economy,year,sp_dyn_cbrt_in
idb,2008,35.2363347376
idb,2009,34.9518412733
idb,2010,34.6194710645
idb,2011,34.2487511196
idb,2012,33.9121715838
idb,2013,33.6801488190
idb,2014,33.3811616941
idb,2015,33.0305466251
idb,2016,32.6041877746
idb,2017,32.1656242593
idb,2018,31.8333449670
idx,1960,47.8075243425
idx,1961,47.7552866765
idx,1962,47.6892735082
idx,1963,47.6089636964
idx,1964,47.5156030640
idx,1965,47.4106015693
idx,1966,47.2962166239
idx,1967,47.1746762739
idx,1968,47.0476330889
idx,1969,46.9168089074
idx,1970,46.7822644483
idx,1971,46.6432135404
idx,1972,46.4989642313
idx,1973,46.3495337174
idx,1974,46.1963627424
idx,1975,46.0444316420
idx,1976,45.9002461248
idx,1977,45.7628224953
idx,1978,45.6265112311
idx,1979,45.4831843371
idx,1980,45.3027179219
idx,1981,45.0687646560
idx,1982,44.8490541451
idx,1983,44.5657170442
idx,1984,44.2592363082
idx,1985,43.8876466396
idx,1986,43.4844839961
idx,1987,43.0486773858
idx,1988,42.5851844105
idx,1989,42.1124072691
idx,1990,41.6527883335
idx,1991,41.2118267413
idx,1992,40.7828154624
idx,1993,40.3748847168
idx,1994,39.9925064477
idx,1995,39.6426722219
idx,1996,39.2673759229
idx,1997,38.8884832127
idx,1998,38.5225156691
idx,1999,38.1499269895
idx,2000,37.7524353339
idx,2001,37.3581298025
idx,2002,36.9648113973
idx,2003,36.5696498319
idx,2004,36.1822169386
idx,2005,35.7858118310
idx,2006,35.3938829239
idx,2007,34.9941564279
idx,2008,34.5942547607
idx,2009,34.2005317333
idx,2010,33.8124003297
idx,2011,33.4228084648
idx,2012,33.0419439191
idx,2013,32.6630898100
idx,2014,32.2964497895
idx,2015,31.9312320803
idx,2016,31.5653982121
idx,2017,31.2045288512
idx,2018,30.8671988330
ida,1960,47.0595094193
ida,1961,47.0242430935
ida,1962,46.9646998637
ida,1963,46.8813652527
ida,1964,46.7777861998
ida,1965,46.6596817257
ida,1966,46.5338544791
ida,1967,46.4069447732
ida,1968,46.2837152095
ida,1969,46.1674191255
ida,1970,46.0565392392
ida,1971,45.9582885626
ida,1972,45.8580847192
ida,1973,45.7569899304
ida,1974,45.6527861797
ida,1975,45.5462020949
ida,1976,45.4405084575
ida,1977,45.3334238326
ida,1978,45.2204441886
ida,1979,45.0554442760
ida,1980,44.8816044328
ida,1981,44.7046778109
ida,1982,44.5058211889
ida,1983,44.2643792308
ida,1984,44.0170552792
ida,1985,43.7274441816
ida,1986,43.3901490676
ida,1987,42.9886684266
ida,1988,42.5319476427
ida,1989,42.0549198062
ida,1990,41.6355112730
ida,1991,41.2386387461
ida,1992,40.7917194357
ida,1993,40.3594373288
ida,1994,39.9344588531
ida,1995,39.5992605016
ida,1996,39.1783115782
ida,1997,38.7751104661
ida,1998,38.3744015007
ida,1999,37.9995855236
ida,2000,37.6066908478
ida,2001,37.2223052488
ida,2002,36.8716408177
ida,2003,36.4880329630
ida,2004,36.1595889404
ida,2005,35.7947804235
ida,2006,35.4579552450
ida,2007,35.1413523722
ida,2008,34.8082415636
ida,2009,34.4511179409
ida,2010,34.0819892225
ida,2011,33.6990681697
ida,2012,33.3333328570
ida,2013,33.0040088314
ida,2014,32.6604439237
ida,2015,32.3003911734
ida,2016,31.9144316145
ida,2017,31.5275616002
ida,2018,31.1919667019
lte,1960,25.7854290490
lte,1961,23.9020689203
lte,1962,35.0956298047
lte,1963,38.6636227751
lte,1964,35.8188762038
lte,1965,34.7628768490
lte,1966,32.7861012310
lte,1967,32.0742089145
lte,1968,32.8557132164
lte,1969,31.7353409186
lte,1970,31.1572402004
lte,1971,29.3196405645
lte,1972,28.6599768557
lte,1973,27.4181829287
lte,1974,25.4386539697
lte,1975,24.2199828230
lte,1976,22.2290030680
lte,1977,21.5518728290
lte,1978,21.0718064609
lte,1979,20.7261355529
lte,1980,20.9005697644
lte,1981,22.4825076733
lte,1982,23.2770713264
lte,1983,21.9642713177
lte,1984,21.6312071456
lte,1985,22.1660996201
lte,1986,22.9289796458
lte,1987,23.3252989979
lte,1988,22.4741481491
lte,1989,21.7001360867
lte,1990,21.1056147417
lte,1991,19.9650610938
lte,1992,18.8441906347
lte,1993,18.4578835021
lte,1994,18.0558493892
lte,1995,17.4622585594
lte,1996,17.1710935312
lte,1997,16.7344317508
lte,1998,16.0173676484
lte,1999,15.2193730898
lte,2000,14.7510719629
lte,2001,14.2534279952
lte,2002,13.8743527397
lte,2003,13.5425826847
lte,2004,13.4234772291
lte,2005,13.4116100161
lte,2006,13.1907824759
lte,2007,13.2184954457
lte,2008,13.2780508732
lte,2009,13.2523068542
lte,2010,13.0963263070
lte,2011,13.0744945455
lte,2012,13.1959283572
lte,2013,13.1321702156
lte,2014,13.2972097527
lte,2015,13.0687755122
lte,2016,13.5354492034
lte,2017,13.0669058842
lte,2018,12.0697664269
lcn,1960,41.2590751149
lcn,1961,41.0059104922
lcn,1962,40.6996928783
lcn,1963,40.3210651270
lcn,1964,39.8760964381
lcn,1965,39.3637443667
lcn,1966,38.7809393728
lcn,1967,38.1603125206
lcn,1968,37.5372880390
lcn,1969,36.9231016559
lcn,1970,36.3310950800
lcn,1971,35.7933140583
lcn,1972,35.2694491785
lcn,1973,34.7925662295
lcn,1974,34.3709652399
lcn,1975,33.9692960412
lcn,1976,33.6012394580
lcn,1977,33.2421189930
lcn,1978,32.8707218735
lcn,1979,32.4816030660
lcn,1980,32.0698502950
lcn,1981,31.6247255809
lcn,1982,31.1514376565
lcn,1983,30.6539283499
lcn,1984,30.1360672792
lcn,1985,29.6100575121
lcn,1986,29.0713123479
lcn,1987,28.5290380126
lcn,1988,27.9917528737
lcn,1989,27.4640872491
lcn,1990,26.9472308344
lcn,1991,26.4495762142
lcn,1992,25.9658060825
lcn,1993,25.4957713503
lcn,1994,25.0288608228
lcn,1995,24.5670730078
lcn,1996,24.1083732936
lcn,1997,23.6448935091
lcn,1998,23.1791248605
lcn,1999,22.7147277152
lcn,2000,22.2473415687
lcn,2001,21.7705654772
lcn,2002,21.2965869587
lcn,2003,20.8329551987
lcn,2004,20.3862608572
lcn,2005,19.9581077996
lcn,2006,19.5535502002
lcn,2007,19.1845263125
lcn,2008,18.8495715793
lcn,2009,18.5458808478
lcn,2010,18.2686668134
lcn,2011,18.0173148270
lcn,2012,17.7795468421
lcn,2013,17.5492478069
lcn,2014,17.3205168287
lcn,2015,17.0886995055
lcn,2016,16.8502036069
lcn,2017,16.6050973631
lcn,2018,16.3622457516
lac,1960,41.8631756445
lac,1961,41.6191936814
lac,1962,41.3133012356
lac,1963,40.9373120121
lac,1964,40.4908406509
lac,1965,39.9780789931
lac,1966,39.4069255872
lac,1967,38.7978850734
lac,1968,38.1727204805
lac,1969,37.5479196314
lac,1970,36.9407650976
lac,1971,36.3773912901
lac,1972,35.8536212138
lac,1973,35.3710116607
lac,1974,34.9302277521
lac,1975,34.5258646710
lac,1976,34.1491333931
lac,1977,33.7807234461
lac,1978,33.4059643084
lac,1979,33.0132369298
lac,1980,32.5944319628
lac,1981,32.1397095228
lac,1982,31.6539933311
lac,1983,31.1411229746
lac,1984,30.6033565698
lac,1985,30.0493107349
lac,1986,29.4817926850
lac,1987,28.9109842879
lac,1988,28.3493233985
lac,1989,27.7994357555
lac,1990,27.2671001120
lac,1991,26.7575945392
lac,1992,26.2654775046
lac,1993,25.7876268097
lac,1994,25.3201246980
lac,1995,24.8614042309
lac,1996,24.4030494493
lac,1997,23.9443807942
lac,1998,23.4801035187
lac,1999,23.0130723526
lac,2000,22.5396044660
lac,2001,22.0611042143
lac,2002,21.5807133429
lac,2003,21.1067451392
lac,2004,20.6433950313
lac,2005,20.1999524290
lac,2006,19.7836636081
lac,2007,19.4010009476
lac,2008,19.0508157351
lac,2009,18.7342275297
lac,2010,18.4485273590
lac,2011,18.1904742643
lac,2012,17.9503600643
lac,2013,17.7199555295
lac,2014,17.4923651776
lac,2015,17.2639068698
lac,2016,17.0293784539
lac,2017,16.7897399611
lac,2018,16.5463789175
tla,1960,41.6903583291
tla,1961,41.3922852092
tla,1962,41.0398044710
tla,1963,40.6295462757
tla,1964,40.1636220425
tla,1965,39.6463128943
tla,1966,39.0829391492
tla,1967,38.4886098086
tla,1968,37.8811278952
tla,1969,37.2758947215
tla,1970,36.6894734340
tla,1971,36.1549441351
tla,1972,35.6645492565
tla,1973,35.2210599439
tla,1974,34.8227652087
tla,1975,34.4604172043
tla,1976,34.1198325387
tla,1977,33.7806963900
tla,1978,33.4246137127
tla,1979,33.0414148656
tla,1980,32.6223656604
tla,1981,32.1603393310
tla,1982,31.6643737980
tla,1983,31.1403754619
tla,1984,30.5942236861
tla,1985,30.0353212146
tla,1986,29.4684321450
tla,1987,28.9029059431
tla,1988,28.3494345534
tla,1989,27.8100934320
tla,1990,27.2886068433
tla,1991,26.7869092979
tla,1992,26.2980186992
tla,1993,25.8193487194
tla,1994,25.3459635293
tla,1995,24.8771195040
tla,1996,24.4070960641
tla,1997,23.9367209801
tla,1998,23.4627614289
tla,1999,22.9884133403
tla,2000,22.5110984657
tla,2001,22.0321996705
tla,2002,21.5548541224
tla,2003,21.0863262028
tla,2004,20.6294891851
tla,2005,20.1931105419
tla,2006,19.7836167026
tla,2007,19.4067482086
tla,2008,19.0609147515
tla,2009,18.7469853093
tla,2010,18.4620161962
tla,2011,18.2027379027
tla,2012,17.9599299525
tla,2013,17.7258373823
tla,2014,17.4933927155
tla,2015,17.2606192133
tla,2016,17.0215892408
tla,2017,16.7780550324
tla,2018,16.5318816893
ldc,1960,47.7561828001
ldc,1961,47.7173886770
ldc,1962,47.6716538660
ldc,1963,47.6184959835
ldc,1964,47.5578866061
ldc,1965,47.4891167575
ldc,1966,47.4120866674
ldc,1967,47.3263086369
ldc,1968,47.2313707472
ldc,1969,47.1277008677
ldc,1970,47.0144381975
ldc,1971,46.8913470170
ldc,1972,46.7594558068
ldc,1973,46.6198024595
ldc,1974,46.4746124764
ldc,1975,46.3294625786
ldc,1976,46.1922993891
ldc,1977,46.0631304488
ldc,1978,45.9369441931
ldc,1979,45.8062663205
ldc,1980,45.6601081860
ldc,1981,45.4862402466
ldc,1982,45.2743223390
ldc,1983,45.0183503075
ldc,1984,44.7160556587
ldc,1985,44.3686262852
ldc,1986,43.9808118661
ldc,1987,43.5659452228
ldc,1988,43.1375066966
ldc,1989,42.7049562599
ldc,1990,42.2790936851
ldc,1991,41.8690441543
ldc,1992,41.4767185101
ldc,1993,41.1005116899
ldc,1994,40.7366082199
ldc,1995,40.3796549102
ldc,1996,40.0236166777
ldc,1997,39.6627084676
ldc,1998,39.2942983897
ldc,1999,38.9194314075
ldc,2000,38.5387295603
ldc,2001,38.1523764858
ldc,2002,37.7611216591
ldc,2003,37.3661269810
ldc,2004,36.9672275095
ldc,2005,36.5636246804
ldc,2006,36.1559725815
ldc,2007,35.7454802118
ldc,2008,35.3345676350
ldc,2009,34.9240389846
ldc,2010,34.5154873310
ldc,2011,34.1099216167
ldc,2012,33.7077145606
ldc,2013,33.3099430974
ldc,2014,32.9179388989
ldc,2015,32.5334975408
ldc,2016,32.1584716779
ldc,2017,31.7917429114
ldc,2018,31.4329054197
lmy,1960,35.2862399256
lmy,1961,34.3922825265
lmy,1962,39.6820830160
lmy,1963,41.2552507551
lmy,1964,39.7699827326
lmy,1965,39.1346245931
lmy,1966,38.0566448895
lmy,1967,37.4936136507
lmy,1968,37.7388850320
lmy,1969,37.0917565738
lmy,1970,36.6876046908
lmy,1971,35.6785617093
lmy,1972,35.2309166466
lmy,1973,34.5077573667
lmy,1974,33.4165818497
lmy,1975,32.7170338599
lmy,1976,31.6642400424
lmy,1977,31.2526722391
lmy,1978,30.9429361378
lmy,1979,30.6871812975
lmy,1980,30.6803565783
lmy,1981,31.3101733466
lmy,1982,31.5523029270
lmy,1983,30.8299537139
lmy,1984,30.5036140521
lmy,1985,30.5289142036
lmy,1986,30.6488245038
lmy,1987,30.5453967676
lmy,1988,29.8767495817
lmy,1989,29.2279545855
lmy,1990,28.6917829883
lmy,1991,27.9006404111
lmy,1992,27.1516959855
lmy,1993,26.7153940876
lmy,1994,26.2848069131
lmy,1995,25.8013657468
lmy,1996,25.4531273697
lmy,1997,25.0589503176
lmy,1998,24.5686985044
lmy,1999,24.0607748205
lmy,2000,23.7013659101
lmy,2001,23.3439800747
lmy,2002,23.0522624251
lmy,2003,22.7729367305
lmy,2004,22.5886642574
lmy,2005,22.4300059664
lmy,2006,22.1952464954
lmy,2007,22.0509759533
lmy,2008,21.9046521295
lmy,2009,21.7140689177
lmy,2010,21.4649038462
lmy,2011,21.2724253259
lmy,2012,21.1338030962
lmy,2013,20.9373333046
lmy,2014,20.8190242596
lmy,2015,20.5635158180
lmy,2016,20.5568543428
lmy,2017,20.2087569865
lmy,2018,19.6975506830
lic,1960,47.5487558335
lic,1961,47.4476754858
lic,1962,47.3687658847
lic,1963,47.3258548164
lic,1964,47.3203657330
lic,1965,47.3446744338
lic,1966,47.3839417538
lic,1967,47.4153557758
lic,1968,47.4195797256
lic,1969,47.3894824919
lic,1970,47.3164255254
lic,1971,47.1962505644
lic,1972,47.0380445604
lic,1973,46.8548669662
lic,1974,46.6582498744
lic,1975,46.4673233949
lic,1976,46.3044357743
lic,1977,46.1809887203
lic,1978,46.0996059269
lic,1979,46.0553284204
lic,1980,46.0351000915
lic,1981,46.0202935144
lic,1982,45.9891436426
lic,1983,45.9262438634
lic,1984,45.8260730285
lic,1985,45.6875949138
lic,1986,45.5163569550
lic,1987,45.3229875907
lic,1988,45.1167061344
lic,1989,44.8998348449
lic,1990,44.6780748885
lic,1991,44.4572230933
lic,1992,44.2396369220
lic,1993,44.0233127659
lic,1994,43.8039089423
lic,1995,43.5733079523
lic,1996,43.3227994484
lic,1997,43.0467732409
lic,1998,42.7439088491
lic,1999,42.4165573931
lic,2000,42.0696149904
lic,2001,41.7096917484
lic,2002,41.3418183188
lic,2003,40.9687151278
lic,2004,40.5894239568
lic,2005,40.2005204539
lic,2006,39.7988646735
lic,2007,39.3819913938
lic,2008,38.9520436911
lic,2009,38.5135827843
lic,2010,38.0715049991
lic,2011,37.6298052896
lic,2012,37.1909648835
lic,2013,36.7561613153
lic,2014,36.3243316940
lic,2015,35.8945965389
lic,2016,35.4681150212
lic,2017,35.0440650391
lic,2018,34.6211430708
lmc,1960,42.6320247091
lmc,1961,42.3771595298
lmc,1962,42.1000698526
lmc,1963,41.8071250581
lmc,1964,41.5050195237
lmc,1965,41.2042665158
lmc,1966,40.9124072376
lmc,1967,40.6338551517
lmc,1968,40.3692926816
lmc,1969,40.1197892276
lmc,1970,39.8806824019
lmc,1971,39.6453307284
lmc,1972,39.4064922142
lmc,1973,39.1606666966
lmc,1974,38.9078075987
lmc,1975,38.6565692219
lmc,1976,38.4169471106
lmc,1977,38.1939308147
lmc,1978,37.9862304728
lmc,1979,37.7685462011
lmc,1980,37.5503763128
lmc,1981,37.3190457580
lmc,1982,37.0678948706
lmc,1983,36.8065927565
lmc,1984,36.4490370682
lmc,1985,36.0197053399
lmc,1986,35.5955558950
lmc,1987,35.0640242916
lmc,1988,34.4976580434
lmc,1989,33.8915400732
lmc,1990,33.3315765921
lmc,1991,32.7710418728
lmc,1992,32.1833701857
lmc,1993,31.6018055207
lmc,1994,31.0375809000
lmc,1995,30.5418030648
lmc,1996,30.0293801114
lmc,1997,29.5470887446
lmc,1998,29.0896369616
lmc,1999,28.6557386033
lmc,2000,28.2513140511
lmc,2001,27.8675111147
lmc,2002,27.5250851134
lmc,2003,27.1737496487
lmc,2004,26.8542824463
lmc,2005,26.5058097299
lmc,2006,26.1834379254
lmc,2007,25.8510145177
lmc,2008,25.5088786184
lmc,2009,25.1357824935
lmc,2010,24.7486974175
lmc,2011,24.3670018765
lmc,2012,24.0095549583
lmc,2013,23.6775185787
lmc,2014,23.3599848741
lmc,2015,23.0552144414
lmc,2016,22.7500779662
lmc,2017,22.4497601523
lmc,2018,22.1900579063
mea,1960,47.3690831095
mea,1961,47.0091060295
mea,1962,46.6767272773
mea,1963,46.3416563409
mea,1964,46.0124469222
mea,1965,45.6518800485
mea,1966,45.2665461581
mea,1967,44.8193789512
mea,1968,44.4262018802
mea,1969,44.0078959058
mea,1970,43.5846388807
mea,1971,43.2090539343
mea,1972,42.8062059136
mea,1973,42.4524262493
mea,1974,42.1656312802
mea,1975,41.9259375320
mea,1976,41.7468172086
mea,1977,41.5698357523
mea,1978,41.4168819999
mea,1979,41.2801687770
mea,1980,41.1026624844
mea,1981,40.8515237051
mea,1982,40.5337267546
mea,1983,40.0887194854
mea,1984,39.5101102170
mea,1985,38.7818050832
mea,1986,37.8923460787
mea,1987,36.8686561562
mea,1988,35.7475612325
mea,1989,34.5518775545
mea,1990,33.4143421430
mea,1991,32.1749213624
mea,1992,31.0594460423
mea,1993,29.9135143982
mea,1994,28.8483936587
mea,1995,27.8492216221
mea,1996,27.0102987292
mea,1997,26.2711175881
mea,1998,25.6334823890
mea,1999,25.0792350191
mea,2000,24.6448598374
mea,2001,24.2986253723
mea,2002,24.0587455984
mea,2003,23.9079825625
mea,2004,23.8065890398
mea,2005,23.7655535992
mea,2006,23.8036375741
mea,2007,23.8896153356
mea,2008,24.0051417608
mea,2009,24.1400902353
mea,2010,24.2648123426
mea,2011,24.3333872450
mea,2012,24.3502233936
mea,2013,24.2775592786
mea,2014,24.1206813961
mea,2015,23.8533135884
mea,2016,23.4905523714
mea,2017,23.0569826584
mea,2018,22.5785254425
mna,1960,47.8827128636
mna,1961,47.5437762066
mna,1962,47.2000957902
mna,1963,46.8480342346
mna,1964,46.4848843104
mna,1965,46.1033043247
mna,1966,45.6958546519
mna,1967,45.2625817054
mna,1968,44.8095186767
mna,1969,44.3441802027
mna,1970,43.8818618488
mna,1971,43.4418104260
mna,1972,43.0401199241
mna,1973,42.6865758925
mna,1974,42.3866451945
mna,1975,42.1468398814
mna,1976,41.9696430879
mna,1977,41.8362623383
mna,1978,41.7203068300
mna,1979,41.5948799902
mna,1980,41.4279784320
mna,1981,41.1889493588
mna,1982,40.8551306640
mna,1983,40.4067764894
mna,1984,39.8284771376
mna,1985,39.1008442732
mna,1986,38.2114839925
mna,1987,37.1799517103
mna,1988,36.0364622733
mna,1989,34.8137041034
mna,1990,33.6503036537
mna,1991,32.3899073865
mna,1992,31.1592015891
mna,1993,29.9912305027
mna,1994,28.9109565598
mna,1995,27.9389068907
mna,1996,27.0841906643
mna,1997,26.3404797513
mna,1998,25.6948598879
mna,1999,25.1554218440
mna,2000,24.7291269364
mna,2001,24.4112430664
mna,2002,24.1943524634
mna,2003,24.0635387346
mna,2004,24.0122380357
mna,2005,24.0373735115
mna,2006,24.1467672722
mna,2007,24.3231683757
mna,2008,24.5333347154
mna,2009,24.7779471869
mna,2010,25.0011666384
mna,2011,25.1688901018
mna,2012,25.2588911132
mna,2013,25.2525814604
mna,2014,25.1352689092
mna,2015,24.8988025259
mna,2016,24.5488393013
mna,2017,24.1156872867
mna,2018,23.6315514766
tmn,1960,47.8827128636
tmn,1961,47.5437762066
tmn,1962,47.2000957902
tmn,1963,46.8480342346
tmn,1964,46.4848843104
tmn,1965,46.1033043247
tmn,1966,45.6958546519
tmn,1967,45.2625817054
tmn,1968,44.8095186767
tmn,1969,44.3441802027
tmn,1970,43.8818618488
tmn,1971,43.4418104260
tmn,1972,43.0401199241
tmn,1973,42.6865758925
tmn,1974,42.3866451945
tmn,1975,42.1468398814
tmn,1976,41.9696430879
tmn,1977,41.8362623383
tmn,1978,41.7203068300
tmn,1979,41.5948799902
tmn,1980,41.4279784320
tmn,1981,41.1889493588
tmn,1982,40.8551306640
tmn,1983,40.4067764894
tmn,1984,39.8284771376
tmn,1985,39.1008442732
tmn,1986,38.2114839925
tmn,1987,37.1799517103
tmn,1988,36.0364622733
tmn,1989,34.8137041034
tmn,1990,33.5482542149
tmn,1991,32.2777550684
tmn,1992,31.0367225508
tmn,1993,29.8584837654
tmn,1994,28.7682378277
tmn,1995,27.7867352397
tmn,1996,26.9232158663
tmn,1997,26.1713516618
tmn,1998,25.5240458064
tmn,1999,24.9849935303
tmn,2000,24.5581391091
tmn,2001,24.2429547988
tmn,2002,24.0288041000
tmn,2003,23.9038722193
tmn,2004,23.8583331195
tmn,2005,23.8912817959
tmn,2006,24.0073474016
tmn,2007,24.1940409473
tmn,2008,24.4273583869
tmn,2009,24.6754956714
tmn,2010,24.9026223001
tmn,2011,25.0747275379
tmn,2012,25.1694687351
tmn,2013,25.1680772160
tmn,2014,25.0555738940
tmn,2015,24.8234544417
tmn,2016,24.4769535429
tmn,2017,24.0463757651
tmn,2018,23.5633106478
mic,1960,34.4472383694
mic,1961,33.4903244936
mic,1962,39.1490054812
mic,1963,40.8346836685
mic,1964,39.2469221678
mic,1965,38.5655532031
mic,1966,37.4098790869
mic,1967,36.8044673419
mic,1968,37.0651643611
mic,1969,36.3738998543
mic,1970,35.9455612441
mic,1971,34.8733015033
mic,1972,34.4036101352
mic,1973,33.6402816667
mic,1974,32.4831201474
mic,1975,31.7435012527
mic,1976,30.6224491891
mic,1977,30.1843439025
mic,1978,29.8521587529
mic,1979,29.5753396980
mic,1980,29.5638637892
mic,1981,30.2362183004
mic,1982,30.4943741125
mic,1983,29.7194152725
mic,1984,29.3711851361
mic,1985,29.4026751520
mic,1986,29.5379784787
mic,1987,29.4346703859
mic,1988,28.7233696328
mic,1989,28.0321992691
mic,1990,27.4609702976
mic,1991,26.6143505745
mic,1992,25.8051593691
mic,1993,25.3335351773
mic,1994,24.8676213301
mic,1995,24.3477343721
mic,1996,23.9733574762
mic,1997,23.5513698625
mic,1998,23.0267501499
mic,1999,22.4832728150
mic,2000,22.1008576825
mic,2001,21.7200305239
mic,2002,21.4100601876
mic,2003,21.1130889672
mic,2004,20.9200358352
mic,2005,20.7560076744
mic,2006,20.5099103665
mic,2007,20.3644614678
mic,2008,20.2188983613
mic,2009,20.0268205355
mic,2010,19.7719354421
mic,2011,19.5808689864
mic,2012,19.4502420496
mic,2013,19.2562907231
mic,2014,19.1489029525
mic,2015,18.8891061848
mic,2016,18.9051576273
mic,2017,18.5416959144
mic,2018,17.9952198241
nac,1960,23.9715238639
nac,1961,23.5442622870
nac,1962,22.6548114851
nac,1963,21.9641403226
nac,1964,21.3104382285
nac,1965,19.5747267281
nac,1966,18.4837265011
nac,1967,17.8372610942
nac,1968,17.6000000000
nac,1969,17.8718003621
nac,1970,18.3062871250
nac,1971,17.1617424580
nac,1972,15.6287166031
nac,1973,14.8767634896
nac,1974,14.8578241678
nac,1975,14.7161440391
nac,1976,14.6972175278
nac,1977,15.1387168479
nac,1978,15.0190000257
nac,1979,15.5803478319
nac,1980,15.8511011457
nac,1981,15.7511968349
nac,1982,15.8217482674
nac,1983,15.5412719495
nac,1984,15.5411352900
nac,1985,15.7118237598
nac,1986,15.4921610926
nac,1987,15.5720654012
nac,1988,15.8518651265
nac,1989,16.2505012230
nac,1990,16.5298340493
nac,1991,16.0701572682
nac,1992,15.6904136099
nac,1993,15.2207848577
nac,1994,14.8113156588
nac,1995,14.4015076428
nac,1996,14.1622766190
nac,1997,13.9430106187
nac,1998,14.0142242475
nac,1999,13.9052628006
nac,2000,14.0369791309
nac,2001,13.7661278857
nac,2002,13.6558181127
nac,2003,13.7556686543
nac,2004,13.6556651882
nac,2005,13.6654109232
nac,2006,13.9650969622
nac,2007,13.9947369269
nac,2008,13.7337170912
nac,2009,13.2825063532
nac,2010,12.8116219994
nac,2011,12.5308323933
nac,2012,12.4401903893
nac,2013,12.2397719974
nac,2014,12.3293575341
nac,2015,12.2291523865
nac,2016,12.0386506751
nac,2017,11.6479652410
nac,2018,11.4466119668
oed,1960,23.4413124787
oed,1961,23.2905444527
oed,1962,22.9726709892
oed,1963,22.8428315473
oed,1964,22.7263837310
oed,1965,22.0763659875
oed,1966,21.0624762465
oed,1967,21.2832306872
oed,1968,20.9310077402
oed,1969,20.7532291583
