economy,year,sp_dyn_cbrt_in
ibd,1997,21.2518923786
ibd,1998,20.6979836003
ibd,1999,20.1174438332
ibd,2000,19.7703366136
ibd,2001,19.3683577926
ibd,2002,19.0402825372
ibd,2003,18.7550291173
ibd,2004,18.5671169079
ibd,2005,18.4270486511
ibd,2006,18.1862653474
ibd,2007,18.0697492858
ibd,2008,17.9458621395
ibd,2009,17.7556174705
ibd,2010,17.4901595034
ibd,2011,17.2994529821
ibd,2012,17.1835107854
ibd,2013,16.9741832583
ibd,2014,16.8793431043
ibd,2015,16.5610094778
ibd,2016,16.6289509103
ibd,2017,16.2659106077
ibd,2018,15.6390575620
ibd,2019,15.3138052938
ibt,1960,34.9551264104
ibt,1961,34.0438602427
ibt,1962,39.2035705438
ibt,1963,40.7368889091
ibt,1964,39.2644295775
ibt,1965,38.6299979922
ibt,1966,37.5640904568
ibt,1967,37.0975667748
ibt,1968,37.3376835414
ibt,1969,36.6844462878
ibt,1970,36.2863856713
ibt,1971,35.3050196996
ibt,1972,34.8799508648
ibt,1973,34.1890450611
ibt,1974,33.1561117549
ibt,1975,32.4860982511
ibt,1976,31.4710054754
ibt,1977,31.0754351049
ibt,1978,30.7760598956
ibt,1979,30.5328514459
ibt,1980,30.5242399499
ibt,1981,31.1316425979
ibt,1982,31.3629996059
ibt,1983,30.6471551153
ibt,1984,30.3249708952
ibt,1985,30.3452986952
ibt,1986,30.4571080903
ibt,1987,30.3509213865
ibt,1988,29.6891660620
ibt,1989,29.0428134085
ibt,1990,28.4920180076
ibt,1991,27.7052968969
ibt,1992,26.9574456511
ibt,1993,26.5226988144
ibt,1994,26.0952443445
ibt,1995,25.6072992049
ibt,1996,25.2648807262
ibt,1997,24.8760525674
ibt,1998,24.3883363782
ibt,1999,23.8860419072
ibt,2000,23.5665289641
ibt,2001,23.2065764920
ibt,2002,22.9133343402
ibt,2003,22.6458740760
ibt,2004,22.4666823714
ibt,2005,22.3163977648
ibt,2006,22.0942229199
ibt,2007,21.9726266099
ibt,2008,21.8406135914
ibt,2009,21.6508334851
ibt,2010,21.3975133537
ibt,2011,21.2017589948
ibt,2012,21.0643773623
ibt,2013,20.8626106928
ibt,2014,20.7440032757
ibt,2015,20.4527178778
ibt,2016,20.4455297207
ibt,2017,20.1143362761
ibt,2018,19.6017278359
ibt,2019,19.3128927927
idb,1960,45.4541961817
idb,1961,45.4546423457
idb,1962,45.4087764339
idb,1963,45.3189437621
idb,1964,45.1933547356
idb,1965,45.0468626311
idb,1966,44.8959280539
idb,1967,44.7569115666
idb,1968,44.6416886071
idb,1969,44.5573575310
idb,1970,44.4999871658
idb,1971,44.4915439755
idb,1972,44.4899350543
idb,1973,44.4962224387
idb,1974,44.5007277166
idb,1975,44.4949556807
idb,1976,44.4752762797
idb,1977,44.4366995600
idb,1978,44.3771360399
idb,1979,44.1720098517
idb,1980,44.0164760346
idb,1981,43.9578214631
idb,1982,43.8050857210
idb,1983,43.6518907456
idb,1984,43.5268194372
idb,1985,43.4042686151
idb,1986,43.2005033657
idb,1987,42.8684262598
idb,1988,42.4255279238
idb,1989,41.9402086480
idb,1990,41.6010922065
idb,1991,41.2920700152
idb,1992,40.8094700666
idb,1993,40.3286094049
idb,1994,39.8185456927
idb,1995,39.5125106552
idb,1996,39.0004002237
idb,1997,38.5488226395
idb,1998,38.0790433489
idb,1999,37.6992457851
idb,2000,37.3159508478
idb,2001,36.9481237003
idb,2002,36.6875058279
idb,2003,36.3256969258
idb,2004,36.1147577709
idb,2005,35.8134309749
idb,2006,35.5870291560
idb,2007,35.4384277159
idb,2008,35.2385859100
idb,2009,34.9518932723
idb,2010,34.5756358667
idb,2011,34.2299162379
idb,2012,33.9121834006
idb,2013,33.6801679904
idb,2014,33.3811755039
idb,2015,33.0305470373
idb,2016,32.6041586679
idb,2017,32.1625585934
idb,2018,31.8332608484
idb,2019,31.4851503933
idx,1960,47.8075249717
idx,1961,47.7552862444
idx,1962,47.6892734063
idx,1963,47.6089635719
idx,1964,47.5156030414
idx,1965,47.4106015852
idx,1966,47.2962164840
idx,1967,47.1746763116
idx,1968,47.0476342045
idx,1969,46.9168086563
idx,1970,46.7822649721
idx,1971,46.6432137467
idx,1972,46.4989640843
idx,1973,46.3495341988
idx,1974,46.1963630885
idx,1975,46.0444320516
idx,1976,45.9002462774
idx,1977,45.7628231289
idx,1978,45.6265117215
idx,1979,45.4831841604
idx,1980,45.3027174168
idx,1981,45.0687646024
idx,1982,44.8490540526
idx,1983,44.5657172717
idx,1984,44.2595839431
idx,1985,43.8876462812
idx,1986,43.4844843508
idx,1987,43.0486767236
idx,1988,42.5855253068
idx,1989,42.1124074382
idx,1990,41.6531243705
idx,1991,41.2121599524
idx,1992,40.7831447867
idx,1993,40.3748858690
idx,1994,39.9925069299
idx,1995,39.6429922406
idx,1996,39.2676926658
idx,1997,38.8887957890
idx,1998,38.5228033208
idx,1999,38.1501782011
idx,2000,37.7526723987
idx,2001,37.3585920424
idx,2002,36.9650377585
idx,2003,36.5698698067
idx,2004,36.1824324632
idx,2005,35.7860222626
idx,2006,35.3940908831
idx,2007,34.9941564449
idx,2008,34.5942548774
idx,2009,34.2003334302
idx,2010,33.8124004392
idx,2011,33.4226330458
idx,2012,33.0416237871
idx,2013,32.6628103855
idx,2014,32.2961646143
idx,2015,31.9308794540
idx,2016,31.5648775888
idx,2017,31.2037791193
idx,2018,30.8664654057
idx,2019,30.5166752839
ida,1960,47.0595098182
ida,1961,47.0242429195
ida,1962,46.9646994594
ida,1963,46.8813651983
ida,1964,46.7777860910
ida,1965,46.6596819766
ida,1966,46.5338542832
ida,1967,46.4069455049
ida,1968,46.2837160272
ida,1969,46.1674191762
ida,1970,46.0565391450
ida,1971,45.9582894059
ida,1972,45.8580848756
ida,1973,45.7569906754
ida,1974,45.6527859115
ida,1975,45.5462025877
ida,1976,45.4405081416
ida,1977,45.3334239380
ida,1978,45.2204447950
ida,1979,45.0554436635
ida,1980,44.8816037533
ida,1981,44.7046773489
ida,1982,44.5058206906
ida,1983,44.2643791663
ida,1984,44.0172883761
ida,1985,43.7274440193
ida,1986,43.3901494098
ida,1987,42.9886679825
ida,1988,42.5321749484
ida,1989,42.0549197278
ida,1990,41.6357349001
ida,1991,41.2388605287
ida,1992,40.7919389208
ida,1993,40.3594379963
ida,1994,39.9344591529
ida,1995,39.5994735519
ida,1996,39.1785223785
ida,1997,38.7753187249
ida,1998,38.3745930333
ida,1999,37.9995558153
ida,2000,37.6067917431
ida,2001,37.2215457454
ida,2002,36.8724320906
ida,2003,36.4884727872
ida,2004,36.1598880066
ida,2005,35.7951490624
ida,2006,35.4583410646
ida,2007,35.1421274060
ida,2008,34.8089918901
ida,2009,34.4510031315
ida,2010,34.0673468688
ida,2011,33.6926517931
ida,2012,33.3331246740
ida,2013,33.0038308794
ida,2014,32.6602603333
ida,2015,32.3001571084
ida,2016,31.9140733521
ida,2017,31.5260558571
ida,2018,31.1914430688
ida,2019,30.8421960944
lte,1960,25.7854291193
lte,1961,23.9020689146
lte,1962,35.0956300013
lte,1963,38.6636228176
lte,1964,35.8188764139
lte,1965,34.7628765022
lte,1966,32.7861005642
lte,1967,32.0742074483
lte,1968,32.8557171831
lte,1969,31.7353383075
lte,1970,31.1572391837
lte,1971,29.3196384997
lte,1972,28.6599791586
lte,1973,27.4181841831
lte,1974,25.4386540022
lte,1975,24.2199828176
lte,1976,22.2290031935
lte,1977,21.5518726721
lte,1978,21.0718063379
lte,1979,20.7261356766
lte,1980,20.9005696389
lte,1981,22.4825075814
lte,1982,23.2770715944
lte,1983,21.9642713602
lte,1984,21.6312069802
lte,1985,22.1660996624
lte,1986,22.9289796210
lte,1987,23.3252992207
lte,1988,22.4741481898
lte,1989,21.7001360714
lte,1990,21.1056146378
lte,1991,19.9650619765
lte,1992,18.8441905949
lte,1993,18.4579047289
lte,1994,18.0558722886
lte,1995,17.4622584783
lte,1996,17.1710933971
lte,1997,16.7344312731
lte,1998,16.0173673360
lte,1999,15.2193730536
lte,2000,14.8299211124
lte,2001,14.3172079641
lte,2002,13.9234010940
lte,2003,13.6049518639
lte,2004,13.4783405301
lte,2005,13.4659138759
lte,2006,13.2580128539
lte,2007,13.3252204053
lte,2008,13.3911416520
lte,2009,13.3576911229
lte,2010,13.1945798024
lte,2011,13.1722408317
lte,2012,13.2867677159
lte,2013,13.2161900116
lte,2014,13.3680254606
lte,2015,13.0367131709
lte,2016,13.4907716350
lte,2017,13.0521730927
lte,2018,12.0503923304
lte,2019,11.6523165384
lcn,1960,41.2590748138
lcn,1961,41.0059100855
lcn,1962,40.6996939375
lcn,1963,40.3210650627
lcn,1964,39.8760963388
lcn,1965,39.3637448695
lcn,1966,38.7809370071
lcn,1967,38.1603055409
lcn,1968,37.5372950577
lcn,1969,36.9231040531
lcn,1970,36.3310916848
lcn,1971,35.7933058510
lcn,1972,35.2694597561
lcn,1973,34.7925719554
lcn,1974,34.3709664054
lcn,1975,33.9692962294
lcn,1976,33.6012401151
lcn,1977,33.2421189565
lcn,1978,32.8707228475
lcn,1979,32.4816035721
lcn,1980,32.0698502410
lcn,1981,31.6247260216
lcn,1982,31.1514373832
lcn,1983,30.6539278378
lcn,1984,30.1360676017
lcn,1985,29.6100565196
lcn,1986,29.0713129627
lcn,1987,28.5290374082
lcn,1988,27.9917550741
lcn,1989,27.4640871923
lcn,1990,26.9472302096
lcn,1991,26.4495781495
lcn,1992,25.9658040358
lcn,1993,25.4957725676
lcn,1994,25.0288638851
lcn,1995,24.5670758524
lcn,1996,24.1083705932
lcn,1997,23.6448911750
lcn,1998,23.1791219846
lcn,1999,22.7147283664
lcn,2000,22.2473416762
lcn,2001,21.7705621590
lcn,2002,21.2965841653
lcn,2003,20.8329556700
lcn,2004,20.3862624798
lcn,2005,19.9580980540
lcn,2006,19.5535403859
lcn,2007,19.1845240151
lcn,2008,18.8495750396
lcn,2009,18.5458828154
lcn,2010,18.2686723939
lcn,2011,18.0173153416
lcn,2012,17.7795371795
lcn,2013,17.5492350570
lcn,2014,17.3205115693
lcn,2015,17.0887060776
lcn,2016,16.8502218100
lcn,2017,16.6043447998
lcn,2018,16.3622318353
lcn,2019,16.1156449553
lac,1960,41.7465724517
lac,1961,41.5144967473
lac,1962,41.2201565358
lac,1963,40.8544874277
lac,1964,40.4166424313
lac,1965,39.9113682341
lac,1966,39.3475345407
lac,1967,38.7468086621
lac,1968,38.1316099569
lac,1969,37.5180899870
lac,1970,36.9224956602
lac,1971,36.3697340851
lac,1972,35.8539892933
lac,1973,35.3760044253
lac,1974,34.9362961754
lac,1975,34.5300217383
lac,1976,34.1496057575
lac,1977,33.7770195274
lac,1978,33.3987054878
lac,1979,33.0031203697
lac,1980,32.5817602530
lac,1981,32.1233804271
lac,1982,31.6319724766
lac,1983,31.1109420782
lac,1984,30.5628200212
lac,1985,29.9974830348
lac,1986,29.4191809587
lac,1987,28.8397121270
lac,1988,28.2726907917
lac,1989,27.7209823797
lac,1990,27.1903780012
lac,1991,26.6855523757
lac,1992,26.1995647699
lac,1993,25.7279077888
lac,1994,25.2657995819
lac,1995,24.8110170774
lac,1996,24.3544816238
lac,1997,23.8957917527
lac,1998,23.4297368797
lac,1999,22.9593126254
lac,2000,22.4808276027
lac,2001,21.9959531478
lac,2002,21.5083112490
lac,2003,21.0267938010
lac,2004,20.5561890199
lac,2005,20.1061936334
lac,2006,19.6844638344
lac,2007,19.2977584857
lac,2008,18.9449241851
lac,2009,18.6272366814
lac,2010,18.3422820330
lac,2011,18.0870445067
lac,2012,17.8517061212
lac,2013,17.6279774085
lac,2014,17.4086687010
lac,2015,17.1895629968
lac,2016,16.9646391471
lac,2017,16.7330038297
lac,2018,16.4977252418
lac,2019,16.2549646429
tla,1960,41.6903576909
tla,1961,41.3922846541
tla,1962,41.0398052377
tla,1963,40.6295465895
tla,1964,40.1636217147
tla,1965,39.6463134952
tla,1966,39.0829400014
tla,1967,38.4886105728
tla,1968,37.8811276118
tla,1969,37.2758956004
tla,1970,36.6894725143
tla,1971,36.1549442990
tla,1972,35.6645492725
tla,1973,35.2210599406
tla,1974,34.8227658564
tla,1975,34.4604174049
tla,1976,34.1198329995
tla,1977,33.7806960830
tla,1978,33.4246146236
tla,1979,33.0414150071
tla,1980,32.6223652795
tla,1981,32.1603395368
tla,1982,31.6643731999
tla,1983,31.1403754295
tla,1984,30.5942237072
tla,1985,30.0353211355
tla,1986,29.4684319255
tla,1987,28.9029063139
tla,1988,28.3494345698
tla,1989,27.8100933218
tla,1990,27.2886066059
tla,1991,26.7869098852
tla,1992,26.2980190747
tla,1993,25.8193492511
tla,1994,25.3459636313
tla,1995,24.8771196236
tla,1996,24.4070963756
tla,1997,23.9367209448
tla,1998,23.4627613437
tla,1999,22.9884133021
tla,2000,22.5110983877
tla,2001,22.0321998035
tla,2002,21.5548542426
tla,2003,21.0863263586
tla,2004,20.6294894187
tla,2005,20.1931106149
tla,2006,19.7836166171
tla,2007,19.4067483332
tla,2008,19.0609146527
tla,2009,18.7469855850
tla,2010,18.4620206098
tla,2011,18.2027359550
tla,2012,17.9599237483
tla,2013,17.7258286833
tla,2014,17.4933854660
tla,2015,17.2606189685
tla,2016,17.0216024263
tla,2017,16.7772541413
tla,2018,16.5319183015
tla,2019,16.2829786549
ldc,1960,47.7561827188
ldc,1961,47.7173884462
ldc,1962,47.6716539998
ldc,1963,47.6184959197
ldc,1964,47.5578861901
ldc,1965,47.4891170255
ldc,1966,47.4120871434
ldc,1967,47.3263098315
ldc,1968,47.2313746751
ldc,1969,47.1277051804
ldc,1970,47.0144382276
ldc,1971,46.8913531617
ldc,1972,46.7594617004
ldc,1973,46.6198065249
ldc,1974,46.4746156103
ldc,1975,46.3294629310
ldc,1976,46.1923007393
ldc,1977,46.0631314194
ldc,1978,45.9369456959
ldc,1979,45.8062667554
ldc,1980,45.6601074340
ldc,1981,45.4862409098
ldc,1982,45.2743225149
ldc,1983,45.0183506454
ldc,1984,44.7160552120
ldc,1985,44.3686260103
ldc,1986,43.9808124486
ldc,1987,43.5659445099
ldc,1988,43.1375068506
ldc,1989,42.7049562798
ldc,1990,42.2790939482
ldc,1991,41.8690446344
ldc,1992,41.4767178582
ldc,1993,41.1005125078
ldc,1994,40.7366088944
ldc,1995,40.3796552710
ldc,1996,40.0236167929
ldc,1997,39.6627082706
ldc,1998,39.2942983492
ldc,1999,38.9194308897
ldc,2000,38.5387298329
ldc,2001,38.1523761852
ldc,2002,37.7611220600
ldc,2003,37.3661263085
ldc,2004,36.9672274802
ldc,2005,36.5636244976
ldc,2006,36.1559733191
ldc,2007,35.7454803051
ldc,2008,35.3345678657
ldc,2009,34.9240387489
ldc,2010,34.5154873104
ldc,2011,34.1099345556
ldc,2012,33.7077548464
ldc,2013,33.3100058754
ldc,2014,32.9179905562
ldc,2015,32.5334972269
ldc,2016,32.1583599613
ldc,2017,31.7914869334
ldc,2018,31.4325558267
ldc,2019,31.0808135234
lmy,1960,35.1262048625
lmy,1961,34.2244773533
lmy,1962,39.4798630204
lmy,1963,41.0470397657
lmy,1964,39.5700216416
lmy,1965,38.9377158483
lmy,1966,37.8667469184
lmy,1967,37.4042355007
lmy,1968,37.6495106951
lmy,1969,36.9841285456
lmy,1970,36.5700818837
lmy,1971,35.5583597296
lmy,1972,35.1106908839
lmy,1973,34.3890983662
lmy,1974,33.3204089508
lmy,1975,32.6199677129
lmy,1976,31.5712097502
lmy,1977,31.1634413939
lmy,1978,30.8535318479
lmy,1979,30.5982536893
lmy,1980,30.5899397521
lmy,1981,31.2137172730
lmy,1982,31.4465368530
lmy,1983,30.7223639243
lmy,1984,30.4065881966
lmy,1985,30.4358289468
lmy,1986,30.5620727654
lmy,1987,30.4629596292
lmy,1988,29.7977335063
lmy,1989,29.1506922392
lmy,1990,28.6061480290
lmy,1991,27.8124567303
lmy,1992,27.0662062464
lmy,1993,26.6321537460
lmy,1994,26.2052796932
lmy,1995,25.7235133682
lmy,1996,25.3781394800
lmy,1997,24.9887486352
lmy,1998,24.5016493138
lmy,1999,23.9963947550
lmy,2000,23.6718049420
lmy,2001,23.3092851093
lmy,2002,23.0138531031
lmy,2003,22.7424208864
lmy,2004,22.5585019347
lmy,2005,22.4028891911
lmy,2006,22.1750002463
lmy,2007,22.0479771629
lmy,2008,21.9079289330
lmy,2009,21.7162929477
lmy,2010,21.4611453747
lmy,2011,21.2693295787
lmy,2012,21.1324840105
lmy,2013,20.9332521328
lmy,2014,20.8140219380
lmy,2015,20.5232014534
lmy,2016,20.5148831520
lmy,2017,20.1790535800
lmy,2018,19.6655234387
lmy,2019,19.3769146382
lic,1960,47.6251585517
lic,1961,47.5285889510
lic,1962,47.4603276165
lic,1963,47.4347880329
lic,1964,47.4527041178
lic,1965,47.5052058038
lic,1966,47.5756246997
lic,1967,47.6383931744
lic,1968,47.6715252169
lic,1969,47.6660258597
lic,1970,47.6115824260
lic,1971,47.5030674085
lic,1972,47.3502089691
lic,1973,47.1668380317
lic,1974,46.9649563773
lic,1975,46.7637067150
lic,1976,46.5853334450
lic,1977,46.4423191214
lic,1978,46.3388309794
lic,1979,46.2715427296
lic,1980,46.2294380011
lic,1981,46.1958025119
lic,1982,46.1502757846
lic,1983,46.0785870487
lic,1984,45.9760548695
lic,1985,45.8423262019
lic,1986,45.6829923103
lic,1987,45.5070894222
lic,1988,45.3221358493
lic,1989,45.1290968961
lic,1990,44.9323235777
lic,1991,44.7364687363
lic,1992,44.5429968796
lic,1993,44.3490395142
lic,1994,44.1495779331
lic,1995,43.9361161378
lic,1996,43.6999296023
lic,1997,43.4357515289
lic,1998,43.1423644906
lic,1999,42.8218017151
lic,2000,42.4784741548
lic,2001,42.1186615062
lic,2002,41.7473641557
lic,2003,41.3674747759
lic,2004,40.9783554045
lic,2005,40.5769105628
lic,2006,40.1603556444
lic,2007,39.7270370291
lic,2008,39.2801755955
lic,2009,38.8252077179
lic,2010,38.3677135634
lic,2011,37.9121535469
lic,2012,37.4610513843
lic,2013,37.0156121354
lic,2014,36.5748545330
lic,2015,36.1381608298
lic,2016,35.7070439325
lic,2017,35.2805833654
lic,2018,34.8572069493
lic,2019,34.4354868865
lmc,1960,42.9662225131
lmc,1961,42.7045356571
lmc,1962,42.4168088945
lmc,1963,42.1106155166
lmc,1964,41.7934110603
lmc,1965,41.4747043223
lmc,1966,41.1605284284
lmc,1967,40.8536844607
lmc,1968,40.5546659675
lmc,1969,40.2655166960
lmc,1970,39.9836202512
lmc,1971,39.7051092813
lmc,1972,39.4252574132
lmc,1973,39.1421466695
lmc,1974,38.8567243034
lmc,1975,38.5779462054
lmc,1976,38.3159628843
lmc,1977,38.0738628764
lmc,1978,37.8484793220
lmc,1979,37.6152581902
lmc,1980,37.3785456363
lmc,1981,37.1228428784
lmc,1982,36.8390667680
lmc,1983,36.5338248511
lmc,1984,36.1308014095
lmc,1985,35.6515079088
lmc,1986,35.1648696548
lmc,1987,34.5761397917
lmc,1988,33.9528158181
lmc,1989,33.2935180537
lmc,1990,32.6764206917
lmc,1991,32.0608617482
lmc,1992,31.4253179516
lmc,1993,30.8009275867
lmc,1994,30.2004409232
lmc,1995,29.6726861238
lmc,1996,29.1468690893
lmc,1997,28.6648569917
lmc,1998,28.2214624286
lmc,1999,27.8139946042
lmc,2000,27.4453027111
lmc,2001,27.1033809472
lmc,2002,26.8034508091
lmc,2003,26.4949602612
lmc,2004,26.2124437181
lmc,2005,25.9005447257
lmc,2006,25.6078924629
lmc,2007,25.3042812852
lmc,2008,24.9903730782
lmc,2009,24.6468733874
lmc,2010,24.2823390041
lmc,2011,23.9308635736
lmc,2012,23.5972546384
lmc,2013,23.2804238185
lmc,2014,22.9737188480
lmc,2015,22.6751936943
lmc,2016,22.3731532775
lmc,2017,22.0723493645
lmc,2018,21.8053115100
lmc,2019,21.5372509286
mea,1960,47.3690838963
mea,1961,47.0091057060
mea,1962,46.6767271953
mea,1963,46.3416560285
mea,1964,46.0124474275
mea,1965,45.6518792744
mea,1966,45.2665458185
mea,1967,44.8193786905
mea,1968,44.4262030978
mea,1969,44.0078967970
mea,1970,43.5846371892
mea,1971,43.2090554508
mea,1972,42.8062059355
mea,1973,42.4524262100
mea,1974,42.1656318025
mea,1975,41.9259383584
mea,1976,41.7468173414
mea,1977,41.5698362311
mea,1978,41.4168839228
mea,1979,41.2801685136
mea,1980,41.1026626954
mea,1981,40.8515238894
mea,1982,40.5337262007
mea,1983,40.0887194027
mea,1984,39.5101096337
mea,1985,38.7818050178
mea,1986,37.8923457019
mea,1987,36.8686563216
mea,1988,35.7475610070
mea,1989,34.5518777450
mea,1990,33.4143411791
mea,1991,32.1749214293
mea,1992,31.0594456971
mea,1993,29.9135152553
mea,1994,28.8483944675
mea,1995,27.8492209585
mea,1996,27.0102987544
mea,1997,26.2711179587
mea,1998,25.6334822620
mea,1999,25.0792356790
mea,2000,24.6448599623
mea,2001,24.2986246748
mea,2002,24.0587454694
mea,2003,23.9079824558
mea,2004,23.8065888382
mea,2005,23.7655540331
mea,2006,23.8036378605
mea,2007,23.8896146592
mea,2008,24.0051415359
mea,2009,24.1400906098
mea,2010,24.2648119636
mea,2011,24.3333831544
mea,2012,24.3502164213
mea,2013,24.2775593317
mea,2014,24.1206873461
mea,2015,23.8533136932
mea,2016,23.4905290071
mea,2017,23.0569295371
mea,2018,22.5784617519
mea,2019,22.0683792401
mna,1960,47.8827137800
mna,1961,47.5437765233
mna,1962,47.2000957418
mna,1963,46.8480345844
mna,1964,46.4848846303
mna,1965,46.1033035348
mna,1966,45.6958544555
mna,1967,45.2625812512
mna,1968,44.8095192901
mna,1969,44.3441808820
mna,1970,43.8818609672
mna,1971,43.4418114888
mna,1972,43.0401192913
mna,1973,42.6865755772
mna,1974,42.3866460322
mna,1975,42.1468404796
mna,1976,41.9696430331
mna,1977,41.8362628402
mna,1978,41.7203077986
mna,1979,41.5948798233
mna,1980,41.4279790056
mna,1981,41.1889494232
mna,1982,40.8551302418
mna,1983,40.4067761233
mna,1984,39.8284768813
mna,1985,39.1008443041
mna,1986,38.2114835692
mna,1987,37.1799521843
mna,1988,36.0364618604
mna,1989,34.8137044436
mna,1990,33.6503028537
mna,1991,32.3899079146
mna,1992,31.1592015900
mna,1993,29.9912313457
mna,1994,28.9109573842
mna,1995,27.9389067607
mna,1996,27.0841905339
mna,1997,26.3404801324
mna,1998,25.6948598532
mna,1999,25.1554223900
mna,2000,24.7291272182
mna,2001,24.4112423501
mna,2002,24.1943519988
mna,2003,24.0635386383
mna,2004,24.0122381082
mna,2005,24.0373736313
mna,2006,24.1467672497
mna,2007,24.3231682729
mna,2008,24.5333346635
mna,2009,24.7779472105
mna,2010,25.0011667548
mna,2011,25.1688884829
mna,2012,25.2588952334
mna,2013,25.2526012420
mna,2014,25.1352928865
mna,2015,24.8988024448
mna,2016,24.5487724187
mna,2017,24.1155336808
mna,2018,23.6313515561
mna,2019,23.1170694924
tmn,1960,47.8827137800
tmn,1961,47.5437765233
tmn,1962,47.2000957418
tmn,1963,46.8480345844
tmn,1964,46.4848846303
tmn,1965,46.1033035348
tmn,1966,45.6958544555
tmn,1967,45.2625812512
tmn,1968,44.8095192901
tmn,1969,44.3441808820
tmn,1970,43.8818609672
tmn,1971,43.4418114888
tmn,1972,43.0401192913
tmn,1973,42.6865755772
tmn,1974,42.3866460322
tmn,1975,42.1468404796
tmn,1976,41.9696430331
tmn,1977,41.8362628402
tmn,1978,41.7203077986
tmn,1979,41.5948798233
tmn,1980,41.4279790056
tmn,1981,41.1889494232
tmn,1982,40.8551302418
tmn,1983,40.4067761233
tmn,1984,39.8284768813
tmn,1985,39.1008443041
tmn,1986,38.2114835692
tmn,1987,37.1799521843
tmn,1988,36.0364618604
tmn,1989,34.8137044436
tmn,1990,33.5482534019
tmn,1991,32.2777555882
tmn,1992,31.0367225637
tmn,1993,29.8584846311
tmn,1994,28.7682386646
tmn,1995,27.7867351017
tmn,1996,26.9232157352
