economy,year,sp_dyn_cbrt_in
ibd,1965,37.1102833709
ibd,1966,35.7954252303
ibd,1967,35.2134438908
ibd,1968,35.5162000926
ibd,1969,34.7588442889
ibd,1970,34.3462161645
ibd,1971,33.2783897212
ibd,1972,32.8100265299
ibd,1973,32.0161091600
ibd,1974,30.7461777090
ibd,1975,29.8557270854
ibd,1976,28.6411224117
ibd,1977,28.0401128034
ibd,1978,27.6498994248
ibd,1979,27.3936981668
ibd,1980,27.4429305183
ibd,1981,28.2047667272
ibd,1982,28.5046970527
ibd,1983,27.6652026214
ibd,1984,27.3483854018
ibd,1985,27.3838238572
ibd,1986,27.6496770642
ibd,1987,27.5360109553
ibd,1988,26.8202283082
ibd,1989,26.0963300031
ibd,1990,25.4398507944
ibd,1991,24.6715775241
ibd,1992,23.7896689980
ibd,1993,23.3101648842
ibd,1994,22.8531084797
ibd,1995,22.3067892793
ibd,1996,21.9038805095
ibd,1997,21.4458265888
ibd,1998,20.8595332412
ibd,1999,20.2256222303
ibd,2000,19.8642701108
ibd,2001,19.5188770359
ibd,2002,19.0946032383
ibd,2003,18.7148472328
ibd,2004,18.5035610487
ibd,2005,18.3072461145
ibd,2006,18.0162862753
ibd,2007,17.9247908279
ibd,2008,17.8606209390
ibd,2009,17.6868632848
ibd,2010,17.5219705978
ibd,2011,17.8005220879
ibd,2012,18.0655577302
ibd,2013,17.4038244821
ibd,2014,17.3454091870
ibd,2015,16.6030717542
ibd,2016,16.7937076185
ibd,2017,16.1866806069
ibd,2018,15.4326803401
ibd,2019,14.9261324345
ibd,2020,14.0966269678
ibd,2021,13.6456450815
ibt,1960,35.1616991203
ibt,1961,34.2147157069
ibt,1962,39.4656435099
ibt,1963,40.9781326610
ibt,1964,39.4670607012
ibt,1965,38.7808386428
ibt,1966,37.6665157589
ibt,1967,37.1729557555
ibt,1968,37.3981914253
ibt,1969,36.7577361021
ibt,1970,36.4085137706
ibt,1971,35.5281030740
ibt,1972,35.1257411036
ibt,1973,34.4395404548
ibt,1974,33.3800462182
ibt,1975,32.6387933682
ibt,1976,31.6417759120
ibt,1977,31.1546358341
ibt,1978,30.8537497096
ibt,1979,30.6739285381
ibt,1980,30.7238498509
ibt,1981,31.3523965386
ibt,1982,31.5884701370
ibt,1983,30.8835176678
ibt,1984,30.5934322172
ibt,1985,30.5760537660
ibt,1986,30.7322391999
ibt,1987,30.5795049976
ibt,1988,29.9220253743
ibt,1989,29.2882815743
ibt,1990,28.6978236249
ibt,1991,28.0149274872
ibt,1992,27.2427739223
ibt,1993,26.7988456730
ibt,1994,26.3820043424
ibt,1995,25.9089740474
ibt,1996,25.5212583975
ibt,1997,25.1021101712
ibt,1998,24.5794413240
ibt,1999,24.0640272528
ibt,2000,23.7500219337
ibt,2001,23.4613243617
ibt,2002,23.1103403180
ibt,2003,22.7645753251
ibt,2004,22.5607718017
ibt,2005,22.3624425262
ibt,2006,22.1113241298
ibt,2007,22.0408221187
ibt,2008,21.9601562002
ibt,2009,21.7895743476
ibt,2010,21.6185289765
ibt,2011,21.7713693859
ibt,2012,21.9054330050
ibt,2013,21.3489186328
ibt,2014,21.2308339119
ibt,2015,20.6093035926
ibt,2016,20.6964612455
ibt,2017,20.1813111166
ibt,2018,19.5943245586
ibt,2019,19.2001973614
ibt,2020,18.5564194630
ibt,2021,18.2020661300
idb,1960,46.6134463010
idb,1961,46.6805544474
idb,1962,46.7088764225
idb,1963,46.5210873390
idb,1964,46.3507333327
idb,1965,46.1768008400
idb,1966,45.9123658940
idb,1967,45.6576187497
idb,1968,45.3618588376
idb,1969,45.1105803118
idb,1970,45.0056196880
idb,1971,45.0183038905
idb,1972,44.9488632415
idb,1973,44.9133309204
idb,1974,44.9481118154
idb,1975,44.9497418376
idb,1976,44.8598265280
idb,1977,44.8469946081
idb,1978,44.8450094975
idb,1979,44.6740982484
idb,1980,44.5785253589
idb,1981,44.7798072194
idb,1982,44.7729675584
idb,1983,44.6803565593
idb,1984,44.3400204995
idb,1985,44.0262965151
idb,1986,43.7954522779
idb,1987,43.4688584410
idb,1988,43.0158909762
idb,1989,42.6379163455
idb,1990,42.2592729789
idb,1991,41.9162312349
idb,1992,41.4265516821
idb,1993,40.7967789419
idb,1994,40.3323507559
idb,1995,39.9304800905
idb,1996,39.3713737325
idb,1997,38.7750063110
idb,1998,38.3233627176
idb,1999,38.1518775506
idb,2000,37.8679607732
idb,2001,37.6715141250
idb,2002,37.4996662574
idb,2003,37.0402436265
idb,2004,36.7381862943
idb,2005,36.3853795370
idb,2006,36.1459367675
idb,2007,36.2708896734
idb,2008,36.2034135729
idb,2009,35.9726682377
idb,2010,35.6383639462
idb,2011,35.2629842873
idb,2012,34.8256517237
idb,2013,34.4021318537
idb,2014,33.8594599082
idb,2015,33.3144454497
idb,2016,32.9159729295
idb,2017,32.5011629887
idb,2018,32.1811075658
idb,2019,31.8704924084
idb,2020,31.5496061649
idb,2021,31.2585123545
idx,1960,47.4865011450
idx,1961,47.4255549601
idx,1962,47.3548710539
idx,1963,47.1794795782
idx,1964,47.0210428998
idx,1965,46.8386095575
idx,1966,46.6745294734
idx,1967,46.6263962841
idx,1968,46.5129377771
idx,1969,46.4424167221
idx,1970,46.3740781770
idx,1971,46.3406892203
idx,1972,46.2023389676
idx,1973,45.8746352840
idx,1974,45.6296410022
idx,1975,45.4284782903
idx,1976,45.3304858873
idx,1977,45.2269233748
idx,1978,45.1901973558
idx,1979,45.2980492837
idx,1980,45.2297328543
idx,1981,45.0359693728
idx,1982,44.8058476200
idx,1983,44.4728511205
idx,1984,44.1900509519
idx,1985,43.8035899845
idx,1986,43.3036045965
idx,1987,42.8396663529
idx,1988,42.2829264865
idx,1989,41.9021680992
idx,1990,41.4332805557
idx,1991,40.9142636510
idx,1992,40.4418275980
idx,1993,40.0632144391
idx,1994,39.6714767352
idx,1995,39.3527696784
idx,1996,38.9045363490
idx,1997,38.5670487561
idx,1998,38.1359934143
idx,1999,37.8574741924
idx,2000,37.5256197686
idx,2001,37.2244081499
idx,2002,36.8873237734
idx,2003,36.4953143935
idx,2004,36.1117864534
idx,2005,35.7174456902
idx,2006,35.3885254616
idx,2007,35.0476275060
idx,2008,34.6196503593
idx,2009,34.2378094958
idx,2010,33.8520691580
idx,2011,33.4309951203
idx,2012,33.0336129586
idx,2013,32.7016254939
idx,2014,32.3426349543
idx,2015,32.0308848706
idx,2016,31.7001457989
idx,2017,31.3213446501
idx,2018,31.0849386995
idx,2019,30.8708958182
idx,2020,30.5605311458
idx,2021,30.2646308745
ida,1960,47.2194986796
ida,1961,47.1978040972
ida,1962,47.1574749959
ida,1963,46.9783236225
ida,1964,46.8162668186
ida,1965,46.6364404373
ida,1966,46.4416759976
ida,1967,46.3304505101
ida,1968,46.1613965122
ida,1969,46.0356661032
ida,1970,45.9558131372
ida,1971,45.9356147185
ida,1972,45.8175802697
ida,1973,45.5792100751
ida,1974,45.4198765870
ida,1975,45.2807420809
ida,1976,45.1847103900
ida,1977,45.1087895003
ida,1978,45.0825411664
ida,1979,45.1028084613
ida,1980,45.0243534823
ida,1981,44.9543965288
ida,1982,44.7953133394
ida,1983,44.5395115059
ida,1984,44.2383050727
ida,1985,43.8754542936
ida,1986,43.4629251017
ida,1987,43.0442661700
ida,1988,42.5222399432
ida,1989,42.1432378067
ida,1990,41.7047943058
ida,1991,41.2446764582
ida,1992,40.7666250265
ida,1993,40.3049256105
ida,1994,39.8893313854
ida,1995,39.5434278953
ida,1996,39.0588686093
ida,1997,38.6359192512
ida,1998,38.1981532783
ida,1999,37.9552848090
ida,2000,37.6396503248
ida,2001,37.3737241575
ida,2002,37.0918172319
ida,2003,36.6771240661
ida,2004,36.3207709123
ida,2005,35.9402599487
ida,2006,35.6411186196
ida,2007,35.4556801624
ida,2008,35.1484873393
ida,2009,34.8178945413
ida,2010,34.4503149820
ida,2011,34.0451315353
ida,2012,33.6342487007
ida,2013,33.2713882065
ida,2014,32.8505343196
ida,2015,32.4600816402
ida,2016,32.1057420571
ida,2017,31.7140331008
ida,2018,31.4490968364
ida,2019,31.2023233350
ida,2020,30.8879163172
ida,2021,30.5931517751
lte,1960,25.7941922990
lte,1961,23.7092536579
lte,1962,34.9726026564
lte,1963,38.5173046387
lte,1964,35.5780904566
lte,1965,34.4654678223
lte,1966,32.4797177959
lte,1967,31.7952138773
lte,1968,32.5937260762
lte,1969,31.5274396602
lte,1970,31.0233765140
lte,1971,29.2732192495
lte,1972,28.7084734056
lte,1973,27.4648829567
lte,1974,25.4509877077
lte,1975,24.2510782637
lte,1976,22.2646563755
lte,1977,21.5886546804
lte,1978,21.1191372247
lte,1979,20.7693745023
lte,1980,20.9753355614
lte,1981,22.5729724538
lte,1982,23.3541771966
lte,1983,22.0274185275
lte,1984,21.6863079305
lte,1985,22.2069803928
lte,1986,22.9548553516
lte,1987,23.3270013619
lte,1988,22.4504252527
lte,1989,21.6725691411
lte,1990,21.0848369642
lte,1991,19.9974397357
lte,1992,18.8338521915
lte,1993,18.4463431293
lte,1994,18.0349823150
lte,1995,17.4533619782
lte,1996,17.1550044653
lte,1997,16.7253338759
lte,1998,15.9984279196
lte,1999,15.1780730624
lte,2000,14.7223660464
lte,2001,14.2315939348
lte,2002,13.8547176058
lte,2003,13.5175300977
lte,2004,13.4320662581
lte,2005,13.4296637846
lte,2006,13.1846594874
lte,2007,13.2223453845
lte,2008,13.2915459380
lte,2009,13.1595566746
lte,2010,13.1002896770
lte,2011,13.9179258851
lte,2012,14.7199833404
lte,2013,13.7144731704
lte,2014,14.1963007488
lte,2015,13.0157978090
lte,2016,13.8254115695
lte,2017,13.1146981878
lte,2018,11.9309989704
lte,2019,11.5026595397
lte,2020,10.2228210873
lte,2021,9.5220772712
lcn,1960,42.0352565790
lcn,1961,41.7562099544
lcn,1962,41.4549373464
lcn,1963,41.0750268081
lcn,1964,40.5388985755
lcn,1965,39.8546867270
lcn,1966,39.1574690946
lcn,1967,38.4165119262
lcn,1968,37.7104779152
lcn,1969,37.1523367943
lcn,1970,36.6403252716
lcn,1971,36.1462555933
lcn,1972,35.7049812141
lcn,1973,35.2811611308
lcn,1974,34.7599618662
lcn,1975,34.3167529473
lcn,1976,33.9503483956
lcn,1977,33.5590409329
lcn,1978,33.1800439064
lcn,1979,32.7141216723
lcn,1980,32.2266356247
lcn,1981,31.7987861487
lcn,1982,31.3605464360
lcn,1983,30.8566172973
lcn,1984,30.3367451810
lcn,1985,29.8403735733
lcn,1986,29.3195018009
lcn,1987,28.7747789332
lcn,1988,28.1909288863
lcn,1989,27.6868572474
lcn,1990,27.1425419253
lcn,1991,26.6070794091
lcn,1992,26.0413597000
lcn,1993,25.6147862465
lcn,1994,25.1252688909
lcn,1995,24.6507551475
lcn,1996,24.1063611935
lcn,1997,23.6141985851
lcn,1998,23.1488843200
lcn,1999,22.6886418678
lcn,2000,22.1789174781
lcn,2001,21.6551279236
lcn,2002,21.1241821167
lcn,2003,20.5796305974
lcn,2004,20.2501530329
lcn,2005,19.9146771601
lcn,2006,19.5160621366
lcn,2007,19.1526425527
lcn,2008,18.8397126159
lcn,2009,18.6184264559
lcn,2010,18.3752266563
lcn,2011,18.1695862875
lcn,2012,17.8453631090
lcn,2013,17.5585588472
lcn,2014,17.3313153884
lcn,2015,17.0537996321
lcn,2016,16.5492590579
lcn,2017,16.3069093486
lcn,2018,15.9956875793
lcn,2019,15.5037528013
lcn,2020,15.1003392875
lcn,2021,14.7786666342
lac,1960,42.6297461901
lac,1961,42.3724437203
lac,1962,42.0882117294
lac,1963,41.7208319097
lac,1964,41.1867619388
lac,1965,40.4922760088
lac,1966,39.7996801377
lac,1967,39.0629239822
lac,1968,38.3470690615
lac,1969,37.7979661168
lac,1970,37.2937263850
lac,1971,36.7843833340
lac,1972,36.3493218747
lac,1973,35.9241466912
lac,1974,35.3722573927
lac,1975,34.9196086974
lac,1976,34.5386321574
lac,1977,34.1343017874
lac,1978,33.7463850541
lac,1979,33.2659122060
lac,1980,32.7662672800
lac,1981,32.3255357511
lac,1982,31.8805160002
lac,1983,31.3553443313
lac,1984,30.8078472970
lac,1985,30.2747955560
lac,1986,29.6978328152
lac,1987,29.1165599272
lac,1988,28.4928164297
lac,1989,27.9677808066
lac,1990,27.4120802258
lac,1991,26.8663183456
lac,1992,26.2996633079
lac,1993,25.8782437493
lac,1994,25.3884639394
lac,1995,24.9214562574
lac,1996,24.3650267296
lac,1997,23.8712191773
lac,1998,23.4047342136
lac,1999,22.9367065586
lac,2000,22.4114114956
lac,2001,21.8692001547
lac,2002,21.3131973876
lac,2003,20.7517256453
lac,2004,20.4132690442
lac,2005,20.0612484593
lac,2006,19.6417912226
lac,2007,19.2529390102
lac,2008,18.9164954773
lac,2009,18.6902497157
lac,2010,18.4461832872
lac,2011,18.2435575026
lac,2012,17.9115973472
lac,2013,17.6215007458
lac,2014,17.3946386454
lac,2015,17.1199360414
lac,2016,16.6032943705
lac,2017,16.3917758233
lac,2018,16.1035469056
lac,2019,15.6234338242
lac,2020,15.2223664663
lac,2021,14.8870478557
tla,1960,42.4952908546
tla,1961,42.1819034558
tla,1962,41.8349084628
tla,1963,41.4147568086
tla,1964,40.8700621447
tla,1965,40.1818417083
tla,1966,39.4971442243
tla,1967,38.7687788928
tla,1968,38.0644191736
tla,1969,37.5109953607
tla,1970,37.0047501075
tla,1971,36.5104157314
tla,1972,36.0970578424
tla,1973,35.7102924781
tla,1974,35.2177703831
tla,1975,34.8315956652
tla,1976,34.5114324348
tla,1977,34.1571474981
tla,1978,33.8234899024
tla,1979,33.3523290880
tla,1980,32.8608251428
tla,1981,32.4148315000
tla,1982,31.9026464626
tla,1983,31.3642326731
tla,1984,30.8236580342
tla,1985,30.2996671199
tla,1986,29.7496986938
tla,1987,29.1665140745
tla,1988,28.5443183046
tla,1989,28.0249679734
tla,1990,27.4696829908
tla,1991,26.9510251871
tla,1992,26.3892188451
tla,1993,25.9643552845
tla,1994,25.4733209463
tla,1995,24.9879505377
tla,1996,24.4371454633
tla,1997,23.9129606062
tla,1998,23.4370125521
tla,1999,22.9648361865
tla,2000,22.4512184737
tla,2001,21.9262035997
tla,2002,21.3810395237
tla,2003,20.8315209182
tla,2004,20.5058251433
tla,2005,20.1706441779
tla,2006,19.7776884706
tla,2007,19.4002919551
tla,2008,19.0570895979
tla,2009,18.8149559986
tla,2010,18.5679705441
tla,2011,18.3495963956
tla,2012,18.0282746226
tla,2013,17.7371866676
tla,2014,17.5079137803
tla,2015,17.2236897375
tla,2016,16.7197061139
tla,2017,16.4780511206
tla,2018,16.1555708826
tla,2019,15.6624634748
tla,2020,15.2584256612
tla,2021,14.9352555416
ldc,1960,47.8550013042
ldc,1961,47.8655365555
ldc,1962,47.8388696511
ldc,1963,47.6895724289
ldc,1964,47.5797030050
ldc,1965,47.4474559007
ldc,1966,47.3391288574
ldc,1967,47.3086000726
ldc,1968,47.2350250657
ldc,1969,47.1900904906
ldc,1970,47.1595157864
ldc,1971,47.1664902572
ldc,1972,47.0509843715
ldc,1973,46.7327389871
ldc,1974,46.5170317470
ldc,1975,46.3198859992
ldc,1976,46.2288878909
ldc,1977,46.1156116070
ldc,1978,46.0714073137
ldc,1979,46.1956474582
ldc,1980,46.1666687293
ldc,1981,45.9987567003
ldc,1982,45.8329918692
ldc,1983,45.5385683227
ldc,1984,45.2785616058
ldc,1985,44.9318340515
ldc,1986,44.4497135164
ldc,1987,44.0231232416
ldc,1988,43.4879333497
ldc,1989,43.1053917971
ldc,1990,42.6527586269
ldc,1991,42.1418537971
ldc,1992,41.6868143600
ldc,1993,41.3399463941
ldc,1994,40.9748844551
ldc,1995,40.6483558705
ldc,1996,40.2291306972
ldc,1997,39.8951024469
ldc,1998,39.4134829333
ldc,1999,39.1068684983
ldc,2000,38.7400216758
ldc,2001,38.4072002052
ldc,2002,38.0626676794
ldc,2003,37.6579121180
ldc,2004,37.2615740826
ldc,2005,36.8273492507
ldc,2006,36.4823115973
ldc,2007,36.1234289491
ldc,2008,35.6601879178
ldc,2009,35.2780461150
ldc,2010,34.8672205573
ldc,2011,34.4304052931
ldc,2012,34.0177546128
ldc,2013,33.6900825615
ldc,2014,33.3702240399
ldc,2015,33.0651608884
ldc,2016,32.7703042575
ldc,2017,32.4113513674
ldc,2018,32.1573365321
ldc,2019,31.9322631883
ldc,2020,31.6191323396
ldc,2021,31.3153408104
lmy,1960,35.4557761239
lmy,1961,34.5139645229
lmy,1962,39.9303547694
lmy,1963,41.5035520592
lmy,1964,39.9689339314
lmy,1965,39.2753505135
lmy,1966,38.1481537450
lmy,1967,37.5679110440
lmy,1968,37.7884810255
lmy,1969,37.1509846136
lmy,1970,36.7979076996
lmy,1971,35.8887101745
lmy,1972,35.4767483391
lmy,1973,34.7398149581
lmy,1974,33.6189139012
lmy,1975,32.8476638804
lmy,1976,31.8075738734
lmy,1977,31.3041914282
lmy,1978,30.9951539667
lmy,1979,30.8097891537
lmy,1980,30.8646920883
lmy,1981,31.5200517520
lmy,1982,31.7723126292
lmy,1983,31.0584431420
lmy,1984,30.7638717548
lmy,1985,30.7521782269
lmy,1986,30.9188944277
lmy,1987,30.7707091913
lmy,1988,30.1082642912
lmy,1989,29.4720982742
lmy,1990,28.8989290792
lmy,1991,28.2123775630
lmy,1992,27.4380158715
lmy,1993,26.9925915771
lmy,1994,26.5727982853
lmy,1995,26.1058774367
lmy,1996,25.7105827941
lmy,1997,25.2859018759
lmy,1998,24.7597217400
lmy,1999,24.2375179917
lmy,2000,23.9143420198
lmy,2001,23.6220029983
lmy,2002,23.2649043138
lmy,2003,22.9109928610
lmy,2004,22.6997156225
lmy,2005,22.4916476380
lmy,2006,22.2318807121
lmy,2007,22.1560719510
lmy,2008,22.0670486777
lmy,2009,21.8942785477
lmy,2010,21.7189743211
lmy,2011,21.8829839977
lmy,2012,22.0189669933
lmy,2013,21.4615475577
lmy,2014,21.3403233677
lmy,2015,20.7137673387
lmy,2016,20.7995856221
lmy,2017,20.2760747758
lmy,2018,19.6873673554
lmy,2019,19.2945982522
lmy,2020,18.6468189153
lmy,2021,18.2932847176
lic,1960,47.3938743801
lic,1961,47.1905460839
lic,1962,47.3969214382
lic,1963,47.6131209212
lic,1964,47.6092223368
lic,1965,47.6571346565
lic,1966,47.8402756843
lic,1967,48.1506165874
lic,1968,47.9999379171
lic,1969,47.9916762012
lic,1970,47.9070625308
lic,1971,47.7616467057
lic,1972,47.7196486884
lic,1973,47.0872666308
lic,1974,46.8130073713
lic,1975,46.6901272534
lic,1976,46.4980718565
lic,1977,46.4494495980
lic,1978,46.4507218882
lic,1979,46.5752290352
lic,1980,46.5291643858
lic,1981,46.4232503473
lic,1982,46.2872195872
lic,1983,46.3239949403
lic,1984,46.3663075208
lic,1985,46.4013057821
lic,1986,46.3166484281
lic,1987,46.1737174019
lic,1988,45.9464221800
lic,1989,45.6829962486
lic,1990,45.4858424707
lic,1991,45.3099699781
lic,1992,45.0822578579
lic,1993,44.9181779976
lic,1994,44.5636843166
lic,1995,44.5317255034
lic,1996,44.1526725019
lic,1997,43.6532010444
lic,1998,43.1598402855
lic,1999,42.8930785253
lic,2000,42.4848267890
lic,2001,42.1790621655
lic,2002,41.8118176899
lic,2003,41.3901707022
lic,2004,41.0277061129
lic,2005,40.6813918402
lic,2006,40.4142059696
lic,2007,40.1037961448
lic,2008,39.6892743848
lic,2009,39.3029831405
lic,2010,38.8816126903
lic,2011,38.4361292816
lic,2012,37.9688547889
lic,2013,37.4712589215
lic,2014,37.0075728062
lic,2015,36.6154813623
lic,2016,36.2218843731
lic,2017,35.8638265285
lic,2018,35.5594183033
lic,2019,35.3210472939
lic,2020,34.9997258555
lic,2021,34.6763679392
lmc,1960,43.3381194890
lmc,1961,42.9231756465
lmc,1962,42.8783308502
lmc,1963,42.5894195935
lmc,1964,42.2548817976
lmc,1965,41.8530363519
lmc,1966,41.4310072515
lmc,1967,41.1131812661
lmc,1968,40.7991478431
lmc,1969,40.4904551167
lmc,1970,40.3005665159
lmc,1971,40.2305743818
lmc,1972,40.0180463917
lmc,1973,39.7854482057
lmc,1974,39.5108854148
lmc,1975,39.0958414768
lmc,1976,38.9284972538
lmc,1977,38.5155994954
lmc,1978,38.3039565995
lmc,1979,38.2716211772
lmc,1980,38.2108750352
lmc,1981,38.0789078522
lmc,1982,37.8332478996
lmc,1983,37.5656576822
lmc,1984,37.2227856827
lmc,1985,36.7030353788
lmc,1986,36.3403451541
lmc,1987,35.6280779670
lmc,1988,35.0196497167
lmc,1989,34.3921735519
lmc,1990,33.7192675454
lmc,1991,33.2207479270
lmc,1992,32.6252185221
lmc,1993,31.9163033501
lmc,1994,31.3260978354
lmc,1995,30.7245088497
lmc,1996,30.0895073286
lmc,1997,29.5814975865
lmc,1998,29.1329792369
lmc,1999,28.7417540988
lmc,2000,28.5053336902
lmc,2001,28.2979464516
lmc,2002,27.9079407467
lmc,2003,27.4346161509
lmc,2004,27.0158897818
lmc,2005,26.5072706197
lmc,2006,26.0886979613
lmc,2007,25.8563234209
lmc,2008,25.6133457986
lmc,2009,25.3803601456
lmc,2010,25.0529838918
lmc,2011,24.7061255580
lmc,2012,24.4105978840
lmc,2013,24.1211806573
lmc,2014,23.5733350262
lmc,2015,23.2651078654
lmc,2016,22.9133073706
lmc,2017,22.4332828871
lmc,2018,22.1391344911
lmc,2019,21.6592932159
lmc,2020,21.2701333390
lmc,2021,21.0481783159
mea,1960,47.4779533235
mea,1961,47.1873003821
mea,1962,47.3485323301
mea,1963,46.8963120867
mea,1964,46.4799427113
mea,1965,46.0186122965
mea,1966,45.6790220176
mea,1967,45.2808292662
mea,1968,44.8771843266
mea,1969,44.5229049026
mea,1970,44.0618488895
mea,1971,43.6573006077
mea,1972,43.1388315499
mea,1973,42.6819782154
mea,1974,42.4891083043
mea,1975,42.3893480695
mea,1976,42.2841500579
mea,1977,42.0127829597
mea,1978,41.8684368669
mea,1979,41.9160582241
mea,1980,41.6103157426
mea,1981,41.1405265260
mea,1982,40.8974172011
mea,1983,40.3999467363
mea,1984,39.7061872652
mea,1985,38.9050065509
mea,1986,37.8844474910
mea,1987,36.7369498680
mea,1988,35.6034507742
mea,1989,34.4037746922
mea,1990,33.4046638772
mea,1991,32.4702171892
mea,1992,31.5297917267
mea,1993,30.3797396576
mea,1994,29.0878287769
mea,1995,27.8550890225
mea,1996,26.7660076583
mea,1997,26.0407877841
mea,1998,25.5488134049
mea,1999,25.1437036623
mea,2000,24.8313989032
mea,2001,24.5801341118
mea,2002,24.2943324943
mea,2003,24.1924522586
mea,2004,24.0704463173
mea,2005,24.0077959385
mea,2006,24.0483303564
mea,2007,24.2083277219
mea,2008,24.2610399035
mea,2009,24.2968453349
mea,2010,24.5347056847
mea,2011,24.6823744818
mea,2012,24.8259977971
mea,2013,24.7855217322
mea,2014,24.5380661979
mea,2015,24.0158003522
mea,2016,23.0455583785
mea,2017,22.5554946085
mea,2018,21.8879147428
mea,2019,21.0585662341
mea,2020,20.5996882131
mea,2021,20.1420489604
mna,1960,47.8086890740
mna,1961,47.5525717385
mna,1962,47.7516318897
mna,1963,47.2741996415
mna,1964,46.8161174916
mna,1965,46.3338424641
mna,1966,45.9800131744
mna,1967,45.5970037061
mna,1968,45.1423567559
mna,1969,44.7589139520
mna,1970,44.2659285187
mna,1971,43.8037041697
mna,1972,43.2771265844
mna,1973,42.8129488119
mna,1974,42.6152019777
mna,1975,42.5208145480
mna,1976,42.4725989882
mna,1977,42.2747551926
mna,1978,42.2089898267
mna,1979,42.3275630618
mna,1980,42.0537462312
mna,1981,41.6049833181
mna,1982,41.3686973441
mna,1983,40.8717633943
mna,1984,40.1695084677
mna,1985,39.3648962436
mna,1986,38.3282711853
mna,1987,37.1710964571
mna,1988,36.0065970612
mna,1989,34.7776605044
mna,1990,33.7406583655
mna,1991,32.8121530686
mna,1992,31.8710217773
mna,1993,30.6821037963
mna,1994,29.2958347329
