economy,year,sp_dyn_cbrt_in
hic,2011,11.4953876826
hic,2012,11.5319725366
hic,2013,11.2379959009
hic,2014,11.2854636091
hic,2015,11.1936677031
hic,2016,11.0527339510
hic,2017,10.6468048792
hic,2018,10.3640279452
hic,2019,10.0630337136
hic,2020,9.7285074436
hic,2021,9.7101007775
hic,2022,9.3748535424
ibd,1960,32.6093603118
ibd,1961,31.4325506866
ibd,1962,37.8160812751
ibd,1963,39.6945285462
ibd,1964,37.8868292222
ibd,1965,37.0866167959
ibd,1966,35.7682163234
ibd,1967,35.1862317469
ibd,1968,35.4930365675
ibd,1969,34.7331022108
ibd,1970,34.3198200807
ibd,1971,33.2470567794
ibd,1972,32.7766757866
ibd,1973,31.9794222024
ibd,1974,30.7055780893
ibd,1975,29.8160123281
ibd,1976,28.5994803788
ibd,1977,28.0012439188
ibd,1978,27.6135349760
ibd,1979,27.3594088319
ibd,1980,27.4111061636
ibd,1981,28.1786414129
ibd,1982,28.4842740462
ibd,1983,27.6473655504
ibd,1984,27.3344433302
ibd,1985,27.3734298513
ibd,1986,27.6414467208
ibd,1987,27.5299775876
ibd,1988,26.8148138548
ibd,1989,26.0903352992
ibd,1990,25.4335388097
ibd,1991,24.6663080435
ibd,1992,23.7839956976
ibd,1993,23.3048154831
ibd,1994,22.8472925817
ibd,1995,22.3006479818
ibd,1996,21.8985213697
ibd,1997,21.4410479787
ibd,1998,20.8562357579
ibd,1999,20.2236936058
ibd,2000,19.8628867236
ibd,2001,19.5190412999
ibd,2002,19.0951294514
ibd,2003,18.7161354254
ibd,2004,18.5055397321
ibd,2005,18.3103107501
ibd,2006,18.0209913857
ibd,2007,17.9307833068
ibd,2008,17.8677289796
ibd,2009,17.6951462174
ibd,2010,17.5325370010
ibd,2011,17.8114368998
ibd,2012,18.0773825008
ibd,2013,17.4181288766
ibd,2014,17.3583682447
ibd,2015,16.6161091512
ibd,2016,16.8039452012
ibd,2017,16.1962073077
ibd,2018,15.4411709124
ibd,2019,14.9358259108
ibd,2020,14.1069340521
ibd,2021,13.6598138748
ibd,2022,13.2891617267
ibt,1960,35.1355942138
ibt,1961,34.1886994021
ibt,1962,39.4598672317
ibt,1963,40.9786960415
ibt,1964,39.4640632422
ibt,1965,38.7779782600
ibt,1966,37.6630227078
ibt,1967,37.1706874240
ibt,1968,37.3991410654
ibt,1969,36.7584233173
ibt,1970,36.4099888331
ibt,1971,35.5296008143
ibt,1972,35.1283570587
ibt,1973,34.4425019160
ibt,1974,33.3842012679
ibt,1975,32.6458636167
ibt,1976,31.6509991493
ibt,1977,31.1685184130
ibt,1978,30.8697526832
ibt,1979,30.6895763843
ibt,1980,30.7379948365
ibt,1981,31.3680434017
ibt,1982,31.6061195434
ibt,1983,30.9027091620
ibt,1984,30.6143130463
ibt,1985,30.5977621996
ibt,1986,30.7535993313
ibt,1987,30.6019999606
ibt,1988,29.9459558134
ibt,1989,29.3130163595
ibt,1990,28.7234437568
ibt,1991,28.0436650177
ibt,1992,27.2730687091
ibt,1993,26.8309275205
ibt,1994,26.4165475100
ibt,1995,25.9457903381
ibt,1996,25.5602819051
ibt,1997,25.1439320105
ibt,1998,24.6246686382
ibt,1999,24.1121593448
ibt,2000,23.7981673560
ibt,2001,23.5103832493
ibt,2002,23.1594490627
ibt,2003,22.8145771851
ibt,2004,22.6119095186
ibt,2005,22.4156047600
ibt,2006,22.1670116115
ibt,2007,22.0989563277
ibt,2008,22.0208298252
ibt,2009,21.8517565424
ibt,2010,21.6821059166
ibt,2011,21.8336248919
ibt,2012,21.9661778941
ibt,2013,21.4124863072
ibt,2014,21.2925640137
ibt,2015,20.6723259301
ibt,2016,20.7563720371
ibt,2017,20.2420332697
ibt,2018,19.6554384212
ibt,2019,19.2617720793
ibt,2020,18.6186037898
ibt,2021,18.2664866617
ibt,2022,17.9588880104
idb,1960,46.6048703435
idb,1961,46.6694751003
idb,1962,46.6952742336
idb,1963,46.5084389581
idb,1964,46.3360467905
idb,1965,46.1604990574
idb,1966,45.8964383545
idb,1967,45.6403763150
idb,1968,45.3458292623
idb,1969,45.0936698665
idb,1970,44.9883500455
idb,1971,45.0006378220
idb,1972,44.9314328738
idb,1973,44.8974842493
idb,1974,44.9349316774
idb,1975,44.9379329732
idb,1976,44.8498804938
idb,1977,44.8388354071
idb,1978,44.8383477986
idb,1979,44.6704456540
idb,1980,44.5768481764
idb,1981,44.7766844769
idb,1982,44.7703243449
idb,1983,44.6769998813
idb,1984,44.3340697853
idb,1985,44.0166069617
idb,1986,43.7809473089
idb,1987,43.4524343930
idb,1988,43.0006831355
idb,1989,42.6265481975
idb,1990,42.2439355561
idb,1991,41.8994183014
idb,1992,41.4110820987
idb,1993,40.7843135866
idb,1994,40.3207075852
idb,1995,39.9142733726
idb,1996,39.3573189553
idb,1997,38.7637700998
idb,1998,38.3142707694
idb,1999,38.1456514345
idb,2000,37.8702033764
idb,2001,37.6802343206
idb,2002,37.5115162193
idb,2003,37.0551688223
idb,2004,36.7529112600
idb,2005,36.4010114309
idb,2006,36.1579037928
idb,2007,36.2741403997
idb,2008,36.2019292058
idb,2009,35.9696006771
idb,2010,35.6450505665
idb,2011,35.2824522606
idb,2012,34.8452991359
idb,2013,34.4174216233
idb,2014,33.8712184661
idb,2015,33.3217606190
idb,2016,32.9220555918
idb,2017,32.5053908779
idb,2018,32.1771876594
idb,2019,31.8570636553
idb,2020,31.5281841062
idb,2021,31.2267366350
idb,2022,30.8932625411
idx,1960,47.5071698718
idx,1961,47.4473449236
idx,1962,47.3773626374
idx,1963,47.2011100861
idx,1964,47.0417780505
idx,1965,46.8591113274
idx,1966,46.6956629130
idx,1967,46.6490636845
idx,1968,46.5369535467
idx,1969,46.4678866561
idx,1970,46.4006208443
idx,1971,46.3710217401
idx,1972,46.2347287732
idx,1973,45.9084090255
idx,1974,45.6660131945
idx,1975,45.4649735527
idx,1976,45.3702519332
idx,1977,45.2786716995
idx,1978,45.2474923791
idx,1979,45.3397650610
idx,1980,45.2470431618
idx,1981,45.0493987210
idx,1982,44.8168474620
idx,1983,44.4794087667
idx,1984,44.1967406497
idx,1985,43.8116363214
idx,1986,43.3105297131
idx,1987,42.8470874762
idx,1988,42.2931768141
idx,1989,41.9177138551
idx,1990,41.4531747181
idx,1991,40.9362783589
idx,1992,40.4564857075
idx,1993,40.0735910764
idx,1994,39.6856673673
idx,1995,39.3637009391
idx,1996,38.9067264919
idx,1997,38.5623202534
idx,1998,38.1249793683
idx,1999,37.8433091987
idx,2000,37.5086747410
idx,2001,37.2083924940
idx,2002,36.8731841358
idx,2003,36.4852958172
idx,2004,36.1083307401
idx,2005,35.7210411377
idx,2006,35.3976347716
idx,2007,35.0595852646
idx,2008,34.6322834041
idx,2009,34.2494005561
idx,2010,33.8680861106
idx,2011,33.4520667459
idx,2012,33.0581106264
idx,2013,32.7422034864
idx,2014,32.3877420372
idx,2015,32.0784119854
idx,2016,31.7516151160
idx,2017,31.3818497184
idx,2018,31.1518674600
idx,2019,30.9384483377
idx,2020,30.6291141276
idx,2021,30.3365119865
idx,2022,29.9882858890
ida,1960,47.2315620719
ida,1961,47.2096889327
ida,1962,47.1688987036
ida,1963,46.9892937819
ida,1964,46.8258560115
ida,1965,46.6452624553
ida,1966,46.4508878641
ida,1967,46.3400552467
ida,1968,46.1719982700
ida,1969,46.0466402950
ida,1970,45.9672483614
ida,1971,45.9496872468
ida,1972,45.8332939257
ida,1973,45.5967339183
ida,1974,45.4403395893
ida,1975,45.3018826010
ida,1976,45.2086840485
ida,1977,45.1415517590
ida,1978,45.1194871499
ida,1979,45.1296047607
ida,1980,45.0349148105
ida,1981,44.9622885441
ida,1982,44.8019091422
ida,1983,44.5430094216
ida,1984,44.2410318055
ida,1985,43.8779464278
ida,1986,43.4632555048
ida,1987,43.0443083431
ida,1988,42.5245127023
ida,1989,42.1502531501
ida,1990,41.7135611953
ida,1991,41.2545462713
ida,1992,40.7722623359
ida,1993,40.3085891384
ida,1994,39.8956201663
ida,1995,39.5457812927
ida,1996,39.0558266519
ida,1997,38.6290227634
ida,1998,38.1877035828
ida,1999,37.9435690791
ida,2000,37.6287480946
ida,2001,37.3654269094
ida,2002,37.0857691101
ida,2003,36.6751745072
ida,2004,36.3233984512
ida,2005,35.9481933731
ida,2006,35.6518578043
ida,2007,35.4665192838
ida,2008,35.1595174993
ida,2009,34.8286026591
ida,2010,34.4677596032
ida,2011,34.0706588089
ida,2012,33.6624117457
ida,2013,33.3089612357
ida,2014,32.8894811403
ida,2015,32.4984871678
ida,2016,32.1462468101
ida,2017,31.7598626030
ida,2018,31.4961149981
ida,2019,31.2461119583
ida,2020,30.9295417005
ida,2021,30.6334534644
ida,2022,30.2896174480
lte,1960,25.7820279393
lte,1961,23.6954378640
lte,1962,34.9658429049
lte,1963,38.5137842428
lte,1964,35.5727875954
lte,1965,34.4601269673
lte,1966,32.4737461561
lte,1967,31.7897262772
lte,1968,32.5889807731
lte,1969,31.5208809148
lte,1970,31.0159377957
lte,1971,29.2636623250
lte,1972,28.6984980690
lte,1973,27.4530499264
lte,1974,25.4380938341
lte,1975,24.2373913232
lte,1976,22.2476617340
lte,1977,21.5693471651
lte,1978,21.1019558780
lte,1979,20.7536267846
lte,1980,20.9588231673
lte,1981,22.5572072193
lte,1982,23.3391734668
lte,1983,22.0120221307
lte,1984,21.6720448740
lte,1985,22.1940691759
lte,1986,22.9440161752
lte,1987,23.3175432051
lte,1988,22.4405284828
lte,1989,21.6619563767
lte,1990,21.0738901874
lte,1991,19.9871978526
lte,1992,18.8226558359
lte,1993,18.4355572086
lte,1994,18.0252191689
lte,1995,17.4434873760
lte,1996,17.1461059442
lte,1997,16.7168232483
lte,1998,15.9902722494
lte,1999,15.1701763944
lte,2000,14.7148394534
lte,2001,14.2244746593
lte,2002,13.8477927981
lte,2003,13.5116004552
lte,2004,13.4266633005
lte,2005,13.4243764451
lte,2006,13.1805403119
lte,2007,13.2199034954
lte,2008,13.2907116847
lte,2009,13.1585676865
lte,2010,13.0989510842
lte,2011,13.9182757206
lte,2012,14.7227629977
lte,2013,13.7153105586
lte,2014,14.1983259729
lte,2015,13.0167962553
lte,2016,13.8283037283
lte,2017,13.1166247842
lte,2018,11.9293641463
lte,2019,11.5048205559
lte,2020,10.2258166335
lte,2021,9.5320670209
lte,2022,8.9286826380
lcn,1960,42.0313420594
lcn,1961,41.7514216484
lcn,1962,41.4505918700
lcn,1963,41.0711565727
lcn,1964,40.5363800687
lcn,1965,39.8540850728
lcn,1966,39.1593173148
lcn,1967,38.4213334672
lcn,1968,37.7182874691
lcn,1969,37.1616374845
lcn,1970,36.6497969163
lcn,1971,36.1555917818
lcn,1972,35.7139759180
lcn,1973,35.2891465920
lcn,1974,34.7673031416
lcn,1975,34.3217147548
lcn,1976,33.9524762214
lcn,1977,33.5578533745
lcn,1978,33.1759811606
lcn,1979,32.7077650052
lcn,1980,32.2189966310
lcn,1981,31.7912121151
lcn,1982,31.3533301032
lcn,1983,30.8495872170
lcn,1984,30.3311605212
lcn,1985,29.8367851713
lcn,1986,29.3184208195
lcn,1987,28.7753457972
lcn,1988,28.1933604264
lcn,1989,27.6914817851
lcn,1990,27.1489947707
lcn,1991,26.6146086565
lcn,1992,26.0500468858
lcn,1993,25.6233217268
lcn,1994,25.1338561098
lcn,1995,24.6587699185
lcn,1996,24.1145208670
lcn,1997,23.6220635479
lcn,1998,23.1566938538
lcn,1999,22.6972177773
lcn,2000,22.1875496873
lcn,2001,21.6638553617
lcn,2002,21.1336173549
lcn,2003,20.5897188822
lcn,2004,20.2596189272
lcn,2005,19.9244626860
lcn,2006,19.5264797595
lcn,2007,19.1644564594
lcn,2008,18.8532631245
lcn,2009,18.6336263022
lcn,2010,18.3916166660
lcn,2011,18.1872982882
lcn,2012,17.8648413773
lcn,2013,17.5788507251
lcn,2014,17.3503661337
lcn,2015,17.0714543033
lcn,2016,16.5682808254
lcn,2017,16.3238317475
lcn,2018,16.0109120313
lcn,2019,15.5186920529
lcn,2020,15.1167644679
lcn,2021,14.7938627596
lcn,2022,14.5773717586
lac,1960,42.6273649514
lac,1961,42.3692742691
lac,1962,42.0856754940
lac,1963,41.7190856374
lac,1964,41.1867920761
lac,1965,40.4946213259
lac,1966,39.8050090474
lac,1967,39.0717605085
lac,1968,38.3592654742
lac,1969,37.8119341280
lac,1970,37.3080089202
lac,1971,36.7984862701
lac,1972,36.3630703564
lac,1973,35.9368548261
lac,1974,35.3841466409
lac,1975,34.9287888149
lac,1976,34.5446246892
lac,1977,34.1366845665
lac,1978,33.7456400270
lac,1979,33.2626521283
lac,1980,32.7616134648
lac,1981,32.3207705312
lac,1982,31.8759191667
lac,1983,31.3507319442
lac,1984,30.8045555855
lac,1985,30.2733447790
lac,1986,29.6985739425
lac,1987,29.1186749259
lac,1988,28.4966440521
lac,1989,27.9738123573
lac,1990,27.4200809554
lac,1991,26.8755758944
lac,1992,26.3102801283
lac,1993,25.8888196973
lac,1994,25.3992373263
lac,1995,24.9317525539
lac,1996,24.3755465396
lac,1997,23.8814773686
lac,1998,23.4149797963
lac,1999,22.9478710361
lac,2000,22.4226596487
lac,2001,21.8805251583
lac,2002,21.3252051295
lac,2003,20.7643805881
lac,2004,20.4252815304
lac,2005,20.0730153515
lac,2006,19.6540633354
lac,2007,19.2665308452
lac,2008,18.9318285020
lac,2009,18.7072996386
lac,2010,18.4645768197
lac,2011,18.2635805360
lac,2012,17.9336178604
lac,2013,17.6444195114
lac,2014,17.4162254054
lac,2015,17.1400945075
lac,2016,16.6250348235
lac,2017,16.4114909983
lac,2018,16.1214421171
lac,2019,15.6408939606
lac,2020,15.2409579791
lac,2021,14.9036596491
lac,2022,14.6829065280
tla,1960,42.4778148452
tla,1961,42.1637357409
tla,1962,41.8167711100
tla,1963,41.3967165276
tla,1964,40.8530420210
tla,1965,40.1666320695
tla,1966,39.4844613865
tla,1967,38.7591254836
tla,1968,38.0578810379
tla,1969,37.5059906765
tla,1970,37.0000034192
tla,1971,36.5056798954
tla,1972,36.0923272985
tla,1973,35.7049736868
tla,1974,35.2123290636
tla,1975,34.8242875001
tla,1976,34.5017304008
tla,1977,34.1448718804
tla,1978,33.8095572072
tla,1979,33.3371959886
tla,1980,32.8454015843
tla,1981,32.3999704357
tla,1982,31.8881640289
tla,1983,31.3500373904
tla,1984,30.8109882874
tla,1985,30.2889583179
tla,1986,29.7415100413
tla,1987,29.1600167090
tla,1988,28.5398321676
tla,1989,28.0228802436
tla,1990,27.4697568813
tla,1991,26.9525794868
tla,1992,26.3922827784
tla,1993,25.9675408832
tla,1994,25.4769113436
tla,1995,24.9912172485
tla,1996,24.4408715415
tla,1997,23.9166141279
tla,1998,23.4408111089
tla,1999,22.9695899672
tla,2000,22.4562898168
tla,2001,21.9316860788
tla,2002,21.3875891804
tla,2003,20.8390707114
tla,2004,20.5129888458
tla,2005,20.1783992285
tla,2006,19.7862709857
tla,2007,19.4102973807
tla,2008,19.0687182495
tla,2009,18.8280938893
tla,2010,18.5821620278
tla,2011,18.3651638055
tla,2012,18.0457243594
tla,2013,17.7553889316
tla,2014,17.5247184790
tla,2015,17.2390714124
tla,2016,16.7366649811
tla,2017,16.4929389795
tla,2018,16.1689014828
tla,2019,15.6757846074
tla,2020,15.2734444904
tla,2021,14.9492930975
tla,2022,14.7263840900
ldc,1960,47.8701964155
ldc,1961,47.8813159663
ldc,1962,47.8545628097
ldc,1963,47.7035178089
ldc,1964,47.5921278074
ldc,1965,47.4591452074
ldc,1966,47.3513667832
ldc,1967,47.3230242392
ldc,1968,47.2508844728
ldc,1969,47.2071259555
ldc,1970,47.1774244677
ldc,1971,47.1876635964
ldc,1972,47.0735803164
ldc,1973,46.7560334583
ldc,1974,46.5422364768
ldc,1975,46.3453498759
ldc,1976,46.2581736350
ldc,1977,46.1600105564
ldc,1978,46.1242072550
ldc,1979,46.2323479453
ldc,1980,46.1755000582
ldc,1981,46.0033560013
ldc,1982,45.8307608234
ldc,1983,45.5247741104
ldc,1984,45.2571897316
ldc,1985,44.9067951840
ldc,1986,44.4213531979
ldc,1987,43.9939638614
ldc,1988,43.4583007403
ldc,1989,43.0806624743
ldc,1990,42.6293544578
ldc,1991,42.1187113583
ldc,1992,41.6594273922
ldc,1993,41.3108522537
ldc,1994,40.9519685177
ldc,1995,40.6250569004
ldc,1996,40.2007897086
ldc,1997,39.8645732554
ldc,1998,39.3820649544
ldc,1999,39.0795139129
ldc,2000,38.7168375338
ldc,2001,38.3899630490
ldc,2002,38.0487827000
ldc,2003,37.6481299003
ldc,2004,37.2574608456
ldc,2005,36.8299293551
ldc,2006,36.4895434288
ldc,2007,36.1320504804
ldc,2008,35.6677766564
ldc,2009,35.2831499113
ldc,2010,34.8767902903
ldc,2011,34.4454032000
ldc,2012,34.0382303208
ldc,2013,33.7178450031
ldc,2014,33.4054070442
ldc,2015,33.1054116487
ldc,2016,32.8181244722
ldc,2017,32.4718324604
ldc,2018,32.2275895523
ldc,2019,32.0037767331
ldc,2020,31.6920518000
ldc,2021,31.3918194988
ldc,2022,31.0251997357
lmy,1960,36.1854572964
lmy,1961,35.2528630354
lmy,1962,41.0936663820
lmy,1963,42.8411129068
lmy,1964,41.2870046931
lmy,1965,40.6049306113
lmy,1966,39.4297564927
lmy,1967,38.8261432513
lmy,1968,39.0489976927
lmy,1969,38.3520239388
lmy,1970,37.9500250898
lmy,1971,36.9492818211
lmy,1972,36.4874549623
lmy,1973,35.6872178861
lmy,1974,34.4796014275
lmy,1975,33.6560770168
lmy,1976,32.5515054951
lmy,1977,32.0165819796
lmy,1978,31.6853616962
lmy,1979,31.5058774332
lmy,1980,31.5501030472
lmy,1981,32.2233224109
lmy,1982,32.4537671752
lmy,1983,31.6649395750
lmy,1984,31.3758512849
lmy,1985,31.3688223742
lmy,1986,31.5100754025
lmy,1987,31.3496817292
lmy,1988,30.6988070867
lmy,1989,30.0822799139
lmy,1990,29.5207815309
lmy,1991,28.8497364480
lmy,1992,28.0874645395
lmy,1993,27.6611924054
lmy,1994,27.2153130125
lmy,1995,26.7317314403
lmy,1996,26.3270937200
lmy,1997,25.8913648423
lmy,1998,25.3343551363
lmy,1999,24.8018344952
lmy,2000,24.4458067095
lmy,2001,24.1274645793
lmy,2002,23.7300345736
lmy,2003,23.3439869837
lmy,2004,23.1144138984
lmy,2005,22.9009064623
lmy,2006,22.6269013297
lmy,2007,22.5193221155
lmy,2008,22.4072779563
lmy,2009,22.2191049473
lmy,2010,22.0327780784
lmy,2011,22.1946152410
lmy,2012,22.3123525498
lmy,2013,21.7437431435
lmy,2014,21.6124867194
lmy,2015,20.9695466669
lmy,2016,21.0617671440
lmy,2017,20.5568317457
lmy,2018,19.9667426733
lmy,2019,19.5795023824
lmy,2020,18.9211378135
lmy,2021,18.5598330781
lmy,2022,18.2580239027
lic,1960,47.3990296142
lic,1961,47.1944579611
lic,1962,47.4012248830
lic,1963,47.6181507765
lic,1964,47.6141724047
lic,1965,47.6622645655
lic,1966,47.8467216617
lic,1967,48.1589630425
lic,1968,48.0078104873
lic,1969,47.9986331364
lic,1970,47.9138086382
lic,1971,47.7676349068
lic,1972,47.7249367067
lic,1973,47.0886126437
lic,1974,46.8108863445
lic,1975,46.6862762847
lic,1976,46.4919805918
lic,1977,46.4420812191
lic,1978,46.4434770075
lic,1979,46.5683429261
lic,1980,46.5219193712
lic,1981,46.4161260816
lic,1982,46.2797554867
lic,1983,46.3171855821
lic,1984,46.3568352255
lic,1985,46.3902295803
lic,1986,46.3062342899
lic,1987,46.1645941398
lic,1988,45.9386091065
lic,1989,45.6757290001
lic,1990,45.4802051620
lic,1991,45.3086205926
lic,1992,45.0755306743
lic,1993,44.9038355870
lic,1994,44.5448701635
lic,1995,44.5113768771
lic,1996,44.1291999559
lic,1997,43.6288001774
lic,1998,43.1354335771
lic,1999,42.8706517059
lic,2000,42.4642507010
lic,2001,42.1596639349
lic,2002,41.7893471129
lic,2003,41.3673984971
lic,2004,41.0069553173
lic,2005,40.6654944179
lic,2006,40.4057384152
lic,2007,40.1004219833
lic,2008,39.6899058282
lic,2009,39.3044266907
lic,2010,38.8836636770
lic,2011,38.4369629996
lic,2012,37.9678622864
lic,2013,37.4712810944
lic,2014,37.0089595251
lic,2015,36.6168292176
lic,2016,36.2228478841
lic,2017,35.8659456499
lic,2018,35.5598124065
lic,2019,35.3148520368
lic,2020,34.9880028386
lic,2021,34.6590438878
lic,2022,34.2507133520
lmc,1960,44.3215010583
lmc,1961,43.9298498971
lmc,1962,43.9236998968
lmc,1963,43.6727163896
lmc,1964,43.3798380593
lmc,1965,42.9711505199
lmc,1966,42.5255338451
lmc,1967,42.1931757324
lmc,1968,41.8689094767
lmc,1969,41.5232211929
lmc,1970,41.3133757558
lmc,1971,41.2241266713
lmc,1972,41.0261622230
lmc,1973,40.7962847058
lmc,1974,40.4800563194
lmc,1975,40.0170241721
lmc,1976,39.7984793741
lmc,1977,39.3445819170
lmc,1978,39.0693676024
lmc,1979,38.9738200491
lmc,1980,38.8751900794
lmc,1981,38.7334972890
lmc,1982,38.4365875094
lmc,1983,38.1132567745
lmc,1984,37.7757351572
lmc,1985,37.2617219055
lmc,1986,36.9272388226
lmc,1987,36.2578054862
lmc,1988,35.6859686913
lmc,1989,35.1119834167
lmc,1990,34.4850801095
lmc,1991,34.0125551982
lmc,1992,33.4707869250
lmc,1993,32.8143168486
lmc,1994,32.3107088073
lmc,1995,31.7712132281
lmc,1996,31.1727898663
lmc,1997,30.6886589092
lmc,1998,30.2311795891
lmc,1999,29.8205762491
lmc,2000,29.5548984172
lmc,2001,29.3224790249
lmc,2002,28.8877323981
lmc,2003,28.3579979964
lmc,2004,27.8800174417
lmc,2005,27.3176139855
lmc,2006,26.8289898438
lmc,2007,26.5403842979
lmc,2008,26.2339842252
lmc,2009,25.9601046607
lmc,2010,25.6032501387
lmc,2011,25.2091389658
lmc,2012,24.8522504982
lmc,2013,24.5328731705
lmc,2014,23.9392345067
lmc,2015,23.6220870241
lmc,2016,23.2668414449
lmc,2017,22.7866652741
lmc,2018,22.5293721089
lmc,2019,22.0969316505
lmc,2020,21.7198573003
lmc,2021,21.5116030508
lmc,2022,21.2948621326
mea,1960,47.4176338385
mea,1961,47.1249249314
mea,1962,47.2887455031
mea,1963,46.8327467737
mea,1964,46.4115233255
mea,1965,45.9493817246
mea,1966,45.6070435087
mea,1967,45.2040557972
mea,1968,44.7987228808
mea,1969,44.4421205910
mea,1970,43.9723379352
mea,1971,43.5584870088
mea,1972,43.0256860063
mea,1973,42.5626185188
mea,1974,42.3719357982
mea,1975,42.2759139936
mea,1976,42.2228206613
mea,1977,41.9942133703
mea,1978,41.8520129434
mea,1979,41.9071452782
mea,1980,41.6114896743
mea,1981,41.1475001790
mea,1982,40.9245617469
mea,1983,40.4415236318
mea,1984,39.7542661322
mea,1985,38.9533095070
mea,1986,37.9282260519
mea,1987,36.7730984825
mea,1988,35.6278700669
mea,1989,34.4171263556
mea,1990,33.4132910083
mea,1991,32.4790861688
mea,1992,31.5364310866
mea,1993,30.3787897991
mea,1994,29.0728421093
mea,1995,27.8342964758
mea,1996,26.7376463026
mea,1997,26.0117952187
mea,1998,25.5238857252
mea,1999,25.1254787467
mea,2000,24.8194447675
mea,2001,24.5848951730
mea,2002,24.3144292817
mea,2003,24.2257683123
mea,2004,24.1052727781
mea,2005,24.0442933052
mea,2006,24.0849198480
mea,2007,24.2534134670
mea,2008,24.3278458923
mea,2009,24.3865606523
mea,2010,24.6542273792
mea,2011,24.8039006582
mea,2012,24.9473178917
mea,2013,24.9020868363
mea,2014,24.6548051600
mea,2015,24.1236113116
mea,2016,23.1413577442
mea,2017,22.6502971684
mea,2018,21.9952143470
mea,2019,21.1692966075
mea,2020,20.7014553656
mea,2021,20.2508518856
mea,2022,19.7824579214
mna,1960,47.8135244602
mna,1961,47.5578993360
mna,1962,47.7539985417
mna,1963,47.2801069121
mna,1964,46.8250122247
