economy,year,ny_gdp_mktp_kd
fcs,1992,729111146673.6356201172
fcs,1993,715096001447.0340576172
fcs,1994,690503774105.4394531250
fcs,1995,688305206000.5631103516
fcs,1996,711765878269.5208740234
fcs,1997,744109414034.8964843750
fcs,1998,780904697893.9859619141
fcs,1999,805207219924.7573242188
fcs,2000,849068369099.3436279297
fcs,2001,883963606217.3253173828
fcs,2002,926309492471.0009765625
fcs,2003,936215133152.8840332031
fcs,2004,1041693179813.9921875000
fcs,2005,1102461137105.8115234375
fcs,2006,1166619694281.8732910156
fcs,2007,1236473836963.9631347656
fcs,2008,1298796880130.1022949219
fcs,2009,1338561724969.6311035156
fcs,2010,1432499270515.1057128906
fcs,2011,1433024980677.8037109375
fcs,2012,1512830994255.5107421875
fcs,2013,1566387267407.0800781250
fcs,2014,1603173061410.8806152344
fcs,2015,1616325901440.2026367188
fcs,2016,1651350417930.8002929688
fcs,2017,1693690009593.1254882812
fcs,2018,1739679566858.2900390625
fcs,2019,1779581892529.4912109375
fcs,2020,1689525734164.8115234375
fcs,2021,1731373741969.2521972656
fcs,2022,1750397023337.3417968750
fcs,2023,1782121594449.6115722656
hpc,1960,120417573077.0805969238
hpc,1961,120243897929.8106994629
hpc,1962,128936359125.6097564697
hpc,1963,133310222619.6017761230
hpc,1964,137882061625.5881958008
hpc,1965,143331675743.7218017578
hpc,1966,148918784143.0521545410
hpc,1967,152516197722.5907287598
hpc,1968,159466426664.0465698242
hpc,1969,166710191169.8951721191
hpc,1970,166805218629.7120056152
hpc,1971,174417130474.1740417480
hpc,1972,178130856160.3744812012
hpc,1973,183926668293.7748107910
hpc,1974,193504589656.3280029297
hpc,1975,197418909413.4187011719
hpc,1976,205035410476.9273986816
hpc,1977,212378655500.0365600586
hpc,1978,217764366588.0476074219
hpc,1979,219146774838.2324523926
hpc,1980,220556897080.6344909668
hpc,1981,226854044740.4773254395
hpc,1982,228181504190.9703979492
hpc,1983,228938109571.1135864258
hpc,1984,231805603389.2415161133
hpc,1985,235220339548.0859680176
hpc,1986,242561501257.6792907715
hpc,1987,250577616954.0389099121
hpc,1988,253705914074.5145874023
hpc,1989,257491325012.4518737793
hpc,1990,254792595298.7790527344
hpc,1991,255939876589.9446105957
hpc,1992,252849074575.2752380371
hpc,1993,254046942511.6304016113
hpc,1994,253661533545.3825073242
hpc,1995,266211198306.3624877930
hpc,1996,279816555419.4693603516
hpc,1997,295335147841.1923828125
hpc,1998,305679091296.4771118164
hpc,1999,315187666103.7893066406
hpc,2000,324304359749.0989379883
hpc,2001,335946275465.0237426758
hpc,2002,348941985214.8864746094
hpc,2003,362552087621.1989135742
hpc,2004,383062313782.5000000000
hpc,2005,404364458970.7693481445
hpc,2006,428041174732.0209350586
hpc,2007,451441184373.6063232422
hpc,2008,476894503570.3869018555
hpc,2009,494678542227.9575195312
hpc,2010,524859121979.7355346680
hpc,2011,548280035544.5493164062
hpc,2012,570280668906.7022705078
hpc,2013,603567304067.1668701172
hpc,2014,638874917440.2460937500
hpc,2015,668868898578.2958984375
hpc,2016,698653681598.3073730469
hpc,2017,733884983902.0418701172
hpc,2018,764572407748.7102050781
hpc,2019,798400221250.0316162109
hpc,2020,800259428063.1488037109
hpc,2021,834398903187.8040771484
hpc,2022,874541820600.6846923828
hpc,2023,909360092640.4774169922
hic,1960,9337852192015.2929687500
hic,1961,9754494850988.5839843750
hic,1962,10301485634210.1503906250
hic,1963,10821730964547.7207031250
hic,1964,11510441395624.4960937500
hic,1965,12147358646335.6523437500
hic,1966,12817632029588.3671875000
hic,1967,13307140574308.0664062500
hic,1968,14091991059775.8554687500
hic,1969,14883894083576.0722656250
hic,1970,15335962157056.9609375000
hic,1971,15938243364188.5195312500
hic,1972,16814817902152.1914062500
hic,1973,17876946153516.7617187500
hic,1974,18085318947702.0625000000
hic,1975,18058039613733.9218750000
hic,1976,18955557672147.1210937500
hic,1977,19693095805008.2500000000
hic,1978,20532570085730.6992187500
hic,1979,21375019593735.1289062500
hic,1980,21652025793564.3281250000
hic,1981,22073519500384.6835937500
hic,1982,22034028421703.8906250000
hic,1983,22664118269920.5898437500
hic,1984,23725198004295.5273437500
hic,1985,24566987902738.6914062500
hic,1986,25336352721977.2265625000
hic,1987,26235789630138.8750000000
hic,1988,27457532539583.8632812500
hic,1989,28523337595139.6015625000
hic,1990,29273404248944.4296875000
hic,1991,29521040791391.2578125000
hic,1992,29967457500859.0976562500
hic,1993,30293873540334.2539062500
hic,1994,31174624037310.0312500000
hic,1995,32024645815751.4062500000
hic,1996,32955333021294.2617187500
hic,1997,34110944759141.7421875000
hic,1998,35038085997362.6406250000
hic,1999,36291236257538.3515625000
hic,2000,37837833221211.7031250000
hic,2001,38440956467142.0000000000
hic,2002,39070505434255.0703125000
hic,2003,39965854193436.4140625000
hic,2004,41373496628592.4218750000
hic,2005,42612340617050.9765625000
hic,2006,43995708323418.2031250000
hic,2007,45252860738753.2109375000
hic,2008,45555784266220.7343750000
hic,2009,44026249709201.8593750000
hic,2010,45362091739586.7109375000
hic,2011,46285169329733.4218750000
hic,2012,46956278753190.3593750000
hic,2013,47710588295439.2421875000
hic,2014,48735210498279.8281250000
hic,2015,49875503824324.9531250000
hic,2016,50785141188183.5234375000
hic,2017,52036148520657.2890625000
hic,2018,53266571470321.4375000000
hic,2019,54281884301810.9375000000
hic,2020,52182339286318.6875000000
hic,2021,55197692751535.0781250000
hic,2022,56797832930107.1171875000
hic,2023,57808823390117.1171875000
ibd,1960,1859819877789.1052246094
ibd,1961,1881785619744.6735839844
ibd,1962,1940397971429.4772949219
ibd,1963,2032226038643.1640625000
ibd,1964,2198860510330.2016601562
ibd,1965,2335366971281.7207031250
ibd,1966,2466597373683.8598632812
ibd,1967,2568358780421.5908203125
ibd,1968,2731577295030.7656250000
ibd,1969,2947501925235.1743164062
ibd,1970,3174675584681.6967773438
ibd,1971,3368922674104.5097656250
ibd,1972,3593516480863.1904296875
ibd,1973,3846712235932.1660156250
ibd,1974,4068702759617.8359375000
ibd,1975,4258322816736.6728515625
ibd,1976,4526390354209.0039062500
ibd,1977,4737365977578.4482421875
ibd,1978,4931321785893.8515625000
ibd,1979,5169373397390.7265625000
ibd,1980,5431239890806.0498046875
ibd,1981,5549882234468.2148437500
ibd,1982,5709334957663.8251953125
ibd,1983,5806649988931.5117187500
ibd,1984,6092094389748.9580078125
ibd,1985,6363398630611.8076171875
ibd,1986,6608323826211.0429687500
ibd,1987,6930051656431.1386718750
ibd,1988,7209512892931.3056640625
ibd,1989,7439185091838.9599609375
ibd,1990,7584208258058.5722656250
ibd,1991,7670761807204.5429687500
ibd,1992,7790520080801.4775390625
ibd,1993,8079262352213.4365234375
ibd,1994,8371292157337.9853515625
ibd,1995,8706761145737.5312500000
ibd,1996,9182142416033.5781250000
ibd,1997,9674351990073.0136718750
ibd,1998,9932638265963.3925781250
ibd,1999,10304521920606.5234375000
ibd,2000,10912155146685.7304687500
ibd,2001,11307407607452.2167968750
ibd,2002,11824160227459.7167968750
ibd,2003,12527090527114.0644531250
ibd,2004,13483457369474.4433593750
ibd,2005,14451700907943.1738281250
ibd,2006,15650788404177.9648437500
ibd,2007,17051156722442.8632812500
ibd,2008,18058660005572.0234375000
ibd,2009,18560874713803.4101562500
ibd,2010,20012566464501.2265625000
ibd,2011,21289767835018.1171875000
ibd,2012,22449024818194.6015625000
ibd,2013,23619159183076.9296875000
ibd,2014,24754440987142.1171875000
ibd,2015,25841079101004.8164062500
ibd,2016,27018893017450.7968750000
ibd,2017,28435412929750.0742187500
ibd,2018,29840625313482.4804687500
ibd,2019,31024737311356.8593750000
ibd,2020,30613187333401.0898437500
ibd,2021,32921657570920.7773437500
ibd,2022,34094157743972.5859375000
ibd,2023,35651588365762.6250000000
ibt,1960,2166100766102.0646972656
ibt,1961,2191751440676.0944824219
ibt,1962,2269678634061.6694335938
ibt,1963,2377606197473.0776367188
ibt,1964,2560024979979.5839843750
ibt,1965,2712182998937.9189453125
ibt,1966,2848566583076.4804687500
ibt,1967,2939445175726.5229492188
ibt,1968,3116697041947.7231445312
ibt,1969,3367556506503.8857421875
ibt,1970,3629473277186.2309570312
ibt,1971,3852769873144.1630859375
ibt,1972,4083276241327.0917968750
ibt,1973,4355100572836.6689453125
ibt,1974,4615417969203.6044921875
ibt,1975,4798957563160.5566406250
ibt,1976,5096023964185.8906250000
ibt,1977,5329393477667.0664062500
ibt,1978,5528052672929.4707031250
ibt,1979,5785659368186.3378906250
ibt,1980,6067409874244.0937500000
ibt,1981,6180340412839.0771484375
ibt,1982,6335906218169.7714843750
ibt,1983,6424861403304.6503906250
ibt,1984,6716770513123.9003906250
ibt,1985,7013421877114.8437500000
ibt,1986,7276860911200.7207031250
ibt,1987,7621514046686.8681640625
ibt,1988,7934555270652.2246093750
ibt,1989,8179107185516.8623046875
ibt,1990,8352845058951.1250000000
ibt,1991,8454002746052.0507812500
ibt,1992,8590294845271.5527343750
ibt,1993,8886809115401.1269531250
ibt,1994,9186716059368.2832031250
ibt,1995,9551298045094.0996093750
ibt,1996,10067541776423.3085937500
ibt,1997,10593186470101.9687500000
ibt,1998,10882978379213.0527343750
ibt,1999,11282603625812.6113281250
ibt,2000,11929010509475.9707031250
ibt,2001,12365134764424.3886718750
ibt,2002,12939610546783.4238281250
ibt,2003,13697628654838.5312500000
ibt,2004,14732376068225.3554687500
ibt,2005,15778046027070.3007812500
ibt,2006,17058016004782.4550781250
ibt,2007,18542134560721.4492187500
ibt,2008,19624845033265.7031250000
ibt,2009,20207174267188.6835937500
ibt,2010,21760393908621.3359375000
ibt,2011,23110505771720.0898437500
ibt,2012,24331701037850.9726562500
ibt,2013,25601724528933.9609375000
ibt,2014,26845881331040.0039062500
ibt,2015,28002742765817.6640625000
ibt,2016,29250666389661.2109375000
ibt,2017,30755640597613.3398437500
ibt,2018,32261435108945.2460937500
ibt,2019,33542019705130.5664062500
ibt,2020,33108820901972.5585937500
ibt,2021,35527901834613.5234375000
ibt,2022,36812974784647.1718750000
ibt,2023,38456511205441.5781250000
idb,1960,116717893419.0236816406
idb,1961,118346397733.8744812012
idb,1962,123505290583.1530761719
idb,1963,133309481535.0147247314
idb,1964,140278870091.8511047363
idb,1965,148420228601.2921752930
idb,1966,148419430035.5304260254
idb,1967,137206966864.1622009277
idb,1968,140548623951.7891845703
idb,1969,162461847491.8986206055
idb,1970,191286145918.0115051270
idb,1971,211426275040.8397216797
idb,1972,219937228545.3300476074
idb,1973,232338251175.9061279297
idb,1974,252017378590.7069702148
idb,1975,247104411443.2834777832
idb,1976,262812133277.9354248047
idb,1977,276666963789.6669921875
idb,1978,275527669816.9465942383
idb,1979,291668562748.3762817383
idb,1980,307562213892.9372558594
idb,1981,295334930110.5762329102
idb,1982,292221548135.9244384766
idb,1983,283788024093.7979736328
idb,1984,288550155866.0276489258
idb,1985,306153243196.2097167969
idb,1986,315160270831.4493408203
idb,1987,327191442878.5612792969
idb,1988,348243964564.6728515625
idb,1989,359246624332.1360473633
idb,1990,382337879697.6244506836
idb,1991,390128604467.6145019531
idb,1992,402133986565.3969726562
idb,1993,401262362339.7034301758
idb,1994,405008032977.0057373047
idb,1995,413220970691.1967163086
idb,1996,432213189873.8038330078
idb,1997,440964357836.6941528320
idb,1998,452854246587.9105224609
idb,1999,462309717099.8787231445
idb,2000,479763316584.4487304688
idb,2001,500672282757.6699218750
idb,2002,535440102734.2244262695
idb,2003,562358883298.8728027344
idb,2004,605031356709.4468994141
idb,2005,642561060632.2213134766
idb,2006,680174671578.8494873047
idb,2007,718344370526.9213867188
idb,2008,748160268217.4251708984
idb,2009,792755954995.2850341797
idb,2010,839761169518.7130126953
idb,2011,878386474958.8944091797
idb,2012,916791452157.6988525391
idb,2013,967224839322.3542480469
idb,2014,1021215537126.5892333984
idb,2015,1058990581097.2691650391
idb,2016,1080829686243.2370605469
idb,2017,1108423334711.7431640625
idb,2018,1150767711820.2775878906
idb,2019,1183467656974.1909179688
idb,2020,1165437288363.0439453125
idb,2021,1225717563837.3979492188
idb,2022,1277886637363.2595214844
idb,2023,1310220490708.8024902344
idx,1961,175865577741.8284301758
idx,1962,188426334015.4862060547
idx,1963,193228019823.8832092285
idx,1964,202255329348.9622497559
idx,1965,209309475876.3567504883
idx,1966,216091602849.5712890625
idx,1967,220521965950.5302734375
idx,1968,231983370011.5854797363
idx,1969,242064457188.2248840332
idx,1970,244242665608.2741699219
idx,1971,250776688617.6099243164
idx,1972,250143448287.5040283203
idx,1973,257004420648.7418518066
idx,1974,272835901144.4384460449
idx,1975,275998169837.7767944336
idx,1976,288780850939.6293334961
idx,1977,296814306540.0888671875
idx,1978,305555465337.1937255859
idx,1979,309019276605.7901000977
idx,1980,313470100476.1221923828
idx,1981,323709843108.2792968750
idx,1982,326288668895.0165405273
idx,1983,329729321898.4848022461
idx,1984,335075909192.5158081055
idx,1985,342817484912.7016601562
idx,1986,353386160688.6196899414
idx,1987,365937117468.8419799805
idx,1988,376817406328.9262695312
idx,1989,381795012318.8417968750
idx,1990,385952170373.7152099609
idx,1991,392793745341.9171142578
idx,1992,397174505058.4304809570
idx,1993,405839563641.6956176758
idx,1994,409780460064.4842529297
idx,1995,430911804717.5897827148
idx,1996,452746100194.4417724609
idx,1997,477593698256.9107055664
idx,1998,497435116072.7378540039
idx,1999,515796186098.0380249023
idx,2000,536922489952.1395874023
idx,2001,556851292185.4008789062
idx,2002,579609195119.4226074219
idx,2003,607667812371.1123046875
idx,2004,643099903311.8432617188
idx,2005,682864032039.5942382812
idx,2006,725929912428.3408203125
idx,2007,771226643601.6135253906
idx,2008,816669376667.0743408203
idx,2009,851829209190.1458740234
idx,2010,906451484764.0491943359
idx,2011,940952015338.1892089844
idx,2012,964705331767.8135986328
idx,2013,1014081027864.2008056641
idx,2014,1068776942921.7343750000
idx,2015,1101364851760.2749023438
idx,2016,1149843339500.4057617188
idx,2017,1210915072671.7136230469
idx,2018,1269241407553.9899902344
idx,2019,1332978410920.5222167969
idx,2020,1329260497101.3430175781
idx,2021,1380250670870.1655273438
idx,2022,1440458603669.2973632812
idx,2023,1494452998921.5905761719
ida,1960,287551002924.8280029297
ida,1961,291006756076.8917236328
ida,1962,308243891726.7167968750
ida,1963,323268321514.7580566406
ida,1964,339169368933.4364624023
ida,1965,354497648429.7573242188
ida,1966,360803921209.0588989258
ida,1967,352861068801.3079223633
ida,1968,367150067845.3607788086
ida,1969,399999339155.8198242188
ida,1970,432846096583.6432495117
ida,1971,460362919954.2953491211
ida,1972,468795839042.5728149414
ida,1973,488410247588.0548095703
ida,1974,524190113010.0460205078
ida,1975,521954875480.3695068359
ida,1976,550600571548.8422851562
ida,1977,572781204694.7875976562
ida,1978,579889487278.5775146484
ida,1979,600143601996.8580322266
ida,1980,621067865086.0557861328
ida,1981,618117119613.6715087891
ida,1982,617341184731.6445312500
ida,1983,611952785810.3559570312
ida,1984,622041476158.8465576172
ida,1985,647670268031.3094482422
ida,1986,667198234162.4163818359
ida,1987,691741445912.7589111328
ida,1988,724291816437.0549316406
ida,1989,740634390247.8100585938
ida,1990,768994168227.2504882812
ida,1991,783664331972.6859130859
ida,1992,800250500520.8176269531
ida,1993,807837473426.3679199219
ida,1994,815527634097.3057861328
ida,1995,844611762188.8007812500
ida,1996,885416751297.7896728516
ida,1997,918688283336.1773681641
ida,1998,950273661466.9680175781
ida,1999,977918741500.9451904297
ida,2000,1016456097558.9483642578
ida,2001,1057338627531.7828369141
ida,2002,1115102566945.0251464844
ida,2003,1170099695464.4221191406
ida,2004,1248378293630.5759277344
ida,2005,1325689452627.9140625000
ida,2006,1406335613868.7941894531
ida,2007,1489743067142.5524902344
ida,2008,1564796899067.0576171875
ida,2009,1644564187322.8232421875
ida,2010,1746186257946.3884277344
ida,2011,1819318179198.7292480469
ida,2012,1881493230901.4699707031
ida,2013,1981305867186.5546875000
ida,2014,2089992480048.3229980469
ida,2015,2160355432857.5439453125
ida,2016,2230673025743.6425781250
ida,2017,2319338407383.4580078125
ida,2018,2420009119374.2690429688
ida,2019,2516446067894.7143554688
ida,2020,2494697785464.3867187500
ida,2021,2605968234707.5659179688
ida,2022,2718345241032.5571289062
ida,2023,2804581327506.9536132812
lte,1960,968408617389.2211914062
lte,1961,933245108561.2625732422
lte,1962,960948914304.2656250000
lte,1963,1000634255349.6075439453
lte,1964,1072467192950.4407958984
lte,1965,1146835778544.5053710938
lte,1966,1234961355678.6674804688
lte,1967,1257142410875.7219238281
lte,1968,1322671119073.7854003906
lte,1969,1454184430851.2084960938
lte,1970,1611348652553.9702148438
lte,1971,1748435853559.5473632812
lte,1972,1886100412544.2348632812
lte,1973,2071569024904.1611328125
lte,1974,2175285700844.2106933594
lte,1975,2268830617365.4501953125
lte,1976,2419487760843.7446289062
lte,1977,2572404669591.5585937500
lte,1978,2743249884984.8564453125
