economy,year,sl_emp_mpyr_fe_zs
irq,2021,0.4188506466
irq,2022,0.4156283741
irq,2023,0.4142530160
irl,1991,1.3800372533
irl,1992,1.4667249091
irl,1993,1.4428750153
irl,1994,1.4102590613
irl,1995,1.4242982578
irl,1996,1.4095248200
irl,1997,1.4375118649
irl,1998,1.4624252144
irl,1999,1.4663537324
irl,2000,1.5329773013
irl,2001,1.5653166879
irl,2002,1.6296463879
irl,2003,1.6322146404
irl,2004,1.7435194849
irl,2005,1.7584581439
irl,2006,1.7088507855
irl,2007,1.7785372092
irl,2008,1.8792923261
irl,2009,1.9626788796
irl,2010,1.9143832818
irl,2011,1.8711630645
irl,2012,1.8230327122
irl,2013,1.8080571133
irl,2014,1.7731312786
irl,2015,1.9015029137
irl,2016,1.9588510632
irl,2017,1.9675586292
irl,2018,2.0381660356
irl,2019,2.0429968936
irl,2020,2.0353043219
irl,2021,1.9599375478
irl,2022,2.0770223483
irl,2023,2.0306924874
isr,1991,1.3321256606
isr,1992,1.3488270852
isr,1993,1.3679989387
isr,1994,1.3858870997
isr,1995,1.4095668769
isr,1996,1.4344209413
isr,1997,1.4507876310
isr,1998,1.4658639735
isr,1999,1.4938907368
isr,2000,1.5208343269
isr,2001,1.5213769518
isr,2002,1.5334561918
isr,2003,1.5487554517
isr,2004,1.5584561866
isr,2005,1.5654945250
isr,2006,1.5772694668
isr,2007,1.5886631503
isr,2008,1.5949905830
isr,2009,1.6045926970
isr,2010,1.6046194713
isr,2011,1.5965764303
isr,2012,1.6167491904
isr,2013,1.5780313139
isr,2014,1.4923409809
isr,2015,1.4970446336
isr,2016,1.5076263053
isr,2017,1.6158832981
isr,2018,1.3828049117
isr,2019,1.3409454940
isr,2020,1.2524214641
isr,2021,1.3088843812
isr,2022,1.5729612372
isr,2023,1.6047137235
ita,1991,3.5923029486
ita,1992,3.4981128614
ita,1993,3.4798321376
ita,1994,3.5619931323
ita,1995,3.6733334574
ita,1996,3.7162602904
ita,1997,3.7135375343
ita,1998,3.7162403058
ita,1999,3.7838316197
ita,2000,3.8009078209
ita,2001,3.7834635030
ita,2002,3.7950476142
ita,2003,3.7968495728
ita,2004,4.3817906617
ita,2005,4.2808115532
ita,2006,4.3027119987
ita,2007,4.3157520693
ita,2008,4.2494644204
ita,2009,4.1156781636
ita,2010,4.1529933955
ita,2011,4.1344835393
ita,2012,4.1388429316
ita,2013,4.0730330420
ita,2014,4.0263997612
ita,2015,3.9585683190
ita,2016,3.9042305762
ita,2017,3.7996889272
ita,2018,3.8177923985
ita,2019,3.8575381014
ita,2020,3.6695282987
ita,2021,3.6643857284
ita,2022,3.7073722036
ita,2023,3.7546508584
jam,1991,0.8768543066
jam,1992,0.7570518653
jam,1993,0.9460993905
jam,1994,1.1814315470
jam,1995,1.4894592117
jam,1996,1.5076604704
jam,1997,1.9339770731
jam,1998,1.7329744166
jam,1999,1.7860669366
jam,2000,1.6589519280
jam,2001,1.2791072778
jam,2002,1.9512832840
jam,2003,1.9716345912
jam,2004,1.7221434975
jam,2005,1.8330005564
jam,2006,2.1018082358
jam,2007,2.1541040676
jam,2008,1.9353159910
jam,2009,1.9819112725
jam,2010,2.1348337893
jam,2011,2.2369925672
jam,2012,2.2764510153
jam,2013,2.2657624312
jam,2014,2.2947036706
jam,2015,2.3041564342
jam,2016,2.2938510223
jam,2017,2.4415946426
jam,2018,2.7057263816
jam,2019,2.2820526169
jam,2020,2.5258412357
jam,2021,2.6636631829
jam,2022,2.8569423520
jam,2023,2.8846168115
jpn,1991,1.6205625760
jpn,1992,1.5815545240
jpn,1993,1.5159824111
jpn,1994,1.4708634285
jpn,1995,1.4496555498
jpn,1996,1.4237315150
jpn,1997,1.4414530900
jpn,1998,1.3404026896
jpn,1999,1.3092544055
jpn,2000,1.2869830108
jpn,2001,1.2530244381
jpn,2002,1.2141287671
jpn,2003,1.1614707192
jpn,2004,1.1747671537
jpn,2005,1.1105920086
jpn,2006,1.1101200265
jpn,2007,1.1080593895
jpn,2008,1.0598080876
jpn,2009,1.0443295179
jpn,2010,1.0398821630
jpn,2011,0.9640820661
jpn,2012,0.8976141036
jpn,2013,0.8911391024
jpn,2014,0.8854376336
jpn,2015,0.8361301779
jpn,2016,0.8311848974
jpn,2017,0.7761730063
jpn,2018,0.7536920532
jpn,2019,0.6973897932
jpn,2020,0.7031534803
jpn,2021,0.6806711788
jpn,2022,0.6858825004
jpn,2023,0.6902602391
jor,1991,1.0059379150
jor,1992,1.0416430531
jor,1993,1.0755417367
jor,1994,1.1058545826
jor,1995,1.1391660659
jor,1996,1.1847641855
jor,1997,1.2238764975
jor,1998,1.2627869794
jor,1999,1.3000898406
jor,2000,1.3361796892
jor,2001,1.3602856815
jor,2002,1.3969755782
jor,2003,1.3992675544
jor,2004,1.4298326689
jor,2005,1.3383185644
jor,2006,1.2592845556
jor,2007,1.2083042616
jor,2008,1.1505934449
jor,2009,1.1222639582
jor,2010,1.1110538970
jor,2011,1.1167965592
jor,2012,1.1396054918
jor,2013,1.1582764846
jor,2014,1.1769609701
jor,2015,1.1996085284
jor,2016,1.2192652914
jor,2017,1.1930910801
jor,2018,0.9157673738
jor,2019,0.9707116760
jor,2020,0.8135335878
jor,2021,0.9579881977
jor,2022,1.6838538401
jor,2023,1.6465295630
kaz,1991,0.4276202581
kaz,1992,0.4261927703
kaz,1993,0.4265778372
kaz,1994,0.4289794662
kaz,1995,0.4312604914
kaz,1996,0.4342700571
kaz,1997,0.4393488298
kaz,1998,0.4466770351
kaz,1999,0.4589351218
kaz,2000,0.4751022318
kaz,2001,0.4984063532
kaz,2002,0.4610320900
kaz,2003,0.4783172003
kaz,2004,0.6383968402
kaz,2005,0.6047199176
kaz,2006,0.9481018326
kaz,2007,1.1085074618
kaz,2008,1.1109100905
kaz,2009,1.6821030128
kaz,2010,1.5602215446
kaz,2011,1.7098068323
kaz,2012,1.3823786059
kaz,2013,1.1316683202
kaz,2014,0.9474723268
kaz,2015,0.7907945417
kaz,2016,0.7574192218
kaz,2017,0.7266350766
kaz,2018,0.7075996782
kaz,2019,0.6938991380
kaz,2020,0.6934675306
kaz,2021,0.6885478138
kaz,2022,0.6812464773
kaz,2023,0.6794846826
ken,1991,7.9909410715
ken,1992,8.0088366107
ken,1993,8.0232443257
ken,1994,8.0422724100
ken,1995,8.0350865098
ken,1996,8.0183316298
ken,1997,7.9884005341
ken,1998,7.9006139143
ken,1999,7.7731271749
ken,2000,7.3325752907
ken,2001,6.8677450611
ken,2002,6.4600997793
ken,2003,6.0551993657
ken,2004,5.6637113852
ken,2005,5.2605076405
ken,2006,4.8513757085
ken,2007,4.4617950962
ken,2008,4.1339025997
ken,2009,3.8367562260
ken,2010,3.5336078366
ken,2011,3.2603545554
ken,2012,3.0076770936
ken,2013,2.7808661301
ken,2014,2.5684876746
ken,2015,2.3698264108
ken,2016,2.1863614286
ken,2017,2.0220899981
ken,2018,1.8640946274
ken,2019,1.7120256689
ken,2020,1.2701490298
ken,2021,0.8568869388
ken,2022,0.8518992974
ken,2023,0.8306093557
prk,1991,0.2008176796
prk,1992,0.2107519274
prk,1993,0.2219071321
prk,1994,0.2309666580
prk,1995,0.2457697372
prk,1996,0.2638941028
prk,1997,0.3038918714
prk,1998,0.3448140897
prk,1999,0.3548250261
prk,2000,0.3792551519
prk,2001,0.3848868604
prk,2002,0.3984052387
prk,2003,0.4098181195
prk,2004,0.4197187740
prk,2005,0.4121536965
prk,2006,0.4322942128
prk,2007,0.4685101674
prk,2008,0.4791852525
prk,2009,0.5138411411
prk,2010,0.5567468054
prk,2011,0.5950566328
prk,2012,0.6247083479
prk,2013,0.6465661663
prk,2014,0.6587858129
prk,2015,0.6863715734
prk,2016,0.6509952934
prk,2017,0.6688912347
prk,2018,0.7204431885
prk,2019,0.7378849642
prk,2020,0.7761056028
prk,2021,0.8061384616
prk,2022,0.8193635150
prk,2023,0.8445507666
kor,1991,2.3013452065
kor,1992,2.3167746521
kor,1993,2.3446885369
kor,1994,2.3785091721
kor,1995,2.4182354728
kor,1996,2.4676503879
kor,1997,2.5288491933
kor,1998,2.5444572067
kor,1999,2.6289825345
kor,2000,2.7182002643
kor,2001,3.0161290269
kor,2002,3.0591385934
kor,2003,3.0211453936
kor,2004,3.2137269395
kor,2005,3.3172862589
kor,2006,3.2566831918
kor,2007,3.3608405060
kor,2008,3.3718045827
kor,2009,3.3860058476
kor,2010,3.1769286630
kor,2011,3.1598566346
kor,2012,3.2735345417
kor,2013,3.3408634028
kor,2014,3.3254338683
kor,2015,3.4754550138
kor,2016,3.4432881868
kor,2017,3.6194093249
kor,2018,3.6968719075
kor,2019,3.4719657505
kor,2020,3.1570827104
kor,2021,2.9163972957
kor,2022,3.1826296313
kor,2023,3.1587543117
kwt,1991,0.1024994633
kwt,1992,0.1037782111
kwt,1993,0.1025438553
kwt,1994,0.1019340357
kwt,1995,0.1029060232
kwt,1996,0.1073160665
kwt,1997,0.1117826865
kwt,1998,0.1164750668
kwt,1999,0.1244327000
kwt,2000,0.1302477737
kwt,2001,0.1393866164
kwt,2002,0.1470995294
kwt,2003,0.1472497606
kwt,2004,0.1499889714
kwt,2005,0.1550854528
kwt,2006,0.1587610885
kwt,2007,0.1637428971
kwt,2008,0.1720392403
kwt,2009,0.1910161910
kwt,2010,0.2083029558
kwt,2011,0.2158337888
kwt,2012,0.2273143832
kwt,2013,0.2441655675
kwt,2014,0.2569080017
kwt,2015,0.2708999681
kwt,2016,0.5739452829
kwt,2017,0.5830067691
kwt,2018,0.6412909992
kwt,2019,0.6737900226
kwt,2020,0.6421678683
kwt,2021,0.6507323832
kwt,2022,0.6557103608
kwt,2023,0.6841696414
kgz,1991,0.7580025495
kgz,1992,0.7515379157
kgz,1993,0.7445780048
kgz,1994,0.7415518991
kgz,1995,0.7371293212
kgz,1996,0.7318748066
kgz,1997,0.7262911843
kgz,1998,0.7263070658
kgz,1999,0.7307967126
kgz,2000,0.7371689751
kgz,2001,0.7452808836
kgz,2002,0.7586687185
kgz,2003,0.7711695111
kgz,2004,0.7841574100
kgz,2005,0.8032883147
kgz,2006,0.8240342604
kgz,2007,0.8416371084
kgz,2008,0.8632439401
kgz,2009,0.9262220998
kgz,2010,1.0240191015
kgz,2011,0.9562583904
kgz,2012,1.0566742879
kgz,2013,1.3230590964
kgz,2014,1.3518573513
kgz,2015,2.5388708916
kgz,2016,2.3910594377
kgz,2017,1.2476589260
kgz,2018,0.7481117612
kgz,2019,0.3428596150
kgz,2020,0.3548197354
kgz,2021,0.3383840092
kgz,2022,0.3411561512
kgz,2023,0.3350575875
lao,1991,0.0899383513
lao,1992,0.0906325888
lao,1993,0.0916886337
lao,1994,0.0932653974
lao,1995,0.0951512756
lao,1996,0.0975622844
lao,1997,0.1001003395
lao,1998,0.1038343625
lao,1999,0.1079918585
lao,2000,0.1128175679
lao,2001,0.1188692151
lao,2002,0.1255871661
lao,2003,0.1328515477
lao,2004,0.1411215845
lao,2005,0.1503774636
lao,2006,0.1618975496
lao,2007,0.1733535706
lao,2008,0.1860908231
lao,2009,0.2009711503
lao,2010,0.2157786254
lao,2011,0.2475767256
lao,2012,0.2811357886
lao,2013,0.3155199321
lao,2014,0.3512412017
lao,2015,0.3886333169
lao,2016,0.4272477004
lao,2017,0.4707126761
lao,2018,0.4823409376
lao,2019,0.4940604289
lao,2020,0.5324709084
lao,2021,0.5426936837
lao,2022,0.5466055106
lao,2023,0.5493444572
lva,1991,1.3506642415
lva,1992,1.4872018232
lva,1993,1.6211223123
lva,1994,1.6927834083
lva,1995,1.7019232232
lva,1996,1.7881332972
lva,1997,1.6878402517
lva,1998,1.7603733683
lva,1999,1.7814049311
lva,2000,1.7750193676
lva,2001,1.8117345443
lva,2002,1.8233022920
lva,2003,1.8735814221
lva,2004,1.9393882349
lva,2005,2.0349568806
lva,2006,2.1904022781
lva,2007,2.3080184225
lva,2008,2.4382797907
lva,2009,2.5081620001
lva,2010,2.4716288796
lva,2011,2.4709089969
lva,2012,2.5144190266
lva,2013,2.5841766634
lva,2014,2.5830438824
lva,2015,2.6622000890
lva,2016,2.7612668753
lva,2017,2.7998447801
lva,2018,2.8224487336
lva,2019,2.9586475494
lva,2020,2.9691660981
lva,2021,2.9584465082
lva,2022,2.9864145336
lva,2023,3.1243748282
lbn,1991,0.7038054419
lbn,1992,0.7120563756
lbn,1993,0.7157410794
lbn,1994,0.7158542143
lbn,1995,0.7141074103
lbn,1996,0.7198722517
lbn,1997,0.7250241675
lbn,1998,0.7385661186
lbn,1999,0.7573149742
lbn,2000,0.7865610853
lbn,2001,0.8273478742
lbn,2002,0.8875697680
lbn,2003,0.9651747104
lbn,2004,1.0669763379
lbn,2005,1.2732734271
lbn,2006,1.4862107509
lbn,2007,1.7340143223
lbn,2008,1.6394327313
lbn,2009,1.5764855814
lbn,2010,1.5641399189
lbn,2011,1.5879576309
lbn,2012,1.6596585804
lbn,2013,1.7679579222
lbn,2014,1.9062372943
lbn,2015,2.0969806219
lbn,2016,2.3704442939
lbn,2017,2.7407440812
lbn,2018,3.2183166954
lbn,2019,3.4511997870
lbn,2020,3.2075552659
lbn,2021,3.1964506688
lbn,2022,3.1505180597
lbn,2023,3.2775224022
lso,1991,4.3634827326
lso,1992,4.3535376740
lso,1993,4.3469280099
lso,1994,4.3332262862
lso,1995,4.3240427195
lso,1996,4.3129487646
lso,1997,4.2974149797
lso,1998,4.3076276529
lso,1999,4.3461301759
lso,2000,4.3792221914
lso,2001,4.4247608002
lso,2002,4.4925891677
lso,2003,4.5453208289
lso,2004,4.6310041195
lso,2005,4.7233341893
lso,2006,4.8184487706
lso,2007,4.9105078621
lso,2008,4.9717929850
lso,2009,5.0533425530
lso,2010,5.0957248179
lso,2011,5.1182497544
lso,2012,5.0811961304
lso,2013,5.0445187116
lso,2014,5.0076468335
lso,2015,4.9375565145
lso,2016,4.8340002868
lso,2017,4.7756538669
lso,2018,4.7254026128
lso,2019,4.6696613991
lso,2020,4.7708725675
lso,2021,4.7539172769
lso,2022,4.7237946516
lso,2023,4.6940111443
lbr,1991,0.8463772038
lbr,1992,0.8853780476
lbr,1993,0.9257482508
lbr,1994,0.9918164650
lbr,1995,1.0265274365
lbr,1996,1.0426346421
lbr,1997,1.0533643166
lbr,1998,1.0712302638
lbr,1999,1.0793703876
lbr,2000,1.0859381154
lbr,2001,1.0818881322
lbr,2002,1.0447631189
lbr,2003,1.5475723845
lbr,2004,1.6402699974
lbr,2005,1.7334197065
lbr,2006,1.7832373439
lbr,2007,1.7589576547
lbr,2008,1.7549053808
lbr,2009,1.7522573469
lbr,2010,1.7384056821
lbr,2011,1.4967235357
lbr,2012,1.2639122813
lbr,2013,1.0102269217
lbr,2014,0.8428188481
lbr,2015,0.8678018047
lbr,2016,0.9095707051
lbr,2017,0.9159840160
lbr,2018,0.9352147673
lbr,2019,1.0205687375
lbr,2020,1.0468727427
lbr,2021,1.0458791339
lbr,2022,1.0412588849
lbr,2023,1.0407098450
lby,1991,0.8971299498
lby,1992,0.9028624983
lby,1993,0.9096029395
lby,1994,0.9163085440
lby,1995,0.9270504133
lby,1996,0.9381756283
lby,1997,0.9476157516
lby,1998,0.9555361505
lby,1999,0.9591596364
lby,2000,0.9606595957
lby,2001,0.9639022196
lby,2002,0.9680768612
lby,2003,0.9726223949
lby,2004,0.9797077886
lby,2005,0.9907864644
lby,2006,1.0063468235
lby,2007,1.0296403359
lby,2008,1.0643662157
lby,2009,1.1177196478
lby,2010,1.1807300342
lby,2011,1.2535699452
lby,2012,1.3238586030
lby,2013,1.4145377253
lby,2014,1.5233290383
lby,2015,1.6172164188
lby,2016,1.6820815123
lby,2017,1.6871847927
lby,2018,1.6548325606
lby,2019,1.6133389436
lby,2020,1.5915245536
lby,2021,1.5906408498
lby,2022,1.5786954317
lby,2023,1.5412330174
ltu,1991,0.4699587080
ltu,1992,0.4876464772
ltu,1993,0.5092884131
ltu,1994,0.5314010951
ltu,1995,0.5579898769
ltu,1996,0.5856082928
ltu,1997,0.6130171189
ltu,1998,0.6508567543
ltu,1999,0.6787453044
ltu,2000,0.7010578896
ltu,2001,0.6979224301
ltu,2002,0.7189399206
ltu,2003,0.7390063152
ltu,2004,0.6789919459
ltu,2005,0.6350969653
ltu,2006,0.6629013417
ltu,2007,0.6052440434
ltu,2008,0.5035288174
ltu,2009,0.5175703435
ltu,2010,0.4585386559
ltu,2011,0.4529104115
ltu,2012,0.4821336773
ltu,2013,0.5280181941
ltu,2014,0.5520131280
ltu,2015,0.5693615269
ltu,2016,0.5895215629
ltu,2017,0.5855271400
ltu,2018,0.5827190485
ltu,2019,0.5997489690
ltu,2020,0.5802234487
ltu,2021,0.6137842418
ltu,2022,0.6462510202
ltu,2023,0.6169034085
lux,1991,2.0928745485
lux,1992,2.1308338469
lux,1993,2.2463503043
lux,1994,2.3404150925
lux,1995,2.3625163466
lux,1996,2.1237273312
lux,1997,2.0598809916
lux,1998,2.1622626313
lux,1999,2.1300254159
lux,2000,2.3054992050
lux,2001,1.8021257892
lux,2002,2.0048658002
lux,2003,2.1107905066
lux,2004,2.1709513838
lux,2005,2.1861912169
lux,2006,2.1850628820
lux,2007,2.0928902298
lux,2008,1.9188493532
lux,2009,2.4034532615
lux,2010,2.4053965792
lux,2011,2.5764702358
lux,2012,2.6753664373
lux,2013,2.7758939863
lux,2014,2.5683847831
lux,2015,3.2740801295
lux,2016,3.3449135570
lux,2017,3.0535424216
lux,2018,2.6934723708
lux,2019,3.0111967083
lux,2020,2.5561174373
lux,2021,2.9362135327
lux,2022,3.3659475391
lux,2023,2.8025680269
mac,1991,0.8769152843
mac,1992,0.9033086479
mac,1993,0.9083087686
mac,1994,0.9395792728
mac,1995,0.9533289942
mac,1996,1.0190803955
mac,1997,0.6705363150
mac,1998,0.7721227765
mac,1999,0.9630142020
mac,2000,0.8643444956
mac,2001,1.0290084283
mac,2002,1.2093813995
mac,2003,1.1057387057
mac,2004,1.1468430111
mac,2005,1.4968606111
mac,2006,1.6490924536
mac,2007,1.5358982975
mac,2008,1.3544973545
mac,2009,1.5144338556
mac,2010,1.4023166588
mac,2011,1.5469131496
mac,2012,1.7056038829
mac,2013,1.7136957638
mac,2014,1.8738544474
mac,2015,1.8659849701
mac,2016,1.6250052470
mac,2017,1.5838126861
mac,2018,1.6830365758
mac,2019,1.6646388674
mac,2020,1.5548032677
mac,2021,1.5782307613
mac,2022,1.5846293886
mac,2023,1.5389917959
mdg,1991,0.9692037600
mdg,1992,1.0069998772
mdg,1993,1.0421165638
mdg,1994,1.1044209958
mdg,1995,1.1576321494
mdg,1996,1.2157988673
mdg,1997,1.2581771010
mdg,1998,1.2967736172
mdg,1999,1.3209335079
mdg,2000,1.3394721725
mdg,2001,1.3237212930
mdg,2002,1.7297280759
mdg,2003,1.7257531528
mdg,2004,1.6156754224
mdg,2005,1.5064614084
mdg,2006,1.3716192679
mdg,2007,1.2227250101
mdg,2008,1.0488923236
mdg,2009,1.1044564443
mdg,2010,1.0322300224
mdg,2011,1.2654614962
mdg,2012,1.5253785216
mdg,2013,1.6819641664
mdg,2014,1.8172003737
mdg,2015,1.9704651780
mdg,2016,2.0943713249
mdg,2017,2.1749077818
mdg,2018,2.2529405990
mdg,2019,2.2541875690
mdg,2020,2.4229618260
mdg,2021,2.5007101166
mdg,2022,2.5357324835
mdg,2023,2.5715119623
mwi,1991,0.5485554866
mwi,1992,0.5971537997
mwi,1993,0.5837409254
mwi,1994,0.6414123728
mwi,1995,0.6007604563
mwi,1996,0.5865457365
mwi,1997,0.5856795789
mwi,1998,0.5861154387
mwi,1999,0.5930006509
mwi,2000,0.6147461149
mwi,2001,0.7189409726
mwi,2002,0.7706122170
mwi,2003,0.7791997870
mwi,2004,0.7869170947
mwi,2005,0.8187901095
mwi,2006,0.8414665348
mwi,2007,0.8057239545
mwi,2008,0.7853439321
mwi,2009,0.7479698889
mwi,2010,0.7219549048
mwi,2011,0.7160891739
mwi,2012,0.7472629241
mwi,2013,0.7456092421
mwi,2014,0.7380610526
mwi,2015,0.7594427165
mwi,2016,0.7864645654
mwi,2017,0.7975259893
mwi,2018,0.8020216122
mwi,2019,0.7895964959
mwi,2020,0.8487229886
mwi,2021,0.8537940009
mwi,2022,0.8507221948
mwi,2023,0.8739632969
mys,1991,1.9552257591
mys,1992,1.9891506580
mys,1993,2.0197683034
mys,1994,2.0518491351
mys,1995,2.0843322421
mys,1996,2.1207563709
mys,1997,2.1563088231
mys,1998,2.1905437988
mys,1999,2.2490654239
mys,2000,2.2772562622
mys,2001,2.3004474752
mys,2002,2.3381467918
mys,2003,2.3738761873
mys,2004,2.4052990792
mys,2005,2.4300504149
mys,2006,2.4550195419
mys,2007,2.4810621389
mys,2008,2.5081030494
mys,2009,2.5303840156
mys,2010,2.5608092375
mys,2011,2.5829686888
mys,2012,2.6053931022
mys,2013,2.6153177934
mys,2014,2.6167329674
mys,2015,2.6020756332
mys,2016,2.5806171397
mys,2017,2.5585552421
mys,2018,2.5330105547
mys,2019,2.5064143399
mys,2020,2.5176665530
mys,2021,2.5186060275
mys,2022,2.5068660272
mys,2023,2.4840589133
mdv,1991,0.4174510927
mdv,1992,0.4366812227
mdv,1993,0.4553673073
mdv,1994,0.4728705668
mdv,1995,0.5056334158
mdv,1996,0.5294705295
mdv,1997,0.5549490539
mdv,1998,0.5848923549
mdv,1999,0.6172372008
mdv,2000,0.6528497409
mdv,2001,0.6836919365
mdv,2002,0.7219746984
mdv,2003,0.7485550046
mdv,2004,0.7770031633
mdv,2005,0.7979601020
mdv,2006,0.8290460091
mdv,2007,0.8259672511
mdv,2008,0.8057833529
mdv,2009,0.7453557509
mdv,2010,0.8535271944
mdv,2011,0.9571454095
mdv,2012,1.0652979202
mdv,2013,1.1742764385
mdv,2014,1.2780883481
mdv,2015,1.4013137316
mdv,2016,1.5317764241
mdv,2017,1.2444955007
mdv,2018,1.0146728747
mdv,2019,0.8238482385
mdv,2020,0.8191522137
mdv,2021,0.8064376268
mdv,2022,0.7966002546
mdv,2023,0.7877617402
mli,1991,0.0662126180
mli,1992,0.0708632578
mli,1993,0.0724564090
mli,1994,0.0737932945
mli,1995,0.0783658442
mli,1996,0.0774843062
mli,1997,0.0787095451
mli,1998,0.0769104504
mli,1999,0.0772444669
mli,2000,0.0878826294
mli,2001,0.0748906390
mli,2002,0.0793942272
mli,2003,0.0740949268
mli,2004,0.0812225874
mli,2005,0.0809973055
mli,2006,0.0833451602
mli,2007,0.0879423035
mli,2008,0.0903903638
mli,2009,0.0925998652
mli,2010,0.0933818994
mli,2011,0.0980375295
mli,2012,0.1137947885
mli,2013,0.1257918951
mli,2014,0.1272813792
mli,2015,0.1301163869
mli,2016,0.1510691284
mli,2017,0.1754420798
mli,2018,0.1151195666
mli,2019,0.1218249475
mli,2020,0.1299039743
mli,2021,0.1226044449
mli,2022,0.1147010785
mli,2023,0.1123219645
mlt,1991,1.0645790443
mlt,1992,1.0801127532
mlt,1993,1.0943492713
mlt,1994,1.1054016794
mlt,1995,1.1175384615
mlt,1996,1.1293364850
mlt,1997,1.1426991660
mlt,1998,1.1486715659
mlt,1999,1.1661807580
mlt,2000,1.2452339497
mlt,2001,1.1585612286
mlt,2002,1.3901661783
mlt,2003,1.5356721569
mlt,2004,1.5080113101
mlt,2005,1.6023676144
mlt,2006,1.4758543603
mlt,2007,1.5445719329
mlt,2008,1.2951812708
mlt,2009,1.4642472152
mlt,2010,1.3133924389
mlt,2011,1.8351823557
mlt,2012,1.7801940092
mlt,2013,1.4645960963
mlt,2014,1.5655393531
mlt,2015,1.8354528137
mlt,2016,1.6451248131
mlt,2017,1.7942461556
mlt,2018,2.3026961164
mlt,2019,2.6747389015
mlt,2020,2.2511639962
mlt,2021,2.0066712085
mlt,2022,2.0088385536
mlt,2023,1.8107314446
mrt,1991,0.6195068114
mrt,1992,0.6247666649
mrt,1993,0.6288452310
mrt,1994,0.6401750906
mrt,1995,0.6425375635
mrt,1996,0.6424037674
mrt,1997,0.6558271294
mrt,1998,0.6649738611
mrt,1999,0.6712988198
mrt,2000,0.6924598813
mrt,2001,0.7160301656
mrt,2002,0.7397296233
mrt,2003,0.7499399742
mrt,2004,0.7617587167
mrt,2005,0.7616526554
mrt,2006,0.7315130348
mrt,2007,0.7195603403
mrt,2008,0.7208767153
mrt,2009,0.7247800555
mrt,2010,0.7481075790
mrt,2011,0.7755165348
mrt,2012,0.8215572838
mrt,2013,0.7921295120
mrt,2014,0.7552376047
mrt,2015,0.7161052098
mrt,2016,0.6924139416
mrt,2017,0.6567454691
mrt,2018,0.6863356188
mrt,2019,0.6983770689
mrt,2020,0.7277627122
mrt,2021,0.7397335138
mrt,2022,0.7449015833
mrt,2023,0.7542905360
mus,1991,1.1016536583
mus,1992,1.0858964021
mus,1993,1.0782603465
mus,1994,1.0808267222
mus,1995,1.0771036280
mus,1996,1.0594115163
mus,1997,1.0430086045
mus,1998,1.0105376925
mus,1999,1.0405170007
mus,2000,0.9494353737
mus,2001,0.9132200124
mus,2002,0.9955795486
mus,2003,1.6394522780
mus,2004,0.9780329228
mus,2005,0.9467173538
mus,2006,1.2308751439
mus,2007,1.3818634129
mus,2008,1.1187448556
mus,2009,1.6731409394
mus,2010,1.8050692667
mus,2011,1.5762997834
mus,2012,1.2158816549
mus,2013,1.5735077804
mus,2014,1.7277144860
mus,2015,1.6420702557
mus,2016,1.5870043537
mus,2017,1.6325551794
mus,2018,1.4877478245
mus,2019,1.1166938319
mus,2020,0.6852867447
mus,2021,1.5120731226
mus,2022,0.8614759892
mus,2023,0.8885006786
mex,1991,1.3871102853
mex,1992,1.4412507344
mex,1993,1.5120206175
mex,1994,1.5015025730
mex,1995,1.4461839464
mex,1996,2.0254342458
mex,1997,1.6475852000
mex,1998,1.8952172671
mex,1999,1.8757752115
mex,2000,1.9639628647
mex,2001,1.8636760494
mex,2002,1.9117216319
mex,2003,1.7527275798
mex,2004,1.8880328529
mex,2005,2.0839372869
mex,2006,2.3139004827
mex,2007,2.4684728933
mex,2008,2.3140539691
mex,2009,2.1943501189
mex,2010,2.2351461857
mex,2011,2.4489079364
mex,2012,2.4218574848
mex,2013,2.3074064586
mex,2014,2.1665638280
mex,2015,2.3110825465
mex,2016,2.2810185348
mex,2017,2.4108059054
mex,2018,2.5775686133
mex,2019,2.5387511792
mex,2020,2.5593547227
mex,2021,2.7648499675
mex,2022,2.8431242946
mex,2023,2.9106018190
mda,1991,0.1824528655
mda,1992,0.1841214723
mda,1993,0.1854135782
mda,1994,0.1887461681
mda,1995,0.1893606658
mda,1996,0.1909071474
mda,1997,0.1923097618
mda,1998,0.1898622105
mda,1999,0.1913688991
mda,2000,0.1790007755
mda,2001,0.2605075015
mda,2002,0.4717526133
mda,2003,0.3302007680
mda,2004,0.4139644741
mda,2005,0.2495370004
mda,2006,0.3924323438
mda,2007,0.4950570273
mda,2008,0.4181992652
mda,2009,0.3774043938
mda,2010,0.1969409508
mda,2011,0.2710372375
mda,2012,0.2663461203
mda,2013,0.3194525063
mda,2014,0.2548359579
mda,2015,0.2827535322
mda,2016,0.2695266496
mda,2017,0.1584016760
mda,2018,0.1043259168
mda,2019,0.1138888229
mda,2020,0.1453796164
mda,2021,0.2205873713
mda,2022,0.1510066409
mda,2023,0.0796676598
mng,1991,0.6571422372
mng,1992,0.6535419882
mng,1993,0.6521789496
mng,1994,0.6483748417
mng,1995,0.6468450865
mng,1996,0.6445610649
mng,1997,0.6484847378
mng,1998,0.6506011820
mng,1999,0.6576840286
mng,2000,0.6657853972
mng,2001,0.6879454164
mng,2002,0.7142135384
mng,2003,0.7467656654
mng,2004,0.7783756616
mng,2005,0.8105268858
mng,2006,0.8450103895
mng,2007,0.8655726732
mng,2008,0.8959802741
