economy,year,sl_emp_mpyr_fe_zs
lux,2000,0.7500000000
lux,2001,0.8100000024
lux,2002,0.8700000048
lux,2003,0.8899999857
lux,2004,1.7000000477
lux,2005,1.6200000048
lux,2006,1.4299999475
lux,2007,1.7400000095
lux,2008,1.3400000334
lux,2009,1.3799999952
lux,2010,1.7599999905
lux,2011,1.5000000000
lux,2012,1.8400000334
lux,2013,1.8099999428
lux,2014,1.2100000381
lux,2015,2.2999999523
lux,2016,2.5699999332
lux,2017,2.1500000954
lux,2018,1.8700000048
lux,2019,1.9500000477
mac,1991,0.9100000262
mac,1992,0.9200000167
mac,1993,0.9200000167
mac,1994,0.9300000072
mac,1995,0.9599999785
mac,1996,1.0199999809
mac,1997,0.6700000167
mac,1998,0.7699999809
mac,1999,0.9599999785
mac,2000,0.8600000143
mac,2001,1.0299999714
mac,2002,1.2100000381
mac,2003,1.1100000143
mac,2004,1.1499999762
mac,2005,1.5000000000
mac,2006,1.6499999762
mac,2007,1.5399999619
mac,2008,1.3500000238
mac,2009,1.5099999905
mac,2010,1.3999999762
mac,2011,1.5399999619
mac,2012,1.7000000477
mac,2013,1.7000000477
mac,2014,1.8600000143
mac,2015,1.8500000238
mac,2016,1.6100000143
mac,2017,1.5399999619
mac,2018,1.5000000000
mac,2019,1.4500000477
mdg,1991,0.6600000262
mdg,1992,0.6700000167
mdg,1993,0.7200000286
mdg,1994,0.8000000119
mdg,1995,0.8899999857
mdg,1996,0.9900000095
mdg,1997,1.0199999809
mdg,1998,1.0700000525
mdg,1999,1.1799999475
mdg,2000,1.2999999523
mdg,2001,1.4400000572
mdg,2002,1.5900000334
mdg,2003,1.7300000191
mdg,2004,1.5800000429
mdg,2005,1.5299999714
mdg,2006,1.4099999666
mdg,2007,1.2400000095
mdg,2008,1.2699999809
mdg,2009,1.1399999857
mdg,2010,1.0399999619
mdg,2011,1.2699999809
mdg,2012,1.5399999619
mdg,2013,1.6599999666
mdg,2014,1.8200000525
mdg,2015,1.9800000191
mdg,2016,2.0999999046
mdg,2017,2.1500000954
mdg,2018,2.3599998951
mdg,2019,2.4300000668
mwi,1991,0.6899999976
mwi,1992,0.6700000167
mwi,1993,0.6999999881
mwi,1994,0.6100000143
mwi,1995,0.6800000072
mwi,1996,0.7200000286
mwi,1997,0.6999999881
mwi,1998,0.7200000286
mwi,1999,0.7300000191
mwi,2000,0.7200000286
mwi,2001,0.7099999785
mwi,2002,0.7900000215
mwi,2003,0.8000000119
mwi,2004,0.8199999928
mwi,2005,0.8000000119
mwi,2006,0.7900000215
mwi,2007,0.7900000215
mwi,2008,0.7699999809
mwi,2009,0.7400000095
mwi,2010,0.7599999905
mwi,2011,0.7599999905
mwi,2012,0.7500000000
mwi,2013,0.7300000191
mwi,2014,0.7799999714
mwi,2015,0.7599999905
mwi,2016,0.7699999809
mwi,2017,0.7699999809
mwi,2018,0.7699999809
mwi,2019,0.7900000215
mys,1991,0.6200000048
mys,1992,0.6499999762
mys,1993,0.6800000072
mys,1994,0.7099999785
mys,1995,0.7400000095
mys,1996,0.8600000143
mys,1997,0.8500000238
mys,1998,0.8500000238
mys,1999,0.8199999928
mys,2000,0.8399999738
mys,2001,1.0800000429
mys,2002,1.0499999523
mys,2003,1.1799999475
mys,2004,1.2899999619
mys,2005,1.3799999952
mys,2006,1.5199999809
mys,2007,1.3300000429
mys,2008,1.3600000143
mys,2009,1.5199999809
mys,2010,1.6000000238
mys,2011,1.6299999952
mys,2012,1.5199999809
mys,2013,1.6799999475
mys,2014,1.4700000286
mys,2015,1.7100000381
mys,2016,1.4400000572
mys,2017,1.7000000477
mys,2018,1.7200000286
mys,2019,1.6599999666
mdv,1991,0.8299999833
mdv,1992,0.8600000143
mdv,1993,0.8799999952
mdv,1994,0.9100000262
mdv,1995,0.9399999976
mdv,1996,0.9800000191
mdv,1997,1.0199999809
mdv,1998,1.0499999523
mdv,1999,1.0900000334
mdv,2000,1.1200000048
mdv,2001,1.1000000238
mdv,2002,1.1200000048
mdv,2003,1.1299999952
mdv,2004,1.1200000048
mdv,2005,1.0700000525
mdv,2006,1.0800000429
mdv,2007,1.0700000525
mdv,2008,0.9599999785
mdv,2009,0.7799999714
mdv,2010,0.8600000143
mdv,2011,0.9300000072
mdv,2012,1.0000000000
mdv,2013,1.0800000429
mdv,2014,1.1499999762
mdv,2015,1.3099999428
mdv,2016,1.4800000191
mdv,2017,1.4400000572
mdv,2018,1.4299999475
mdv,2019,1.4299999475
mli,1991,0.1199999973
mli,1992,0.1199999973
mli,1993,0.1199999973
mli,1994,0.1199999973
mli,1995,0.1199999973
mli,1996,0.1199999973
mli,1997,0.1199999973
mli,1998,0.1099999994
mli,1999,0.1199999973
mli,2000,0.1099999994
mli,2001,0.1199999973
mli,2002,0.1199999973
mli,2003,0.1199999973
mli,2004,0.1199999973
mli,2005,0.1199999973
mli,2006,0.1199999973
mli,2007,0.1199999973
mli,2008,0.1199999973
mli,2009,0.1199999973
mli,2010,0.1199999973
mli,2011,0.1199999973
mli,2012,0.1199999973
mli,2013,0.1199999973
mli,2014,0.1299999952
mli,2015,0.1299999952
mli,2016,0.1800000072
mli,2017,0.1800000072
mli,2018,0.1199999973
mli,2019,0.1199999973
mlt,1991,1.3600000143
mlt,1992,1.3600000143
mlt,1993,1.3700000048
mlt,1994,1.3700000048
mlt,1995,1.3700000048
mlt,1996,1.3799999952
mlt,1997,1.3400000334
mlt,1998,1.3899999857
mlt,1999,1.4700000286
mlt,2000,1.6900000572
mlt,2001,0.4900000095
mlt,2002,1.3600000143
mlt,2003,2.0099999905
mlt,2004,1.7699999809
mlt,2005,1.6399999857
mlt,2006,1.5099999905
mlt,2007,1.5700000525
mlt,2008,1.3200000525
mlt,2009,1.4900000095
mlt,2010,1.3400000334
mlt,2011,1.8899999857
mlt,2012,1.8200000525
mlt,2013,1.5000000000
mlt,2014,1.5900000334
mlt,2015,1.8700000048
mlt,2016,1.7000000477
mlt,2017,1.8099999428
mlt,2018,2.2799999714
mlt,2019,2.6300001144
mrt,1991,0.3700000048
mrt,1992,0.3799999952
mrt,1993,0.3899999857
mrt,1994,0.4000000060
mrt,1995,0.4099999964
mrt,1996,0.4199999869
mrt,1997,0.4300000072
mrt,1998,0.4199999869
mrt,1999,0.4300000072
mrt,2000,0.4399999976
mrt,2001,0.4499999881
mrt,2002,0.4699999988
mrt,2003,0.5000000000
mrt,2004,0.5199999809
mrt,2005,0.5400000215
mrt,2006,0.5600000024
mrt,2007,0.5799999833
mrt,2008,0.6000000238
mrt,2009,0.6299999952
mrt,2010,0.6499999762
mrt,2011,0.7200000286
mrt,2012,0.8000000119
mrt,2013,0.7799999714
mrt,2014,0.7699999809
mrt,2015,0.7599999905
mrt,2016,0.7300000191
mrt,2017,0.6999999881
mrt,2018,0.7699999809
mrt,2019,0.8000000119
mus,1991,0.6399999857
mus,1992,0.6600000262
mus,1993,0.6700000167
mus,1994,0.6800000072
mus,1995,0.6999999881
mus,1996,0.7200000286
mus,1997,0.7500000000
mus,1998,0.7799999714
mus,1999,0.8199999928
mus,2000,0.8600000143
mus,2001,0.9399999976
mus,2002,1.0099999905
mus,2003,1.6299999952
mus,2004,0.9900000095
mus,2005,0.9599999785
mus,2006,1.2400000095
mus,2007,1.3899999857
mus,2008,1.1299999952
mus,2009,1.6799999475
mus,2010,1.8099999428
mus,2011,1.5800000429
mus,2012,1.2200000286
mus,2013,1.5800000429
mus,2014,1.7400000095
mus,2015,1.6499999762
mus,2016,1.6000000238
mus,2017,1.6499999762
mus,2018,1.5000000000
mus,2019,1.4400000572
mex,1991,2.2100000381
mex,1992,1.8300000429
mex,1993,1.5099999905
mex,1994,1.4900000095
mex,1995,1.4400000572
mex,1996,2.0199999809
mex,1997,1.6399999857
mex,1998,1.8899999857
mex,1999,1.8700000048
mex,2000,1.9600000381
mex,2001,1.8600000143
mex,2002,1.9099999666
mex,2003,1.7500000000
mex,2004,1.8899999857
mex,2005,2.0799999237
mex,2006,2.3099999428
mex,2007,2.4700000286
mex,2008,2.3099999428
mex,2009,2.1900000572
mex,2010,2.2300000191
mex,2011,2.4400000572
mex,2012,2.4100000858
mex,2013,2.2999999523
mex,2014,2.1600000858
mex,2015,2.2999999523
mex,2016,2.2699999809
mex,2017,2.4000000954
mex,2018,2.5799999237
mex,2019,2.5099999905
mda,1991,0.0900000036
mda,1992,0.1000000015
mda,1993,0.1099999994
mda,1994,0.1299999952
mda,1995,0.2099999934
mda,1996,0.2300000042
mda,1997,0.2800000012
mda,1998,0.2500000000
mda,1999,0.1899999976
mda,2000,0.1800000072
mda,2001,0.2599999905
mda,2002,0.4799999893
mda,2003,0.3799999952
mda,2004,0.4699999988
mda,2005,0.2800000012
mda,2006,0.5299999714
mda,2007,0.6999999881
mda,2008,0.5899999738
mda,2009,0.5799999833
mda,2010,0.3300000131
mda,2011,0.4499999881
mda,2012,0.4600000083
mda,2013,0.5500000119
mda,2014,0.4699999988
mda,2015,0.3499999940
mda,2016,0.4600000083
mda,2017,0.2700000107
mda,2018,0.2399999946
mda,2019,0.1800000072
mng,1991,0.8399999738
mng,1992,0.8000000119
mng,1993,0.8000000119
mng,1994,0.8199999928
mng,1995,0.7599999905
mng,1996,0.7699999809
mng,1997,0.7699999809
mng,1998,0.7900000215
mng,1999,0.7799999714
mng,2000,0.7799999714
mng,2001,0.8000000119
mng,2002,0.8000000119
mng,2003,0.8000000119
mng,2004,0.8199999928
mng,2005,0.8100000024
mng,2006,0.8100000024
mng,2007,0.8399999738
mng,2008,0.8600000143
mng,2009,0.8299999833
mng,2010,0.8199999928
mng,2011,0.7900000215
mng,2012,0.6999999881
mng,2013,0.9399999976
mng,2014,1.0800000429
mng,2015,0.8700000048
mng,2016,0.9700000286
mng,2017,0.6600000262
mng,2018,0.9900000095
mng,2019,0.9599999785
mne,1991,4.3400001526
mne,1992,4.4600000381
mne,1993,4.5599999428
mne,1994,4.5599999428
mne,1995,4.5000000000
mne,1996,4.2699999809
mne,1997,4.1199998856
mne,1998,4.0100002289
mne,1999,4.2600002289
mne,2000,4.3699998856
mne,2001,4.5399999619
mne,2002,4.6300001144
mne,2003,4.8600001335
mne,2004,4.9499998093
mne,2005,5.0500001907
mne,2006,5.3400001526
mne,2007,5.8600001335
mne,2008,4.8899998665
mne,2009,3.9700000286
mne,2010,4.0599999428
mne,2011,4.5500001907
mne,2012,6.4600000381
mne,2013,6.1700000763
mne,2014,5.9600000381
mne,2015,6.0599999428
mne,2016,5.8899998665
mne,2017,5.4299998283
mne,2018,4.6799998283
mne,2019,4.6399998665
mar,1991,0.3700000048
mar,1992,0.3600000143
mar,1993,0.3499999940
mar,1994,0.3600000143
mar,1995,0.3499999940
mar,1996,0.3700000048
mar,1997,0.4000000060
mar,1998,0.4399999976
mar,1999,0.3100000024
mar,2000,0.3799999952
mar,2001,0.4600000083
mar,2002,0.5400000215
mar,2003,0.4499999881
mar,2004,0.4300000072
mar,2005,0.6100000143
mar,2006,0.5799999833
mar,2007,0.5699999928
mar,2008,0.7500000000
mar,2009,0.8299999833
mar,2010,0.7400000095
mar,2011,0.6299999952
mar,2012,0.8000000119
mar,2013,0.7900000215
mar,2014,0.7400000095
mar,2015,0.7599999905
mar,2016,0.7699999809
mar,2017,0.7900000215
mar,2018,0.8100000024
mar,2019,0.8299999833
moz,1991,1.1000000238
moz,1992,1.0599999428
moz,1993,1.0299999714
moz,1994,0.9900000095
moz,1995,1.1100000143
moz,1996,1.1799999475
moz,1997,1.1900000572
moz,1998,1.2100000381
moz,1999,1.1900000572
moz,2000,1.1900000572
moz,2001,1.1699999571
moz,2002,1.1599999666
moz,2003,1.1200000048
moz,2004,1.1599999666
moz,2005,1.2000000477
moz,2006,1.2899999619
moz,2007,1.3400000334
moz,2008,1.3600000143
moz,2009,1.3799999952
moz,2010,1.4199999571
moz,2011,1.4400000572
moz,2012,1.4600000381
moz,2013,1.4299999475
moz,2014,1.4099999666
moz,2015,1.4199999571
moz,2016,1.3899999857
moz,2017,1.4400000572
moz,2018,1.5199999809
moz,2019,1.5000000000
mmr,1991,0.7900000215
mmr,1992,0.7799999714
mmr,1993,0.7799999714
mmr,1994,0.7799999714
mmr,1995,0.7799999714
mmr,1996,0.7900000215
mmr,1997,0.8000000119
mmr,1998,0.8199999928
mmr,1999,0.8500000238
mmr,2000,0.8700000048
mmr,2001,0.8899999857
mmr,2002,0.8999999762
mmr,2003,0.9300000072
mmr,2004,0.9700000286
mmr,2005,1.0099999905
mmr,2006,1.0499999523
mmr,2007,1.0800000429
mmr,2008,1.1000000238
mmr,2009,1.1299999952
mmr,2010,1.1900000572
mmr,2011,1.2100000381
mmr,2012,1.2500000000
mmr,2013,1.2999999523
mmr,2014,1.3400000334
mmr,2015,1.3400000334
mmr,2016,1.3400000334
mmr,2017,1.3400000334
mmr,2018,1.7999999523
mmr,2019,1.1399999857
nam,1991,3.3800001144
nam,1992,3.4000000954
nam,1993,3.4700000286
nam,1994,3.6199998856
nam,1995,3.6500000954
nam,1996,3.7400000095
nam,1997,3.8299999237
nam,1998,3.8399999142
nam,1999,3.7999999523
nam,2000,3.8299999237
nam,2001,3.8099999428
nam,2002,3.8699998856
nam,2003,3.8699998856
nam,2004,3.9900000095
nam,2005,4.0100002289
nam,2006,3.8499999046
nam,2007,3.5099999905
nam,2008,3.5199999809
nam,2009,3.4600000381
nam,2010,3.3699998856
nam,2011,3.4900000095
nam,2012,3.4400000572
nam,2013,2.2400000095
nam,2014,2.6400001049
nam,2015,2.8800001144
nam,2016,3.0999999046
nam,2017,3.8699998856
nam,2018,4.7300000191
nam,2019,4.8800001144
npl,1991,0.2500000000
npl,1992,0.2500000000
npl,1993,0.2500000000
npl,1994,0.2500000000
npl,1995,0.2500000000
npl,1996,0.2599999905
npl,1997,0.2599999905
npl,1998,0.2599999905
npl,1999,0.2599999905
npl,2000,0.2700000107
npl,2001,0.2700000107
npl,2002,0.2700000107
npl,2003,0.2700000107
npl,2004,0.2800000012
npl,2005,0.2800000012
npl,2006,0.2800000012
npl,2007,0.2899999917
npl,2008,0.2899999917
npl,2009,0.3000000119
npl,2010,0.3100000024
npl,2011,0.3199999928
npl,2012,0.3400000036
npl,2013,0.3499999940
npl,2014,0.3700000048
npl,2015,0.3899999857
npl,2016,0.4000000060
npl,2017,0.4099999964
npl,2018,0.4199999869
npl,2019,0.4300000072
nld,1991,1.6000000238
nld,1992,1.2799999714
nld,1993,1.3600000143
nld,1994,1.7799999714
nld,1995,1.8400000334
nld,1996,1.8999999762
nld,1997,1.9600000381
nld,1998,1.9400000572
nld,1999,2.1800000668
nld,2000,1.7300000191
nld,2001,1.7599999905
nld,2002,1.8700000048
nld,2003,1.7300000191
nld,2004,2.0099999905
nld,2005,2.0499999523
nld,2006,2.1800000668
nld,2007,2.1099998951
nld,2008,1.9800000191
nld,2009,2.0399999619
nld,2010,1.9199999571
nld,2011,2.0199999809
nld,2012,2.0199999809
nld,2013,2.0299999714
nld,2014,2.0599999428
nld,2015,2.0999999046
nld,2016,2.2500000000
nld,2017,2.3299999237
nld,2018,2.2000000477
nld,2019,2.1700000763
ncl,1991,1.7699999809
ncl,1992,1.7500000000
ncl,1993,1.7200000286
ncl,1994,1.7300000191
ncl,1995,1.7699999809
ncl,1996,1.7500000000
ncl,1997,1.7699999809
ncl,1998,1.7300000191
ncl,1999,1.7599999905
ncl,2000,1.7999999523
ncl,2001,1.8200000525
ncl,2002,1.8700000048
ncl,2003,1.9299999475
ncl,2004,1.9700000286
ncl,2005,2.0099999905
ncl,2006,2.0999999046
ncl,2007,2.1500000954
ncl,2008,2.1199998856
ncl,2009,2.1700000763
ncl,2010,2.2699999809
ncl,2011,2.3099999428
ncl,2012,2.2999999523
ncl,2013,2.3099999428
ncl,2014,2.3299999237
ncl,2015,2.2599999905
ncl,2016,2.2300000191
ncl,2017,2.1800000668
ncl,2018,2.1099998951
ncl,2019,2.0499999523
nzl,1991,4.7100000381
nzl,1992,5.1399998665
nzl,1993,5.0599999428
nzl,1994,5.6399998665
nzl,1995,5.4000000954
nzl,1996,4.6999998093
nzl,1997,4.4200000763
nzl,1998,4.8000001907
nzl,1999,4.8499999046
nzl,2000,4.5199999809
nzl,2001,4.6799998283
nzl,2002,4.3699998856
nzl,2003,4.3600001335
nzl,2004,4.4699997902
nzl,2005,4.3299999237
nzl,2006,3.4100000858
nzl,2007,3.2000000477
nzl,2008,3.1300001144
nzl,2009,2.9400000572
nzl,2010,2.8499999046
nzl,2011,2.6700000763
nzl,2012,3.1199998856
nzl,2013,3.0199999809
nzl,2014,2.5000000000
nzl,2015,2.5000000000
nzl,2016,4.0700001717
nzl,2017,4.1799998283
nzl,2018,4.1300001144
nzl,2019,4.3000001907
nic,1991,1.6699999571
nic,1992,1.6900000572
nic,1993,1.7100000381
nic,1994,1.4800000191
nic,1995,1.3999999762
nic,1996,1.3200000525
nic,1997,1.2400000095
nic,1998,1.1699999571
nic,1999,1.1100000143
nic,2000,1.0299999714
nic,2001,1.3600000143
nic,2002,1.7699999809
nic,2003,2.3199999332
nic,2004,2.0699999332
nic,2005,2.5199999809
nic,2006,2.4600000381
nic,2007,2.3199999332
nic,2008,2.1800000668
nic,2009,2.0599999428
nic,2010,2.1400001049
nic,2011,2.2400000095
nic,2012,2.3599998951
nic,2013,2.4800000191
nic,2014,2.5899999142
nic,2015,2.7400000095
nic,2016,2.8800001144
nic,2017,2.9700000286
nic,2018,3.0199999809
nic,2019,3.0599999428
ner,1991,0.4799999893
ner,1992,0.4799999893
ner,1993,0.4699999988
ner,1994,0.4799999893
ner,1995,0.4799999893
ner,1996,0.4799999893
ner,1997,0.4699999988
ner,1998,0.4799999893
ner,1999,0.4600000083
ner,2000,0.4600000083
ner,2001,0.4799999893
ner,2002,0.4799999893
ner,2003,0.4799999893
ner,2004,0.4600000083
ner,2005,0.4799999893
ner,2006,0.4900000095
ner,2007,0.4799999893
ner,2008,0.4799999893
ner,2009,0.4600000083
ner,2010,0.4900000095
ner,2011,0.4699999988
ner,2012,0.4499999881
ner,2013,0.3400000036
ner,2014,0.2399999946
ner,2015,0.2399999946
ner,2016,0.2399999946
ner,2017,0.2399999946
ner,2018,0.2399999946
ner,2019,0.2500000000
nga,1991,0.1299999952
nga,1992,0.1400000006
nga,1993,0.1400000006
nga,1994,0.1400000006
nga,1995,0.1400000006
nga,1996,0.1400000006
nga,1997,0.1400000006
nga,1998,0.1400000006
nga,1999,0.1400000006
nga,2000,0.1500000060
nga,2001,0.1500000060
nga,2002,0.1500000060
nga,2003,0.1500000060
nga,2004,0.1500000060
nga,2005,0.1400000006
nga,2006,0.1400000006
nga,2007,0.1400000006
nga,2008,0.1400000006
nga,2009,0.1400000006
nga,2010,0.1400000006
nga,2011,0.1400000006
nga,2012,0.1400000006
nga,2013,0.1500000060
nga,2014,0.1500000060
nga,2015,0.1500000060
nga,2016,0.1599999964
nga,2017,0.1599999964
nga,2018,0.1599999964
nga,2019,0.1599999964
mkd,1991,2.0399999619
mkd,1992,1.9299999475
mkd,1993,1.8300000429
mkd,1994,1.7200000286
mkd,1995,1.6100000143
mkd,1996,1.6000000238
mkd,1997,1.8999999762
mkd,1998,2.2999999523
mkd,1999,2.9900000095
mkd,2000,1.8200000525
mkd,2001,3.6099998951
mkd,2002,4.0199999809
mkd,2003,3.9800000191
mkd,2004,3.4500000477
mkd,2005,2.8599998951
mkd,2006,3.1800000668
mkd,2007,3.3199999332
mkd,2008,3.0599999428
mkd,2009,3.0299999714
mkd,2010,3.4400000572
mkd,2011,3.5599999428
mkd,2012,3.1800000668
mkd,2013,3.3099999428
mkd,2014,2.3299999237
mkd,2015,2.6800000668
mkd,2016,2.7999999523
mkd,2017,2.5699999332
mkd,2018,2.5699999332
mkd,2019,2.5699999332
nor,1991,2.1700000763
nor,1992,2.1199998856
nor,1993,2.0299999714
nor,1994,2.0399999619
nor,1995,2.1700000763
nor,1996,1.1499999762
nor,1997,1.0800000429
nor,1998,0.9499999881
nor,1999,1.0099999905
nor,2000,0.9900000095
nor,2001,0.9300000072
nor,2002,0.8100000024
nor,2003,0.8799999952
nor,2004,0.9599999785
nor,2005,0.9300000072
nor,2006,1.1399999857
nor,2007,1.2699999809
nor,2008,1.2200000286
nor,2009,1.1799999475
nor,2010,1.1100000143
nor,2011,0.9900000095
nor,2012,0.9700000286
nor,2013,1.0399999619
nor,2014,0.7900000215
nor,2015,0.8299999833
nor,2016,0.8999999762
nor,2017,1.0000000000
nor,2018,0.8199999928
nor,2019,0.8199999928
omn,1991,0.4600000083
omn,1992,0.4699999988
omn,1993,0.4900000095
omn,1994,0.4499999881
omn,1995,0.4199999869
omn,1996,0.3899999857
omn,1997,0.4399999976
omn,1998,0.4799999893
omn,1999,0.5500000119
omn,2000,0.6299999952
omn,2001,0.6399999857
omn,2002,0.6499999762
omn,2003,0.6600000262
omn,2004,0.6800000072
omn,2005,0.7099999785
omn,2006,0.7200000286
omn,2007,0.7300000191
omn,2008,0.7500000000
omn,2009,0.7500000000
omn,2010,0.7599999905
omn,2011,0.7500000000
omn,2012,0.7400000095
omn,2013,0.7300000191
omn,2014,0.6800000072
omn,2015,0.6600000262
omn,2016,0.6700000167
omn,2017,0.6800000072
omn,2018,0.6499999762
omn,2019,0.6499999762
pak,1991,0.2800000012
pak,1992,0.2800000012
pak,1993,0.2700000107
pak,1994,0.2599999905
pak,1995,0.2599999905
pak,1996,0.2899999917
pak,1997,0.2399999946
pak,1998,0.0799999982
pak,1999,0.0799999982
pak,2000,0.1199999973
pak,2001,0.1199999973
pak,2002,0.3000000119
pak,2003,0.3000000119
pak,2004,0.0799999982
pak,2005,0.0799999982
pak,2006,0.1299999952
pak,2007,0.1299999952
pak,2008,0.0299999993
pak,2009,0.0900000036
pak,2010,0.1500000060
pak,2011,0.1500000060
pak,2012,0.1000000015
pak,2013,0.0799999982
pak,2014,0.0399999991
pak,2015,0.1000000015
pak,2016,0.1000000015
pak,2017,0.1000000015
pak,2018,0.1099999994
pak,2019,0.1000000015
pan,1991,1.7500000000
pan,1992,1.2799999714
pan,1993,1.3300000429
pan,1994,1.4800000191
pan,1995,1.3500000238
pan,1996,1.5099999905
pan,1997,1.4700000286
pan,1998,1.7999999523
pan,1999,1.7300000191
pan,2000,1.5700000525
pan,2001,1.4199999571
pan,2002,1.7599999905
pan,2003,1.6799999475
pan,2004,1.5399999619
pan,2005,1.7200000286
pan,2006,1.8899999857
pan,2007,1.8300000429
pan,2008,2.1800000668
pan,2009,1.8600000143
pan,2010,1.9400000572
pan,2011,2.1300001144
pan,2012,1.7899999619
pan,2013,1.1499999762
pan,2014,1.4700000286
pan,2015,1.7999999523
pan,2016,2.2000000477
pan,2017,1.4800000191
pan,2018,1.9500000477
pan,2019,2.0199999809
png,1991,1.7799999714
png,1992,1.7500000000
png,1993,1.6799999475
png,1994,1.5800000429
png,1995,1.5399999619
png,1996,1.4800000191
png,1997,1.4500000477
png,1998,1.4299999475
png,1999,1.3799999952
png,2000,1.3600000143
png,2001,1.3400000334
png,2002,1.3300000429
png,2003,1.3099999428
png,2004,1.2899999619
png,2005,1.2500000000
png,2006,1.2200000286
png,2007,1.1699999571
png,2008,1.1599999666
png,2009,1.1299999952
png,2010,1.0599999428
png,2011,1.0700000525
png,2012,1.0700000525
png,2013,1.1299999952
png,2014,1.0700000525
png,2015,1.0099999905
png,2016,0.9599999785
png,2017,0.9300000072
png,2018,0.9300000072
png,2019,0.8999999762
pry,1991,1.0900000334
pry,1992,1.1200000048
pry,1993,1.1599999666
pry,1994,1.2000000477
pry,1995,1.2300000191
pry,1996,1.2699999809
pry,1997,1.2999999523
pry,1998,1.3400000334
pry,1999,1.4099999666
pry,2000,1.4800000191
pry,2001,1.6000000238
pry,2002,1.6799999475
pry,2003,2.5099999905
pry,2004,2.1400001049
pry,2005,2.7400000095
pry,2006,2.4800000191
pry,2007,3.0099999905
pry,2008,2.4700000286
pry,2009,3.0499999523
pry,2010,2.9300000668
pry,2011,2.5099999905
pry,2012,3.5499999523
pry,2013,4.1399998665
pry,2014,4.1900000572
pry,2015,2.5299999714
pry,2016,2.9600000381
pry,2017,2.9700000286
pry,2018,2.8699998856
pry,2019,3.3299999237
per,1991,1.9900000095
per,1992,2.0199999809
per,1993,2.0299999714
per,1994,2.0299999714
per,1995,2.0699999332
per,1996,2.0999999046
per,1997,2.1400001049
per,1998,2.1400001049
per,1999,2.1900000572
per,2000,2.2000000477
per,2001,2.3299999237
per,2002,2.4200000763
per,2003,2.4100000858
per,2004,2.6199998856
per,2005,2.9700000286
per,2006,2.9800000191
per,2007,3.1800000668
per,2008,2.8099999428
per,2009,3.0000000000
per,2010,3.1800000668
per,2011,2.7500000000
per,2012,2.9900000095
per,2013,2.8699998856
per,2014,2.5499999523
per,2015,2.4400000572
per,2016,2.3800001144
per,2017,2.3499999046
per,2018,2.5000000000
per,2019,2.6400001049
phl,1991,3.1600000858
phl,1992,3.1600000858
phl,1993,3.1500000954
phl,1994,3.1300001144
phl,1995,3.0899999142
phl,1996,3.0000000000
phl,1997,2.9200000763
phl,1998,2.9700000286
phl,1999,2.7500000000
phl,2000,2.5699999332
phl,2001,2.7799999714
phl,2002,2.7400000095
phl,2003,2.7000000477
phl,2004,2.6199998856
phl,2005,2.5499999523
phl,2006,2.4700000286
phl,2007,2.5399999619
phl,2008,2.4300000668
phl,2009,2.4500000477
phl,2010,2.3199999332
phl,2011,2.2400000095
phl,2012,2.2799999714
phl,2013,2.0399999619
phl,2014,1.9199999571
phl,2015,1.8999999762
phl,2016,2.1199998856
phl,2017,2.4800000191
phl,2018,2.5299999714
phl,2019,2.1600000858
pol,1991,2.6099998951
pol,1992,2.6199998856
pol,1993,2.6500000954
pol,1994,2.6800000668
pol,1995,2.4500000477
pol,1996,2.4500000477
pol,1997,2.4400000572
pol,1998,2.7000000477
pol,1999,2.6800000668
pol,2000,2.6900000572
pol,2001,2.4700000286
pol,2002,2.4900000095
pol,2003,2.5399999619
pol,2004,2.7599999905
pol,2005,2.7599999905
pol,2006,2.7599999905
pol,2007,2.7599999905
pol,2008,2.7200000286
pol,2009,2.6800000668
pol,2010,2.7200000286
pol,2011,2.8800001144
pol,2012,2.8599998951
pol,2013,2.8499999046
pol,2014,2.7799999714
pol,2015,2.5899999142
pol,2016,2.5599999428
pol,2017,2.4900000095
pol,2018,2.7100000381
pol,2019,2.7000000477
prt,1991,3.3299999237
prt,1992,3.3199999332
prt,1993,3.6099998951
prt,1994,3.5399999619
prt,1995,3.5599999428
prt,1996,3.6800000668
prt,1997,3.6600000858
prt,1998,3.4700000286
prt,1999,3.2200000286
prt,2000,3.4600000381
prt,2001,3.2799999714
prt,2002,3.3199999332
prt,2003,3.5799999237
prt,2004,3.6400001049
prt,2005,3.2200000286
prt,2006,3.1900000572
prt,2007,3.4300000668
prt,2008,3.3099999428
prt,2009,3.0399999619
prt,2010,2.9500000477
prt,2011,3.0000000000
prt,2012,3.2999999523
prt,2013,3.2999999523
prt,2014,3.0999999046
prt,2015,2.8299999237
prt,2016,3.0499999523
prt,2017,2.9500000477
prt,2018,3.0999999046
prt,2019,3.1600000858
pri,1991,2.5599999428
pri,1992,2.4600000381
pri,1993,2.4500000477
pri,1994,2.3399999142
pri,1995,2.5499999523
pri,1996,2.5299999714
pri,1997,2.6199998856
pri,1998,2.7000000477
pri,1999,2.9200000763
pri,2000,2.7400000095
pri,2001,2.8699998856
pri,2002,3.1900000572
pri,2003,2.8699998856
pri,2004,3.2100000381
pri,2005,3.0799999237
pri,2006,3.5199999809
pri,2007,3.8199999332
pri,2008,3.1900000572
pri,2009,2.9900000095
pri,2010,3.1300001144
pri,2011,2.8800001144
pri,2012,3.4300000668
pri,2013,3.2899999619
pri,2014,3.1600000858
