economy,year,eg_imp_cons_zs
mar,1991,81.2893602422
mar,1992,88.0612736331
mar,1993,86.2958379470
mar,1994,87.4604988736
mar,1995,88.3446300228
mar,1996,84.6496810636
mar,1997,89.2503836619
mar,1998,89.3375062547
mar,1999,88.0208038278
mar,2000,90.1370991341
mar,2001,94.8012726403
mar,2002,88.1574659323
mar,2003,91.4162517781
mar,2004,83.3430739242
mar,2005,86.8192698740
mar,2006,87.4584847450
mar,2007,91.8976110798
mar,2008,89.6185838641
mar,2009,93.6050324349
mar,2010,95.9270968942
mar,2011,95.4355328369
mar,2012,103.8037539824
mar,2013,99.6610359700
mar,2014,102.7875181926
mar,2015,96.0366529396
mar,2016,94.9250966308
mar,2017,95.1279323170
mar,2018,96.2868283378
mar,2019,92.4272836758
mar,2020,90.7321703374
mar,2021,91.3086653293
mar,2022,94.0020118504
moz,1990,6.3472753651
moz,1991,5.8572650668
moz,1992,6.3294344431
moz,1993,6.6983519388
moz,1994,6.3539642671
moz,1995,6.3365483054
moz,1996,6.0480286846
moz,1997,6.2508430581
moz,1998,1.3040930838
moz,1999,-2.1277342543
moz,2000,-0.2694556995
moz,2001,0.9284780744
moz,2002,-0.9538344143
moz,2003,5.2835993753
moz,2004,-7.3911153023
moz,2005,-18.0291798872
moz,2006,-20.9905198916
moz,2007,-25.0317405069
moz,2008,-27.6710389367
moz,2009,-25.2091698890
moz,2010,-28.8061339832
moz,2011,-21.5136719016
moz,2012,-32.0401773225
moz,2013,-38.8548467100
moz,2014,-44.2543454835
moz,2015,-44.3553661864
moz,2016,-73.7472209539
moz,2017,-123.0593935412
moz,2018,-110.8129609903
moz,2019,-82.4567951427
moz,2020,-63.5409926562
moz,2021,-74.3114353674
moz,2022,-106.3524272557
mmr,1990,0.0845248051
mmr,1991,0.8211409106
mmr,1992,1.6627738482
mmr,1993,2.6476284071
mmr,1994,3.3470125372
mmr,1995,5.5721155596
mmr,1996,5.7181379821
mmr,1997,7.8396447973
mmr,1998,2.2855306184
mmr,1999,-9.3477072403
mmr,2000,-20.4567436462
mmr,2001,-26.1108509512
mmr,2002,-28.8072603784
mmr,2003,-30.9475535994
mmr,2004,-36.2935172183
mmr,2005,-49.4719236595
mmr,2006,-49.4642377293
mmr,2007,-50.2418268360
mmr,2008,-49.9328160756
mmr,2009,-54.2360655959
mmr,2010,-63.3477489582
mmr,2011,-60.7090396602
mmr,2012,-48.0164726145
mmr,2013,-41.5951939132
mmr,2014,-43.4511298220
mmr,2015,-49.9388837150
mmr,2016,-45.8534329683
mmr,2017,-26.8257192000
mmr,2018,-21.4529603217
mmr,2019,-23.6632327365
mmr,2020,-21.8853122270
mmr,2021,-26.9251367668
mmr,2022,-19.0259542392
nam,1991,59.9246362653
nam,1992,64.2448362058
nam,1993,68.7312656757
nam,1994,74.8477258496
nam,1995,71.0466024473
nam,1996,75.7597070308
nam,1997,77.4633821571
nam,1998,74.8969119399
nam,1999,73.3305634421
nam,2000,68.6570224399
nam,2001,72.8026180748
nam,2002,68.9350976686
nam,2003,70.7403977776
nam,2004,69.0302126072
nam,2005,69.1259617878
nam,2006,70.0233584220
nam,2007,69.3046784817
nam,2008,70.1012369992
nam,2009,70.9659730867
nam,2010,75.5325602759
nam,2011,75.6461249429
nam,2012,73.5542040989
nam,2013,76.6755058876
nam,2014,74.6640357565
nam,2015,77.5412849186
nam,2016,76.7857142857
nam,2017,73.8929385269
nam,2018,77.5421211623
nam,2019,71.5341194180
nam,2020,63.8971328292
nam,2021,65.4914196568
nam,2022,60.4998985402
npl,1990,5.2688677689
npl,1991,6.3190490460
npl,1992,6.7546377920
npl,1993,7.1969020411
npl,1994,8.4646297825
npl,1995,9.0698195714
npl,1996,9.3498858626
npl,1997,10.4548391874
npl,1998,10.7999763806
npl,1999,13.3243782765
npl,2000,12.6530155401
npl,2001,12.8680318122
npl,2002,10.5864170547
npl,2003,10.9825099354
npl,2004,10.4242709364
npl,2005,11.4322251977
npl,2006,9.5447697957
npl,2007,9.5066808974
npl,2008,10.6916477235
npl,2009,12.1040642262
npl,2010,13.8519622268
npl,2011,14.3911697585
npl,2012,17.1980871683
npl,2013,16.9262746722
npl,2014,18.5397668337
npl,2015,16.8423490088
npl,2016,23.0634708747
npl,2017,25.9075250789
npl,2018,28.0565692662
npl,2019,26.8284486481
npl,2020,29.1596329583
npl,2021,29.2612253413
npl,2022,27.4137248718
nld,1990,27.6781411862
nld,1991,22.1675770698
nld,1992,22.5165572073
nld,1993,20.9226409196
nld,1994,26.4093128583
nld,1995,24.3950042345
nld,1996,20.8406957152
nld,1997,31.2241067249
nld,1998,34.6705309082
nld,1999,37.5879559969
nld,2000,46.4820493885
nld,2001,42.0092908565
nld,2002,42.7494399701
nld,2003,46.5188750958
nld,2004,39.0612669795
nld,2005,46.5427414572
nld,2006,48.1253295800
nld,2007,47.0413866840
nld,2008,41.9789975358
nld,2009,41.8431645061
nld,2010,34.0417840914
nld,2011,36.3083964132
nld,2012,37.2648100255
nld,2013,28.8439214474
nld,2014,38.1350374503
nld,2015,55.7921493017
nld,2016,54.1450796182
nld,2017,60.3300034000
nld,2018,69.1125401193
nld,2019,78.3499022403
nld,2020,81.8876383145
nld,2021,69.9491808474
nld,2022,98.9428814876
nld,2023,87.6307043469
nzl,1990,16.3270008092
nzl,1991,14.3625345543
nzl,1992,14.8758277708
nzl,1993,14.2338784450
nzl,1994,18.7565998314
nzl,1995,20.3557431798
nzl,1996,18.0815527536
nzl,1997,16.3506889174
nzl,1998,21.4673227732
nzl,1999,20.5387215109
nzl,2000,19.6417226198
nzl,2001,19.4850159901
nzl,2002,21.6463060163
nzl,2003,26.1604472945
nzl,2004,30.6092987363
nzl,2005,29.2567473498
nzl,2006,28.5159952102
nzl,2007,25.4022253414
nzl,2008,17.0357609961
nzl,2009,19.6639167951
nzl,2010,16.1335732121
nzl,2011,19.0754716981
nzl,2012,19.7702220934
nzl,2013,24.2537318080
nzl,2014,22.5365503931
nzl,2015,23.9066959630
nzl,2016,28.7459221517
nzl,2017,28.8130189965
nzl,2018,33.2338019081
nzl,2019,31.7370408119
nzl,2020,30.4889707313
nzl,2021,29.3240458903
nzl,2022,28.8854099403
nzl,2023,31.5331699714
nic,1990,31.6564475273
nic,1991,29.7985735559
nic,1992,34.3923654365
nic,1993,34.0368173766
nic,1994,31.3849317080
nic,1995,38.6496836849
nic,1996,40.8106872767
nic,1997,40.5853919983
nic,1998,46.7263901496
nic,1999,45.4183499635
nic,2000,46.0536194558
nic,2001,50.2655717326
nic,2002,48.4414863071
nic,2003,51.5293434261
nic,2004,47.8383191802
nic,2005,47.7994664860
nic,2006,49.5481200978
nic,2007,50.3590584867
nic,2008,45.0138404140
nic,2009,47.6173573520
nic,2010,43.5613333753
nic,2011,51.1807009277
nic,2012,43.8309995930
nic,2013,42.7356759564
nic,2014,39.8310600012
nic,2015,46.1907119642
nic,2016,43.1713833306
nic,2017,44.4573342104
nic,2018,41.0142795746
nic,2019,44.5883330643
nic,2020,40.6058795337
nic,2021,41.8096537201
nic,2022,46.4910182436
ner,2004,14.1210053610
ner,2005,13.2544395002
ner,2006,13.0973759683
ner,2007,15.8439827217
ner,2008,15.2438054451
ner,2009,17.7432760014
ner,2010,20.0233502212
ner,2012,-0.1397871897
ner,2013,-4.0978007331
ner,2014,-3.8387480028
ner,2015,-0.3349139770
ner,2016,-2.7524588110
ner,2017,-8.3574134472
ner,2018,-4.3116913737
ner,2019,-2.6244967080
ner,2020,-3.4118160017
ner,2021,-2.6656384551
ner,2022,5.4055785244
nga,1990,-284.4462808221
nga,1991,-276.5519415008
nga,1992,-270.6103064811
nga,1993,-274.4821447121
nga,1994,-314.2865315772
nga,1995,-318.8152973962
nga,1996,-328.6464517665
nga,1997,-333.3996162593
nga,1998,-302.1415375418
nga,1999,-297.5126996590
nga,2000,-317.8900427519
nga,2001,-314.4016628081
nga,2002,-261.4851613188
nga,2003,-284.2894251482
nga,2004,-323.2238580329
nga,2005,-288.2809597077
nga,2006,-294.1859436421
nga,2007,-295.5747135974
nga,2008,-257.7478097635
nga,2009,-270.9082468828
nga,2010,-225.7381291834
nga,2011,-184.4250825112
nga,2012,-200.6992969791
nga,2013,-169.4894682914
nga,2014,-167.9970668768
nga,2015,-184.4491872548
nga,2016,-139.5765457267
nga,2017,-151.9270447352
nga,2018,-170.3382390450
nga,2019,-145.3426255203
nga,2020,-111.8780182245
nga,2021,-82.2970757618
nga,2022,-66.2881011856
mkd,1990,48.8776612157
mkd,1991,50.0964225275
mkd,1992,44.6452731083
mkd,1993,46.9635592636
mkd,1994,34.9607865863
mkd,1995,41.8396293997
mkd,1996,44.0068230139
mkd,1997,41.8373515397
mkd,1998,42.8880860457
mkd,1999,36.8445173003
mkd,2000,41.1601443242
mkd,2001,39.0730441231
mkd,2002,46.7216058367
mkd,2003,39.1179643487
mkd,2004,42.0856270709
mkd,2005,42.9065432048
mkd,2006,44.6739603306
mkd,2007,47.5574132198
mkd,2008,46.3156487619
mkd,2009,45.1766920800
mkd,2010,44.1945197731
mkd,2011,45.4124076202
mkd,2012,48.3921468394
mkd,2013,46.8787427085
mkd,2014,51.7652274138
mkd,2015,52.5244072524
mkd,2016,59.1787890920
mkd,2017,56.8097944906
mkd,2018,58.4391495331
mkd,2019,58.9557104031
mkd,2020,63.9337577729
mkd,2021,68.1218727663
mkd,2022,63.6706296786
nor,1990,-454.2451723204
nor,1991,-501.8732187790
nor,1992,-558.6574308066
nor,1993,-552.2769438953
nor,1994,-633.7289909436
nor,1995,-680.4996036505
nor,1996,-799.9198309849
nor,1997,-779.5019473903
nor,1998,-716.2823021670
nor,1999,-691.6421042340
nor,2000,-765.5473936829
nor,2001,-747.3889058712
nor,2002,-837.8854562342
nor,2003,-761.1918072837
nor,2004,-726.1806870119
nor,2005,-689.3075894992
nor,2006,-652.1419181446
nor,2007,-679.3467863438
nor,2008,-615.6529048154
nor,2009,-626.3589804954
nor,2010,-557.9152490041
nor,2011,-620.2578851559
nor,2012,-598.4733694338
nor,2013,-535.3411462464
nor,2014,-596.9992561878
nor,2015,-719.2085379164
nor,2016,-647.7632884033
nor,2017,-626.8607551917
nor,2018,-597.1382288540
nor,2019,-596.7755094710
nor,2020,-648.5946983586
nor,2021,-646.9768351985
nor,2022,-750.3876929011
nor,2023,-741.0286981142
omn,1990,-798.2724049256
omn,1991,-589.9934674955
omn,1992,-676.0358492758
omn,1993,-631.7648748838
omn,1994,-663.4032273420
omn,1995,-693.1390970086
omn,1996,-699.9257714603
omn,1997,-664.7881761481
omn,1998,-662.6256450131
omn,1999,-662.0295792369
omn,2000,-700.1519122794
omn,2001,-744.4886004493
omn,2002,-665.2966664605
omn,2003,-604.8588182279
omn,2004,-557.4076235826
omn,2005,-498.3955995239
omn,2006,-290.3412712656
omn,2007,-233.6664018484
omn,2008,-270.0222896861
omn,2009,-286.9817303019
omn,2010,-253.0194171512
omn,2011,-211.2326175303
omn,2012,-199.3538678523
omn,2013,-205.4403130731
omn,2014,-199.8252816217
omn,2015,-200.5049768580
omn,2016,-217.0440497200
omn,2017,-191.6700982357
omn,2018,-209.9202355450
omn,2019,-240.7002402285
omn,2020,-204.8804096585
omn,2021,-202.8982927595
omn,2022,-213.6294163309
pak,1990,21.4675130777
pak,1991,19.8058206130
pak,1992,20.9236470388
pak,1993,22.4309133285
pak,1994,24.8172308632
pak,1995,24.3936474955
pak,1996,25.9248607818
pak,1997,27.3837935349
pak,1998,26.9984351136
pak,1999,27.1792120386
pak,2000,27.0752439645
pak,2001,25.1555854534
pak,2002,24.3910551882
pak,2003,20.7973571927
pak,2004,21.0551650169
pak,2005,20.4893846663
pak,2006,23.1057394647
pak,2007,24.2870019463
pak,2008,24.5198691322
pak,2009,23.8982515315
pak,2010,24.1654977748
pak,2011,23.0335362134
pak,2012,23.0901671614
pak,2013,23.7426301554
pak,2014,26.3454371171
pak,2015,29.0045925556
pak,2016,33.3820988771
pak,2017,39.1478409127
pak,2018,35.5257059693
pak,2019,33.5162433022
pak,2020,38.9537236936
pak,2021,41.5848203083
pak,2022,39.7925509389
pan,1990,166.5401143817
pan,1991,175.2044083699
pan,1992,171.5638015903
pan,1993,173.1024185556
pan,1994,177.9741173883
pan,1995,172.6470517420
pan,1996,172.2649033479
pan,1997,184.7753302055
pan,1998,176.6794249440
pan,1999,173.9992801258
pan,2000,188.8038440704
pan,2001,185.4570333401
pan,2002,181.9461869559
pan,2003,189.5536819307
pan,2004,179.1778825130
pan,2005,165.9288041469
pan,2006,173.2030004612
pan,2007,151.3000947437
pan,2008,192.9019707350
pan,2009,169.4527952269
pan,2010,167.2934627185
pan,2011,163.9534086589
pan,2012,168.5817233700
pan,2013,168.3765954664
pan,2014,163.6096288391
pan,2015,170.0117688596
pan,2016,182.5701490845
pan,2017,194.3596926435
pan,2018,194.9722229977
pan,2019,203.1348068817
pan,2020,148.0280283850
pan,2021,152.6412936514
pan,2022,171.1864926151
pry,1990,-48.1292649185
pry,1991,-53.7476473688
pry,1992,-43.5237821656
pry,1993,-49.2162530123
pry,1994,-48.6607796913
pry,1995,-55.4090015041
pry,1996,-60.9651212655
pry,1997,-61.1565087850
pry,1998,-58.2855939810
pry,1999,-64.5356346471
pry,2000,-75.6766456691
pry,2001,-56.1792897788
pry,2002,-60.7674428588
pry,2003,-67.4718244776
pry,2004,-64.9436638152
pry,2005,-66.2513931143
pry,2006,-70.3399491392
pry,2007,-71.0487512407
pry,2008,-64.9300892011
pry,2009,-56.1275652680
pry,2010,-48.2957341680
pry,2011,-51.1735129679
pry,2012,-50.6437187920
pry,2013,-50.8428537954
pry,2014,-34.5088276481
pry,2015,-27.0790807238
pry,2016,-26.9531597983
pry,2017,-18.4400969412
pry,2018,-12.4750587578
pry,2019,-1.4769520538
pry,2020,0.7993345155
pry,2021,10.2799678618
pry,2022,5.6514977348
per,1990,-5.7938087165
per,1991,0.6418096732
per,1992,0.0570948005
per,1993,-0.3941370903
per,1994,4.3473609545
per,1995,16.5895296894
per,1996,15.6238176665
per,1997,21.7205794367
per,1998,20.5880258196
per,1999,17.0775634854
per,2000,24.9602484472
per,2001,20.5641405511
per,2002,22.7213143566
per,2003,25.6638768244
per,2004,27.5121065894
per,2005,20.8270479545
per,2006,24.0886675570
per,2007,24.4127108596
per,2008,20.8646611166
per,2009,15.2526324891
per,2010,1.6024559379
per,2011,-10.5531620514
per,2012,-11.2817755085
per,2013,-11.9416566643
per,2014,-7.9170244980
per,2015,-0.6660777404
per,2016,0.6454311415
per,2017,2.0606972651
per,2018,4.9153863495
per,2019,4.6886379350
per,2020,-2.7025169378
per,2021,11.6063935674
per,2022,12.1859651031
phl,1990,41.8727299286
phl,1991,42.4677065583
phl,1992,47.7274468852
phl,1993,45.7228677616
phl,1994,49.7010428018
phl,1995,55.4102247825
phl,1996,55.9441837618
phl,1997,57.9949619916
phl,1998,55.4763492658
phl,1999,51.9067932669
phl,2000,51.7100934099
phl,2001,55.5738084190
phl,2002,48.1602512846
phl,2003,47.5216491851
phl,2004,49.6505002404
phl,2005,44.7578925015
phl,2006,45.3420717745
phl,2007,43.3156332295
phl,2008,42.7603612866
phl,2009,37.4439336461
phl,2010,42.6253482214
phl,2011,41.6057341893
phl,2012,42.9068252163
phl,2013,43.9797805762
phl,2014,43.8392582611
phl,2015,49.3367264630
phl,2016,47.8208374406
phl,2017,49.8100381952
phl,2018,54.0743638043
phl,2019,48.6161448916
phl,2020,47.0174525151
phl,2021,49.9057625439
phl,2022,54.4250767668
pol,1990,0.8450153544
pol,1991,1.2153428433
pol,1992,1.6059966254
pol,1993,2.6258669417
pol,1994,0.0748779787
pol,1995,-0.2097877759
pol,1996,5.4222013027
pol,1997,6.5663769876
pol,1998,8.5486613928
pol,1999,9.9828320427
pol,2000,10.7816243395
pol,2001,10.5079731950
pol,2002,11.4914715397
pol,2003,13.3597151480
pol,2004,14.7708202836
pol,2005,17.8139503055
pol,2006,20.2848246140
pol,2007,25.9717755598
pol,2008,31.0449275571
pol,2009,32.1546543169
pol,2010,31.9515862158
pol,2011,34.2367307396
pol,2012,31.7023740378
pol,2013,26.5012109084
pol,2014,29.6785992327
pol,2015,30.1532302404
pol,2016,31.1609535493
pol,2017,38.8224247989
pol,2018,44.0700934641
pol,2019,45.8816919046
pol,2020,43.0433495430
pol,2021,41.0999045344
pol,2022,46.7570551716
pol,2023,48.8511371985
prt,1990,88.8520875470
prt,1991,87.5862156352
prt,1992,89.2785876101
prt,1993,87.2824590547
prt,1994,85.6702272784
prt,1995,89.9701448754
prt,1996,84.7733199227
prt,1997,88.2251278620
prt,1998,87.7885682983
prt,1999,92.1581704549
prt,2000,89.6907456773
prt,2001,88.7763442228
prt,2002,87.5937686196
prt,2003,89.5751312882
prt,2004,88.2038570041
prt,2005,92.7274778841
prt,2006,88.6561923138
prt,2007,85.8162996853
prt,2008,88.4103947786
prt,2009,85.7463171864
prt,2010,79.4991569274
prt,2011,82.8098570494
prt,2012,85.1213358360
prt,2013,78.7824309159
prt,2014,77.4389528456
prt,2015,84.2773216677
prt,2016,80.5911421809
prt,2017,87.1741415888
prt,2018,85.3389743173
prt,2019,84.3565471597
prt,2020,71.5091902397
prt,2021,73.8200365770
prt,2022,81.5572826848
prt,2023,77.7202529028
qat,1990,-314.2674884483
qat,1991,-281.0450779051
qat,1992,-295.3269580337
qat,1994,-261.5176094176
qat,1995,-251.8326493669
qat,1996,-261.1770746776
qat,1997,-286.2195754346
qat,1998,-342.0214669852
qat,1999,-388.7333420516
qat,2000,-461.0447728565
qat,2001,-428.9909051709
qat,2002,-370.5370510291
qat,2004,-403.4784415138
qat,2005,-433.2017214604
qat,2006,-404.5930520305
qat,2007,-398.6268157051
qat,2008,-485.9617762458
qat,2009,-484.9219215816
qat,2010,-552.9649825864
qat,2011,-668.9880449361
qat,2012,-491.8255935320
qat,2013,-467.4322057742
qat,2014,-480.7453927007
qat,2015,-479.5057609545
qat,2016,-495.9652553064
qat,2017,-420.5816596239
qat,2018,-427.3961024253
qat,2019,-420.3529576630
qat,2020,-421.5197601589
qat,2021,-407.4788773153
qat,2022,-396.0725749362
rou,1990,35.5362817904
rou,1991,28.4547556861
rou,1992,29.7221556837
rou,1993,27.1504526182
rou,1994,25.9457569491
rou,1995,31.0046709573
rou,1996,31.0861791507
rou,1997,32.7231280793
rou,1998,29.0422480361
rou,1999,21.2470217594
rou,2000,21.6999585595
rou,2001,26.3442893199
rou,2002,24.4432449897
rou,2003,25.5753417905
rou,2004,29.6719355856
rou,2005,27.5435545359
rou,2006,29.2681305413
rou,2007,31.5660305709
rou,2008,27.7403133720
rou,2009,19.8753716534
rou,2010,21.3829496177
rou,2011,21.1373458762
rou,2012,22.4978897514
rou,2013,18.2976206314
rou,2014,16.7184828407
rou,2015,16.7628336345
rou,2016,21.9859554488
rou,2017,23.4944599814
rou,2018,24.3584414026
rou,2019,30.3563927051
rou,2020,28.1874709481
rou,2021,31.6875039754
rou,2022,32.4534068595
rus,1990,-46.9206726786
rus,1991,-39.7150344799
rus,1992,-41.6019835965
rus,1993,-38.9733423833
rus,1994,-47.7875465375
rus,1995,-49.4651789715
rus,1996,-53.0366449535
rus,1997,-56.4177738953
rus,1998,-58.9096813271
rus,1999,-57.7936860028
rus,2000,-56.4420863609
rus,2001,-59.0796515152
rus,2002,-66.1771236725
rus,2003,-70.9880441567
rus,2004,-79.4316196680
rus,2005,-82.7505507849
rus,2006,-80.2578909464
rus,2007,-82.1146643772
rus,2008,-77.9549418466
rus,2009,-83.1446934738
rus,2010,-82.9133267590
rus,2011,-80.5398797468
rus,2012,-80.1643740295
rus,2013,-86.6691211198
rus,2014,-83.4914151148
rus,2015,-89.8620525061
rus,2016,-90.2786476218
rus,2017,-91.7670264354
rus,2018,-91.9855343433
rus,2019,-99.0517032164
rus,2020,-90.0513586441
rus,2021,-80.5092437706
rus,2022,-75.1375358450
rwa,1990,2.9346395614
rwa,1991,2.8158622551
rwa,1992,3.0739835471
rwa,1993,3.2906348677
rwa,1994,3.1305616205
rwa,1995,2.7335474612
rwa,1996,2.6236211082
rwa,1997,2.3179750192
rwa,1998,4.1672880416
rwa,1999,4.1525607268
rwa,2000,6.8657871541
rwa,2001,6.9296534109
rwa,2002,8.0936743985
rwa,2003,7.0300113648
rwa,2004,6.7887712324
rwa,2005,7.7749395099
rwa,2006,7.6254748538
rwa,2007,7.0398722247
rwa,2008,6.8519116553
rwa,2009,6.7631802000
rwa,2010,6.7149034380
rwa,2011,7.1914761960
rwa,2012,7.7870077465
rwa,2014,8.4576639374
rwa,2015,9.1290513498
rwa,2016,9.0707926355
rwa,2017,9.8555380776
rwa,2018,10.0179593066
rwa,2019,9.9944033852
rwa,2020,8.4853991312
rwa,2021,9.2388086722
rwa,2022,10.5793226381
sau,1990,-529.2659849759
sau,1991,-580.3380080227
sau,1992,-514.5155606912
sau,1993,-485.2320678891
sau,1994,-444.9200534446
sau,1995,-448.5409075674
sau,1996,-418.2879926824
sau,1997,-433.3705666727
sau,1998,-416.6496168659
sau,1999,-368.9263012851
sau,2000,-348.2137451625
sau,2001,-325.7832282847
sau,2002,-251.3745909531
sau,2003,-304.0568980226
sau,2004,-327.8128904464
sau,2005,-327.7857932997
sau,2006,-294.2207887619
sau,2007,-260.3431198880
sau,2008,-247.6053293759
sau,2009,-197.2765250034
sau,2010,-174.5720511594
sau,2011,-194.4791468342
sau,2012,-198.4047467667
sau,2013,-196.8718136355
sau,2014,-172.6351677215
sau,2015,-175.6303869583
sau,2016,-188.3133784514
sau,2017,-170.0128444679
sau,2018,-186.8699658369
sau,2019,-177.7154054734
sau,2020,-167.3918023290
sau,2021,-159.9884729962
sau,2022,-178.2004488122
sen,1990,50.2003880305
sen,1991,48.7356945118
sen,1992,55.0724248567
sen,1993,49.6767154288
sen,1994,59.7463890961
sen,1995,49.7304219761
sen,1996,53.7232246689
sen,1997,54.0190575027
sen,1998,59.6602521862
sen,1999,61.2521849674
sen,2000,63.7566980737
sen,2001,65.8192038334
sen,2002,57.5662100457
sen,2003,66.4622913340
sen,2004,64.2848333216
sen,2005,71.0295449644
sen,2006,72.0087343753
sen,2007,67.8267823584
sen,2008,69.7044542153
sen,2009,49.7455672801
sen,2010,53.0348084660
sen,2011,52.8628402580
sen,2012,51.2445633793
sen,2013,58.4798591296
sen,2014,59.9951415181
sen,2015,68.9810729727
sen,2016,68.3595025542
sen,2017,63.9234779133
sen,2018,70.3235934406
sen,2019,70.1843816196
sen,2020,62.0675494809
sen,2021,66.4285714286
sen,2022,69.3863916678
srb,1990,31.1634130694
srb,1991,26.8180186311
srb,1992,20.7278003064
srb,1993,10.2440674103
srb,1994,9.5601600144
srb,1995,10.4905498614
srb,1996,24.9901966522
srb,1997,27.0618909440
srb,1998,24.6915550843
srb,1999,14.1533410790
srb,2000,13.9069985677
srb,2001,23.5402358429
srb,2002,26.4643735390
srb,2003,28.7273661972
srb,2004,33.5693833590
srb,2005,36.6830311472
srb,2006,38.3792813728
srb,2007,36.5131697656
srb,2008,37.8017180280
srb,2009,32.3885047163
srb,2010,33.4690886887
srb,2011,30.6681741363
srb,2012,28.0211858992
srb,2013,24.1707852652
srb,2014,28.1612823737
srb,2015,27.8379851846
srb,2016,30.0597376791
srb,2017,34.1367506471
srb,2018,35.0535174138
srb,2019,35.9523958268
srb,2020,30.0664652568
srb,2021,34.9993175236
srb,2022,45.3013311097
sgp,1990,212.7443849735
sgp,1991,203.4646659647
sgp,1992,197.8215129224
sgp,1993,185.5566049260
sgp,1994,161.6058173168
sgp,1995,171.8646984942
sgp,1996,182.0833894840
sgp,1997,191.2520370569
sgp,1998,196.6292148274
sgp,1999,217.7354763449
sgp,2000,218.7294735374
sgp,2001,208.6645729348
sgp,2002,207.5986122761
sgp,2003,189.5370245884
sgp,2004,190.0758627394
sgp,2005,236.2754693175
sgp,2006,239.4627237769
sgp,2007,271.3164270604
sgp,2008,262.2159868533
sgp,2009,260.8002081434
sgp,2010,281.8819922282
sgp,2011,315.3627165991
sgp,2012,291.9473424419
sgp,2013,269.9809150708
sgp,2014,255.7311249885
sgp,2015,259.4730634798
sgp,2016,259.6435586561
sgp,2017,261.5818778691
sgp,2018,270.6282559194
sgp,2019,255.7746990180
sgp,2020,247.6364537686
sgp,2021,231.2745373676
sgp,2022,242.5848199565
svk,1990,76.9694906447
svk,1991,72.8753240396
svk,1992,74.6695125219
svk,1993,68.7865555079
svk,1994,68.1340527092
svk,1995,68.9469009783
svk,1996,73.2352572021
svk,1997,72.9982963101
svk,1998,70.6830964645
svk,1999,66.1275134552
svk,2000,65.0047112667
svk,2001,62.2607578677
svk,2002,64.1994984235
svk,2003,64.6311257472
svk,2004,67.8716202587
svk,2005,65.5579585598
svk,2006,64.0397755737
svk,2007,69.1705555727
svk,2008,65.4451920407
svk,2009,67.2833506736
svk,2010,61.3358608558
svk,2011,62.6307020834
svk,2012,58.2079683046
svk,2013,57.6668340613
svk,2014,59.8698189523
svk,2015,57.4481015222
svk,2016,57.5753314416
svk,2017,61.9090564768
svk,2018,60.8779703810
svk,2019,69.5695034110
svk,2020,55.9506076614
svk,2021,52.0195312241
svk,2022,68.9818058570
svk,2023,57.2546105389
svn,1990,45.8916343527
svn,1991,42.2428653103
svn,1992,41.8826088969
svn,1993,48.2794407299
svn,1994,49.2048329852
svn,1995,50.9452826401
svn,1996,55.3845979538
svn,1997,55.3735822186
svn,1998,52.4131442182
svn,1999,55.8812385778
svn,2000,51.7833418124
svn,2001,48.8455238672
svn,2002,49.6913940877
svn,2003,52.3979550434
svn,2004,51.2606533507
svn,2005,50.8623342183
svn,2006,51.1452060033
svn,2007,51.2447668759
svn,2008,54.1628047431
svn,2009,48.2904430753
svn,2010,48.6930736802
svn,2011,47.7547905164
svn,2012,51.4860767034
svn,2013,47.2980536252
svn,2014,44.8271665915
svn,2015,49.1356896533
svn,2016,49.2481414337
svn,2017,51.2117547384
svn,2018,52.3346108521
svn,2019,52.9903130703
svn,2020,45.8279308582
svn,2021,48.7883042033
svn,2022,53.6688286317
svn,2023,48.8989163317
zaf,1990,-25.1748694835
zaf,1991,-24.2171803336
zaf,1992,-27.7766029563
zaf,1993,-28.1811472181
zaf,1994,-27.4840105416
zaf,1995,-26.6854660222
zaf,1996,-24.4340408598
zaf,1997,-27.7574572591
zaf,1998,-21.6858800035
zaf,1999,-28.2069514150
zaf,2000,-29.8190312057
zaf,2001,-33.1338216195
zaf,2002,-36.5683819968
zaf,2003,-28.9928767223
zaf,2004,-23.1867743204
zaf,2005,-26.4379693565
zaf,2006,-23.6294111949
zaf,2007,-14.4561718431
zaf,2008,-7.8592344086
zaf,2009,-2.2316829005
zaf,2010,-13.7306975750
zaf,2011,-11.6380968096
zaf,2012,-18.1948898115
zaf,2013,-18.8269314084
zaf,2014,-12.8610948145
zaf,2015,-17.7796197920
zaf,2016,-14.3919878488
zaf,2017,-15.5196806532
zaf,2018,-17.1735602773
zaf,2019,-13.3466387851
zaf,2020,-19.6642356044
zaf,2021,-13.3758922461
zaf,2022,-10.9401578272
ssd,2012,-171.5404210684
ssd,2013,-667.7676899707
ssd,2014,-1055.2267907231
ssd,2015,-801.6945335810
ssd,2016,-827.1000684974
ssd,2017,-962.5336747930
ssd,2018,-859.4534643704
ssd,2019,-1023.8936981657
ssd,2020,-1010.1984581566
ssd,2021,-901.0915908198
ssd,2022,-859.5028092533
esp,1990,67.0236631455
esp,1991,67.6642831456
esp,1992,70.8512961183
esp,1993,69.8029240656
esp,1994,71.8569869499
esp,1995,75.4646128280
esp,1996,75.3109766570
esp,1997,76.8512324350
esp,1998,80.0400237066
esp,1999,82.1296575226
esp,2000,82.1407322954
esp,2001,80.3250312493
esp,2002,84.2968175536
esp,2003,82.2260956776
esp,2004,83.2977969635
