economy,year,sh_mmr_risk_zs
lka,2005,0.1060024027
lka,2006,0.0981965626
lka,2007,0.0951281613
lka,2008,0.0955281872
lka,2009,0.0938263188
lka,2010,0.0899304674
lka,2011,0.0872297263
lka,2012,0.0836609105
lka,2013,0.0808522601
lka,2014,0.0625363240
lka,2015,0.0629903626
lka,2016,0.0618642467
lka,2017,0.0635520791
lka,2018,0.0629115624
lka,2019,0.0619658896
lka,2020,0.0599716321
lca,2000,0.2069095041
lca,2001,0.1910217879
lca,2002,0.1380418119
lca,2003,0.1375898948
lca,2004,0.1437629827
lca,2005,0.1411316283
lca,2006,0.1369020324
lca,2007,0.1378678035
lca,2008,0.1383059507
lca,2009,0.1384142205
lca,2010,0.1012243658
lca,2011,0.1024328212
lca,2012,0.1036688570
lca,2013,0.1016181988
lca,2014,0.0991927792
lca,2015,0.1375972179
lca,2016,0.0887517062
lca,2017,0.0878998783
lca,2018,0.0847330343
lca,2019,0.1246510465
lca,2020,0.1267696335
vct,2000,0.2089564643
vct,2001,0.1515830835
vct,2002,0.1466251784
vct,2003,0.1468148651
vct,2004,0.1093305639
vct,2005,0.1290837511
vct,2006,0.1201559979
vct,2007,0.1142809908
vct,2008,0.0801995088
vct,2009,0.1098154464
vct,2010,0.1078361431
vct,2011,0.1083771486
vct,2012,0.1091632093
vct,2013,0.1091976871
vct,2014,0.0969343524
vct,2015,0.0753140856
vct,2016,0.0728435421
vct,2017,0.0722068627
vct,2018,0.1035417308
vct,2019,0.1131215714
vct,2020,0.1069065663
sdn,2000,3.3804512807
sdn,2001,3.3490685556
sdn,2002,3.2909407834
sdn,2003,2.9493990353
sdn,2004,2.7724971717
sdn,2005,2.5892040326
sdn,2006,2.4735696885
sdn,2007,2.2051526179
sdn,2008,2.3880632221
sdn,2009,2.1017351038
sdn,2010,2.0448409310
sdn,2011,1.7713751923
sdn,2012,1.6536913469
sdn,2013,1.6208105852
sdn,2014,1.5136853188
sdn,2015,1.5009727651
sdn,2016,1.5165372729
sdn,2017,1.4605124277
sdn,2018,1.4780626395
sdn,2019,1.5035492574
sdn,2020,1.2766116062
sur,2000,0.8422182779
sur,2001,0.8279055029
sur,2002,0.7874317574
sur,2003,0.7568990994
sur,2004,0.6953319086
sur,2005,0.5144433565
sur,2006,0.5208745826
sur,2007,0.4904655008
sur,2008,0.4585304921
sur,2009,0.4176834355
sur,2010,0.3772019271
sur,2011,0.3564680454
sur,2012,0.3562689255
sur,2013,0.3640154377
sur,2014,0.3685000092
sur,2015,0.3406922926
sur,2016,0.2521563948
sur,2017,0.2382047170
sur,2018,0.2345075800
sur,2019,0.2402750365
sur,2020,0.2318635119
swe,2000,0.0106897681
swe,2001,0.0101217993
swe,2002,0.0098611409
swe,2003,0.0097350551
swe,2004,0.0091829306
swe,2005,0.0088389484
swe,2006,0.0089636770
swe,2007,0.0088276896
swe,2008,0.0087131681
swe,2009,0.0086409967
swe,2010,0.0078866484
swe,2011,0.0085072425
swe,2012,0.0085778750
swe,2013,0.0085771334
swe,2014,0.0083184177
swe,2015,0.0077414539
swe,2016,0.0077016915
swe,2017,0.0078564781
swe,2018,0.0078914479
swe,2019,0.0078836033
swe,2020,0.0078494661
che,2000,0.0109855024
che,2001,0.0118905352
che,2002,0.0127723492
che,2003,0.0123325282
che,2004,0.0124400489
che,2005,0.0130535047
che,2006,0.0123931155
che,2007,0.0116509232
che,2008,0.0114786166
che,2009,0.0108959095
che,2010,0.0113098481
che,2011,0.0112981174
che,2012,0.0103053841
che,2013,0.0100885628
che,2014,0.0093411297
che,2015,0.0090125494
che,2016,0.0140371864
che,2017,0.0085680520
che,2018,0.0129565206
che,2019,0.0123853773
che,2020,0.0128598136
syr,2000,0.1503544820
syr,2001,0.1310947089
syr,2002,0.1080656644
syr,2003,0.0981025956
syr,2004,0.1024338331
syr,2005,0.0972430903
syr,2006,0.0889655973
syr,2007,0.0851808505
syr,2008,0.0903954578
syr,2009,0.0771089149
syr,2010,0.0810145530
syr,2011,0.0901996259
syr,2012,0.0878609343
syr,2013,0.0978625969
syr,2014,0.0900306713
syr,2015,0.0934484213
syr,2016,0.0787570375
syr,2017,0.0840279968
syr,2018,0.0863337568
syr,2019,0.0912038903
syr,2020,0.0826796605
tjk,2000,0.2981785394
tjk,2001,0.2457000554
tjk,2002,0.2261670001
tjk,2003,0.1846119192
tjk,2004,0.1748516479
tjk,2005,0.1662769049
tjk,2006,0.1540543031
tjk,2007,0.1457992599
tjk,2008,0.1323674607
tjk,2009,0.1173756592
tjk,2010,0.1308881529
tjk,2011,0.1175925761
tjk,2012,0.1091840628
tjk,2013,0.0983961483
tjk,2014,0.0898052170
tjk,2015,0.0839574302
tjk,2016,0.0816157785
tjk,2017,0.0688036320
tjk,2018,0.0656547660
tjk,2019,0.0619811272
tjk,2020,0.0628185855
tza,2000,4.2719722150
tza,2001,3.9905614813
tza,2002,3.8011130484
tza,2003,3.5524628044
tza,2004,3.3507617410
tza,2005,3.1971569058
tza,2006,3.1371948927
tza,2007,3.2593841938
tza,2008,3.4884028063
tza,2009,3.0444180987
tza,2010,2.6922668421
tza,2011,2.5563831410
tza,2012,2.0812344325
tza,2013,2.1461547471
tza,2014,1.9993954547
tza,2015,1.8781837439
tza,2016,1.6006963888
tza,2017,1.5115254755
tza,2018,1.4413142833
tza,2019,1.4153027079
tza,2020,1.2108020101
tha,2000,0.0822843099
tha,2001,0.0824578514
tha,2002,0.0542785344
tha,2003,0.0542770551
tha,2004,0.0578027413
tha,2005,0.0541383179
tha,2006,0.0519940326
tha,2007,0.0521970273
tha,2008,0.0515396185
tha,2009,0.0506781054
tha,2010,0.0486403582
tha,2011,0.0461800913
tha,2012,0.0443272863
tha,2013,0.0433851782
tha,2014,0.0423758052
tha,2015,0.0416340988
tha,2016,0.0400928525
tha,2017,0.0397201177
tha,2018,0.0398415735
tha,2019,0.0399099476
tha,2020,0.0395964748
tls,2000,4.1800093796
tls,2001,4.1166119583
tls,2002,3.8438398694
tls,2003,3.6575904491
tls,2004,3.5245774985
tls,2005,3.1115177878
tls,2006,2.9255291493
tls,2007,2.4402886177
tls,2008,2.2702061309
tls,2009,2.0992092974
tls,2010,1.7746410160
tls,2011,1.6915963375
tls,2012,1.4156744661
tls,2013,1.3598017000
tls,2014,1.1501755851
tls,2015,1.1615019634
tls,2016,0.9803980177
tls,2017,0.9577542744
tls,2018,0.9335608708
tls,2019,0.7610677122
tls,2020,0.6963121606
tgo,2000,2.4437505507
tgo,2001,2.4338578930
tgo,2002,2.3497966234
tgo,2003,2.3322947564
tgo,2004,2.4862496624
tgo,2005,2.5147983815
tgo,2006,2.6294178483
tgo,2007,2.6229068287
tgo,2008,2.6827910956
tgo,2009,2.6377347354
tgo,2010,2.6985691120
tgo,2011,2.3933919416
tgo,2012,2.4446459660
tgo,2013,2.3720746835
tgo,2014,2.3626113130
tgo,2015,1.9856680240
tgo,2016,1.9767806552
tgo,2017,1.9248693098
tgo,2018,1.9664106882
tgo,2019,1.9016840986
tgo,2020,1.6847045406
ton,2000,0.3837540566
ton,2001,0.3874195458
ton,2002,0.3837803679
ton,2003,0.3822807660
ton,2004,0.3872100987
ton,2005,0.3868231327
ton,2006,0.4030447913
ton,2007,0.3957032670
ton,2008,0.3958874502
ton,2009,0.4173070012
ton,2010,0.3482002872
ton,2011,0.3460004257
ton,2012,0.3444480805
ton,2013,0.3468993277
ton,2014,0.3515840536
ton,2015,0.2934235143
ton,2016,0.2865179989
ton,2017,0.2851738220
ton,2018,0.2849003662
ton,2019,0.4257245606
ton,2020,0.4264646077
tto,2000,0.1259736157
tto,2001,0.1137277651
tto,2002,0.0997332424
tto,2003,0.1104121065
tto,2004,0.0972739084
tto,2005,0.0956260233
tto,2006,0.0961927104
tto,2007,0.0921627759
tto,2008,0.0928342682
tto,2009,0.0777293517
tto,2010,0.0804239005
tto,2011,0.0762261583
tto,2012,0.0700242824
tto,2013,0.0635187661
tto,2014,0.0601739421
tto,2015,0.0536979459
tto,2016,0.0507287235
tto,2017,0.0491105877
tto,2018,0.0475756246
tto,2019,0.0454188664
tto,2020,0.0458500443
tun,2000,0.1276051815
tun,2001,0.1284657093
tun,2002,0.1272148309
tun,2003,0.1236992889
tun,2004,0.1203535181
tun,2005,0.1167521060
tun,2006,0.1133550301
tun,2007,0.1094062184
tun,2008,0.1045717767
tun,2009,0.0975450054
tun,2010,0.0912170131
tun,2011,0.1114917785
tun,2012,0.1053063204
tun,2013,0.1008097425
tun,2014,0.0983036882
tun,2015,0.0965012726
tun,2016,0.0916243159
tun,2017,0.0921625014
tun,2018,0.0946572507
tun,2019,0.0965946563
tun,2020,0.0761440451
tur,2000,0.0876885195
tur,2001,0.0840310423
tur,2002,0.0693132377
tur,2003,0.0690529522
tur,2004,0.0650591844
tur,2005,0.0616027588
tur,2006,0.0585283765
tur,2007,0.0567608771
tur,2008,0.0553224655
tur,2009,0.0540064637
tur,2010,0.0536284545
tur,2011,0.0549613549
tur,2012,0.0511166497
tur,2013,0.0486237187
tur,2014,0.0473458982
tur,2015,0.0471667225
tur,2016,0.0477161342
tur,2017,0.0352588780
tur,2018,0.0352240404
tur,2019,0.0355194649
tur,2020,0.0361792820
tkm,2000,0.0803052392
tkm,2001,0.0769413343
tkm,2002,0.0592959534
tkm,2003,0.0539647628
tkm,2004,0.0487322124
tkm,2005,0.0458655590
tkm,2006,0.0400467617
tkm,2007,0.0352308059
tkm,2008,0.0304357212
tkm,2009,0.0318202369
tkm,2010,0.0272793917
tkm,2011,0.0235688064
tkm,2012,0.0251826355
tkm,2013,0.0228516923
tkm,2014,0.0211854592
tkm,2015,0.0198059732
tkm,2016,0.0195187641
tkm,2017,0.0154312260
tkm,2018,0.0154809398
tkm,2019,0.0152275950
tkm,2020,0.0159433946
uga,2000,3.1134880104
uga,2001,3.0577243587
uga,2002,3.0596125436
uga,2003,2.8927843948
uga,2004,2.8666876825
uga,2005,2.8512456614
uga,2006,2.7600673709
uga,2007,2.4225865865
uga,2008,2.4847226991
uga,2009,2.5025412295
uga,2010,2.2664540339
uga,2011,2.1987525539
uga,2012,2.0651320736
uga,2013,1.8316967835
uga,2014,1.9593161981
uga,2015,1.7861946797
uga,2016,1.7505410009
uga,2017,1.7633295928
uga,2018,1.5090865418
uga,2019,1.5547667897
uga,2020,1.5157636041
ukr,2000,0.0369386681
ukr,2001,0.0330293832
ukr,2002,0.0286765824
ukr,2003,0.0257724491
ukr,2004,0.0224095328
ukr,2005,0.0212239819
ukr,2006,0.0312841469
ukr,2007,0.0289475198
ukr,2008,0.0259933370
ukr,2009,0.0235464057
ukr,2010,0.0233464790
ukr,2011,0.0207821429
ukr,2012,0.0289816247
ukr,2013,0.0284661045
ukr,2014,0.0168373331
ukr,2015,0.0154096916
ukr,2016,0.0143210343
ukr,2017,0.0146021736
ukr,2018,0.0156676109
ukr,2019,0.0096557473
ukr,2020,0.0171441563
are,2000,0.0674267517
are,2001,0.0512956056
are,2002,0.0484636151
are,2003,0.0367277559
are,2004,0.0364560527
are,2005,0.0371334292
are,2006,0.0290248025
are,2007,0.0268628829
are,2008,0.0245348889
are,2009,0.0230185486
are,2010,0.0222949339
are,2011,0.0231565484
are,2012,0.0179614074
are,2013,0.0183767815
are,2014,0.0189137983
are,2015,0.0196110078
are,2016,0.0145216292
are,2017,0.0149665417
are,2018,0.0157620323
are,2019,0.0164352144
are,2020,0.0162765268
gbr,2000,0.0190521719
gbr,2001,0.0192473210
gbr,2002,0.0199260489
gbr,2003,0.0196922104
gbr,2004,0.0192150247
gbr,2005,0.0191877783
gbr,2006,0.0190313827
gbr,2007,0.0185102813
gbr,2008,0.0182796108
gbr,2009,0.0175563270
gbr,2010,0.0165650155
gbr,2011,0.0157396770
gbr,2012,0.0144507755
gbr,2013,0.0145363137
gbr,2014,0.0147046578
gbr,2015,0.0145880872
gbr,2016,0.0147983703
gbr,2017,0.0148125690
gbr,2018,0.0160080499
gbr,2019,0.0160364185
gbr,2020,0.0171032874
usa,2000,0.0245428011
usa,2001,0.0259937400
usa,2002,0.0267274614
usa,2003,0.0273352399
usa,2004,0.0271774657
usa,2005,0.0275622232
usa,2006,0.0273873237
usa,2007,0.0274380870
usa,2008,0.0290188218
usa,2009,0.0319932349
usa,2010,0.0243663667
usa,2011,0.0264212082
usa,2012,0.0273880222
usa,2013,0.0284187220
usa,2014,0.0290487957
usa,2015,0.0300613013
usa,2016,0.0318871873
usa,2017,0.0330834555
usa,2018,0.0336245503
usa,2019,0.0343185676
usa,2020,0.0363816315
ury,2000,0.0643152041
ury,2001,0.0487728161
ury,2002,0.0464506954
ury,2003,0.0463393191
ury,2004,0.0443682866
ury,2005,0.0422954562
ury,2006,0.0412473532
ury,2007,0.0400778681
ury,2008,0.0393844323
ury,2009,0.0381232925
ury,2010,0.0368595791
ury,2011,0.0361288523
ury,2012,0.0351592513
ury,2013,0.0346117171
ury,2014,0.0350036519
ury,2015,0.0350674601
ury,2016,0.0360191102
ury,2017,0.0283790352
ury,2018,0.0312487298
ury,2019,0.0347159985
ury,2020,0.0257794555
uzb,2000,0.1310005668
uzb,2001,0.1100579893
uzb,2002,0.1129050299
uzb,2003,0.1174148415
uzb,2004,0.1164044224
uzb,2005,0.1234971863
uzb,2006,0.1202504871
uzb,2007,0.1122609995
uzb,2008,0.1055244118
uzb,2009,0.1039245915
uzb,2010,0.1036593353
uzb,2011,0.1019949893
uzb,2012,0.0988745983
uzb,2013,0.0929020053
uzb,2014,0.0871580264
uzb,2015,0.0844681471
uzb,2016,0.0833900316
uzb,2017,0.0818566603
uzb,2018,0.0952123731
uzb,2019,0.0925375407
uzb,2020,0.0935879903
vut,2000,0.5190853169
vut,2001,0.4690747773
vut,2002,0.4241123825
vut,2003,0.4292957982
vut,2004,0.4288415060
vut,2005,0.4330521514
vut,2006,0.4330169700
vut,2007,0.4352848473
vut,2008,0.3840171456
vut,2009,0.3908097169
vut,2010,0.4136574901
vut,2011,0.4226418243
vut,2012,0.3848680532
vut,2013,0.3860802109
vut,2014,0.4104321080
vut,2015,0.4081405194
vut,2016,0.4185991233
vut,2017,0.4189966039
vut,2018,0.4290776359
vut,2019,0.3805030521
vut,2020,0.3873037612
ven,2000,0.2861079613
ven,2001,0.3322634879
ven,2002,0.3082878845
ven,2003,0.3363681516
ven,2004,0.3306222071
ven,2005,0.2627372082
ven,2006,0.2640992207
ven,2007,0.2681347994
ven,2008,0.2901933152
ven,2009,0.3020480640
ven,2010,0.3094962334
ven,2011,0.3265017427
ven,2012,0.3274320969
ven,2013,0.3435819659
ven,2014,0.2875444158
ven,2015,0.3038807560
ven,2016,0.3632613065
ven,2017,0.4216344884
ven,2018,0.4327628266
ven,2019,0.4264783324
ven,2020,0.6219274565
vnm,2000,0.2131242000
vnm,2001,0.1559501000
vnm,2002,0.1488616000
vnm,2003,0.1442752000
vnm,2004,0.1382923000
vnm,2005,0.1364121000
vnm,2006,0.1360285000
vnm,2007,0.1317249000
vnm,2008,0.1284274000
vnm,2009,0.1262747000
vnm,2010,0.1241416000
vnm,2011,0.1195958000
vnm,2012,0.1163225000
vnm,2013,0.1125476000
vnm,2014,0.1094769000
vnm,2015,0.1072832000
vnm,2016,0.1062349000
vnm,2017,0.1065520000
vnm,2018,0.1056301000
vnm,2019,0.1043557000
vnm,2020,0.0943542000
pse,2000,0.3616597232
pse,2001,0.3757065516
pse,2002,0.3709171489
pse,2003,0.3318371266
pse,2004,0.3306569364
pse,2005,0.2803918595
pse,2006,0.2809957074
pse,2007,0.2453101110
pse,2008,0.2389003007
pse,2009,0.2291996793
pse,2010,0.2097930679
pse,2011,0.1959887162
pse,2012,0.1596326764
pse,2013,0.1443038778
pse,2014,0.1349696678
pse,2015,0.1182016603
pse,2016,0.1098421975
pse,2017,0.0893618243
pse,2018,0.0870016654
pse,2019,0.0839728679
pse,2020,0.0848728715
yem,2000,1.7599971386
yem,2001,1.7072625532
yem,2002,1.4649023199
yem,2003,1.3568265724
yem,2004,1.2089020344
yem,2005,1.1346436865
yem,2006,1.0593303596
yem,2007,0.9144322435
yem,2008,0.9190792001
yem,2009,0.7955486868
yem,2010,0.8022804784
yem,2011,0.7949319084
yem,2012,0.8074991860
yem,2013,0.7219324117
yem,2014,0.7459493384
yem,2015,0.7822801672
yem,2016,0.8200201448
yem,2017,0.7952507655
yem,2018,0.7772095526
yem,2019,0.8025004301
yem,2020,0.7501573737
zmb,2000,2.4526044911
zmb,2001,2.0252549258
zmb,2002,1.8865452779
zmb,2003,1.7430135914
zmb,2004,1.7730551436
zmb,2005,1.7686023499
zmb,2006,1.7663932667
zmb,2007,1.6318475125
zmb,2008,1.7902947554
zmb,2009,1.8440244240
zmb,2010,1.5404075692
zmb,2011,1.2720783428
zmb,2012,1.2178164911
zmb,2013,1.0003690054
zmb,2014,0.8885054890
zmb,2015,0.8763571500
zmb,2016,0.7727943152
zmb,2017,0.7773630276
zmb,2018,0.7244182021
zmb,2019,0.6027208845
zmb,2020,0.6317420355
zwe,2000,1.4081613587
zwe,2001,2.1345933115
zwe,2002,1.5884034307
zwe,2003,1.8415470622
zwe,2004,1.7364027551
zwe,2005,1.8988025713
zwe,2006,2.0184066342
zwe,2007,2.3640769320
zwe,2008,2.7228726194
zwe,2009,2.7109810390
zwe,2010,2.5813712869
zwe,2011,2.4223107497
zwe,2012,2.3122625324
zwe,2013,2.2013943426
zwe,2014,1.8376403215
zwe,2015,1.7114432101
zwe,2016,1.6850660623
zwe,2017,1.4307883886
zwe,2018,1.4053010885
zwe,2019,1.5421760467
zwe,2020,1.4077293930
