economy,year,tx_uvi_mrch_xd_wd
uga,1988,297.0000000000
uga,1989,238.0000000000
uga,1990,169.0000000000
uga,1991,142.0000000000
uga,1992,124.0000000000
uga,1993,118.0000000000
uga,1994,138.0000000000
uga,1995,209.0000000000
uga,1996,175.0000000000
uga,1997,156.0000000000
uga,1998,139.0000000000
uga,1999,117.0000000000
uga,2000,100.0000000000
uga,2001,89.3535410200
uga,2002,91.0029156700
uga,2003,98.4220732400
uga,2004,106.3317837000
uga,2005,121.1826741000
uga,2006,132.4702857000
uga,2007,146.0709772000
uga,2008,168.4416015000
uga,2009,162.8312792000
uga,2010,183.4986355000
uga,2011,223.2406760000
uga,2012,203.2397862000
uga,2013,190.0312404000
uga,2014,199.9785460000
uga,2015,179.9557625000
uga,2016,182.2870518000
uga,2017,184.1953744000
uga,2018,180.4967126000
ukr,2000,100.0000000000
ukr,2001,96.9790000000
ukr,2002,97.4503179400
ukr,2003,107.9525387000
ukr,2004,130.1389445000
ukr,2005,146.9255669000
ukr,2006,157.7672045000
ukr,2007,180.2474535000
ukr,2008,221.7043677000
ukr,2009,162.2875972000
ukr,2010,204.4823725000
ukr,2011,256.8298598000
ukr,2012,251.9500925000
ukr,2013,254.4695934000
ukr,2014,241.2371745000
ukr,2015,198.5381946000
ukr,2016,190.9937433000
ukr,2017,221.3617484000
ukr,2018,247.4824347000
are,1980,111.7300000000
are,1981,128.9240000000
are,1982,123.0740000000
are,1983,107.6000000000
are,1984,104.6500000000
are,1985,100.0000000000
are,1986,49.2536000000
are,1987,62.7095000000
are,1988,48.7462000000
are,2000,100.0000000000
are,2001,92.6676647600
are,2002,90.2858915000
are,2003,102.3245337000
are,2004,121.9311682000
are,2005,154.0086023000
are,2006,177.8602279000
are,2007,193.1331906000
are,2008,244.1629431000
are,2009,198.0593102000
are,2010,229.5236417000
are,2011,286.5521416000
are,2012,286.3285750000
are,2013,277.1433729000
are,2014,268.2265498000
are,2015,209.2632552000
are,2016,195.7602049000
are,2017,215.8548859000
are,2018,245.0717336000
gbr,2000,100.0000000000
gbr,2001,98.0625578700
gbr,2002,102.2488020000
gbr,2003,117.8316314000
gbr,2004,134.2156906000
gbr,2005,142.9325953000
gbr,2006,152.1330105000
gbr,2007,167.6043717000
gbr,2008,184.4030790000
gbr,2009,164.3182794000
gbr,2010,173.7753233000
gbr,2011,195.3569674000
gbr,2012,191.7043751000
gbr,2013,195.6133653000
gbr,2014,194.3056103000
gbr,2015,166.3842266000
gbr,2016,161.5706644000
gbr,2017,172.8344909000
gbr,2018,187.3888516000
usa,1980,88.0000000000
usa,1981,86.0000000000
usa,1982,83.0000000000
usa,1983,81.0000000000
usa,1984,79.0000000000
usa,1985,78.0000000000
usa,1986,89.0000000000
usa,1987,99.0000000000
usa,1988,105.0000000000
usa,1989,105.0000000000
usa,1990,114.0000000000
usa,1991,113.0000000000
usa,1992,115.0000000000
usa,1993,108.0000000000
usa,1994,112.0000000000
usa,1995,123.0000000000
usa,1996,120.0000000000
usa,1997,112.0000000000
usa,1998,108.0000000000
usa,1999,106.0000000000
usa,2000,100.0000000000
usa,2001,99.2000000000
usa,2002,98.2000000000
usa,2003,99.7000000000
usa,2004,103.6000000000
usa,2005,106.9000000000
usa,2006,110.7000000000
usa,2007,116.1000000000
usa,2008,123.1000000000
usa,2009,117.4000000000
usa,2010,123.1000000000
usa,2011,133.0000000000
usa,2012,133.5000000000
usa,2013,133.0000000000
usa,2014,132.3000000000
usa,2015,123.9000000000
usa,2016,119.9000000000
usa,2017,122.8000000000
usa,2018,126.9000000000
ury,1980,121.0000000000
ury,1981,122.0000000000
ury,1982,112.0000000000
ury,1983,101.0000000000
ury,1984,104.0000000000
ury,1985,94.0000000000
ury,1986,99.0000000000
ury,1987,112.0000000000
ury,1988,118.0000000000
ury,1989,121.0000000000
ury,1990,117.0000000000
ury,1991,116.0000000000
ury,1992,114.0000000000
ury,1993,108.0000000000
ury,1994,110.0000000000
ury,1995,122.0000000000
ury,1996,119.0000000000
ury,1997,117.0000000000
ury,1998,117.0000000000
ury,1999,103.0000000000
ury,2000,100.0000000000
ury,2001,97.7997430600
ury,2002,90.5627678200
ury,2003,96.6305099500
ury,2004,103.2979429000
ury,2005,106.1899758000
ury,2006,114.0148419000
ury,2007,123.6122593000
ury,2008,163.1178993000
ury,2009,142.6295141000
ury,2010,154.7612149000
ury,2011,180.7703324000
ury,2012,186.8052168000
ury,2013,185.1835977000
ury,2014,184.1732063000
ury,2015,163.6051676000
ury,2016,153.6800971000
ury,2017,144.4638427000
ury,2018,154.6064537000
uzb,2000,100.0000000000
uzb,2001,93.9091639900
uzb,2002,94.3408204900
uzb,2003,112.5335360000
uzb,2004,126.2246548000
uzb,2005,141.6765023000
uzb,2006,172.7986590000
uzb,2007,185.3899165000
uzb,2008,242.3260317000
uzb,2009,196.2924647000
uzb,2010,246.4097644000
uzb,2011,308.1435764000
uzb,2012,282.7291783000
uzb,2013,269.3941494000
uzb,2014,257.6720148000
uzb,2015,225.6264950000
uzb,2016,217.3263751000
uzb,2017,232.0859320000
uzb,2018,241.4207349000
vut,2000,100.0000000000
vut,2001,90.3944987100
vut,2002,97.6643971600
vut,2003,99.8328173900
vut,2004,103.9342893000
vut,2005,105.2704805000
vut,2006,111.6056525000
vut,2007,120.2682122000
vut,2008,142.2514465000
vut,2009,139.8002747000
vut,2010,154.4710265000
vut,2011,163.0056883000
vut,2012,164.6798389000
vut,2013,161.0745593000
vut,2014,162.6897173000
vut,2015,147.9384203000
vut,2016,147.4550492000
vut,2017,148.8791960000
vut,2018,149.3630311000
ven,1980,131.0000000000
ven,1981,139.0000000000
ven,1982,132.0000000000
ven,1983,119.0000000000
ven,1984,114.0000000000
ven,1985,103.0000000000
ven,1986,58.0000000000
ven,1987,74.0000000000
ven,1988,62.0000000000
ven,1989,72.0000000000
ven,1990,86.0000000000
ven,1991,71.0000000000
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,64.0000000000
ven,1995,71.0000000000
ven,1996,80.0000000000
ven,1997,73.0000000000
ven,1998,52.0000000000
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.9258617800
ven,2002,86.8284325200
ven,2003,99.8144446800
ven,2004,127.7626254000
ven,2005,173.7573502000
ven,2006,213.7215772000
ven,2007,243.6427179000
ven,2008,333.7909444000
ven,2009,222.6382512000
ven,2010,280.5243797000
ven,2011,367.4870370000
ven,2012,374.8366631000
ven,2013,367.3399277000
ven,2014,340.5239084000
ven,2015,195.1138131000
ven,2016,165.4762193000
ven,2017,204.3717855000
ven,2018,258.2631583000
vnm,2000,100.0000000000
vnm,2001,93.7050000000
vnm,2002,94.3609350000
vnm,2003,103.1365020000
vnm,2004,115.5128822000
vnm,2005,131.5691728000
vnm,2006,141.1737224000
vnm,2007,151.3382304000
vnm,2008,188.8701116000
vnm,2009,166.3945683000
vnm,2010,184.1987871000
vnm,2011,220.3017494000
vnm,2012,219.2002407000
vnm,2013,213.9394349000
vnm,2014,211.1004586000
vnm,2015,189.8299764000
vnm,2016,185.3898532000
vnm,2017,190.9886268000
vnm,2018,195.2763215000
pse,2000,100.0000000000
pse,2001,99.7671992400
pse,2002,99.2828059100
pse,2003,104.0643703000
pse,2004,112.8234246000
pse,2005,116.8710568000
pse,2006,122.2054125000
pse,2007,135.8854438000
pse,2008,149.2459656000
pse,2009,142.2174765000
pse,2010,151.7067482000
pse,2011,168.0521904000
pse,2012,162.6610689000
pse,2013,159.8404396000
pse,2014,160.7283247000
pse,2015,151.6167324000
pse,2016,149.6911088000
pse,2017,153.5132914000
yem,2000,100.0000000000
yem,2001,87.7986669400
yem,2002,88.9931552300
yem,2003,102.4419173000
yem,2004,131.3820381000
yem,2005,182.3245808000
yem,2006,218.2965684000
yem,2007,241.1708415000
yem,2008,323.8281922000
yem,2009,223.4732258000
yem,2010,272.0424077000
yem,2011,360.6657538000
yem,2012,374.9009801000
yem,2013,359.5057952000
yem,2014,337.2177145000
yem,2015,240.6858934000
yem,2016,229.8919256000
yem,2017,256.5011724000
yem,2018,297.4896026000
zmb,1980,198.0000000000
zmb,1981,162.0000000000
zmb,1982,131.0000000000
zmb,1983,148.0000000000
zmb,1984,138.0000000000
zmb,1985,121.0000000000
zmb,1986,102.0000000000
zmb,1987,138.0000000000
zmb,1988,203.0000000000
zmb,1989,178.0000000000
zmb,1990,211.0000000000
zmb,1991,200.0000000000
zmb,1992,191.0000000000
zmb,1993,175.0000000000
zmb,1994,177.0000000000
zmb,1995,220.0000000000
zmb,1996,169.0000000000
zmb,1997,163.0000000000
zmb,1998,114.0000000000
zmb,1999,88.0000000000
zmb,2000,100.0000000000
zmb,2001,92.4658566300
zmb,2002,90.5169183500
zmb,2003,100.0337651000
zmb,2004,133.7120051000
zmb,2005,163.0467919000
zmb,2006,265.1438804000
zmb,2007,285.4965747000
zmb,2008,297.7232362000
zmb,2009,240.3243966000
zmb,2010,327.1894484000
zmb,2011,384.4403173000
zmb,2012,353.3134284000
zmb,2013,333.3542804000
zmb,2014,316.7899198000
zmb,2015,263.2462435000
zmb,2016,243.0460900000
zmb,2017,290.2985055000
zmb,2018,297.4568975000
zwe,1980,241.0000000000
zwe,1981,214.0000000000
zwe,1982,193.0000000000
zwe,1983,168.0000000000
zwe,1984,175.0000000000
zwe,1985,157.0000000000
zwe,1986,170.0000000000
zwe,1987,182.0000000000
zwe,1988,196.0000000000
zwe,1989,198.0000000000
zwe,1990,196.0000000000
zwe,1991,180.0000000000
zwe,1992,153.0000000000
zwe,1993,145.0000000000
zwe,1994,145.0000000000
zwe,1995,149.0000000000
zwe,1996,163.0000000000
zwe,1997,158.0000000000
zwe,1998,109.0000000000
zwe,1999,100.0000000000
zwe,2000,100.0000000000
zwe,2001,96.0729114500
zwe,2002,94.6425158200
zwe,2003,105.9835291000
zwe,2004,123.3489366000
zwe,2005,128.3438155000
zwe,2006,155.0233411000
zwe,2007,189.4241686000
zwe,2008,188.4463348000
zwe,2009,189.2822455000
zwe,2010,224.4658704000
zwe,2011,255.4721030000
zwe,2012,236.7548868000
zwe,2013,228.0256603000
zwe,2014,232.4674707000
zwe,2015,210.7575751000
zwe,2016,207.3818245000
zwe,2017,214.5853508000
zwe,2018,230.0954159000
