economy,year,gc_tax_gsrv_rv_zs
rus,2018,21.7142512406
rus,2019,22.1566917675
rus,2020,23.6564347400
rus,2021,25.3296131745
rwa,1990,27.0584180596
rwa,1991,23.4435552871
rwa,1992,25.2359624484
rwa,2014,25.2654886871
rwa,2015,26.2305841739
rwa,2016,29.4591653301
rwa,2017,28.4996506797
rwa,2018,29.8059330134
rwa,2019,28.7406059770
rwa,2020,27.6698641252
wsm,2012,44.9450015609
wsm,2013,47.4895228630
wsm,2014,44.1254721884
wsm,2015,47.4249739320
wsm,2016,49.1934302933
wsm,2017,48.9644942421
wsm,2018,47.3532190094
wsm,2019,46.1423493344
wsm,2020,41.1095625439
wsm,2021,40.4599283447
smr,1995,32.4947096167
smr,2002,25.0955382493
smr,2003,24.6282234251
smr,2004,23.1282701270
smr,2005,25.7711866615
smr,2006,24.7867578441
smr,2007,26.0588529470
smr,2008,28.2686095761
smr,2009,25.8398820903
smr,2010,24.7364535239
smr,2011,21.9939200729
smr,2012,22.6690226437
smr,2013,23.7076738784
smr,2014,21.7582551391
smr,2015,21.8633628998
smr,2016,21.2013436741
smr,2017,20.7380802869
smr,2018,20.4912650633
smr,2019,19.2750989928
smr,2020,17.5759488506
smr,2021,20.1044679049
sau,2010,2.9513830306
sau,2011,2.1635213372
sau,2012,2.2077964794
sau,2013,2.9211120163
sau,2014,2.9670015892
sau,2015,5.1422080190
sau,2016,4.7991239606
sau,2017,5.4690301866
sau,2018,23.1656992213
sau,2019,16.5472139427
sau,2020,20.8926668576
sen,2015,40.6498715172
sen,2016,41.1163815550
sen,2017,35.2930464076
sen,2018,34.5781164536
sen,2019,41.3029480297
sen,2020,41.7434978345
sen,2021,42.5995882216
sen,2022,40.8021485493
srb,2007,42.6542017112
srb,2008,41.9612213852
srb,2009,43.4870151042
srb,2010,45.0964792594
srb,2011,45.5993335642
srb,2012,45.9138292697
srb,2013,39.4382758589
srb,2014,40.0834315839
srb,2015,41.1346689667
srb,2016,41.9858124937
srb,2017,41.3332237690
srb,2018,40.7160099024
srb,2019,40.4128628575
srb,2020,39.8394931488
srb,2021,39.8394931488
syc,1993,5.7943499392
syc,1994,5.3384788551
syc,1995,4.5153465808
syc,1996,7.4607214957
syc,1997,7.5125865324
syc,1998,6.8995954395
syc,1999,5.9768595041
syc,2000,5.1612903226
syc,2005,35.6072662392
syc,2006,35.1540605447
syc,2007,42.5630067287
syc,2008,35.9641575504
syc,2009,43.7754148015
syc,2010,38.2747755079
syc,2011,30.7218800383
syc,2012,32.3221328577
syc,2013,44.3145265410
syc,2014,48.6931038903
syc,2015,43.9159820829
syc,2016,48.1490252404
syc,2017,52.1450673071
syc,2018,47.6889409742
syc,2019,49.5971943735
syc,2020,47.3432200265
sgp,1972,17.3888576252
sgp,1973,17.5751879699
sgp,1974,16.1190568226
sgp,1975,14.5263827082
sgp,1976,14.6918013166
sgp,1977,15.3609041870
sgp,1978,15.8283671037
sgp,1979,16.8405975036
sgp,1980,15.7894736842
sgp,1981,13.8258304476
sgp,1982,14.2147117296
sgp,1983,13.3882030178
sgp,1984,13.9638459523
sgp,1985,13.7815750371
sgp,1986,13.8795504755
sgp,1987,14.4666718159
sgp,1988,19.4789260970
sgp,1989,19.5926161680
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
sgp,2013,23.7157932971
sgp,2014,23.5744290205
sgp,2015,23.1694435077
sgp,2016,22.8987553371
sgp,2017,19.7846022553
sgp,2018,21.0884650485
sgp,2019,18.1143056812
sgp,2020,20.4278040429
sgp,2021,20.8159507890
svk,1995,29.7238797141
svk,1996,29.1123790475
svk,1997,27.2237252075
svk,1998,28.5606448487
svk,1999,27.5208306216
svk,2000,28.9572351353
svk,2001,29.8854110160
svk,2002,31.4771398553
svk,2003,32.9933057260
svk,2004,35.6719560859
svk,2005,34.7088441735
svk,2006,32.1532760100
svk,2007,32.6499864158
svk,2008,30.9843136756
svk,2009,28.9520046550
svk,2010,29.7840315190
svk,2011,30.4608594576
svk,2012,29.1887844496
svk,2013,28.7799874727
svk,2014,28.8028628348
svk,2015,27.5447972548
svk,2016,29.2811103923
svk,2017,31.8369294131
svk,2018,31.4691360348
svk,2019,31.6567934660
svk,2020,31.3306333084
svk,2021,30.5980820542
svn,1992,27.4050320671
svn,1993,28.3870967742
svn,1994,32.1283509342
svn,2002,32.2112237027
svn,2003,32.3482769402
svn,2004,32.2813156185
svn,2005,32.0794547272
svn,2006,32.1845204255
svn,2007,33.0726302597
svn,2008,33.4543214892
svn,2009,34.5458610129
svn,2010,35.2914105071
svn,2011,35.3323133160
svn,2012,35.6285917292
svn,2013,36.6342564570
svn,2014,36.7419492745
svn,2015,35.5736401277
svn,2016,36.5508884176
svn,2017,35.8096749764
svn,2018,35.0204748071
svn,2019,34.8475147166
svn,2020,32.2932069734
svn,2021,32.3960525582
slb,2011,20.3312947165
slb,2012,18.5277417214
slb,2013,13.6840824430
slb,2014,15.5327047152
slb,2015,13.3787317150
slb,2016,14.1781877554
slb,2017,22.1372824266
slb,2018,14.7800425517
slb,2019,14.5765876581
slb,2020,12.6447313746
som,2017,18.6438920462
som,2018,25.3206989671
som,2019,13.8843312866
som,2020,6.3797505683
zaf,1972,23.6722306525
zaf,1973,21.3381123059
zaf,1974,17.8333985139
zaf,1975,19.7728790915
zaf,1976,22.1322537112
zaf,1977,22.2134491380
zaf,1978,25.6922733363
zaf,1979,26.5328874025
zaf,1980,25.0659813863
zaf,1981,27.3107147312
zaf,1982,29.0379707276
zaf,1983,30.2565045509
zaf,1984,33.7085442321
zaf,1985,32.8151881923
zaf,1986,31.8258843465
zaf,1987,33.9290687958
zaf,1988,34.6985315930
zaf,1989,33.9068406965
zaf,1990,34.8819953397
zaf,1991,34.0758922340
zaf,1992,33.3018092568
zaf,1993,37.2783855149
zaf,1994,38.4268032437
zaf,1995,36.7707788053
zaf,1996,35.0949495310
zaf,1997,35.5707573743
zaf,1998,35.0729697647
zaf,1999,34.6036858354
zaf,2000,34.5333961839
zaf,2001,33.1036912358
zaf,2002,33.7110508999
zaf,2003,35.2897225999
zaf,2004,36.1898338402
zaf,2005,35.1911002949
zaf,2006,34.4261555725
zaf,2007,33.6809862858
zaf,2008,31.3488237357
zaf,2009,32.0836647556
zaf,2010,34.7504320306
zaf,2011,33.4021197557
zaf,2012,34.1686224180
zaf,2013,33.5549809407
zaf,2014,32.7735923596
zaf,2015,33.2928906166
zaf,2016,32.8174862074
zaf,2017,32.4360160688
zaf,2018,34.1673701373
zaf,2019,33.7848191924
zaf,2020,33.1285460399
zaf,2021,33.5610067277
esp,1972,28.0573434757
esp,1973,28.5388675624
esp,1974,24.5242086579
esp,1975,22.6218834366
esp,1976,20.4715468875
esp,1977,17.5398961738
esp,1978,17.7298029186
esp,1979,16.9137508637
esp,1980,15.8242834980
esp,1981,17.4115996711
esp,1982,15.4602037345
esp,1983,17.6196887836
esp,1984,17.0826148773
esp,1985,20.6738903023
esp,1986,28.5547773198
esp,1987,24.9659282950
esp,1988,24.4710045793
esp,1989,23.0255700586
esp,1990,21.9805222010
esp,1991,21.7046741064
esp,1992,22.5343822752
esp,1993,20.4011540047
esp,1994,23.1951123761
esp,2012,23.8995225573
esp,2013,26.3102294343
esp,2014,27.0064845848
esp,2015,28.3924191750
esp,2016,28.5172135939
esp,2017,28.7029930929
esp,2018,27.9195222522
esp,2019,27.4305175621
esp,2020,25.7266264994
esp,2021,26.2508274352
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157494813
lka,2012,46.1516827599
lka,2013,43.9522764911
lka,2014,45.4099395889
lka,2015,49.5813496915
lka,2016,49.6449420620
lka,2017,55.6488940436
lka,2018,54.8052858390
lka,2019,51.1806330659
lka,2020,41.5931105271
lka,2021,43.9323402932
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,17.8506952447
kna,2003,18.5524652339
kna,2004,20.3593703162
kna,2005,20.3851087918
kna,2006,24.5377298739
kna,2007,39.9743783721
kna,2008,14.3556830399
kna,2009,11.2299854927
kna,2010,14.7640121871
kna,2011,28.9674908223
kna,2012,24.4548752926
kna,2013,22.4814476707
kna,2014,24.8390563538
kna,2015,23.0263088075
kna,2016,24.2630385488
kna,2017,24.3263616349
kna,2020,21.0065026859
lca,2000,11.7213701648
lca,2001,11.8433603081
lca,2002,14.3421430172
lca,2003,11.9089107357
lca,2004,17.1588595060
lca,2005,15.4047793966
lca,2006,16.2184067435
lca,2007,16.7988278340
lca,2008,16.4901067371
lca,2009,13.4836774756
lca,2010,14.8921085423
lca,2011,14.7700033619
lca,2012,21.9057191398
lca,2013,41.1070622665
lca,2014,39.8821197473
lca,2015,40.7410329490
lca,2016,40.9463929257
lca,2017,34.8010501125
vct,1990,11.7473435655
vct,1991,8.6633663366
vct,1992,9.6265123619
vct,1993,9.3211206897
vct,1994,9.2975206612
vct,1995,9.9360550910
vct,1996,10.1994560290
vct,1997,9.7929936306
vct,1998,8.5106382979
vct,1999,9.6194503171
vct,2000,19.0451517395
vct,2001,19.0801185922
vct,2002,17.8512555415
vct,2003,18.5515132172
vct,2004,20.3605884664
vct,2005,20.9525008008
vct,2006,24.6643886339
vct,2007,39.9751260705
vct,2008,45.9731017146
vct,2009,43.5728599737
vct,2010,45.7797667713
vct,2011,42.8583399656
vct,2012,44.9406938587
vct,2013,45.7017603726
vct,2014,35.6402046427
vct,2015,40.4440136788
vct,2016,42.7413876759
vct,2017,43.4572788693
sdn,1998,40.5469246283
sdn,1999,35.0779278885
sdn,2009,24.7395937263
sdn,2010,24.9711880181
sdn,2011,18.2444477531
sdn,2012,42.3631253919
sdn,2013,45.2279847864
sdn,2014,47.1832621804
sdn,2015,54.3269883559
sdn,2016,59.7905113135
swe,1972,34.3312772679
swe,1973,35.0070921986
swe,1974,33.3291219204
swe,1975,30.4097311140
swe,1976,27.9296875000
swe,1977,27.8965688712
swe,1978,29.1949563531
swe,1979,30.1855075944
swe,1980,29.6439089692
swe,1981,30.1478846874
swe,1982,29.0851839576
swe,1983,29.5896248944
swe,1984,28.3943043492
swe,1985,30.0511034345
swe,1986,30.7527223591
swe,1987,29.3780035074
swe,1988,30.0714285714
swe,1989,29.2639374460
swe,1990,30.6000099918
swe,1991,32.9641160085
swe,1992,31.9613979323
swe,1993,34.4990162230
swe,1994,37.3629385965
swe,1995,34.9832072703
swe,1996,33.4214233014
swe,1997,33.3652556734
swe,1998,33.0162410466
swe,1999,33.0292106178
swe,2000,32.1218423372
swe,2001,34.7532536857
swe,2002,37.3400574205
swe,2003,37.3650351880
swe,2004,36.7649132703
swe,2005,35.8726259719
swe,2006,36.0677630353
swe,2007,35.4709154413
swe,2008,37.0717312062
swe,2009,38.8117742995
swe,2010,38.9171699885
swe,2011,38.4516909042
swe,2012,38.7032884102
swe,2013,38.3071604336
swe,2014,38.3260480873
swe,2015,37.7550932661
swe,2016,37.8307479230
swe,2017,37.5493740753
swe,2018,37.6995313284
swe,2019,37.3159620327
swe,2020,38.1632054010
swe,2021,37.2938399520
che,1972,23.0644801428
che,1973,21.0269174041
che,1974,19.8259187621
che,1975,18.6715782203
che,1976,18.0714187423
che,1977,19.1340734991
che,1978,19.5215584251
che,1979,20.1862290181
che,1980,20.3371696258
che,1981,20.7337514870
che,1982,20.6077375611
che,1983,21.3703448440
che,1984,21.1773465902
che,1990,31.6115010785
che,1991,30.8006402718
che,1992,29.2529264255
che,1993,29.5129896483
che,1994,28.2077800074
che,1995,30.9546883711
che,1996,29.8794677880
che,1997,30.9648690447
che,1998,31.7071037589
che,1999,34.0814048619
che,2000,33.4522762668
che,2001,34.1053639734
che,2002,32.7594613806
che,2003,33.3036067841
che,2004,34.1678862999
che,2005,33.4574415797
che,2006,33.1343896834
che,2007,32.7654086628
che,2008,31.8371670021
che,2009,31.6387101308
che,2010,32.4149966844
che,2011,32.0293369107
che,2012,31.7888687568
che,2013,31.2464633405
che,2014,31.2634884567
che,2015,30.2305179128
che,2016,29.9601124330
che,2017,29.5095262220
che,2018,29.0134301896
che,2019,28.2745438082
che,2020,28.8018721198
che,2021,27.5566089849
tjk,1998,62.7982099686
tjk,1999,57.5375794094
tjk,2000,54.7682746998
tjk,2001,53.0914835241
tjk,2003,57.3711557366
tjk,2004,54.0901673255
tjk,2021,38.5186816329
tza,2009,31.8476119395
tza,2010,31.8476119395
tza,2011,32.5962319536
tza,2012,38.6273359787
tza,2013,34.8814731382
tza,2014,39.7217549630
tza,2015,37.8804024408
tza,2016,44.0565131818
tza,2017,42.6766646193
tza,2018,43.0111227716
tha,1972,45.1398316590
tha,1973,45.3691427706
tha,1974,45.5043395428
tha,1975,44.2003447123
tha,1976,46.9376693767
tha,1977,47.6216941357
tha,1978,45.9504288896
tha,1979,46.4056031453
tha,1980,46.2620632709
tha,1981,45.2157119643
tha,1982,47.6272391948
tha,1983,50.1908814756
tha,1984,46.2003163492
tha,1985,45.6169269038
tha,1986,47.9937907063
tha,1987,49.4724708768
tha,1988,47.2930320063
tha,1989,46.7914132623
tha,1990,43.3497836488
tha,1991,44.7906658365
tha,1992,42.9151996181
tha,1993,41.1514056540
tha,1994,40.5463352420
tha,1995,40.5954551723
tha,1996,41.6739724026
tha,1997,42.6319074258
tha,1998,47.8566071221
tha,1999,44.7751309397
tha,2000,42.0507040968
tha,2001,38.7364195623
tha,2002,42.2719283217
tha,2003,40.0495890484
tha,2004,40.0908076015
tha,2005,40.1246298241
tha,2006,39.9362331065
tha,2007,39.7559505016
tha,2008,36.8602362205
tha,2009,38.2537551238
tha,2010,40.2231279384
tha,2011,39.4511939422
tha,2012,39.0998959098
tha,2013,42.3423051873
tha,2014,41.7167198386
tha,2015,42.6562353500
tha,2016,42.5557391776
tha,2017,43.3931346650
tha,2018,42.3015052748
tha,2019,40.7301826164
tha,2020,41.2474797087
tha,2021,42.8617348633
tls,2010,1.4598725009
tls,2011,1.4103017862
tls,2012,1.6347441529
tls,2013,1.8545726721
tls,2014,3.8463131950
tls,2015,5.8545592149
tls,2016,7.7034911710
tls,2017,6.9827819098
tls,2018,5.6689272783
tls,2019,4.5038759252
tls,2020,5.9554177958
tls,2021,5.1468894224
tgo,2004,42.4136437054
tgo,2005,48.3064009101
tgo,2006,45.2802128948
tgo,2007,45.7075491306
tgo,2008,43.0295629584
tgo,2009,34.2723498407
tgo,2010,35.8650235099
tgo,2011,38.8056725569
tgo,2012,42.4256091561
tgo,2013,37.0721850700
tgo,2014,44.6545485369
tgo,2015,46.0092595228
tgo,2016,43.3141445558
tgo,2017,47.0845767550
tgo,2018,39.8763614993
tgo,2019,40.8879952680
tto,2001,23.2367589568
tto,2002,26.2138970995
tto,2003,19.6806177064
tto,2004,20.9546707378
tto,2005,14.8678902947
tto,2006,13.2087032668
tto,2007,14.5834682477
tto,2008,13.0777925971
tto,2009,15.4543640730
tto,2010,15.9871959688
tto,2011,14.3644129083
tto,2012,15.1816705105
tto,2013,14.7794836891
tto,2014,11.8812279463
tto,2015,14.4818702150
tto,2016,14.8920955386
tto,2017,18.6965344453
tto,2018,18.4573198662
tto,2019,20.8468022742
tun,1972,31.8095238095
tun,1973,31.8460490463
tun,1974,27.0096463023
tun,1975,26.0852329039
tun,1976,28.4322906911
tun,1977,30.4313352363
tun,1978,27.9013601119
tun,1979,25.5816401726
tun,1980,23.4851835471
tun,1981,25.1631290782
tun,1982,22.7667793337
tun,1983,23.3516779972
tun,1984,21.5427045484
tun,1985,21.5379336964
tun,1986,23.5536330741
tun,1987,23.8535385592
tun,1988,22.7338651197
tun,1989,20.7942402919
tun,1990,20.9052041869
tun,1991,24.3167922650
tun,1992,22.5600664825
tun,1993,22.2066417379
tun,1994,21.0808441106
tun,1995,21.1759693225
tun,1996,20.7242859153
tun,1997,34.0237462691
tun,1998,35.3870129870
tun,1999,37.9502531488
tun,2000,38.5583421702
tun,2001,38.4421787023
tun,2002,37.2137425642
tun,2003,36.5221760476
tun,2004,36.9914543105
tun,2005,36.2908787340
tun,2006,35.0364301728
tun,2007,33.9647260299
tun,2008,32.4022722955
tun,2009,33.1448287030
tun,2010,32.7902700789
tun,2011,28.7213333146
tun,2012,30.5069595199
tur,1972,32.9113924051
tur,1973,32.7150084317
tur,1974,31.5642458101
tur,1975,30.1470588235
tur,1976,30.8977035491
tur,1977,27.1268057785
tur,1978,21.8943033631
tur,1979,20.5758002819
tur,1980,20.9351528615
tur,1981,20.8728784205
tur,1983,23.3136556993
tur,1984,23.4558796416
tur,1985,27.3228918162
tur,1986,30.9840084376
tur,1987,33.1571498715
tur,1988,31.9551859156
tur,1989,29.4321263053
tur,1990,31.1917150905
tur,1991,31.6035600840
tur,1992,33.5302114889
tur,1993,32.2743208946
tur,1994,36.3728372322
tur,1995,39.3712463642
tur,1996,46.3111899720
tur,1997,45.2483669691
tur,1998,39.5961294359
tur,2008,35.3687698457
tur,2009,35.4260085095
tur,2010,38.8551504695
tur,2011,39.1886613290
tur,2012,37.5167300311
tur,2013,40.8089909157
tur,2014,38.3175589862
tur,2015,39.6404440149
tur,2016,38.5340449015
tur,2017,38.4934361655
tur,2018,34.1411582245
tur,2019,33.5145401734
tur,2020,37.2697542281
tur,2021,35.2319279531
tur,2022,37.7128463396
uga,2015,48.0431019557
uga,2016,47.2213186250
uga,2017,47.8351914575
uga,2018,49.1201435419
uga,2019,45.3327506745
uga,2020,43.3242116257
uga,2021,42.4924131001
ukr,1999,37.0634670240
ukr,2000,32.6717638427
ukr,2001,27.8399792318
ukr,2002,26.5254957192
ukr,2003,22.8854072349
ukr,2004,21.4989340911
ukr,2005,27.9572741184
ukr,2006,31.3173653900
ukr,2007,29.2382310848
ukr,2008,31.3380609323
ukr,2009,33.8707404084
ukr,2010,31.3753768727
ukr,2011,35.3044449600
ukr,2012,34.3594597408
ukr,2013,34.1484389816
ukr,2014,33.8218866559
ukr,2015,40.0062672960
ukr,2016,44.5415836353
ukr,2017,43.9925787102
ukr,2018,43.6881571270
ukr,2019,40.3653862790
ukr,2020,40.0977012146
ukr,2021,43.3520065101
ukr,2022,26.2738980900
are,1997,15.1189724152
are,1998,15.5631896731
are,1999,17.2181827175
are,2011,6.9890046647
are,2012,8.1665835749
are,2013,8.2631783489
are,2014,8.2696402015
are,2015,0.9826088829
are,2016,0.6555045706
are,2017,1.3156123798
are,2018,1.2631032050
are,2019,17.4888169435
are,2020,9.4301984518
are,2021,10.5180836905
gbr,1972,28.1386501339
gbr,1973,27.3253803596
gbr,1974,25.6627243067
gbr,1975,24.5376275510
gbr,1976,24.8482102401
gbr,1977,25.2058946697
gbr,1978,25.6413519754
gbr,1979,26.2071324192
gbr,1980,28.4654493901
gbr,1981,27.8625169147
gbr,1982,28.5786097949
gbr,1983,29.5311604111
gbr,1984,30.5143271553
gbr,1985,31.0310631254
gbr,1986,32.0455989321
gbr,1987,30.4352757503
gbr,1988,31.1930232280
gbr,1989,30.3893172633
gbr,1990,28.3536028362
gbr,1991,29.2776674507
gbr,1992,31.1508711973
gbr,1993,32.2158219528
gbr,1994,33.0106620591
gbr,1995,34.2836127820
gbr,1996,34.7903401177
gbr,1997,35.0149566360
gbr,1998,34.3680103541
gbr,1999,35.1497668186
gbr,2000,34.1980190935
gbr,2001,33.6041693298
gbr,2002,34.9624906922
gbr,2003,35.2772664752
gbr,2004,34.1994162229
gbr,2005,32.0269164124
gbr,2006,32.3513860871
gbr,2007,32.2458750369
gbr,2008,30.1358565752
gbr,2009,30.9106669858
gbr,2010,28.5610452117
gbr,2011,34.8190617323
gbr,2012,34.5194103493
gbr,2013,34.6939013520
gbr,2014,35.7859952639
gbr,2015,35.5629587626
gbr,2016,35.2415871436
gbr,2017,34.7303791464
gbr,2018,34.7001712994
gbr,2019,34.9543265637
gbr,2020,33.0804434650
gbr,2021,32.7524759433
usa,1972,7.1438589929
usa,1973,6.5794867590
usa,1974,5.9902024350
usa,1975,5.6269931077
usa,1976,5.4105317302
usa,1977,4.6780318332
usa,1978,4.3570108265
usa,1979,3.7943596251
usa,1980,4.4112259105
usa,1981,6.3583363291
usa,1982,5.4789951638
usa,1983,5.3848037715
usa,1984,5.1578683595
usa,1985,4.5069176827
usa,1986,3.9474163801
usa,1987,3.5182783408
usa,1988,3.6381769638
usa,1989,3.2086379055
usa,1990,3.2128514056
usa,1991,3.6095541951
usa,1992,3.8982728185
usa,1993,3.8401564179
usa,1994,4.1061295051
usa,1995,3.9671587282
usa,1996,3.4933955543
usa,1997,3.3661380681
usa,1998,3.1401638250
usa,1999,3.6173730482
usa,2000,3.1826327717
usa,2001,3.1306744419
usa,2002,3.5194957470
usa,2003,3.5755539669
usa,2004,3.4970129362
usa,2005,3.1677776878
usa,2006,2.8181770763
usa,2007,2.4368880744
usa,2008,2.4736833137
usa,2009,3.0100192809
usa,2010,2.7609060444
usa,2011,2.9568225756
usa,2012,2.9988788733
usa,2013,2.8443228915
usa,2014,2.9900675872
usa,2015,2.9846014309
usa,2016,2.8598721050
usa,2017,2.4659418149
usa,2018,3.0506733360
usa,2019,2.6079309343
usa,2020,2.2879928682
usa,2021,2.0254313989
usa,2022,1.8233421114
ury,1972,25.2707581227
ury,1973,34.0000000000
ury,1974,38.7238723872
ury,1975,48.1824190350
ury,1976,43.6604584527
ury,1977,42.6829268293
ury,1978,42.2425032595
ury,1979,41.5551148570
ury,1980,43.3388558620
ury,1981,43.9047881123
ury,1982,43.1853042144
ury,1983,39.2390843049
ury,1984,43.4068910719
ury,1985,44.7161556030
ury,1986,43.6111553785
ury,1987,41.3716589745
ury,1988,43.2340126957
ury,1989,43.6449652778
ury,1990,36.3671423062
ury,1991,35.9951287404
ury,1992,36.5813774529
ury,1993,30.2653072720
ury,1994,29.8986294089
ury,1995,33.0127541207
ury,1996,33.6365643630
ury,1997,41.0756431931
ury,1998,40.1952009547
ury,1999,43.1711481007
ury,2000,35.1370385586
ury,2001,45.4631325097
ury,2002,45.7483688860
ury,2003,49.0891756914
ury,2004,50.8052265863
ury,2005,50.6514823428
ury,2006,50.6154167011
ury,2007,51.0626596053
ury,2008,47.7619174169
ury,2009,40.5452749297
ury,2010,39.8992255260
ury,2011,36.5475214454
ury,2012,36.0867676304
ury,2013,33.7729249391
ury,2014,33.4605116921
ury,2015,33.1056014112
ury,2016,27.2353201452
ury,2017,30.4726168270
ury,2018,28.2313329341
ury,2019,28.1445611613
ury,2020,29.2701912018
uzb,2011,26.8950322707
uzb,2012,26.4304564681
uzb,2013,32.7870762317
uzb,2014,34.3286313271
uzb,2015,35.1280151134
uzb,2016,32.9635949369
uzb,2017,38.5566454922
uzb,2018,44.8120465283
uzb,2019,44.7092070303
uzb,2020,40.7562412100
vut,1990,25.8580480053
vut,1995,34.2968496265
vut,1996,33.4540302267
vut,1997,38.0660757454
vut,1998,41.6779026217
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
vut,2012,56.6161310133
vut,2013,62.1758379423
vut,2014,58.7766118447
vut,2015,37.6459830308
vut,2016,36.2044176048
vut,2017,37.6947280510
vut,2018,35.4064068258
vut,2019,32.6407732433
vut,2020,28.0637998705
pse,2005,31.2789474114
pse,2006,33.7760629220
pse,2007,30.6281522238
pse,2008,21.0104734904
pse,2009,43.8785626972
pse,2010,35.4727189061
pse,2011,39.7873287566
pse,2012,42.4387243201
pse,2013,36.4146795892
pse,2014,39.9949892366
pse,2015,45.2876761461
pse,2016,46.0078267514
pse,2017,43.8354112812
pse,2018,40.6388586953
pse,2019,44.2090843449
pse,2020,42.1356655132
pse,2021,41.1712101923
zmb,1990,37.4478593546
zmb,1991,28.0528478464
zmb,1992,30.5186330766
zmb,1993,18.3331864917
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2003,29.5721732573
zmb,2004,31.4901506652
zmb,2005,29.5081289648
zmb,2006,32.7605212875
zmb,2007,28.7115527863
zmb,2008,31.8751831905
zmb,2009,28.2692401309
zmb,2010,29.7900716218
zmb,2011,23.9123597918
zmb,2012,29.8019159988
zmb,2013,38.1379725868
zmb,2014,42.6453459544
zmb,2015,32.4368422776
zmb,2016,27.8568055869
zmb,2017,36.8945167457
zmb,2018,38.0042593174
zmb,2019,35.3394418067
zmb,2020,29.1520253912
zmb,2021,22.6401190812
zwe,2009,30.5240375438
zwe,2010,28.9591504347
zwe,2011,33.5440167104
zwe,2012,35.8140731122
zwe,2015,46.8786568548
zwe,2016,46.7818357723
zwe,2017,47.0642422354
zwe,2018,41.2349771819
