economy,year,gc_tax_gsrv_rv_zs
uzb,2016,46.5431885309
uzb,2017,56.7303809291
uzb,2018,61.0797948123
uzb,2019,57.8986837834
uzb,2020,48.5179731854
uzb,2021,45.9043197138
vut,1990,25.8580480053
vut,1995,34.2968496265
vut,1996,33.4540302267
vut,1997,38.0660757454
vut,1998,41.6779026217
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
vut,2012,56.6161310133
vut,2013,62.1758379423
vut,2014,58.7766118447
vut,2015,37.6459830308
vut,2016,36.2044176048
vut,2017,37.6947280510
vut,2018,35.4064068258
vut,2019,32.6407732433
vut,2020,28.0637998705
vut,2021,28.0209455126
pse,2005,31.2789474114
pse,2006,33.7760629220
pse,2007,30.6281522238
pse,2008,21.0104734904
pse,2009,43.8785626972
pse,2010,35.4727189061
pse,2011,39.7873287566
pse,2012,42.4387243201
pse,2013,36.4146795892
pse,2014,39.9949892366
pse,2015,45.2876761461
pse,2016,46.0078267514
pse,2017,43.8354112812
pse,2018,40.6388586953
pse,2019,44.2090843449
pse,2020,42.1356655132
pse,2021,41.1712101923
zmb,1990,37.4478593546
zmb,1991,28.0528478464
zmb,1992,30.5186330766
zmb,1993,18.3331864917
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2003,29.5721732573
zmb,2004,31.4901506652
zmb,2005,29.5081289648
zmb,2006,32.7605212875
zmb,2007,28.7115527863
zmb,2008,31.8751831905
zmb,2009,28.2692401309
zmb,2010,29.7900716218
zmb,2011,23.9123597918
zmb,2012,29.8019159988
zmb,2013,38.1379725868
zmb,2014,42.6453459544
zmb,2015,32.4368422776
zmb,2016,27.8568055869
zmb,2017,36.8945167457
zmb,2018,38.0042593174
zmb,2019,35.3394418067
zmb,2020,29.1520253912
zmb,2021,22.6401190812
zwe,2009,30.5240375438
zwe,2010,28.9591504347
zwe,2011,33.5440167104
zwe,2012,35.8140731122
zwe,2015,46.8786568548
zwe,2016,46.7818357723
zwe,2017,47.0642422354
zwe,2018,41.2349771819
