economy,year,dt_tds_dppg_xp_zs
ton,1986,3.8459310832
ton,1987,3.8473172715
ton,1988,3.9607139359
ton,1989,3.5012910319
ton,1990,3.4401866389
ton,1991,4.3993494402
ton,1992,4.3831636640
ton,1993,5.0447985125
ton,1994,6.8811664287
ton,2001,9.1417598673
ton,2002,8.4810956994
ton,2003,7.9117714044
ton,2004,8.2112478935
ton,2005,9.2065164866
ton,2006,7.8115853154
ton,2007,9.9031118018
ton,2008,8.6138620534
ton,2009,7.1213023432
ton,2010,9.2587291137
ton,2011,6.5346330378
ton,2012,6.1442601994
ton,2013,5.6708834155
ton,2014,6.7243707037
ton,2015,7.2725980964
ton,2016,5.0606056402
ton,2017,3.9935034249
ton,2018,6.5724719530
ton,2019,3.2563808771
ton,2020,3.9273722943
tun,1976,7.6215746467
tun,1977,11.1030466956
tun,1978,13.0348343491
tun,1979,12.1719109253
tun,1980,12.8180461224
tun,1981,14.6714685231
tun,1982,15.9929571258
tun,1983,19.4934078593
tun,1984,23.2800801005
tun,1985,24.8293150734
tun,1986,28.9199825526
tun,1987,29.3974476133
tun,1988,22.4984121552
tun,1989,22.4985926917
tun,1990,23.0198290508
tun,1991,21.8916440865
tun,1992,19.8456533514
tun,1993,20.8387570114
tun,1994,19.3009659219
tun,1995,16.8750689285
tun,1996,16.1252087565
tun,1997,15.2664453676
tun,1998,14.9585216318
tun,1999,15.5229352795
tun,2000,20.1465485754
tun,2001,12.8693853098
tun,2002,14.2229721977
tun,2003,13.5594061960
tun,2004,13.8975015835
tun,2005,11.5582688064
tun,2006,13.4691279409
tun,2007,10.3662461240
tun,2008,6.6574150620
tun,2009,9.1749570629
tun,2010,8.6849633988
tun,2011,10.1732521897
tun,2012,9.4118201513
tun,2013,8.3840518282
tun,2014,8.0043515336
tun,2015,8.8523539417
tun,2016,9.5524722815
tun,2017,12.3695620661
tun,2018,9.7744489350
tun,2019,12.6974139291
tun,2020,14.4429960836
tur,1974,11.5455520989
tur,1975,12.9977215709
tur,1976,12.2849183156
tur,1977,15.9153150327
tur,1978,16.6129527721
tur,1979,24.1465948366
tur,1980,28.6732840931
tur,1981,28.7341870095
tur,1982,28.9234183438
tur,1983,29.0741164989
tur,1984,23.2068628929
tur,1985,31.1192352842
tur,1986,31.1176447633
tur,1987,31.9291207295
tur,1988,34.3278144946
tur,1989,32.3518172857
tur,1990,29.6345658946
tur,1991,30.5183540611
tur,1992,29.4932637373
tur,1993,25.2256314986
tur,1994,25.4451869243
tur,1995,23.9373301080
tur,1996,17.9241032159
tur,1997,16.2883764766
tur,1998,18.6312687657
tur,1999,17.7988997470
tur,2000,18.3036247551
tur,2001,21.8384368014
tur,2002,17.5940458033
tur,2003,17.1246667125
tur,2004,12.8470980896
tur,2005,11.4025261242
tur,2006,8.5912545463
tur,2007,7.7732202834
tur,2008,7.0396857976
tur,2009,7.5489388825
tur,2010,6.5910205796
tur,2011,5.9957979215
tur,2012,4.9475510965
tur,2013,4.1583567074
tur,2014,4.8846771914
tur,2015,5.0860974759
tur,2016,6.3308909787
tur,2017,7.1220898575
tur,2018,6.4427369866
tur,2019,7.3176053927
tur,2020,8.5523347368
uga,1980,10.8424087995
uga,1981,16.5871183279
uga,1982,12.4400178911
uga,1983,13.1432872450
uga,1984,13.5092296864
uga,1985,15.0784747315
uga,1986,13.7655677580
uga,1987,20.1134242206
uga,1988,38.2405365753
uga,1989,34.8853664386
uga,1990,47.0939714848
uga,1991,51.0329093634
uga,1992,40.2257815595
uga,1993,41.0816526319
uga,1994,22.1704086338
uga,1995,15.0875492669
uga,1996,11.4856213363
uga,1997,12.2376663867
uga,1998,12.6703536896
uga,1999,12.3975387629
uga,2000,6.5414720330
uga,2001,4.1988105448
uga,2002,6.7099477477
uga,2003,7.3558696647
uga,2004,6.0103201971
uga,2005,8.2654618677
uga,2006,5.2196587022
uga,2007,2.4540105888
uga,2008,2.1231340202
uga,2009,1.9761626899
uga,2010,1.7283247475
uga,2011,1.4310527198
uga,2012,1.3197494289
uga,2013,1.5930371011
uga,2014,1.9372446635
uga,2015,1.8131034538
uga,2016,2.0891438018
uga,2017,3.4554094862
uga,2018,5.2505049343
uga,2019,4.4169669092
uga,2020,5.4532638089
ukr,1994,1.5864415274
ukr,1995,6.3400424377
ukr,1996,5.7061293218
ukr,1997,5.3554820002
ukr,1998,7.7665560217
ukr,1999,7.9108192410
ukr,2000,9.5092882466
ukr,2001,4.3305012647
ukr,2002,5.1556587607
ukr,2003,4.9391607795
ukr,2004,3.8893039370
ukr,2005,4.1349136670
ukr,2006,3.8155664423
ukr,2007,2.9066439044
ukr,2008,2.2393286743
ukr,2009,5.0532073958
ukr,2010,2.8993373953
ukr,2011,2.7645377118
ukr,2012,3.6615525532
ukr,2013,8.5894506784
ukr,2014,5.3934135869
ukr,2015,27.7156556917
ukr,2016,6.3004481110
ukr,2017,7.8341192211
ukr,2018,7.1305358423
ukr,2019,6.0939499511
ukr,2020,9.2800657932
uzb,2010,3.2832383129
uzb,2011,2.3076564955
uzb,2012,2.5670989405
uzb,2013,2.2883634284
uzb,2014,2.5760988682
uzb,2015,2.5834519449
uzb,2016,3.3874446037
uzb,2017,3.0598249456
uzb,2018,3.0374834425
uzb,2019,3.4434447789
uzb,2020,5.5691373992
vut,1982,0.8965829272
vut,1983,0.8940099275
vut,1984,0.6810829747
vut,1985,0.6650957785
vut,1986,1.1953407535
vut,1987,3.2322544352
vut,1988,1.6347363000
vut,1989,1.6259870615
vut,1990,1.6011716647
vut,1991,1.1232004316
vut,1992,1.3600184833
vut,1993,1.3792226660
vut,1994,1.1947395232
vut,1995,1.0652139875
vut,1996,0.9649768933
vut,1997,0.8282206717
vut,1998,0.5319545376
vut,1999,0.8300086407
vut,2000,0.8715922888
vut,2001,0.9366451075
vut,2002,1.1560096369
vut,2003,1.1074074463
vut,2004,1.2889727816
vut,2005,0.8847460306
vut,2006,1.4511571170
vut,2007,1.1829351535
vut,2008,1.1696406755
vut,2009,1.4833039738
vut,2010,1.4226299272
vut,2011,1.2451511250
vut,2012,1.2254960477
vut,2013,1.4950496163
vut,2014,1.6375408797
vut,2015,1.7549126611
vut,2016,1.9530964072
vut,2017,1.9739377918
vut,2018,3.2654446340
vut,2019,1.8415660657
vut,2020,5.4586222512
ven,1970,3.1445188705
ven,1971,4.0198509853
ven,1972,6.4643628262
ven,1973,5.9848575999
ven,1974,4.2701249461
ven,1975,5.4175591112
ven,1976,3.9957672253
ven,1977,7.6439508276
ven,1978,7.0039769940
ven,1979,9.4764150163
ven,1980,13.3346613238
ven,1981,10.6013384453
ven,1982,16.2569163473
ven,1983,15.7320562574
ven,1984,14.7769962418
ven,1985,13.9006476206
ven,1986,27.5073254954
ven,1987,21.5404709400
ven,1988,25.7661769091
ven,1989,16.5308772897
ven,1990,19.4229545234
ven,1991,11.8515962853
ven,1992,10.6840875445
ven,1993,12.9854891918
ven,1994,11.0012902082
ven,1995,16.6262823187
ven,1996,13.2094356435
ven,1997,13.2181077356
ven,1998,25.5332275705
ven,1999,21.1704173344
ven,2000,13.1476648533
ven,2001,21.6667826519
ven,2002,23.8772632465
ven,2003,27.5519607896
ven,2004,18.1565872558
ven,2005,10.0223508786
ven,2006,6.7249090296
ven,2007,9.1492496883
ven,2008,5.7789376442
ven,2009,6.5117797011
ven,2010,6.3582968086
ven,2011,7.0515961100
ven,2012,6.0596635589
ven,2013,8.5188646699
ven,2014,10.7447224168
ven,2015,24.2301057108
ven,2016,16.9971936830
vnm,1996,3.1277110583
vnm,1997,6.5280116167
vnm,1998,8.0583878850
vnm,1999,9.5205715182
vnm,2000,7.0606722996
vnm,2001,6.3081822886
vnm,2002,5.6506638606
vnm,2003,3.1577522547
vnm,2004,2.2976123078
vnm,2005,2.1649706943
vnm,2006,1.7696851544
vnm,2007,1.8628867592
vnm,2008,1.7422330644
vnm,2009,2.1914426491
vnm,2010,2.0190514264
vnm,2011,1.7789996487
vnm,2012,1.7810368436
vnm,2013,1.8635752528
vnm,2014,2.1735408074
vnm,2015,1.5575592381
vnm,2016,1.7968672516
vnm,2017,1.4279530460
vnm,2018,1.3852719965
vnm,2019,1.3555431119
vnm,2020,1.5612272023
yem,2005,2.1389367957
yem,2006,2.0498848550
yem,2007,2.1829390814
yem,2008,1.9438402313
yem,2009,2.9323372354
yem,2010,2.4527723936
yem,2011,2.3932647670
yem,2012,2.7005050382
yem,2013,2.8078335324
yem,2014,3.8179761621
yem,2015,18.8382899181
yem,2016,13.4660407653
zmb,1978,25.2872541080
zmb,1979,16.7083130083
zmb,1980,17.7018763739
zmb,1981,25.0167970327
zmb,1982,16.0756897386
zmb,1983,11.6424932754
zmb,1984,11.5708875308
zmb,1985,9.9777944560
zmb,1986,21.0530174676
zmb,1987,18.4903962593
zmb,1988,15.0589672370
zmb,1989,12.0462329618
zmb,1990,12.5638129672
zmb,1991,38.7535918451
zmb,1997,17.8447952403
zmb,1998,19.0354828563
zmb,1999,13.5949924878
zmb,2000,17.4344293728
zmb,2001,11.6964015889
zmb,2002,12.6020260909
zmb,2003,34.1993126308
zmb,2004,5.7626938120
zmb,2005,3.5100471293
zmb,2006,1.5685258049
zmb,2007,0.7868189583
zmb,2008,1.3296005569
zmb,2009,1.4524867005
zmb,2010,0.7184360535
zmb,2011,0.7233940134
zmb,2012,1.3233139258
zmb,2013,1.9562927202
zmb,2014,1.5538595377
zmb,2015,3.4707790936
zmb,2016,6.2958320964
zmb,2017,5.3886594875
zmb,2018,7.2536910455
zmb,2019,11.1143579421
zmb,2020,6.9486333118
zwe,1977,0.5905071176
zwe,1978,0.8103943461
zwe,1979,1.1842965493
zwe,1980,2.9131334655
zwe,1981,3.8911619455
zwe,1982,8.9158331625
zwe,1983,31.8580194216
zwe,1984,20.0329266804
zwe,1985,22.2462177423
zwe,1986,22.2473549289
zwe,1987,22.7629250452
zwe,1988,21.8929768598
zwe,1989,17.6880561934
zwe,1990,18.2827627123
zwe,1991,18.1495900717
zwe,1992,25.5611761185
zwe,1993,24.0274075803
zwe,1994,18.3304251434
zwe,2009,0.7651344291
zwe,2010,0.4391194437
zwe,2011,0.4539889568
zwe,2012,0.4811050476
zwe,2013,2.9033113652
zwe,2014,3.3340920067
zwe,2015,3.8822513257
zwe,2016,3.7380352830
zwe,2017,2.9840321365
zwe,2018,1.7319788472
zwe,2019,1.2196947346
zwe,2020,0.7199933422
