economy,year,dt_tds_dppg_xp_zs
vut,2009,1.4833039738
vut,2010,1.4226299272
vut,2011,1.2451511250
vut,2012,1.2254960477
vut,2013,1.4950496163
vut,2014,1.6102860306
vut,2015,1.7794783942
vut,2016,1.9422735563
vut,2017,1.9124231025
vut,2018,2.8782362190
ven,1970,3.1445188705
ven,1971,4.0198509853
ven,1972,6.4643628262
ven,1973,5.9848575999
ven,1974,4.2701249461
ven,1975,5.4175591112
ven,1976,3.9957672253
ven,1977,7.6439508276
ven,1978,7.0039769940
ven,1979,9.4764150163
ven,1980,13.3346613238
ven,1981,10.6013384453
ven,1982,16.2569163473
ven,1983,15.7320562574
ven,1984,14.7769962418
ven,1985,13.9006476206
ven,1986,27.5073254954
ven,1987,21.5404709400
ven,1988,25.7661769091
ven,1989,16.5308772897
ven,1990,19.4229545234
ven,1991,11.8515962853
ven,1992,10.6840875445
ven,1993,12.9854891918
ven,1994,11.0012902082
ven,1995,16.6262823187
ven,1996,13.2094356435
ven,1997,13.2181077356
ven,1998,25.5332275705
ven,1999,21.1704173344
ven,2000,13.1476648533
ven,2001,21.6667826519
ven,2002,23.8772632465
ven,2003,27.5519607896
ven,2004,18.1059778983
ven,2005,9.8431814890
ven,2006,6.6179307422
ven,2007,9.0585657634
ven,2008,5.7086788972
ven,2009,6.3931727596
ven,2010,6.2557869124
ven,2011,6.9831989274
ven,2012,5.9957444940
ven,2013,8.4488535097
ven,2014,10.6616650376
ven,2015,24.0670210018
ven,2016,33.2189773053
vnm,1996,3.1277110583
vnm,1997,6.5280116167
vnm,1998,8.0583878850
vnm,1999,9.5205715182
vnm,2000,7.0606722996
vnm,2001,6.3081822886
vnm,2002,5.6506638606
vnm,2003,3.1577522547
vnm,2004,2.2976123078
vnm,2005,2.1649706943
vnm,2006,1.7696851544
vnm,2007,1.8628867592
vnm,2008,1.7422330644
vnm,2009,2.1911251837
vnm,2010,2.0183723758
vnm,2011,1.7798422095
vnm,2012,1.7806221601
vnm,2013,1.8630027962
vnm,2014,2.1730111444
vnm,2015,1.5574198495
vnm,2016,1.7934935126
vnm,2017,1.4269328305
vnm,2018,1.3936092373
yem,2005,2.1389367957
yem,2006,2.0498848550
yem,2007,2.1829390814
yem,2008,1.9438402313
yem,2009,2.9323372354
yem,2010,2.4527723936
yem,2011,2.3932647670
yem,2012,2.7005050382
yem,2013,2.8078335324
yem,2014,3.8177568625
yem,2015,18.8382296262
yem,2016,13.4660306589
zmb,1978,25.2872541080
zmb,1979,16.7083130083
zmb,1980,17.7018763739
zmb,1981,25.0167970327
zmb,1982,16.0756897386
zmb,1983,11.6424932754
zmb,1984,11.5708875308
zmb,1985,9.9777944560
zmb,1986,21.0530174676
zmb,1987,18.4903962593
zmb,1988,15.0589672370
zmb,1989,12.0462329618
zmb,1990,12.5638129672
zmb,1991,38.7535918451
zmb,1997,17.8447952403
zmb,1998,19.0354828563
zmb,1999,13.5949924878
zmb,2000,17.4344293728
zmb,2001,11.6964015889
zmb,2002,12.6020260909
zmb,2003,34.1993126308
zmb,2004,5.7626938120
zmb,2005,3.5154455488
zmb,2006,1.5685258049
zmb,2007,0.7868710488
zmb,2008,1.3296005569
zmb,2009,1.4611397814
zmb,2010,0.7184360535
zmb,2011,0.7281051788
zmb,2012,1.3304541572
zmb,2013,1.9604890334
zmb,2014,1.5583090287
zmb,2015,3.4764919188
zmb,2016,6.3020787720
zmb,2017,5.4641268036
zmb,2018,7.3928753854
zwe,1977,0.5905071176
zwe,1978,0.8103943461
zwe,1979,1.1842965493
zwe,1980,2.9131334655
zwe,1981,3.8911619455
zwe,1982,8.9158331625
zwe,1983,31.8580194216
zwe,1984,20.0329266804
zwe,1985,22.2462177423
zwe,1986,22.2473549289
zwe,1987,22.7629250452
zwe,1988,21.8929768598
zwe,1989,17.6877783881
zwe,1990,18.2825597973
zwe,1991,18.1493983696
zwe,1992,25.5715404699
zwe,1993,24.0345823201
zwe,1994,18.3303168386
zwe,2009,0.7083277025
zwe,2010,0.4252915923
zwe,2011,0.4346984233
zwe,2012,0.4463396040
zwe,2013,2.7405900818
zwe,2014,3.1788238616
zwe,2015,3.6805911532
zwe,2016,3.5485885513
zwe,2017,2.7943815153
