economy,year,gc_tax_intt_rv_zs
tza,2011,5.6839551908
tza,2012,5.8656873482
tza,2013,5.3763855707
tza,2014,6.4634039193
tza,2015,6.3065169898
tza,2016,8.9253377395
tza,2017,8.6985375868
tza,2018,6.7372513565
tha,1972,27.4232962259
tha,1973,27.2964885034
tha,1974,34.3670618120
tha,1975,26.8438247627
tha,1976,24.4609402616
tha,1977,25.8796473745
tha,1978,25.2089158492
tha,1979,25.0722524540
tha,1980,25.6272900862
tha,1981,23.0625909257
tha,1982,19.5444696230
tha,1983,19.9960318546
tha,1984,21.8973326303
tha,1985,20.1690292804
tha,1986,18.1357495585
tha,1987,19.2554261189
tha,1988,22.3375391624
tha,1989,21.7274888770
tha,1990,21.7363068758
tha,1991,18.9180106141
tha,1992,16.6111674723
tha,1993,18.1131680239
tha,1994,17.1597659585
tha,1995,16.3654403089
tha,1996,14.5764271299
tha,1997,12.0488522694
tha,1998,8.9471335157
tha,1999,9.1667911789
tha,2000,11.0585285214
tha,2001,10.3177930191
tha,2002,10.3970937678
tha,2003,9.7220826143
tha,2004,8.4006795311
tha,2005,7.4391728299
tha,2006,6.2069367391
tha,2007,5.5203623466
tha,2008,5.2766841645
tha,2009,4.5569486959
tha,2010,4.5169519155
tha,2011,4.4295162527
tha,2012,4.9382490957
tha,2013,4.1312086557
tha,2014,4.0430058536
tha,2015,3.5524936026
tha,2016,3.3695234295
tha,2017,3.0558532292
tha,2018,2.9349737280
tha,2019,3.0122126955
tha,2020,2.7801187870
tha,2021,3.1108604436
tls,2010,0.2058047435
tls,2011,0.3952844067
tls,2012,0.3222916266
tls,2013,0.3492917140
tls,2014,0.5698110288
tls,2015,0.7702239536
tls,2016,1.5055663292
tls,2017,1.5553060245
tls,2018,1.6175451844
tls,2019,0.9107227351
tls,2020,1.2693684593
tls,2021,1.0291729052
tgo,2004,20.0476537782
tgo,2005,21.6905660500
tgo,2006,19.1663842162
tgo,2007,19.5784428508
tgo,2008,21.2921932250
tgo,2009,18.2928623885
tgo,2010,17.6402561485
tgo,2011,18.3211624255
tgo,2012,19.7387958670
tgo,2013,20.0134497257
tgo,2014,19.9680370483
tgo,2015,18.4801514227
tgo,2016,16.8637428054
tgo,2017,16.6612649034
tgo,2018,15.5684743522
tgo,2019,15.9432940434
tto,2001,5.4390028383
tto,2002,5.8392665761
tto,2003,5.6061902255
tto,2004,5.6674147648
tto,2005,4.7740932139
tto,2006,4.5552983903
tto,2007,4.8125469202
tto,2008,3.7192260566
tto,2009,4.3956836435
tto,2010,4.0963870962
tto,2011,4.6108884862
tto,2012,4.4429205201
tto,2013,4.6105931214
tto,2014,4.6042352850
tto,2015,4.9025970329
tto,2016,5.4288448138
tto,2017,6.4703510172
tto,2018,5.7152956580
tto,2019,5.9796900498
tun,1972,20.4190476190
tun,1973,22.4114441417
tun,1974,22.4833044769
tun,1975,24.6977205154
tun,1976,23.6561153774
tun,1977,25.1347922613
tun,1978,24.6218380577
tun,1979,24.6446994420
tun,1980,24.1751437417
tun,1981,25.3656341409
tun,1982,27.1366489619
tun,1983,31.2992338405
tun,1984,28.3412861708
tun,1985,28.1254020672
tun,1986,25.2131597554
tun,1987,24.6072675341
tun,1988,26.4902102973
tun,1989,26.6060724524
tun,1990,27.4716202270
tun,1991,28.1359306128
tun,1992,28.8539095153
tun,1993,27.5796830484
tun,1994,26.6683936791
tun,1995,27.6426385715
tun,1996,25.5012663571
tun,1997,14.3117189806
tun,1998,13.3803339518
tun,1999,11.9704222826
tun,2000,10.6501769493
tun,2001,10.2485162771
tun,2002,8.7276098401
tun,2003,7.5985805655
tun,2004,7.2561199097
tun,2005,6.6703567929
tun,2006,6.2475273638
tun,2007,6.1214201517
tun,2008,5.9136061967
tun,2009,5.8111865695
tun,2010,6.2252972502
tun,2011,5.0519975795
tun,2012,5.8718884715
tur,1972,13.9240506329
tur,1973,14.6711635750
tur,1974,14.2458100559
tur,1975,13.2352941176
tur,1976,16.9102296451
tur,1977,15.8908507223
tur,1978,16.2663006177
tur,1979,10.8516206966
tur,1980,5.9557812335
tur,1981,5.3411846207
tur,1983,7.1924646237
tur,1984,9.1006305542
tur,1985,7.5178923348
tur,1986,6.6303697158
tur,1987,7.4497684583
tur,1988,6.6026465461
tur,1989,6.2860970622
tur,1990,6.0310756425
tur,1991,4.6414037367
tur,1992,4.4074757287
tur,1993,4.2848219160
tur,1994,3.1937982002
tur,1995,3.6988491231
tur,1996,2.3345703514
tur,1997,2.3282308529
tur,1998,1.7040168707
tur,2008,0.9289274126
tur,2009,0.8020431302
tur,2010,0.9135631161
tur,2011,1.1184737615
tur,2012,1.1029953098
tur,2013,1.2129562677
tur,2014,1.1055630854
tur,2015,1.2171943820
tur,2016,1.2119117740
tur,2017,1.4486790637
tur,2018,1.4508779832
tur,2019,1.4389807756
tur,2020,1.7809896485
tur,2021,1.6871551830
tur,2022,2.1057821055
uga,2015,9.3974517612
uga,2016,10.4099353433
uga,2017,10.2106068188
uga,2018,11.0046834465
uga,2019,9.8517564859
uga,2020,8.7739166866
uga,2021,8.5942869652
ukr,1999,4.1069959115
ukr,2000,4.1408351854
ukr,2001,4.2483700257
ukr,2002,4.1597801509
ukr,2003,5.4105347506
ukr,2004,5.4554688698
ukr,2005,4.8972486212
ukr,2006,4.2564410646
ukr,2007,4.4515543371
ukr,2008,3.7410411026
ukr,2009,2.2014835495
ukr,2010,2.4532487645
ukr,2011,2.5267644164
ukr,2012,2.5368139097
ukr,2013,2.5464131784
ukr,2014,2.0803014854
ukr,2015,5.7126654260
ukr,2016,2.8030612330
ukr,2017,2.5519419784
ukr,2018,2.4281133855
ukr,2019,2.4124513009
ukr,2020,2.2346477097
ukr,2021,2.3318049338
ukr,2022,1.1915953876
are,2011,0.0088763524
are,2012,0.0079100353
are,2013,0.2143008562
are,2014,0.2554278206
are,2015,0.2001580923
are,2016,0.1865082059
are,2017,0.0784834361
are,2018,0.0396659322
are,2019,0.0525227492
are,2020,0.0154131942
are,2021,0.0160611193
gbr,1972,1.6532807289
gbr,1973,1.2275242047
gbr,1974,1.1453235454
gbr,1975,0.5420918367
gbr,1976,0.4870865428
gbr,1977,0.3290326440
gbr,1978,0.2599952728
gbr,1979,0.0668469981
gbr,1980,0.0611082594
gbr,1981,0.1244925575
gbr,1982,0.1852489690
gbr,1983,0.0740969435
gbr,1984,0.0156580932
gbr,1985,0.0096932460
gbr,1986,0.0842309642
gbr,1987,0.0326923847
gbr,1988,0.0041927717
gbr,1990,0.0177759343
gbr,1991,0.0004575779
gbr,1993,0.0004564376
gbr,2019,0.0037371602
gbr,2020,0.0360266034
gbr,2021,0.6305937746
usa,1972,1.6363551358
usa,1973,1.3937853571
usa,1974,1.2931345004
usa,1975,1.4950450914
usa,1976,2.0060438501
usa,1977,1.4758557540
usa,1978,1.6683870658
usa,1979,1.6024722688
usa,1980,1.3922473804
usa,1981,1.2879225996
usa,1982,1.3614105305
usa,1983,1.3377824037
usa,1984,1.6148791625
usa,1985,1.5616905679
usa,1986,1.6584251643
usa,1987,1.6871469082
usa,1988,1.7214332464
usa,1989,1.5890306244
usa,1990,1.5741866549
usa,1991,1.4098473743
usa,1992,1.5402720570
usa,1993,1.5552916273
usa,1994,1.5498515540
usa,1995,1.3806994801
usa,1996,1.2457272080
usa,1997,1.1054334969
usa,1998,1.0934648088
usa,1999,1.0408082929
usa,2000,1.0174184311
usa,2001,0.9993410044
usa,2002,1.0491239752
usa,2003,1.1160054659
usa,2004,1.1311480539
usa,2005,1.0834129486
usa,2006,1.0364948972
usa,2007,1.0658222710
usa,2008,1.1172866963
usa,2009,1.0171494186
usa,2010,1.1583130883
usa,2011,1.2289009639
usa,2012,1.2303418616
usa,2013,1.1207989867
usa,2014,1.1247809629
usa,2015,1.0967845079
usa,2016,1.0762722122
usa,2017,1.0220553835
usa,2018,1.4754605415
usa,2019,2.0868837026
usa,2020,1.8105748937
usa,2021,2.0158635610
usa,2022,2.0312958192
ury,1972,6.1371841155
ury,1973,12.3636363636
ury,1974,10.5610561056
ury,1975,6.5432914739
ury,1976,8.4885386819
ury,1977,10.3991130820
ury,1978,8.5035491815
ury,1979,13.7911089076
ury,1980,14.2237598675
ury,1981,11.7088607595
ury,1982,10.2439558834
ury,1983,11.7033227651
ury,1984,12.7943513435
ury,1985,12.2196641014
ury,1986,13.6578258395
ury,1987,11.9970076584
ury,1988,10.4310657603
ury,1989,9.2881944444
ury,1990,9.7956035480
ury,1991,8.2115518441
ury,1992,7.1373605233
ury,1993,5.0076043486
ury,1994,4.1307566726
ury,1995,3.5391945077
ury,1996,3.4952528152
ury,1997,3.6139334795
ury,1998,3.6994416741
ury,1999,3.5866715444
ury,2000,2.7789189506
ury,2001,3.8743373447
ury,2002,4.1978516675
ury,2003,4.9084398976
ury,2004,5.3906696552
ury,2005,5.0781368738
ury,2006,5.1195402107
ury,2007,5.2165452413
ury,2008,4.2117837745
ury,2009,3.3721533571
ury,2010,3.5075106958
ury,2011,3.7908884907
ury,2012,3.7433334054
ury,2013,3.5520178725
ury,2014,3.6949288310
ury,2015,3.4830441756
ury,2016,2.6798965947
ury,2017,3.1055690886
ury,2018,3.3166161232
ury,2019,3.2916490819
ury,2020,3.3277044649
uzb,2011,6.7051316143
uzb,2012,7.8691470515
uzb,2013,10.9337745732
uzb,2014,10.3192224284
uzb,2015,15.2540939809
uzb,2016,15.2213577106
uzb,2017,4.8696610039
uzb,2018,3.5555957147
uzb,2019,2.7020747920
uzb,2020,3.1136815423
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
vut,2012,16.3889653788
vut,2013,16.2838941802
vut,2014,14.6934615973
vut,2015,10.9766688556
vut,2016,10.7119357811
vut,2017,10.8909029834
vut,2018,9.5176182314
vut,2019,8.0901602089
vut,2020,7.9400845675
pse,2005,20.0187480538
pse,2006,14.5220958458
pse,2007,13.4342044934
pse,2008,10.5197379238
pse,2009,0.6742829570
pse,2010,15.2808419471
pse,2011,18.3100985327
pse,2012,18.7679805701
pse,2013,17.2371680721
pse,2014,19.2427239226
pse,2015,23.3238796918
pse,2016,22.9640861088
pse,2017,26.4179172015
pse,2018,28.5541957327
pse,2019,28.7950617985
pse,2020,32.5246575017
pse,2021,37.6004129455
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,7.4769081883
zmb,2008,9.9117992125
zmb,2009,8.0381274849
zmb,2010,7.7471842258
zmb,2011,7.0812061212
zmb,2012,8.3974964447
zmb,2013,6.6936649620
zmb,2014,5.9489734597
zmb,2015,5.2702246014
zmb,2016,4.3882352920
zmb,2017,5.4425677012
zmb,2018,5.6299264214
zmb,2019,5.8702607227
zmb,2020,4.9724277095
zmb,2021,4.9165709173
zwe,2009,41.7324728637
zwe,2010,30.8951171670
zwe,2011,22.2823212095
zwe,2012,19.4925004739
zwe,2015,9.0913806535
zwe,2016,7.7224115764
zwe,2017,7.7368170664
zwe,2018,7.6589636634
