economy,year,en_ghg_co2_wa_mt_ce_ar5
fra,1984,1.2726000000
fra,1985,1.2832000000
fra,1986,1.2943000000
fra,1987,1.3058000000
fra,1988,1.3173000000
fra,1989,1.3287000000
fra,1990,1.3398000000
fra,1991,1.3848000000
fra,1992,1.4652000000
fra,1993,1.4584000000
fra,1994,1.6152000000
fra,1995,1.6183000000
fra,1996,1.6158000000
fra,1997,1.5141000000
fra,1998,1.5750000000
fra,1999,1.6059000000
fra,2000,1.6934000000
fra,2001,1.7585000000
fra,2002,1.8720000000
fra,2003,1.8667000000
fra,2004,1.8734000000
fra,2005,1.9014000000
fra,2006,1.8874000000
fra,2007,1.9023000000
fra,2008,1.9389000000
fra,2009,1.7235000000
fra,2010,1.8969000000
fra,2011,2.0178000000
fra,2012,2.1673000000
fra,2013,1.9246000000
fra,2014,1.9826000000
fra,2015,2.0447000000
fra,2016,1.9650000000
fra,2017,2.0179000000
fra,2018,2.0484000000
fra,2019,2.0534000000
fra,2020,1.9019000000
fra,2021,1.8734000000
fra,2022,1.8466000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0001000000
gab,1979,0.0001000000
gab,1980,0.0001000000
gab,1981,0.0001000000
gab,1982,0.0001000000
gab,1983,0.0001000000
gab,1984,0.0001000000
gab,1985,0.0001000000
gab,1986,0.0001000000
gab,1987,0.0001000000
gab,1988,0.0001000000
gab,1989,0.0001000000
gab,1990,0.0001000000
gab,1991,0.0001000000
gab,1992,0.0001000000
gab,1993,0.0001000000
gab,1994,0.0001000000
gab,1995,0.0001000000
gab,1996,0.0001000000
gab,1997,0.0001000000
gab,1998,0.0001000000
gab,1999,0.0001000000
gab,2000,0.0002000000
gab,2001,0.0002000000
gab,2002,0.0002000000
gab,2003,0.0002000000
gab,2004,0.0002000000
gab,2005,0.0002000000
gab,2006,0.0002000000
gab,2007,0.0002000000
gab,2008,0.0002000000
gab,2009,0.0002000000
gab,2010,0.0002000000
gab,2011,0.0002000000
gab,2012,0.0002000000
gab,2013,0.0003000000
gab,2014,0.0003000000
gab,2015,0.0003000000
gab,2016,0.0003000000
gab,2017,0.0003000000
gab,2018,0.0003000000
gab,2019,0.0003000000
gab,2020,0.0003000000
gab,2021,0.0003000000
gab,2022,0.0003000000
deu,1970,0.2047000000
deu,1971,0.2054000000
deu,1972,0.2059000000
deu,1973,0.2061000000
deu,1974,0.2062000000
deu,1975,0.2063000000
deu,1976,0.2062000000
deu,1977,0.2061000000
deu,1978,0.2060000000
deu,1979,0.2058000000
deu,1980,0.2056000000
deu,1981,0.2050000000
deu,1982,0.2045000000
deu,1983,0.2040000000
deu,1984,0.2037000000
deu,1985,0.2037000000
deu,1986,0.2042000000
deu,1987,0.2050000000
deu,1988,0.2060000000
deu,1989,0.2072000000
deu,1990,0.2085000000
deu,1991,0.2069000000
deu,1992,0.2052000000
deu,1993,0.2035000000
deu,1994,0.2019000000
deu,1995,0.2002000000
deu,1996,0.1986000000
deu,1997,0.1969000000
deu,1998,0.1953000000
deu,1999,0.1936000000
deu,2000,0.1920000000
deu,2001,0.1903000000
deu,2002,0.1886000000
deu,2003,0.1870000000
deu,2004,0.1853000000
deu,2005,0.1837000000
deu,2006,0.1820000000
deu,2007,0.1804000000
deu,2008,0.1787000000
deu,2009,0.1771000000
deu,2010,0.1754000000
deu,2011,0.1738000000
deu,2012,0.1721000000
deu,2013,0.1704000000
deu,2014,0.1688000000
deu,2015,0.1671000000
deu,2016,0.1655000000
deu,2017,0.1641000000
deu,2018,0.1627000000
deu,2019,0.1544000000
deu,2020,0.0653000000
deu,2021,0.0450000000
deu,2022,0.0310000000
gib,1970,0.0003000000
gib,1971,0.0003000000
gib,1972,0.0003000000
gib,1973,0.0003000000
gib,1974,0.0003000000
gib,1975,0.0003000000
gib,1976,0.0003000000
gib,1977,0.0003000000
gib,1978,0.0003000000
gib,1979,0.0003000000
gib,1980,0.0004000000
gib,1981,0.0004000000
gib,1982,0.0004000000
gib,1983,0.0004000000
gib,1984,0.0004000000
gib,1985,0.0004000000
gib,1986,0.0004000000
gib,1987,0.0004000000
gib,1988,0.0004000000
gib,1989,0.0004000000
gib,1990,0.0004000000
gib,1991,0.0004000000
gib,1992,0.0004000000
gib,1993,0.0004000000
gib,1994,0.0004000000
gib,1995,0.0004000000
gib,1996,0.0004000000
gib,1997,0.0005000000
gib,1998,0.0005000000
gib,1999,0.0005000000
gib,2000,0.0005000000
gib,2001,0.0005000000
gib,2002,0.0005000000
gib,2003,0.0005000000
gib,2004,0.0005000000
gib,2005,0.0006000000
gib,2006,0.0006000000
gib,2007,0.0006000000
gib,2008,0.0006000000
gib,2009,0.0006000000
gib,2010,0.0006000000
gib,2011,0.0006000000
gib,2012,0.0006000000
gib,2013,0.0006000000
gib,2014,0.0006000000
gib,2015,0.0006000000
gib,2016,0.0006000000
gib,2017,0.0006000000
gib,2018,0.0006000000
gib,2019,0.0006000000
gib,2020,0.0006000000
gib,2021,0.0006000000
gib,2022,0.0006000000
grc,1970,0.0001000000
grc,1971,0.0001000000
grc,1972,0.0001000000
grc,1973,0.0001000000
grc,1974,0.0001000000
grc,1975,0.0001000000
grc,1976,0.0001000000
grc,1977,0.0001000000
grc,1978,0.0001000000
grc,1979,0.0001000000
grc,1980,0.0001000000
grc,1981,0.0001000000
grc,1982,0.0001000000
grc,1983,0.0001000000
grc,1984,0.0001000000
grc,1985,0.0001000000
grc,1986,0.0001000000
grc,1987,0.0001000000
grc,1988,0.0001000000
grc,1989,0.0001000000
grc,1990,0.0001000000
grc,1991,0.0001000000
grc,1992,0.0001000000
grc,1993,0.0001000000
grc,1994,0.0001000000
grc,1995,0.0001000000
grc,1996,0.0001000000
grc,1997,0.0001000000
grc,1998,0.0001000000
grc,1999,0.0001000000
grc,2000,0.0001000000
grc,2001,0.0001000000
grc,2002,0.0003000000
grc,2003,0.0006000000
grc,2004,0.0007000000
grc,2005,0.0014000000
grc,2006,0.0017000000
grc,2007,0.0022000000
grc,2008,0.0026000000
grc,2009,0.0089000000
grc,2010,0.0045000000
grc,2011,0.0040000000
grc,2012,0.0025000000
grc,2013,0.0027000000
grc,2014,0.0032000000
grc,2015,0.0036000000
grc,2016,0.0029000000
grc,2017,0.0028000000
grc,2018,0.0024000000
grc,2019,0.0021000000
grc,2020,0.0019000000
grc,2021,0.0016000000
grc,2022,0.0014000000
grl,1970,0.0003000000
grl,1971,0.0003000000
grl,1972,0.0004000000
grl,1973,0.0004000000
grl,1974,0.0004000000
grl,1975,0.0004000000
grl,1976,0.0004000000
grl,1977,0.0004000000
grl,1978,0.0004000000
grl,1979,0.0004000000
grl,1980,0.0004000000
grl,1981,0.0005000000
grl,1982,0.0005000000
grl,1983,0.0005000000
grl,1984,0.0005000000
grl,1985,0.0005000000
grl,1986,0.0005000000
grl,1987,0.0006000000
grl,1988,0.0006000000
grl,1989,0.0006000000
grl,1990,0.0006000000
grl,1991,0.0006000000
grl,1992,0.0006000000
grl,1993,0.0007000000
grl,1994,0.0007000000
grl,1995,0.0007000000
grl,1996,0.0007000000
grl,1997,0.0007000000
grl,1998,0.0007000000
grl,1999,0.0008000000
grl,2000,0.0008000000
grl,2001,0.0008000000
grl,2002,0.0008000000
grl,2003,0.0009000000
grl,2004,0.0009000000
grl,2005,0.0009000000
grl,2006,0.0009000000
grl,2007,0.0010000000
grl,2008,0.0010000000
grl,2009,0.0010000000
grl,2010,0.0010000000
grl,2011,0.0010000000
grl,2012,0.0010000000
grl,2013,0.0010000000
grl,2014,0.0010000000
grl,2015,0.0010000000
grl,2016,0.0010000000
grl,2017,0.0010000000
grl,2018,0.0010000000
grl,2019,0.0010000000
grl,2020,0.0010000000
grl,2021,0.0010000000
grl,2022,0.0011000000
guy,1970,0.0001000000
guy,1971,0.0001000000
guy,1972,0.0001000000
guy,1973,0.0001000000
guy,1974,0.0001000000
guy,1975,0.0001000000
guy,1976,0.0001000000
guy,1977,0.0001000000
guy,1978,0.0001000000
guy,1979,0.0001000000
guy,1980,0.0001000000
guy,1981,0.0001000000
guy,1982,0.0001000000
guy,1983,0.0001000000
guy,1984,0.0001000000
guy,1985,0.0001000000
guy,1986,0.0001000000
guy,1987,0.0001000000
guy,1988,0.0001000000
guy,1989,0.0001000000
guy,1990,0.0001000000
guy,1991,0.0001000000
guy,1992,0.0001000000
guy,1993,0.0001000000
guy,1994,0.0001000000
guy,1995,0.0001000000
guy,1996,0.0001000000
guy,1997,0.0001000000
guy,1998,0.0001000000
guy,1999,0.0001000000
guy,2000,0.0001000000
guy,2001,0.0001000000
guy,2002,0.0001000000
guy,2003,0.0001000000
guy,2004,0.0001000000
guy,2005,0.0001000000
guy,2006,0.0001000000
guy,2007,0.0001000000
guy,2008,0.0001000000
guy,2009,0.0001000000
guy,2010,0.0001000000
guy,2011,0.0001000000
guy,2012,0.0001000000
guy,2013,0.0001000000
guy,2014,0.0001000000
guy,2015,0.0001000000
guy,2016,0.0001000000
guy,2017,0.0001000000
guy,2018,0.0001000000
guy,2019,0.0001000000
guy,2020,0.0001000000
guy,2021,0.0001000000
guy,2022,0.0001000000
hnd,1970,0.0088000000
hnd,1971,0.0092000000
hnd,1972,0.0097000000
hnd,1973,0.0102000000
hnd,1974,0.0108000000
hnd,1975,0.0113000000
hnd,1976,0.0119000000
hnd,1977,0.0125000000
hnd,1978,0.0131000000
hnd,1979,0.0137000000
hnd,1980,0.0143000000
hnd,1981,0.0150000000
hnd,1982,0.0158000000
hnd,1983,0.0165000000
hnd,1984,0.0173000000
hnd,1985,0.0181000000
hnd,1986,0.0189000000
hnd,1987,0.0197000000
hnd,1988,0.0206000000
hnd,1989,0.0215000000
hnd,1990,0.0224000000
hnd,1991,0.0234000000
hnd,1992,0.0243000000
hnd,1993,0.0253000000
hnd,1994,0.0264000000
hnd,1995,0.0274000000
hnd,1996,0.0285000000
hnd,1997,0.0296000000
hnd,1998,0.0308000000
hnd,1999,0.0320000000
hnd,2000,0.0349000000
hnd,2001,0.0323000000
hnd,2002,0.0297000000
hnd,2003,0.0273000000
hnd,2004,0.0249000000
hnd,2005,0.0216000000
hnd,2006,0.0222000000
hnd,2007,0.0227000000
hnd,2008,0.0232000000
hnd,2009,0.0238000000
hnd,2010,0.0243000000
hnd,2011,0.0248000000
hnd,2012,0.0254000000
hnd,2013,0.0259000000
hnd,2014,0.0264000000
hnd,2015,0.0270000000
hnd,2016,0.0278000000
hnd,2017,0.0285000000
hnd,2018,0.0293000000
hnd,2019,0.0301000000
hnd,2020,0.0310000000
hnd,2021,0.0318000000
hnd,2022,0.0326000000
hkg,1970,0.0038000000
hkg,1971,0.0039000000
hkg,1972,0.0039000000
hkg,1973,0.0040000000
hkg,1974,0.0041000000
hkg,1975,0.0042000000
hkg,1976,0.0044000000
hkg,1977,0.0045000000
hkg,1978,0.0047000000
hkg,1979,0.0048000000
hkg,1980,0.0050000000
hkg,1981,0.0051000000
hkg,1982,0.0052000000
hkg,1983,0.0053000000
hkg,1984,0.0054000000
hkg,1985,0.0055000000
hkg,1986,0.0057000000
hkg,1987,0.0059000000
hkg,1988,0.0060000000
hkg,1989,0.0062000000
hkg,1990,0.0064000000
hkg,1991,0.0066000000
hkg,1992,0.0068000000
hkg,1993,0.0071000000
hkg,1994,0.0073000000
hkg,1995,0.0075000000
hkg,1996,0.0077000000
hkg,1997,0.0079000000
hkg,1998,0.0078000000
hkg,1999,0.0080000000
hkg,2000,0.0083000000
hkg,2001,0.0084000000
hkg,2002,0.0085000000
hkg,2003,0.0087000000
hkg,2004,0.0090000000
hkg,2005,0.0093000000
hkg,2006,0.0094000000
hkg,2007,0.0096000000
hkg,2008,0.0098000000
hkg,2009,0.0100000000
hkg,2010,0.0102000000
hkg,2011,0.0104000000
hkg,2012,0.0106000000
hkg,2013,0.0106000000
hkg,2014,0.0106000000
hkg,2015,0.0106000000
hkg,2016,0.0106000000
hkg,2017,0.0107000000
hkg,2018,0.0108000000
hkg,2019,0.0109000000
hkg,2020,0.0110000000
hkg,2021,0.0110000000
hkg,2022,0.0111000000
hun,1970,0.0726000000
hun,1971,0.0734000000
hun,1972,0.0741000000
hun,1973,0.0748000000
hun,1974,0.0756000000
hun,1975,0.0764000000
hun,1976,0.0772000000
hun,1977,0.0781000000
hun,1978,0.0791000000
hun,1979,0.0799000000
hun,1980,0.0805000000
hun,1981,0.0807000000
hun,1982,0.0806000000
hun,1983,0.0805000000
hun,1984,0.0804000000
hun,1985,0.0802000000
hun,1986,0.0800000000
hun,1987,0.0799000000
hun,1988,0.0797000000
hun,1989,0.0797000000
hun,1990,0.0797000000
hun,1991,0.0797000000
hun,1992,0.0797000000
hun,1993,0.0797000000
hun,1994,0.0797000000
hun,1995,0.0797000000
hun,1996,0.0797000000
hun,1997,0.0797000000
hun,1998,0.0797000000
hun,1999,0.0797000000
hun,2000,0.0797000000
hun,2001,0.0797000000
hun,2002,0.0797000000
hun,2003,0.0797000000
hun,2004,0.0797000000
hun,2005,0.0806000000
hun,2006,0.0783000000
hun,2007,0.0954000000
hun,2008,0.0845000000
hun,2009,0.0875000000
hun,2010,0.0921000000
hun,2011,0.0640000000
hun,2012,0.0657000000
hun,2013,0.0602000000
hun,2014,0.0672000000
hun,2015,0.0214000000
hun,2016,0.0166000000
hun,2017,0.0206000000
hun,2018,0.0205000000
hun,2019,0.0217000000
hun,2020,0.0177000000
hun,2021,0.0170000000
hun,2022,0.0163000000
isl,1970,0.0024000000
isl,1971,0.0025000000
isl,1972,0.0026000000
isl,1973,0.0026000000
isl,1974,0.0027000000
isl,1975,0.0028000000
isl,1976,0.0028000000
isl,1977,0.0029000000
isl,1978,0.0029000000
isl,1979,0.0030000000
isl,1980,0.0030000000
isl,1981,0.0031000000
isl,1982,0.0032000000
isl,1983,0.0032000000
isl,1984,0.0033000000
isl,1985,0.0034000000
isl,1986,0.0035000000
isl,1987,0.0035000000
isl,1988,0.0036000000
isl,1989,0.0037000000
isl,1990,0.0037000000
isl,1991,0.0038000000
isl,1992,0.0037000000
isl,1993,0.0035000000
isl,1994,0.0033000000
isl,1995,0.0031000000
isl,1996,0.0029000000
isl,1997,0.0027000000
isl,1998,0.0025000000
isl,1999,0.0022000000
isl,2000,0.0024000000
isl,2001,0.0020000000
isl,2002,0.0019000000
isl,2003,0.0018000000
isl,2004,0.0020000000
isl,2005,0.0018000000
isl,2006,0.0020000000
isl,2007,0.0020000000
isl,2008,0.0020000000
isl,2009,0.0018000000
isl,2010,0.0017000000
isl,2011,0.0016000000
isl,2012,0.0015000000
isl,2013,0.0014000000
isl,2014,0.0017000000
isl,2015,0.0017000000
isl,2016,0.0018000000
isl,2017,0.0019000000
isl,2018,0.0018000000
isl,2019,0.0022000000
isl,2020,0.0016000000
isl,2021,0.0016000000
isl,2022,0.0016000000
idn,1970,0.0198000000
idn,1971,0.0208000000
idn,1972,0.0219000000
idn,1973,0.0231000000
idn,1974,0.0242000000
idn,1975,0.0254000000
idn,1976,0.0268000000
idn,1977,0.0283000000
idn,1978,0.0297000000
idn,1979,0.0313000000
idn,1980,0.0328000000
idn,1981,0.0348000000
idn,1982,0.0369000000
idn,1983,0.0390000000
idn,1984,0.0412000000
idn,1985,0.0434000000
idn,1986,0.0458000000
idn,1987,0.0482000000
idn,1988,0.0508000000
idn,1989,0.0533000000
idn,1990,0.0559000000
idn,1991,0.0589000000
idn,1992,0.0620000000
idn,1993,0.0652000000
idn,1994,0.0683000000
idn,1995,0.0716000000
idn,1996,0.0750000000
idn,1997,0.0786000000
idn,1998,0.0821000000
idn,1999,0.0858000000
idn,2000,0.0943000000
idn,2001,0.0975000000
idn,2002,0.1006000000
idn,2003,0.1039000000
idn,2004,0.1072000000
idn,2005,0.1106000000
idn,2006,0.1141000000
idn,2007,0.1176000000
idn,2008,0.1212000000
idn,2009,0.1248000000
idn,2010,0.1285000000
idn,2011,0.1320000000
idn,2012,0.1355000000
idn,2013,0.1390000000
idn,2014,0.1426000000
idn,2015,0.1461000000
idn,2016,0.1497000000
idn,2017,0.1532000000
idn,2018,0.1567000000
idn,2019,0.1602000000
idn,2020,0.1637000000
idn,2021,0.1672000000
idn,2022,0.1708000000
irl,1970,0.0227000000
irl,1971,0.0232000000
irl,1972,0.0238000000
irl,1973,0.0244000000
irl,1974,0.0251000000
irl,1975,0.0257000000
irl,1976,0.0263000000
irl,1977,0.0269000000
irl,1978,0.0275000000
irl,1979,0.0281000000
irl,1980,0.0287000000
irl,1981,0.0291000000
irl,1982,0.0295000000
irl,1983,0.0298000000
irl,1984,0.0301000000
irl,1985,0.0303000000
irl,1986,0.0305000000
irl,1987,0.0305000000
irl,1988,0.0306000000
irl,1989,0.0307000000
irl,1990,0.0308000000
irl,1991,0.0308000000
irl,1992,0.0309000000
irl,1993,0.0309000000
irl,1994,0.0310000000
irl,1995,0.0310000000
irl,1996,0.0310000000
irl,1997,0.0261000000
irl,1998,0.0202000000
irl,1999,0.0218000000
irl,2000,0.0231000000
irl,2001,0.0252000000
irl,2002,0.0283000000
irl,2003,0.0417000000
irl,2004,0.0441000000
irl,2005,0.0414000000
irl,2006,0.0402000000
irl,2007,0.0301000000
irl,2008,0.0225000000
irl,2009,0.0230000000
irl,2010,0.0197000000
irl,2011,0.0142000000
irl,2012,0.0164000000
irl,2013,0.0156000000
irl,2014,0.0141000000
irl,2015,0.0143000000
irl,2016,0.0081000000
irl,2017,0.0089000000
irl,2018,0.0074000000
irl,2019,0.0100000000
irl,2020,0.0097000000
irl,2021,0.0088000000
irl,2022,0.0079000000
ita,1970,0.3910000000
ita,1971,0.3964000000
ita,1972,0.4018000000
ita,1973,0.4072000000
ita,1974,0.4124000000
ita,1975,0.4175000000
ita,1976,0.4219000000
ita,1977,0.4261000000
ita,1978,0.4300000000
ita,1979,0.4338000000
ita,1980,0.4375000000
ita,1981,0.4401000000
ita,1982,0.4425000000
ita,1983,0.4447000000
ita,1984,0.4469000000
ita,1985,0.4488000000
ita,1986,0.4501000000
ita,1987,0.4513000000
ita,1988,0.4523000000
ita,1989,0.4533000000
ita,1990,0.4544000000
ita,1991,0.5411000000
ita,1992,0.5072000000
ita,1993,0.5036000000
ita,1994,0.5081000000
ita,1995,0.4901000000
ita,1996,0.5004000000
ita,1997,0.4941000000
ita,1998,0.5174000000
ita,1999,0.5168000000
ita,2000,0.4443000000
ita,2001,0.4332000000
ita,2002,0.4538000000
ita,2003,0.4419000000
ita,2004,0.5280000000
ita,2005,0.4873000000
ita,2006,0.4771000000
ita,2007,0.4722000000
ita,2008,0.4844000000
ita,2009,0.4788000000
ita,2010,0.4620000000
ita,2011,0.4592000000
ita,2012,0.4626000000
ita,2013,0.4475000000
ita,2014,0.4163000000
ita,2015,0.4483000000
ita,2016,0.4715000000
ita,2017,0.4364000000
ita,2018,0.4292000000
ita,2019,0.4277000000
ita,2020,0.4370000000
ita,2021,0.4348000000
ita,2022,0.4325000000
jam,1970,0.0004000000
jam,1971,0.0004000000
jam,1972,0.0004000000
jam,1973,0.0004000000
jam,1974,0.0005000000
jam,1975,0.0005000000
jam,1976,0.0005000000
jam,1977,0.0005000000
jam,1978,0.0005000000
jam,1979,0.0005000000
jam,1980,0.0005000000
jam,1981,0.0005000000
jam,1982,0.0005000000
jam,1983,0.0006000000
jam,1984,0.0006000000
jam,1985,0.0006000000
jam,1986,0.0006000000
jam,1987,0.0006000000
jam,1988,0.0006000000
jam,1989,0.0006000000
jam,1990,0.0006000000
jam,1991,0.0006000000
jam,1992,0.0006000000
jam,1993,0.0006000000
jam,1994,0.0007000000
jam,1995,0.0007000000
jam,1996,0.0007000000
jam,1997,0.0007000000
jam,1998,0.0007000000
jam,1999,0.0007000000
jam,2000,0.0007000000
jam,2001,0.0007000000
jam,2002,0.0007000000
jam,2003,0.0007000000
jam,2004,0.0007000000
jam,2005,0.0008000000
jam,2006,0.0008000000
jam,2007,0.0007000000
jam,2008,0.0007000000
jam,2009,0.0007000000
jam,2010,0.0007000000
jam,2011,0.0007000000
jam,2012,0.0007000000
jam,2013,0.0007000000
jam,2014,0.0007000000
jam,2015,0.0007000000
jam,2016,0.0007000000
jam,2017,0.0007000000
jam,2018,0.0007000000
jam,2019,0.0007000000
jam,2020,0.0007000000
jam,2021,0.0007000000
jam,2022,0.0007000000
jpn,1970,2.4217000000
jpn,1971,2.4910000000
jpn,1972,2.5626000000
jpn,1973,2.6355000000
jpn,1974,2.7082000000
jpn,1975,2.7796000000
jpn,1976,2.8237000000
jpn,1977,2.8651000000
jpn,1978,2.9044000000
jpn,1979,2.9424000000
jpn,1980,2.9796000000
jpn,1981,3.0168000000
jpn,1982,3.0532000000
jpn,1983,3.0885000000
jpn,1984,3.1225000000
jpn,1985,3.1549000000
jpn,1986,3.1865000000
jpn,1987,3.2167000000
jpn,1988,3.2457000000
jpn,1989,3.2738000000
jpn,1990,3.3014000000
jpn,1991,3.3258000000
jpn,1992,3.7321000000
jpn,1993,3.6798000000
jpn,1994,4.6371000000
jpn,1995,4.7806000000
jpn,1996,4.6548000000
jpn,1997,5.1529000000
jpn,1998,5.1815000000
jpn,1999,5.0595000000
jpn,2000,5.1259000000
jpn,2001,4.7334000000
jpn,2002,4.6228000000
jpn,2003,4.7109000000
jpn,2004,4.6171000000
jpn,2005,4.5782000000
jpn,2006,4.3579000000
jpn,2007,4.4658000000
jpn,2008,4.8521000000
jpn,2009,3.9007000000
jpn,2010,4.0801000000
jpn,2011,3.7011000000
jpn,2012,3.9274000000
jpn,2013,3.9090000000
jpn,2014,3.8243000000
jpn,2015,3.7805000000
jpn,2016,3.8045000000
jpn,2017,3.7138000000
jpn,2018,3.8968000000
jpn,2019,3.7740000000
jpn,2020,3.8611000000
jpn,2021,3.8772000000
jpn,2022,3.8953000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0001000000
jor,1991,0.0001000000
jor,1992,0.0001000000
jor,1993,0.0001000000
jor,1994,0.0001000000
jor,1995,0.0001000000
jor,1996,0.0001000000
jor,1997,0.0001000000
jor,1998,0.0001000000
jor,1999,0.0001000000
jor,2000,0.0001000000
jor,2001,0.0001000000
jor,2002,0.0001000000
jor,2003,0.0001000000
jor,2004,0.0001000000
jor,2005,0.0001000000
jor,2006,0.0001000000
jor,2007,0.0001000000
jor,2008,0.0001000000
jor,2009,0.0001000000
jor,2010,0.0001000000
jor,2011,0.0001000000
jor,2012,0.0001000000
jor,2013,0.0001000000
jor,2014,0.0002000000
jor,2015,0.0002000000
jor,2016,0.0002000000
jor,2017,0.0002000000
jor,2018,0.0002000000
jor,2019,0.0002000000
jor,2020,0.0002000000
jor,2021,0.0002000000
jor,2022,0.0002000000
ken,1970,0.0001000000
ken,1971,0.0001000000
ken,1972,0.0002000000
ken,1973,0.0002000000
ken,1974,0.0002000000
ken,1975,0.0002000000
ken,1976,0.0002000000
ken,1977,0.0002000000
ken,1978,0.0002000000
ken,1979,0.0003000000
ken,1980,0.0003000000
ken,1981,0.0003000000
ken,1982,0.0003000000
ken,1983,0.0003000000
ken,1984,0.0003000000
ken,1985,0.0004000000
ken,1986,0.0004000000
ken,1987,0.0004000000
ken,1988,0.0004000000
ken,1989,0.0004000000
ken,1990,0.0004000000
ken,1991,0.0005000000
ken,1992,0.0005000000
ken,1993,0.0005000000
ken,1994,0.0005000000
ken,1995,0.0006000000
ken,1996,0.0006000000
ken,1997,0.0006000000
ken,1998,0.0007000000
ken,1999,0.0007000000
ken,2000,0.0007000000
ken,2001,0.0007000000
ken,2002,0.0007000000
ken,2003,0.0007000000
ken,2004,0.0007000000
ken,2005,0.0008000000
ken,2006,0.0008000000
ken,2007,0.0008000000
ken,2008,0.0008000000
ken,2009,0.0008000000
ken,2010,0.0009000000
ken,2011,0.0009000000
ken,2012,0.0010000000
ken,2013,0.0010000000
ken,2014,0.0010000000
ken,2015,0.0011000000
ken,2016,0.0011000000
ken,2017,0.0012000000
ken,2018,0.0012000000
ken,2019,0.0013000000
ken,2020,0.0013000000
ken,2021,0.0014000000
ken,2022,0.0014000000
prk,1970,0.0049000000
prk,1971,0.0051000000
prk,1972,0.0053000000
prk,1973,0.0055000000
prk,1974,0.0057000000
prk,1975,0.0058000000
prk,1976,0.0059000000
prk,1977,0.0060000000
prk,1978,0.0061000000
prk,1979,0.0062000000
prk,1980,0.0063000000
prk,1981,0.0064000000
prk,1982,0.0065000000
prk,1983,0.0066000000
prk,1984,0.0067000000
prk,1985,0.0069000000
prk,1986,0.0070000000
prk,1987,0.0071000000
prk,1988,0.0072000000
prk,1989,0.0073000000
prk,1990,0.0078000000
prk,1991,0.0077000000
prk,1992,0.0076000000
prk,1993,0.0076000000
prk,1994,0.0080000000
prk,1995,0.0081000000
prk,1996,0.0083000000
prk,1997,0.0085000000
prk,1998,0.0086000000
prk,1999,0.0088000000
prk,2000,0.0089000000
prk,2001,0.0092000000
prk,2002,0.0094000000
prk,2003,0.0095000000
prk,2004,0.0096000000
prk,2005,0.0097000000
prk,2006,0.0098000000
prk,2007,0.0098000000
prk,2008,0.0099000000
prk,2009,0.0100000000
prk,2010,0.0100000000
prk,2011,0.0101000000
prk,2012,0.0102000000
prk,2013,0.0103000000
prk,2014,0.0104000000
prk,2015,0.0105000000
prk,2016,0.0106000000
prk,2017,0.0106000000
prk,2018,0.0107000000
prk,2019,0.0108000000
prk,2020,0.0109000000
prk,2021,0.0110000000
prk,2022,0.0111000000
kor,1970,0.1282000000
kor,1971,0.1355000000
kor,1972,0.1430000000
kor,1973,0.1506000000
kor,1974,0.1584000000
kor,1975,0.1661000000
kor,1976,0.1749000000
kor,1977,0.1837000000
kor,1978,0.1926000000
kor,1979,0.2016000000
kor,1980,0.2110000000
kor,1981,0.2202000000
kor,1982,0.2297000000
kor,1983,0.2394000000
kor,1984,0.2491000000
kor,1985,0.2588000000
kor,1986,0.2689000000
kor,1987,0.2790000000
kor,1988,0.2891000000
kor,1989,0.2993000000
kor,1990,0.3275000000
kor,1991,0.4400000000
kor,1992,0.5459000000
kor,1993,0.6651000000
kor,1994,0.7030000000
kor,1995,0.9571000000
kor,1996,1.0846000000
kor,1997,1.2020000000
kor,1998,1.1241000000
kor,1999,1.3113000000
kor,2000,1.7499000000
kor,2001,1.8490000000
kor,2002,1.5812000000
kor,2003,1.5933000000
kor,2004,1.5903000000
kor,2005,1.3660000000
kor,2006,1.5168000000
kor,2007,1.3483000000
kor,2008,1.3333000000
kor,2009,1.2963000000
kor,2010,1.2679000000
kor,2011,1.3992000000
kor,2012,1.5398000000
kor,2013,1.5710000000
kor,2014,1.4205000000
kor,2015,1.5427000000
kor,2016,1.6124000000
kor,2017,1.6197000000
kor,2018,1.6002000000
kor,2019,1.6048000000
kor,2020,1.6091000000
kor,2021,1.6224000000
kor,2022,1.6358000000
kwt,1970,0.0001000000
kwt,1971,0.0001000000
kwt,1972,0.0001000000
kwt,1973,0.0001000000
kwt,1974,0.0001000000
kwt,1975,0.0001000000
kwt,1976,0.0001000000
kwt,1977,0.0001000000
kwt,1978,0.0001000000
kwt,1979,0.0001000000
kwt,1980,0.0001000000
kwt,1981,0.0001000000
kwt,1982,0.0001000000
kwt,1983,0.0001000000
kwt,1984,0.0001000000
