economy,year,en_ghg_co2_lu_os_mt_ce_ar5
sgp,2003,0.0045000000
sgp,2004,-0.0015000000
sgp,2005,-0.0011000000
sgp,2006,-0.0002000000
sgp,2007,-0.0024000000
sgp,2008,-0.0013000000
sgp,2009,0.0014000000
sgp,2010,0.0024000000
sgp,2011,-0.0015000000
sgp,2012,-0.0021000000
sgp,2013,-0.0017000000
sgp,2014,0.0019000000
sgp,2015,-0.0009000000
sgp,2016,-0.0014000000
sgp,2017,-0.0018000000
sgp,2018,-0.0018000000
sgp,2019,-0.0017000000
sgp,2020,-0.0018000000
sgp,2021,-0.0019000000
sgp,2022,-0.0019000000
sgp,2023,-0.0019000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
svn,2000,0.1013000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
svn,2022,0.0000000000
svn,2023,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
slb,2020,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.0000000000
zaf,2018,0.0000000000
zaf,2019,0.0000000000
zaf,2020,0.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
esp,2000,0.0193000000
esp,2001,0.0196000000
esp,2002,0.0222000000
esp,2003,0.0249000000
esp,2004,0.0252000000
esp,2005,0.0322000000
esp,2006,0.0386000000
esp,2007,0.0384000000
esp,2008,0.0357000000
esp,2009,0.0258000000
esp,2010,0.0286000000
esp,2011,0.0381000000
esp,2012,0.0270000000
esp,2013,0.0361000000
esp,2014,0.0364000000
esp,2015,0.0349000000
esp,2016,0.0497000000
esp,2017,0.0373000000
esp,2018,0.0408000000
esp,2019,0.0353000000
esp,2020,0.0377000000
esp,2021,0.0373000000
esp,2022,0.0375000000
esp,2023,0.0375000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sdn,2017,0.0000000000
sdn,2018,0.0000000000
sdn,2019,0.0000000000
sdn,2020,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
sur,2016,0.0000000000
sur,2017,0.0000000000
sur,2018,0.0000000000
sur,2019,0.0000000000
sur,2020,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
swe,2021,0.0000000000
swe,2022,0.0000000000
swe,2023,0.0000000000
che,2000,0.7837000000
che,2001,0.7832000000
che,2002,0.7823000000
che,2003,0.7818000000
che,2004,0.7810000000
che,2005,0.7800000000
che,2006,0.7788000000
che,2007,0.7781000000
che,2008,0.7775000000
che,2009,0.7764000000
che,2010,0.7754000000
che,2011,0.7743000000
che,2012,0.7735000000
che,2013,0.7726000000
che,2014,0.7715000000
che,2015,0.7715000000
che,2016,0.7705000000
che,2017,0.7698000000
che,2018,0.7683000000
che,2019,0.7675000000
che,2020,0.7670000000
che,2021,0.7658000000
che,2022,0.7649000000
che,2023,0.7638000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tza,2020,0.0000000000
tha,2000,0.0000000000
tha,2001,0.0000000000
tha,2002,0.0000000000
tha,2003,0.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,0.0000000000
tgo,2019,0.0000000000
tgo,2020,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tun,2016,0.0000000000
tun,2017,0.0000000000
tun,2018,0.0000000000
tun,2019,0.0000000000
tun,2020,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
tur,2020,0.0000000000
tur,2021,0.0000000000
tur,2022,0.0000000000
tur,2023,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,0.0000000000
uga,2019,0.0000000000
uga,2020,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
ukr,2021,0.0000000000
ukr,2022,0.0000000000
ukr,2023,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
gbr,2000,11.7902000000
gbr,2001,11.7074000000
gbr,2002,11.3797000000
gbr,2003,11.4889000000
gbr,2004,11.1878000000
gbr,2005,11.1194000000
gbr,2006,11.0111000000
gbr,2007,10.7252000000
gbr,2008,10.5729000000
gbr,2009,10.4848000000
gbr,2010,10.3965000000
gbr,2011,10.2370000000
gbr,2012,10.0411000000
gbr,2013,10.0929000000
gbr,2014,9.8989000000
gbr,2015,9.7685000000
gbr,2016,9.6685000000
gbr,2017,9.5833000000
gbr,2018,9.4571000000
gbr,2019,9.3951000000
gbr,2020,9.3217000000
gbr,2021,9.1827000000
gbr,2022,9.0503000000
gbr,2023,8.9627000000
usa,2000,45.4531000000
usa,2001,49.2805000000
usa,2002,49.4000000000
usa,2003,49.2021000000
usa,2004,49.6445000000
usa,2005,49.6966000000
usa,2006,49.5235000000
usa,2007,49.4205000000
usa,2008,49.5163000000
usa,2009,49.3936000000
usa,2010,49.6416000000
usa,2011,50.1094000000
usa,2012,50.5530000000
usa,2013,50.7123000000
usa,2014,50.9983000000
usa,2015,51.1308000000
usa,2016,51.3128000000
usa,2017,51.5745000000
usa,2018,51.6984000000
usa,2019,51.4137000000
usa,2020,51.6737000000
usa,2021,52.7441000000
usa,2022,52.9208000000
usa,2023,52.9208000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
ven,2020,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
vnm,2016,0.0000000000
vnm,2017,0.0000000000
vnm,2018,0.0000000000
vnm,2019,0.0000000000
vnm,2020,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
yem,2018,0.0000000000
yem,2019,0.0000000000
yem,2020,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zmb,2019,0.0000000000
zmb,2020,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
zwe,2019,0.0000000000
zwe,2020,0.0000000000
