economy,year,sh_dyn_mort_fe
tmn,2016,24.6891333604
tmn,2017,23.5681629849
tmn,2018,23.3661538147
tmn,2019,23.0218617847
tmn,2020,22.4407049900
tmn,2021,22.2663852795
mic,1990,90.1131067122
mic,1991,90.2179088719
mic,1992,89.0681916431
mic,1993,87.5800143629
mic,1994,86.0432539457
mic,1995,84.2905135852
mic,1996,82.3826609428
mic,1997,80.3272595719
mic,1998,78.1133220548
mic,1999,75.4532756760
mic,2000,72.6521031187
mic,2001,70.2817275098
mic,2002,67.6163751144
mic,2003,64.8834363367
mic,2004,62.1434587569
mic,2005,59.2294760653
mic,2006,56.5533736213
mic,2007,54.1176451213
mic,2008,51.9493402830
mic,2009,49.3861966317
mic,2010,47.5260710204
mic,2011,45.4508203044
mic,2012,43.1308467855
mic,2013,41.6358717706
mic,2014,39.7868695271
mic,2015,38.6721939719
mic,2016,37.1669728038
mic,2017,35.8756885081
mic,2018,35.4099509785
mic,2019,34.4725191697
mic,2020,33.9747410249
mic,2021,33.2022461501
nac,1990,9.7000000000
nac,1991,9.4000000000
nac,1992,9.1000000000
nac,1993,8.8000000000
nac,1994,8.6000000000
nac,1995,8.3000000000
nac,1996,8.1000000000
nac,1997,7.9000000000
nac,1998,7.7000000000
nac,1999,7.6000000000
nac,2000,7.4000000000
nac,2001,7.3000000000
nac,2002,7.2000000000
nac,2003,7.1000000000
nac,2004,7.1000000000
nac,2005,7.0000000000
nac,2006,7.0000000000
nac,2007,6.9000000000
nac,2008,6.8000000000
nac,2009,6.6000000000
nac,2010,6.5000000000
nac,2011,6.4000000000
nac,2012,6.3000000000
nac,2013,6.2000000000
nac,2014,6.1000000000
nac,2015,6.1000000000
nac,2016,6.0000000000
nac,2017,5.9000000000
nac,2018,5.8000000000
nac,2019,5.7000000000
nac,2020,5.7000000000
nac,2021,5.6000000000
oed,1990,19.9875541403
oed,1991,19.1426513082
oed,1992,18.2577281627
oed,1993,17.5510674451
oed,1994,16.7548821208
oed,1995,15.9882522113
oed,1996,15.2093929984
oed,1997,14.4387442599
oed,1998,13.7512579661
oed,1999,13.0756163839
oed,2000,12.3910739056
oed,2001,11.9667511613
oed,2002,11.3656968113
oed,2003,10.7985671388
oed,2004,10.3754315794
oed,2005,9.9865841483
oed,2006,9.5651228464
oed,2007,9.1555250176
oed,2008,8.7932399939
oed,2009,8.4783598800
oed,2010,8.1907475316
oed,2011,7.9354196319
oed,2012,7.7094333974
oed,2013,7.4849057349
oed,2014,7.2386414541
oed,2015,7.0443061211
oed,2016,6.8381545878
oed,2017,6.6703306682
oed,2018,6.4787350468
oed,2019,6.2803014299
oed,2020,6.1212868456
oed,2021,5.9439292680
oss,1990,89.7838258186
oss,1991,88.5657334651
oss,1992,87.4384775843
oss,1993,87.2543202856
oss,1994,87.5122083552
oss,1995,87.9741461925
oss,1996,87.5479665917
oss,1997,87.4704661847
oss,1998,86.8453300207
oss,1999,85.5358105701
oss,2000,84.0735756297
oss,2001,82.7772337098
oss,2002,81.0154279336
oss,2003,79.3205554503
oss,2004,77.5723442854
oss,2005,75.3360113746
oss,2006,72.3255658097
oss,2007,69.5221336755
oss,2008,66.6685761482
oss,2009,63.1504691606
oss,2010,59.7426293155
oss,2011,57.3508052019
oss,2012,55.0135001928
oss,2013,52.9242678033
oss,2014,50.9890453373
oss,2015,49.2588504824
oss,2016,47.2319431003
oss,2017,45.5259552724
oss,2018,44.1847903688
oss,2019,42.9235383429
oss,2020,41.5388372034
oss,2021,40.3656890248
pss,1990,33.4106740806
pss,1991,32.3289282494
pss,1992,31.3366699568
pss,1993,30.3977461246
pss,1994,29.6122901801
pss,1995,28.9066610241
pss,1996,28.2630200855
pss,1997,27.7456863542
pss,1998,27.2595734605
pss,1999,26.7582290632
pss,2000,26.3824082769
pss,2001,25.9771319573
pss,2002,25.9960265779
pss,2003,25.5268734785
pss,2004,25.4818701885
pss,2005,25.4842260258
pss,2006,25.4771691765
pss,2007,25.4768919112
pss,2008,25.3333558980
pss,2009,25.6894337319
pss,2010,24.8437037037
pss,2011,24.5504993420
pss,2012,24.1845028610
pss,2013,23.8350573132
pss,2014,23.4988205573
pss,2015,23.1805084100
pss,2016,22.8976485357
pss,2017,22.6095763535
pss,2018,22.3540799604
pss,2019,22.0423297125
pss,2020,21.7182805219
pss,2021,21.2758107563
pst,1990,9.5395169178
pst,1991,9.2269657513
pst,1992,8.9717900395
pst,1993,8.6008474016
pst,1994,8.2056363332
pst,1995,7.8083901468
pst,1996,7.4880809346
pst,1997,7.2128293995
pst,1998,7.0133591753
pst,1999,6.7487136637
pst,2000,6.5594820954
pst,2001,6.4084011465
pst,2002,6.2518329647
pst,2003,6.0699497289
pst,2004,5.9667795450
pst,2005,5.8287148397
pst,2006,5.7259915187
pst,2007,5.6011575568
pst,2008,5.4572158255
pst,2009,5.2866565427
pst,2010,5.1431308703
pst,2011,5.0176855941
pst,2012,4.9155897588
pst,2013,4.8178207482
pst,2014,4.7337664179
pst,2015,4.6800771131
pst,2016,4.6230891446
pst,2017,4.5370312861
pst,2018,4.4682056910
pst,2019,4.3886355409
pst,2020,4.3109081113
pst,2021,4.2706084564
pre,1990,175.6586251615
pre,1991,173.9404045747
pre,1992,172.2277500161
pre,1993,170.4629309446
pre,1994,167.7847367312
pre,1995,165.1975039837
pre,1996,162.2338492907
pre,1997,158.7167938502
pre,1998,154.6172216592
pre,1999,150.2538464836
pre,2000,145.4775641471
pre,2001,140.2692915340
pre,2002,134.9404634969
pre,2003,129.4007967426
pre,2004,123.9900967032
pre,2005,118.8895025864
pre,2006,113.9505645754
pre,2007,109.5323947653
pre,2008,105.3965286541
pre,2009,101.4059344540
pre,2010,97.8819581595
pre,2011,94.7157693678
pre,2012,91.7693877693
pre,2013,88.9129917948
pre,2014,86.4012268287
pre,2015,84.1352748599
pre,2016,81.8614045625
pre,2017,79.7578444595
pre,2018,77.5382243112
pre,2019,75.3498623079
pre,2020,73.1747267217
pre,2021,70.9839337741
sst,1990,74.1111424552
sst,1991,73.0473219158
sst,1992,72.0653967844
sst,1993,71.6896944603
sst,1994,71.8042896583
sst,1995,71.9603119812
sst,1996,71.8161938539
sst,1997,71.6786375116
sst,1998,71.2844417469
sst,1999,70.5307277181
sst,2000,69.7641603559
sst,2001,68.7804958694
sst,2002,67.5420422095
sst,2003,66.2739288148
sst,2004,64.9622120662
sst,2005,63.3340675166
sst,2006,61.0548143445
sst,2007,59.1429700891
sst,2008,56.9325786360
sst,2009,54.2638787088
sst,2010,51.6707616281
sst,2011,49.7929375374
sst,2012,47.9274557844
sst,2013,46.2821140318
sst,2014,44.7210868347
sst,2015,43.2818989280
sst,2016,41.6866636226
sst,2017,40.3258964080
sst,2018,39.2410142015
sst,2019,38.2145478608
sst,2020,37.0213964492
sst,2021,35.9664901001
sas,1990,132.2000000000
sas,1991,128.4000000000
sas,1992,124.8000000000
sas,1993,121.4000000000
sas,1994,118.2000000000
sas,1995,114.8000000000
sas,1996,111.1000000000
sas,1997,107.5000000000
sas,1998,103.7000000000
sas,1999,99.4000000000
sas,2000,95.8000000000
sas,2001,92.1000000000
sas,2002,88.7000000000
sas,2003,85.3000000000
sas,2004,81.6000000000
sas,2005,78.4000000000
sas,2006,75.1000000000
sas,2007,72.1000000000
sas,2008,69.1000000000
sas,2009,66.2000000000
sas,2010,63.3000000000
sas,2011,60.3000000000
sas,2012,57.4000000000
sas,2013,54.5000000000
sas,2014,51.8000000000
sas,2015,49.1000000000
sas,2016,46.5000000000
sas,2017,44.2000000000
sas,2018,41.9000000000
sas,2019,39.8000000000
sas,2020,38.0000000000
sas,2021,36.1000000000
tsa,1990,132.1270717317
tsa,1991,128.3139043301
tsa,1992,124.7255016708
tsa,1993,121.4549942045
tsa,1994,118.2223539098
tsa,1995,114.8380344254
tsa,1996,111.1616859524
tsa,1997,107.5589050514
tsa,1998,103.7803778019
tsa,1999,99.4338106830
tsa,2000,95.8180346867
tsa,2001,92.1673225694
tsa,2002,88.7136505304
tsa,2003,85.3556891653
tsa,2004,81.5969654853
tsa,2005,78.4134223411
tsa,2006,75.0848611550
tsa,2007,72.1974668207
tsa,2008,69.1045632838
tsa,2009,66.1717458755
tsa,2010,63.3113431757
tsa,2011,60.3214802230
tsa,2012,57.4416243498
tsa,2013,54.5059804047
tsa,2014,51.7464886877
tsa,2015,49.0934287413
tsa,2016,46.4551936194
tsa,2017,44.1502141474
tsa,2018,41.9295775528
tsa,2019,39.7889171993
tsa,2020,37.9580045593
tsa,2021,36.1236983751
ssf,1990,169.5000000000
ssf,1991,168.1000000000
ssf,1992,166.6000000000
ssf,1993,165.3000000000
ssf,1994,165.3000000000
ssf,1995,161.1000000000
ssf,1996,158.3000000000
ssf,1997,155.2000000000
ssf,1998,151.5000000000
ssf,1999,147.3000000000
ssf,2000,142.6000000000
ssf,2001,137.5000000000
ssf,2002,132.2000000000
ssf,2003,126.7000000000
ssf,2004,121.4000000000
ssf,2005,116.3000000000
ssf,2006,111.5000000000
ssf,2007,106.9000000000
ssf,2008,102.4000000000
ssf,2009,98.3000000000
ssf,2010,94.6000000000
ssf,2011,91.3000000000
ssf,2012,88.2000000000
ssf,2013,85.3000000000
ssf,2014,82.8000000000
ssf,2015,80.5000000000
ssf,2016,78.2000000000
ssf,2017,76.1000000000
ssf,2018,73.8000000000
ssf,2019,71.6000000000
ssf,2020,69.5000000000
ssf,2021,67.5000000000
ssa,1990,169.4611571499
ssa,1991,167.8776497109
ssa,1992,166.5420798205
ssa,1993,165.2118736784
ssa,1994,164.9474737343
ssa,1995,160.8393972856
ssa,1996,158.2605743131
ssa,1997,155.3064793828
ssa,1998,151.4705191620
ssa,1999,147.2229628617
ssa,2000,142.6348472786
ssa,2001,137.4642996078
ssa,2002,132.1802300932
ssa,2003,126.7354218588
ssa,2004,121.3899827316
ssa,2005,116.3065740247
ssa,2006,111.4627125598
ssa,2007,106.8684294042
ssa,2008,102.4185386881
ssa,2009,98.3478274253
ssa,2010,94.6265915129
ssa,2011,91.2964194768
ssa,2012,88.1988225896
ssa,2013,85.3110775581
ssa,2014,82.7812744106
ssa,2015,80.4618299197
ssa,2016,78.1519167715
ssa,2017,75.9961595173
ssa,2018,73.7266551620
ssa,2019,71.5738315462
ssa,2020,69.5389629764
ssa,2021,67.4662995764
tss,1990,169.4504328887
tss,1991,167.8667050259
tss,1992,166.5319337565
tss,1993,165.2016376963
tss,1994,164.9372813411
tss,1995,160.8304432349
tss,1996,158.2519705187
tss,1997,155.2987105433
tss,1998,151.4632076564
tss,1999,147.2159458839
tss,2000,142.6280578578
tss,2001,137.4581433665
tss,2002,132.1742808245
tss,2003,126.7297840196
tss,2004,121.3847436147
tss,2005,116.3013233308
tss,2006,111.4580091123
tss,2007,106.8637895062
tss,2008,102.4140550836
tss,2009,98.3435379677
tss,2010,94.6228603603
tss,2011,91.2926225155
tss,2012,88.1951627082
tss,2013,85.3077903042
tss,2014,82.7781717468
tss,2015,80.4587990987
tss,2016,78.1489276539
tss,2017,75.9932859028
tss,2018,73.7239770780
tss,2019,71.5713294145
tss,2020,69.5366237806
tss,2021,67.4641062800
umc,1990,49.0000000000
umc,1991,47.8000000000
umc,1992,46.5000000000
umc,1993,45.0000000000
umc,1994,43.3000000000
umc,1995,41.5000000000
umc,1996,39.8000000000
umc,1997,38.0000000000
umc,1998,36.2000000000
umc,1999,34.4000000000
umc,2000,32.6000000000
umc,2001,30.7000000000
umc,2002,28.9000000000
umc,2003,27.1000000000
umc,2004,25.5000000000
umc,2005,24.0000000000
umc,2006,22.6000000000
umc,2007,21.1000000000
umc,2008,19.8000000000
umc,2009,18.4000000000
umc,2010,17.2000000000
umc,2011,16.2000000000
umc,2012,15.2000000000
umc,2013,14.4000000000
umc,2014,13.7000000000
umc,2015,13.1000000000
umc,2016,12.5000000000
umc,2017,11.8000000000
umc,2018,11.6000000000
umc,2019,11.2000000000
umc,2020,11.0000000000
umc,2021,10.8000000000
wld,1990,90.5000000000
wld,1991,89.5000000000
wld,1992,89.0000000000
wld,1993,87.9000000000
wld,1994,87.0000000000
wld,1995,85.1000000000
wld,1996,83.4000000000
wld,1997,81.5000000000
wld,1998,79.4000000000
wld,1999,76.9000000000
wld,2000,74.3000000000
wld,2001,71.7000000000
wld,2002,69.2000000000
wld,2003,66.6000000000
wld,2004,63.9000000000
wld,2005,61.0000000000
wld,2006,58.4000000000
wld,2007,55.9000000000
wld,2008,53.7000000000
wld,2009,51.3000000000
wld,2010,49.4000000000
wld,2011,47.5000000000
wld,2012,45.6000000000
wld,2013,44.0000000000
wld,2014,42.4000000000
wld,2015,41.1000000000
wld,2016,39.8000000000
wld,2017,38.5000000000
wld,2018,37.8000000000
wld,2019,37.0000000000
wld,2020,36.4000000000
wld,2021,35.7000000000
afg,1963,331.9000000000
afg,1964,326.9000000000
afg,1965,321.6000000000
afg,1966,316.2000000000
afg,1967,311.0000000000
afg,1968,305.6000000000
afg,1969,300.4000000000
afg,1970,295.0000000000
afg,1971,289.5000000000
afg,1972,284.2000000000
afg,1973,278.9000000000
afg,1974,273.3000000000
afg,1975,267.9000000000
afg,1976,262.2000000000
afg,1977,256.3000000000
afg,1978,250.8000000000
afg,1979,244.9000000000
afg,1980,238.5000000000
afg,1981,232.3000000000
afg,1982,225.9000000000
afg,1983,219.4000000000
afg,1984,213.0000000000
afg,1985,206.6000000000
afg,1986,200.1000000000
afg,1987,193.7000000000
afg,1988,187.1000000000
afg,1989,180.7000000000
afg,1990,174.4000000000
afg,1991,168.2000000000
afg,1992,162.3000000000
afg,1993,156.4000000000
afg,1994,151.1000000000
afg,1995,146.2000000000
afg,1996,141.2000000000
afg,1997,136.9000000000
afg,1998,132.7000000000
afg,1999,128.7000000000
afg,2000,124.8000000000
afg,2001,120.9000000000
afg,2002,117.0000000000
afg,2003,112.9000000000
afg,2004,108.7000000000
afg,2005,104.5000000000
afg,2006,100.2000000000
afg,2007,96.0000000000
afg,2008,91.9000000000
afg,2009,88.0000000000
afg,2010,84.1000000000
afg,2011,80.3000000000
afg,2012,76.7000000000
afg,2013,73.2000000000
afg,2014,69.7000000000
afg,2015,66.6000000000
afg,2016,63.6000000000
afg,2017,61.0000000000
afg,2018,58.7000000000
afg,2019,56.3000000000
afg,2020,54.2000000000
afg,2021,52.2000000000
alb,1978,91.5000000000
alb,1979,83.6000000000
alb,1980,76.2000000000
alb,1981,69.7000000000
alb,1982,63.8000000000
alb,1983,58.6000000000
alb,1984,53.9000000000
alb,1985,49.8000000000
alb,1986,46.3000000000
alb,1987,43.2000000000
alb,1988,40.6000000000
alb,1989,38.3000000000
alb,1990,36.4000000000
alb,1991,34.9000000000
alb,1992,33.5000000000
alb,1993,32.3000000000
alb,1994,31.2000000000
alb,1995,30.0000000000
alb,1996,28.8000000000
alb,1997,27.6000000000
alb,1998,26.3000000000
alb,1999,25.1000000000
alb,2000,23.8000000000
alb,2001,22.5000000000
alb,2002,21.2000000000
alb,2003,19.9000000000
alb,2004,18.6000000000
alb,2005,17.3000000000
alb,2006,16.0000000000
alb,2007,14.9000000000
alb,2008,13.9000000000
alb,2009,12.9000000000
alb,2010,11.9000000000
alb,2011,11.0000000000
alb,2012,10.1000000000
alb,2013,9.5000000000
alb,2014,9.1000000000
alb,2015,8.8000000000
alb,2016,8.7000000000
alb,2017,8.6000000000
alb,2018,8.6000000000
alb,2019,8.6000000000
alb,2020,8.7000000000
alb,2021,8.7000000000
dza,1960,237.2000000000
dza,1961,237.6000000000
dza,1962,238.4000000000
dza,1963,239.2000000000
dza,1964,240.3000000000
dza,1965,241.2000000000
dza,1966,242.3000000000
dza,1967,242.7000000000
dza,1968,242.0000000000
dza,1969,240.1000000000
dza,1970,236.6000000000
dza,1971,231.7000000000
dza,1972,225.8000000000
dza,1973,218.5000000000
dza,1974,210.4000000000
dza,1975,201.4000000000
dza,1976,191.9000000000
dza,1977,182.1000000000
dza,1978,171.5000000000
dza,1979,160.1000000000
dza,1980,147.3000000000
dza,1981,132.8000000000
dza,1982,115.7000000000
dza,1983,98.0000000000
dza,1984,82.2000000000
dza,1985,69.1000000000
dza,1986,59.8000000000
dza,1987,54.0000000000
dza,1988,50.6000000000
dza,1989,48.7000000000
dza,1990,47.7000000000
dza,1991,47.3000000000
dza,1992,46.9000000000
dza,1993,46.4000000000
dza,1994,45.9000000000
dza,1995,45.0000000000
dza,1996,44.0000000000
dza,1997,42.9000000000
dza,1998,41.7000000000
dza,1999,40.4000000000
dza,2000,38.9000000000
dza,2001,37.4000000000
dza,2002,35.9000000000
dza,2003,34.4000000000
dza,2004,32.9000000000
dza,2005,31.4000000000
dza,2006,30.1000000000
dza,2007,28.9000000000
dza,2008,27.7000000000
dza,2009,26.7000000000
dza,2010,25.9000000000
dza,2011,25.2000000000
dza,2012,24.7000000000
dza,2013,24.2000000000
dza,2014,23.8000000000
dza,2015,23.5000000000
dza,2016,23.1000000000
dza,2017,22.7000000000
dza,2018,22.2000000000
dza,2019,21.7000000000
dza,2020,21.1000000000
dza,2021,20.6000000000
and,1985,14.1000000000
and,1986,13.4000000000
and,1987,12.6000000000
and,1988,12.0000000000
and,1989,11.3000000000
and,1990,10.7000000000
and,1991,10.1000000000
and,1992,9.6000000000
and,1993,9.2000000000
and,1994,8.7000000000
and,1995,8.3000000000
and,1996,7.8000000000
and,1997,7.4000000000
and,1998,7.1000000000
and,1999,6.7000000000
and,2000,6.4000000000
and,2001,6.1000000000
and,2002,5.8000000000
and,2003,5.6000000000
and,2004,5.3000000000
and,2005,5.1000000000
and,2006,4.9000000000
and,2007,4.6000000000
and,2008,4.4000000000
and,2009,4.2000000000
and,2010,3.9000000000
and,2011,3.8000000000
and,2012,3.6000000000
and,2013,3.4000000000
and,2014,3.2000000000
and,2015,3.1000000000
and,2016,2.9000000000
and,2017,2.8000000000
and,2018,2.7000000000
and,2019,2.6000000000
and,2020,2.5000000000
and,2021,2.4000000000
ago,1980,226.9000000000
ago,1981,224.3000000000
ago,1982,221.5000000000
ago,1983,218.8000000000
ago,1984,217.0000000000
ago,1985,215.1000000000
ago,1986,213.7000000000
ago,1987,213.2000000000
ago,1988,212.4000000000
ago,1989,212.1000000000
ago,1990,211.8000000000
ago,1991,211.7000000000
ago,1992,211.8000000000
ago,1993,211.6000000000
ago,1994,211.0000000000
ago,1995,209.9000000000
ago,1996,208.3000000000
ago,1997,205.7000000000
ago,1998,202.4000000000
ago,1999,198.1000000000
ago,2000,192.9000000000
ago,2001,187.0000000000
ago,2002,180.4000000000
ago,2003,172.7000000000
ago,2004,164.3000000000
ago,2005,155.4000000000
ago,2006,146.3000000000
ago,2007,137.1000000000
ago,2008,127.9000000000
ago,2009,119.3000000000
ago,2010,111.2000000000
ago,2011,103.7000000000
ago,2012,96.7000000000
ago,2013,90.7000000000
ago,2014,85.5000000000
ago,2015,81.2000000000
ago,2016,77.4000000000
ago,2017,74.3000000000
ago,2018,71.4000000000
ago,2019,68.8000000000
ago,2020,65.8000000000
ago,2021,63.3000000000
atg,1960,82.2000000000
atg,1961,76.4000000000
atg,1962,70.1000000000
atg,1963,63.6000000000
atg,1964,57.2000000000
atg,1965,51.1000000000
atg,1966,45.4000000000
atg,1967,40.4000000000
atg,1968,36.1000000000
atg,1969,32.4000000000
atg,1970,29.3000000000
atg,1971,26.8000000000
atg,1972,24.8000000000
atg,1973,23.1000000000
atg,1974,21.6000000000
atg,1975,20.3000000000
atg,1976,19.0000000000
atg,1977,17.9000000000
atg,1978,16.8000000000
atg,1979,15.8000000000
atg,1980,14.9000000000
atg,1981,14.2000000000
atg,1982,13.6000000000
atg,1983,13.1000000000
atg,1984,12.8000000000
atg,1985,12.5000000000
atg,1986,12.4000000000
atg,1987,12.4000000000
atg,1988,12.5000000000
atg,1989,12.6000000000
atg,1990,12.8000000000
atg,1991,13.1000000000
atg,1992,13.4000000000
atg,1993,13.7000000000
atg,1994,14.0000000000
atg,1995,14.3000000000
atg,1996,14.5000000000
atg,1997,14.5000000000
atg,1998,14.5000000000
atg,1999,14.3000000000
atg,2000,14.0000000000
atg,2001,13.7000000000
atg,2002,13.2000000000
atg,2003,12.8000000000
atg,2004,12.2000000000
atg,2005,11.7000000000
atg,2006,11.2000000000
atg,2007,10.7000000000
atg,2008,10.1000000000
atg,2009,9.6000000000
atg,2010,9.1000000000
atg,2011,8.7000000000
atg,2012,8.2000000000
atg,2013,7.8000000000
atg,2014,7.4000000000
atg,2015,7.1000000000
atg,2016,6.8000000000
atg,2017,6.5000000000
atg,2018,6.3000000000
atg,2019,6.0000000000
atg,2020,5.8000000000
atg,2021,5.6000000000
arg,1969,68.6000000000
arg,1970,67.9000000000
arg,1971,66.9000000000
arg,1972,65.7000000000
arg,1973,64.1000000000
arg,1974,62.0000000000
arg,1975,59.1000000000
arg,1976,55.6000000000
arg,1977,51.4000000000
arg,1978,47.0000000000
arg,1979,42.5000000000
arg,1980,38.6000000000
arg,1981,35.4000000000
arg,1982,32.6000000000
arg,1983,30.3000000000
arg,1984,28.8000000000
arg,1985,27.3000000000
arg,1986,26.4000000000
arg,1987,25.9000000000
arg,1988,25.7000000000
arg,1989,25.8000000000
arg,1990,25.7000000000
arg,1991,25.3000000000
arg,1992,24.7000000000
arg,1993,23.7000000000
arg,1994,22.6000000000
arg,1995,21.6000000000
arg,1996,20.6000000000
arg,1997,19.7000000000
arg,1998,18.8000000000
arg,1999,18.2000000000
arg,2000,17.5000000000
arg,2001,17.0000000000
arg,2002,16.5000000000
arg,2003,15.9000000000
arg,2004,15.4000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.1000000000
arg,2008,13.8000000000
arg,2009,13.4000000000
arg,2010,13.0000000000
arg,2011,12.5000000000
arg,2012,12.0000000000
arg,2013,11.5000000000
arg,2014,11.0000000000
arg,2015,10.4000000000
arg,2016,9.8000000000
arg,2017,9.1000000000
arg,2018,8.2000000000
arg,2019,7.4000000000
arg,2020,6.7000000000
arg,2021,6.0000000000
arm,1976,79.5000000000
arm,1977,76.2000000000
arm,1978,72.9000000000
arm,1979,69.9000000000
arm,1980,67.0000000000
arm,1981,64.1000000000
arm,1982,61.5000000000
arm,1983,58.9000000000
arm,1984,56.5000000000
arm,1985,54.2000000000
arm,1986,52.0000000000
arm,1987,49.9000000000
arm,1988,87.3000000000
arm,1989,45.9000000000
arm,1990,43.9000000000
arm,1991,42.0000000000
arm,1992,40.1000000000
arm,1993,38.3000000000
arm,1994,36.6000000000
arm,1995,34.9000000000
arm,1996,33.3000000000
arm,1997,31.7000000000
arm,1998,30.2000000000
arm,1999,28.8000000000
arm,2000,27.4000000000
arm,2001,26.1000000000
arm,2002,24.8000000000
arm,2003,23.6000000000
arm,2004,22.4000000000
arm,2005,21.3000000000
arm,2006,20.3000000000
arm,2007,19.3000000000
arm,2008,18.3000000000
arm,2009,17.4000000000
arm,2010,16.5000000000
arm,2011,15.7000000000
arm,2012,15.0000000000
arm,2013,14.2000000000
arm,2014,13.5000000000
arm,2015,12.9000000000
arm,2016,12.3000000000
arm,2017,11.7000000000
arm,2018,11.1000000000
arm,2019,10.6000000000
arm,2020,10.1000000000
arm,2021,9.6000000000
aus,1960,22.0000000000
aus,1961,21.5000000000
aus,1962,20.9000000000
aus,1963,20.5000000000
aus,1964,20.0000000000
aus,1965,19.7000000000
aus,1966,19.4000000000
aus,1967,19.3000000000
aus,1968,19.2000000000
aus,1969,19.0000000000
