economy,year,sh_dyn_mort_fe
pss,1991,32.4958926809
pss,1992,31.5383696781
pss,1993,30.6440875319
pss,1994,29.9018639724
pss,1995,29.2246567527
pss,1996,28.6918426615
pss,1997,28.6691412417
pss,1998,27.6391806434
pss,1999,27.1527001317
pss,2000,26.6689270073
pss,2001,26.2629114131
pss,2002,25.9890365750
pss,2003,25.7554949323
pss,2004,25.6655932356
pss,2005,25.6374451784
pss,2006,25.5744489709
pss,2007,25.5033705881
pss,2008,25.3547543623
pss,2009,25.6583677077
pss,2010,24.9015763023
pss,2011,24.5942350445
pss,2012,24.2773502192
pss,2013,23.9383782255
pss,2014,23.6230591573
pss,2015,23.2709687459
pss,2016,22.9586350158
pss,2017,22.6288431268
pss,2018,22.2604612024
pss,2019,21.8552081146
pst,1990,9.5037392575
pst,1991,9.1584095251
pst,1992,8.8213490253
pst,1993,8.4763125925
pst,1994,8.1348558819
pst,1995,7.8140511442
pst,1996,7.4904480094
pst,1997,7.2294320755
pst,1998,7.0059739048
pst,1999,6.7610051013
pst,2000,6.5731180776
pst,2001,6.4116978267
pst,2002,6.2497457899
pst,2003,6.0873590528
pst,2004,5.9464542957
pst,2005,5.7881229613
pst,2006,5.6925303068
pst,2007,5.5581825092
pst,2008,5.4244798060
pst,2009,5.2572461131
pst,2010,5.1379237565
pst,2011,5.0298076706
pst,2012,4.9017130054
pst,2013,4.7858439843
pst,2014,4.7069137638
pst,2015,4.6472440212
pst,2016,4.5777300035
pst,2017,4.5038128575
pst,2018,4.4710391776
pst,2019,4.3997058714
pre,1990,175.2404061127
pre,1991,173.4004157731
pre,1992,171.5403543475
pre,1993,169.5560561844
pre,1994,167.2980610751
pre,1995,164.7212693946
pre,1996,161.7270168188
pre,1997,158.3040929933
pre,1998,154.3430210617
pre,1999,149.9982031075
pre,2000,145.2166883845
pre,2001,140.0377129536
pre,2002,134.6917022755
pre,2003,129.3312238826
pre,2004,124.0630329272
pre,2005,118.9864653288
pre,2006,114.1607729374
pre,2007,109.6626508615
pre,2008,105.4006231677
pre,2009,101.4001122783
pre,2010,97.8048457905
pre,2011,94.4672975918
pre,2012,91.3602467421
pre,2013,88.4357606114
pre,2014,85.8468603215
pre,2015,83.4539123065
pre,2016,80.9158040100
pre,2017,78.5870378150
pre,2018,76.1398537122
pre,2019,73.7769279245
sst,1990,74.6329749512
sst,1991,73.5790867329
sst,1992,72.8202358098
sst,1993,72.3025317163
sst,1994,71.9813727579
sst,1995,71.7853668176
sst,1996,71.2336678402
sst,1997,70.9166784469
sst,1998,70.3910111906
sst,1999,69.6470267693
sst,2000,68.7340191481
sst,2001,67.5871487814
sst,2002,66.1819793370
sst,2003,64.7466118550
sst,2004,63.1924018381
sst,2005,61.1619100522
sst,2006,58.7448134476
sst,2007,56.4214755662
sst,2008,54.4199241819
sst,2009,51.9639122261
sst,2010,49.6019671376
sst,2011,48.0611574352
sst,2012,46.7872361880
sst,2013,45.3487553960
sst,2014,44.1687523962
sst,2015,43.0258902758
sst,2016,41.8172064899
sst,2017,40.8236619307
sst,2018,39.5072665683
sst,2019,38.3658410274
sas,1990,132.0000000000
sas,1991,128.3000000000
sas,1992,124.8000000000
sas,1993,121.5000000000
sas,1994,118.1000000000
sas,1995,114.6000000000
sas,1996,111.0000000000
sas,1997,107.4000000000
sas,1998,103.6000000000
sas,1999,99.5000000000
sas,2000,95.9000000000
sas,2001,92.2000000000
sas,2002,88.7000000000
sas,2003,85.2000000000
sas,2004,81.8000000000
sas,2005,78.5000000000
sas,2006,75.2000000000
sas,2007,72.1000000000
sas,2008,69.0000000000
sas,2009,65.9000000000
sas,2010,62.9000000000
sas,2011,59.8000000000
sas,2012,56.9000000000
sas,2013,54.0000000000
sas,2014,51.2000000000
sas,2015,48.6000000000
sas,2016,46.1000000000
sas,2017,43.7000000000
sas,2018,41.5000000000
sas,2019,39.5000000000
tsa,1990,132.0200242934
tsa,1991,128.3258867699
tsa,1992,124.7899465349
tsa,1993,121.4461075728
tsa,1994,118.1074538341
tsa,1995,114.6874205625
tsa,1996,111.0191129106
tsa,1997,107.3822123877
tsa,1998,103.6207485113
tsa,1999,99.5923926397
tsa,2000,95.9268608517
tsa,2001,92.2661392600
tsa,2002,88.7447508080
tsa,2003,85.2820284192
tsa,2004,81.8179376132
tsa,2005,78.4734791698
tsa,2006,75.2079386985
tsa,2007,72.1064469677
tsa,2008,69.0312182941
tsa,2009,65.9406941377
tsa,2010,62.9265466744
tsa,2011,59.8763944556
tsa,2012,56.8949519130
tsa,2013,54.0612839342
tsa,2014,51.2494423972
tsa,2015,48.6723423795
tsa,2016,46.1051351486
tsa,2017,43.7716451684
tsa,2018,41.5588399181
tsa,2019,39.5107670213
ssf,1990,169.2000000000
ssf,1991,167.6000000000
ssf,1992,166.1000000000
ssf,1993,164.6000000000
ssf,1994,163.8000000000
ssf,1995,161.1000000000
ssf,1996,157.7000000000
ssf,1997,154.7000000000
ssf,1998,151.3000000000
ssf,1999,146.8000000000
ssf,2000,142.1000000000
ssf,2001,137.1000000000
ssf,2002,131.9000000000
ssf,2003,126.6000000000
ssf,2004,121.4000000000
ssf,2005,116.4000000000
ssf,2006,111.7000000000
ssf,2007,107.1000000000
ssf,2008,102.7000000000
ssf,2009,98.4000000000
ssf,2010,94.5000000000
ssf,2011,90.9000000000
ssf,2012,87.6000000000
ssf,2013,84.6000000000
ssf,2014,82.0000000000
ssf,2015,79.6000000000
ssf,2016,77.0000000000
ssf,2017,74.7000000000
ssf,2018,72.4000000000
ssf,2019,70.1000000000
ssa,1990,169.1785929229
ssa,1991,167.6338525511
ssa,1992,166.1180481111
ssa,1993,164.5824707174
ssa,1994,163.7200912014
ssa,1995,161.0662831605
ssa,1996,157.7049679124
ssa,1997,154.7948674499
ssa,1998,151.3132571157
ssa,1999,146.8914077487
ssa,2000,142.2283878023
ssa,2001,137.2023500124
ssa,2002,131.9608495104
ssa,2003,126.6961427153
ssa,2004,121.5209930117
ssa,2005,116.5296359449
ssa,2006,111.7679009374
ssa,2007,107.1791946637
ssa,2008,102.7288981032
ssa,2009,98.4560878494
ssa,2010,94.5545920983
ssa,2011,90.9631785986
ssa,2012,87.6799852832
ssa,2013,84.6812442912
ssa,2014,82.0599368151
ssa,2015,79.6443633344
ssa,2016,77.1045795438
ssa,2017,74.8249647846
ssa,2018,72.4375627695
ssa,2019,70.1772965035
tss,1990,169.0193499842
tss,1991,167.4778523234
tss,1992,165.9666472239
tss,1993,164.4367615804
tss,1994,163.5800641944
tss,1995,160.9338915192
tss,1996,157.5806206967
tss,1997,154.6773922688
tss,1998,151.2023341203
tss,1999,146.7868619544
tss,2000,142.1300493057
tss,2001,137.1104257416
tss,2002,131.8756284068
tss,2003,126.6176578959
tss,2004,121.4492086177
tss,2005,116.4642797469
tss,2006,111.7085575669
tss,2007,107.1253766691
tss,2008,102.6800813203
tss,2009,98.4118191821
tss,2010,94.5143147647
tss,2011,90.9264665103
tss,2012,87.6463368449
tss,2013,84.6501909307
tss,2014,82.0309421648
tss,2015,79.6171345958
tss,2016,77.0790651395
tss,2017,74.8010366581
tss,2018,72.4152337978
tss,2019,70.1564347332
umc,1990,51.3000000000
umc,1991,50.0000000000
umc,1992,48.5000000000
umc,1993,46.8000000000
umc,1994,45.1000000000
umc,1995,43.2000000000
umc,1996,41.4000000000
umc,1997,39.6000000000
umc,1998,37.8000000000
umc,1999,36.1000000000
umc,2000,34.1000000000
umc,2001,32.2000000000
umc,2002,30.4000000000
umc,2003,28.7000000000
umc,2004,27.7000000000
umc,2005,25.5000000000
umc,2006,24.0000000000
umc,2007,22.6000000000
umc,2008,21.3000000000
umc,2009,20.0000000000
umc,2010,18.8000000000
umc,2011,17.7000000000
umc,2012,16.8000000000
umc,2013,15.9000000000
umc,2014,15.2000000000
umc,2015,14.5000000000
umc,2016,14.0000000000
umc,2017,13.3000000000
umc,2018,12.7000000000
umc,2019,12.2000000000
wld,1990,90.3000000000
wld,1991,89.1000000000
wld,1992,87.9000000000
wld,1993,86.8000000000
wld,1994,85.7000000000
wld,1995,84.2000000000
wld,1996,82.3000000000
wld,1997,80.5000000000
wld,1998,78.5000000000
wld,1999,76.1000000000
wld,2000,73.6000000000
wld,2001,71.0000000000
wld,2002,68.4000000000
wld,2003,65.7000000000
wld,2004,63.3000000000
wld,2005,60.5000000000
wld,2006,58.0000000000
wld,2007,55.6000000000
wld,2008,53.5000000000
wld,2009,51.0000000000
wld,2010,49.2000000000
wld,2011,46.9000000000
wld,2012,45.1000000000
wld,2013,43.4000000000
wld,2014,41.9000000000
wld,2015,40.5000000000
wld,2016,39.1000000000
wld,2017,37.8000000000
wld,2018,36.6000000000
wld,2019,35.5000000000
afg,1962,335.6000000000
afg,1963,330.0000000000
afg,1964,324.6000000000
afg,1965,319.3000000000
afg,1966,313.9000000000
afg,1967,308.7000000000
afg,1968,303.5000000000
afg,1969,298.2000000000
afg,1970,292.9000000000
afg,1971,287.4000000000
afg,1972,282.0000000000
afg,1973,276.5000000000
afg,1974,270.9000000000
afg,1975,265.4000000000
afg,1976,259.6000000000
afg,1977,253.6000000000
afg,1978,247.8000000000
afg,1979,241.7000000000
afg,1980,235.8000000000
afg,1981,229.5000000000
afg,1982,223.2000000000
afg,1983,216.8000000000
afg,1984,210.6000000000
afg,1985,204.2000000000
afg,1986,197.9000000000
afg,1987,191.7000000000
afg,1988,185.3000000000
afg,1989,179.2000000000
afg,1990,173.1000000000
afg,1991,167.1000000000
afg,1992,161.4000000000
afg,1993,155.9000000000
afg,1994,150.7000000000
afg,1995,145.7000000000
afg,1996,141.0000000000
afg,1997,136.5000000000
afg,1998,132.4000000000
afg,1999,128.3000000000
afg,2000,124.2000000000
afg,2001,120.2000000000
afg,2002,116.2000000000
afg,2003,112.0000000000
afg,2004,107.9000000000
afg,2005,103.7000000000
afg,2006,99.5000000000
afg,2007,95.4000000000
afg,2008,91.4000000000
afg,2009,87.5000000000
afg,2010,83.7000000000
afg,2011,80.0000000000
afg,2012,76.5000000000
afg,2013,73.0000000000
afg,2014,69.8000000000
afg,2015,66.7000000000
afg,2016,63.9000000000
afg,2017,61.3000000000
afg,2018,58.8000000000
afg,2019,56.6000000000
alb,1978,91.9000000000
alb,1979,84.1000000000
alb,1980,76.9000000000
alb,1981,70.5000000000
alb,1982,64.6000000000
alb,1983,59.3000000000
alb,1984,54.6000000000
alb,1985,50.5000000000
alb,1986,46.9000000000
alb,1987,43.8000000000
alb,1988,41.2000000000
alb,1989,38.9000000000
alb,1990,37.0000000000
alb,1991,35.4000000000
alb,1992,34.0000000000
alb,1993,32.7000000000
alb,1994,31.5000000000
alb,1995,30.4000000000
alb,1996,29.1000000000
alb,1997,27.9000000000
alb,1998,26.7000000000
alb,1999,25.4000000000
alb,2000,24.1000000000
alb,2001,22.8000000000
alb,2002,21.5000000000
alb,2003,20.2000000000
alb,2004,18.8000000000
alb,2005,17.5000000000
alb,2006,16.3000000000
alb,2007,15.1000000000
alb,2008,14.0000000000
alb,2009,12.9000000000
alb,2010,11.9000000000
alb,2011,10.9000000000
alb,2012,10.1000000000
alb,2013,9.4000000000
alb,2014,9.0000000000
alb,2015,8.7000000000
alb,2016,8.6000000000
alb,2017,8.6000000000
alb,2018,8.7000000000
alb,2019,8.8000000000
dza,1960,237.5000000000
dza,1961,238.2000000000
dza,1962,239.1000000000
dza,1963,240.2000000000
dza,1964,241.6000000000
dza,1965,242.5000000000
dza,1966,243.8000000000
dza,1967,244.0000000000
dza,1968,243.4000000000
dza,1969,241.3000000000
dza,1970,237.7000000000
dza,1971,232.6000000000
dza,1972,226.2000000000
dza,1973,219.0000000000
dza,1974,210.6000000000
dza,1975,201.4000000000
dza,1976,191.8000000000
dza,1977,181.7000000000
dza,1978,171.2000000000
dza,1979,159.9000000000
dza,1980,147.0000000000
dza,1981,132.2000000000
dza,1982,115.5000000000
dza,1983,98.3000000000
dza,1984,82.4000000000
dza,1985,69.2000000000
dza,1986,59.9000000000
dza,1987,53.7000000000
dza,1988,49.5000000000
dza,1989,46.9000000000
dza,1990,45.2000000000
dza,1991,44.0000000000
dza,1992,42.9000000000
dza,1993,41.9000000000
dza,1994,40.9000000000
dza,1995,39.8000000000
dza,1996,38.7000000000
dza,1997,37.9000000000
dza,1998,37.2000000000
dza,1999,36.9000000000
dza,2000,36.7000000000
dza,2001,36.0000000000
dza,2002,34.8000000000
dza,2003,34.0000000000
dza,2004,32.9000000000
dza,2005,31.5000000000
dza,2006,30.3000000000
dza,2007,29.1000000000
dza,2008,28.0000000000
dza,2009,26.8000000000
dza,2010,25.9000000000
dza,2011,25.2000000000
dza,2012,24.8000000000
dza,2013,24.4000000000
dza,2014,24.0000000000
dza,2015,23.7000000000
dza,2016,23.3000000000
dza,2017,22.8000000000
dza,2018,22.3000000000
dza,2019,21.8000000000
and,1985,14.3000000000
and,1986,13.6000000000
and,1987,12.9000000000
and,1988,12.2000000000
and,1989,11.5000000000
and,1990,11.0000000000
and,1991,10.4000000000
and,1992,9.9000000000
and,1993,9.4000000000
and,1994,9.0000000000
and,1995,8.5000000000
and,1996,8.1000000000
and,1997,7.7000000000
and,1998,7.4000000000
and,1999,7.0000000000
and,2000,6.6000000000
and,2001,6.4000000000
and,2002,6.1000000000
and,2003,5.8000000000
and,2004,5.5000000000
and,2005,5.3000000000
and,2006,5.0000000000
and,2007,4.8000000000
and,2008,4.5000000000
and,2009,4.3000000000
and,2010,4.1000000000
and,2011,3.9000000000
and,2012,3.7000000000
and,2013,3.5000000000
and,2014,3.3000000000
and,2015,3.1000000000
and,2016,3.0000000000
and,2017,2.9000000000
and,2018,2.7000000000
and,2019,2.6000000000
ago,1980,225.3000000000
ago,1981,222.7000000000
ago,1982,220.0000000000
ago,1983,217.4000000000
ago,1984,215.4000000000
ago,1985,213.8000000000
ago,1986,212.6000000000
ago,1987,211.8000000000
ago,1988,211.1000000000
ago,1989,210.6000000000
ago,1990,210.4000000000
ago,1991,210.3000000000
ago,1992,210.4000000000
ago,1993,210.4000000000
ago,1994,209.9000000000
ago,1995,209.1000000000
ago,1996,207.5000000000
ago,1997,204.9000000000
ago,1998,201.6000000000
ago,1999,197.4000000000
ago,2000,192.3000000000
ago,2001,186.4000000000
ago,2002,179.8000000000
ago,2003,172.4000000000
ago,2004,164.2000000000
ago,2005,155.4000000000
ago,2006,146.5000000000
ago,2007,137.5000000000
ago,2008,128.6000000000
ago,2009,120.0000000000
ago,2010,112.1000000000
ago,2011,104.5000000000
ago,2012,97.6000000000
ago,2013,91.4000000000
ago,2014,86.0000000000
ago,2015,81.5000000000
ago,2016,77.8000000000
ago,2017,74.5000000000
ago,2018,71.4000000000
ago,2019,68.7000000000
atg,1960,82.2000000000
atg,1961,76.3000000000
atg,1962,70.0000000000
atg,1963,63.6000000000
atg,1964,57.2000000000
atg,1965,51.1000000000
atg,1966,45.4000000000
atg,1967,40.5000000000
atg,1968,36.1000000000
atg,1969,32.4000000000
atg,1970,29.3000000000
atg,1971,26.7000000000
atg,1972,24.7000000000
atg,1973,23.0000000000
atg,1974,21.5000000000
atg,1975,20.2000000000
atg,1976,19.0000000000
atg,1977,17.8000000000
atg,1978,16.7000000000
atg,1979,15.7000000000
atg,1980,14.9000000000
atg,1981,14.1000000000
atg,1982,13.5000000000
atg,1983,13.0000000000
atg,1984,12.7000000000
atg,1985,12.5000000000
atg,1986,12.4000000000
atg,1987,12.3000000000
atg,1988,12.4000000000
atg,1989,12.5000000000
atg,1990,12.7000000000
atg,1991,13.0000000000
atg,1992,13.3000000000
atg,1993,13.6000000000
atg,1994,13.9000000000
atg,1995,14.2000000000
atg,1996,14.4000000000
atg,1997,14.5000000000
atg,1998,14.4000000000
atg,1999,14.3000000000
atg,2000,14.0000000000
atg,2001,13.6000000000
atg,2002,13.2000000000
atg,2003,12.7000000000
atg,2004,12.2000000000
atg,2005,11.7000000000
atg,2006,11.2000000000
atg,2007,10.7000000000
atg,2008,10.1000000000
atg,2009,9.6000000000
atg,2010,9.1000000000
atg,2011,8.7000000000
atg,2012,8.2000000000
atg,2013,7.8000000000
atg,2014,7.4000000000
atg,2015,7.1000000000
atg,2016,6.8000000000
atg,2017,6.5000000000
atg,2018,6.3000000000
atg,2019,6.1000000000
arg,1969,68.6000000000
arg,1970,67.9000000000
arg,1971,66.8000000000
arg,1972,65.5000000000
arg,1973,63.9000000000
arg,1974,61.8000000000
arg,1975,58.9000000000
arg,1976,55.5000000000
arg,1977,51.4000000000
arg,1978,47.0000000000
arg,1979,42.5000000000
arg,1980,38.6000000000
arg,1981,35.4000000000
arg,1982,32.7000000000
arg,1983,30.3000000000
arg,1984,28.7000000000
arg,1985,27.3000000000
arg,1986,26.4000000000
arg,1987,25.9000000000
arg,1988,25.7000000000
arg,1989,25.7000000000
arg,1990,25.6000000000
arg,1991,25.1000000000
arg,1992,24.5000000000
arg,1993,23.5000000000
arg,1994,22.5000000000
arg,1995,21.5000000000
arg,1996,20.5000000000
arg,1997,19.7000000000
arg,1998,18.8000000000
arg,1999,18.1000000000
arg,2000,17.5000000000
arg,2001,17.0000000000
arg,2002,16.4000000000
arg,2003,15.9000000000
arg,2004,15.3000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.0000000000
arg,2008,13.7000000000
arg,2009,13.4000000000
arg,2010,12.9000000000
arg,2011,12.5000000000
arg,2012,11.9000000000
arg,2013,11.4000000000
arg,2014,10.8000000000
arg,2015,10.3000000000
arg,2016,9.8000000000
arg,2017,9.2000000000
arg,2018,8.6000000000
arg,2019,8.2000000000
arm,1976,79.2000000000
arm,1977,75.9000000000
arm,1978,72.7000000000
arm,1979,69.7000000000
arm,1980,66.8000000000
arm,1981,64.0000000000
arm,1982,61.4000000000
arm,1983,58.9000000000
arm,1984,56.5000000000
arm,1985,54.2000000000
arm,1986,52.0000000000
arm,1987,49.9000000000
arm,1988,75.5000000000
arm,1989,45.9000000000
arm,1990,44.0000000000
arm,1991,42.0000000000
arm,1992,40.1000000000
arm,1993,38.3000000000
arm,1994,36.6000000000
arm,1995,34.9000000000
arm,1996,33.2000000000
arm,1997,31.7000000000
arm,1998,30.2000000000
arm,1999,28.7000000000
arm,2000,27.4000000000
arm,2001,26.0000000000
arm,2002,24.7000000000
arm,2003,23.5000000000
arm,2004,22.3000000000
arm,2005,21.2000000000
arm,2006,20.2000000000
arm,2007,19.2000000000
arm,2008,18.2000000000
arm,2009,17.3000000000
arm,2010,16.4000000000
arm,2011,15.6000000000
arm,2012,14.8000000000
arm,2013,14.1000000000
arm,2014,13.4000000000
arm,2015,12.8000000000
arm,2016,12.2000000000
arm,2017,11.6000000000
arm,2018,11.0000000000
arm,2019,10.5000000000
aus,1960,22.0000000000
aus,1961,21.4000000000
aus,1962,20.9000000000
aus,1963,20.4000000000
aus,1964,20.0000000000
aus,1965,19.7000000000
aus,1966,19.4000000000
aus,1967,19.3000000000
aus,1968,19.2000000000
aus,1969,19.0000000000
aus,1970,18.7000000000
aus,1971,18.3000000000
aus,1972,17.7000000000
aus,1973,16.9000000000
aus,1974,16.0000000000
aus,1975,15.1000000000
aus,1976,14.2000000000
aus,1977,13.3000000000
aus,1978,12.6000000000
aus,1979,11.9000000000
aus,1980,11.4000000000
aus,1981,11.0000000000
aus,1982,10.7000000000
aus,1983,10.4000000000
aus,1984,10.1000000000
aus,1985,9.9000000000
aus,1986,9.6000000000
aus,1987,9.3000000000
aus,1988,8.9000000000
aus,1989,8.5000000000
aus,1990,8.1000000000
aus,1991,7.6000000000
aus,1992,7.2000000000
aus,1993,6.8000000000
aus,1994,6.5000000000
aus,1995,6.2000000000
aus,1996,6.0000000000
aus,1997,5.9000000000
aus,1998,5.7000000000
aus,1999,5.6000000000
aus,2000,5.5000000000
aus,2001,5.4000000000
aus,2002,5.3000000000
aus,2003,5.3000000000
aus,2004,5.2000000000
aus,2005,5.1000000000
aus,2006,5.0000000000
aus,2007,4.8000000000
aus,2008,4.7000000000
aus,2009,4.5000000000
aus,2010,4.3000000000
aus,2011,4.1000000000
aus,2012,3.9000000000
aus,2013,3.7000000000
aus,2014,3.6000000000
aus,2015,3.5000000000
aus,2016,3.4000000000
aus,2017,3.4000000000
aus,2018,3.3000000000
aus,2019,3.3000000000
aut,1960,37.7000000000
aut,1961,35.3000000000
aut,1962,33.3000000000
aut,1963,31.4000000000
aut,1964,29.9000000000
aut,1965,28.6000000000
aut,1966,27.4000000000
aut,1967,26.4000000000
aut,1968,25.7000000000
aut,1969,25.3000000000
aut,1970,25.1000000000
aut,1971,24.8000000000
aut,1972,24.2000000000
aut,1973,23.2000000000
aut,1974,21.7000000000
aut,1975,19.9000000000
aut,1976,18.2000000000
aut,1977,16.8000000000
aut,1978,15.6000000000
aut,1979,14.7000000000
aut,1980,14.0000000000
aut,1981,13.4000000000
aut,1982,12.7000000000
aut,1983,12.1000000000
aut,1984,11.5000000000
aut,1985,10.9000000000
aut,1986,10.4000000000
aut,1987,9.8000000000
aut,1988,9.2000000000
aut,1989,8.8000000000
aut,1990,8.4000000000
aut,1991,8.0000000000
aut,1992,7.6000000000
aut,1993,7.1000000000
aut,1994,6.6000000000
aut,1995,6.1000000000
aut,1996,5.7000000000
aut,1997,5.4000000000
aut,1998,5.2000000000
aut,1999,5.0000000000
aut,2000,4.9000000000
aut,2001,4.9000000000
aut,2002,4.8000000000
aut,2003,4.7000000000
aut,2004,4.5000000000
aut,2005,4.4000000000
aut,2006,4.3000000000
aut,2007,4.2000000000
aut,2008,4.1000000000
aut,2009,4.0000000000
aut,2010,3.9000000000
aut,2011,3.8000000000
aut,2012,3.6000000000
aut,2013,3.5000000000
aut,2014,3.4000000000
aut,2015,3.3000000000
aut,2016,3.3000000000
aut,2017,3.2000000000
aut,2018,3.2000000000
aut,2019,3.1000000000
aze,1982,103.3000000000
aze,1983,100.6000000000
aze,1984,98.1000000000
aze,1985,95.7000000000
aze,1986,93.7000000000
aze,1987,91.9000000000
aze,1988,90.3000000000
aze,1989,89.4000000000
aze,1990,89.1000000000
aze,1991,89.3000000000
aze,1992,89.7000000000
aze,1993,89.8000000000
aze,1994,89.4000000000
aze,1995,88.1000000000
aze,1996,85.9000000000
aze,1997,82.8000000000
aze,1998,78.8000000000
aze,1999,74.3000000000
aze,2000,69.3000000000
aze,2001,64.4000000000
aze,2002,59.7000000000
aze,2003,55.3000000000
aze,2004,51.4000000000
aze,2005,47.9000000000
aze,2006,44.7000000000
aze,2007,41.8000000000
aze,2008,39.0000000000
aze,2009,36.4000000000
aze,2010,33.9000000000
aze,2011,31.6000000000
aze,2012,29.4000000000
aze,2013,27.4000000000
aze,2014,25.5000000000
aze,2015,23.7000000000
aze,2016,22.1000000000
aze,2017,20.6000000000
aze,2018,19.4000000000
aze,2019,18.3000000000
bhs,1968,27.4000000000
bhs,1969,27.9000000000
bhs,1970,28.4000000000
bhs,1971,28.8000000000
bhs,1972,29.2000000000
bhs,1973,29.4000000000
bhs,1974,29.5000000000
bhs,1975,29.4000000000
bhs,1976,29.2000000000
bhs,1977,28.8000000000
bhs,1978,28.4000000000
bhs,1979,27.9000000000
bhs,1980,27.5000000000
bhs,1981,27.1000000000
bhs,1982,26.7000000000
bhs,1983,26.4000000000
bhs,1984,26.2000000000
bhs,1985,25.9000000000
bhs,1986,25.4000000000
bhs,1987,24.6000000000
bhs,1988,23.7000000000
bhs,1989,22.7000000000
bhs,1990,21.7000000000
bhs,1991,20.7000000000
bhs,1992,19.7000000000
bhs,1993,18.8000000000
bhs,1994,17.9000000000
