economy,year,sp_pop_grow
ibd,1979,1.8385386983
ibd,1980,1.8229374908
ibd,1981,1.8434336117
ibd,1982,1.9083876653
ibd,1983,1.8933930902
ibd,1984,1.8421498607
ibd,1985,1.8366959021
ibd,1986,1.8538319292
ibd,1987,1.8685938430
ibd,1988,1.8393168448
ibd,1989,1.7742933182
ibd,1990,1.6946105838
ibd,1991,1.6262880503
ibd,1992,1.5408458322
ibd,1993,1.4872936162
ibd,1994,1.4432571601
ibd,1995,1.3925468044
ibd,1996,1.3599702939
ibd,1997,1.3336624294
ibd,1998,1.2959447961
ibd,1999,1.2434282329
ibd,2000,1.1860174297
ibd,2001,1.1443579134
ibd,2002,1.1113981764
ibd,2003,1.0914290129
ibd,2004,1.0712500761
ibd,2005,1.0561938046
ibd,2006,1.0343215400
ibd,2007,1.0108857601
ibd,2008,1.0066736131
ibd,2009,1.0040198899
ibd,2010,0.9890493246
ibd,2011,1.0140526938
ibd,2012,1.0512745314
ibd,2013,1.0426883191
ibd,2014,1.0142002496
ibd,2015,0.9787675423
ibd,2016,0.9531111695
ibd,2017,0.9381569513
ibd,2018,0.8707275937
ibd,2019,0.8128891877
ibd,2020,0.7497933192
ibd,2021,0.6755614168
ibt,1961,1.3008326146
ibt,1962,1.8558684784
ibt,1963,2.3389466127
ibt,1964,2.3053303282
ibt,1965,2.3179847740
ibt,1966,2.4085805139
ibt,1967,2.3541177375
ibt,1968,2.3632592338
ibt,1969,2.3954635933
ibt,1970,2.3955111951
ibt,1971,2.3891392299
ibt,1972,2.3073170632
ibt,1973,2.2555340528
ibt,1974,2.1939291963
ibt,1975,2.1097349490
ibt,1976,2.0524100830
ibt,1977,1.9981524590
ibt,1978,1.9925484790
ibt,1979,1.9986949798
ibt,1980,1.9880429293
ibt,1981,2.0066518322
ibt,1982,2.0619686609
ibt,1983,2.0518940513
ibt,1984,2.0124207772
ibt,1985,2.0104942836
ibt,1986,2.0264557227
ibt,1987,2.0396420948
ibt,1988,2.0165528231
ibt,1989,1.9646590590
ibt,1990,1.9028128142
ibt,1991,1.8439726272
ibt,1992,1.7754654426
ibt,1993,1.7289603935
ibt,1994,1.6878276853
ibt,1995,1.6418275576
ibt,1996,1.6106525388
ibt,1997,1.5840805983
ibt,1998,1.5456362249
ibt,1999,1.4973657270
ibt,2000,1.4552258085
ibt,2001,1.4221707303
ibt,2002,1.3952126362
ibt,2003,1.3790293202
ibt,2004,1.3634111764
ibt,2005,1.3519151347
ibt,2006,1.3362482356
ibt,2007,1.3197577676
ibt,2008,1.3169431275
ibt,2009,1.3133668923
ibt,2010,1.3043501227
ibt,2011,1.3193132304
ibt,2012,1.3392948862
ibt,2013,1.3328095041
ibt,2014,1.3139808753
ibt,2015,1.2917368984
ibt,2016,1.2773561737
ibt,2017,1.2701104604
ibt,2018,1.2235394604
ibt,2019,1.1843629772
ibt,2020,1.1405522730
ibt,2021,1.0890332077
idb,1961,2.3916577199
idb,1962,2.4489458583
idb,1963,2.4974265942
idb,1964,2.5361177111
idb,1965,2.5674310159
idb,1966,2.5993608902
idb,1967,2.6310666793
idb,1968,2.6557061961
idb,1969,2.6724117205
idb,1970,2.6861933150
idb,1971,2.6928676146
idb,1972,2.7066078408
idb,1973,2.7462102665
idb,1974,2.8177872015
idb,1975,2.9067006217
idb,1976,2.9961419465
idb,1977,3.0672577160
idb,1978,3.1130465769
idb,1979,3.1275500646
idb,1980,3.1195588172
idb,1981,3.1026322228
idb,1982,3.0860593166
idb,1983,3.0685154361
idb,1984,3.0523082914
idb,1985,3.0350310852
idb,1986,3.0171405108
idb,1987,2.9920531268
idb,1988,2.9526722938
idb,1989,2.8968199451
idb,1990,2.8729638396
idb,1991,2.7454253808
idb,1992,2.7022850126
idb,1993,2.6558560314
idb,1994,2.6147791130
idb,1995,2.5997644512
idb,1996,2.6108699613
idb,1997,2.6051856878
idb,1998,2.5663273502
idb,1999,2.4896255688
idb,2000,2.4617325024
idb,2001,2.4008655609
idb,2002,2.3565558041
idb,2003,2.3304543328
idb,2004,2.3323871077
idb,2005,2.3514117593
idb,2006,2.3767753490
idb,2007,2.4044658587
idb,2008,2.4227229601
idb,2009,2.4233949221
idb,2010,2.4833856368
idb,2011,2.4598439656
idb,2012,2.3685847225
idb,2013,2.3601144683
idb,2014,2.3531523010
idb,2015,2.3408439009
idb,2016,2.3236244648
idb,2017,2.3013509400
idb,2018,2.2828277980
idb,2019,2.2661613274
idb,2020,2.2414241792
idb,2021,2.2161597992
idx,1961,2.4367373228
idx,1962,2.4649811575
idx,1963,2.4993432067
idx,1964,2.5416556150
idx,1965,2.5840763919
idx,1966,2.6327963752
idx,1967,2.6668315350
idx,1968,2.6670313018
idx,1969,2.6251360359
idx,1970,2.5574269082
idx,1971,2.4857973760
idx,1972,2.4330609026
idx,1973,2.4054334502
idx,1974,2.4156439451
idx,1975,2.4479090419
idx,1976,2.4858302534
idx,1977,2.5161012558
idx,1978,2.5412245003
idx,1979,2.5588563112
idx,1980,2.5699861334
idx,1981,2.5818934338
idx,1982,2.5967078922
idx,1983,2.6138736903
idx,1984,2.6314598705
idx,1985,2.6495655145
idx,1986,2.6636645447
idx,1987,2.6750829266
idx,1988,2.6897617285
idx,1989,2.7129892388
idx,1990,2.7329395564
idx,1991,2.7539603652
idx,1992,2.7626372411
idx,1993,2.7422039531
idx,1994,2.7009234244
idx,1995,2.6498120008
idx,1996,2.5877501259
idx,1997,2.5313856070
idx,1998,2.4715602451
idx,1999,2.4447445775
idx,2000,2.4641696161
idx,2001,2.4739762822
idx,2002,2.4689449555
idx,2003,2.4581228315
idx,2004,2.4379103422
idx,2005,2.4096106281
idx,2006,2.3854041262
idx,2007,2.3618078925
idx,2008,2.3344136753
idx,2009,2.3032632301
idx,2010,2.2687925805
idx,2011,2.2334940186
idx,2012,2.2074620882
idx,2013,2.1954787683
idx,2014,2.1996915754
idx,2015,2.2165913579
idx,2016,2.2371601875
idx,2017,2.2533233604
idx,2018,2.2663041436
idx,2019,2.2764787049
idx,2020,2.2835166147
idx,2021,2.2907937951
ida,1961,2.4224402260
ida,1962,2.4598970550
ida,1963,2.4987355964
ida,1964,2.5398999943
ida,1965,2.5787996864
ida,1966,2.6221982575
ida,1967,2.6554975945
ida,1968,2.6634432117
ida,1969,2.6401130824
ida,1970,2.5982332413
ida,1971,2.5514746093
ida,1972,2.5199424197
ida,1973,2.5138649865
ida,1974,2.5438916390
ida,1975,2.5946132835
ida,1976,2.6495050640
ida,1977,2.6934733635
ida,1978,2.7259169837
ida,1979,2.7432305976
ida,1980,2.7488277209
ida,1981,2.7519633421
ida,1982,2.7570723165
ida,1983,2.7633404775
ida,1984,2.7702277328
ida,1985,2.7770153252
ida,1986,2.7808307586
ida,1987,2.7803901853
ida,1988,2.7772885920
ida,1989,2.7742936677
ida,1990,2.7796909547
ida,1991,2.7511081130
ida,1992,2.7424696288
ida,1993,2.7133607713
ida,1994,2.6721643655
ida,1995,2.6331130924
ida,1996,2.5954618035
ida,1997,2.5560055012
ida,1998,2.5031899524
ida,1999,2.4597333968
ida,2000,2.4633554604
ida,2001,2.4495528971
ida,2002,2.4314180511
ida,2003,2.4155252857
ida,2004,2.4027309746
ida,2005,2.3902215999
ida,2006,2.3825305276
ida,2007,2.3760132637
ida,2008,2.3638293959
ida,2009,2.3433019802
ida,2010,2.3403703769
ida,2011,2.3090988477
ida,2012,2.2613591541
ida,2013,2.2506087340
ida,2014,2.2511345195
ida,2015,2.2582847223
ida,2016,2.2661969948
ida,2017,2.2694612469
ida,2018,2.2718580359
ida,2019,2.2730104799
ida,2020,2.2693680330
ida,2021,2.2657138337
lte,1961,0.2171104489
lte,1962,1.3320458115
lte,1963,2.3306784539
lte,1964,2.2398212167
lte,1965,2.2530851810
lte,1966,2.4342169691
lte,1967,2.3071470847
lte,1968,2.3183469736
lte,1969,2.3808542661
lte,1970,2.3768388620
lte,1971,2.3616524064
lte,1972,2.1854217560
lte,1973,2.0694015550
lte,1974,1.9283736648
lte,1975,1.7382166166
lte,1976,1.6052045324
lte,1977,1.4771515298
lte,1978,1.4524845553
lte,1979,1.4451242466
lte,1980,1.3976958889
lte,1981,1.4138695425
lte,1982,1.5281280366
lte,1983,1.5031093917
lte,1984,1.4272234266
lte,1985,1.4490501390
lte,1986,1.5132241172
lte,1987,1.5730083471
lte,1988,1.5559415964
lte,1989,1.4806640169
lte,1990,1.3843833060
lte,1991,1.3005155162
lte,1992,1.0752914127
lte,1993,1.1176584239
lte,1994,1.0785977046
lte,1995,1.1056599813
lte,1996,0.9892603259
lte,1997,0.9650113662
lte,1998,0.9178699757
lte,1999,0.8466328659
lte,2000,0.7642489419
lte,2001,0.7211348158
lte,2002,0.6730102006
lte,2003,0.6536682236
lte,2004,0.6438095398
lte,2005,0.6455872628
lte,2006,0.6358651771
lte,2007,0.6183798274
lte,2008,0.6278791229
lte,2009,0.6264914233
lte,2010,0.5991598946
lte,2011,0.6377196284
lte,2012,0.7149588159
lte,2013,0.7116885804
lte,2014,0.6873875598
lte,2015,0.6509588498
lte,2016,0.6423146328
lte,2017,0.6527770995
lte,2018,0.5481039549
lte,2019,0.4633048580
lte,2020,0.3587909131
lte,2021,0.2273298865
lcn,1961,2.7675742060
lcn,1962,2.7756467311
lcn,1963,2.7691152477
lcn,1964,2.7387605722
lcn,1965,2.6975055162
lcn,1966,2.6533148757
lcn,1967,2.6107722307
lcn,1968,2.5713761978
lcn,1969,2.5335673799
lcn,1970,2.4987922660
lcn,1971,2.4649338849
lcn,1972,2.4290546818
lcn,1973,2.3984065802
lcn,1974,2.3707947969
lcn,1975,2.3450006220
lcn,1976,2.3189809473
lcn,1977,2.2923460541
lcn,1978,2.2722531677
lcn,1979,2.2544019477
lcn,1980,2.2397521717
lcn,1981,2.2233839337
lcn,1982,2.2042708275
lcn,1983,2.1763516052
lcn,1984,2.1384866109
lcn,1985,2.0939766226
lcn,1986,2.0472809480
lcn,1987,2.0020790354
lcn,1988,1.9583541977
lcn,1989,1.9172429013
lcn,1990,1.8784692985
lcn,1991,1.8360981241
lcn,1992,1.7940781095
lcn,1993,1.7554804800
lcn,1994,1.7179945735
lcn,1995,1.6812210501
lcn,1996,1.6475798862
lcn,1997,1.6096800422
lcn,1998,1.5660523135
lcn,1999,1.5186454322
lcn,2000,1.4681090792
lcn,2001,1.4167031645
lcn,2002,1.3678757828
lcn,2003,1.3239992000
lcn,2004,1.2884554173
lcn,2005,1.2579427293
lcn,2006,1.2279225931
lcn,2007,1.1988941119
lcn,2008,1.1738930060
lcn,2009,1.1522998144
lcn,2010,1.1145310947
lcn,2011,1.1197080453
lcn,2012,1.0991090976
lcn,2013,1.0779659437
lcn,2014,1.0504083008
lcn,2015,1.0230510808
lcn,2016,0.9951056791
lcn,2017,0.9661925051
lcn,2018,0.9325703733
lcn,2019,0.9286470242
lcn,2020,0.9179004306
lcn,2021,0.8774145944
lac,1961,2.7949372847
lac,1962,2.8040353010
lac,1963,2.7982314757
lac,1964,2.7744621198
lac,1965,2.7382845497
lac,1966,2.6990527386
lac,1967,2.6611944810
lac,1968,2.6221511090
lac,1969,2.5832901304
lac,1970,2.5450563442
lac,1971,2.5062892122
lac,1972,2.4683819662
lac,1973,2.4342788580
lac,1974,2.4048313603
lac,1975,2.3785186920
lac,1976,2.3513758829
lac,1977,2.3243654354
lac,1978,2.3021614954
lac,1979,2.2854230792
lac,1980,2.2708782034
lac,1981,2.2571433964
lac,1982,2.2385749202
lac,1983,2.2092362807
lac,1984,2.1670647430
lac,1985,2.1164097916
lac,1986,2.0635665185
lac,1987,2.0132924115
lac,1988,1.9654902002
lac,1989,1.9216112047
lac,1990,1.8803769593
lac,1991,1.8381628870
lac,1992,1.7948055370
lac,1993,1.7537510042
lac,1994,1.7160495708
lac,1995,1.6805349584
lac,1996,1.6468489404
lac,1997,1.6118557780
lac,1998,1.5722291138
lac,1999,1.5250485717
lac,2000,1.4748641670
lac,2001,1.4218741728
lac,2002,1.3711022381
lac,2003,1.3257009037
lac,2004,1.2895090484
lac,2005,1.2593494587
lac,2006,1.2319528444
lac,2007,1.2052828336
lac,2008,1.1800405014
lac,2009,1.1557587619
lac,2010,1.1124736669
lac,2011,1.1178762231
lac,2012,1.0926445584
lac,2013,1.0787054156
lac,2014,1.0781899263
lac,2015,1.0848669629
lac,2016,1.0972058999
lac,2017,1.1015346744
lac,2018,1.0837373834
lac,2019,1.0361722765
lac,2020,0.9689577525
lac,2021,0.8951080720
tla,1961,2.8038028096
tla,1962,2.8040058364
tla,1963,2.7922838048
tla,1964,2.7664837292
tla,1965,2.7308823394
tla,1966,2.6933987446
tla,1967,2.6567108626
tla,1968,2.6176802313
tla,1969,2.5770981913
tla,1970,2.5364195685
tla,1971,2.4948429615
tla,1972,2.4557018997
tla,1973,2.4236229043
tla,1974,2.4002122000
tla,1975,2.3823833590
tla,1976,2.3642509962
tla,1977,2.3447561776
tla,1978,2.3277946431
tla,1979,2.3133020410
tla,1980,2.2989117085
tla,1981,2.2850629844
tla,1982,2.2668204542
tla,1983,2.2373601715
tla,1984,2.1947119310
tla,1985,2.1434319345
tla,1986,2.0894325159
tla,1987,2.0382466018
tla,1988,1.9910762305
tla,1989,1.9497698616
tla,1990,1.9122557023
tla,1991,1.8742215110
tla,1992,1.8341272383
tla,1993,1.7944311449
tla,1994,1.7555534694
tla,1995,1.7171677469
tla,1996,1.6802090351
tla,1997,1.6426321717
tla,1998,1.6012181309
tla,1999,1.5535116228
tla,2000,1.5036175328
tla,2001,1.4509523177
tla,2002,1.4003769186
tla,2003,1.3556831848
tla,2004,1.3206449548
tla,2005,1.2918466599
tla,2006,1.2647053897
tla,2007,1.2374481926
tla,2008,1.2122301501
tla,2009,1.1888408505
tla,2010,1.1477416534
tla,2011,1.1550757903
tla,2012,1.1321209397
tla,2013,1.1085777571
tla,2014,1.0831216100
tla,2015,1.0562116419
tla,2016,1.0291759571
tla,2017,1.0027512282
tla,2018,0.9770522468
tla,2019,0.9519310573
tla,2020,0.9273158629
tla,2021,0.9029163627
ldc,1961,2.3260995996
ldc,1962,2.3511427798
ldc,1963,2.3846101547
ldc,1964,2.4293795780
ldc,1965,2.4780986101
ldc,1966,2.5309914495
ldc,1967,2.5706214586
ldc,1968,2.5771163957
ldc,1969,2.5432552185
ldc,1970,2.4852970252
ldc,1971,2.4200626139
ldc,1972,2.3707048929
ldc,1973,2.3489807715
ldc,1974,2.3634886761
ldc,1975,2.4022755202
ldc,1976,2.4469770458
ldc,1977,2.4832559220
ldc,1978,2.5109792036
ldc,1979,2.5258851396
ldc,1980,2.5327849240
ldc,1981,2.5386833627
ldc,1982,2.5495834553
ldc,1983,2.5658172727
ldc,1984,2.5889007449
ldc,1985,2.6160968000
ldc,1986,2.6387915987
ldc,1987,2.6576059500
ldc,1988,2.6801196147
ldc,1989,2.7071537822
ldc,1990,2.7338944584
ldc,1991,2.7626683298
ldc,1992,2.7809621471
ldc,1993,2.7729843408
ldc,1994,2.7334315239
ldc,1995,2.6747155408
ldc,1996,2.6083961686
ldc,1997,2.5526509740
ldc,1998,2.5181312411
ldc,1999,2.5115693536
ldc,2000,2.5224193155
ldc,2001,2.5391483496
ldc,2002,2.5461293785
ldc,2003,2.5361554636
ldc,2004,2.5040011210
ldc,2005,2.4588230185
ldc,2006,2.4109338178
ldc,2007,2.3732191791
ldc,2008,2.3511042868
ldc,2009,2.3490838428
ldc,2010,2.3603517405
ldc,2011,2.3733454451
ldc,2012,2.3812502569
ldc,2013,2.3863392569
ldc,2014,2.3867840240
ldc,2015,2.3832532685
ldc,2016,2.3788022133
ldc,2017,2.3730823021
ldc,2018,2.3627092883
ldc,2019,2.3469826033
ldc,2020,2.3271980755
ldc,2021,2.3056547107
lmy,1961,1.3028299888
lmy,1962,1.8707179348
lmy,1963,2.3627968534
lmy,1964,2.3285123265
lmy,1965,2.3487380635
lmy,1966,2.4429014392
lmy,1967,2.3801844069
lmy,1968,2.3925686780
lmy,1969,2.4300466138
lmy,1970,2.4338640678
lmy,1971,2.4279377600
lmy,1972,2.3389106244
lmy,1973,2.2846202928
lmy,1974,2.2186296911
lmy,1975,2.1276265427
lmy,1976,2.0668085461
lmy,1977,2.0114861222
lmy,1978,2.0066361705
lmy,1979,2.0143502766
lmy,1980,2.0033487228
lmy,1981,2.0218280708
lmy,1982,2.0786958427
lmy,1983,2.0694284799
lmy,1984,2.0296540524
lmy,1985,2.0282262037
lmy,1986,2.0452738839
lmy,1987,2.0594826608
lmy,1988,2.0374849327
lmy,1989,1.9851190344
lmy,1990,1.9708772801
lmy,1991,1.8727185087
lmy,1992,1.8037117480
lmy,1993,1.7491292400
lmy,1994,1.7066881977
lmy,1995,1.6622425068
lmy,1996,1.6315599789
lmy,1997,1.6032263752
lmy,1998,1.5621445817
lmy,1999,1.5134744200
lmy,2000,1.4792241028
lmy,2001,1.4458871705
lmy,2002,1.4168662116
lmy,2003,1.3956147013
lmy,2004,1.3786008279
lmy,2005,1.3663323476
lmy,2006,1.3500228216
lmy,2007,1.3363729845
lmy,2008,1.3333993495
lmy,2009,1.3260142201
lmy,2010,1.3183105158
lmy,2011,1.3305478369
lmy,2012,1.3506728184
lmy,2013,1.3450486543
lmy,2014,1.3284074138
lmy,2015,1.3094162597
lmy,2016,1.2984710355
lmy,2017,1.2936881710
lmy,2018,1.2474457513
lmy,2019,1.2053619396
lmy,2020,1.1580425458
lmy,2021,1.1045636646
lic,1961,2.2432024517
lic,1962,2.2490528391
lic,1963,2.2784853796
lic,1964,2.3403340891
lic,1965,2.4209789966
lic,1966,2.5026107926
lic,1967,2.5669770794
lic,1968,2.6087063353
lic,1969,2.6220450309
lic,1970,2.6156087256
lic,1971,2.6028659698
lic,1972,2.5933792039
lic,1973,2.5861477076
lic,1974,2.5838599211
lic,1975,2.5842266379
lic,1976,2.5888137440
lic,1977,2.5899603220
lic,1978,2.5780471074
lic,1979,2.5499993975
lic,1980,2.5148247239
lic,1981,2.4795598033
lic,1982,2.4583042951
lic,1983,2.4615017654
lic,1984,2.4946668108
lic,1985,2.5489120842
lic,1986,2.6011361279
lic,1987,2.6490665426
lic,1988,2.7092739732
lic,1989,2.7824276633
lic,1990,2.8587903162
lic,1991,2.9412657564
lic,1992,3.0065764048
lic,1993,3.0261863576
lic,1994,2.9904766992
lic,1995,2.9215088867
lic,1996,2.8413607307
lic,1997,2.7802800572
lic,1998,2.7534475889
lic,1999,2.7713624472
lic,2000,2.8171676065
lic,2001,2.8639396043
lic,2002,2.8947143273
lic,2003,2.9133819682
lic,2004,2.9157071795
lic,2005,2.9050417385
lic,2006,2.8964902372
lic,2007,2.8860279092
lic,2008,2.8563830149
lic,2009,2.8045024592
lic,2010,2.7408284851
lic,2011,2.6737447827
lic,2012,2.6187886917
lic,2013,2.5865167054
lic,2014,2.5829352927
lic,2015,2.5988276778
lic,2016,2.6150607715
lic,2017,2.6256647590
lic,2018,2.6400315716
lic,2019,2.6573537407
lic,2020,2.6739195087
lic,2021,2.6910159776
lmc,1961,2.2935642915
lmc,1962,2.3179325548
lmc,1963,2.3364230674
lmc,1964,2.3473080862
lmc,1965,2.3523704379
lmc,1966,2.3559875666
lmc,1967,2.3589826107
lmc,1968,2.3616858065
lmc,1969,2.3641908121
lmc,1970,2.3666688249
lmc,1971,2.3696459580
lmc,1972,2.3733788354
lmc,1973,2.3784153609
lmc,1974,2.3858353259
lmc,1975,2.3943972878
lmc,1976,2.3993751178
lmc,1977,2.4041135151
lmc,1978,2.4162857620
lmc,1979,2.4379876902
lmc,1980,2.4632801107
lmc,1981,2.4899165016
lmc,1982,2.4988924984
lmc,1983,2.5001603878
lmc,1984,2.4827536906
lmc,1985,2.4496255116
lmc,1986,2.4159339182
lmc,1987,2.3809802968
lmc,1988,2.3397177045
lmc,1989,2.2922987775
lmc,1990,2.3381277955
lmc,1991,2.1750363184
lmc,1992,2.1247777978
lmc,1993,2.0673702328
lmc,1994,2.0094043850
lmc,1995,1.9673763339
lmc,1996,1.9336725798
lmc,1997,1.8987686752
lmc,1998,1.8601015745
lmc,1999,1.8188171740
lmc,2000,1.7856746340
lmc,2001,1.7499430640
lmc,2002,1.7204356544
lmc,2003,1.6938798548
lmc,2004,1.6686918528
lmc,2005,1.6448805512
lmc,2006,1.6228160184
lmc,2007,1.6034146360
lmc,2008,1.5864849288
lmc,2009,1.5723761869
lmc,2010,1.5693928515
lmc,2011,1.5543575991
lmc,2012,1.5258096727
lmc,2013,1.5157182397
lmc,2014,1.4957149909
lmc,2015,1.4794482486
lmc,2016,1.4591262061
lmc,2017,1.4368420621
lmc,2018,1.4148063954
lmc,2019,1.3893628925
lmc,2020,1.3640985930
lmc,2021,1.3413333091
mea,1961,2.7172131502
mea,1962,2.7610046123
mea,1963,2.7521711882
mea,1964,2.7778879623
mea,1965,2.7884137137
mea,1966,2.7932267605
mea,1967,2.8543166401
mea,1968,2.8106126381
mea,1969,2.8065221293
mea,1970,2.7978756208
mea,1971,2.7693575076
mea,1972,2.7444209323
mea,1973,2.7896985200
mea,1974,2.8062174119
mea,1975,2.8525315928
mea,1976,2.9040586033
mea,1977,2.9527536918
mea,1978,3.0208948579
mea,1979,3.1244613270
mea,1980,3.2215368911
mea,1981,3.3054513916
mea,1982,3.3690133720
mea,1983,3.3866485850
mea,1984,3.3432220088
mea,1985,3.2869842451
mea,1986,3.2067607239
mea,1987,3.1263834902
mea,1988,3.0206854187
mea,1989,2.8873062882
mea,1990,3.5696783399
mea,1991,2.6871567718
mea,1992,1.7661055710
mea,1993,2.4284034550
mea,1994,2.3068510915
mea,1995,2.7702608392
mea,1996,2.0776878771
mea,1997,2.0033278253
mea,1998,1.9302343058
mea,1999,1.9084989438
mea,2000,1.9034790176
mea,2001,1.8934056223
mea,2002,1.8876846968
mea,2003,1.9081404597
mea,2004,1.9587825269
mea,2005,2.0245530094
mea,2006,2.0956706602
mea,2007,2.1525986278
mea,2008,2.1811040793
mea,2009,2.1796178313
mea,2010,2.1260410206
mea,2011,2.0793903102
mea,2012,2.0372748757
mea,2013,1.9902735480
mea,2014,1.9405672433
mea,2015,1.8896771629
mea,2016,1.8304068817
mea,2017,1.7718290505
mea,2018,1.7392415120
mea,2019,1.7228748219
mea,2020,1.7150670325
mea,2021,1.7119267291
mna,1961,2.6590523958
mna,1962,2.6570048816
mna,1963,2.6634123427
mna,1964,2.6813915618
mna,1965,2.7048899756
mna,1966,2.7347892300
mna,1967,2.7563998006
mna,1968,2.7534087865
mna,1969,2.7199749768
mna,1970,2.6703197444
mna,1971,2.6195865738
mna,1972,2.5868850554
mna,1973,2.5812435275
mna,1974,2.6095075637
mna,1975,2.6619948272
mna,1976,2.7104781034
mna,1977,2.7551864946
mna,1978,2.8198941684
mna,1979,2.9067291804
mna,1980,3.0013234987
mna,1981,3.0907116182
mna,1982,3.1552416847
mna,1983,3.1828768121
mna,1984,3.1666478983
mna,1985,3.1171979166
mna,1986,3.0588504457
mna,1987,2.9953912740
mna,1988,2.9108355179
mna,1989,2.8047865921
mna,1990,3.5909414976
mna,1991,2.5821683912
mna,1992,2.4675735171
mna,1993,2.3549013764
mna,1994,2.2462212306
mna,1995,2.1438812199
mna,1996,2.0446798992
mna,1997,1.9552591277
mna,1998,1.8663283169
mna,1999,1.8220485894
mna,2000,1.7968287765
mna,2001,1.7793604513
mna,2002,1.7644198966
mna,2003,1.7559398462
mna,2004,1.7527427013
mna,2005,1.7538296627
mna,2006,1.7567908550
mna,2007,1.7619367403
mna,2008,1.7730846947
mna,2009,1.7848000689
mna,2010,1.7977542471
mna,2011,1.8135876967
mna,2012,1.8255990486
mna,2013,1.8237697593
mna,2014,1.8046131946
mna,2015,1.7743815884
mna,2016,1.7359575103
mna,2017,1.6998492309
mna,2018,1.6906280269
mna,2019,1.6978248527
mna,2020,1.7179731553
mna,2021,1.7427261367
tmn,1961,2.6590523958
tmn,1962,2.6570048816
tmn,1963,2.6634123427
tmn,1964,2.6813915618
tmn,1965,2.7048899756
tmn,1966,2.7347892300
tmn,1967,2.7563998006
tmn,1968,2.7534087865
tmn,1969,2.7199749768
tmn,1970,2.6703197444
tmn,1971,2.6195865738
tmn,1972,2.5868850554
tmn,1973,2.5812435275
tmn,1974,2.6095075637
tmn,1975,2.6619948272
tmn,1976,2.7104781034
tmn,1977,2.7551864946
tmn,1978,2.8198941684
tmn,1979,2.9067291804
tmn,1980,3.0013234987
tmn,1981,3.0907116182
tmn,1982,3.1552416847
tmn,1983,3.1828768121
tmn,1984,3.1666478983
tmn,1985,3.1171979166
tmn,1986,3.0588504457
tmn,1987,2.9953912740
tmn,1988,2.9108355179
tmn,1989,2.8047865921
tmn,1990,2.6852159747
tmn,1991,2.5645497142
tmn,1992,2.4485780640
tmn,1993,2.3344763890
tmn,1994,2.2243287785
tmn,1995,2.1205018534
tmn,1996,2.0197623856
tmn,1997,1.9288154273
tmn,1998,1.8588654963
tmn,1999,1.8140712946
tmn,2000,1.7885265884
tmn,2001,1.7708079899
tmn,2002,1.7556393115
tmn,2003,1.7469966995
tmn,2004,1.7436906633
tmn,2005,1.7447145154
tmn,2006,1.7476328024
tmn,2007,1.7527602599
tmn,2008,1.7617027557
tmn,2009,1.7744049786
tmn,2010,1.7882431278
tmn,2011,1.8050283162
tmn,2012,1.8177991386
tmn,2013,1.8166956548
tmn,2014,1.7979541285
tmn,2015,1.7679757087
tmn,2016,1.7295998039
tmn,2017,1.6961645914
tmn,2018,1.6801565691
tmn,2019,1.6876120284
tmn,2020,1.7082347328
tmn,2021,1.7335852982
mic,1961,1.2398718038
mic,1962,1.8451372854
mic,1963,2.3685200786
mic,1964,2.3277105483
mic,1965,2.3438379185
mic,1966,2.4388482658
mic,1967,2.3674967074
mic,1968,2.3778591423
mic,1969,2.4169504427
mic,1970,2.4214424784
mic,1971,2.4159593850
mic,1972,2.3214538470
mic,1973,2.2638802645
mic,1974,2.1934288108
mic,1975,2.0960007764
mic,1976,2.0304796881
mic,1977,1.9710070088
mic,1978,1.9664086097
mic,1979,1.9764141617
mic,1980,1.9669208643
mic,1981,1.9890527636
mic,1982,2.0513837287
mic,1983,2.0411070641
mic,1984,1.9959254666
mic,1985,1.9902748292
mic,1986,2.0045366834
mic,1987,2.0160214033
mic,1988,1.9876566153
mic,1989,1.9255621707
mic,1990,1.9039949272
