economy,year,sp_pop_grow
ibd,1963,2.3693999527
ibd,1964,2.3165443377
ibd,1965,2.2878234322
ibd,1966,2.3610702283
ibd,1967,2.2944384452
ibd,1968,2.3100915228
ibd,1969,2.3508528475
ibd,1970,2.3462741804
ibd,1971,2.3389008170
ibd,1972,2.2413809132
ibd,1973,2.1819690186
ibd,1974,2.1023290108
ibd,1975,1.9960263543
ibd,1976,1.9355652058
ibd,1977,1.8688262120
ibd,1978,1.8348526330
ibd,1979,1.8275917707
ibd,1980,1.8222243138
ibd,1981,1.8499343069
ibd,1982,1.9022240725
ibd,1983,1.8767829046
ibd,1984,1.8365565876
ibd,1985,1.8339037687
ibd,1986,1.8599651186
ibd,1987,1.8804918474
ibd,1988,1.8557896563
ibd,1989,1.7947099080
ibd,1990,1.7473973976
ibd,1991,1.6798669841
ibd,1992,1.5747349556
ibd,1993,1.5061429763
ibd,1994,1.4694886614
ibd,1995,1.4330429996
ibd,1996,1.4009663447
ibd,1997,1.3760173428
ibd,1998,1.3370560924
ibd,1999,1.2778948996
ibd,2000,1.2181930846
ibd,2001,1.1824377612
ibd,2002,1.1400877042
ibd,2003,1.1132235346
ibd,2004,1.1004405865
ibd,2005,1.0788950082
ibd,2006,1.0373571211
ibd,2007,0.9929139364
ibd,2008,1.0068165858
ibd,2009,1.0138526093
ibd,2010,0.9980999380
ibd,2011,1.0257964700
ibd,2012,1.0688299471
ibd,2013,1.0844041037
ibd,2014,1.0640881396
ibd,2015,1.0195476051
ibd,2016,0.9724345494
ibd,2017,0.9396480304
ibd,2018,0.8689563250
ibd,2019,0.8003443818
ibd,2020,0.7068758055
ibd,2021,0.5810676435
ibd,2022,0.3781986338
ibt,1961,1.3721451835
ibt,1962,1.9219770330
ibt,1963,2.4023299374
ibt,1964,2.3647782403
ibt,1965,2.3469455066
ibt,1966,2.4090103585
ibt,1967,2.3579466895
ibt,1968,2.3759601681
ibt,1969,2.4085904008
ibt,1970,2.3936467152
ibt,1971,2.3522727144
ibt,1972,2.2770793143
ibt,1973,2.2628126117
ibt,1974,2.2040729715
ibt,1975,2.1117210321
ibt,1976,2.0542510160
ibt,1977,2.0048289509
ibt,1978,1.9988523075
ibt,1979,2.0080420159
ibt,1980,1.9955328027
ibt,1981,2.0141714149
ibt,1982,2.0750753334
ibt,1983,2.0562032869
ibt,1984,2.0138432601
ibt,1985,2.0154207155
ibt,1986,2.0331441544
ibt,1987,2.0471139300
ibt,1988,2.0197118367
ibt,1989,1.9691046359
ibt,1990,1.9246743828
ibt,1991,1.8616462043
ibt,1992,1.7871657769
ibt,1993,1.7462990867
ibt,1994,1.7076528014
ibt,1995,1.6694293716
ibt,1996,1.6425798364
ibt,1997,1.6119958500
ibt,1998,1.5754152970
ibt,1999,1.5301616131
ibt,2000,1.4910967667
ibt,2001,1.4684328217
ibt,2002,1.4428565123
ibt,2003,1.4169188271
ibt,2004,1.3957264945
ibt,2005,1.3761466935
ibt,2006,1.3489347870
ibt,2007,1.3152861608
ibt,2008,1.3174781541
ibt,2009,1.3268319768
ibt,2010,1.3317392461
ibt,2011,1.3529694788
ibt,2012,1.3639679078
ibt,2013,1.3515155546
ibt,2014,1.3288650609
ibt,2015,1.2976819115
ibt,2016,1.2751798040
ibt,2017,1.2634565677
ibt,2018,1.2194739082
ibt,2019,1.1776229892
ibt,2020,1.1190027897
ibt,2021,1.0286262279
ibt,2022,0.8743521985
idb,1961,2.4585540081
idb,1962,2.4845179259
idb,1963,2.5439105161
idb,1964,2.5824795745
idb,1965,2.6208133055
idb,1966,2.6467855873
idb,1967,2.6448210802
idb,1968,2.6561649404
idb,1969,2.6788945783
idb,1970,2.6945142236
idb,1971,2.6400921521
idb,1972,2.6537082272
idb,1973,2.7576487111
idb,1974,2.8280765130
idb,1975,2.9110964566
idb,1976,2.9690507782
idb,1977,3.0198145821
idb,1978,3.0442737208
idb,1979,3.1501050076
idb,1980,3.5696305483
idb,1981,3.7267174264
idb,1982,3.4493554293
idb,1983,3.1010626510
idb,1984,2.9302228432
idb,1985,3.0746760292
idb,1986,3.1483286131
idb,1987,3.1336586435
idb,1988,3.1085917581
idb,1989,3.0397206184
idb,1990,2.9705867364
idb,1991,2.9156316869
idb,1992,2.6501712045
idb,1993,2.5829638233
idb,1994,2.6745293020
idb,1995,2.6917238022
idb,1996,2.7333587191
idb,1997,2.6763897638
idb,1998,2.6355331551
idb,1999,2.6028324618
idb,2000,2.7431466499
idb,2001,2.7585883592
idb,2002,2.5087244113
idb,2003,2.3780259574
idb,2004,2.4067346179
idb,2005,2.3718209322
idb,2006,2.3639510359
idb,2007,2.4055830935
idb,2008,2.4325019133
idb,2009,2.4742259396
idb,2010,2.5561546323
idb,2011,2.4757557784
idb,2012,2.2578211464
idb,2013,2.1325886865
idb,2014,2.0647375140
idb,2015,1.9879665951
idb,2016,1.9315236698
idb,2017,1.9775532983
idb,2018,2.0384935345
idb,2019,2.0526903460
idb,2020,2.1035916283
idb,2021,2.1246335715
idb,2022,2.1377469408
idx,1961,2.5164380048
idx,1962,2.5504336116
idx,1963,2.5647800941
idx,1964,2.5975758837
idx,1965,2.6281189204
idx,1966,2.6290239383
idx,1967,2.6606297853
idx,1968,2.6959499269
idx,1969,2.6768061064
idx,1970,2.5779280462
idx,1971,2.3147343247
idx,1972,2.3488381485
idx,1973,2.5822305809
idx,1974,2.6024037720
idx,1975,2.5203015612
idx,1976,2.4257035011
idx,1977,2.4386572317
idx,1978,2.5934556581
idx,1979,2.6550595041
idx,1980,2.3881899029
idx,1981,2.2708906526
idx,1982,2.5289247445
idx,1983,2.6942818871
idx,1984,2.6884393647
idx,1985,2.6382468144
idx,1986,2.5670818194
idx,1987,2.5443645579
idx,1988,2.4898700644
idx,1989,2.5019601134
idx,1990,2.4768524124
idx,1991,2.4266327325
idx,1992,2.6167360024
idx,1993,2.7379861296
idx,1994,2.6076420184
idx,1995,2.5164528120
idx,1996,2.4702755593
idx,1997,2.4055953935
idx,1998,2.3696541269
idx,1999,2.3796916984
idx,2000,2.3471902182
idx,2001,2.3569362744
idx,2002,2.5125756437
idx,2003,2.5225503620
idx,2004,2.4118749454
idx,2005,2.3905080427
idx,2006,2.4063033729
idx,2007,2.3677803846
idx,2008,2.2786596370
idx,2009,2.2632483695
idx,2010,2.3083732819
idx,2011,2.3284505589
idx,2012,2.2855130552
idx,2013,2.1849523627
idx,2014,2.1614521168
idx,2015,2.2006987763
idx,2016,2.2908917067
idx,2017,2.3264753805
idx,2018,2.3276950836
idx,2019,2.3516473889
idx,2020,2.3619801976
idx,2021,2.3361575622
idx,2022,2.2660358063
ida,1961,2.4987356005
ida,1962,2.5302828143
ida,1963,2.5584029940
ida,1964,2.5929635685
ida,1965,2.6258870931
ida,1966,2.6344497613
ida,1967,2.6557999665
ida,1968,2.6837962608
ida,1969,2.6774439289
ida,1970,2.6135341458
ida,1971,2.4141789229
ida,1972,2.4422262801
ida,1973,2.6360757810
ida,1974,2.6717568502
ida,1975,2.6405823420
ida,1976,2.5933783598
ida,1977,2.6186568431
ida,1978,2.7336316309
ida,1979,2.8094528618
ida,1980,2.7578750707
ida,1981,2.7300327702
ida,1982,2.8220287321
ida,1983,2.8246083674
ida,1984,2.7661114487
ida,1985,2.7786720433
ida,1986,2.7546420994
ida,1987,2.7352501409
ida,1988,2.6910651330
ida,1989,2.6775393224
ida,1990,2.6386256680
ida,1991,2.5873726330
ida,1992,2.6277617273
ida,1993,2.6868541960
ida,1994,2.6296815304
ida,1995,2.5742302386
ida,1996,2.5570992778
ida,1997,2.4951175884
ida,1998,2.4577068082
ida,1999,2.4537187629
ida,2000,2.4787401535
ida,2001,2.4907227914
ida,2002,2.5112894819
ida,2003,2.4742860392
ida,2004,2.4101599314
ida,2005,2.3842735014
ida,2006,2.3921751705
ida,2007,2.3803874127
ida,2008,2.3299779489
ida,2009,2.3336962370
ida,2010,2.3912239789
ida,2011,2.3777843716
ida,2012,2.2762299165
ida,2013,2.1674016846
ida,2014,2.1290474310
ida,2015,2.1294667337
ida,2016,2.1707262832
ida,2017,2.2100760278
ida,2018,2.2314378001
ida,2019,2.2523309030
ida,2020,2.2763085549
ida,2021,2.2661428347
ida,2022,2.2236307766
lte,1961,0.1990107743
lte,1962,1.3130665398
lte,1963,2.3224218821
lte,1964,2.2324951856
lte,1965,2.2442489043
lte,1966,2.4240631189
lte,1967,2.2959036017
lte,1968,2.3060296939
lte,1969,2.3689454754
lte,1970,2.3687062881
lte,1971,2.3580005762
lte,1972,2.1835153021
lte,1973,2.0705689740
lte,1974,1.9282358659
lte,1975,1.7406487152
lte,1976,1.6383749925
lte,1977,1.5202952143
lte,1978,1.4590658533
lte,1979,1.4388503972
lte,1980,1.4118393515
lte,1981,1.4348119347
lte,1982,1.5431398198
lte,1983,1.5162601536
lte,1984,1.4406106956
lte,1985,1.4623375524
lte,1986,1.5291424922
lte,1987,1.5901002137
lte,1988,1.5729496081
lte,1989,1.4806834094
lte,1990,1.3733350537
lte,1991,1.2979802158
lte,1992,1.2046109041
lte,1993,1.1228097964
lte,1994,1.0844629385
lte,1995,1.0294019533
lte,1996,0.9980164735
lte,1997,0.9729757896
lte,1998,0.9248177969
lte,1999,0.8483349121
lte,2000,0.7590447607
lte,2001,0.7176442349
lte,2002,0.6731903142
lte,2003,0.6512027354
lte,2004,0.6378852752
lte,2005,0.6416631202
lte,2006,0.6442361213
lte,2007,0.6395391655
lte,2008,0.6495163872
lte,2009,0.6405770852
lte,2010,0.5950084222
lte,2011,0.6296539450
lte,2012,0.7224790701
lte,2013,0.7278864262
lte,2014,0.6981568977
lte,2015,0.6400448076
lte,2016,0.6169829299
lte,2017,0.6287570785
lte,2018,0.5405283455
lte,2019,0.4569059019
lte,2020,0.3371196203
lte,2021,0.2299652017
lte,2022,0.1264271420
lcn,1961,2.8118609841
lcn,1962,2.8112731221
lcn,1963,2.8015143767
lcn,1964,2.7775528403
lcn,1965,2.7441662907
lcn,1966,2.6911353074
lcn,1967,2.6352580178
lcn,1968,2.5867002529
lcn,1969,2.5421855301
lcn,1970,2.5041361376
lcn,1971,2.4753049395
lcn,1972,2.4528354189
lcn,1973,2.4360670796
lcn,1974,2.4124541788
lcn,1975,2.3793839058
lcn,1976,2.3455550380
lcn,1977,2.3419358127
lcn,1978,2.3462268544
lcn,1979,2.3162319326
lcn,1980,2.2630983189
lcn,1981,2.1773643124
lcn,1982,2.1305522412
lcn,1983,2.1209546157
lcn,1984,2.0865591340
lcn,1985,2.0407082154
lcn,1986,1.9955854097
lcn,1987,1.9565226379
lcn,1988,1.9302167557
lcn,1989,1.8981575308
lcn,1990,1.8929287882
lcn,1991,1.8682412099
lcn,1992,1.8140453267
lcn,1993,1.7752935906
lcn,1994,1.7419108683
lcn,1995,1.7021299700
lcn,1996,1.6529655340
lcn,1997,1.6102907620
lcn,1998,1.5678831171
lcn,1999,1.5224670230
lcn,2000,1.4729466125
lcn,2001,1.4209470291
lcn,2002,1.3708017184
lcn,2003,1.3137794372
lcn,2004,1.2746555833
lcn,2005,1.2442122910
lcn,2006,1.2006668497
lcn,2007,1.1621980279
lcn,2008,1.1253104522
lcn,2009,1.1020213913
lcn,2010,1.0529229548
lcn,2011,1.1269214730
lcn,2012,1.1132286462
lcn,2013,1.0799569075
lcn,2014,1.0522623239
lcn,2015,1.0313612662
lcn,2016,1.0103735011
lcn,2017,0.9764262972
lcn,2018,0.9200160701
lcn,2019,0.8860737800
lcn,2020,0.8119039311
lcn,2021,0.6833827689
lcn,2022,0.6610781757
lac,1961,2.8450369078
lac,1962,2.8457746081
lac,1963,2.8376455714
lac,1964,2.8206723215
lac,1965,2.7920450063
lac,1966,2.7432506661
lac,1967,2.6906802389
lac,1968,2.6404728705
lac,1969,2.5941821492
lac,1970,2.5523908695
lac,1971,2.5172198193
lac,1972,2.4927311770
lac,1973,2.4728438482
lac,1974,2.4473222173
lac,1975,2.4137398168
lac,1976,2.3805801059
lac,1977,2.3817322524
lac,1978,2.3874852562
lac,1979,2.3581387626
lac,1980,2.3014936106
lac,1981,2.2093755199
lac,1982,2.1588449629
lac,1983,2.1507808594
lac,1984,2.1142559070
lac,1985,2.0628718202
lac,1986,2.0108770400
lac,1987,1.9667275787
lac,1988,1.9387231151
lac,1989,1.9051059259
lac,1990,1.9013187202
lac,1991,1.8772422243
lac,1992,1.8195612401
lac,1993,1.7795262946
lac,1994,1.7467191217
lac,1995,1.7077696457
lac,1996,1.6563986089
lac,1997,1.6145202981
lac,1998,1.5750232221
lac,1999,1.5307664128
lac,2000,1.4818479531
lac,2001,1.4294962968
lac,2002,1.3766352116
lac,2003,1.3161009800
lac,2004,1.2772431430
lac,2005,1.2469311922
lac,2006,1.2034512168
lac,2007,1.1648088829
lac,2008,1.1268911536
lac,2009,1.1036553120
lac,2010,1.0515594836
lac,2011,1.1411560631
lac,2012,1.1277305421
lac,2013,1.0915485774
lac,2014,1.0654798946
lac,2015,1.0458019991
lac,2016,1.0410813401
lac,2017,1.0637068106
lac,2018,1.0938833327
lac,2019,1.0546114526
lac,2020,0.9111963653
lac,2021,0.7639745923
lac,2022,0.6908856160
tla,1961,2.8513924017
tla,1962,2.8460966497
tla,1963,2.8311958720
tla,1964,2.8103802390
tla,1965,2.7809921868
tla,1966,2.7318902972
tla,1967,2.6794936191
tla,1968,2.6299370579
tla,1969,2.5826909076
tla,1970,2.5399739908
tla,1971,2.5070914930
tla,1972,2.4869289206
tla,1973,2.4728050837
tla,1974,2.4537651708
tla,1975,2.4269740931
tla,1976,2.3992639899
tla,1977,2.4031140711
tla,1978,2.4112735334
tla,1979,2.3843116321
tla,1980,2.3301680112
tla,1981,2.2396985951
tla,1982,2.1841762179
tla,1983,2.1694743026
tla,1984,2.1321793260
tla,1985,2.0837465373
tla,1986,2.0363188915
tla,1987,1.9948228640
tla,1988,1.9660117569
tla,1989,1.9319011782
tla,1990,1.9261316431
tla,1991,1.9051221361
tla,1992,1.8531175482
tla,1993,1.8140313880
tla,1994,1.7811013086
tla,1995,1.7412141007
tla,1996,1.6890572335
tla,1997,1.6465268140
tla,1998,1.6056419460
tla,1999,1.5593638917
tla,2000,1.5098757204
tla,2001,1.4565399654
tla,2002,1.4045730944
tla,2003,1.3456567424
tla,2004,1.3059322654
tla,2005,1.2762504848
tla,2006,1.2341462986
tla,2007,1.1963141943
tla,2008,1.1585271057
tla,2009,1.1340418197
tla,2010,1.0829033148
tla,2011,1.1629639646
tla,2012,1.1482616854
tla,2013,1.1127679664
tla,2014,1.0872039099
tla,2015,1.0662351711
tla,2016,1.0461127782
tla,2017,1.0148894690
tla,2018,0.9654755202
tla,2019,0.9095725409
tla,2020,0.8204426130
tla,2021,0.7103276084
tla,2022,0.6905727580
ldc,1961,2.4294872186
ldc,1962,2.4769071710
ldc,1963,2.4900711296
ldc,1964,2.5243842935
ldc,1965,2.5565475022
ldc,1966,2.5530694799
ldc,1967,2.5862562576
ldc,1968,2.6274202492
ldc,1969,2.6152433717
ldc,1970,2.5171681138
ldc,1971,2.2321498260
ldc,1972,2.2805280092
ldc,1973,2.5511825553
ldc,1974,2.5744954397
ldc,1975,2.4821169407
ldc,1976,2.3818940974
ldc,1977,2.4043482245
ldc,1978,2.5785969476
ldc,1979,2.6487172438
ldc,1980,2.3559550774
ldc,1981,2.2309050008
ldc,1982,2.5279839460
ldc,1983,2.7169670973
ldc,1984,2.7248570375
ldc,1985,2.6851233870
ldc,1986,2.6044874742
ldc,1987,2.5738535018
ldc,1988,2.5086372032
ldc,1989,2.5160441336
ldc,1990,2.4920969748
ldc,1991,2.4450644843
ldc,1992,2.6747625320
ldc,1993,2.8309121456
ldc,1994,2.6886523819
ldc,1995,2.5825109785
ldc,1996,2.5337485516
ldc,1997,2.4732993810
ldc,1998,2.4680169966
ldc,1999,2.5002906955
ldc,2000,2.4396320630
ldc,2001,2.4286392284
ldc,2002,2.5987638474
ldc,2003,2.6154642473
ldc,2004,2.4964197853
ldc,2005,2.4757443827
ldc,2006,2.4482769604
ldc,2007,2.3568752473
ldc,2008,2.3298812141
ldc,2009,2.3690792266
ldc,2010,2.4053520720
ldc,2011,2.4447671811
ldc,2012,2.4580086384
ldc,2013,2.4575823306
ldc,2014,2.4543319849
ldc,2015,2.4241683307
ldc,2016,2.4516273005
ldc,2017,2.4632170408
ldc,2018,2.4222149242
ldc,2019,2.4132793271
ldc,2020,2.4375171886
ldc,2021,2.4051477101
ldc,2022,2.3291760780
lmy,1961,1.3762256634
lmy,1962,1.9402714911
lmy,1963,2.4314249447
lmy,1964,2.3927716191
lmy,1965,2.3799244129
lmy,1966,2.4437388488
lmy,1967,2.3846577636
lmy,1968,2.4056428521
lmy,1969,2.4428148465
lmy,1970,2.4313069816
lmy,1971,2.3889355134
lmy,1972,2.3062363110
lmy,1973,2.2893618907
lmy,1974,2.2254826287
lmy,1975,2.1268890470
lmy,1976,2.0670169153
lmy,1977,2.0175148330
lmy,1978,2.0129533198
lmy,1979,2.0239960892
lmy,1980,2.0108376494
lmy,1981,2.0292394822
lmy,1982,2.0922028868
lmy,1983,2.0742163213
lmy,1984,2.0315854764
lmy,1985,2.0337196310
lmy,1986,2.0523899127
lmy,1987,2.0671974482
lmy,1988,2.0408468294
lmy,1989,1.9898953390
lmy,1990,1.9933896082
lmy,1991,1.8909239481
lmy,1992,1.8156167009
lmy,1993,1.7670267983
lmy,1994,1.7273181494
lmy,1995,1.6900535166
lmy,1996,1.6632438635
lmy,1997,1.6309929833
lmy,1998,1.5918527247
lmy,1999,1.5462015417
lmy,2000,1.5146890457
lmy,2001,1.4915777377
lmy,2002,1.4635043051
lmy,2003,1.4328489898
lmy,2004,1.4111416137
lmy,2005,1.3908363348
lmy,2006,1.3629069877
lmy,2007,1.3318576873
lmy,2008,1.3341251288
lmy,2009,1.3401550527
lmy,2010,1.3465738256
lmy,2011,1.3654799422
lmy,2012,1.3768297534
lmy,2013,1.3644364510
lmy,2014,1.3417573437
lmy,2015,1.3108600997
lmy,2016,1.2894720738
lmy,2017,1.2822295362
lmy,2018,1.2452256910
lmy,2019,1.2041855477
lmy,2020,1.1411708790
lmy,2021,1.0510085252
lmy,2022,0.8980885702
lic,1961,2.3362071789
lic,1962,2.3742119376
lic,1963,2.4095155843
lic,1964,2.4721470178
lic,1965,2.5225143501
lic,1966,2.5340399085
lic,1967,2.5970763076
lic,1968,2.6571509975
lic,1969,2.6483209320
lic,1970,2.6521485501
lic,1971,2.6403897536
lic,1972,2.5768313097
lic,1973,2.5864463209
lic,1974,2.6505751419
lic,1975,2.6502559597
lic,1976,2.6346256694
lic,1977,2.5528562999
lic,1978,2.7233093618
lic,1979,2.7805832351
lic,1980,2.2098580568
lic,1981,1.9174147230
lic,1982,2.3514651584
lic,1983,2.6356217186
lic,1984,2.6769340044
lic,1985,2.6755927761
lic,1986,2.5935700975
lic,1987,2.6130430067
lic,1988,2.5718912473
lic,1989,2.6326576939
lic,1990,2.5529450486
lic,1991,2.5432512144
lic,1992,3.0036964674
lic,1993,3.1724564024
lic,1994,2.9155541789
lic,1995,2.8819205511
lic,1996,2.9563831316
lic,1997,2.8348594889
lic,1998,2.7505491260
lic,1999,2.7925192140
lic,2000,2.6876072758
lic,2001,2.7002064959
lic,2002,3.0152383502
lic,2003,3.0735663868
lic,2004,2.9101559439
lic,2005,2.9188562478
lic,2006,3.0384299129
lic,2007,3.0084236970
lic,2008,2.9061187533
lic,2009,2.8941526537
lic,2010,2.8771475921
lic,2011,2.8594802516
lic,2012,2.7585389937
lic,2013,2.5616786538
lic,2014,2.5037274679
lic,2015,2.5490000837
lic,2016,2.6642373064
lic,2017,2.7210654179
lic,2018,2.7557707609
lic,2019,2.8357259599
lic,2020,2.8205108633
lic,2021,2.7278721066
lic,2022,2.6965205245
lmc,1961,2.4053413079
lmc,1962,2.4044497060
lmc,1963,2.4156784922
lmc,1964,2.4135040862
lmc,1965,2.3777826609
lmc,1966,2.3341966968
lmc,1967,2.3244674306
lmc,1968,2.3402746073
lmc,1969,2.3484333238
lmc,1970,2.3211553615
lmc,1971,2.2448892146
lmc,1972,2.2736985556
lmc,1973,2.3623019984
lmc,1974,2.3656264577
lmc,1975,2.3615713447
lmc,1976,2.3749717764
lmc,1977,2.3942425172
lmc,1978,2.3701633371
lmc,1979,2.3992546603
lmc,1980,2.5200247866
lmc,1981,2.6151145281
lmc,1982,2.5768794134
lmc,1983,2.5010906416
lmc,1984,2.4742236319
lmc,1985,2.4689805291
lmc,1986,2.4585317255
lmc,1987,2.4218650383
lmc,1988,2.3837564705
lmc,1989,2.3532647471
lmc,1990,2.3542255635
lmc,1991,2.3057089043
lmc,1992,2.1882738428
lmc,1993,2.1097042584
lmc,1994,2.0771386150
lmc,1995,2.0523675106
lmc,1996,2.0027719046
lmc,1997,1.9751017103
lmc,1998,1.9586377583
lmc,1999,1.9251983755
lmc,2000,1.9250896673
lmc,2001,1.9145434638
lmc,2002,1.8368276990
lmc,2003,1.7863052290
lmc,2004,1.7812014164
lmc,2005,1.7321132736
lmc,2006,1.6836085150
lmc,2007,1.6570554769
lmc,2008,1.6205548971
lmc,2009,1.6136025693
lmc,2010,1.6469008266
lmc,2011,1.6428489562
lmc,2012,1.6002252429
lmc,2013,1.5979080423
lmc,2014,1.5899845029
lmc,2015,1.5463490055
lmc,2016,1.5074929309
lmc,2017,1.4773906610
lmc,2018,1.4373941406
lmc,2019,1.3899285802
lmc,2020,1.3629180410
lmc,2021,1.2907830287
lmc,2022,1.0363329824
mea,1961,2.5843883329
mea,1962,2.6629460537
mea,1963,2.6959515453
mea,1964,2.7366580826
mea,1965,2.7501354666
mea,1966,2.7732235543
mea,1967,2.8604906654
mea,1968,2.8261195983
mea,1969,2.8500980315
mea,1970,2.8667491226
mea,1971,2.8453485432
mea,1972,2.8307787894
mea,1973,2.8951513182
mea,1974,2.9140074129
mea,1975,3.0648989079
mea,1976,3.3954620792
mea,1977,3.3415158760
mea,1978,2.9191924230
mea,1979,2.9916175920
mea,1980,3.2562956129
mea,1981,3.5583776160
mea,1982,3.5184579751
mea,1983,3.2635089550
mea,1984,3.2811632346
mea,1985,3.2155166239
mea,1986,3.1741516613
mea,1987,3.1002676590
mea,1988,2.9615071671
mea,1989,2.9023411196
mea,1990,3.5560462000
mea,1991,2.8265796227
mea,1992,2.7354555590
mea,1993,2.3075274552
mea,1994,2.1690276247
mea,1995,2.2097038478
mea,1996,2.1480839698
mea,1997,2.1376895027
mea,1998,2.1086478290
mea,1999,2.0875432217
mea,2000,2.0877300399
mea,2001,2.0727182881
mea,2002,1.9096946488
mea,2003,1.8762680526
mea,2004,2.0074258612
mea,2005,2.1373155075
mea,2006,2.3053581118
mea,2007,2.3965775608
mea,2008,2.4154855673
mea,2009,2.3766527074
mea,2010,2.2256531154
mea,2011,2.0220641706
mea,2012,1.9880243763
mea,2013,2.0942857626
mea,2014,2.0989525332
mea,2015,2.0483251187
mea,2016,1.9093785257
mea,2017,1.7749538869
mea,2018,1.7921348458
mea,2019,1.7477420612
mea,2020,1.4295960745
mea,2021,1.2934469536
mea,2022,1.4613481696
mna,1961,2.5114608350
mna,1962,2.5492940519
mna,1963,2.6018095417
mna,1964,2.6325416445
mna,1965,2.6536170091
mna,1966,2.6968304803
mna,1967,2.7406845801
mna,1968,2.7363819600
mna,1969,2.7288465052
mna,1970,2.7183850068
mna,1971,2.6850697379
mna,1972,2.6646315505
mna,1973,2.6808416127
mna,1974,2.7136418493
mna,1975,2.8880836917
mna,1976,3.2443185172
mna,1977,3.1732483554
mna,1978,2.7072379499
mna,1979,2.7787123196
mna,1980,3.0816101429
mna,1981,3.4490401078
mna,1982,3.4233808540
mna,1983,3.1439013047
mna,1984,3.1860078197
mna,1985,3.1041077520
mna,1986,3.0575997612
mna,1987,2.9775320428
mna,1988,2.8299149967
mna,1989,2.7717287511
mna,1990,3.7657909754
mna,1991,2.7954812250
mna,1992,2.5032392364
mna,1993,2.1887703043
mna,1994,2.0917476879
mna,1995,2.1422629330
mna,1996,2.0557394618
mna,1997,2.0327691980
mna,1998,2.0077993944
mna,1999,1.9850554597
mna,2000,1.9910588803
mna,2001,1.9883736162
mna,2002,1.8200710265
mna,2003,1.7939792973
mna,2004,1.9469605583
mna,2005,1.9620447126
mna,2006,1.9344512276
mna,2007,1.9175002231
mna,2008,1.9170897572
mna,2009,1.9321411978
mna,2010,1.9717211763
mna,2011,1.8807402556
mna,2012,1.8496603492
mna,2013,1.9847598579
mna,2014,2.0495242048
mna,2015,1.9907906852
mna,2016,1.8292821910
mna,2017,1.7018067191
mna,2018,1.7282415041
mna,2019,1.7280333996
mna,2020,1.6164266520
mna,2021,1.5145516432
mna,2022,1.5025049767
tmn,1961,2.5114608350
tmn,1962,2.5492940519
tmn,1963,2.6018095417
tmn,1964,2.6325416445
tmn,1965,2.6536170091
tmn,1966,2.6968304803
tmn,1967,2.7406845801
tmn,1968,2.7363819600
tmn,1969,2.7288465052
tmn,1970,2.7183850068
tmn,1971,2.6850697379
tmn,1972,2.6646315505
tmn,1973,2.6808416127
tmn,1974,2.7136418493
tmn,1975,2.8880836917
tmn,1976,3.2443185172
tmn,1977,3.1732483554
tmn,1978,2.7072379499
tmn,1979,2.7787123196
tmn,1980,3.0816101429
tmn,1981,3.4490401078
tmn,1982,3.4233808540
tmn,1983,3.1439013047
tmn,1984,3.1860078197
tmn,1985,3.1041077520
tmn,1986,3.0575997612
tmn,1987,2.9775320428
tmn,1988,2.8299149967
tmn,1989,2.7717287511
tmn,1990,2.8687941022
tmn,1991,2.7799235301
tmn,1992,2.4848162133
tmn,1993,2.1671235645
tmn,1994,2.0686909264
tmn,1995,2.1191184383
tmn,1996,2.0311958643
tmn,1997,2.0073836804
tmn,1998,2.0018685106
tmn,1999,1.9788567469
tmn,2000,1.9848855442
tmn,2001,1.9821354959
tmn,2002,1.8120349074
tmn,2003,1.7856072672
tmn,2004,1.9401475799
tmn,2005,1.9553498537
tmn,2006,1.9274179882
tmn,2007,1.9102379130
tmn,2008,1.9075795524
tmn,2009,1.9236564044
tmn,2010,1.9644165875
tmn,2011,1.8731953083
tmn,2012,1.8423776428
tmn,2013,1.9797304446
tmn,2014,2.0458672847
tmn,2015,1.9870779154
tmn,2016,1.8242312090
tmn,2017,1.6982874009
tmn,2018,1.7186090725
tmn,2019,1.7185709672
