economy,year,sp_dyn_amrt_ma
ibd,1985,252.1220814070
ibd,1986,244.7410653816
ibd,1987,241.0401080667
ibd,1988,238.7277504095
ibd,1989,235.6421120715
ibd,1990,234.8707378320
ibd,1991,231.5540512458
ibd,1992,230.3993193871
ibd,1993,231.1068665477
ibd,1994,229.9562869651
ibd,1995,226.6925975232
ibd,1996,222.8619899021
ibd,1997,218.7323604085
ibd,1998,216.2962203287
ibd,1999,216.1107701982
ibd,2000,215.3082080186
ibd,2001,213.4600006246
ibd,2002,210.7880089236
ibd,2003,209.3267536925
ibd,2004,207.1699716840
ibd,2005,203.3874152338
ibd,2006,199.6292414592
ibd,2007,197.1899615469
ibd,2008,195.9926673040
ibd,2009,192.0774525931
ibd,2010,190.0762254741
ibd,2011,187.1865842178
ibd,2012,183.8633674094
ibd,2013,180.3536578038
ibd,2014,175.3230188251
ibd,2015,167.9382308891
ibd,2016,166.2291624623
ibd,2017,164.7659774848
ibd,2018,161.4731666575
ibd,2019,159.7043827444
ibd,2020,170.2913438757
ibd,2021,191.5700837963
ibt,1960,437.2985336696
ibt,1961,411.6928085981
ibt,1962,379.7822684273
ibt,1963,374.6943205991
ibt,1964,367.8722599493
ibt,1965,375.0275000399
ibt,1966,363.2578966091
ibt,1967,357.2919057446
ibt,1968,349.6673353299
ibt,1969,344.6315266051
ibt,1970,339.6594407749
ibt,1971,347.2658714939
ibt,1972,326.0031067998
ibt,1973,318.0931142673
ibt,1974,313.7403218998
ibt,1975,308.5363746193
ibt,1976,303.6395812757
ibt,1977,299.6168786900
ibt,1978,296.8733631509
ibt,1979,292.9668426816
ibt,1980,289.7804889856
ibt,1981,286.3536165454
ibt,1982,282.3269906572
ibt,1983,278.7042300919
ibt,1984,274.9452349333
ibt,1985,269.2217192227
ibt,1986,262.6907067350
ibt,1987,259.8281054980
ibt,1988,258.5122863442
ibt,1989,254.6978973543
ibt,1990,254.1879656906
ibt,1991,251.9931729091
ibt,1992,251.3692137304
ibt,1993,252.0271315696
ibt,1994,250.3743857131
ibt,1995,248.2390062904
ibt,1996,245.4583275545
ibt,1997,241.8417660650
ibt,1998,240.2934621031
ibt,1999,238.0754005302
ibt,2000,236.2317560717
ibt,2001,234.5291452338
ibt,2002,232.1299245154
ibt,2003,230.5013660188
ibt,2004,228.5188137320
ibt,2005,225.0651534979
ibt,2006,220.9367137568
ibt,2007,218.8575418123
ibt,2008,217.8428478052
ibt,2009,213.6896538749
ibt,2010,211.2272058910
ibt,2011,207.9476839527
ibt,2012,205.3075229178
ibt,2013,202.4078556476
ibt,2014,198.0891799964
ibt,2015,192.4012923149
ibt,2016,190.2447081624
ibt,2017,188.7460901017
ibt,2018,185.7104234710
ibt,2019,183.8781193907
ibt,2020,194.3936135674
ibt,2021,213.6406619854
idb,1960,424.2987415818
idb,1961,418.4154580294
idb,1962,401.2943199522
idb,1963,396.2482466583
idb,1964,390.5928340475
idb,1965,382.7767117425
idb,1966,374.1987834200
idb,1967,385.2102888655
idb,1968,370.9513311591
idb,1969,362.7857599565
idb,1970,341.7473116856
idb,1971,389.9898295273
idb,1972,332.2981708586
idb,1973,328.4056236879
idb,1974,327.9473499396
idb,1975,324.0003801861
idb,1976,321.6673183071
idb,1977,321.9285620958
idb,1978,320.4214306238
idb,1979,318.7055986989
idb,1980,311.7668503228
idb,1981,305.8772136975
idb,1982,305.3160600956
idb,1983,301.4380572576
idb,1984,300.9191059789
idb,1985,300.0548413154
idb,1986,300.9977709125
idb,1987,306.6596977436
idb,1988,309.2850731033
idb,1989,309.3584402828
idb,1990,311.9868636297
idb,1991,315.3808410531
idb,1992,318.9702451691
idb,1993,324.0877456748
idb,1994,329.6208919177
idb,1995,338.4216804346
idb,1996,339.8888375946
idb,1997,344.3626142111
idb,1998,341.5969310478
idb,1999,337.6297337042
idb,2000,331.8515847008
idb,2001,330.9690380238
idb,2002,327.3250017970
idb,2003,325.3875999537
idb,2004,323.9923897227
idb,2005,325.0182145997
idb,2006,316.5285745965
idb,2007,316.6622271823
idb,2008,314.9540275465
idb,2009,311.1850907016
idb,2010,306.9800775850
idb,2011,302.6333101197
idb,2012,301.3934507601
idb,2013,298.2697733881
idb,2014,298.1153456932
idb,2015,296.2126247285
idb,2016,293.2865811472
idb,2017,291.7838980993
idb,2018,290.2903156272
idb,2019,287.1664743405
idb,2020,297.0048254744
idb,2021,306.5174043404
idx,1960,428.2330544014
idx,1961,425.0632039986
idx,1962,419.9615462898
idx,1963,420.9560040904
idx,1964,414.2995939140
idx,1965,415.8638888993
idx,1966,412.3596039300
idx,1967,407.8664312864
idx,1968,403.6329431191
idx,1969,401.7620336122
idx,1970,412.6245741063
idx,1971,516.6160755202
idx,1972,400.7105866900
idx,1973,392.2275259284
idx,1974,390.2619433968
idx,1975,388.3376649962
idx,1976,382.0928369579
idx,1977,376.4943478124
idx,1978,376.9617573393
idx,1979,373.6243569711
idx,1980,366.8883261940
idx,1981,365.0505390635
idx,1982,367.1284545347
idx,1983,373.4673898629
idx,1984,380.3915839001
idx,1985,377.7631197561
idx,1986,373.4194676039
idx,1987,371.9621509182
idx,1988,375.3119096016
idx,1989,363.6065884897
idx,1990,362.4558130360
idx,1991,364.3401421452
idx,1992,363.9660398511
idx,1993,360.4505117866
idx,1994,350.2364074795
idx,1995,348.8602017985
idx,1996,349.6401868549
idx,1997,344.1883944135
idx,1998,347.7826165328
idx,1999,331.6597945426
idx,2000,323.5962588246
idx,2001,321.0304362828
idx,2002,319.7238995659
idx,2003,315.9480505266
idx,2004,313.5357709940
idx,2005,308.6379288172
idx,2006,303.0766018913
idx,2007,300.5435546066
idx,2008,299.4897193838
idx,2009,292.1435342306
idx,2010,286.1123135103
idx,2011,279.3977042844
idx,2012,278.3943689665
idx,2013,277.6002349253
idx,2014,272.3669268122
idx,2015,268.3491692310
idx,2016,262.5420217675
idx,2017,258.9521634422
idx,2018,254.3777545189
idx,2019,250.5495150700
idx,2020,257.9779012861
idx,2021,270.3971329559
ida,1960,426.9953416216
ida,1961,422.9741649944
ida,1962,414.1038895300
ida,1963,413.2132388188
ida,1964,406.8831091761
ida,1965,405.5327940762
ida,1966,400.4647018295
ida,1967,400.8166689720
ida,1968,393.4805727270
ida,1969,389.6657864072
ida,1970,390.6220497741
ida,1971,477.1966186209
ida,1972,379.3514603344
ida,1973,372.2774340236
ida,1974,370.7572979643
ida,1975,368.1459517063
ida,1976,363.0539128908
ida,1977,359.2317395265
ida,1978,359.0212152369
ida,1979,356.1348237590
ida,1980,349.1510071332
ida,1981,345.7718146413
ida,1982,346.8576660045
ida,1983,349.8132532313
ida,1984,354.3058400884
ida,1985,352.2241995107
ida,1986,349.5571403595
ida,1987,350.3930002097
ida,1988,353.4486581381
ida,1989,345.6051142163
ida,1990,345.6733892595
ida,1991,348.0298379016
ida,1992,349.0093998205
ida,1993,348.3981007407
ida,1994,343.4081650539
ida,1995,345.4015496586
ida,1996,346.4017705012
ida,1997,344.2464160306
ida,1998,345.7170841689
ida,1999,333.6578325937
ida,2000,326.3696756858
ida,2001,324.3824308327
ida,2002,322.2889481530
ida,2003,319.1311748203
ida,2004,317.0629676017
ida,2005,314.1643281091
ida,2006,307.6157678128
ida,2007,305.9867286028
ida,2008,304.7196441750
ida,2009,298.5941079335
ida,2010,293.1925892966
ida,2011,287.2847566332
ida,2012,286.1930058427
ida,2013,284.6011881426
ida,2014,281.0765922856
ida,2015,277.7464864065
ida,2016,272.8593534121
ida,2017,269.9202357038
ida,2018,266.3343889626
ida,2019,262.7014763999
ida,2020,270.8955848105
ida,2021,282.3308227481
lte,1960,488.6718709190
lte,1961,438.1866699322
lte,1962,375.5268270342
lte,1963,369.1603105964
lte,1964,359.1060618117
lte,1965,353.3094547286
lte,1966,345.7421273376
lte,1967,339.3204932261
lte,1968,334.8342634016
lte,1969,328.3852617991
lte,1970,319.9540410513
lte,1971,310.2306056074
lte,1972,304.5648708080
lte,1973,294.1559030116
lte,1974,289.8852300558
lte,1975,281.8707516751
lte,1976,275.4670231652
lte,1977,270.0998628067
lte,1978,265.4344389498
lte,1979,260.7636683596
lte,1980,256.8697404909
lte,1981,250.6653219862
lte,1982,245.5193030488
lte,1983,241.6878449861
lte,1984,238.1636081390
lte,1985,232.1809708566
lte,1986,223.5928739211
lte,1987,219.5368010959
lte,1988,216.9632897392
lte,1989,215.4359823178
lte,1990,214.4178895588
lte,1991,210.8049352424
lte,1992,209.2532928151
lte,1993,211.1559174370
lte,1994,211.3829611127
lte,1995,207.7540864169
lte,1996,201.7766260524
lte,1997,195.4352433241
lte,1998,192.1135205408
lte,1999,191.3868129298
lte,2000,191.5510429004
lte,2001,188.9190513234
lte,2002,187.4265969662
lte,2003,184.8040897240
lte,2004,182.5134028356
lte,2005,179.0609982887
lte,2006,173.5885707741
lte,2007,170.3425181511
lte,2008,168.9710522295
lte,2009,163.7567672154
lte,2010,160.7762464320
lte,2011,157.1339909754
lte,2012,154.1674739264
lte,2013,150.6710878268
lte,2014,148.0025169166
lte,2015,135.5529889539
lte,2016,133.8489568111
lte,2017,133.7818818490
lte,2018,129.0192321099
lte,2019,126.5272844933
lte,2020,129.1586586389
lte,2021,132.7449075758
lcn,1960,327.9683271451
lcn,1961,322.2478282047
lcn,1962,318.9526243726
lcn,1963,315.4436849416
lcn,1964,310.3787984687
lcn,1965,307.9345125877
lcn,1966,303.3088857235
lcn,1967,300.8427572813
lcn,1968,298.9090125564
lcn,1969,296.4695817136
lcn,1970,297.3654972874
lcn,1971,288.9555994632
lcn,1972,287.0041844097
lcn,1973,281.9310461723
lcn,1974,278.1630901859
lcn,1975,274.9077709558
lcn,1976,275.6488212460
lcn,1977,272.7249586509
lcn,1978,272.5604538606
lcn,1979,271.5022421416
lcn,1980,268.2297638425
lcn,1981,265.1857704454
lcn,1982,263.4960792772
lcn,1983,257.4108839484
lcn,1984,254.0286254246
lcn,1985,250.2115694301
lcn,1986,244.2654843198
lcn,1987,240.8848016014
lcn,1988,237.4660948420
lcn,1989,236.8396007803
lcn,1990,236.7593729464
lcn,1991,234.0968930944
lcn,1992,231.7908178580
lcn,1993,229.6120936259
lcn,1994,226.3486830173
lcn,1995,224.7492503201
lcn,1996,221.3996064813
lcn,1997,218.4606515833
lcn,1998,215.6779285157
lcn,1999,212.5072302158
lcn,2000,211.8483770468
lcn,2001,210.1365307151
lcn,2002,206.6258744181
lcn,2003,204.4142589191
lcn,2004,201.2945376242
lcn,2005,196.7003169876
lcn,2006,195.1716028554
lcn,2007,193.9470405518
lcn,2008,191.7763993502
lcn,2009,189.3544893714
lcn,2010,191.0399683894
lcn,2011,184.8661402769
lcn,2012,182.2510390408
lcn,2013,178.3398574084
lcn,2014,175.2909878886
lcn,2015,175.5231062509
lcn,2016,177.4503344495
lcn,2017,174.8855759526
lcn,2018,173.9604753644
lcn,2019,171.6126639958
lcn,2020,206.8804464716
lcn,2021,226.0524990265
lac,1960,331.0379118750
lac,1961,325.6269825741
lac,1962,321.0629287373
lac,1963,316.4232981577
lac,1964,312.7454056043
lac,1965,311.0464721053
lac,1966,306.0791873823
lac,1967,303.8294146000
lac,1968,302.0596219459
lac,1969,299.8488804321
lac,1970,302.2386714194
lac,1971,292.7093187056
lac,1972,289.9440067565
lac,1973,285.8373062407
lac,1974,283.4407251643
lac,1975,280.5552365864
lac,1976,281.4238521654
lac,1977,278.6207180606
lac,1978,278.3494443594
lac,1979,277.8120471360
lac,1980,274.5525420552
lac,1981,272.1634359378
lac,1982,270.4781551243
lac,1983,263.4576764576
lac,1984,259.9770119818
lac,1985,256.4539051979
lac,1986,250.7384793061
lac,1987,247.5761705810
lac,1988,243.5198085490
lac,1989,241.8688804061
lac,1990,242.2280654279
lac,1991,240.0223231647
lac,1992,237.9446498598
lac,1993,235.3236036503
lac,1994,231.3500686052
lac,1995,229.7046988345
lac,1996,225.9702055501
lac,1997,223.2337707294
lac,1998,220.0952044878
lac,1999,216.4194985179
lac,2000,215.6850592159
lac,2001,212.4380364985
lac,2002,210.0550701311
lac,2003,206.7947519963
lac,2004,203.9255092609
lac,2005,199.0092913659
lac,2006,197.1519719441
lac,2007,195.7695845203
lac,2008,192.5783048830
lac,2009,190.1108374787
lac,2010,192.3564112668
lac,2011,185.7938776615
lac,2012,182.9661324454
lac,2013,178.9822666022
lac,2014,175.4079785224
lac,2015,175.9394446409
lac,2016,177.2299152052
lac,2017,174.7261343078
lac,2018,173.5268190198
lac,2019,171.2606097816
lac,2020,209.4652800326
lac,2021,229.5943196423
tla,1960,334.4765317270
tla,1961,328.3741309336
tla,1962,325.1050064070
tla,1963,321.3540109078
tla,1964,316.1880008455
tla,1965,313.6756209912
tla,1966,308.8835221238
tla,1967,306.3654945345
tla,1968,304.4032004229
tla,1969,301.9024738275
tla,1970,302.8748953722
tla,1971,294.0986165491
tla,1972,292.0605638869
tla,1973,286.7638111286
tla,1974,282.8040312411
tla,1975,279.3995905778
tla,1976,280.1498101461
tla,1977,277.0530849134
tla,1978,276.7931699370
tla,1979,275.6348342785
tla,1980,272.1849517965
tla,1981,269.0199565043
tla,1982,267.2939322324
tla,1983,260.9465056658
tla,1984,257.3987883029
tla,1985,253.3340312386
tla,1986,247.1190332362
tla,1987,243.5153235882
tla,1988,239.8773491114
tla,1989,239.1587035837
tla,1990,239.0386649941
tla,1991,236.2354320857
tla,1992,233.8578473718
tla,1993,231.5630937828
tla,1994,228.1941580926
tla,1995,226.5871848418
tla,1996,223.1562134859
tla,1997,220.1694596205
tla,1998,217.3514480722
tla,1999,214.1476201413
tla,2000,213.5615487606
tla,2001,211.8911885260
tla,2002,208.3438092313
tla,2003,206.1257073064
tla,2004,202.9743699652
tla,2005,198.2766074670
tla,2006,196.7369107883
tla,2007,195.4938451798
tla,2008,193.2728150918
tla,2009,190.7741200672
tla,2010,192.5219962362
tla,2011,186.1819166964
tla,2012,183.4943333429
tla,2013,179.4832454999
tla,2014,176.3460603003
tla,2015,176.6021845188
tla,2016,178.5838995892
tla,2017,175.9120399926
tla,2018,174.9351613182
tla,2019,172.5040081351
tla,2020,208.4956803447
tla,2021,227.4082184592
ldc,1960,440.1812893121
ldc,1961,438.8627533777
ldc,1962,433.6012743483
ldc,1963,434.9484821363
ldc,1964,427.8281072280
ldc,1965,429.9978417811
ldc,1966,426.4445485045
ldc,1967,421.4360835302
ldc,1968,417.3818654071
ldc,1969,415.6493551381
ldc,1970,429.2762421852
ldc,1971,547.5077811375
ldc,1972,416.3469811896
ldc,1973,406.2416041847
ldc,1974,405.9999917043
ldc,1975,405.6799372019
ldc,1976,399.1855927653
ldc,1977,392.8040501669
ldc,1978,393.9042243738
ldc,1979,389.2258329196
ldc,1980,383.7082618081
ldc,1981,380.5884723194
ldc,1982,381.3202092394
ldc,1983,391.9178619499
ldc,1984,399.8157602691
ldc,1985,396.6833961697
ldc,1986,392.3934412516
ldc,1987,391.5952949690
ldc,1988,395.6802485223
ldc,1989,380.6690658028
ldc,1990,381.0266479983
ldc,1991,381.6509990785
ldc,1992,380.4428261546
ldc,1993,377.1210746293
ldc,1994,365.8569158562
ldc,1995,361.8236374057
ldc,1996,362.5939765925
ldc,1997,356.5361894470
ldc,1998,361.0003424732
ldc,1999,344.1032035802
ldc,2000,333.2488695835
ldc,2001,331.3244322789
ldc,2002,329.7200447049
ldc,2003,324.7874192330
ldc,2004,320.9054244278
ldc,2005,317.4282307581
ldc,2006,311.3210453831
ldc,2007,308.8113699270
ldc,2008,307.2516043813
ldc,2009,298.3053169976
ldc,2010,294.2365682467
ldc,2011,286.3551933591
ldc,2012,281.7095036024
ldc,2013,279.7140425057
ldc,2014,274.4756954400
ldc,2015,271.1742464715
ldc,2016,265.4848198079
ldc,2017,261.3928328838
ldc,2018,257.7542324245
ldc,2019,254.8619672941
ldc,2020,262.3085860357
ldc,2021,276.8523104555
lmy,1960,443.1070012377
lmy,1961,416.8722803611
lmy,1962,383.8725118667
lmy,1963,378.8017392084
lmy,1964,372.0905062867
lmy,1965,379.4388401057
lmy,1966,367.4128447870
lmy,1967,361.0650328558
lmy,1968,353.2523237720
lmy,1969,347.8230574454
lmy,1970,342.8589918931
lmy,1971,350.4435121487
lmy,1972,328.7494905434
lmy,1973,320.5518538127
lmy,1974,316.3570620249
lmy,1975,310.8429654442
lmy,1976,305.6069460247
lmy,1977,301.3440551022
lmy,1978,298.3875139111
lmy,1979,294.3709258369
lmy,1980,290.8455001479
lmy,1981,287.5984483428
lmy,1982,283.4959225685
lmy,1983,279.5839782125
lmy,1984,275.6673068814
lmy,1985,269.7537683346
lmy,1986,263.1789386676
lmy,1987,260.2522335240
lmy,1988,258.8868872732
lmy,1989,254.8071600470
lmy,1990,254.2229595413
lmy,1991,251.7909150750
lmy,1992,251.2497216088
lmy,1993,252.0201057820
lmy,1994,250.4938058528
lmy,1995,248.6895839572
lmy,1996,245.9131135545
lmy,1997,242.3039752344
lmy,1998,240.8186107807
lmy,1999,238.5857886649
lmy,2000,236.9038645477
lmy,2001,235.1103243624
lmy,2002,232.7678443465
lmy,2003,230.6346945732
lmy,2004,228.6417283125
lmy,2005,225.2214146935
lmy,2006,221.0740338860
lmy,2007,219.0162196886
lmy,2008,217.9847492956
lmy,2009,213.8396973350
lmy,2010,211.4026744115
lmy,2011,208.1538811822
lmy,2012,205.4926805260
lmy,2013,202.6441066128
lmy,2014,198.3227626917
lmy,2015,192.6453488771
lmy,2016,190.4303426557
lmy,2017,188.9791082964
lmy,2018,185.8982180700
lmy,2019,184.1019420277
lmy,2020,194.4259495092
lmy,2021,213.7412856910
lic,1960,467.9296691028
lic,1961,466.6290595268
lic,1962,464.2644626590
lic,1963,468.1853305191
lic,1964,459.5140016878
lic,1965,462.5335038470
lic,1966,464.1102955202
lic,1967,457.0407366386
lic,1968,451.8260621467
lic,1969,449.1220457688
lic,1970,445.2883282563
lic,1971,439.3892408506
lic,1972,444.5910511142
lic,1973,430.5172050721
lic,1974,425.1426963803
lic,1975,421.3986801778
lic,1976,415.8615943867
lic,1977,412.2394750701
lic,1978,413.2340922531
lic,1979,407.7403198839
lic,1980,404.8978583949
lic,1981,403.2589850695
lic,1982,408.4890423747
lic,1983,421.5441227235
lic,1984,435.6863017220
lic,1985,430.3013281034
lic,1986,423.7058859858
lic,1987,422.9366579856
lic,1988,427.8748493795
lic,1989,402.4784716477
lic,1990,407.8208710595
lic,1991,401.7621912713
lic,1992,406.9912265654
lic,1993,398.4747639344
lic,1994,384.1647976464
lic,1995,392.3806208102
lic,1996,395.0947909078
lic,1997,390.1939790503
lic,1998,410.4625690269
lic,1999,392.5487107031
lic,2000,368.6357350141
lic,2001,363.9499350859
lic,2002,361.0811868609
lic,2003,349.5808091497
lic,2004,345.8966096666
lic,2005,340.8375538099
lic,2006,329.9176243256
lic,2007,323.6207043869
lic,2008,318.6320613877
lic,2009,312.0502444448
lic,2010,306.8795685987
lic,2011,301.5501372645
lic,2012,303.7595701401
lic,2013,303.1380239623
lic,2014,299.7728398195
lic,2015,298.2860635000
lic,2016,293.2256446653
lic,2017,290.8684457142
lic,2018,288.8542224638
lic,2019,281.9970035009
lic,2020,290.8199899164
lic,2021,304.7111437663
lmc,1960,386.8254431712
lmc,1961,384.9845559615
lmc,1962,381.2609284086
lmc,1963,377.7281606213
lmc,1964,373.9947801771
lmc,1965,379.7645132666
lmc,1966,375.0414397264
lmc,1967,374.2557086287
lmc,1968,364.5537623189
lmc,1969,359.0569445968
lmc,1970,356.7793962017
lmc,1971,390.2536472587
lmc,1972,346.6459176148
lmc,1973,339.5874265314
lmc,1974,335.5706132114
lmc,1975,327.9308028373
lmc,1976,323.2633531709
lmc,1977,319.4412529189
lmc,1978,318.1058029459
lmc,1979,315.0581059671
lmc,1980,311.3759481304
lmc,1981,309.9198854114
lmc,1982,306.4180882154
lmc,1983,301.2682046062
lmc,1984,295.2569094389
lmc,1985,290.2935439151
lmc,1986,285.7376851210
lmc,1987,283.5799448351
lmc,1988,281.6722067605
lmc,1989,278.3062652951
lmc,1990,277.3646957229
lmc,1991,276.4932363042
lmc,1992,275.3580023888
lmc,1993,274.8957405975
lmc,1994,274.3762628365
lmc,1995,273.7897491892
lmc,1996,272.4995373654
lmc,1997,270.7737694204
lmc,1998,267.4454177765
lmc,1999,264.1025453781
lmc,2000,263.5087409831
lmc,2001,261.7281365975
lmc,2002,258.1192196094
lmc,2003,254.9437160402
lmc,2004,251.4029524124
lmc,2005,248.1934544743
lmc,2006,244.6411733371
lmc,2007,243.7126284092
lmc,2008,243.3682004603
lmc,2009,239.9526308216
lmc,2010,237.4918376087
lmc,2011,233.9814730651
lmc,2012,230.7331055696
lmc,2013,227.1993488489
lmc,2014,221.0684760110
lmc,2015,216.6698108798
lmc,2016,212.4046753452
lmc,2017,209.5771615744
lmc,2018,207.4245831671
lmc,2019,206.4419589976
lmc,2020,214.2008790063
lmc,2021,245.4825458713
mea,1960,396.8971162342
mea,1961,397.7286195388
mea,1962,400.6699229257
mea,1963,379.5809000828
mea,1964,372.1709775292
mea,1965,367.3617037056
mea,1966,366.0418347123
mea,1967,365.4846130255
mea,1968,361.8837441071
mea,1969,358.2387421061
mea,1970,348.7504784073
mea,1971,345.8303005847
mea,1972,340.9846508822
mea,1973,342.6654551741
mea,1974,332.4996871419
mea,1975,331.1799370026
mea,1976,327.3174886018
mea,1977,311.7133658362
mea,1978,308.5946522355
mea,1979,296.6510390263
mea,1980,303.3370866961
mea,1981,332.4013084551
mea,1982,332.8880008081
mea,1983,308.8229310057
mea,1984,284.4924248135
mea,1985,277.3659462313
mea,1986,275.8317298675
mea,1987,263.6860301260
mea,1988,261.0183603796
mea,1989,236.7389003082
mea,1990,238.9480551618
mea,1991,221.6029653915
mea,1992,213.4076591061
mea,1993,209.6644557447
mea,1994,211.4892189761
mea,1995,208.0121271665
