economy,year,sp_dyn_amrt_ma
idx,1966,417.8635021098
idx,1967,412.4236281114
idx,1968,408.5003183524
idx,1969,404.6555326217
idx,1970,400.8820355589
idx,1971,397.1671723379
idx,1972,393.5692378720
idx,1973,390.5091671189
idx,1974,387.3851842519
idx,1975,384.1062454526
idx,1976,380.4408727307
idx,1977,376.4664647582
idx,1978,370.9932563434
idx,1979,365.6775444321
idx,1980,360.5464938267
idx,1981,355.5749238534
idx,1982,350.6323061435
idx,1983,347.8636350295
idx,1984,345.1714122083
idx,1985,342.5642171717
idx,1986,339.9232319503
idx,1987,337.3911382987
idx,1988,337.6460012155
idx,1989,337.9768755364
idx,1990,338.3204082941
idx,1991,338.5506834525
idx,1992,338.6476007933
idx,1993,337.7700530428
idx,1994,337.0145773673
idx,1995,336.3682659490
idx,1996,335.6654006280
idx,1997,335.0425111066
idx,1998,332.2287880944
idx,1999,329.4784349303
idx,2000,326.7835497052
idx,2001,324.0973134392
idx,2002,321.4514309378
idx,2003,314.4379905855
idx,2004,307.4648569556
idx,2005,300.5281209038
idx,2006,293.5449424059
idx,2007,286.6010167156
idx,2008,281.9256294639
idx,2009,277.2899711548
idx,2010,272.6505388550
idx,2011,267.9080246601
idx,2012,263.0841769756
idx,2013,258.8265261547
idx,2014,254.5660189850
idx,2015,250.3007830408
idx,2016,245.9780226642
idx,2017,241.6451874187
idx,2018,241.6752297632
ida,1960,441.4077567061
ida,1961,435.9720992977
ida,1962,430.5295065989
ida,1963,424.9898129125
ida,1964,419.4927978450
ida,1965,414.0446025665
ida,1966,408.4914888562
ida,1967,402.9922819442
ida,1968,398.5442479998
ida,1969,394.1484938123
ida,1970,389.7926455831
ida,1971,385.4166628086
ida,1972,381.1116686271
ida,1973,377.5432940708
ida,1974,373.9336094743
ida,1975,370.2233523437
ida,1976,366.2187739299
ida,1977,362.0172653264
ida,1978,357.0427782899
ida,1979,352.1721694786
ida,1980,347.4187776753
ida,1981,342.7017257094
ida,1982,338.0036851650
ida,1983,335.8327525307
ida,1984,333.7443401724
ida,1985,331.7525958179
ida,1986,329.7799159894
ida,1987,327.9262088514
ida,1988,328.9099675169
ida,1989,329.9831135705
ida,1990,331.0813397906
ida,1991,332.1436699413
ida,1992,333.1272514821
ida,1993,333.5899631341
ida,1994,334.1321534947
ida,1995,334.7285501337
ida,1996,335.1859678984
ida,1997,335.6583218170
ida,1998,333.8013129387
ida,1999,331.9903435019
ida,2000,330.2106565454
ida,2001,328.3789049295
ida,2002,326.5831429146
ida,2003,319.6779313371
ida,2004,312.8021402818
ida,2005,305.9541032445
ida,2006,299.0826966933
ida,2007,292.2472182580
ida,2008,287.1644469871
ida,2009,282.1353424205
ida,2010,277.1100029261
ida,2011,272.0372196027
ida,2012,266.9578607089
ida,2013,263.1191544903
ida,2014,259.2976627627
ida,2015,255.4930663827
ida,2016,251.6465181515
ida,2017,247.8168251431
ida,2018,247.1220121201
lte,1960,420.4516825975
lte,1961,416.7233754123
lte,1962,413.5933780405
lte,1963,389.6827812767
lte,1964,365.2223744087
lte,1965,343.2175944865
lte,1966,320.6171386018
lte,1967,298.3472355035
lte,1968,289.5211050152
lte,1969,281.3334244753
lte,1970,271.7374540250
lte,1971,262.1446377619
lte,1972,251.7088825011
lte,1973,244.5043428120
lte,1974,237.3881006371
lte,1975,231.5227527951
lte,1976,224.8574502263
lte,1977,218.4166950632
lte,1978,216.5600815782
lte,1979,214.8464989543
lte,1980,213.0813927734
lte,1981,209.5209904299
lte,1982,205.9401058464
lte,1983,203.4603868770
lte,1984,201.5525020171
lte,1985,196.4100069499
lte,1986,189.4036737077
lte,1987,186.5705832811
lte,1988,187.0542264056
lte,1989,188.7771462531
lte,1990,189.9924459721
lte,1991,190.9491669276
lte,1992,194.1008998936
lte,1993,198.6555155947
lte,1994,200.7076560807
lte,1995,197.9789241542
lte,1996,193.5375141798
lte,1997,189.9004605767
lte,1998,185.4058577399
lte,1999,183.7985163305
lte,2000,181.2519376621
lte,2001,177.5481558150
lte,2002,173.9070934209
lte,2003,172.2401052763
lte,2004,169.6371736961
lte,2005,167.7256817413
lte,2006,163.3096688163
lte,2007,159.7283700626
lte,2008,156.9936297204
lte,2009,153.1091095950
lte,2010,150.4464418991
lte,2011,146.9727833184
lte,2012,143.7652219058
lte,2013,140.5837631848
lte,2014,138.0176211967
lte,2015,124.0112282859
lte,2016,121.5382283805
lte,2017,118.4509521065
lte,2018,116.7514570437
lcn,1960,309.9754667857
lcn,1961,304.7662154819
lcn,1962,299.5647320648
lcn,1963,296.1926173227
lcn,1964,292.8286365093
lcn,1965,289.4657810050
lcn,1966,286.0955725003
lcn,1967,282.7065710088
lcn,1968,280.2853826995
lcn,1969,277.8762540454
lcn,1970,275.4809425962
lcn,1971,273.0375001449
lcn,1972,270.6199998693
lcn,1973,270.1114398593
lcn,1974,269.5981959217
lcn,1975,269.0733769327
lcn,1976,268.5369968192
lcn,1977,267.9921227933
lcn,1978,266.8860125623
lcn,1979,265.7922253262
lcn,1980,264.7142654857
lcn,1981,263.6129653759
lcn,1982,262.5263994484
lcn,1983,260.7429414497
lcn,1984,258.9494455552
lcn,1985,257.1423702034
lcn,1986,255.3032729233
lcn,1987,253.4610564066
lcn,1988,251.1813439426
lcn,1989,248.8998433266
lcn,1990,246.6162244407
lcn,1991,244.3658037129
lcn,1992,242.0970591589
lcn,1993,238.2875099573
lcn,1994,234.5007504708
lcn,1995,230.7400675562
lcn,1996,226.9324714150
lcn,1997,223.1465025460
lcn,1998,220.0044752148
lcn,1999,216.8584182738
lcn,2000,213.7023535662
lcn,2001,210.5198482038
lcn,2002,207.3449716063
lcn,2003,204.5080615149
lcn,2004,201.6700754892
lcn,2005,198.8302933403
lcn,2006,195.9921370609
lcn,2007,193.1409820061
lcn,2008,190.6895604065
lcn,2009,188.2378495417
lcn,2010,185.7955124295
lcn,2011,183.3528415467
lcn,2012,180.9134842168
lcn,2013,178.8170893526
lcn,2014,176.7149180486
lcn,2015,174.6022457737
lcn,2016,172.4538507495
lcn,2017,170.2994482095
lcn,2018,177.1577302987
lac,1960,311.6109323562
lac,1961,306.1643231880
lac,1962,300.7273143615
lac,1963,297.2296624470
lac,1964,293.7357961944
lac,1965,290.2413797239
lac,1966,286.7384568147
lac,1967,283.2169396189
lac,1968,280.8381922327
lac,1969,278.4715177962
lac,1970,276.1196189916
lac,1971,273.7210812631
lac,1972,271.3490753242
lac,1973,271.1078319759
lac,1974,270.8580688149
lac,1975,270.5919974075
lac,1976,270.3052081513
lac,1977,270.0052170054
lac,1978,269.0669617795
lac,1979,268.1390060981
lac,1980,267.2265911273
lac,1981,266.2898000002
lac,1982,265.3654730380
lac,1983,263.7155764947
lac,1984,262.0542695563
lac,1985,260.3780825384
lac,1986,258.6691831148
lac,1987,256.9553917076
lac,1988,254.6966737682
lac,1989,252.4375880022
lac,1990,250.1787743051
lac,1991,247.9546932071
lac,1992,245.7147824160
lac,1993,241.8142498705
lac,1994,237.9382755910
lac,1995,234.0896417875
lac,1996,230.1891142158
lac,1997,226.3126048490
lac,1998,223.1433795094
lac,1999,219.9703379190
lac,2000,216.7875700257
lac,2001,213.5798858171
lac,2002,210.3797721221
lac,2003,207.4802906977
lac,2004,204.5813907988
lac,2005,201.6821046389
lac,2006,198.7844991648
lac,2007,195.8737861712
lac,2008,193.3899787108
lac,2009,190.9051674063
lac,2010,188.4298216144
lac,2011,185.9486668071
lac,2012,183.4708537627
lac,2013,181.3561849891
lac,2014,179.2371567222
lac,2015,177.1101407379
lac,2016,174.9512377780
lac,2017,172.7890851334
lac,2018,179.9789657158
tla,1960,314.3066230223
tla,1961,309.1109918703
tla,1962,303.8957403812
tla,1963,300.6089742547
tla,1964,297.3214526704
tla,1965,294.0363211813
tla,1966,290.7193392787
tla,1967,287.4003082630
tla,1968,284.9423215861
tla,1969,282.4859005076
tla,1970,280.0268268511
tla,1971,277.5412563071
tla,1972,275.0590664530
tla,1973,274.4795976032
tla,1974,273.9092390366
tla,1975,273.3488221389
tla,1976,272.7763879605
tla,1977,272.2187676383
tla,1978,271.1136573256
tla,1979,270.0151598285
tla,1980,268.9188455961
tla,1981,267.8095777279
tla,1982,266.6907738130
tla,1983,264.7723857986
tla,1984,262.8524755700
tla,1985,260.9338757870
tla,1986,258.9833836776
tla,1987,257.0440739424
tla,1988,254.6112363550
tla,1989,252.1711716321
tla,1990,249.7200094877
tla,1991,247.2944614839
tla,1992,244.8492559957
tla,1993,240.9393676922
tla,1994,237.0519275369
tla,1995,233.1919130836
tla,1996,229.2908973239
tla,1997,225.4080483477
tla,1998,222.2182747595
tla,1999,219.0288070632
tla,2000,215.8350939255
tla,2001,212.6154756134
tla,2002,209.4107808231
tla,2003,206.5483653533
tla,2004,203.6826422916
tla,2005,200.8103024515
tla,2006,197.9353255634
tla,2007,195.0428867444
tla,2008,192.5233332378
tla,2009,190.0066239832
tla,2010,187.5046158416
tla,2011,185.0051738647
tla,2012,182.5123528829
tla,2013,180.3824682790
tla,2014,178.2471968523
tla,2015,176.1015933951
tla,2016,173.9175977885
tla,2017,171.7282922604
tla,2018,178.5677368257
ldc,1960,458.5339998765
ldc,1961,453.5522924831
ldc,1962,448.5218375151
ldc,1963,442.8803000547
ldc,1964,437.3010868665
ldc,1965,431.8018521340
ldc,1966,426.1915470700
ldc,1967,420.6585075048
ldc,1968,416.8188259668
ldc,1969,413.0715265206
ldc,1970,409.4091437619
ldc,1971,405.9008846764
ldc,1972,402.5236728286
ldc,1973,399.7284330739
ldc,1974,396.8714368282
ldc,1975,393.8497417724
ldc,1976,390.3726412054
ldc,1977,386.5625935318
ldc,1978,381.0220716455
ldc,1979,375.6495167896
ldc,1980,370.4703667945
ldc,1981,365.4974987200
ldc,1982,360.5351609891
ldc,1983,357.9794424027
ldc,1984,355.5054590638
ldc,1985,353.1273678061
ldc,1986,350.7224889582
ldc,1987,348.4369852533
ldc,1988,348.5941324867
ldc,1989,348.8250412611
ldc,1990,349.0577771308
ldc,1991,349.1609469938
ldc,1992,349.1161899309
ldc,1993,347.6922308874
ldc,1994,346.3994679313
ldc,1995,345.2310074870
ldc,1996,344.0441691785
ldc,1997,342.9380952735
ldc,1998,339.5648037437
ldc,1999,336.2614302129
ldc,2000,333.0217115048
ldc,2001,329.7940668590
ldc,2002,326.6216181411
ldc,2003,319.2847478097
ldc,2004,311.9959988915
ldc,2005,304.7464092323
ldc,2006,297.4920940541
ldc,2007,290.2637947382
ldc,2008,284.5070144716
ldc,2009,278.7360321965
ldc,2010,272.9330337460
ldc,2011,267.0239113867
ldc,2012,261.0885007459
ldc,2013,256.8613078614
ldc,2014,252.6232546561
ldc,2015,248.3695599220
ldc,2016,244.0514189680
ldc,2017,239.7129286133
ldc,2018,242.8487927068
lmy,1960,423.0043916371
lmy,1961,417.3840500057
lmy,1962,412.1109314874
lmy,1963,396.6228115526
lmy,1964,380.9219105360
lmy,1965,366.6318467289
lmy,1966,351.8765411314
lmy,1967,337.3333791717
lmy,1968,329.7599362305
lmy,1969,322.6169301407
lmy,1970,314.7692121217
lmy,1971,306.7810211762
lmy,1972,298.6119486434
lmy,1973,292.7573888533
lmy,1974,287.2477674193
lmy,1975,282.3384278474
lmy,1976,276.6568073687
lmy,1977,271.4028672576
lmy,1978,269.4294667173
lmy,1979,267.6932597935
lmy,1980,265.6735781168
lmy,1981,263.0296944658
lmy,1982,260.2273283485
lmy,1983,257.3269926337
lmy,1984,254.9409553569
lmy,1985,250.6285974243
lmy,1986,245.2583673788
lmy,1987,242.5711249748
lmy,1988,241.6699134216
lmy,1989,241.5413450850
lmy,1990,241.1356475882
lmy,1991,240.6971522814
lmy,1992,241.4416379151
lmy,1993,243.3314197071
lmy,1994,243.9853369509
lmy,1995,242.6536453703
lmy,1996,240.0089503717
lmy,1997,237.5942744564
lmy,1998,234.8872967519
lmy,1999,233.8258720942
lmy,2000,232.4270233920
lmy,2001,230.3161297347
lmy,2002,228.2480523778
lmy,2003,225.6773775191
lmy,2004,222.7778637825
lmy,2005,220.2525330879
lmy,2006,216.3439555581
lmy,2007,213.1007974919
lmy,2008,210.2721112331
lmy,2009,206.5427883345
lmy,2010,203.6356658507
lmy,2011,200.4313356353
lmy,2012,197.3463040198
lmy,2013,194.7044843845
lmy,2014,191.6128770229
lmy,2015,186.0641146046
lmy,2016,183.7701078005
lmy,2017,181.4178421081
lmy,2018,178.9240720775
lic,1960,491.9428529881
lic,1961,487.1116491334
lic,1962,482.2583195456
lic,1963,476.3690130483
lic,1964,470.4874976916
lic,1965,464.6544445224
lic,1966,458.6585032118
lic,1967,452.8007696190
lic,1968,447.2027370817
lic,1969,441.6111062298
lic,1970,435.9629661893
lic,1971,430.2917288000
lic,1972,424.5167752413
lic,1973,419.4988110755
lic,1974,414.5404524723
lic,1975,409.6928946472
lic,1976,404.8273527967
lic,1977,400.0383707953
lic,1978,396.4970725476
lic,1979,392.8970911515
lic,1980,389.2136182829
lic,1981,385.2634173313
lic,1982,381.3671472901
lic,1983,378.6012706359
lic,1984,375.8984428415
lic,1985,373.2625622218
lic,1986,370.7116032355
lic,1987,368.1975125345
lic,1988,369.1586874393
lic,1989,370.2628521916
lic,1990,371.4312618576
lic,1991,372.2885750568
lic,1992,372.9426468511
lic,1993,373.8317574912
lic,1994,374.8528305873
lic,1995,375.9955511785
lic,1996,377.1513544135
lic,1997,378.3607410233
lic,1998,374.5944789825
lic,1999,370.9153716353
lic,2000,367.2976761713
lic,2001,363.7100594134
lic,2002,360.1626300202
lic,2003,351.9283013444
lic,2004,343.6767866678
lic,2005,335.4067610704
lic,2006,327.0347830313
lic,2007,318.6640509136
lic,2008,312.9012781927
lic,2009,307.2135056510
lic,2010,301.5486695997
lic,2011,295.7814928407
lic,2012,289.8887316840
lic,2013,285.3189922353
lic,2014,280.7609758928
lic,2015,276.2184218718
lic,2016,271.7179614447
lic,2017,267.2209121852
lic,2018,263.6653847241
lmc,1960,426.9735538793
lmc,1961,419.0802283711
lmc,1962,411.2282759935
lmc,1963,402.9366464697
lmc,1964,394.5414587712
lmc,1965,387.0438008942
lmc,1966,379.1083809714
lmc,1967,371.4989823465
lmc,1968,365.6020001062
lmc,1969,360.0765191735
lmc,1970,354.2084864861
lmc,1971,348.2486344105
lmc,1972,342.1973283972
lmc,1973,336.7013131853
lmc,1974,331.3887395415
lmc,1975,326.4507272792
lmc,1976,320.7079170826
lmc,1977,315.5013772165
lmc,1978,312.0983367520
lmc,1979,308.7440514712
lmc,1980,305.3035926565
lmc,1981,301.7615246136
lmc,1982,298.1164415860
lmc,1983,296.2230468349
lmc,1984,294.6681090523
lmc,1985,292.1591016322
lmc,1986,289.1451481444
lmc,1987,287.6487915047
lmc,1988,285.4983678472
lmc,1989,283.9696249493
lmc,1990,282.2903385689
lmc,1991,280.8860956647
lmc,1992,279.4774851350
lmc,1993,278.3311333922
lmc,1994,277.4102195665
lmc,1995,276.8000505531
lmc,1996,275.0039522142
lmc,1997,272.8716118426
lmc,1998,270.1005096757
lmc,1999,268.2893191488
lmc,2000,266.5182722794
lmc,2001,264.2460947080
lmc,2002,262.2134727854
lmc,2003,258.4496624421
lmc,2004,254.9463463458
lmc,2005,251.4214770792
lmc,2006,247.2884735010
lmc,2007,243.8187964349
lmc,2008,240.9159644746
lmc,2009,237.0064917017
lmc,2010,233.7822073268
lmc,2011,230.7866556002
lmc,2012,228.0535598679
lmc,2013,225.4668181374
lmc,2014,221.7350021909
lmc,2015,219.2163483279
lmc,2016,216.6740005927
lmc,2017,214.1410575127
lmc,2018,211.1611054784
mea,1960,347.0926271842
mea,1961,347.7657330209
mea,1962,343.7770699289
mea,1963,339.5794847650
mea,1964,335.3903045421
mea,1965,331.2430596087
mea,1966,327.1350085256
mea,1967,323.0812412540
mea,1968,318.8426417788
mea,1969,314.6043574016
mea,1970,306.4830568445
mea,1971,306.0678892177
mea,1972,301.7629159487
mea,1973,297.0182668452
mea,1974,292.2893725480
mea,1975,287.5802079006
mea,1976,282.9182184760
mea,1977,278.2639324033
mea,1978,289.1348664819
mea,1979,299.9758950984
mea,1980,306.8848292583
mea,1981,321.1453210079
mea,1982,331.3430420286
mea,1983,312.7201600215
mea,1984,298.4586478113
mea,1985,284.2207420607
mea,1986,270.1528409563
mea,1987,255.9870093032
mea,1988,245.3228179571
mea,1989,234.4763937130
mea,1990,223.4599912649
mea,1991,212.9015012678
mea,1992,203.3795150498
mea,1993,199.8922155459
mea,1994,196.5156125294
mea,1995,192.4610040022
mea,1996,188.9975614791
mea,1997,185.6008541429
mea,1998,183.0369631971
mea,1999,180.3082137108
mea,2000,177.7927186465
mea,2001,175.0261742466
mea,2002,172.3513596781
mea,2003,170.1431958157
mea,2004,167.9517702630
mea,2005,165.6900825640
mea,2006,163.2267165839
mea,2007,160.6822999130
mea,2008,156.9867202129
mea,2009,153.3670066572
mea,2010,149.9627298204
mea,2011,146.6286041540
mea,2012,143.2469147982
mea,2013,141.3075513123
mea,2014,139.3985837955
mea,2015,137.6199177199
mea,2016,135.7699447203
mea,2017,135.1760348313
mea,2018,128.4187746806
mna,1960,350.5546203321
mna,1961,346.7248667904
mna,1962,342.8064994868
mna,1963,338.7317341321
mna,1964,334.6711178222
mna,1965,330.6559361745
mna,1966,326.6654613537
mna,1967,322.7343652354
mna,1968,318.7826064535
mna,1969,314.8353201769
mna,1970,310.8835238466
mna,1971,306.9400419860
mna,1972,302.9932917954
mna,1973,298.6420229161
mna,1974,294.3369207052
mna,1975,290.0852516312
mna,1976,285.9457956604
mna,1977,281.8530361358
mna,1978,294.6816102769
mna,1979,307.6116329411
mna,1980,320.6118637289
mna,1981,333.3373905576
mna,1982,345.9861013730
mna,1983,330.6574637612
mna,1984,315.3837868449
mna,1985,300.1597728559
mna,1986,284.8799097459
mna,1987,269.6432209401
mna,1988,258.0727979875
mna,1989,246.4592023352
mna,1990,234.4853176040
mna,1991,222.8343919408
mna,1992,211.2183558681
mna,1993,207.8985337820
mna,1994,204.5813000325
mna,1995,201.2658549238
mna,1996,197.9397284203
mna,1997,194.6182392924
mna,1998,192.0592769090
mna,1999,189.5166038509
mna,2000,186.9944545922
mna,2001,184.4789496944
mna,2002,181.9847133566
mna,2003,180.0138144629
mna,2004,178.0768657998
mna,2005,176.1660735506
mna,2006,174.2434064706
mna,2007,172.3325518054
mna,2008,168.9362952215
mna,2009,165.6240580319
mna,2010,162.3230825271
mna,2011,158.9266230477
mna,2012,155.3370035333
mna,2013,153.3399038053
mna,2014,151.3952739435
mna,2015,149.5453201386
mna,2016,147.6696092425
mna,2017,145.9055049051
mna,2018,138.9361760034
tmn,1960,350.5546203321
tmn,1961,346.7248667904
tmn,1962,342.8064994868
tmn,1963,338.7317341321
tmn,1964,334.6711178222
tmn,1965,330.6559361745
tmn,1966,326.6654613537
tmn,1967,322.7343652354
tmn,1968,318.7826064535
tmn,1969,314.8353201769
tmn,1970,310.8835238466
tmn,1971,306.9400419860
tmn,1972,302.9932917954
tmn,1973,298.6420229161
tmn,1974,294.3369207052
tmn,1975,290.0852516312
tmn,1976,285.9457956604
tmn,1977,281.8530361358
tmn,1978,294.6816102769
tmn,1979,307.6116329411
tmn,1980,320.6118637289
tmn,1981,333.3373905576
tmn,1982,345.9861013730
tmn,1983,330.6574637612
tmn,1984,315.3837868449
tmn,1985,300.1597728559
tmn,1986,284.8799097459
tmn,1987,269.6432209401
tmn,1988,258.0727979875
tmn,1989,246.4592023352
tmn,1990,234.8027008171
tmn,1991,223.0972455499
tmn,1992,211.4253880749
tmn,1993,208.1103525319
tmn,1994,204.7980805564
tmn,1995,201.4878753719
tmn,1996,198.1667978539
tmn,1997,194.8511872816
tmn,1998,192.2917542438
tmn,1999,189.7489956220
tmn,2000,187.2272529415
tmn,2001,184.7126045653
tmn,2002,182.2194623303
tmn,2003,180.2505643345
tmn,2004,178.3165477030
tmn,2005,176.4095839421
tmn,2006,174.4916972608
tmn,2007,172.5862032339
tmn,2008,169.1755581177
tmn,2009,165.8491393332
tmn,2010,162.5334499809
tmn,2011,159.1202711844
tmn,2012,155.5114831077
tmn,2013,153.5170160653
tmn,2014,151.5755659441
tmn,2015,149.7297561708
tmn,2016,147.8579171189
tmn,2017,146.0984804282
tmn,2018,139.0740863082
mic,1960,418.6079836771
mic,1961,412.8974594699
mic,1962,407.5642662207
mic,1963,391.4338506494
mic,1964,375.0782154039
mic,1965,360.2389210789
mic,1966,344.9233969286
mic,1967,329.8458473547
mic,1968,322.1876500967
mic,1969,314.9812775783
mic,1970,307.0116559619
mic,1971,298.9130410482
mic,1972,290.6053005641
mic,1973,284.6964109097
mic,1974,279.1466770251
mic,1975,274.2285123514
mic,1976,268.4985746066
mic,1977,263.2192916667
mic,1978,261.3544931876
mic,1979,259.7476647085
mic,1980,257.8419136009
mic,1981,255.3112593302
mic,1982,252.6048302062
mic,1983,249.7133782830
mic,1984,247.3514298203
mic,1985,242.9271395036
mic,1986,237.3807160324
mic,1987,234.6692413478
mic,1988,233.6218447472
mic,1989,233.3718666841
mic,1990,232.8135709175
mic,1991,232.2100088220
mic,1992,232.8749506450
mic,1993,234.7420866053
mic,1994,235.2785845943
mic,1995,233.6812121367
mic,1996,230.7284273067
mic,1997,227.9963721293
mic,1998,225.2783212071
mic,1999,224.3121843323
mic,2000,222.9835268574
mic,2001,220.8816975656
mic,2002,218.8226228820
mic,2003,216.5611600792
mic,2004,213.9472330265
mic,2005,211.7338858573
mic,2006,208.0564851014
mic,2007,205.0907593860
mic,2008,202.3712819853
mic,2009,198.6747856051
mic,2010,195.8630910394
mic,2011,192.7425569031
mic,2012,189.7624376189
mic,2013,187.1532727584
mic,2014,183.9893150517
mic,2015,178.0011858820
mic,2016,175.7611339587
mic,2017,173.4402232590
mic,2018,170.8752409370
nac,1960,229.6727358019
nac,1961,223.4717314882
nac,1962,226.3457292316
nac,1963,229.7919728015
