economy,year,ne_dab_totl_zs
bfa,1962,103.2157890671
bfa,1963,103.1334972609
bfa,1964,101.9283475486
bfa,1965,100.0008556510
bfa,1966,99.9251505851
bfa,1967,102.3457497134
bfa,1968,102.2088683045
bfa,1969,103.7847659486
bfa,1970,103.6678008109
bfa,1971,107.0677436373
bfa,1972,107.3066980833
bfa,1973,108.7493032243
bfa,1974,107.8175529722
bfa,1975,114.3714793072
bfa,1976,110.5240741349
bfa,1977,114.4372654096
bfa,1978,112.3576166269
bfa,1979,113.1338013297
bfa,1980,114.5481563894
bfa,1981,114.4359480403
bfa,1982,115.2218750277
bfa,1983,113.5227509657
bfa,1984,109.7123889319
bfa,1985,121.1046246486
bfa,1986,119.9806008156
bfa,1987,116.7223173144
bfa,1988,116.1322903096
bfa,1989,114.8970377082
bfa,1990,113.4892627725
bfa,1991,112.9011367713
bfa,1992,110.6810565516
bfa,1993,111.7219973907
bfa,1994,110.8259737232
bfa,1995,112.4663597191
bfa,1996,117.0530836397
bfa,1997,115.7913567834
bfa,1998,115.3235834717
bfa,1999,117.7875710634
bfa,2000,118.3670469982
bfa,2001,112.7845086950
bfa,2002,114.0234126750
bfa,2003,113.6462165379
bfa,2004,115.8118860846
bfa,2005,116.2820040870
bfa,2006,114.2867925374
bfa,2007,113.6085919546
bfa,2008,115.6426329484
bfa,2009,113.2580496670
bfa,2010,108.3336186537
bfa,2011,105.4771587965
bfa,2012,108.3190817200
bfa,2013,110.2798359542
bfa,2014,105.1765810377
bfa,2015,106.2963748145
bfa,2016,104.0716810097
bfa,2017,106.0134787488
bfa,2018,104.0469724089
bfa,2019,104.7214981823
bdi,1960,100.8928602496
bdi,1961,101.7241409546
bdi,1962,103.2786893692
bdi,1963,106.7669156328
bdi,1964,97.9865726409
bdi,1965,102.1863259586
bdi,1966,102.2160205576
bdi,1967,101.0851868470
bdi,1968,103.0711166563
bdi,1969,102.4358589197
bdi,1970,100.9322428916
bdi,1971,105.7359302467
bdi,1972,103.3405262232
bdi,1973,102.3165579283
bdi,1974,105.7805402821
bdi,1975,110.7261248707
bdi,1976,102.9263928679
bdi,1977,99.6957884014
bdi,1978,108.5187080187
bdi,1979,108.5594968811
bdi,1980,114.4826844691
bdi,1981,112.8943451869
bdi,1982,116.6954709946
bdi,1983,115.7021796579
bdi,1984,112.0483028831
bdi,1985,109.7601391301
bdi,1986,110.5926206806
bdi,1987,115.9937287917
bdi,1988,113.3625448132
bdi,1989,113.1977082544
bdi,1990,119.9022065423
bdi,1991,118.5877578835
bdi,1992,120.7277703678
bdi,1993,117.7790749101
bdi,1994,118.2099934844
bdi,1995,114.3519407065
bdi,1996,109.9330802357
bdi,1997,104.6044340723
bdi,1998,111.4405297351
bdi,1999,108.3882301274
bdi,2000,109.9157833005
bdi,2001,110.6056412853
bdi,2002,112.3022210446
bdi,2003,114.6134840286
bdi,2004,117.6706216078
bdi,2005,122.7000000000
bdi,2006,127.8000152683
bdi,2007,125.2000076334
bdi,2008,126.1999749364
bdi,2009,122.6000144193
bdi,2010,120.1000033186
bdi,2011,125.3999848911
bdi,2012,124.2999976232
bdi,2013,128.3999816393
bdi,2014,125.6000228435
bdi,2015,110.0132029986
bdi,2016,110.2277999984
bdi,2017,110.1871298587
bdi,2018,115.2283919893
bdi,2019,117.4340093353
cpv,2007,130.1894155158
cpv,2008,126.1924527833
cpv,2009,125.8823318264
cpv,2010,129.0977098748
cpv,2011,128.8107857413
cpv,2012,119.4135333103
cpv,2013,114.3542030956
cpv,2014,120.3241603724
cpv,2015,114.2512042993
cpv,2016,115.7324837821
cpv,2017,121.4575405769
cpv,2018,118.8125453364
cpv,2019,114.4856761790
khm,1960,108.0717415954
khm,1961,105.7777814104
khm,1962,109.0909055096
khm,1963,103.5294062330
khm,1964,100.7299288454
khm,1965,100.9868404605
khm,1966,105.0000015625
khm,1967,101.1869421471
khm,1968,102.1447748737
khm,1969,103.5971194503
khm,1970,102.0050085062
khm,1993,117.5110340236
khm,1994,113.8955929751
khm,1995,115.2191755187
khm,1996,118.4792187301
khm,1997,110.7935305355
khm,1998,112.2611841862
khm,1999,111.7602112722
khm,2000,110.8458029749
khm,2001,108.7152969593
khm,2002,109.6273679522
khm,2003,110.9563596090
khm,2004,107.6646444360
khm,2005,108.5608440142
khm,2006,106.9394118038
khm,2007,105.0763113260
khm,2008,103.6953213225
khm,2009,103.6825160380
khm,2010,105.0041864857
khm,2011,105.9770476875
khm,2012,104.3777002436
khm,2013,104.2589685303
khm,2014,105.1391586099
khm,2015,104.6561255631
khm,2016,104.0355661453
khm,2017,101.4069429418
khm,2018,99.0015603435
khm,2019,98.4554684765
cmr,1965,100.5012508135
cmr,1966,102.5824966869
cmr,1967,101.9539752733
cmr,1968,102.5096523095
cmr,1969,99.4757105497
cmr,1970,98.4600893206
cmr,1971,104.1398113587
cmr,1972,105.6938803110
cmr,1973,103.3034422787
cmr,1974,97.3618336266
cmr,1975,102.8580783141
cmr,1976,104.7220187761
cmr,1977,102.7458032182
cmr,1978,104.4668308275
cmr,1979,107.1638429080
cmr,1980,99.2391164326
cmr,1981,107.5623471235
cmr,1982,95.2335992579
cmr,1983,98.8246776257
cmr,1984,97.3486657885
cmr,1985,98.2138780662
cmr,1986,99.5010259328
cmr,1987,103.7066265764
cmr,1988,99.9272906735
cmr,1989,97.0282629866
cmr,1990,97.1307573806
cmr,1991,94.6410380521
cmr,1992,97.7685979247
cmr,1993,98.6168267554
cmr,1994,97.8582186269
cmr,1995,96.9759309832
cmr,1996,99.9169200811
cmr,1997,100.0826371249
cmr,1998,99.9196170548
cmr,1999,100.2701991252
cmr,2000,99.0364501389
cmr,2001,102.4463245875
cmr,2002,103.2490168329
cmr,2003,104.7859155631
cmr,2004,101.5161605521
cmr,2005,101.7726065016
cmr,2006,100.6698985336
cmr,2007,100.7223669454
cmr,2008,103.8642059656
cmr,2009,104.9659886427
cmr,2010,104.7795671321
cmr,2011,105.0721516269
cmr,2012,104.1507129472
cmr,2013,104.4699485899
cmr,2014,105.1886460992
cmr,2015,105.3498745610
cmr,2016,104.7258188464
cmr,2017,104.0221340007
cmr,2018,104.3838548331
cmr,2019,105.3341179446
can,1961,102.5564371292
can,1962,101.7763714142
can,1963,101.0723649501
can,1964,100.7304062356
can,1965,102.0378332047
can,1966,102.0717416873
can,1967,100.9256316067
can,1968,100.7095802638
can,1969,101.4701932623
can,1970,99.8414353986
can,1971,100.8331335666
can,1972,100.9123720340
can,1973,99.9840169023
can,1974,100.5298924377
can,1975,102.4221969320
can,1976,101.7279226779
can,1977,101.8166983597
can,1978,100.9116030993
can,1979,100.6199945932
can,1980,99.1961352154
can,1981,99.7692858758
can,1982,96.8557784540
can,1983,97.4852927511
can,1984,97.1019657007
can,1985,98.0912513176
can,1986,99.6607874917
can,1987,99.0941135741
can,1988,99.4915126657
can,1989,100.2179287502
can,1990,100.1245315636
can,1991,101.0013543024
can,1992,100.8638038935
can,1993,100.3374930165
can,1994,99.0891784367
can,1995,97.1748175152
can,1996,96.4277504804
can,1997,98.2723752628
can,1998,98.3042692002
can,1999,96.5843270699
can,2000,94.5701267164
can,2001,94.6080025953
can,2002,95.8697786880
can,2003,96.3783584483
can,2004,95.8448112538
can,2005,96.3219498838
can,2006,97.5483294208
can,2007,98.1433488483
can,2008,98.4979941594
can,2009,101.7540266626
can,2010,102.1959761294
can,2011,101.4368429795
can,2012,101.9457039577
can,2013,101.5728750547
can,2014,100.9335820346
can,2015,102.5083875843
can,2016,102.2934704100
can,2017,102.2093244289
can,2018,101.9615029031
can,2019,101.6579436932
caf,1960,110.9090823273
caf,1961,109.2715518333
caf,1962,113.1147577103
caf,1963,113.2492271104
caf,1964,112.3563341087
caf,1965,110.5691084011
caf,1966,114.1752577320
caf,1967,120.5955086849
caf,1968,105.3189276140
caf,1969,110.2637941160
caf,1970,109.6238520145
caf,1971,107.6242295752
caf,1972,108.8782861999
caf,1973,107.8688415024
caf,1974,115.5992892903
caf,1975,118.7896234794
caf,1976,107.1397445436
caf,1977,109.1205084301
caf,1978,110.4654426345
caf,1979,112.7003721068
caf,1980,115.8592376438
caf,1981,109.6762939055
caf,1982,112.0467544705
caf,1983,112.4672618000
caf,1984,112.1076831270
caf,1985,109.6274562792
caf,1986,110.4362056056
caf,1987,110.7061522350
caf,1988,107.3091297100
caf,1989,106.1592748594
caf,1990,108.8080457865
caf,1991,108.5359796380
caf,1992,109.4976760863
caf,1993,105.5133484119
caf,1994,101.6192104550
caf,1995,106.0340012034
caf,1996,104.1436324771
caf,1997,102.0499478378
caf,1998,105.7357587312
caf,1999,104.7650289430
caf,2000,104.9152469033
caf,2001,105.4160511923
caf,2002,104.1832128383
caf,2003,99.7592288487
caf,2004,105.2481116444
caf,2005,108.1224752486
caf,2006,107.7639178592
caf,2007,109.3502354389
caf,2008,112.4303010258
caf,2009,107.2357129046
caf,2010,106.7701666381
caf,2011,104.3182968693
caf,2012,109.9591825906
caf,2013,108.4533779878
caf,2014,119.7435168420
caf,2015,119.0097267882
caf,2016,120.8869771691
caf,2017,122.6239981917
caf,2018,128.0963980432
caf,2019,124.4361410702
tcd,1960,94.5563180785
tcd,1961,95.8081455046
tcd,1962,97.1169439993
tcd,1963,97.7087755595
tcd,1964,99.4626239841
tcd,1965,95.2224742472
tcd,1966,94.4244913676
tcd,1967,93.5462664828
tcd,1968,93.2802424693
tcd,1969,93.6966452189
tcd,1970,95.1583471399
tcd,1971,94.1117582121
tcd,1972,93.6581152299
tcd,1973,98.0567641202
tcd,1974,98.3010135290
tcd,1975,102.8208539122
tcd,1976,101.8929443189
tcd,1977,105.3818098587
tcd,1978,103.2070220422
tcd,1982,102.1610727624
tcd,1983,102.2366811190
tcd,1984,106.0352242736
tcd,1985,116.5416167259
tcd,1986,119.1877099841
tcd,1987,117.1061199432
tcd,1988,110.3755922051
tcd,1989,112.9247295012
tcd,1990,114.4266069410
tcd,1991,108.1731661170
tcd,1992,109.7361797161
tcd,1993,112.3610834392
tcd,1994,118.7540075442
tcd,1995,111.4925911569
tcd,1996,111.0897459789
tcd,1997,112.4151865801
tcd,1998,112.8143534212
tcd,1999,113.8716262222
tcd,2000,117.7909791497
tcd,2001,134.9903329509
tcd,2002,200.9709266498
tcd,2003,133.5999459684
tcd,2004,99.7508748124
tcd,2005,89.8921966466
tcd,2006,100.7443462029
tcd,2007,95.7240361480
tcd,2008,94.9006555965
tcd,2009,106.8327586067
tcd,2010,106.6994974824
tcd,2011,102.9265610278
tcd,2012,103.6395112517
tcd,2013,105.5177324217
tcd,2014,108.3037973919
tcd,2015,106.9243958310
tcd,2016,103.9791022995
tcd,2017,105.7820090647
tcd,2018,101.8233941868
tcd,2019,101.0860389529
chl,1960,103.0334649076
chl,1961,104.4929377492
chl,1962,101.7440660148
chl,1963,102.9530742232
chl,1964,101.3882693256
chl,1965,99.7051116157
chl,1966,99.3524397295
chl,1967,99.1807186986
chl,1968,99.8186030043
chl,1969,98.2419695862
chl,1970,100.0296163241
chl,1971,101.7611567801
chl,1972,104.1331510408
chl,1973,102.4968699698
chl,1974,100.3236573458
chl,1975,102.8633392790
chl,1976,96.4623121264
chl,1977,102.6787535680
chl,1978,104.4473745924
chl,1979,103.7828728346
chl,1980,105.2419779889
chl,1981,111.6196736635
chl,1982,102.6674038729
chl,1983,98.1602428196
chl,1984,102.5007604891
chl,1985,96.8622966887
chl,1986,96.9248962143
chl,1987,97.2414966306
chl,1988,93.4210462912
chl,1989,96.0202912514
chl,1990,97.5667802686
chl,1991,96.5559736835
chl,1992,100.0090371083
chl,1993,104.0869426752
chl,1994,100.3163547924
chl,1995,100.0563443860
chl,1996,101.4768894537
chl,1997,102.0057142119
chl,1998,103.2788995386
chl,1999,97.8150049477
chl,2000,98.2524218515
chl,2001,98.3458659827
chl,2002,97.7858582380
chl,2003,94.9981955962
chl,2004,90.1289225757
chl,2005,91.2971279275
chl,2006,85.5084375174
chl,2007,86.2694077164
chl,2008,97.9414379307
chl,2009,92.2556556943
chl,2010,93.5734909112
chl,2011,96.6817510027
chl,2012,100.0281289614
chl,2013,100.5745298382
chl,2014,99.0510883951
chl,2015,100.2195780943
chl,2016,99.3907857245
chl,2017,98.7766646024
chl,2018,100.1811712398
chl,2019,100.3620196705
chn,1960,102.4778380314
chn,1961,103.3781330601
chn,1962,100.5910329117
chn,1963,102.9247724265
chn,1964,97.5530563100
chn,1965,93.7618792964
chn,1966,96.6073023667
chn,1967,95.0462051276
chn,1968,97.7902413566
chn,1969,94.2191584446
chn,1970,96.7680497741
chn,1971,96.8476726444
chn,1972,95.5305515241
chn,1973,96.4089959401
chn,1974,97.1347470701
chn,1975,97.0275634019
chn,1976,99.0435670648
chn,1977,97.1197933477
chn,1978,98.3213724140
chn,1979,99.1919907709
chn,1980,99.2945637810
chn,1981,99.3651039828
chn,1982,98.5464528959
chn,1983,99.3773403024
chn,1984,100.1425594849
chn,1985,104.1349558474
chn,1986,102.5951833100
chn,1987,100.1034432179
chn,1988,101.1937834289
chn,1989,101.4918390536
chn,1990,97.8069718219
chn,1991,97.1551516036
chn,1992,98.7871508760
chn,1993,101.6320512257
chn,1994,98.2293396081
chn,1995,97.8999977971
chn,1996,97.5891901346
chn,1997,95.1713403921
chn,1998,95.2650170640
chn,1999,96.6810165020
chn,2000,97.1438167714
chn,2001,97.4748457331
chn,2002,97.1368866903
chn,2003,97.6421249021
chn,2004,97.0834451670
chn,2005,94.7306904448
chn,2006,92.4828341720
chn,2007,91.4784859469
chn,2008,92.0425250386
chn,2009,95.4365198422
chn,2010,95.4695061317
chn,2011,96.8194105139
chn,2012,97.3678704835
chn,2013,98.1161012342
chn,2014,98.3488964625
chn,2015,97.2256996321
chn,2016,97.6701091424
chn,2017,97.8809115317
chn,2018,98.8511665861
col,1960,99.6728874964
col,1961,101.3583376615
col,1962,100.0128590727
col,1963,100.2746711698
col,1964,100.8827247988
col,1965,97.5747255654
col,1966,104.3651497578
col,1967,99.1290353119
col,1968,101.0380836646
col,1969,100.4698911643
col,1970,101.2841949867
col,1971,104.0503958021
col,1972,99.5432826690
col,1973,97.7397598289
col,1974,101.0903146558
col,1975,98.1943086782
col,1976,96.8487797546
col,1977,96.3331094132
col,1978,97.1725819061
col,1979,98.2286592470
col,1980,99.3790251594
col,1981,103.5669236973
col,1982,104.2781037746
col,1983,102.7807855378
col,1984,100.5791653961
col,1985,98.7175493261
col,1986,93.1561430274
col,1987,95.9662109912
col,1988,97.5704667528
col,1989,95.8164950256
col,1990,97.0524723230
col,1991,95.3408402898
col,1992,100.5744819529
col,1993,105.8084808740
col,1994,105.9208137810
col,1995,106.4297445393
col,1996,105.6451837835
col,1997,105.9139806017
col,1998,105.8942213795
col,1999,99.4561218139
col,2000,100.8368060384
col,2001,103.1268402619
col,2002,103.3514998594
col,2003,103.3655840937
col,2004,102.3219240842
col,2005,103.4806100166
col,2006,104.1841804593
col,2007,104.2326128456
col,2008,102.9484591463
col,2009,102.3071371323
col,2010,101.5829136492
col,2011,100.9174134079
col,2012,101.2127404513
col,2013,101.8137693550
col,2014,104.2179674218
col,2015,107.0603410995
col,2016,106.7683744278
col,2017,104.9923354457
col,2018,104.7740663393
col,2019,106.3066183139
com,1980,118.0823145537
com,1981,118.0854641899
com,1982,118.0836773622
com,1983,118.0847110573
com,1984,118.0844186880
com,1985,118.0853378400
com,1986,118.0847700408
com,1987,118.0847580743
com,1988,118.0857133187
com,1989,118.0855281115
com,1990,118.0841711031
com,1991,118.0858391214
com,1992,118.0852873639
com,1993,118.0852339400
com,1994,118.0852282748
com,1995,118.0845239899
com,1996,118.0851387957
com,1997,118.0849222428
com,1998,118.0844122083
com,1999,118.0841770475
com,2000,118.0845332692
com,2001,118.0846649128
com,2002,118.0847260889
com,2003,118.0847848041
com,2004,118.0846269246
com,2005,118.0848566478
com,2006,118.0850797525
com,2007,115.2054952788
com,2008,119.7758318968
com,2009,119.2730449814
com,2010,120.2723276955
com,2011,120.0881646921
com,2012,122.9186804599
com,2013,121.1465208464
com,2014,119.8828788409
com,2015,117.5325554575
com,2016,115.7870885620
com,2017,116.3617260244
com,2018,116.5985685130
cod,1994,96.9107497162
cod,1995,95.2439547976
cod,1996,100.3107340254
cod,1997,96.2499999531
cod,1998,103.0991301524
cod,1999,93.9065656555
cod,2000,104.1151788601
cod,2001,101.0665678469
cod,2002,97.9741600294
cod,2003,106.0304701051
cod,2004,103.8773875993
cod,2005,106.4262391401
cod,2006,104.5630625657
cod,2007,101.9982274757
cod,2008,105.7166931253
cod,2009,109.3193037421
cod,2010,108.5253019848
cod,2011,106.1669108594
cod,2012,106.7456933618
cod,2013,104.5742225274
cod,2014,105.0259412569
cod,2015,102.8427859349
cod,2016,127.6118251587
cod,2017,103.7903352598
cod,2018,103.6123015757
cod,2019,103.1562893048
cog,1960,165.1538414199
cog,1961,164.2016467137
cog,1962,132.4621171296
cog,1963,121.3746231467
cog,1964,118.2964091843
cog,1965,117.0781857864
cog,1966,121.2177121771
cog,1967,125.3424872162
cog,1968,126.8489067524
cog,1969,124.8185920572
cog,1970,123.0263157895
cog,1971,120.0676369557
cog,1972,123.4782705314
cog,1973,111.7549586093
cog,1974,106.2455500355
cog,1975,127.8588807786
cog,1976,126.1785856905
cog,1977,119.6809627660
cog,1978,117.3476500252
cog,1979,101.2156862745
cog,1980,100.1109877913
cog,1981,118.0727339856
cog,1982,113.2394366197
cog,1983,93.8188188188
cog,1984,83.9958268127
cog,1985,99.2171405027
cog,1986,113.8348330178
cog,1987,96.8865802156
cog,1988,99.8027314112
cog,1989,86.3046063461
cog,1990,67.2646351706
cog,1991,86.4153659425
cog,1992,75.7565120428
cog,1993,88.5034531377
cog,1994,115.7022059123
cog,1995,98.8958843022
cog,1996,91.4930830192
cog,1997,84.5634992993
cog,1998,96.3501417268
cog,1999,79.7461109777
cog,2000,57.6985379586
cog,2001,74.2062851584
cog,2002,71.4985179533
cog,2003,68.5966971503
cog,2004,73.0243024310
cog,2005,62.2102985548
cog,2006,61.9879729382
cog,2007,74.9936290665
cog,2008,71.8509963885
cog,2009,79.7874230922
cog,2010,69.5782589096
cog,2011,70.5526773719
cog,2012,76.5541202190
cog,2013,89.5395211995
cog,2014,97.2658683069
cog,2015,127.0947281735
cog,2016,119.2109018254
cog,2017,72.1346314239
cog,2018,59.6398778782
cog,2019,57.3553936312
cri,1960,104.8907460311
cri,1961,104.1955166979
cri,1962,103.3264164531
cri,1963,105.0408195710
cri,1964,104.1488715538
cri,1965,110.6249148212
cri,1966,105.9929160523
cri,1967,106.3380714660
cri,1968,104.6891783153
cri,1969,105.3560358362
cri,1970,106.7438150584
cri,1971,110.3110597020
cri,1972,106.3779546727
cri,1973,106.0733674518
cri,1974,114.9776411009
cri,1975,108.4857723985
cri,1976,106.0017605293
cri,1977,105.4658650447
cri,1978,107.8502629314
cri,1979,110.2705246827
cri,1980,110.3411361227
cri,1981,104.9078230547
cri,1982,97.0809738973
cri,1983,100.7456269236
cri,1984,99.5895366506
cri,1985,101.7529322483
cri,1986,99.1542274635
cri,1987,104.1341719461
cri,1988,101.7868559410
cri,1989,103.8806491596
cri,1990,106.9046083957
cri,1991,104.6450692896
cri,1992,105.5557287685
cri,1993,107.3126623036
cri,1994,106.2603259809
cri,1995,103.5358321208
cri,1996,104.0540542528
cri,1997,104.4169564275
cri,1998,104.1325274664
cri,1999,102.4329937266
cri,2000,100.6671280988
cri,2001,99.8349648706
cri,2002,101.9736865124
cri,2003,101.9930227218
cri,2004,100.8448765006
cri,2005,102.3042410347
cri,2006,103.2023893206
cri,2007,105.3201692159
cri,2008,108.8427986619
cri,2009,100.4976755419
cri,2010,101.8726606705
cri,2011,103.7379029589
cri,2012,103.8053991124
cri,2013,102.9523397290
cri,2014,102.5355378954
cri,2015,100.8684154446
cri,2016,99.7365102610
cri,2017,100.2865982762
cri,2018,99.7363395059
cri,2019,98.5929337459
civ,1960,87.6345296094
civ,1961,92.6124104318
civ,1962,89.6555144897
civ,1963,88.4343046061
civ,1964,88.5391738048
civ,1965,93.3008010909
civ,1966,92.2893449550
civ,1967,92.5675637212
civ,1968,87.2950773060
civ,1969,90.3079983667
civ,1970,93.3383077304
civ,1971,96.2173093815
civ,1972,95.4945317865
civ,1973,97.4780889211
civ,1974,92.6792961754
civ,1975,99.8562075681
civ,1976,94.5062833342
civ,1977,93.7045224782
civ,1978,100.9142892969
civ,1979,103.0592818294
civ,1980,106.1770310318
civ,1981,107.1091947525
civ,1982,102.9035669340
civ,1983,98.7604571365
civ,1984,86.4793493741
civ,1985,85.6226887918
civ,1986,90.6855393117
civ,1987,96.1902700482
civ,1988,97.4020145339
civ,1989,97.0218748730
civ,1990,95.4217473858
civ,1991,96.9743713922
civ,1992,97.7439785710
civ,1993,96.4636171494
civ,1994,88.7818514483
civ,1995,92.6837505443
civ,1996,91.3172837221
civ,1997,92.7475673268
civ,1998,92.3723323673
civ,1999,94.2707006010
civ,2000,93.3914492627
civ,2001,92.3248703346
civ,2002,88.3950754719
civ,2003,89.7713316312
civ,2004,92.6143736293
civ,2005,96.4007676640
civ,2006,93.0044680287
civ,2007,97.4259461177
civ,2008,93.0426786774
civ,2009,89.0703450081
civ,2010,92.6941481768
civ,2011,85.2377876773
civ,2012,95.8167599683
civ,2013,97.0647282532
civ,2014,95.0959460920
civ,2015,98.0045669097
civ,2016,98.3254675278
civ,2017,98.7005345683
civ,2018,100.4834232605
civ,2019,98.5744025666
hrv,1995,108.2721450440
hrv,1996,106.5209630101
hrv,1997,112.8905824714
hrv,1998,106.7829242104
hrv,1999,106.0498626943
hrv,2000,104.5308327433
hrv,2001,105.2075467795
hrv,2002,109.5137030106
hrv,2003,110.4681110877
hrv,2004,108.6062161096
hrv,2005,108.7850674962
hrv,2006,108.5394555859
hrv,2007,108.4128739649
hrv,2008,110.2354824289
hrv,2009,105.6141560173
hrv,2010,101.6875288908
hrv,2011,102.0011103942
hrv,2012,101.7028280622
hrv,2013,102.1542289008
hrv,2014,100.3805723978
hrv,2015,99.7803918798
hrv,2016,98.8825892946
hrv,2017,99.3802295689
