economy,year,ne_dab_totl_zs
bra,2022,99.2489119299
brn,1989,69.5227056726
brn,1990,67.1838269864
brn,1991,70.0234558249
brn,1992,77.5055025679
brn,1993,94.0307506783
brn,1994,94.5058465481
brn,1995,100.0596125186
brn,1996,105.1989463469
brn,1997,99.9481663859
brn,1998,103.9380530973
brn,1999,84.4940361678
brn,2000,63.7028441256
brn,2001,70.1745946430
brn,2002,74.0305935782
brn,2003,66.4425806734
brn,2004,62.1019793628
brn,2005,52.2364671823
brn,2006,48.3084418791
brn,2007,55.7694287185
brn,2008,48.4971492163
brn,2009,65.2046914735
brn,2010,60.5564472980
brn,2011,57.5247822169
brn,2012,65.0819289099
brn,2013,75.0165643359
brn,2014,64.4629701435
brn,2015,80.0930897739
brn,2016,81.9923729997
brn,2017,81.7574920735
brn,2018,84.7500456267
brn,2019,84.1695238660
brn,2020,89.7781480999
brn,2021,78.5914830369
brn,2022,69.2305484592
bgr,1980,103.0297390563
bgr,1981,98.8841757136
bgr,1982,98.9335814979
bgr,1983,99.3077217202
bgr,1984,98.1149888383
bgr,1985,100.4068071164
bgr,1986,103.4362853607
bgr,1987,101.8370547996
bgr,1988,100.3304203145
bgr,1989,101.7377814610
bgr,1990,103.6093376162
bgr,1991,95.7398673545
bgr,1992,105.8401394422
bgr,1993,107.6279692205
bgr,1994,100.6158675799
bgr,1995,90.5836665551
bgr,1996,88.8266817975
bgr,1997,87.3113613831
bgr,1998,93.1625117092
bgr,1999,104.5753860490
bgr,2000,105.3079906474
bgr,2001,109.3187339028
bgr,2002,107.9750035751
bgr,2003,110.1799936137
bgr,2004,111.1506174187
bgr,2005,114.6550797112
bgr,2006,117.0917054920
bgr,2007,118.8224889694
bgr,2008,119.7334294214
bgr,2009,108.2549454291
bgr,2010,103.1844324452
bgr,2011,99.8416888547
bgr,2012,103.2787733256
bgr,2013,100.5587256837
bgr,2014,101.0791467022
bgr,2015,99.1212104276
bgr,2016,95.0898788193
bgr,2017,95.7131429597
bgr,2018,97.4825660742
bgr,2019,96.7977442757
bgr,2020,98.0669971577
bgr,2021,98.1724847788
bgr,2022,99.7948220601
bfa,1960,104.0846604670
bfa,1961,103.4065814067
bfa,1962,103.2157890671
bfa,1963,103.1334972609
bfa,1964,101.9283475486
bfa,1965,100.0008556510
bfa,1966,99.9251505851
bfa,1967,102.3457497134
bfa,1968,102.2088683045
bfa,1969,103.7847659486
bfa,1970,103.6678008109
bfa,1971,107.0677436373
bfa,1972,107.3066980833
bfa,1973,108.7493032243
bfa,1974,107.8175529722
bfa,1975,114.3714793072
bfa,1976,110.5240741349
bfa,1977,114.4372654096
bfa,1978,112.3576166269
bfa,1979,113.1338013297
bfa,1980,114.5481563894
bfa,1981,114.4359480403
bfa,1982,115.2218750277
bfa,1983,113.5227509657
bfa,1984,109.7123889319
bfa,1985,121.1046246486
bfa,1986,119.9806008156
bfa,1987,116.7223173144
bfa,1988,116.1322903096
bfa,1989,114.8970377082
bfa,1990,113.4892627725
bfa,1991,112.9011367713
bfa,1992,110.6810565516
bfa,1993,111.7219973907
bfa,1994,110.8259737232
bfa,1995,112.4663597191
bfa,1996,117.0530836397
bfa,1997,115.7913567834
bfa,1998,115.3235834717
bfa,1999,118.5468047700
bfa,2000,117.4335069951
bfa,2001,113.5700052800
bfa,2002,113.5817915884
bfa,2003,111.9273730873
bfa,2004,113.7177689992
bfa,2005,114.4884748088
bfa,2006,113.1928153501
bfa,2007,113.0826328559
bfa,2008,115.0866628754
bfa,2009,112.7180419507
bfa,2010,108.0415408270
bfa,2011,105.1062520628
bfa,2012,108.0424371459
bfa,2013,109.8818803964
bfa,2014,104.9595541869
bfa,2015,106.8738902388
bfa,2016,106.0612431909
bfa,2017,106.3640089319
bfa,2018,104.4378133398
bfa,2019,101.8933015620
bfa,2020,97.1515157218
bfa,2021,96.8175535051
bfa,2022,101.3532310139
bdi,1960,100.8928602496
bdi,1961,101.7241409546
bdi,1962,103.2786893692
bdi,1963,106.7669156328
bdi,1964,97.9865726409
bdi,1965,102.1863259586
bdi,1966,102.2160205576
bdi,1967,101.0851868470
bdi,1968,103.0711166563
bdi,1969,102.4358589197
bdi,1970,100.9322428916
bdi,1971,105.7359302467
bdi,1972,103.3405262232
bdi,1973,102.3165579283
bdi,1974,105.7805402821
bdi,1975,110.7261248707
bdi,1976,102.9263928679
bdi,1977,99.6957884014
bdi,1978,108.5187080187
bdi,1979,108.5594968811
bdi,1980,114.4826844691
bdi,1981,112.8943451869
bdi,1982,116.6954709946
bdi,1983,115.7021796579
bdi,1984,112.0483028831
bdi,1985,109.7601391301
bdi,1986,110.5926206806
bdi,1987,115.9937287917
bdi,1988,113.3625448132
bdi,1989,113.1977082544
bdi,1990,119.9022065423
bdi,1991,118.5877578835
bdi,1992,120.7277703678
bdi,1993,117.7790749101
bdi,1994,118.2099934844
bdi,1995,114.3519407065
bdi,1996,109.9330802357
bdi,1997,104.6044340723
bdi,1998,111.4405297351
bdi,1999,108.3882301274
bdi,2000,109.9157833005
bdi,2001,110.6056412853
bdi,2002,112.3022210446
bdi,2003,114.6134840287
bdi,2004,117.6706216078
bdi,2005,122.6963931126
bdi,2006,127.8000152683
bdi,2007,125.2000076334
bdi,2008,126.1999749364
bdi,2009,122.6000144193
bdi,2010,120.1000033186
bdi,2011,125.3999848911
bdi,2012,124.3131988931
bdi,2013,128.4135380964
bdi,2014,125.6030120915
bdi,2015,110.0037502014
bdi,2016,110.2746562915
bdi,2017,110.1871470691
bdi,2018,115.2284123051
bdi,2019,118.6821200000
bdi,2020,117.6747069188
bdi,2021,118.8180800000
bdi,2022,118.3731237736
cpv,2007,126.7144113500
cpv,2008,122.2854806959
cpv,2009,122.3852968774
cpv,2010,124.9808045924
cpv,2011,124.8079280588
cpv,2012,115.7230100997
cpv,2013,111.1361828367
cpv,2014,116.8072674473
cpv,2015,111.7376254705
cpv,2016,112.4322424246
cpv,2017,115.9145267367
cpv,2018,114.1355371233
cpv,2019,110.1925901895
cpv,2020,127.8067130488
cpv,2021,129.4090490907
cpv,2022,115.7544878052
khm,1960,108.0717415954
khm,1961,105.7777814104
khm,1962,109.0909055096
khm,1963,103.5294062330
khm,1964,100.7299288454
khm,1965,100.9868404605
khm,1966,105.0000015625
khm,1967,101.1869421471
khm,1968,102.1447748737
khm,1969,103.5971194503
khm,1970,102.0050085062
khm,1993,117.5110340236
khm,1994,113.8955929751
khm,1995,115.2191755187
khm,1996,118.4792187301
khm,1997,110.7935305366
khm,1998,112.2611841842
khm,1999,111.7602112692
khm,2000,111.5697836798
khm,2001,108.7907770336
khm,2002,109.3600019738
khm,2003,110.9018066061
khm,2004,107.4411797227
khm,2005,108.5990161346
khm,2006,106.9394118066
khm,2007,105.0763113233
khm,2008,103.6953213222
khm,2009,103.6825160370
khm,2010,105.0041864870
khm,2011,105.9770476871
khm,2012,104.3777002432
khm,2013,104.2589685305
khm,2014,105.1391586112
khm,2015,104.6561255624
khm,2016,104.0355663153
khm,2017,101.4069429419
khm,2018,99.0554693779
khm,2019,98.5085100674
khm,2020,99.7688685268
khm,2021,96.7332270121
khm,2022,91.6750901977
cmr,1965,100.5012508135
cmr,1966,102.5824966869
cmr,1967,101.9539752733
cmr,1968,102.5096523095
cmr,1969,99.4757105497
cmr,1970,98.4600893206
cmr,1971,104.1398113587
cmr,1972,105.6938803110
cmr,1973,103.3034422787
cmr,1974,97.3618336266
cmr,1975,102.8580783141
cmr,1976,104.7220187761
cmr,1977,102.7458032182
cmr,1978,104.4668308275
cmr,1979,107.1638429080
cmr,1980,99.2391164326
cmr,1981,107.5623471235
cmr,1982,95.2335992579
cmr,1983,98.8246776257
cmr,1984,97.3486657885
cmr,1985,98.2138780662
cmr,1986,99.5010259328
cmr,1987,103.7066265764
cmr,1988,99.9272906735
cmr,1989,97.0282629866
cmr,1990,97.1307573806
cmr,1991,94.6410380521
cmr,1992,97.7685979247
cmr,1993,93.3774086862
cmr,1994,93.9990801854
cmr,1995,93.4452969499
cmr,1996,96.5906283996
cmr,1997,95.1683248394
cmr,1998,98.3362840747
cmr,1999,98.3811789880
cmr,2000,98.2143190318
cmr,2001,101.0498349415
cmr,2002,102.5094062469
cmr,2003,101.3693699271
cmr,2004,100.7425950168
cmr,2005,100.5067685487
cmr,2006,98.7462460589
cmr,2007,99.2584072537
cmr,2008,102.9076862179
cmr,2009,103.0112767874
cmr,2010,102.5008048021
cmr,2011,103.0626143594
cmr,2012,102.2825650396
cmr,2013,102.3963190108
cmr,2014,103.6124382420
cmr,2015,103.5618475689
cmr,2016,102.7386740149
cmr,2017,102.4968244393
cmr,2018,103.1150959390
cmr,2019,103.6783317534
cmr,2020,103.2672934840
cmr,2021,103.7147627314
cmr,2022,102.7036619327
can,1961,102.5564371292
can,1962,101.7763714142
can,1963,101.0723649501
can,1964,100.7304062356
can,1965,102.0378332047
can,1966,102.0717416873
can,1967,100.9256316067
can,1968,100.7095802638
can,1969,101.4701932623
can,1970,99.3260163714
can,1971,100.2877257157
can,1972,100.3900857659
can,1973,99.4767544571
can,1974,100.0283936732
can,1975,101.9480483283
can,1976,101.3657545603
can,1977,101.4938255572
can,1978,100.5975039359
can,1979,100.3072997005
can,1980,98.8854313165
can,1981,99.4342460324
can,1982,96.5044657003
can,1983,97.1092956356
can,1984,96.7356153650
can,1985,97.7083237505
can,1986,99.2482388014
can,1987,98.6782998106
can,1988,99.0958599061
can,1989,99.8369514234
can,1990,99.7640549762
can,1991,100.6386680593
can,1992,100.5244726044
can,1993,100.0112444230
can,1994,98.7807649765
can,1995,96.8653990219
can,1996,96.1125054371
can,1997,97.9478329906
can,1998,97.9652093108
can,1999,96.2528660594
can,2000,94.2554809265
can,2001,94.2748801915
can,2002,95.5296488946
can,2003,96.0384684660
can,2004,95.5186849978
can,2005,96.0139929501
can,2006,97.2636835866
can,2007,97.8865535033
can,2008,98.2532708927
can,2009,101.4970082745
can,2010,101.9558283505
can,2011,101.2000701215
can,2012,101.9457039577
can,2013,101.5728750547
can,2014,100.9335820346
can,2015,102.5083875843
can,2016,102.2934704100
can,2017,102.2300329668
can,2018,101.9456789726
can,2019,101.4604746013
can,2020,102.1996139653
can,2021,99.9745741468
can,2022,99.8449146177
caf,1960,110.9090823273
caf,1961,109.2715518333
caf,1962,113.1147577103
caf,1963,113.2492271104
caf,1964,112.3563341087
caf,1965,110.5691084011
caf,1966,114.1752577320
caf,1967,120.5955086849
caf,1968,105.3189276140
caf,1969,110.2637941160
caf,1970,109.6238520145
caf,1971,107.6242295752
caf,1972,108.8782861999
caf,1973,107.8688415023
caf,1974,115.5992892903
caf,1975,118.7896234794
caf,1976,107.1397445436
caf,1977,109.1205084301
caf,1978,110.4654426345
caf,1979,112.7003721068
caf,1980,115.8592376438
caf,1981,109.6762939055
caf,1982,112.0467544705
caf,1983,112.4672618000
caf,1984,112.1076831270
caf,1985,109.6274562792
caf,1986,110.4362056056
caf,1987,110.7061522350
caf,1988,107.3091297100
caf,1989,106.1592748594
caf,1990,108.8080457865
caf,1991,108.5359796380
caf,1992,109.4976760863
caf,1993,105.5133484119
caf,1994,101.6192104550
caf,1995,106.0340012034
caf,1996,104.1436324771
caf,1997,102.0499478378
caf,1998,105.7357587312
caf,1999,104.7650289430
caf,2000,104.9152469033
caf,2001,105.4160511923
caf,2002,104.1832128383
caf,2003,99.7592288487
caf,2004,105.2481116444
caf,2005,108.1224752486
caf,2006,107.7639178592
caf,2007,109.3502354389
caf,2008,112.4303010258
caf,2009,107.2357129046
caf,2010,106.7701666381
caf,2011,104.3182968693
caf,2012,109.9591825906
caf,2013,108.4533779878
caf,2014,119.7435168420
caf,2015,119.0097267882
caf,2016,120.8869771691
caf,2017,122.6239981917
caf,2018,127.4001400009
caf,2019,130.1334600015
caf,2020,126.8773000026
caf,2021,127.3452800000
caf,2022,130.0269400000
tcd,1960,94.5563180785
tcd,1961,95.8081455046
tcd,1962,97.1169439993
tcd,1963,97.7087755595
tcd,1964,99.4626239841
tcd,1965,95.2224742472
tcd,1966,94.4244913676
tcd,1967,93.5462664828
tcd,1968,93.2802424693
tcd,1969,93.6966452189
tcd,1970,95.1583471399
tcd,1971,94.1117582121
tcd,1972,93.6581152299
tcd,1973,98.0567641202
tcd,1974,98.3010135290
tcd,1975,102.8208539122
tcd,1976,101.8929443189
tcd,1977,105.3818098587
tcd,1978,103.2070220422
tcd,1982,102.1610727624
tcd,1983,102.2366811190
tcd,1984,106.0352242736
tcd,1985,116.5416167259
tcd,1986,119.1877099841
tcd,1987,117.1061199432
tcd,1988,110.3755922051
tcd,1989,112.9247295012
tcd,1990,114.4266069410
tcd,1991,108.1731661170
tcd,1992,109.7361797161
tcd,1993,112.3610834392
tcd,1994,118.7540075442
tcd,1995,111.4925911569
tcd,1996,111.0897459789
tcd,1997,112.4151865801
tcd,1998,112.8143534212
tcd,1999,113.8716262222
tcd,2000,117.7909791497
tcd,2001,134.9903329509
tcd,2002,200.9709266570
tcd,2003,133.5999459621
tcd,2004,99.7508748124
tcd,2005,89.8921966466
tcd,2006,100.7443462029
tcd,2007,95.7240361480
tcd,2008,94.9006555943
tcd,2009,106.8327586067
tcd,2010,106.6994974824
tcd,2011,102.9265610278
tcd,2012,103.6395112517
tcd,2013,105.5177324217
tcd,2014,108.3037973919
tcd,2015,106.9243929812
tcd,2016,103.9791061096
tcd,2017,105.7820090647
tcd,2018,101.8234102054
tcd,2019,101.0860585621
tcd,2020,115.2980773934
tcd,2021,105.4845254266
tcd,2022,88.3854795679
chl,1960,103.0334649071
chl,1961,104.4929377490
chl,1962,101.7440660152
chl,1963,102.9530742224
chl,1964,101.3882693286
chl,1965,99.7051116157
chl,1966,99.3524397280
chl,1967,99.1807186975
chl,1968,99.8186030043
chl,1969,98.2419695862
chl,1970,100.0296163247
chl,1971,101.7611567821
chl,1972,104.1331510407
chl,1973,102.4968699692
chl,1974,100.3236573461
chl,1975,102.8633392798
chl,1976,96.4623121282
chl,1977,102.6787535682
chl,1978,104.4473745928
chl,1979,103.7828728346
chl,1980,105.2419779883
chl,1981,111.6196736618
chl,1982,102.6674038752
chl,1983,98.1602428220
chl,1984,102.5007604882
chl,1985,96.8622966904
chl,1986,96.9248962135
chl,1987,97.2414966316
chl,1988,93.4210462907
chl,1989,96.0202912506
chl,1990,97.5667802653
chl,1991,96.5559736799
chl,1992,100.0090371125
chl,1993,104.0869426767
chl,1994,100.3163547903
chl,1995,100.0563443860
chl,1996,102.0198548904
chl,1997,102.3432896363
chl,1998,103.5490156823
chl,1999,98.0773820596
chl,2000,98.4644153320
chl,2001,98.4501444369
chl,2002,97.9694111919
chl,2003,95.5714705282
chl,2004,90.5178610296
chl,2005,91.7113902157
chl,2006,85.9802866418
chl,2007,86.7173209235
chl,2008,98.3515046583
chl,2009,92.4547613729
chl,2010,93.9096914997
chl,2011,97.1020822627
chl,2012,100.4649618858
chl,2013,100.9683607729
chl,2014,99.6268221853
chl,2015,100.9669514972
chl,2016,100.2115448684
chl,2017,99.3634052995
chl,2018,101.1189611559
chl,2019,101.8603211203
chl,2020,95.5258878534
chl,2021,100.7622892800
chl,2022,103.6769036228
chn,1960,102.4778380314
chn,1961,103.3781330601
chn,1962,100.5910329117
chn,1963,102.9247724265
chn,1964,97.5530563100
chn,1965,93.7618792964
chn,1966,96.6073023667
chn,1967,95.0462051276
chn,1968,97.7902413566
chn,1969,94.2191584446
chn,1970,96.7680497741
chn,1971,96.8476726444
chn,1972,95.5305515241
chn,1973,96.4089959401
chn,1974,97.1347470701
chn,1975,97.0275634019
chn,1976,99.0435670648
chn,1977,97.1197933477
chn,1978,98.3213724140
chn,1979,99.1919907709
chn,1980,99.2945637810
chn,1981,99.3651039828
chn,1982,98.5464528959
chn,1983,99.3773403024
chn,1984,100.1425594849
chn,1985,104.1349558474
chn,1986,102.5951833100
chn,1987,100.1034432179
chn,1988,101.1937834289
chn,1989,101.4918390536
chn,1990,97.8069718219
chn,1991,97.1551516004
chn,1992,98.7871508753
chn,1993,101.6320512276
chn,1994,98.2293396075
chn,1995,97.8999977960
chn,1996,97.5891901343
chn,1997,95.1713403919
chn,1998,95.2650170639
chn,1999,96.6810165021
chn,2000,97.1438167743
chn,2001,97.4748457296
chn,2002,97.1368866889
chn,2003,97.6421249002
chn,2004,97.0834451656
chn,2005,94.7306904458
chn,2006,92.4828341691
chn,2007,91.4784779134
chn,2008,92.0425213573
chn,2009,95.4365078663
chn,2010,95.4695163725
chn,2011,96.8194143772
chn,2012,97.3678788955
chn,2013,98.1160963440
chn,2014,98.3488957687
chn,2015,97.2256970841
chn,2016,97.6701144442
chn,2017,97.8809058190
chn,2018,98.8511640339
chn,2019,99.2696786858
chn,2020,98.6971200086
chn,2021,97.0620027288
chn,2022,96.3077507541
col,1960,99.6728874964
col,1961,101.3583376615
col,1962,100.0128590727
col,1963,100.2746711698
col,1964,100.8827247988
col,1965,97.5747255654
col,1966,104.3651497578
col,1967,99.1290353119
col,1968,101.0380836646
col,1969,100.4698911643
col,1970,101.2841949867
col,1971,104.0503958021
col,1972,99.5432826690
col,1973,97.7397598289
col,1974,101.0903146558
col,1975,98.1943086782
col,1976,96.8487797546
col,1977,96.3331094132
col,1978,97.1725819061
col,1979,98.2286592470
col,1980,99.3790251594
col,1981,103.5669236973
col,1982,104.2781037746
col,1983,102.7807855378
col,1984,100.5791653961
col,1985,98.7175493261
col,1986,93.1561430274
col,1987,95.9662109912
col,1988,97.5704667528
col,1989,95.8164950256
col,1990,97.0524723230
col,1991,95.3408402898
col,1992,100.5744819529
col,1993,105.8084808740
col,1994,105.9208137810
col,1995,106.4297445393
col,1996,105.6451837835
col,1997,105.9139806017
col,1998,105.8942213795
col,1999,99.4561218139
col,2000,100.8368060384
col,2001,103.1268402619
col,2002,103.3514998594
col,2003,103.3655840937
col,2004,102.3219240842
col,2005,103.4806100166
col,2006,104.1841804593
col,2007,104.2326128456
col,2008,102.9484591463
col,2009,102.3071371323
col,2010,101.5829136492
col,2011,100.9174134079
col,2012,101.2127404513
col,2013,101.8137693550
col,2014,104.2179674218
col,2015,107.0603410995
col,2016,106.7683744278
col,2017,104.9923354457
col,2018,104.7353134418
col,2019,105.8224566726
col,2020,107.0671576420
col,2021,107.5889705229
col,2022,107.1987138369
com,1980,118.0823145538
com,1981,118.0854641899
com,1982,118.0836773625
com,1983,118.0847110572
com,1984,118.0844186880
com,1985,118.0853378396
com,1986,118.0847700404
com,1987,118.0847580739
com,1988,118.0857133186
com,1989,118.0855281118
com,1990,118.0841711028
com,1991,118.0858391214
com,1992,118.0852873639
com,1993,118.0852339400
com,1994,118.0852282748
com,1995,118.0845239899
com,1996,118.0851387957
com,1997,118.0849222428
com,1998,118.0844122083
com,1999,118.0841770475
com,2000,118.0845332692
com,2001,118.0846649128
com,2002,118.0847260889
com,2003,118.0847848041
com,2004,118.0846269246
com,2005,118.0848566478
com,2006,118.0850797525
com,2007,115.2054952788
com,2008,119.7758318968
com,2009,119.2730449814
com,2010,120.2723276955
com,2011,120.0881646921
com,2012,122.9186804599
com,2013,121.1465208464
com,2014,119.8828702436
com,2015,117.5325554575
com,2016,115.7870885620
com,2017,116.3617260244
com,2018,117.1781073632
com,2019,116.7211572700
com,2020,122.3864303989
com,2021,120.6630854955
com,2022,122.3495672975
cod,1994,96.9107497162
cod,1995,95.2439547976
cod,1996,100.3107340254
cod,1997,96.2499999531
cod,1998,103.0991301524
cod,1999,93.9065656555
cod,2000,104.1151788601
cod,2001,101.0665678469
cod,2002,97.9741600294
cod,2003,106.0304701051
cod,2004,103.8773875993
cod,2005,106.4262391401
cod,2006,104.5630625657
cod,2007,101.9982274757
cod,2008,105.7166931255
cod,2009,109.3193037378
cod,2010,108.5253019846
cod,2011,106.1669108588
cod,2012,106.7456933598
cod,2013,104.5742225278
cod,2014,105.0259412557
cod,2015,103.8812953620
cod,2016,108.0123258575
cod,2017,103.7903352597
cod,2018,104.8126726207
cod,2019,103.4998278381
cod,2020,101.2818542755
cod,2021,99.7096522903
cod,2022,102.7746223218
cog,1960,165.1538414199
cog,1961,164.2016467137
cog,1962,132.4621171296
cog,1963,121.3746231467
cog,1964,118.2964091843
cog,1965,117.0781857864
cog,1966,121.2177121771
cog,1967,125.3424872162
cog,1968,126.8489067524
cog,1969,124.8185920572
cog,1970,123.0263157895
cog,1971,120.0676369557
cog,1972,123.4782705314
cog,1973,111.7549586093
cog,1974,106.2455500355
cog,1975,127.8588807786
cog,1976,126.1785856905
cog,1977,119.6809627660
cog,1978,117.3476500252
cog,1979,101.2156862745
cog,1980,100.1109877913
cog,1981,118.0727339856
cog,1982,113.2394366197
cog,1983,93.8188188188
cog,1984,83.9958268127
cog,1985,99.2171405027
cog,1986,113.8348330178
cog,1987,96.8865802156
cog,1988,99.8027314112
cog,1989,86.3046063461
cog,1990,67.2646351706
cog,1991,86.4153659425
cog,1992,75.7565120428
cog,1993,88.5034531377
cog,1994,115.7022059123
cog,1995,98.8958843022
cog,1996,91.4930830192
cog,1997,84.5634992993
cog,1998,96.3501417268
cog,1999,79.7461109777
cog,2000,57.6985379586
cog,2001,74.2062851584
cog,2002,71.4985179533
cog,2003,68.5966971503
cog,2004,73.0243024310
cog,2005,69.5427247596
cog,2006,70.6725040602
cog,2007,111.6158439545
cog,2008,86.3026496020
cog,2009,106.5925414691
cog,2010,87.0085713394
cog,2011,77.3682772314
cog,2012,81.2803795055
cog,2013,87.1341813858
cog,2014,97.9303433613
cog,2015,135.6066239717
cog,2016,138.1227661839
cog,2017,98.6916319392
cog,2018,76.1620321896
cog,2019,79.1781253868
cog,2020,87.8685388673
cog,2021,79.8730570925
cog,2022,70.5370268992
cri,1960,104.8907460311
cri,1961,104.1955166979
cri,1962,103.3264164531
cri,1963,105.0408195710
cri,1964,104.1488715538
cri,1965,110.6249148212
cri,1966,105.9929160523
cri,1967,106.3380714660
cri,1968,104.6891783153
cri,1969,105.3560358362
cri,1970,106.7438150584
cri,1971,110.3110597020
cri,1972,106.3779546727
cri,1973,106.0733674518
cri,1974,114.9776411009
cri,1975,108.4857723985
cri,1976,106.0017605293
cri,1977,105.4658650447
cri,1978,107.8502629314
