economy,year,sh_hiv_incd_yg_p3
stp,2014,0.1000000000
stp,2015,0.0800000000
stp,2016,0.0800000000
stp,2017,0.0700000000
stp,2018,0.0600000000
stp,2019,0.0500000000
stp,2020,0.0500000000
stp,2021,0.0500000000
stp,2022,0.0400000000
sau,1990,0.0400000000
sau,1991,0.0500000000
sau,1992,0.0500000000
sau,1993,0.0500000000
sau,1994,0.0600000000
sau,1995,0.0600000000
sau,1996,0.0600000000
sau,1997,0.0600000000
sau,1998,0.0500000000
sau,1999,0.0400000000
sau,2000,0.0400000000
sau,2001,0.0300000000
sau,2002,0.0200000000
sau,2003,0.0100000000
sau,2004,0.0100000000
sau,2005,0.0100000000
sau,2006,0.0100000000
sau,2007,0.0100000000
sau,2008,0.0100000000
sau,2009,0.0100000000
sau,2010,0.0100000000
sau,2011,0.0100000000
sau,2012,0.0100000000
sau,2013,0.0100000000
sau,2014,0.0100000000
sau,2015,0.0100000000
sau,2016,0.0100000000
sau,2017,0.0100000000
sau,2018,0.0200000000
sau,2019,0.0200000000
sau,2020,0.0300000000
sau,2021,0.0400000000
sau,2022,0.0400000000
sen,1990,0.1900000000
sen,1991,0.2200000000
sen,1992,0.2600000000
sen,1993,0.3200000000
sen,1994,0.3800000000
sen,1995,0.4400000000
sen,1996,0.5000000000
sen,1997,0.5600000000
sen,1998,0.6000000000
sen,1999,0.6000000000
sen,2000,0.5700000000
sen,2001,0.5000000000
sen,2002,0.4200000000
sen,2003,0.3500000000
sen,2004,0.2900000000
sen,2005,0.2500000000
sen,2006,0.2200000000
sen,2007,0.1800000000
sen,2008,0.1500000000
sen,2009,0.1300000000
sen,2010,0.1200000000
sen,2011,0.1100000000
sen,2012,0.1000000000
sen,2013,0.0900000000
sen,2014,0.0800000000
sen,2015,0.0700000000
sen,2016,0.0700000000
sen,2017,0.0800000000
sen,2018,0.0700000000
sen,2019,0.0600000000
sen,2020,0.0600000000
sen,2021,0.0600000000
sen,2022,0.0600000000
srb,1990,0.0100000000
srb,1991,0.0100000000
srb,1992,0.0100000000
srb,1993,0.0100000000
srb,1994,0.0100000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0200000000
srb,2003,0.0200000000
srb,2004,0.0200000000
srb,2005,0.0200000000
srb,2006,0.0300000000
srb,2007,0.0300000000
srb,2008,0.0300000000
srb,2009,0.0300000000
srb,2010,0.0400000000
srb,2011,0.0400000000
srb,2012,0.0400000000
srb,2013,0.0400000000
srb,2014,0.0500000000
srb,2015,0.0500000000
srb,2016,0.0500000000
srb,2017,0.0500000000
srb,2018,0.0500000000
srb,2019,0.0500000000
srb,2020,0.0500000000
srb,2021,0.0500000000
srb,2022,0.0500000000
sle,1990,1.9300000000
sle,1991,2.2600000000
sle,1992,2.5500000000
sle,1993,2.6600000000
sle,1994,2.7200000000
sle,1995,2.8300000000
sle,1996,2.8200000000
sle,1997,2.7900000000
sle,1998,2.6500000000
sle,1999,2.5700000000
sle,2000,2.4900000000
sle,2001,2.3400000000
sle,2002,2.2800000000
sle,2003,2.1600000000
sle,2004,2.1000000000
sle,2005,2.0100000000
sle,2006,1.9600000000
sle,2007,1.9000000000
sle,2008,1.8400000000
sle,2009,1.7200000000
sle,2010,1.7000000000
sle,2011,1.5900000000
sle,2012,1.4900000000
sle,2013,1.4400000000
sle,2014,1.3500000000
sle,2015,1.2900000000
sle,2016,1.2000000000
sle,2017,1.1100000000
sle,2018,1.1100000000
sle,2019,1.0500000000
sle,2020,1.0000000000
sle,2021,0.9300000000
sle,2022,0.7000000000
svk,1990,0.0100000000
svk,1991,0.0100000000
svk,1992,0.0100000000
svk,1993,0.0100000000
svk,1994,0.0100000000
svk,1995,0.0100000000
svk,1996,0.0100000000
svk,1997,0.0100000000
svk,1998,0.0100000000
svk,1999,0.0100000000
svk,2000,0.0100000000
svk,2001,0.0100000000
svk,2002,0.0100000000
svk,2003,0.0100000000
svk,2004,0.0100000000
svk,2005,0.0100000000
svk,2006,0.0100000000
svk,2007,0.0100000000
svk,2008,0.0100000000
svk,2009,0.0100000000
svk,2010,0.0100000000
svk,2011,0.0100000000
svk,2012,0.0100000000
svk,2013,0.0100000000
svk,2014,0.0100000000
svk,2015,0.0200000000
svk,2016,0.0200000000
svk,2017,0.0200000000
svk,2018,0.0200000000
svk,2019,0.0200000000
svk,2020,0.0200000000
svk,2021,0.0200000000
svk,2022,0.0200000000
zaf,1990,5.3500000000
zaf,1991,8.1800000000
zaf,1992,11.7900000000
zaf,1993,15.9000000000
zaf,1994,19.9800000000
zaf,1995,23.4800000000
zaf,1996,26.0800000000
zaf,1997,27.7000000000
zaf,1998,28.4100000000
zaf,1999,28.4100000000
zaf,2000,27.8000000000
zaf,2001,26.6700000000
zaf,2002,25.3200000000
zaf,2003,23.9000000000
zaf,2004,22.4800000000
zaf,2005,21.1700000000
zaf,2006,20.1000000000
zaf,2007,19.1900000000
zaf,2008,18.4800000000
zaf,2009,17.7400000000
zaf,2010,16.9100000000
zaf,2011,16.0500000000
zaf,2012,15.0400000000
zaf,2013,14.1500000000
zaf,2014,13.1900000000
zaf,2015,12.3500000000
zaf,2016,11.2400000000
zaf,2017,9.8900000000
zaf,2018,8.9200000000
zaf,2019,7.9300000000
zaf,2020,7.4000000000
zaf,2021,6.7300000000
zaf,2022,6.2500000000
ssd,1990,1.6600000000
ssd,1991,2.0300000000
ssd,1992,2.3100000000
ssd,1993,2.5600000000
ssd,1994,2.6200000000
ssd,1995,2.8300000000
ssd,1996,2.8500000000
ssd,1997,2.8500000000
ssd,1998,2.7300000000
ssd,1999,2.7200000000
ssd,2000,2.4400000000
ssd,2001,2.2400000000
ssd,2002,2.1500000000
ssd,2003,2.3100000000
ssd,2004,2.3500000000
ssd,2005,2.0900000000
ssd,2006,1.9500000000
ssd,2007,1.9800000000
ssd,2008,1.8600000000
ssd,2009,1.9100000000
ssd,2010,1.8100000000
ssd,2011,1.7100000000
ssd,2012,1.8200000000
ssd,2013,1.7900000000
ssd,2014,1.8600000000
ssd,2015,1.7300000000
ssd,2016,1.7500000000
ssd,2017,1.6900000000
ssd,2018,1.5500000000
ssd,2019,1.3800000000
ssd,2020,1.2600000000
ssd,2021,1.2200000000
ssd,2022,1.1400000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0200000000
lka,1996,0.0200000000
lka,1997,0.0200000000
lka,1998,0.0300000000
lka,1999,0.0300000000
lka,2000,0.0300000000
lka,2001,0.0300000000
lka,2002,0.0300000000
lka,2003,0.0300000000
lka,2004,0.0300000000
lka,2005,0.0300000000
lka,2006,0.0300000000
lka,2007,0.0200000000
lka,2008,0.0200000000
lka,2009,0.0200000000
lka,2010,0.0200000000
lka,2011,0.0200000000
lka,2012,0.0200000000
lka,2013,0.0200000000
lka,2014,0.0200000000
lka,2015,0.0200000000
lka,2016,0.0200000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
lka,2020,0.0100000000
lka,2021,0.0100000000
lka,2022,0.0100000000
kna,1990,0.2700000000
kna,1991,0.2800000000
kna,1992,0.2900000000
kna,1993,0.2900000000
kna,1994,0.3000000000
kna,1995,0.3100000000
kna,1996,0.3300000000
kna,1997,0.3500000000
kna,1998,0.3900000000
kna,1999,0.4300000000
kna,2000,0.4600000000
kna,2001,0.4700000000
kna,2002,0.4800000000
kna,2003,0.5000000000
kna,2004,0.5100000000
kna,2005,0.5200000000
kna,2006,0.5300000000
kna,2007,0.5500000000
kna,2008,0.5700000000
kna,2009,0.5900000000
kna,2010,0.6100000000
kna,2011,0.6300000000
kna,2012,0.6500000000
kna,2013,0.6600000000
kna,2014,0.6400000000
kna,2015,0.6200000000
kna,2016,0.6500000000
kna,2017,0.6900000000
kna,2018,0.7200000000
kna,2019,0.7500000000
kna,2020,0.7700000000
kna,2021,0.7200000000
kna,2022,0.7300000000
sdn,1990,0.0800000000
sdn,1991,0.0900000000
sdn,1992,0.1000000000
sdn,1993,0.1000000000
sdn,1994,0.1100000000
sdn,1995,0.1200000000
sdn,1996,0.1200000000
sdn,1997,0.1200000000
sdn,1998,0.1200000000
sdn,1999,0.1200000000
sdn,2000,0.1200000000
sdn,2001,0.1200000000
sdn,2002,0.1100000000
sdn,2003,0.1100000000
sdn,2004,0.1000000000
sdn,2005,0.1000000000
sdn,2006,0.1000000000
sdn,2007,0.0900000000
sdn,2008,0.0900000000
sdn,2009,0.0800000000
sdn,2010,0.0800000000
sdn,2011,0.0800000000
sdn,2012,0.0800000000
sdn,2013,0.0800000000
sdn,2014,0.0800000000
sdn,2015,0.0700000000
sdn,2016,0.0800000000
sdn,2017,0.0800000000
sdn,2018,0.0800000000
sdn,2019,0.0800000000
sdn,2020,0.0800000000
sdn,2021,0.0900000000
sdn,2022,0.1000000000
sur,1990,0.6200000000
sur,1991,0.6500000000
sur,1992,0.6800000000
sur,1993,0.6800000000
sur,1994,0.6600000000
sur,1995,0.6600000000
sur,1996,0.6600000000
sur,1997,0.6600000000
sur,1998,0.6400000000
sur,1999,0.6400000000
sur,2000,0.6500000000
sur,2001,0.6400000000
sur,2002,0.6400000000
sur,2003,0.6500000000
sur,2004,0.6400000000
sur,2005,0.6100000000
sur,2006,0.6000000000
sur,2007,0.5900000000
sur,2008,0.5700000000
sur,2009,0.5600000000
sur,2010,0.5800000000
sur,2011,0.5700000000
sur,2012,0.5700000000
sur,2013,0.5200000000
sur,2014,0.5000000000
sur,2015,0.4800000000
sur,2016,0.5000000000
sur,2017,0.5000000000
sur,2018,0.5100000000
sur,2019,0.5300000000
sur,2020,0.5600000000
sur,2021,0.5400000000
sur,2022,0.5900000000
syr,1990,0.0100000000
syr,1991,0.0100000000
syr,1992,0.0100000000
syr,1993,0.0100000000
syr,1994,0.0100000000
syr,1995,0.0100000000
syr,1996,0.0100000000
syr,1997,0.0100000000
syr,1998,0.0100000000
syr,1999,0.0100000000
syr,2000,0.0100000000
syr,2001,0.0100000000
syr,2002,0.0100000000
syr,2003,0.0100000000
syr,2004,0.0100000000
syr,2005,0.0100000000
syr,2006,0.0100000000
syr,2007,0.0100000000
syr,2008,0.0100000000
syr,2009,0.0100000000
syr,2010,0.0100000000
syr,2011,0.0100000000
syr,2012,0.0100000000
syr,2013,0.0100000000
syr,2014,0.0100000000
syr,2015,0.0100000000
syr,2016,0.0100000000
syr,2017,0.0100000000
syr,2018,0.0100000000
syr,2019,0.0100000000
syr,2020,0.0100000000
syr,2021,0.0100000000
syr,2022,0.0100000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0100000000
tjk,2004,0.0200000000
tjk,2005,0.0300000000
tjk,2006,0.0400000000
tjk,2007,0.0500000000
tjk,2008,0.0600000000
tjk,2009,0.0600000000
tjk,2010,0.0700000000
tjk,2011,0.0700000000
tjk,2012,0.0700000000
tjk,2013,0.0700000000
tjk,2014,0.0700000000
tjk,2015,0.0700000000
tjk,2016,0.0800000000
tjk,2017,0.0700000000
tjk,2018,0.0700000000
tjk,2019,0.0700000000
tjk,2020,0.0700000000
tjk,2021,0.0600000000
tjk,2022,0.0600000000
tza,1990,11.2100000000
tza,1991,11.0700000000
tza,1992,10.5600000000
tza,1993,10.0200000000
tza,1994,9.2200000000
tza,1995,8.5100000000
tza,1996,7.7300000000
tza,1997,7.4100000000
tza,1998,6.6900000000
tza,1999,6.2700000000
tza,2000,5.9200000000
tza,2001,5.4600000000
tza,2002,5.2800000000
tza,2003,4.9800000000
tza,2004,4.7500000000
tza,2005,4.5400000000
tza,2006,4.3400000000
tza,2007,4.0600000000
tza,2008,3.8800000000
tza,2009,3.9100000000
tza,2010,3.8500000000
tza,2011,3.9000000000
tza,2012,3.7500000000
tza,2013,3.5100000000
tza,2014,3.3400000000
tza,2015,3.0600000000
tza,2016,2.9200000000
tza,2017,2.5300000000
tza,2018,2.2800000000
tza,2019,1.8700000000
tza,2020,1.3600000000
tza,2021,1.0200000000
tza,2022,0.8100000000
tha,1990,7.4800000000
tha,1991,7.7600000000
tha,1992,6.8700000000
tha,1993,5.5100000000
tha,1994,4.5400000000
tha,1995,3.8000000000
tha,1996,3.2100000000
tha,1997,2.7800000000
tha,1998,2.4900000000
tha,1999,2.2500000000
tha,2000,2.0100000000
tha,2001,1.7800000000
tha,2002,1.5900000000
tha,2003,1.4300000000
tha,2004,1.2900000000
tha,2005,1.1400000000
tha,2006,1.0200000000
tha,2007,0.9300000000
tha,2008,0.8700000000
tha,2009,0.8200000000
tha,2010,0.7900000000
tha,2011,0.7600000000
tha,2012,0.7100000000
tha,2013,0.6800000000
tha,2014,0.6600000000
tha,2015,0.6300000000
tha,2016,0.5900000000
tha,2017,0.5700000000
tha,2018,0.5400000000
tha,2019,0.5300000000
tha,2020,0.5200000000
tha,2021,0.5100000000
tha,2022,0.5000000000
tls,1990,0.0300000000
tls,1991,0.0300000000
tls,1992,0.0400000000
tls,1993,0.0400000000
tls,1994,0.0500000000
tls,1995,0.0500000000
tls,1996,0.0500000000
tls,1997,0.0500000000
tls,1998,0.0500000000
tls,1999,0.0600000000
tls,2000,0.0600000000
tls,2001,0.0600000000
tls,2002,0.0700000000
tls,2003,0.0700000000
tls,2004,0.0700000000
tls,2005,0.0800000000
tls,2006,0.0700000000
tls,2007,0.0800000000
tls,2008,0.0800000000
tls,2009,0.0800000000
tls,2010,0.0800000000
tls,2011,0.0800000000
tls,2012,0.0800000000
tls,2013,0.0800000000
tls,2014,0.0800000000
tls,2015,0.0800000000
tls,2016,0.0800000000
tls,2017,0.0800000000
tls,2018,0.0800000000
tls,2019,0.0700000000
tls,2020,0.0700000000
tls,2021,0.0600000000
tls,2022,0.0600000000
tgo,1990,2.4500000000
tgo,1991,3.0900000000
tgo,1992,3.8700000000
tgo,1993,4.8300000000
tgo,1994,5.1700000000
tgo,1995,5.7200000000
tgo,1996,5.7700000000
tgo,1997,5.4400000000
tgo,1998,5.0500000000
tgo,1999,4.3500000000
tgo,2000,3.6700000000
tgo,2001,3.1700000000
tgo,2002,2.7400000000
tgo,2003,2.4600000000
tgo,2004,2.1700000000
tgo,2005,1.9700000000
tgo,2006,1.8200000000
tgo,2007,1.7200000000
tgo,2008,1.6100000000
tgo,2009,1.4400000000
tgo,2010,1.3300000000
tgo,2011,1.2200000000
tgo,2012,1.1200000000
tgo,2013,1.0600000000
tgo,2014,0.9700000000
tgo,2015,0.9300000000
tgo,2016,0.8000000000
tgo,2017,0.7000000000
tgo,2018,0.6300000000
tgo,2019,0.5300000000
tgo,2020,0.4400000000
tgo,2021,0.4000000000
tgo,2022,0.3600000000
uga,1990,10.0800000000
uga,1991,8.9800000000
uga,1992,8.3500000000
uga,1993,7.8500000000
uga,1994,7.5700000000
uga,1995,7.2500000000
uga,1996,7.0700000000
uga,1997,6.8300000000
uga,1998,6.6000000000
uga,1999,6.3700000000
uga,2000,6.2000000000
uga,2001,5.9800000000
uga,2002,5.7400000000
uga,2003,5.6200000000
uga,2004,5.3700000000
uga,2005,5.1700000000
uga,2006,5.0700000000
uga,2007,5.0700000000
uga,2008,4.9900000000
uga,2009,4.9000000000
uga,2010,4.7200000000
uga,2011,4.5900000000
uga,2012,4.3700000000
uga,2013,3.9500000000
uga,2014,3.5900000000
uga,2015,3.3400000000
uga,2016,3.2200000000
uga,2017,2.9000000000
uga,2018,2.5800000000
uga,2019,2.3900000000
uga,2020,2.2300000000
uga,2021,2.2100000000
uga,2022,2.0700000000
usa,2010,0.2300000000
usa,2011,0.2100000000
usa,2012,0.2000000000
usa,2013,0.1800000000
usa,2014,0.1700000000
usa,2015,0.1600000000
usa,2016,0.1600000000
usa,2017,0.1500000000
usa,2018,0.1500000000
usa,2019,0.1400000000
usa,2020,0.1300000000
usa,2021,0.1300000000
ury,1990,0.3000000000
ury,1991,0.3100000000
ury,1992,0.3200000000
ury,1993,0.3200000000
ury,1994,0.3200000000
ury,1995,0.3200000000
ury,1996,0.3300000000
ury,1997,0.3300000000
ury,1998,0.3400000000
ury,1999,0.3500000000
ury,2000,0.3600000000
ury,2001,0.3700000000
ury,2002,0.3700000000
ury,2003,0.3800000000
ury,2004,0.3800000000
ury,2005,0.3900000000
ury,2006,0.3900000000
ury,2007,0.3900000000
ury,2008,0.4000000000
ury,2009,0.4000000000
ury,2010,0.4000000000
ury,2011,0.4000000000
ury,2012,0.4000000000
ury,2013,0.4000000000
ury,2014,0.4000000000
ury,2015,0.4000000000
ury,2016,0.4000000000
ury,2017,0.4000000000
ury,2018,0.4000000000
ury,2019,0.4100000000
ury,2020,0.4100000000
ury,2021,0.4100000000
ury,2022,0.4100000000
vnm,1990,0.0300000000
vnm,1991,0.0600000000
vnm,1992,0.1100000000
vnm,1993,0.1700000000
vnm,1994,0.2300000000
vnm,1995,0.2700000000
vnm,1996,0.2800000000
vnm,1997,0.2900000000
vnm,1998,0.2900000000
vnm,1999,0.2900000000
vnm,2000,0.2900000000
vnm,2001,0.2900000000
vnm,2002,0.2900000000
vnm,2003,0.2800000000
vnm,2004,0.2700000000
vnm,2005,0.2500000000
vnm,2006,0.2300000000
vnm,2007,0.2100000000
vnm,2008,0.2000000000
vnm,2009,0.1800000000
vnm,2010,0.1700000000
vnm,2011,0.1800000000
vnm,2012,0.1900000000
vnm,2013,0.1900000000
vnm,2014,0.2000000000
vnm,2015,0.2000000000
vnm,2016,0.2000000000
vnm,2017,0.2000000000
vnm,2018,0.2000000000
vnm,2019,0.1800000000
vnm,2020,0.1700000000
vnm,2021,0.1600000000
vnm,2022,0.1500000000
yem,1990,0.0200000000
yem,1991,0.0200000000
yem,1992,0.0200000000
yem,1993,0.0200000000
yem,1994,0.0200000000
yem,1995,0.0300000000
yem,1996,0.0300000000
yem,1997,0.0300000000
yem,1998,0.0300000000
yem,1999,0.0300000000
yem,2000,0.0300000000
yem,2001,0.0300000000
yem,2002,0.0300000000
yem,2003,0.0300000000
yem,2004,0.0300000000
yem,2005,0.0300000000
yem,2006,0.0400000000
yem,2007,0.0400000000
yem,2008,0.0400000000
yem,2009,0.0400000000
yem,2010,0.0400000000
yem,2011,0.0400000000
yem,2012,0.0400000000
yem,2013,0.0400000000
yem,2014,0.0400000000
yem,2015,0.0400000000
yem,2016,0.0400000000
yem,2017,0.0400000000
yem,2018,0.0400000000
yem,2019,0.0400000000
yem,2020,0.0400000000
yem,2021,0.0400000000
yem,2022,0.0400000000
zmb,1990,22.6700000000
zmb,1991,23.0300000000
zmb,1992,22.4200000000
zmb,1993,21.6900000000
zmb,1994,20.3800000000
zmb,1995,18.9100000000
zmb,1996,17.9000000000
zmb,1997,16.9500000000
zmb,1998,16.0300000000
zmb,1999,15.2200000000
zmb,2000,14.4200000000
zmb,2001,13.7300000000
zmb,2002,13.1000000000
zmb,2003,12.5800000000
zmb,2004,11.9500000000
zmb,2005,11.4200000000
zmb,2006,10.9800000000
zmb,2007,10.3700000000
zmb,2008,9.6700000000
zmb,2009,9.4500000000
zmb,2010,9.1900000000
zmb,2011,9.0800000000
zmb,2012,9.0200000000
zmb,2013,8.9800000000
zmb,2014,8.3900000000
zmb,2015,7.5700000000
zmb,2016,7.0800000000
zmb,2017,7.2300000000
zmb,2018,6.8500000000
zmb,2019,5.7300000000
zmb,2020,4.5700000000
zmb,2021,3.8000000000
zmb,2022,3.1800000000
zwe,1990,46.6100000000
zwe,1991,46.9000000000
zwe,1992,45.1000000000
zwe,1993,41.6800000000
zwe,1994,37.4800000000
zwe,1995,33.2100000000
zwe,1996,29.1100000000
zwe,1997,25.2600000000
zwe,1998,22.6500000000
zwe,1999,20.3300000000
zwe,2000,18.3500000000
zwe,2001,17.0900000000
zwe,2002,15.8100000000
zwe,2003,14.7300000000
zwe,2004,13.9400000000
zwe,2005,12.9700000000
zwe,2006,12.1600000000
zwe,2007,11.4400000000
zwe,2008,10.8700000000
zwe,2009,10.2700000000
zwe,2010,10.0000000000
zwe,2011,8.3500000000
zwe,2012,8.0200000000
zwe,2013,7.4300000000
zwe,2014,6.7100000000
zwe,2015,6.0900000000
zwe,2016,5.1000000000
zwe,2017,3.9900000000
zwe,2018,3.0200000000
zwe,2019,2.4700000000
zwe,2020,2.0800000000
zwe,2021,1.8200000000
zwe,2022,1.6600000000
