economy,year,sh_hiv_incd_yg_p3
sur,2017,0.3700000000
sur,2018,0.3900000000
sur,2019,0.4100000000
sur,2020,0.4300000000
sur,2021,0.5400000000
che,1990,0.1200000000
che,1991,0.1000000000
che,1992,0.0800000000
che,1993,0.0600000000
che,1994,0.0500000000
che,1995,0.0500000000
che,1996,0.0500000000
che,1997,0.0500000000
che,1998,0.0500000000
che,1999,0.0600000000
che,2000,0.0600000000
che,2001,0.0700000000
che,2002,0.0700000000
che,2003,0.0700000000
che,2004,0.0600000000
che,2005,0.0600000000
che,2006,0.0500000000
che,2007,0.0500000000
che,2008,0.0500000000
che,2009,0.0400000000
che,2010,0.0400000000
che,2011,0.0400000000
che,2012,0.0400000000
che,2013,0.0400000000
che,2014,0.0400000000
che,2015,0.0400000000
che,2016,0.0300000000
che,2017,0.0300000000
che,2018,0.0200000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0200000000
tjk,2004,0.0400000000
tjk,2005,0.0600000000
tjk,2006,0.0800000000
tjk,2007,0.1100000000
tjk,2008,0.1400000000
tjk,2009,0.1700000000
tjk,2010,0.2000000000
tjk,2011,0.1300000000
tjk,2012,0.0900000000
tjk,2013,0.0800000000
tjk,2014,0.0800000000
tjk,2015,0.0700000000
tjk,2016,0.0700000000
tjk,2017,0.0700000000
tjk,2018,0.0700000000
tjk,2019,0.0700000000
tjk,2020,0.0700000000
tjk,2021,0.0700000000
tza,1990,9.7500000000
tza,1991,9.9800000000
tza,1992,10.0600000000
tza,1993,9.7600000000
tza,1994,9.3200000000
tza,1995,8.6600000000
tza,1996,7.9700000000
tza,1997,7.2000000000
tza,1998,6.7400000000
tza,1999,6.1800000000
tza,2000,5.7100000000
tza,2001,5.4400000000
tza,2002,5.1200000000
tza,2003,4.7700000000
tza,2004,4.5400000000
tza,2005,4.3200000000
tza,2006,4.1700000000
tza,2007,3.9100000000
tza,2008,3.6000000000
tza,2009,3.5900000000
tza,2010,3.5300000000
tza,2011,3.5100000000
tza,2012,3.5400000000
tza,2013,3.3400000000
tza,2014,3.1700000000
tza,2015,2.9600000000
tza,2016,2.8200000000
tza,2017,2.5700000000
tza,2018,2.3400000000
tza,2019,2.0500000000
tza,2020,1.6500000000
tza,2021,1.3600000000
tha,1990,6.2200000000
tha,1991,6.9000000000
tha,1992,6.5400000000
tha,1993,5.0900000000
tha,1994,4.1000000000
tha,1995,3.3400000000
tha,1996,2.7700000000
tha,1997,2.3400000000
tha,1998,2.0700000000
tha,1999,1.8700000000
tha,2000,1.7000000000
tha,2001,1.5400000000
tha,2002,1.3900000000
tha,2003,1.2600000000
tha,2004,1.1400000000
tha,2005,1.0300000000
tha,2006,0.9300000000
tha,2007,0.8700000000
tha,2008,0.8100000000
tha,2009,0.7800000000
tha,2010,0.7500000000
tha,2011,0.7200000000
tha,2012,0.6900000000
tha,2013,0.6500000000
tha,2014,0.6100000000
tha,2015,0.5700000000
tha,2016,0.5100000000
tha,2017,0.4700000000
tha,2018,0.4300000000
tha,2019,0.4100000000
tha,2020,0.3800000000
tha,2021,0.3500000000
tls,1990,0.0200000000
tls,1991,0.0200000000
tls,1992,0.0200000000
tls,1993,0.0300000000
tls,1994,0.0300000000
tls,1995,0.0300000000
tls,1996,0.0400000000
tls,1997,0.0400000000
tls,1998,0.0400000000
tls,1999,0.0400000000
tls,2000,0.0400000000
tls,2001,0.0500000000
tls,2002,0.0500000000
tls,2003,0.0600000000
tls,2004,0.0600000000
tls,2005,0.0700000000
tls,2006,0.0800000000
tls,2007,0.0900000000
tls,2008,0.0900000000
tls,2009,0.1000000000
tls,2010,0.1000000000
tls,2011,0.1100000000
tls,2012,0.1200000000
tls,2013,0.1200000000
tls,2014,0.1200000000
tls,2015,0.1300000000
tls,2016,0.1200000000
tls,2017,0.1300000000
tls,2018,0.1400000000
tls,2019,0.1100000000
tls,2020,0.1000000000
tls,2021,0.1100000000
tgo,1990,2.0600000000
tgo,1991,2.6800000000
tgo,1992,3.4000000000
tgo,1993,4.1800000000
tgo,1994,4.8200000000
tgo,1995,5.4200000000
tgo,1996,5.7700000000
tgo,1997,5.6300000000
tgo,1998,5.3000000000
tgo,1999,4.7800000000
tgo,2000,3.9900000000
tgo,2001,3.4300000000
tgo,2002,2.8800000000
tgo,2003,2.5400000000
tgo,2004,2.2500000000
tgo,2005,2.0500000000
tgo,2006,1.9100000000
tgo,2007,1.7900000000
tgo,2008,1.7300000000
tgo,2009,1.5300000000
tgo,2010,1.4700000000
tgo,2011,1.3200000000
tgo,2012,1.2000000000
tgo,2013,1.1100000000
tgo,2014,1.0100000000
tgo,2015,0.9900000000
tgo,2016,0.9000000000
tgo,2017,0.8000000000
tgo,2018,0.7000000000
tgo,2019,0.6100000000
tgo,2020,0.5200000000
tgo,2021,0.4700000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0100000000
tun,2002,0.0100000000
tun,2003,0.0100000000
tun,2004,0.0200000000
tun,2005,0.0200000000
tun,2006,0.0300000000
tun,2007,0.0300000000
tun,2008,0.0300000000
tun,2009,0.0300000000
tun,2010,0.0300000000
tun,2011,0.0300000000
tun,2012,0.0300000000
tun,2013,0.0300000000
tun,2014,0.0300000000
tun,2015,0.0300000000
tun,2016,0.0300000000
tun,2017,0.0300000000
tun,2018,0.0300000000
tun,2019,0.0300000000
tun,2020,0.0300000000
tun,2021,0.0300000000
uga,1990,10.4200000000
uga,1991,9.3600000000
uga,1992,8.4500000000
uga,1993,8.1900000000
uga,1994,7.8000000000
uga,1995,7.6200000000
uga,1996,7.2100000000
uga,1997,6.9300000000
uga,1998,6.6500000000
uga,1999,6.4300000000
uga,2000,6.2000000000
uga,2001,6.0800000000
uga,2002,5.8700000000
uga,2003,5.6900000000
uga,2004,5.5100000000
uga,2005,5.2400000000
uga,2006,5.1200000000
uga,2007,5.1700000000
uga,2008,5.1700000000
uga,2009,4.9900000000
uga,2010,4.8100000000
uga,2011,4.6700000000
uga,2012,4.5300000000
uga,2013,4.1600000000
uga,2014,3.8200000000
uga,2015,3.5100000000
uga,2016,3.3600000000
uga,2017,3.0700000000
uga,2018,2.7000000000
uga,2019,2.4400000000
uga,2020,2.2500000000
uga,2021,2.2400000000
ukr,1990,0.0900000000
ukr,1991,0.1600000000
ukr,1992,0.2800000000
ukr,1993,0.4800000000
ukr,1994,0.7700000000
ukr,1995,1.1600000000
ukr,1996,1.5800000000
ukr,1997,1.7400000000
ukr,1998,1.8400000000
ukr,1999,1.8100000000
ukr,2000,1.6800000000
ukr,2001,1.4600000000
ukr,2002,1.2500000000
ukr,2003,1.0800000000
ukr,2004,0.9100000000
ukr,2005,0.8000000000
ukr,2006,0.6900000000
ukr,2007,0.6100000000
ukr,2008,0.5600000000
ukr,2009,0.5200000000
ukr,2010,0.4700000000
ukr,2011,0.4200000000
ukr,2012,0.4000000000
ukr,2013,0.3500000000
ukr,2014,0.3400000000
ukr,2015,0.3000000000
ukr,2016,0.2700000000
ukr,2017,0.2600000000
ukr,2018,0.2100000000
ukr,2019,0.1900000000
ukr,2020,0.1800000000
ukr,2021,0.1700000000
usa,2010,0.2300000000
usa,2011,0.2200000000
usa,2012,0.2000000000
usa,2013,0.1900000000
usa,2014,0.1800000000
usa,2015,0.1700000000
usa,2016,0.1600000000
usa,2017,0.1600000000
usa,2018,0.1500000000
usa,2019,0.1500000000
ury,1990,0.0800000000
ury,1991,0.1000000000
ury,1992,0.1500000000
ury,1993,0.1600000000
ury,1994,0.1600000000
ury,1995,0.1700000000
ury,1996,0.1800000000
ury,1997,0.1800000000
ury,1998,0.1800000000
ury,1999,0.1400000000
ury,2000,0.1600000000
ury,2001,0.1400000000
ury,2002,0.1500000000
ury,2003,0.1400000000
ury,2004,0.1500000000
ury,2005,0.1600000000
ury,2006,0.1700000000
ury,2007,0.1700000000
ury,2008,0.1800000000
ury,2009,0.1800000000
ury,2010,0.1900000000
ury,2011,0.1900000000
ury,2012,0.1900000000
ury,2013,0.2100000000
ury,2014,0.2000000000
ury,2015,0.2000000000
ury,2016,0.2000000000
ury,2017,0.2000000000
ury,2018,0.2000000000
ury,2019,0.2000000000
ury,2020,0.2100000000
ury,2021,0.2200000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0100000000
uzb,1997,0.0100000000
uzb,1998,0.0100000000
uzb,1999,0.0100000000
uzb,2000,0.0200000000
uzb,2001,0.0300000000
uzb,2002,0.0400000000
uzb,2003,0.0600000000
uzb,2004,0.0900000000
uzb,2005,0.1100000000
uzb,2006,0.1200000000
uzb,2007,0.1200000000
uzb,2008,0.1300000000
uzb,2009,0.1300000000
uzb,2010,0.1200000000
uzb,2011,0.1200000000
uzb,2012,0.1200000000
uzb,2013,0.1200000000
uzb,2014,0.1200000000
uzb,2015,0.1200000000
uzb,2016,0.1200000000
uzb,2017,0.1200000000
uzb,2018,0.1200000000
uzb,2019,0.1200000000
uzb,2020,0.1200000000
uzb,2021,0.1200000000
vnm,1990,0.0200000000
vnm,1991,0.0400000000
vnm,1992,0.0800000000
vnm,1993,0.1400000000
vnm,1994,0.2000000000
vnm,1995,0.2500000000
vnm,1996,0.2700000000
vnm,1997,0.2700000000
vnm,1998,0.2800000000
vnm,1999,0.2800000000
vnm,2000,0.2800000000
vnm,2001,0.2800000000
vnm,2002,0.2800000000
vnm,2003,0.2800000000
vnm,2004,0.2700000000
vnm,2005,0.2600000000
vnm,2006,0.2400000000
vnm,2007,0.2200000000
vnm,2008,0.2000000000
vnm,2009,0.1900000000
vnm,2010,0.1800000000
vnm,2011,0.1700000000
vnm,2012,0.1500000000
vnm,2013,0.1400000000
vnm,2014,0.1400000000
vnm,2015,0.1300000000
vnm,2016,0.1100000000
vnm,2017,0.1000000000
vnm,2018,0.0900000000
vnm,2019,0.0800000000
vnm,2020,0.0700000000
vnm,2021,0.0600000000
yem,1990,0.0100000000
yem,1991,0.0100000000
yem,1992,0.0100000000
yem,1993,0.0100000000
yem,1994,0.0100000000
yem,1995,0.0100000000
yem,1996,0.0100000000
yem,1997,0.0100000000
yem,1998,0.0100000000
yem,1999,0.0200000000
yem,2000,0.0200000000
yem,2001,0.0200000000
yem,2002,0.0200000000
yem,2003,0.0200000000
yem,2004,0.0200000000
yem,2005,0.0200000000
yem,2006,0.0200000000
yem,2007,0.0200000000
yem,2008,0.0200000000
yem,2009,0.0200000000
yem,2010,0.0200000000
yem,2011,0.0200000000
yem,2012,0.0200000000
yem,2013,0.0200000000
yem,2014,0.0200000000
yem,2015,0.0200000000
yem,2016,0.0200000000
yem,2017,0.0200000000
yem,2018,0.0200000000
yem,2019,0.0200000000
yem,2020,0.0300000000
yem,2021,0.0300000000
zmb,1990,21.6600000000
zmb,1991,22.4100000000
zmb,1992,22.3400000000
zmb,1993,21.6500000000
zmb,1994,20.5700000000
zmb,1995,19.8800000000
zmb,1996,18.6000000000
zmb,1997,17.6200000000
zmb,1998,16.4000000000
zmb,1999,15.7700000000
zmb,2000,14.8500000000
zmb,2001,14.1600000000
zmb,2002,13.6000000000
zmb,2003,13.0500000000
zmb,2004,12.5400000000
zmb,2005,12.0800000000
zmb,2006,11.5800000000
zmb,2007,11.1200000000
zmb,2008,10.4800000000
zmb,2009,10.0100000000
zmb,2010,9.7400000000
zmb,2011,9.4300000000
zmb,2012,9.0600000000
zmb,2013,8.7700000000
zmb,2014,8.4600000000
zmb,2015,7.8100000000
zmb,2016,7.1300000000
zmb,2017,6.9000000000
zmb,2018,6.6000000000
zmb,2019,5.4900000000
zmb,2020,4.4900000000
zmb,2021,3.8300000000
zwe,1990,44.7400000000
zwe,1991,46.5900000000
zwe,1992,46.2300000000
zwe,1993,43.6500000000
zwe,1994,39.6400000000
zwe,1995,35.3000000000
zwe,1996,30.9200000000
zwe,1997,27.2700000000
zwe,1998,23.9900000000
zwe,1999,21.4300000000
zwe,2000,19.2900000000
zwe,2001,17.6100000000
zwe,2002,16.0000000000
zwe,2003,14.7700000000
zwe,2004,13.9300000000
zwe,2005,13.0900000000
zwe,2006,12.2800000000
zwe,2007,11.4900000000
zwe,2008,10.8400000000
zwe,2009,10.2600000000
zwe,2010,9.7300000000
zwe,2011,8.9700000000
zwe,2012,8.1100000000
zwe,2013,7.5800000000
zwe,2014,6.9000000000
zwe,2015,6.1900000000
zwe,2016,5.4100000000
zwe,2017,4.6600000000
zwe,2018,3.7000000000
zwe,2019,3.0600000000
zwe,2020,2.6900000000
zwe,2021,2.3600000000
