economy,year,sh_hiv_incd_yg_p3
tha,2006,0.9100000000
tha,2007,0.8400000000
tha,2008,0.7800000000
tha,2009,0.7500000000
tha,2010,0.7200000000
tha,2011,0.7000000000
tha,2012,0.6700000000
tha,2013,0.6300000000
tha,2014,0.6000000000
tha,2015,0.5600000000
tha,2016,0.5000000000
tha,2017,0.4600000000
tha,2018,0.4200000000
tha,2019,0.3800000000
tha,2020,0.3500000000
tls,1990,0.0100000000
tls,1991,0.0100000000
tls,1992,0.0100000000
tls,1993,0.0200000000
tls,1994,0.0200000000
tls,1995,0.0200000000
tls,1996,0.0200000000
tls,1997,0.0200000000
tls,1998,0.0200000000
tls,1999,0.0200000000
tls,2000,0.0300000000
tls,2001,0.0300000000
tls,2002,0.0300000000
tls,2003,0.0300000000
tls,2004,0.0400000000
tls,2005,0.0400000000
tls,2006,0.0500000000
tls,2007,0.0500000000
tls,2008,0.0500000000
tls,2009,0.0600000000
tls,2010,0.0600000000
tls,2011,0.0600000000
tls,2012,0.0700000000
tls,2013,0.0700000000
tls,2014,0.0700000000
tls,2015,0.0800000000
tls,2016,0.0800000000
tls,2017,0.0800000000
tls,2018,0.0800000000
tls,2019,0.0800000000
tls,2020,0.0800000000
tgo,1990,2.7700000000
tgo,1991,3.1000000000
tgo,1992,3.4900000000
tgo,1993,3.9300000000
tgo,1994,4.3800000000
tgo,1995,4.6400000000
tgo,1996,4.8200000000
tgo,1997,4.8200000000
tgo,1998,4.3700000000
tgo,1999,3.9100000000
tgo,2000,3.4700000000
tgo,2001,3.0200000000
tgo,2002,2.6700000000
tgo,2003,2.4000000000
tgo,2004,2.2600000000
tgo,2005,2.1500000000
tgo,2006,1.9700000000
tgo,2007,1.9000000000
tgo,2008,1.8300000000
tgo,2009,1.7100000000
tgo,2010,1.5300000000
tgo,2011,1.3600000000
tgo,2012,1.2300000000
tgo,2013,1.1200000000
tgo,2014,1.0600000000
tgo,2015,1.0200000000
tgo,2016,0.9400000000
tgo,2017,0.8400000000
tgo,2018,0.7300000000
tgo,2019,0.6600000000
tgo,2020,0.5500000000
tto,1990,0.2400000000
tto,1991,0.2900000000
tto,1992,0.3400000000
tto,1993,0.4000000000
tto,1994,0.4500000000
tto,1995,0.5000000000
tto,1996,0.5500000000
tto,1997,0.5900000000
tto,1998,0.6300000000
tto,1999,0.6600000000
tto,2000,0.6700000000
tto,2001,0.6800000000
tto,2002,0.6700000000
tto,2003,0.6400000000
tto,2004,0.6000000000
tto,2005,0.5500000000
tto,2006,0.5000000000
tto,2007,0.4400000000
tto,2008,0.3800000000
tto,2009,0.3200000000
tto,2010,0.2600000000
tto,2011,0.2000000000
tto,2012,0.1700000000
tto,2013,0.1300000000
tto,2014,0.1100000000
tto,2015,0.0900000000
tto,2016,0.0800000000
tto,2017,0.0700000000
tto,2018,0.0600000000
tto,2019,0.0600000000
tto,2020,0.0600000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0100000000
tun,2002,0.0200000000
tun,2003,0.0200000000
tun,2004,0.0200000000
tun,2005,0.0200000000
tun,2006,0.0200000000
tun,2007,0.0100000000
tun,2008,0.0100000000
tun,2009,0.0100000000
tun,2010,0.0200000000
tun,2011,0.0200000000
tun,2012,0.0200000000
tun,2013,0.0200000000
tun,2014,0.0200000000
tun,2015,0.0200000000
tun,2016,0.0200000000
tun,2017,0.0200000000
tun,2018,0.0200000000
tun,2019,0.0200000000
tun,2020,0.0200000000
uga,1990,10.9700000000
uga,1991,9.7900000000
uga,1992,9.1700000000
uga,1993,8.7000000000
uga,1994,8.4200000000
uga,1995,8.0900000000
uga,1996,7.7400000000
uga,1997,7.4200000000
uga,1998,7.2000000000
uga,1999,7.0000000000
uga,2000,6.7800000000
uga,2001,6.6100000000
uga,2002,6.3800000000
uga,2003,6.2200000000
uga,2004,5.9500000000
uga,2005,5.8400000000
uga,2006,5.6600000000
uga,2007,5.6900000000
uga,2008,5.7100000000
uga,2009,5.5000000000
uga,2010,5.2100000000
uga,2011,4.9600000000
uga,2012,4.7100000000
uga,2013,4.2800000000
uga,2014,3.8100000000
uga,2015,3.3900000000
uga,2016,3.1400000000
uga,2017,2.8000000000
uga,2018,2.3700000000
uga,2019,2.1500000000
uga,2020,1.6300000000
ukr,1990,0.0400000000
ukr,1991,0.0900000000
ukr,1992,0.1900000000
ukr,1993,0.3700000000
ukr,1994,0.6500000000
ukr,1995,1.0200000000
ukr,1996,1.4400000000
ukr,1997,1.6000000000
ukr,1998,1.7300000000
ukr,1999,1.7100000000
ukr,2000,1.6100000000
ukr,2001,1.4200000000
ukr,2002,1.2200000000
ukr,2003,1.0300000000
ukr,2004,0.9000000000
ukr,2005,0.7300000000
ukr,2006,0.6300000000
ukr,2007,0.5600000000
ukr,2008,0.5000000000
ukr,2009,0.4600000000
ukr,2010,0.4400000000
ukr,2011,0.4100000000
ukr,2012,0.4000000000
ukr,2013,0.3700000000
ukr,2014,0.3600000000
ukr,2015,0.3300000000
ukr,2016,0.3100000000
ukr,2017,0.3000000000
ukr,2018,0.2500000000
ukr,2019,0.2400000000
ukr,2020,0.2300000000
are,1990,0.0100000000
are,1991,0.0100000000
are,1992,0.0200000000
are,1993,0.0200000000
are,1994,0.0100000000
are,1995,0.0100000000
are,1996,0.0100000000
are,1997,0.0100000000
are,1998,0.0100000000
are,1999,0.0100000000
are,2000,0.0100000000
are,2001,0.0100000000
are,2002,0.0100000000
are,2003,0.0100000000
are,2004,0.0100000000
are,2005,0.0100000000
are,2006,0.0100000000
are,2007,0.0200000000
are,2008,0.0200000000
are,2009,0.0200000000
are,2010,0.0200000000
are,2011,0.0300000000
are,2012,0.0300000000
are,2013,0.0400000000
are,2014,0.0400000000
are,2015,0.0500000000
are,2016,0.0500000000
are,2017,0.0600000000
are,2018,0.0600000000
are,2019,0.0700000000
are,2020,0.0800000000
usa,2010,0.2300000000
usa,2011,0.2200000000
usa,2012,0.2000000000
usa,2013,0.1900000000
usa,2014,0.1800000000
usa,2015,0.1700000000
usa,2016,0.1600000000
usa,2017,0.1600000000
usa,2018,0.1500000000
usa,2019,0.1500000000
ury,1990,0.0600000000
ury,1991,0.0900000000
ury,1992,0.1100000000
ury,1993,0.1100000000
ury,1994,0.1200000000
ury,1995,0.1200000000
ury,1996,0.1300000000
ury,1997,0.1300000000
ury,1998,0.1400000000
ury,1999,0.1400000000
ury,2000,0.1500000000
ury,2001,0.1500000000
ury,2002,0.1600000000
ury,2003,0.1600000000
ury,2004,0.1200000000
ury,2005,0.1200000000
ury,2006,0.1300000000
ury,2007,0.1300000000
ury,2008,0.1300000000
ury,2009,0.1400000000
ury,2010,0.1500000000
ury,2011,0.1500000000
ury,2012,0.1500000000
ury,2013,0.1500000000
ury,2014,0.1400000000
ury,2015,0.1500000000
ury,2016,0.1500000000
ury,2017,0.1500000000
ury,2018,0.1600000000
ury,2019,0.1600000000
ury,2020,0.1600000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0200000000
uzb,1995,0.0200000000
uzb,1996,0.0200000000
uzb,1997,0.0100000000
uzb,1998,0.0100000000
uzb,1999,0.0100000000
uzb,2000,0.0100000000
uzb,2001,0.0100000000
uzb,2002,0.0200000000
uzb,2003,0.0500000000
uzb,2004,0.0700000000
uzb,2005,0.1000000000
uzb,2006,0.1200000000
uzb,2007,0.1400000000
uzb,2008,0.1500000000
uzb,2009,0.1600000000
uzb,2010,0.1600000000
uzb,2011,0.1700000000
uzb,2012,0.1700000000
uzb,2013,0.1700000000
uzb,2014,0.1600000000
uzb,2015,0.1500000000
uzb,2016,0.1400000000
uzb,2017,0.1300000000
uzb,2018,0.1200000000
uzb,2019,0.1000000000
uzb,2020,0.0900000000
ven,1990,0.0800000000
ven,1991,0.0900000000
ven,1992,0.1100000000
ven,1993,0.1500000000
ven,1994,0.2100000000
ven,1995,0.3000000000
ven,1996,0.4200000000
ven,1997,0.5900000000
ven,1998,0.7600000000
ven,1999,0.8900000000
ven,2000,0.9600000000
ven,2001,0.9800000000
ven,2002,0.9400000000
ven,2003,0.8500000000
ven,2004,0.7200000000
ven,2005,0.6300000000
ven,2006,0.5600000000
ven,2007,0.5100000000
ven,2008,0.4800000000
ven,2009,0.4700000000
ven,2010,0.4500000000
ven,2011,0.4300000000
ven,2012,0.4100000000
ven,2013,0.3800000000
ven,2014,0.3500000000
ven,2015,0.3200000000
ven,2016,0.2900000000
ven,2017,0.2600000000
ven,2018,0.2200000000
ven,2019,0.1900000000
ven,2020,0.1500000000
vnm,1990,0.0200000000
vnm,1991,0.0400000000
vnm,1992,0.0800000000
vnm,1993,0.1400000000
vnm,1994,0.2000000000
vnm,1995,0.2500000000
vnm,1996,0.2700000000
vnm,1997,0.2700000000
vnm,1998,0.2800000000
vnm,1999,0.2800000000
vnm,2000,0.2800000000
vnm,2001,0.2800000000
vnm,2002,0.2800000000
vnm,2003,0.2800000000
vnm,2004,0.2700000000
vnm,2005,0.2600000000
vnm,2006,0.2400000000
vnm,2007,0.2200000000
vnm,2008,0.2000000000
vnm,2009,0.1900000000
vnm,2010,0.1800000000
vnm,2011,0.1700000000
vnm,2012,0.1500000000
vnm,2013,0.1400000000
vnm,2014,0.1400000000
vnm,2015,0.1300000000
vnm,2016,0.1100000000
vnm,2017,0.1000000000
vnm,2018,0.0900000000
vnm,2019,0.0800000000
vnm,2020,0.0700000000
yem,1990,0.0100000000
yem,1991,0.0100000000
yem,1992,0.0100000000
yem,1993,0.0100000000
yem,1994,0.0100000000
yem,1995,0.0100000000
yem,1996,0.0100000000
yem,1997,0.0200000000
yem,1998,0.0200000000
yem,1999,0.0200000000
yem,2000,0.0200000000
yem,2001,0.0200000000
yem,2002,0.0200000000
yem,2003,0.0200000000
yem,2004,0.0200000000
yem,2005,0.0200000000
yem,2006,0.0200000000
yem,2007,0.0200000000
yem,2008,0.0200000000
yem,2009,0.0200000000
yem,2010,0.0200000000
yem,2011,0.0200000000
yem,2012,0.0200000000
yem,2013,0.0200000000
yem,2014,0.0200000000
yem,2015,0.0200000000
yem,2016,0.0200000000
yem,2017,0.0300000000
yem,2018,0.0300000000
yem,2019,0.0300000000
yem,2020,0.0300000000
zmb,1990,20.3300000000
zmb,1991,21.2300000000
zmb,1992,21.1400000000
zmb,1993,20.8700000000
zmb,1994,19.6300000000
zmb,1995,18.6200000000
zmb,1996,17.0800000000
zmb,1997,16.0400000000
zmb,1998,15.1400000000
zmb,1999,14.2700000000
zmb,2000,13.4300000000
zmb,2001,12.6900000000
zmb,2002,12.1800000000
zmb,2003,11.6800000000
zmb,2004,11.1200000000
zmb,2005,10.7100000000
zmb,2006,10.1800000000
zmb,2007,9.7800000000
zmb,2008,9.1900000000
zmb,2009,8.8600000000
zmb,2010,8.5900000000
zmb,2011,8.4500000000
zmb,2012,8.3000000000
zmb,2013,8.1900000000
zmb,2014,7.9700000000
zmb,2015,7.7000000000
zmb,2016,7.4400000000
zmb,2017,7.5500000000
zmb,2018,7.6000000000
zmb,2019,6.9500000000
zmb,2020,6.3500000000
zwe,1990,42.7100000000
zwe,1991,44.6800000000
zwe,1992,44.5800000000
zwe,1993,42.3200000000
zwe,1994,38.8300000000
zwe,1995,34.5000000000
zwe,1996,30.4400000000
zwe,1997,26.7100000000
zwe,1998,23.4600000000
zwe,1999,20.5700000000
zwe,2000,18.4700000000
zwe,2001,16.6300000000
zwe,2002,15.2700000000
zwe,2003,14.1500000000
zwe,2004,13.2600000000
zwe,2005,12.4100000000
zwe,2006,11.5600000000
zwe,2007,10.9000000000
zwe,2008,10.3100000000
zwe,2009,9.7600000000
zwe,2010,9.3600000000
zwe,2011,8.4200000000
zwe,2012,7.5400000000
zwe,2013,6.9600000000
zwe,2014,6.2800000000
zwe,2015,5.6400000000
zwe,2016,5.0500000000
zwe,2017,4.4000000000
zwe,2018,3.5600000000
zwe,2019,3.4800000000
zwe,2020,2.7000000000
