economy,year,ne_con_prvt_pc_kd
lmy,2017,2426.9872721589
lmy,2018,2523.5081245607
lmy,2019,2595.9236807939
lmy,2020,2472.5196200365
lmy,2021,2678.9740067155
lic,1997,473.6243467240
lic,1998,486.8392072485
lic,1999,479.0715882077
lic,2000,461.8322718617
lic,2001,459.1387968666
lic,2002,464.0416921249
lic,2003,488.1628227729
lic,2004,512.2952794321
lic,2005,544.6749252710
lic,2006,529.7979806558
lic,2007,548.8996436798
lic,2008,564.2220150251
lic,2009,566.6574409732
lic,2010,577.0880832428
lic,2011,566.2484247828
lic,2012,544.0838431771
lic,2013,524.3795028246
lic,2014,524.0278938432
lic,2015,522.4634112130
lic,2016,528.0992092083
lic,2017,518.0407290086
lic,2018,510.5071118338
lic,2019,529.6639919540
lic,2020,514.5798654786
lic,2021,526.5529631279
lmc,1960,452.5099197284
lmc,1961,454.6148065247
lmc,1962,453.9845568760
lmc,1963,462.9915758332
lmc,1964,475.5937698842
lmc,1965,474.4853313816
lmc,1966,474.5742213015
lmc,1967,484.5284722142
lmc,1968,489.5224475831
lmc,1969,497.9335612527
lmc,1970,508.0582145401
lmc,1971,513.3457815314
lmc,1972,512.1391632498
lmc,1973,509.4863371829
lmc,1974,520.0641805396
lmc,1975,540.7070247675
lmc,1976,549.1857238167
lmc,1977,566.6474171630
lmc,1978,581.8412964042
lmc,1979,577.0193550333
lmc,1980,598.6131715159
lmc,1981,611.6624620973
lmc,1982,599.2731483489
lmc,1983,602.1776948382
lmc,1984,612.5298091891
lmc,1985,625.1829981408
lmc,1986,615.1816831494
lmc,1987,609.6514001778
lmc,1988,624.1815599356
lmc,1989,626.1055921344
lmc,1990,658.0446927970
lmc,1991,664.2912739119
lmc,1992,680.6210187068
lmc,1993,677.5710002997
lmc,1994,678.8699988437
lmc,1995,699.4832825930
lmc,1996,733.4847007785
lmc,1997,745.1656192545
lmc,1998,750.3055707600
lmc,1999,763.4359617992
lmc,2000,775.8391503572
lmc,2001,823.7248389916
lmc,2002,848.4823447615
lmc,2003,878.3389596900
lmc,2004,905.0529471855
lmc,2005,953.2322569722
lmc,2006,967.9448060081
lmc,2007,1042.7625524967
lmc,2008,1048.1657232689
lmc,2009,1084.2133746605
lmc,2010,1123.2233412613
lmc,2011,1163.4313654313
lmc,2012,1198.8227336445
lmc,2013,1259.9131631667
lmc,2014,1296.7675358450
lmc,2015,1339.3942534958
lmc,2016,1383.5081619469
lmc,2017,1427.1742134911
lmc,2018,1481.5914849164
lmc,2019,1517.3297076541
lmc,2020,1453.3650465291
lmc,2021,1541.2087406753
mea,2000,2684.4350293077
mea,2001,2723.9788517427
mea,2002,2791.4634029984
mea,2003,2824.4053130899
mea,2004,2961.8936287023
mea,2005,3066.6433133610
mea,2006,3219.1275709876
mea,2007,3465.1961701487
mea,2008,3582.7079654439
mea,2009,3465.5560694565
mea,2010,3398.5070258170
mea,2011,3500.8987532057
mea,2012,3551.4347220082
mea,2013,3543.8579823577
mea,2014,3646.6946807585
mea,2015,3570.3631490358
mea,2016,3617.6296761873
mea,2017,3667.8579859224
mea,2018,3662.3723027348
mea,2019,3676.1882733417
mea,2020,3519.9022584012
mea,2021,3684.5782687190
mna,1960,869.4352198824
mna,1961,839.9013582107
mna,1962,838.0042704898
mna,1963,900.0430561054
mna,1964,904.8260608734
mna,1965,925.7278423876
mna,1966,930.0285120394
mna,1967,945.7234094041
mna,1968,946.3795483662
mna,1969,967.4861982482
mna,1970,1003.4097343490
mna,1971,1045.7622226449
mna,1972,1088.2033598561
mna,1973,1100.7957389526
mna,1974,1204.1807756011
mna,1975,1326.5669048118
mna,1976,1365.1169390084
mna,1977,1398.2979127272
mna,1978,1393.3505603667
mna,1979,1379.5869309248
mna,1980,1393.9316785609
mna,1981,1384.9368646330
mna,1982,1398.5581656127
mna,1983,1482.2629083821
mna,1984,1487.6190838109
mna,1985,1522.3641433493
mna,1986,1450.5775109663
mna,1987,1404.2647387572
mna,1988,1415.5268983561
mna,1989,1393.6901151137
mna,1990,1446.6294593265
mna,1991,1484.9625446105
mna,1992,1550.0553208452
mna,1993,1560.3426342251
mna,1994,1539.8338309244
mna,1995,1511.0228575870
mna,1996,1543.7218043896
mna,1997,1567.2075524257
mna,1998,1596.0430176169
mna,1999,1596.3295001934
mna,2000,1651.5848455481
mna,2001,1682.2714201349
mna,2002,1738.5892832497
mna,2003,1767.2335684410
mna,2004,1838.0722722383
mna,2005,1919.5901209680
mna,2006,1968.7605973048
mna,2007,2109.9677680091
mna,2008,2128.6471079082
mna,2009,2210.5735933012
mna,2010,2281.3822938389
mna,2011,2354.2772178063
mna,2012,2399.0056099684
mna,2013,2361.3385285532
mna,2014,2403.9731153761
mna,2015,2365.0558601437
mna,2016,2410.6455120979
mna,2017,2417.4361396987
mna,2018,2380.8672636153
mna,2019,2339.0251170133
mna,2020,2317.3522409079
mna,2021,2371.4631076452
tmn,1960,857.7148449953
tmn,1961,828.5791129631
tmn,1962,826.7075988315
tmn,1963,887.9100739224
tmn,1964,892.6286016510
tmn,1965,913.2486178196
tmn,1966,917.4913125246
tmn,1967,932.9746356665
tmn,1968,933.6219295825
tmn,1969,954.4440524019
tmn,1970,989.8833231995
tmn,1971,1031.6648810467
tmn,1972,1073.5338927821
tmn,1973,1085.9565209871
tmn,1974,1187.9478811897
tmn,1975,1308.6841907445
tmn,1976,1346.7145532710
tmn,1977,1379.4482326518
tmn,1978,1374.5675728097
tmn,1979,1360.9894832369
tmn,1980,1375.1408572712
tmn,1981,1366.2672974504
tmn,1982,1379.7049772123
tmn,1983,1462.2813426826
tmn,1984,1467.5653144756
tmn,1985,1501.8419951010
tmn,1986,1431.0230785686
tmn,1987,1385.3346232033
tmn,1988,1396.4449638633
tmn,1989,1374.9025502071
tmn,1990,1439.5725430034
tmn,1991,1477.9423134669
tmn,1992,1543.0046864786
tmn,1993,1553.5743016875
tmn,1994,1533.5007911180
tmn,1995,1503.4141838205
tmn,1996,1537.8411187973
tmn,1997,1559.4568752627
tmn,1998,1586.5715407263
tmn,1999,1585.7146186328
tmn,2000,1644.7027878403
tmn,2001,1677.6733905711
tmn,2002,1737.5267739309
tmn,2003,1763.7591249433
tmn,2004,1833.4824784976
tmn,2005,1913.4505108912
tmn,2006,1965.5619662789
tmn,2007,2107.1594501483
tmn,2008,2126.9084536317
tmn,2009,2208.7856305006
tmn,2010,2280.2710861342
tmn,2011,2349.1487466701
tmn,2012,2392.0446446399
tmn,2013,2355.3306348285
tmn,2014,2398.6899272974
tmn,2015,2358.8756744537
tmn,2016,2402.3926085312
tmn,2017,2410.3769992828
tmn,2018,2373.8084623914
tmn,2019,2330.8293619362
tmn,2020,2314.4719999411
tmn,2021,2368.0239441187
mic,1995,1107.5812884882
mic,1996,1159.3360570262
mic,1997,1193.1051781245
mic,1998,1201.5924560029
mic,1999,1219.6976231075
mic,2000,1269.3459189801
mic,2001,1309.8190917714
mic,2002,1346.9961520529
mic,2003,1393.2454903909
mic,2004,1462.6732588367
mic,2005,1549.7247658899
mic,2006,1627.4547664166
mic,2007,1756.5233523068
mic,2008,1820.8943511334
mic,2009,1858.8853569495
mic,2010,1970.5013942343
mic,2011,2101.9855332835
mic,2012,2197.7092178424
mic,2013,2304.6250574581
mic,2014,2386.7651915735
mic,2015,2451.9617728474
mic,2016,2531.2762764536
mic,2017,2646.7113652267
mic,2018,2758.3770035287
mic,2019,2841.7271294893
mic,2020,2710.3671923763
mic,2021,2944.3888226065
nac,1970,15113.3506976761
nac,1971,15488.4486553159
nac,1972,16268.4852527139
nac,1973,16927.0678048324
nac,1974,16693.9658566791
nac,1975,16916.3906441044
nac,1976,17678.4426058462
nac,1977,18219.3000027025
nac,1978,18798.7976705989
nac,1979,19035.3535362195
nac,1980,18816.5109106535
nac,1981,18883.8478284169
nac,1982,18918.0349209366
nac,1983,19763.0968216025
nac,1984,20602.4508930612
nac,1985,21473.5003113017
nac,1986,22142.4399469854
nac,1987,22688.2319364298
nac,1988,23412.4721130145
nac,1989,23856.3761900846
nac,1990,24044.0087157416
nac,1991,23748.9905055707
nac,1992,24255.0360996329
nac,1993,24750.8484145085
nac,1994,25384.0525993590
nac,1995,25816.2269384525
nac,1996,26397.9602600985
nac,1997,27088.5851921415
nac,1998,28161.4624659414
nac,1999,29322.3112028975
nac,2000,30446.2573102014
nac,2001,30888.6780479477
nac,2002,31404.2525485663
nac,2003,32111.1915620658
nac,2004,33000.5257274587
nac,2005,33862.7909707251
nac,2006,34535.1265404709
nac,2007,35081.7921167271
nac,2008,34862.2181235361
nac,2009,34129.4659850986
nac,2010,34520.9328565212
nac,2011,34858.8365317936
nac,2012,35077.3817282436
nac,2013,35367.7417666384
nac,2014,36047.1233382673
nac,2015,36931.9825262523
nac,2016,37549.7271353082
nac,2017,38212.8966791123
nac,2018,39061.4107455560
nac,2019,39607.3367373368
nac,2020,37959.6429940032
nac,2021,40954.5386214780
oed,1970,9255.1133622288
oed,1971,9537.7526659081
oed,1972,9993.8240080720
oed,1973,10427.1731747553
oed,1974,10386.3926736248
oed,1975,10524.4196772351
oed,1976,10884.1150882542
oed,1977,11156.2105861020
oed,1978,11491.0498496700
oed,1979,11785.9458319353
oed,1980,11802.9493480179
oed,1981,11864.0021336855
oed,1982,11929.9027047264
oed,1983,12208.2351024540
oed,1984,12516.3862324691
oed,1985,12897.0439090074
oed,1986,13305.4831836374
oed,1987,13682.8484151213
oed,1988,14141.4145089933
oed,1989,14522.0061655835
oed,1990,14816.1550236322
oed,1991,14851.7880498682
oed,1992,15122.8640171487
oed,1993,15274.9017231532
oed,1994,15600.9318056612
oed,1995,15857.1824515492
oed,1996,16215.0292394157
oed,1997,16599.2828306918
oed,1998,17037.4079216730
oed,1999,17609.4541420723
oed,2000,18194.5637582372
oed,2001,18469.4002750751
oed,2002,18727.0174576966
oed,2003,19024.5364858607
oed,2004,19453.0805116073
oed,2005,19885.9660123083
oed,2006,20241.0922807243
oed,2007,20592.7077651650
oed,2008,20513.2450627518
oed,2009,20115.4359326424
oed,2010,20408.5361922935
oed,2011,20585.2281206078
oed,2012,20676.5092712303
oed,2013,20827.5207122822
oed,2014,21084.3628746169
oed,2015,21487.1445068403
oed,2016,21832.5457982119
oed,2017,22201.7121681512
oed,2018,22576.9459686831
oed,2019,22809.1497265094
oed,2020,21504.1446534751
oed,2021,22811.1939062529
oss,2005,4218.0169390575
oss,2006,4408.2763282760
oss,2007,4570.1109981026
oss,2008,4697.9600818028
oss,2009,4513.4856589625
oss,2010,4601.7486232176
oss,2011,4670.8785018073
oss,2012,4690.1078496495
oss,2013,4781.1866673814
oss,2014,4764.1215908286
oss,2015,4853.4067114745
oss,2016,4939.9354671271
oss,2017,4999.6928520048
oss,2018,5080.1789848135
oss,2019,5140.5484489610
oss,2020,4837.1934637881
pss,2015,2408.9447160220
pst,1970,9661.3002729920
pst,1971,9975.1785642372
pst,1972,10472.6967921498
pst,1973,10954.9119462520
pst,1974,10931.3287243247
pst,1975,11104.6024414137
pst,1976,11518.0966612713
pst,1977,11840.9915870366
pst,1978,12221.0208375459
pst,1979,12550.5670330576
pst,1980,12572.9030494519
pst,1981,12646.4260232042
pst,1982,12775.4549026609
pst,1983,13146.3250303894
pst,1984,13522.4945773459
pst,1985,13971.5817136030
pst,1986,14470.8698086150
pst,1987,14930.7385436059
pst,1988,15482.4987221838
pst,1989,15925.7995607937
pst,1990,16257.8983119806
pst,1991,16306.1411940518
pst,1992,16625.0206139748
pst,1993,16810.7247728995
pst,1994,17213.9176638030
pst,1995,17564.5687551584
pst,1996,17970.5528954278
pst,1997,18398.5568160210
pst,1998,18905.2317313952
pst,1999,19607.7514848647
pst,2000,20291.0271787667
pst,2001,20681.2625501851
pst,2002,21017.5060906850
pst,2003,21390.6124577124
pst,2004,21891.9785465733
pst,2005,22420.4695284969
pst,2006,22848.8065888631
pst,2007,23272.3621138256
pst,2008,23210.2513656293
pst,2009,22821.6857980781
pst,2010,23155.9063986855
pst,2011,23363.7535220977
pst,2012,23497.9876784993
pst,2013,23695.4462542920
pst,2014,24015.7873677435
pst,2015,24497.4949287835
pst,2016,24912.6334680119
pst,2017,25362.1481426754
pst,2018,25849.1630841346
pst,2019,26167.4237810062
pst,2020,24695.8113385627
pst,2021,26157.3466281534
pre,1982,735.8724810598
pre,1983,618.0272450774
pre,1984,625.0683003438
pre,1985,673.4105887273
pre,1986,634.5834953957
pre,1987,606.1648499372
pre,1988,620.6990322353
pre,1989,583.4119627521
pre,1990,641.0357409307
pre,1991,655.1029511891
pre,1992,692.2159908255
pre,1993,651.7008234477
pre,1994,604.3001652413
pre,1995,617.9343471813
pre,1996,671.1886681843
pre,1997,652.7252265983
pre,1998,651.7918597039
pre,1999,624.5197041846
pre,2000,614.4205350001
pre,2001,770.2389823887
pre,2002,817.3731641718
pre,2003,861.1507344335
pre,2004,857.1998271456
pre,2005,911.5756570534
pre,2006,844.1736968310
pre,2007,983.2957580352
pre,2008,889.8700873367
pre,2009,991.7492348994
pre,2010,995.3592258854
pre,2011,958.4328812154
pre,2012,975.7869514817
pre,2013,1060.6330948300
pre,2014,1066.5489427018
pre,2015,1062.3732066167
pre,2016,1030.5018753212
pre,2017,1014.5174029924
pre,2018,1024.4267215652
pre,2019,1005.3814516459
pre,2020,975.0072981837
pre,2021,1079.6163620337
sst,2007,4661.5175400646
sst,2008,4767.8961608755
sst,2009,4521.5425052147
sst,2010,4591.7579197956
sst,2011,4660.8756895014
sst,2012,4683.7818521886
sst,2013,4752.5627588378
sst,2014,4752.2869419437
sst,2015,4832.6477153297
sst,2016,4914.0173429373
sst,2017,4986.6406802216
sst,2018,5056.0658628633
sst,2019,5097.1479956422
sst,2020,4721.3912350614
sas,1960,343.8866462168
sas,1961,346.7394907314
sas,1962,341.0729179555
sas,1963,345.6504351548
sas,1964,361.4902166838
sas,1965,353.7151997127
sas,1966,351.3626882373
sas,1967,357.0176687971
sas,1968,359.1741190366
sas,1969,364.8364899129
sas,1970,372.7685122136
sas,1971,366.3786884811
sas,1972,354.1654211564
sas,1973,342.0036684278
sas,1974,330.5967883913
sas,1975,334.7996249130
sas,1976,332.4142955641
sas,1977,339.7424008468
sas,1978,356.9427839071
sas,1979,344.5022878579
sas,1980,363.9574924445
sas,1981,370.1779363870
sas,1982,363.3934439214
sas,1983,379.3349283277
sas,1984,384.4598603279
sas,1985,390.0489727932
sas,1986,392.1453332157
sas,1987,396.1810258935
sas,1988,412.1960736723
sas,1989,418.3138840573
sas,1990,427.3654708559
sas,1991,424.2162897490
sas,1992,433.6957682539
sas,1993,440.9110879138
sas,1994,450.9634253900
sas,1995,467.8395417885
sas,1996,488.1989832900
sas,1997,493.4011362276
sas,1998,508.8003705454
sas,1999,529.3371533923
sas,2000,535.0029934123
sas,2001,552.0334687743
sas,2002,556.2755168120
sas,2003,575.6698471401
sas,2004,595.6970394311
sas,2005,630.8444783053
sas,2006,650.6026823443
sas,2007,683.7655118390
sas,2008,702.9907745816
sas,2009,719.0469365630
sas,2010,750.6260959790
sas,2011,790.9346018285
sas,2012,820.0861700876
sas,2013,860.7107390526
sas,2014,900.1112530571
sas,2015,951.4603038153
sas,2016,1009.6514918813
sas,2017,1057.8756045216
sas,2018,1120.9236629135
sas,2019,1166.1301657215
sas,2020,1098.2892652080
sas,2021,1174.3582558246
tsa,1960,343.8866462168
tsa,1961,346.7394907314
tsa,1962,341.0729179555
tsa,1963,345.6504351548
tsa,1964,361.4902166838
tsa,1965,353.7151997127
tsa,1966,351.3626882373
tsa,1967,357.0176687971
tsa,1968,359.1741190366
tsa,1969,364.8364899129
tsa,1970,372.7685122136
tsa,1971,366.3786884811
tsa,1972,354.1654211564
tsa,1973,342.0036684278
tsa,1974,330.5967883913
tsa,1975,334.7996249130
tsa,1976,332.4142955641
tsa,1977,339.7424008468
tsa,1978,356.9427839071
tsa,1979,344.5022878579
tsa,1980,363.9574924445
tsa,1981,370.1779363870
tsa,1982,363.3934439214
tsa,1983,379.3349283277
tsa,1984,384.4598603279
tsa,1985,390.0489727932
tsa,1986,392.1453332157
tsa,1987,396.1810258935
tsa,1988,412.1960736723
tsa,1989,418.3138840573
tsa,1990,427.3654708559
tsa,1991,424.2162897490
tsa,1992,433.6957682539
tsa,1993,440.9110879138
tsa,1994,450.9634253900
tsa,1995,467.8395417885
tsa,1996,488.1989832900
tsa,1997,493.4011362276
tsa,1998,508.8003705454
tsa,1999,529.3371533923
tsa,2000,535.0029934123
tsa,2001,552.0334687743
tsa,2002,556.2755168120
tsa,2003,575.6698471401
tsa,2004,595.6970394311
tsa,2005,630.8444783053
tsa,2006,650.6026823443
tsa,2007,683.7655118390
tsa,2008,702.9907745816
tsa,2009,719.0469365630
tsa,2010,750.6260959790
tsa,2011,790.9346018285
tsa,2012,820.0861700876
tsa,2013,860.7107390526
tsa,2014,900.1112530571
tsa,2015,951.4603038153
tsa,2016,1009.6514918813
tsa,2017,1057.8756045216
tsa,2018,1120.9236629135
tsa,2019,1166.1301657215
tsa,2020,1098.2892652080
tsa,2021,1174.3582558246
ssf,1981,887.6363110780
ssf,1982,838.4592537184
ssf,1983,753.9664062309
ssf,1984,762.1890857124
ssf,1985,778.2337577832
ssf,1986,744.1051667621
ssf,1987,724.9062535972
ssf,1988,739.4698638658
ssf,1989,714.4610093863
ssf,1990,754.6190729731
ssf,1991,756.8270757286
ssf,1992,774.5853528795
ssf,1993,745.0446793322
ssf,1994,713.3390003332
ssf,1995,734.3765534889
ssf,1996,779.5014796155
ssf,1997,768.0368375959
ssf,1998,768.0103086625
ssf,1999,746.6643877924
ssf,2000,743.9350173731
ssf,2001,866.7436999630
ssf,2002,906.7293752914
ssf,2003,944.1400130058
ssf,2004,951.2752382317
ssf,2005,1005.4248759746
ssf,2006,969.6525721550
ssf,2007,1087.8088138003
ssf,2008,1011.4733297407
ssf,2009,1071.5304628349
ssf,2010,1087.4217724877
ssf,2011,1064.9540592509
ssf,2012,1069.7656601961
ssf,2013,1148.5231818802
ssf,2014,1144.6537753358
ssf,2015,1155.8444120593
ssf,2016,1122.9145754443
ssf,2017,1111.9941745320
ssf,2018,1122.4512997835
ssf,2019,1113.2575639759
ssf,2020,1067.4604576240
ssf,2021,1163.2102623222
ssa,1981,887.1079897000
ssa,1982,837.9115871991
ssa,1983,753.2012717639
ssa,1984,761.6256523378
ssa,1985,777.5201924629
ssa,1986,743.6676266577
ssa,1987,724.3709777668
ssa,1988,738.9211106369
ssa,1989,714.0038293390
ssa,1990,753.8335617662
ssa,1991,756.0795234194
ssa,1992,773.6562837289
ssa,1993,743.9494652970
ssa,1994,712.4536225773
ssa,1995,733.3389113133
ssa,1996,778.4630574556
ssa,1997,766.9740210521
ssa,1998,766.9768367887
ssa,1999,745.8290754176
ssa,2000,743.5473050547
ssa,2001,866.3153562628
ssa,2002,906.4510973566
ssa,2003,943.8153820928
ssa,2004,950.9160130110
ssa,2005,1004.9736174146
ssa,2006,969.0771252314
ssa,2007,1087.4017547669
ssa,2008,1010.7151611457
ssa,2009,1070.8725383323
ssa,2010,1086.7801335005
ssa,2011,1064.2118514843
ssa,2012,1069.0260806596
ssa,2013,1148.0011161839
ssa,2014,1143.9570151167
ssa,2015,1155.1659325272
ssa,2016,1122.2340647247
ssa,2017,1111.2137969059
ssa,2018,1121.6728889232
ssa,2019,1112.4466370936
ssa,2020,1066.7139150687
ssa,2021,1162.4205448812
tss,1981,887.6363110780
tss,1982,838.4592537184
tss,1983,753.9664062309
tss,1984,762.1890857124
tss,1985,778.2337577832
tss,1986,744.1051667621
tss,1987,724.9062535972
tss,1988,739.4698638658
tss,1989,714.4610093863
tss,1990,754.6190729731
tss,1991,756.8270757286
tss,1992,774.5853528795
tss,1993,745.0446793322
tss,1994,713.3390003332
tss,1995,734.3765534889
tss,1996,779.5014796155
tss,1997,768.0368375959
tss,1998,768.0103086625
tss,1999,746.6643877924
tss,2000,743.9350173731
tss,2001,866.7436999630
tss,2002,906.7293752914
tss,2003,944.1400130058
tss,2004,951.2752382317
tss,2005,1005.4248759746
tss,2006,969.6525721550
tss,2007,1087.8088138003
tss,2008,1011.4733297407
tss,2009,1071.5304628349
tss,2010,1087.4217724877
tss,2011,1064.9540592509
tss,2012,1069.7656601961
tss,2013,1148.5231818802
tss,2014,1144.6537753358
tss,2015,1155.8444120593
tss,2016,1122.9145754443
tss,2017,1111.9941745320
tss,2018,1122.4512997835
tss,2019,1113.2575639759
tss,2020,1067.4604576240
tss,2021,1163.2102623222
umc,1995,1553.4484277937
umc,1996,1628.2280890420
umc,1997,1690.1862729530
umc,1998,1706.9198402234
umc,1999,1735.5166092104
umc,2000,1832.0706124191
umc,2001,1870.8259572733
umc,2002,1928.1589988284
umc,2003,1999.4174011817
umc,2004,2125.1339986974
umc,2005,2264.9021669295
umc,2006,2424.6340996194
umc,2007,2627.3736411998
umc,2008,2771.0618056806
umc,2009,2820.0073954262
umc,2010,3030.8807975658
umc,2011,3286.5459883408
umc,2012,3467.4729934185
umc,2013,3641.6425928888
umc,2014,3790.8894098266
umc,2015,3894.7237937810
umc,2016,4030.0961405859
umc,2017,4250.1436560472
umc,2018,4449.2595641692
umc,2019,4608.9097732859
umc,2020,4401.9566300204
umc,2021,4849.1834421057
wld,1970,2841.1318759078
wld,1971,2909.7538860100
wld,1972,3021.8174057777
wld,1973,3124.5458059448
wld,1974,3105.0267754525
wld,1975,3122.5188796776
wld,1976,3219.1034403634
wld,1977,3280.6176612736
wld,1978,3353.8488734428
wld,1979,3417.8635969235
wld,1980,3417.9598860774
wld,1981,3412.9883832391
wld,1982,3401.6810842857
wld,1983,3449.6290926400
wld,1984,3512.3207149093
wld,1985,3576.8557135381
wld,1986,3642.9330674122
wld,1987,3700.0461900719
wld,1988,3788.0860066599
wld,1989,3844.5305800684
wld,1990,3909.1679100209
wld,1991,3895.7452309571
wld,1992,3942.2259833341
wld,1993,3961.2130589652
wld,1994,4024.2281278841
wld,1995,4077.4434340485
wld,1996,4166.9212661309
wld,1997,4244.8707860209
wld,1998,4316.5060198827
wld,1999,4425.2243331072
wld,2000,4554.6717638980
wld,2001,4623.4463269783
wld,2002,4683.4920097277
wld,2003,4755.4700116571
wld,2004,4873.4214332170
wld,2005,5004.0190705813
wld,2006,5113.1885461528
wld,2007,5264.7797014631
wld,2008,5286.8098884355
wld,2009,5217.3473618807
wld,2010,5321.9320858575
wld,2011,5423.6907046121
wld,2012,5487.2763419373
wld,2013,5569.6098589095
wld,2014,5661.0365932025
wld,2015,5758.5118568079
wld,2016,5858.2503426288
wld,2017,5989.8365944365
wld,2018,6122.3242472546
wld,2019,6208.2852529973
