economy,year,ne_con_prvt_pc_kd
ldc,2012,635.3974901997
ldc,2013,656.7734999067
ldc,2014,675.7348664628
ldc,2015,695.5948084062
ldc,2016,705.3321207488
ldc,2017,716.1019643832
ldc,2018,728.9544844198
ldc,2019,739.6582036275
ldc,2020,730.4177607012
ldc,2021,751.0781896635
ldc,2022,772.2170624590
lmy,1995,1060.0500395247
lmy,1996,1107.6459788659
lmy,1997,1138.2224335006
lmy,1998,1146.0609285923
lmy,1999,1161.6547035705
lmy,2000,1205.7569552506
lmy,2001,1242.5169920033
lmy,2002,1276.0833413313
lmy,2003,1318.7762148609
lmy,2004,1383.1941831248
lmy,2005,1463.7152995582
lmy,2006,1533.2132607051
lmy,2007,1650.8931409803
lmy,2008,1709.3233138148
lmy,2009,1742.4319574549
lmy,2010,1843.5566621170
lmy,2011,1959.1211773214
lmy,2012,2041.9942123729
lmy,2013,2135.4390247261
lmy,2014,2206.6247354933
lmy,2015,2263.1278949954
lmy,2016,2332.5266135899
lmy,2017,2433.0178765079
lmy,2018,2529.6310132324
lmy,2019,2602.5018097193
lmy,2020,2484.7990976387
lmy,2021,2698.5232015003
lic,1993,554.1200422599
lic,1994,540.6073979300
lic,1995,549.1666467063
lic,1996,555.9304283990
lic,1997,552.2309631669
lic,1998,566.3282649996
lic,1999,559.8142303240
lic,2000,536.7795430696
lic,2001,540.3534659875
lic,2002,544.0585441031
lic,2003,568.5062116568
lic,2004,601.3917501072
lic,2005,635.3656423141
lic,2006,625.8456689950
lic,2007,643.9962621979
lic,2008,659.2566105766
lic,2009,662.1629851974
lic,2010,678.8131564752
lic,2011,644.2714254557
lic,2012,615.7867858894
lic,2013,596.6005381423
lic,2014,602.5907219693
lic,2015,601.6328797789
lic,2016,608.4748829505
lic,2017,597.8549043648
lic,2018,586.3301016138
lic,2019,602.2909854080
lic,2020,580.9143435965
lic,2021,591.7277965594
lmc,1980,602.7953937374
lmc,1981,606.3097330468
lmc,1982,591.6822853452
lmc,1983,590.5500789688
lmc,1984,601.3286402772
lmc,1985,617.2517896870
lmc,1986,605.8293531455
lmc,1987,598.5826374208
lmc,1988,613.5956141446
lmc,1989,614.2322288609
lmc,1990,642.1994100016
lmc,1991,644.6415087219
lmc,1992,661.5231480345
lmc,1993,653.8490531967
lmc,1994,648.4839302746
lmc,1995,660.1800235091
lmc,1996,689.1859215615
lmc,1997,694.8346560816
lmc,1998,710.6547099427
lmc,1999,721.3968542328
lmc,2000,735.7702017626
lmc,2001,786.9642122793
lmc,2002,812.1657062957
lmc,2003,842.1686463854
lmc,2004,867.2120476799
lmc,2005,916.8004293102
lmc,2006,930.8076165108
lmc,2007,1007.9178085372
lmc,2008,1008.7708127777
lmc,2009,1043.9404655928
lmc,2010,1081.8431222392
lmc,2011,1119.9712345323
lmc,2012,1152.1831875392
lmc,2013,1212.6403883226
lmc,2014,1242.3266584709
lmc,2015,1281.8975142213
lmc,2016,1322.6077180163
lmc,2017,1363.4909846601
lmc,2018,1415.5837850375
lmc,2019,1446.8079888502
lmc,2020,1391.3818712896
lmc,2021,1502.5944274555
lmc,2022,1570.2709361953
mea,2000,2716.2156728974
mea,2001,2753.8782463932
mea,2002,2823.7818676599
mea,2003,2856.1173388363
mea,2004,2992.5087474005
mea,2005,3094.3570363435
mea,2006,3249.6312082460
mea,2007,3495.6232526177
mea,2008,3622.0389761053
mea,2009,3504.2886092474
mea,2010,3436.5466635697
mea,2011,3534.2181353603
mea,2012,3584.4137050021
mea,2013,3573.3051085160
mea,2014,3659.9869904195
mea,2015,3592.4066425509
mea,2016,3650.0918282177
mea,2017,3708.8421536795
mea,2018,3705.4482948313
mea,2019,3739.4924015835
mea,2020,3562.4063686345
mea,2021,3762.2660389838
mna,1960,894.8955894302
mna,1961,864.8605963967
mna,1962,863.9968891371
mna,1963,926.9854319836
mna,1964,931.0497567234
mna,1965,952.1353128178
mna,1966,956.6677111625
mna,1967,973.2787038608
mna,1968,975.3870773837
mna,1969,996.6296321612
mna,1970,1032.6170048579
mna,1971,1075.7847256497
mna,1972,1119.0950827164
mna,1973,1132.0283711224
mna,1974,1237.3273491285
mna,1975,1362.7840313459
mna,1976,1402.4670023468
mna,1977,1448.6224462895
mna,1978,1434.0565114204
mna,1979,1410.5465719693
mna,1980,1425.5798400630
mna,1981,1415.4694720367
mna,1982,1416.2509442368
mna,1983,1500.3214691864
mna,1984,1514.6870449512
mna,1985,1550.5108552572
mna,1986,1472.6144144457
mna,1987,1440.6214571790
mna,1988,1444.3245458297
mna,1989,1430.0155944092
mna,1990,1484.3475151639
mna,1991,1528.3620241979
mna,1992,1589.5427472028
mna,1993,1600.2525008172
mna,1994,1581.5565066448
mna,1995,1550.9933862752
mna,1996,1584.0386092000
mna,1997,1605.5659373015
mna,1998,1634.3410426152
mna,1999,1633.7786340249
mna,2000,1686.3825343517
mna,2001,1715.5714716402
mna,2002,1775.2176910289
mna,2003,1803.4366667514
mna,2004,1872.3364845790
mna,2005,1950.9923851170
mna,2006,2001.3859732928
mna,2007,2141.6544646152
mna,2008,2168.1400726933
mna,2009,2255.0567212552
mna,2010,2329.2228335169
mna,2011,2396.4512761545
mna,2012,2439.5654230167
mna,2013,2391.6517648326
mna,2014,2405.2050917987
mna,2015,2364.8847710396
mna,2016,2410.9179887020
mna,2017,2415.4420208987
mna,2018,2378.3774173777
mna,2019,2340.9769437032
mna,2020,2319.2980831146
mna,2021,2401.7324300186
mna,2022,2445.7671296640
tmn,1960,883.2011220101
tmn,1961,853.5586253209
tmn,1962,852.7062049607
tmn,1963,914.8716155101
tmn,1964,918.8828277820
tmn,1965,939.6928384925
tmn,1966,944.1660075982
tmn,1967,960.5599283663
tmn,1968,962.6407497303
tmn,1969,983.6057074700
tmn,1970,1019.1227983120
tmn,1971,1061.7264046860
tmn,1972,1104.4707833685
tmn,1973,1117.2350599684
tmn,1974,1221.1579942413
tmn,1975,1344.9752124808
tmn,1976,1384.1396076646
tmn,1977,1429.6918937175
tmn,1978,1415.3163060271
tmn,1979,1392.1135937254
tmn,1980,1406.9504075445
tmn,1981,1396.9721614895
tmn,1982,1397.7434214355
tmn,1983,1480.7153154089
tmn,1984,1494.8931622814
tmn,1985,1530.2488281609
tmn,1986,1453.3703355882
tmn,1987,1421.7954612810
tmn,1988,1425.4501580856
tmn,1989,1411.3281955923
tmn,1990,1477.7242027213
tmn,1991,1521.7726288032
tmn,1992,1582.9740863456
tmn,1993,1593.9772363853
tmn,1994,1575.7104211014
tmn,1995,1543.7906194246
tmn,1996,1578.6371526206
tmn,1997,1598.1926804340
tmn,1998,1625.1795586826
tmn,1999,1623.4156189288
tmn,2000,1679.8731637187
tmn,2001,1711.4201808515
tmn,2002,1774.7906684918
tmn,2003,1800.4961093402
tmn,2004,1868.2160711639
tmn,2005,1945.2286478399
tmn,2006,1998.6993652216
tmn,2007,2139.3725858538
tmn,2008,2167.0612658867
tmn,2009,2253.9937362917
tmn,2010,2328.9086831683
tmn,2011,2391.9019470694
tmn,2012,2433.0951904140
tmn,2013,2386.0360213500
tmn,2014,2399.9787086151
tmn,2015,2358.7025892609
tmn,2016,2402.5900844214
tmn,2017,2408.3219286882
tmn,2018,2371.2391180160
tmn,2019,2332.7033806805
tmn,2020,2316.5307100939
tmn,2021,2398.3510816900
tmn,2022,2434.7668826014
mic,1995,1106.8140384758
mic,1996,1158.2102876249
mic,1997,1191.9092081715
mic,1998,1200.3568293165
mic,1999,1218.2691939577
mic,2000,1267.6938175996
mic,2001,1307.9629438052
mic,2002,1345.1543315025
mic,2003,1391.2367184442
mic,2004,1460.2913184478
mic,2005,1546.8694849061
mic,2006,1624.3889780032
mic,2007,1752.8106762375
mic,2008,1817.2968800431
mic,2009,1855.1593954505
mic,2010,1966.3942791064
mic,2011,2096.9513371614
mic,2012,2192.1368018731
mic,2013,2298.2194176873
mic,2014,2378.1235922098
mic,2015,2442.7767189165
mic,2016,2521.5080118411
mic,2017,2636.3713558274
mic,2018,2747.6366867058
mic,2019,2831.0745608683
mic,2020,2706.7835773278
mic,2021,2947.5734867073
nac,1970,15113.3506976761
nac,1971,15488.4486553159
nac,1972,16268.4852527139
nac,1973,16927.0678048324
nac,1974,16693.9658566791
nac,1975,16916.3906441044
nac,1976,17678.4426058462
nac,1977,18219.3000027025
nac,1978,18798.7976705989
nac,1979,19035.3535362195
nac,1980,18816.5109106535
nac,1981,18883.8478284169
nac,1982,18918.0349209366
nac,1983,19763.0968216025
nac,1984,20602.4508930612
nac,1985,21473.5003113017
nac,1986,22142.4399469854
nac,1987,22688.2319364298
nac,1988,23412.4721130145
nac,1989,23856.3761900846
nac,1990,24044.0087157416
nac,1991,23748.9905055707
nac,1992,24255.0360996329
nac,1993,24750.8484145085
nac,1994,25384.0525993590
nac,1995,25816.2269384525
nac,1996,26397.9602600985
nac,1997,27088.5851921415
nac,1998,28161.4624659414
nac,1999,29322.3112028975
nac,2000,30446.2573102014
nac,2001,30888.6780479477
nac,2002,31404.2525485663
nac,2003,32111.1915620658
nac,2004,33000.5257274587
nac,2005,33862.7909707251
nac,2006,34535.1265404709
nac,2007,35081.7921167271
nac,2008,34862.2181235361
nac,2009,34129.4659850986
nac,2010,34520.9328565212
nac,2011,34858.8365317936
nac,2012,35077.3817282436
nac,2013,35367.7417666384
nac,2014,36047.1233382673
nac,2015,36931.9825262523
nac,2016,37549.7271353082
nac,2017,38212.8966791123
nac,2018,39064.0318349937
nac,2019,39606.6800778415
nac,2020,37964.4002779343
nac,2021,40947.0437562832
oed,1970,9255.3305787122
oed,1971,9537.9767289233
oed,1972,9994.0588150695
oed,1973,10427.4175521077
oed,1974,10386.6354629631
oed,1975,10524.6644577133
oed,1976,10884.3676702962
oed,1977,11156.4693461763
oed,1978,11491.3162338272
oed,1979,11786.2187311778
oed,1980,11803.2231242333
oed,1981,11864.2771805698
oed,1982,11930.1787225840
oed,1983,12208.5169151338
oed,1984,12516.6749070352
oed,1985,12897.3411744356
oed,1986,13305.7893475900
oed,1987,13683.1633502107
oed,1988,14141.7401780056
oed,1989,14522.3403182998
oed,1990,14816.4683499772
oed,1991,14852.1021933096
oed,1992,15123.1832937692
oed,1993,15275.2243164556
oed,1994,15601.2615589424
oed,1995,15857.5175127757
oed,1996,16215.1961623580
oed,1997,16599.3214076146
oed,1998,17037.3587567982
oed,1999,17609.3385660302
oed,2000,18194.5447673595
oed,2001,18469.4581764872
oed,2002,18727.0004594507
oed,2003,19024.6192580395
oed,2004,19453.1439246145
oed,2005,19886.1117948678
oed,2006,20241.2827098187
oed,2007,20592.7959920166
oed,2008,20513.2657532976
oed,2009,20115.4572677129
oed,2010,20408.5559632820
oed,2011,20585.2036551917
oed,2012,20676.4815649043
oed,2013,20827.5160441745
oed,2014,21084.3656385323
oed,2015,21487.1350638633
oed,2016,21832.5361258021
oed,2017,22201.7272554344
oed,2018,22577.4498950082
oed,2019,22806.9801269513
oed,2020,21514.6344560502
oed,2021,22807.1996489423
oss,2005,4217.6408403116
oss,2006,4405.7215543672
oss,2007,4570.6323747860
oss,2008,4692.9296327056
oss,2009,4510.0506398971
oss,2010,4598.7148341500
oss,2011,4660.4712703805
oss,2012,4682.6830568826
oss,2013,4774.1976999789
oss,2014,4753.7069394911
oss,2015,4843.3268675864
oss,2016,4932.6364393713
oss,2017,4993.2300813620
oss,2018,5077.8166023961
oss,2019,5132.7505154118
oss,2020,4824.4421001022
oss,2021,5140.8371285444
pss,2015,2408.9240380881
pst,1970,9661.4889790138
pst,1971,9975.3735177389
pst,1972,10472.9015922602
pst,1973,10955.1254754328
pst,1974,10931.5409759701
pst,1975,11104.8166042869
pst,1976,11518.3182474490
pst,1977,11841.2192318287
pst,1978,12221.2555463095
pst,1979,12550.8076944626
pst,1980,12573.1445884644
pst,1981,12646.6694221651
pst,1982,12775.7008910427
pst,1983,13146.5773294331
pst,1984,13522.7540868351
pst,1985,13971.8489129065
pst,1986,14471.1455032399
pst,1987,14931.0234877053
pst,1988,15482.7949955108
pst,1989,15926.1021178344
pst,1990,16258.1762782583
pst,1991,16306.4132742215
pst,1992,16625.2963319241
pst,1993,16811.0026101424
pst,1994,17214.2008309292
pst,1995,17564.8601929032
pst,1996,17970.8490725462
pst,1997,18398.8716280879
pst,1998,18905.5438577658
pst,1999,19608.0590758174
pst,2000,20291.3380005563
pst,2001,20681.5892931769
pst,2002,21017.8591294283
pst,2003,21390.9815988229
pst,2004,21892.3634484441
pst,2005,22420.8708584796
pst,2006,22849.2134742514
pst,2007,23272.7867250910
pst,2008,23210.6907854130
pst,2009,22822.0908523551
pst,2010,23156.3038016369
pst,2011,23364.1509353782
pst,2012,23498.3891131175
pst,2013,23695.8395378263
pst,2014,24016.1745918299
pst,2015,24497.8955012822
pst,2016,24913.0911786957
pst,2017,25362.5492437806
pst,2018,25850.4294152780
pst,2019,26165.8979004728
pst,2020,24710.0017013322
pst,2021,26159.2148120517
pre,1981,838.8346019274
pre,1982,787.0827963876
pre,1983,673.0304446993
pre,1984,677.2946110654
pre,1985,718.1904261411
pre,1986,672.2382458291
pre,1987,642.5582131181
pre,1988,658.3401828300
pre,1989,622.5563656015
pre,1990,680.2197159318
pre,1991,695.9822995665
pre,1992,734.0053484099
pre,1993,695.3302747458
pre,1994,648.6368376970
pre,1995,660.8140437977
pre,1996,714.2205028017
pre,1997,697.5729338643
pre,1998,697.4369051273
pre,1999,671.0179760985
pre,2000,657.4654474156
pre,2001,814.6836899912
pre,2002,860.7328890778
pre,2003,904.8170452444
pre,2004,905.9457872783
pre,2005,961.2859331186
pre,2006,897.0490790978
pre,2007,1034.9782890070
pre,2008,941.1861400551
pre,2009,1042.8213028667
pre,2010,1048.7743822242
pre,2011,1000.7998176601
pre,2012,1015.3141499737
pre,2013,1101.0493279080
pre,2014,1110.3908171001
pre,2015,1106.4036558235
pre,2016,1073.3120217021
pre,2017,1057.0549791805
pre,2018,1065.4660661670
pre,2019,1046.2481894823
pre,2020,1015.6760278267
pre,2021,1113.1646577491
sst,2007,4663.5417018153
sst,2008,4765.3380035283
sst,2009,4520.0109826168
sst,2010,4590.5029849488
sst,2011,4653.5707062043
sst,2012,4678.8963313442
sst,2013,4747.9294144226
sst,2014,4744.8714820782
sst,2015,4825.4404473409
sst,2016,4907.9844667111
sst,2017,4980.8257558020
sst,2018,5053.8760348924
sst,2019,5075.0772532736
sst,2020,4704.3574454026
sst,2021,5035.6473451769
sas,1960,343.9412008580
sas,1961,346.7921159922
sas,1962,341.1214030418
sas,1963,345.6955286017
sas,1964,361.5339118380
sas,1965,353.7568118732
sas,1966,351.4059527385
sas,1967,357.0636762742
sas,1968,359.2215204117
sas,1969,364.8861018330
sas,1970,372.8186885803
sas,1971,366.4250687575
sas,1972,354.2067467554
sas,1973,342.0402322943
sas,1974,330.6318921538
sas,1975,334.8379444439
sas,1976,332.4557004622
sas,1977,339.7884874581
sas,1978,356.9919311112
sas,1979,344.5445866593
sas,1980,363.9945985111
sas,1981,370.2075043673
sas,1982,363.4174160787
sas,1983,379.3608266244
sas,1984,384.4892498543
sas,1985,390.0811668342
sas,1986,392.1795597856
sas,1987,396.2170318047
sas,1988,412.2355742788
sas,1989,418.3574655472
sas,1990,427.4110726507
sas,1991,424.2596574342
sas,1992,433.7366797498
sas,1993,440.9470104978
sas,1994,450.9934070206
sas,1995,467.8636042436
sas,1996,488.2158590385
sas,1997,493.4092890272
sas,1998,508.8018532037
sas,1999,529.3344800811
sas,2000,535.0035209893
sas,2001,552.0302398928
sas,2002,556.2572283937
sas,2003,575.6393213784
sas,2004,595.6565163470
sas,2005,630.7917987428
sas,2006,650.5301579695
sas,2007,683.6638013467
sas,2008,702.8593586993
sas,2009,718.8892875842
sas,2010,750.4422884290
sas,2011,790.7181753656
sas,2012,819.8020726192
sas,2013,860.4390889942
sas,2014,899.8745626433
sas,2015,951.2639249666
sas,2016,1009.5266212155
sas,2017,1057.8392127170
sas,2018,1120.9238096235
sas,2019,1165.7631772675
sas,2020,1104.6230261836
sas,2021,1207.3617768932
sas,2022,1283.3470392404
tsa,1960,343.9412008580
tsa,1961,346.7921159922
tsa,1962,341.1214030418
tsa,1963,345.6955286017
tsa,1964,361.5339118380
tsa,1965,353.7568118732
tsa,1966,351.4059527385
tsa,1967,357.0636762742
tsa,1968,359.2215204117
tsa,1969,364.8861018330
tsa,1970,372.8186885803
tsa,1971,366.4250687575
tsa,1972,354.2067467554
tsa,1973,342.0402322943
tsa,1974,330.6318921538
tsa,1975,334.8379444439
tsa,1976,332.4557004622
tsa,1977,339.7884874581
tsa,1978,356.9919311112
tsa,1979,344.5445866593
tsa,1980,363.9945985111
tsa,1981,370.2075043673
tsa,1982,363.4174160787
tsa,1983,379.3608266244
tsa,1984,384.4892498543
tsa,1985,390.0811668342
tsa,1986,392.1795597856
tsa,1987,396.2170318047
tsa,1988,412.2355742788
tsa,1989,418.3574655472
tsa,1990,427.4110726507
tsa,1991,424.2596574342
tsa,1992,433.7366797498
tsa,1993,440.9470104978
tsa,1994,450.9934070206
tsa,1995,467.8636042436
tsa,1996,488.2158590385
tsa,1997,493.4092890272
tsa,1998,508.8018532037
tsa,1999,529.3344800811
tsa,2000,535.0035209893
tsa,2001,552.0302398928
tsa,2002,556.2572283937
tsa,2003,575.6393213784
tsa,2004,595.6565163470
tsa,2005,630.7917987428
tsa,2006,650.5301579695
tsa,2007,683.6638013467
tsa,2008,702.8593586993
tsa,2009,718.8892875842
tsa,2010,750.4422884290
tsa,2011,790.7181753656
tsa,2012,819.8020726192
tsa,2013,860.4390889942
tsa,2014,899.8745626433
tsa,2015,951.2639249666
tsa,2016,1009.5266212155
tsa,2017,1057.8392127170
tsa,2018,1120.9238096235
tsa,2019,1165.7631772675
tsa,2020,1104.6230261836
tsa,2021,1207.3617768932
tsa,2022,1283.3470392404
ssf,1981,923.3012063724
ssf,1982,878.6765124804
ssf,1983,795.7588821363
ssf,1984,802.0705145123
ssf,1985,813.2308957006
ssf,1986,773.6717873872
ssf,1987,753.1590411434
ssf,1988,768.6116536260
ssf,1989,744.3268126329
ssf,1990,784.7950651534
ssf,1991,788.3400138160
ssf,1992,807.0842690443
ssf,1993,778.7626063930
ssf,1994,747.7118774937
ssf,1995,767.7376421720
ssf,1996,813.1816853389
ssf,1997,802.9987322804
ssf,1998,803.6559298802
ssf,1999,783.0307962943
ssf,2000,777.8170092054
ssf,2001,902.3908431262
ssf,2002,941.9133814703
ssf,2003,979.8198807628
ssf,2004,991.0037532792
ssf,2005,1046.0973677663
ssf,2006,1012.5614641931
ssf,2007,1130.3295101969
ssf,2008,1053.6154243824
ssf,2009,1113.5532292271
ssf,2010,1131.5010261583
ssf,2011,1099.6655942857
ssf,2012,1102.2347798401
ssf,2013,1181.9196403140
ssf,2014,1180.8869745894
ssf,2015,1192.2715716072
ssf,2016,1158.4329297138
ssf,2017,1147.3573755574
ssf,2018,1156.7094374360
ssf,2019,1147.0124149149
ssf,2020,1101.4927888064
ssf,2021,1192.3456581537
ssa,1981,923.0749494503
ssa,1982,878.4363298577
ssa,1983,795.3913866208
ssa,1984,801.8137871280
ssa,1985,812.8890738570
ssa,1986,773.4786485731
ssa,1987,752.9108177239
ssa,1988,768.3557866247
ssa,1989,744.1196249486
ssa,1990,784.4065137533
ssa,1991,787.9724064234
ssa,1992,806.6156827540
ssa,1993,778.1999685456
ssa,1994,747.2647924537
ssa,1995,767.2059808709
ssa,1996,812.6515793603
ssa,1997,802.4539857700
ssa,1998,803.1274250430
ssa,1999,782.6116618825
ssa,2000,777.6463947946
ssa,2001,902.2030693992
ssa,2002,941.8115703913
ssa,2003,979.6921960074
ssa,2004,990.8562544274
ssa,2005,1045.9000209882
ssa,2006,1012.2930358350
ssa,2007,1130.1598554967
ssa,2008,1053.2450517451
ssa,2009,1113.2407339166
ssa,2010,1131.1991502060
ssa,2011,1099.3022429312
ssa,2012,1101.8720771958
ssa,2013,1181.6825064017
ssa,2014,1180.5512385413
ssa,2015,1191.9456698695
ssa,2016,1158.1038326697
ssa,2017,1146.9869716223
ssa,2018,1156.3338788407
ssa,2019,1146.6126609249
ssa,2020,1101.1258269962
ssa,2021,1191.9797229347
tss,1981,923.3012063724
tss,1982,878.6765124804
tss,1983,795.7588821363
tss,1984,802.0705145123
tss,1985,813.2308957006
tss,1986,773.6717873872
tss,1987,753.1590411434
tss,1988,768.6116536260
tss,1989,744.3268126329
tss,1990,784.7950651534
tss,1991,788.3400138160
tss,1992,807.0842690443
tss,1993,778.7626063930
tss,1994,747.7118774937
tss,1995,767.7376421720
tss,1996,813.1816853389
tss,1997,802.9987322804
tss,1998,803.6559298802
tss,1999,783.0307962943
tss,2000,777.8170092054
tss,2001,902.3908431262
tss,2002,941.9133814703
tss,2003,979.8198807628
tss,2004,991.0037532792
tss,2005,1046.0973677663
tss,2006,1012.5614641932
tss,2007,1130.3295101969
tss,2008,1053.6154243824
tss,2009,1113.5532292271
tss,2010,1131.5010261583
tss,2011,1099.6655942857
tss,2012,1102.2347798401
tss,2013,1181.9196403140
tss,2014,1180.8869745894
tss,2015,1192.2715716072
tss,2016,1158.4329297138
tss,2017,1147.3573755574
tss,2018,1156.7094374360
tss,2019,1147.0124149149
tss,2020,1101.4927888064
tss,2021,1192.3456581537
umc,1995,1513.8586106079
umc,1996,1589.1778325290
umc,1997,1651.8316717555
umc,1998,1658.1685451125
umc,1999,1687.2346504837
umc,2000,1773.9922799621
umc,2001,1810.6273735721
umc,2002,1864.7472992953
umc,2003,1931.9030976090
umc,2004,2049.4446924441
umc,2005,2178.7214248562
umc,2006,2325.1727545363
umc,2007,2512.7591300914
umc,2008,2647.9200325485
umc,2009,2696.2373988376
umc,2010,2891.2002952923
umc,2011,3126.6665782864
umc,2012,3295.9360748244
umc,2013,3458.7789455218
umc,2014,3601.1240060474
umc,2015,3702.0774485261
umc,2016,3831.7007198183
umc,2017,4037.1342302097
umc,2018,4224.5626635493
umc,2019,4377.7574412119
umc,2020,4189.5483047970
umc,2021,4591.5074713330
wld,1970,2846.1170448528
wld,1971,2914.8505006084
wld,1972,3026.8699040792
wld,1973,3129.6428378982
wld,1974,3110.4390325192
wld,1975,3128.3881121206
wld,1976,3225.6154992030
wld,1977,3287.9826719285
wld,1978,3360.7156948344
wld,1979,3424.1528663435
wld,1980,3424.2294807102
wld,1981,3419.2409952141
wld,1982,3407.9567083482
wld,1983,3455.8405374657
wld,1984,3518.6259721569
wld,1985,3582.7710601043
wld,1986,3648.3479712593
wld,1987,3706.1370248329
wld,1988,3794.3019389349
wld,1989,3850.8578666451
wld,1990,3915.9243657968
wld,1991,3902.5149082655
wld,1992,3948.8107419378
wld,1993,3967.8777119999
