economy,year,nv_ind_totl_kd_zg
lac,2022,3.4448719517
tla,1966,6.8474295668
tla,1967,5.2195424925
tla,1968,8.7126076746
tla,1969,8.5979820531
tla,1970,7.0356003744
tla,1971,6.4615913791
tla,1972,8.5141130827
tla,1973,9.3392435751
tla,1974,6.8160841316
tla,1975,1.9836371963
tla,1976,6.4356590993
tla,1977,3.8196588205
tla,1978,4.9186893753
tla,1979,7.7204650256
tla,1980,6.0029772400
tla,1981,-0.8090470805
tla,1982,-1.7538046474
tla,1983,-5.3544123529
tla,1984,4.4492976994
tla,1985,3.2332139967
tla,1986,3.9593400098
tla,1987,2.8149970279
tla,1988,-0.3829893704
tla,1989,1.6383731836
tla,1990,-1.2723472411
tla,1991,2.9783427609
tla,1992,1.9760293671
tla,1993,4.0393679103
tla,1994,5.4478026569
tla,1995,-1.8089496023
tla,1996,4.9180058649
tla,1997,6.2514488273
tla,1998,2.4115277999
tla,1999,-1.2732460599
tla,2000,3.4352635625
tla,2001,-1.2854711107
tla,2002,-0.0297808070
tla,2003,2.6040234815
tla,2004,6.2462161391
tla,2005,3.2598647714
tla,2006,4.7104167638
tla,2007,4.0471875158
tla,2008,2.2787250947
tla,2009,-5.0010207784
tla,2010,6.6002765590
tla,2011,4.2206937781
tla,2012,1.6426022888
tla,2013,1.9205890399
tla,2014,0.7917550097
tla,2015,-0.3616899925
tla,2016,-1.2678704025
tla,2017,0.4767202229
tla,2018,0.6621304869
tla,2019,-1.0759129558
tla,2020,-7.5666595130
tla,2021,7.9687346001
tla,2022,3.7627722890
ldc,1991,-3.7731478915
ldc,1992,-4.6071385900
ldc,1993,-2.4072689543
ldc,1994,0.0433572028
ldc,1995,8.5360996887
ldc,1996,12.0297670926
ldc,1997,4.4208426948
ldc,1998,-0.7731725461
ldc,1999,10.4531824083
ldc,2000,12.5687373907
ldc,2001,3.3353276819
ldc,2002,7.2172527726
ldc,2003,4.9931140195
ldc,2004,8.8891582714
ldc,2005,11.2516532774
ldc,2006,9.4247738864
ldc,2007,9.8972527051
ldc,2008,5.7015473151
ldc,2009,3.8908057432
ldc,2010,7.3162645227
ldc,2011,2.6564095423
ldc,2012,-1.3166123810
ldc,2013,5.1389713860
ldc,2014,7.4392013168
ldc,2015,2.1592869416
ldc,2016,3.8675668505
ldc,2017,5.7363031512
ldc,2018,5.9387842214
ldc,2019,6.4132484840
ldc,2020,-0.1700101604
ldc,2021,3.6305385271
ldc,2022,5.7933963156
lmy,1961,1.0845970114
lmy,1962,5.2818514684
lmy,1963,5.9136562349
lmy,1964,9.1849722792
lmy,1965,7.7933276169
lmy,1966,7.5946129334
lmy,1967,4.0622713926
lmy,1968,8.0145886959
lmy,1969,10.9896527550
lmy,1970,9.2786846610
lmy,1971,7.4579214409
lmy,1972,8.1005572593
lmy,1973,9.5135775879
lmy,1974,4.9416088259
lmy,1975,2.6811100464
lmy,1976,8.0124623563
lmy,1977,3.3241589872
lmy,1978,2.4045733845
lmy,1979,4.0612025402
lmy,1980,2.4929163225
lmy,1981,1.6997499481
lmy,1982,2.3233666968
lmy,1983,-0.6389473361
lmy,1984,4.6271650589
lmy,1985,4.3526735470
lmy,1986,4.3284817532
lmy,1987,5.2810029549
lmy,1988,4.0021640456
lmy,1989,3.0890821654
lmy,1990,4.3601355728
lmy,1991,0.4441644965
lmy,1992,-0.7325184360
lmy,1993,2.6275723875
lmy,1994,3.2670294780
lmy,1995,4.3347902706
lmy,1996,6.4298513114
lmy,1997,6.3343947874
lmy,1998,2.3233988213
lmy,1999,3.8879313218
lmy,2000,7.0032062594
lmy,2001,3.3244154969
lmy,2002,5.1722513616
lmy,2003,7.3154672381
lmy,2004,8.6745524313
lmy,2005,7.5099920192
lmy,2006,8.8111128323
lmy,2007,8.9395923680
lmy,2008,5.5348555332
lmy,2009,2.8130605008
lmy,2010,9.1202236776
lmy,2011,6.8192892137
lmy,2012,5.3287707799
lmy,2013,4.9630045689
lmy,2014,4.8668415734
lmy,2015,4.0904326492
lmy,2016,4.5639001945
lmy,2017,4.7466356726
lmy,2018,4.3165426290
lmy,2019,2.9147597526
lmy,2020,-0.4848368775
lmy,2021,7.7524326987
lmy,2022,3.4454055555
lic,1991,-8.3847618412
lic,1992,-11.4522111566
lic,1993,-4.7174957846
lic,1994,-0.3965284857
lic,1995,10.2266287959
lic,1996,18.3133697650
lic,1997,3.4658747786
lic,1998,-6.3338981007
lic,1999,16.3628349259
lic,2000,18.3252944745
lic,2001,0.3698975227
lic,2002,5.3219727215
lic,2003,3.7286755613
lic,2004,8.9691093903
lic,2005,9.2466707592
lic,2006,6.2815924067
lic,2007,7.3080764995
lic,2008,3.1674156212
lic,2009,4.5456495697
lic,2010,8.1665502625
lic,2011,-1.7553508422
lic,2012,-15.4903515173
lic,2013,-0.9471746027
lic,2014,10.6604076051
lic,2015,-6.8326647013
lic,2016,-1.5093002569
lic,2017,5.7838218294
lic,2018,7.0489544349
lic,2019,5.9734154801
lic,2020,1.8023206826
lic,2021,3.2032834490
lic,2022,4.7931606962
lmc,1962,8.7847118223
lmc,1963,8.9430400598
lmc,1964,8.4509586899
lmc,1965,10.2056655309
lmc,1966,7.0577575232
lmc,1967,7.2111897991
lmc,1968,9.6160250018
lmc,1969,11.2815751213
lmc,1970,7.5161019187
lmc,1971,9.0487774634
lmc,1972,8.4445960152
lmc,1973,9.2166235898
lmc,1974,2.6611927381
lmc,1975,-2.1182140930
lmc,1976,14.2309880582
lmc,1977,-0.8809027049
lmc,1978,-6.7535675849
lmc,1979,-6.4835477916
lmc,1980,-12.4999039352
lmc,1981,5.7270626688
lmc,1982,9.0037320945
lmc,1983,0.7656779301
lmc,1984,-1.8031626596
lmc,1985,1.8536076321
lmc,1986,1.8273565481
lmc,1987,5.5774963725
lmc,1988,5.2839371813
lmc,1989,4.5335041950
lmc,1990,8.9714953237
lmc,1991,1.7546588986
lmc,1992,0.4377295450
lmc,1993,-0.6703934260
lmc,1994,-0.3432790343
lmc,1995,3.9768011921
lmc,1996,5.2773374148
lmc,1997,3.1367178624
lmc,1998,2.6957311473
lmc,1999,3.0900786919
lmc,2000,6.2550165081
lmc,2001,3.4576128805
lmc,2002,5.1786917029
lmc,2003,7.1047222276
lmc,2004,6.6017851823
lmc,2005,6.2566010111
lmc,2006,7.4302973708
lmc,2007,6.2176508684
lmc,2008,3.7950418262
lmc,2009,2.9430905185
lmc,2010,5.8918076806
lmc,2011,3.8500204848
lmc,2012,1.7126155647
lmc,2013,2.5563301066
lmc,2014,5.2428813750
lmc,2015,5.0292047138
lmc,2016,6.2204232854
lmc,2017,5.0235640883
lmc,2018,4.0095333575
lmc,2019,0.9154055185
lmc,2020,-1.6576542336
lmc,2021,6.7498713423
lmc,2022,3.9176861862
mea,2000,7.1599950309
mea,2001,-0.0254807675
mea,2002,-1.0370949403
mea,2003,5.1342799011
mea,2004,7.0587630379
mea,2005,4.3837121803
mea,2006,5.1924983842
mea,2007,2.6879552552
mea,2008,4.6756343758
mea,2009,-2.0511651805
mea,2010,5.7953542591
mea,2011,3.0259175550
mea,2012,2.4281585618
mea,2013,-0.4326878501
mea,2014,1.0949467884
mea,2015,2.3408109724
mea,2016,5.2020001193
mea,2017,0.0911068567
mea,2018,1.0573594226
mea,2019,-1.0593172384
mea,2020,-4.4486901140
mea,2021,2.6026046268
mea,2022,7.3289155731
mna,1969,15.0751909618
mna,1970,11.4214215257
mna,1971,13.6999275463
mna,1972,11.5272171462
mna,1973,11.8987785077
mna,1974,1.6135825905
mna,1975,-5.9812099383
mna,1976,19.1898019718
mna,1977,-5.9213019964
mna,1978,-14.6347252986
mna,1979,-11.7201352693
mna,1980,-29.3209023438
mna,1981,0.2811280807
mna,1982,35.7508804450
mna,1983,3.9869971557
mna,1984,-7.5580361215
mna,1985,2.2056049544
mna,1986,-0.2152440575
mna,1987,7.9995541860
mna,1988,0.0118810866
mna,1989,2.9224059290
mna,1990,28.2199673904
mna,1991,-6.0419064079
mna,1992,4.2248215035
mna,1993,1.2345604601
mna,1994,0.2006636176
mna,1995,3.8436687057
mna,1996,7.5125151608
mna,1997,7.9950556648
mna,1998,6.8460505979
mna,1999,7.1662685573
mna,2000,6.7978700706
mna,2001,1.8272812563
mna,2002,2.1774296476
mna,2003,0.6792126965
mna,2004,6.8375244514
mna,2005,3.8026855394
mna,2006,4.7894402613
mna,2007,5.0125070733
mna,2008,3.9382224507
mna,2009,-0.1540232952
mna,2010,5.1794004663
mna,2011,-4.9171092837
mna,2012,0.2957498986
mna,2013,-3.4536886537
mna,2014,0.0465226531
mna,2015,-0.8592811571
mna,2016,8.1359075014
mna,2017,3.1682405749
mna,2018,-0.0247268090
mna,2019,-1.1682400540
mna,2020,-4.4626510015
mna,2021,3.4860618710
mna,2022,5.1624349690
tmn,1969,15.0751909618
tmn,1970,11.4214215257
tmn,1971,13.6999275463
tmn,1972,11.5272171462
tmn,1973,11.8987785077
tmn,1974,1.6135825905
tmn,1975,-5.9812099383
tmn,1976,19.1898019718
tmn,1977,-5.9213019964
tmn,1978,-14.6347252986
tmn,1979,-11.7201352693
tmn,1980,-29.3209023438
tmn,1981,0.2811280807
tmn,1982,35.7508804450
tmn,1983,3.9869971557
tmn,1984,-7.5580361215
tmn,1985,2.2056049544
tmn,1986,-0.2152440575
tmn,1987,7.9995541860
tmn,1988,0.0118810866
tmn,1989,2.9224059290
tmn,1990,28.2199673904
tmn,1991,-6.0419064079
tmn,1992,4.2248215035
tmn,1993,1.2345604601
tmn,1994,0.2006636176
tmn,1995,3.9090659716
tmn,1996,7.6282916033
tmn,1997,8.0292330599
tmn,1998,6.8002660422
tmn,1999,7.0966645755
tmn,2000,6.9753900730
tmn,2001,1.8500334879
tmn,2002,2.2649370454
tmn,2003,0.6002409732
tmn,2004,6.8257223384
tmn,2005,3.7373737973
tmn,2006,4.9100462072
tmn,2007,5.0308781951
tmn,2008,3.8951322294
tmn,2009,-0.2207212173
tmn,2010,5.1242942870
tmn,2011,-4.9911339931
tmn,2012,0.2668350802
tmn,2013,-3.5266063075
tmn,2014,0.1576487383
tmn,2015,-0.8383939541
tmn,2016,8.1091203099
tmn,2017,3.1255274452
tmn,2018,-0.0369523973
tmn,2019,-1.1722184232
tmn,2020,-4.3785154235
tmn,2021,3.4811083527
tmn,2022,5.1711166402
mic,1961,1.0845970114
mic,1962,5.2818514684
mic,1963,5.9136562349
mic,1964,9.1849722792
mic,1965,7.7927949567
mic,1966,7.5493275340
mic,1967,4.0767687131
mic,1968,8.0523637776
mic,1969,10.9802844538
mic,1970,9.1117162757
mic,1971,7.5093387065
mic,1972,8.2942894937
mic,1973,9.5412082659
mic,1974,4.9066200625
mic,1975,2.7941601658
mic,1976,8.3358718662
mic,1977,3.4123441920
mic,1978,2.5704595955
mic,1979,4.2292031759
mic,1980,2.4390268115
mic,1981,1.7170109116
mic,1982,2.3668935238
mic,1983,-0.7308767485
mic,1984,4.5663270313
mic,1985,4.4084384619
mic,1986,4.3486188994
mic,1987,5.3197070320
mic,1988,4.0778019105
mic,1989,3.1782386162
mic,1990,4.6015813832
mic,1991,0.5659763981
mic,1992,-0.5979514588
mic,1993,2.7094519119
mic,1994,3.3038993530
mic,1995,4.2776640021
mic,1996,6.3023787871
mic,1997,6.3686316610
mic,1998,2.4239066163
mic,1999,3.7554862690
mic,2000,6.8703758144
mic,2001,3.3701420092
mic,2002,5.1700014182
mic,2003,7.3706385453
mic,2004,8.6701770439
mic,2005,7.4829883378
mic,2006,8.8510898282
mic,2007,8.9644575816
mic,2008,5.5703881674
mic,2009,2.7844775139
mic,2010,9.1363197285
mic,2011,6.9624682740
mic,2012,5.6480741598
mic,2013,5.0355126575
mic,2014,4.7998145786
mic,2015,4.2238712079
mic,2016,4.6302209749
mic,2017,4.7359739641
mic,2018,4.2881739166
mic,2019,2.8821629214
mic,2020,-0.5099440447
mic,2021,7.8034643256
mic,2022,3.4319177864
nac,1998,3.6558824746
nac,1999,5.3492910693
nac,2000,5.1221874627
nac,2001,-2.9801033233
nac,2002,0.3603626492
nac,2003,2.7925274770
nac,2004,5.3264670259
nac,2005,1.6939065709
nac,2006,3.9822599523
nac,2007,1.8925883732
nac,2008,-3.4198633517
nac,2009,-8.0128806659
nac,2010,2.7697175395
nac,2011,0.9699115005
nac,2012,1.6840311394
nac,2013,2.4086614336
nac,2014,2.4817885036
nac,2015,2.0052831511
nac,2016,0.4036684866
nac,2017,3.2206208561
nac,2018,3.1385084035
nac,2019,2.0886973158
nac,2020,-3.7952289856
nac,2021,3.3956186531
oed,1998,2.0118031874
oed,1999,3.1966403044
oed,2000,4.4374500375
oed,2001,-1.1127756163
oed,2002,0.4108481131
oed,2003,2.0160055163
oed,2004,3.8887584047
oed,2005,2.0004917913
oed,2006,3.8976814471
oed,2007,2.4547719461
oed,2008,-1.8866773363
oed,2009,-9.2021830935
oed,2010,5.0633813707
oed,2011,1.2428377451
oed,2012,0.5189619249
oed,2013,1.2738806716
oed,2014,2.4014831772
oed,2015,2.5616117843
oed,2016,1.2539903584
oed,2017,3.1566330071
oed,2018,2.4656615312
oed,2019,0.8432563323
oed,2020,-4.1997330664
oed,2021,5.0593481764
oss,2001,2.6419437194
oss,2002,6.1052886916
oss,2003,4.3169027168
oss,2004,8.2664406872
oss,2005,4.4973231558
oss,2006,10.1235069976
oss,2007,9.2103393002
oss,2008,9.6988516649
oss,2009,-0.8424556670
oss,2010,13.8801990946
oss,2011,9.6492477342
oss,2012,1.7755565951
oss,2013,2.0588473580
oss,2014,2.3141571201
oss,2015,1.3229928812
oss,2016,2.7277620026
oss,2017,-0.4570458879
oss,2018,1.1071886892
oss,2019,-0.2852165465
oss,2020,-3.4039492770
oss,2021,1.5797103148
oss,2022,1.6096708613
pss,1980,1.1994428075
pss,1981,3.6377588126
pss,1982,-2.4870392288
pss,1983,-7.0034175990
pss,1984,1.0319604404
pss,1985,-4.7511184756
pss,1986,9.3169434038
pss,1987,-10.6476728894
pss,1988,-5.0240878569
pss,1989,22.4448398099
pss,1990,3.7605694092
pss,1991,-2.2605733711
pss,1992,6.5446772864
pss,1993,4.7297066349
pss,1994,6.5434724852
pss,1995,2.0301488449
pss,1996,4.3167033116
pss,1997,-0.3609695149
pss,1998,1.6055385667
pss,1999,6.3341437254
pss,2000,0.2852099635
pss,2001,6.4418357684
pss,2002,2.9330498728
pss,2003,0.6105247861
pss,2004,5.9575326224
pss,2005,-3.4378971083
pss,2006,2.6869086201
pss,2007,-1.5247378340
pss,2008,10.2773225054
pss,2009,-2.1340631834
pss,2010,2.9997023889
pss,2011,-0.4078726788
pss,2012,-2.7738821746
pss,2013,-0.8633212727
pss,2014,3.9053675788
pss,2015,5.2422766123
pss,2016,7.1916688420
pss,2017,4.1102765529
pss,2018,1.4056425334
pss,2019,1.5988092118
pss,2020,-8.3335342712
pss,2021,-5.8132460733
pss,2022,4.2227846623
pst,1998,1.6990687855
pst,1999,3.4679525563
pst,2000,4.4223530233
pst,2001,-1.0156225655
pst,2002,0.3988914911
pst,2003,1.9557404210
pst,2004,3.7967063022
pst,2005,1.8062079028
pst,2006,3.7048791999
pst,2007,2.3567274922
pst,2008,-1.9795045312
pst,2009,-9.4408493173
pst,2010,4.9989781773
pst,2011,0.7370497950
pst,2012,0.2877177165
pst,2013,1.1417980105
pst,2014,2.1606491397
pst,2015,1.9296059633
pst,2016,1.2531729897
pst,2017,3.1908664965
pst,2018,2.4169769164
pst,2019,0.9287045978
pst,2020,-4.3636027891
pst,2021,4.5377742939
pre,1982,-6.3493020871
pre,1983,-9.7430592988
pre,1984,2.4304214624
pre,1985,3.0736766697
pre,1986,-1.0001179951
pre,1987,6.7341490283
pre,1988,3.3290811788
pre,1989,-1.5234913334
pre,1990,25.5125047036
pre,1991,-20.3052637803
pre,1992,3.0726613930
pre,1993,-6.1134263300
pre,1994,-2.7072406193
pre,1995,-0.4083431294
pre,1996,5.8514544146
pre,1997,12.8425953640
pre,1998,12.4370884526
pre,1999,4.6695445123
pre,2000,6.3071186172
pre,2001,3.8821540112
pre,2002,-0.6844428990
pre,2003,-3.1236708803
pre,2004,10.4664629417
pre,2005,4.3439305708
pre,2006,4.2518503255
pre,2007,5.1116712288
pre,2008,4.0534239863
pre,2009,2.5033138783
pre,2010,4.2089521657
pre,2011,5.0520174909
pre,2012,3.2630015268
pre,2013,3.1093311199
pre,2014,5.5884965560
pre,2015,3.3621755373
pre,2016,2.6229721975
pre,2017,1.1076939119
pre,2018,1.6424130059
pre,2019,4.2721284540
pre,2020,-5.4745457030
pre,2021,0.8063261747
pre,2022,3.1816758268
sst,2001,2.6253832956
sst,2002,5.6573091330
sst,2003,5.8379523655
sst,2004,7.7537092014
sst,2005,5.0142040421
sst,2006,10.0502427861
sst,2007,7.9150407436
sst,2008,8.4667339795
sst,2009,-1.4649473303
sst,2010,11.6938902959
sst,2011,8.2949681491
sst,2012,1.2732223512
sst,2013,1.9762322738
sst,2014,2.0533083473
sst,2015,1.1496060564
sst,2016,2.2668544862
sst,2017,-0.3904039178
sst,2018,0.9904211532
sst,2019,-0.3403978637
sst,2020,-2.9359720987
sst,2021,1.9981628823
sst,2022,4.4197853809
sas,1961,6.7335909209
sas,1962,8.4077170869
sas,1963,8.9723075365
sas,1964,9.0448399620
sas,1965,5.1087518395
sas,1966,3.3535010094
sas,1967,2.1642864233
sas,1968,6.1678963717
sas,1969,7.6614474674
sas,1970,1.8981885639
sas,1971,1.0094927781
sas,1972,-0.0791675186
sas,1973,3.9747114599
sas,1974,2.9383367299
sas,1975,5.2879286950
sas,1976,7.5518212080
sas,1977,6.5885248863
sas,1978,7.1177786295
sas,1979,-0.1855575517
sas,1980,5.4800593358
sas,1981,7.9848170399
sas,1982,3.0138826980
sas,1983,6.7443269352
sas,1984,4.7162119391
sas,1985,5.0861219667
sas,1986,6.4394885498
sas,1987,6.0742389583
sas,1988,8.9494032012
sas,1989,7.3527438406
sas,1990,7.3769046117
sas,1991,1.5359174946
sas,1992,4.0302242241
sas,1993,5.4887930385
sas,1994,8.3722790783
sas,1995,9.8278578374
sas,1996,5.8866992737
sas,1997,4.0515211100
sas,1998,4.6457973395
sas,1999,5.6943511570
sas,2000,5.4077618669
sas,2001,3.1165359820
sas,2002,6.2995684351
sas,2003,6.8896975586
sas,2004,10.1621837763
sas,2005,9.3319147557
sas,2006,11.7177485015
sas,2007,8.0037753404
sas,2008,4.7279480426
sas,2009,7.1251040270
sas,2010,7.4727794485
sas,2011,4.3730734656
sas,2012,3.7800937624
sas,2013,3.9153226856
sas,2014,6.9357102480
sas,2015,8.8477904848
sas,2016,7.7133689918
sas,2017,6.2513917130
sas,2018,5.8101622255
sas,2019,-0.2424147841
sas,2020,-1.1012934931
sas,2021,10.8588111188
sas,2022,4.4523723138
tsa,1961,6.7335909209
tsa,1962,8.4077170869
tsa,1963,8.9723075365
tsa,1964,9.0448399620
tsa,1965,5.1087518395
tsa,1966,3.3535010094
tsa,1967,2.1642864233
tsa,1968,6.1678963717
tsa,1969,7.6614474674
tsa,1970,1.8981885639
tsa,1971,1.0094927781
tsa,1972,-0.0791675186
tsa,1973,3.9747114599
tsa,1974,2.9383367299
tsa,1975,5.2879286950
tsa,1976,7.5518212080
tsa,1977,6.5885248863
tsa,1978,7.1177786295
tsa,1979,-0.1855575517
tsa,1980,5.4800593358
tsa,1981,7.9848170399
tsa,1982,3.0138826980
tsa,1983,6.7443269352
tsa,1984,4.7162119391
tsa,1985,5.0861219667
tsa,1986,6.4394885498
tsa,1987,6.0742389583
tsa,1988,8.9494032012
tsa,1989,7.3527438406
tsa,1990,7.3769046117
tsa,1991,1.5359174946
tsa,1992,4.0302242241
tsa,1993,5.4887930385
tsa,1994,8.3722790783
tsa,1995,9.8278578374
tsa,1996,5.8866992737
tsa,1997,4.0515211100
tsa,1998,4.6457973395
tsa,1999,5.6943511570
tsa,2000,5.4077618669
tsa,2001,3.1165359820
tsa,2002,6.2995684351
tsa,2003,6.8896975586
tsa,2004,10.1621837763
tsa,2005,9.3319147557
tsa,2006,11.7177485015
tsa,2007,8.0037753404
tsa,2008,4.7279480426
tsa,2009,7.1251040270
tsa,2010,7.4727794485
tsa,2011,4.3730734656
tsa,2012,3.7800937624
tsa,2013,3.9153226856
tsa,2014,6.9357102480
tsa,2015,8.8477904848
tsa,2016,7.7133689918
tsa,2017,6.2513917130
tsa,2018,5.8101622255
tsa,2019,-0.2424147841
tsa,2020,-1.1012934931
tsa,2021,10.8588111188
tsa,2022,4.4523723138
ssf,1982,-5.0603020259
ssf,1983,-6.1187312322
ssf,1984,4.7323102352
ssf,1985,1.7730552321
ssf,1986,-1.1595448305
ssf,1987,1.9420795646
ssf,1988,4.4437334440
ssf,1989,1.2381466749
ssf,1990,4.6293492581
ssf,1991,-3.1457167815
ssf,1992,-0.0422135897
ssf,1993,-3.2314792059
ssf,1994,-0.8375813778
ssf,1995,0.2141809172
ssf,1996,4.1578504974
ssf,1997,2.4351734582
ssf,1998,0.6399552532
ssf,1999,-0.7078128327
ssf,2000,5.6653778827
ssf,2001,3.2341849029
ssf,2002,3.4222507108
ssf,2003,4.9760488217
ssf,2004,4.7352471023
ssf,2005,5.4587259502
ssf,2006,4.0250608545
ssf,2007,4.6355649867
ssf,2008,1.7134536374
ssf,2009,-0.3312140985
ssf,2010,4.9678133566
ssf,2011,5.2096062382
ssf,2012,1.3055313393
ssf,2013,2.9003600109
ssf,2014,4.6407617114
ssf,2015,1.3241656299
ssf,2016,-0.9555579858
ssf,2017,2.9316651684
ssf,2018,2.9190298835
ssf,2019,2.7235324707
ssf,2020,-4.0323136912
ssf,2021,2.8347184966
ssf,2022,1.2284285617
ssa,1982,-5.0583274678
ssa,1983,-6.1205871392
ssa,1984,4.7300621375
ssa,1985,1.7671604906
ssa,1986,-1.1596626626
ssa,1987,1.9455085106
ssa,1988,4.4422177100
ssa,1989,1.2363524314
ssa,1990,4.6267124540
ssa,1991,-3.1532211118
ssa,1992,-0.0401613788
ssa,1993,-3.2386954231
ssa,1994,-0.8385726080
ssa,1995,0.2020258283
ssa,1996,4.1456511114
ssa,1997,2.4211225819
ssa,1998,0.6327070161
ssa,1999,-0.7017483566
ssa,2000,5.6563688484
ssa,2001,3.2381175344
ssa,2002,3.4201926550
ssa,2003,4.9906974796
ssa,2004,4.7362927408
ssa,2005,5.4507389031
ssa,2006,4.0225011151
ssa,2007,4.6387514954
ssa,2008,1.7176951712
ssa,2009,-0.3258161204
ssa,2010,4.9706791483
ssa,2011,5.1994838883
ssa,2012,1.3095668999
ssa,2013,2.9175552077
ssa,2014,4.6422908952
ssa,2015,1.3228655800
ssa,2016,-0.9593395187
ssa,2017,2.9356923569
ssa,2018,2.9183630124
ssa,2019,2.7257242192
ssa,2020,-4.0344650148
ssa,2021,2.8348828118
ssa,2022,1.2272026525
tss,1982,-5.0603020259
tss,1983,-6.1187312322
tss,1984,4.7323102352
tss,1985,1.7730552321
tss,1986,-1.1595448305
tss,1987,1.9420795646
tss,1988,4.4437334440
tss,1989,1.2381466749
tss,1990,4.6293492581
tss,1991,-3.1457167815
tss,1992,-0.0422135897
tss,1993,-3.2314792059
tss,1994,-0.8375813778
tss,1995,0.2141809172
tss,1996,4.1578504974
tss,1997,2.4351734582
tss,1998,0.6399552532
tss,1999,-0.7078128327
tss,2000,5.6653778827
tss,2001,3.2341849029
tss,2002,3.4222507108
tss,2003,4.9760488217
tss,2004,4.7352471023
tss,2005,5.4587259502
tss,2006,4.0250608545
tss,2007,4.6355649867
tss,2008,1.7134536374
tss,2009,-0.3312140985
tss,2010,4.9678133566
tss,2011,5.2096062382
tss,2012,1.3055313393
tss,2013,2.9003600109
tss,2014,4.6407617114
tss,2015,1.3241656299
tss,2016,-0.9555579858
tss,2017,2.9316651684
tss,2018,2.9190298835
tss,2019,2.7235324707
tss,2020,-4.0323136912
tss,2021,2.8347184966
tss,2022,1.2284285617
umc,1961,-4.0720540789
umc,1962,2.8520239172
umc,1963,3.7100909265
umc,1964,9.7458319332
umc,1965,5.9530454267
umc,1966,7.7540619008
umc,1967,2.7963627752
umc,1968,7.3628143466
umc,1969,10.8525091426
umc,1970,9.7910246042
umc,1971,6.8897198374
umc,1972,8.2325359981
umc,1973,9.6748252961
umc,1974,5.8282519744
umc,1975,4.7500961232
umc,1976,6.1460716333
umc,1977,5.1345575229
umc,1978,6.0961843333
umc,1979,7.7894355162
umc,1980,6.7470464439
umc,1981,0.7812413612
umc,1982,0.2279059541
umc,1983,-1.2554478914
umc,1984,6.8446533808
umc,1985,5.2483202191
umc,1986,5.1777332231
umc,1987,5.2365951545
umc,1988,3.6769790762
umc,1989,2.7164616635
umc,1990,3.0862898798
umc,1991,0.2115998662
umc,1992,-0.9131544964
umc,1993,3.7478517784
umc,1994,4.3397475116
umc,1995,4.3593068711
umc,1996,6.5785634831
umc,1997,7.2284828108
umc,1998,2.3543477726
umc,1999,3.9263294090
umc,2000,7.0386151746
umc,2001,3.3463457771
umc,2002,5.1676346522
umc,2003,7.4445164283
umc,2004,9.2428393099
umc,2005,7.8143214954
umc,2006,9.2293994208
umc,2007,9.6811351847
umc,2008,6.0189719590
umc,2009,2.7450232276
umc,2010,9.9449336220
umc,2011,7.7165078082
umc,2012,6.5672777471
umc,2013,5.5881952933
umc,2014,4.7038623319
umc,2015,4.0485672430
umc,2016,4.2808053485
umc,2017,4.6716063276
umc,2018,4.3507481865
umc,2019,3.3223712364
umc,2020,-0.2590428149
umc,2021,8.0305315942
umc,2022,3.3284677063
wld,1994,3.5523407146
wld,1995,3.2804620988
wld,1996,3.6053267850
wld,1997,3.2668953526
wld,1998,1.9290375162
wld,1999,3.3743383877
wld,2000,5.1898494417
wld,2001,0.1767428382
wld,2002,1.7393492615
wld,2003,3.8224586186
wld,2004,5.4563522550
wld,2005,3.8020786106
wld,2006,5.5095077563
wld,2007,4.6653730366
wld,2008,1.0077745475
wld,2009,-4.5287513187
wld,2010,6.8015664699
wld,2011,3.6585955293
wld,2012,2.5621339392
wld,2013,2.8045102045
wld,2014,3.5241461966
wld,2015,3.2779505356
wld,2016,2.8337480150
wld,2017,3.7089342629
wld,2018,3.3710386407
wld,2019,1.8154678966
wld,2020,-2.3067379994
wld,2021,6.2368169346
wld,2022,3.0653945578
afg,2003,10.2696928733
afg,2004,17.4760758866
afg,2005,12.9917235669
afg,2006,13.6675434912
