economy,year,sl_uem_totl_ma_ne_zs
uga,1991,1.2599999905
uga,1992,1.1699999571
uga,2002,2.5999999046
uga,2003,2.7000000477
uga,2005,1.7000000477
uga,2012,2.8699998856
uga,2013,1.3700000048
uga,2017,8.6800003052
ukr,1995,6.3000001907
ukr,1996,8.0200004578
ukr,1997,9.4700002670
ukr,1998,11.8800001144
ukr,2004,8.8699998856
ukr,2005,7.5199999809
ukr,2006,7.0000000000
ukr,2007,6.6799998283
ukr,2008,6.6199998856
ukr,2009,10.2899999619
ukr,2010,9.3000001907
ukr,2013,8.0399999619
ukr,2014,10.8500003815
ukr,2015,10.1000003815
ukr,2016,10.8299999237
ukr,2017,11.1000003815
ukr,2018,10.0399999619
ukr,2019,8.5000000000
ukr,2020,9.8400001526
are,1975,1.8700000048
are,1985,1.0499999523
are,1995,1.7200000286
are,2000,2.1800000668
are,2005,2.5000000000
are,2016,1.0700000525
are,2017,1.3300000429
are,2018,1.3400000334
are,2019,1.3400000334
are,2020,3.8399999142
gbr,1971,4.5000000000
gbr,1972,5.0000000000
gbr,1973,3.5000000000
gbr,1974,3.5999999046
gbr,1975,5.4000000954
gbr,1976,7.0000000000
gbr,1977,7.3000001907
gbr,1978,7.0000000000
gbr,1979,6.5000000000
gbr,1980,8.3000001907
gbr,1981,12.8999996185
gbr,1982,13.1000003815
gbr,1983,11.9899997711
gbr,1984,11.5200004578
gbr,1985,11.8400001526
gbr,1986,11.9499998093
gbr,1987,11.4499998093
gbr,1988,9.2799997330
gbr,1989,7.6199998856
gbr,1990,7.2399997711
gbr,1991,9.4300003052
gbr,1992,11.5799999237
gbr,1993,12.3699998856
gbr,1994,11.4099998474
gbr,1995,10.0799999237
gbr,1996,9.6599998474
gbr,1997,8.0799999237
gbr,1998,6.8800001144
gbr,1999,6.7800002098
gbr,2000,6.1399998665
gbr,2001,5.1799998283
gbr,2002,5.6100001335
gbr,2003,5.4299998283
gbr,2004,4.9400000572
gbr,2005,5.1399998665
gbr,2006,5.6900000572
gbr,2007,5.5199999809
gbr,2008,6.0599999428
gbr,2009,8.4899997711
gbr,2010,8.5699996948
gbr,2011,8.6400003433
gbr,2012,8.3199996948
gbr,2013,7.9499998093
gbr,2014,6.3600001335
gbr,2015,5.4499998093
gbr,2016,4.9200000763
gbr,2017,4.4299998283
gbr,2018,4.0500001907
gbr,2019,3.9200000763
usa,1960,5.4000000954
usa,1961,6.4000000954
usa,1962,5.1999998093
usa,1963,5.1999998093
usa,1964,4.5999999046
usa,1965,4.0000000000
usa,1966,3.2000000477
usa,1967,3.0999999046
usa,1968,2.9000000954
usa,1969,2.7999999523
usa,1970,4.4000000954
usa,1971,5.3000001907
usa,1972,5.0000000000
usa,1973,4.1999998093
usa,1974,4.9000000954
usa,1975,7.9000000954
usa,1976,7.0999999046
usa,1977,6.3000001907
usa,1978,5.3000001907
usa,1979,5.0999999046
usa,1980,6.9000000954
usa,1981,7.4000000954
usa,1982,9.8999996185
usa,1983,9.8999996185
usa,1984,7.4000000954
usa,1985,7.0000000000
usa,1986,6.9000000954
usa,1987,6.1999998093
usa,1988,5.5000000000
usa,1989,5.1999998093
usa,1990,5.6999998093
usa,1991,7.1999998093
usa,1992,7.9000000954
usa,1993,7.1999998093
usa,1994,6.1700000763
usa,1995,5.6300001144
usa,1996,5.4400000572
usa,1997,4.9400000572
usa,1998,4.4200000763
usa,1999,4.1100001335
usa,2000,3.9000000954
usa,2001,4.8000001907
usa,2002,5.9299998283
usa,2003,6.2699999809
usa,2004,5.6399998665
usa,2005,5.0700001717
usa,2006,4.6199998856
usa,2007,4.7300000191
usa,2008,6.0999999046
usa,2009,10.2899999619
usa,2010,10.5200004578
usa,2011,9.3699998856
usa,2012,8.2299995422
usa,2013,7.6399998665
usa,2014,6.2600002289
usa,2015,5.3699998856
usa,2016,4.9400000572
usa,2017,4.4000000954
usa,2018,3.9500000477
usa,2019,3.7200000286
usa,2020,7.8000001907
ury,1970,6.5000000000
ury,1971,7.0999999046
ury,1972,7.6999998093
ury,1973,7.8000001907
ury,1974,7.0000000000
ury,1981,5.0999999046
ury,1982,9.1000003815
ury,1984,9.2700004578
ury,1986,8.5000000000
ury,1987,6.6999998093
ury,1990,6.8499999046
ury,1991,7.1500000954
ury,1992,6.8299999237
ury,1993,6.4699997902
ury,1994,6.9499998093
ury,1995,7.8600001335
ury,1998,7.1199998856
ury,1999,8.0200004578
ury,2000,10.1199998856
ury,2001,11.2299995422
ury,2002,13.1999998093
ury,2003,13.3100004196
ury,2004,10.1000003815
ury,2005,9.3599996567
ury,2006,8.1499996185
ury,2007,6.7100000381
ury,2008,5.6199998856
ury,2009,5.5100002289
ury,2010,5.2699999809
ury,2011,4.8400001526
ury,2012,4.9099998474
ury,2013,4.9899997711
ury,2014,5.0599999428
ury,2015,6.3600001335
ury,2016,6.5000000000
ury,2017,6.5599999428
ury,2018,6.8600001335
ury,2019,7.3400001526
ury,2020,8.7100000381
uzb,1992,0.2000000030
uzb,1993,0.2000000030
uzb,1994,0.3000000119
uzb,1995,0.3000000119
uzb,2009,4.3400001526
uzb,2010,4.5900001526
uzb,2011,5.0799999237
uzb,2012,5.0000000000
uzb,2013,5.0100002289
uzb,2014,5.2399997711
uzb,2015,5.3099999428
uzb,2016,5.3299999237
uzb,2017,6.0199999809
uzb,2019,6.0399999619
uzb,2020,7.6700000763
vut,2006,5.8600001335
vut,2009,4.1100001335
vut,2010,2.0799999237
vut,2019,6.7399997711
ven,1977,5.4400000572
ven,1979,6.4499998093
ven,1981,7.5000000000
ven,1982,8.8599996567
ven,1983,12.4899997711
ven,1984,13.8500003815
ven,1985,13.6199998856
ven,1986,11.3299999237
ven,1987,9.8299999237
ven,1988,7.7600002289
ven,1989,10.0500001907
ven,1990,13.9399995804
ven,1994,8.0500001907
ven,1995,8.9499998093
ven,1996,10.3299999237
ven,2001,10.1400003433
ven,2002,14.4300003052
ven,2003,14.4099998474
ven,2005,10.0500001907
ven,2006,8.1099996567
ven,2007,7.0500001907
ven,2008,6.2600002289
ven,2009,6.1799998283
ven,2010,7.2199997902
ven,2011,6.6999998093
ven,2012,6.2699999809
ven,2016,5.2600002289
ven,2017,4.5000000000
ven,2020,7.2800002098
vnm,1996,2.1600000858
vnm,1997,3.1900000572
vnm,1998,2.4200000763
vnm,1999,2.2500000000
vnm,2000,2.3699998856
vnm,2001,2.2699999809
vnm,2002,1.9199999571
vnm,2003,1.8799999952
vnm,2004,1.8600000143
vnm,2007,2.1199998856
vnm,2009,1.8899999857
vnm,2010,1.1499999762
vnm,2011,1.0900000334
vnm,2012,1.1200000048
vnm,2013,1.4800000191
vnm,2014,1.3999999762
vnm,2015,1.9800000191
vnm,2016,1.9900000095
vnm,2017,2.0299999714
vnm,2018,1.2799999714
vnm,2019,2.0699999332
vnm,2020,2.0099999905
pse,2000,11.0799999237
pse,2001,23.2600002289
pse,2002,29.7800006866
pse,2003,24.4599990845
pse,2004,24.8500003815
pse,2005,20.6599998474
pse,2006,20.2399997711
pse,2007,19.1499996185
pse,2008,23.6700000763
pse,2009,20.5300006866
pse,2010,21.3899993896
pse,2011,16.5000000000
pse,2012,17.6100006104
pse,2013,18.1900005341
pse,2014,19.2000007629
pse,2015,20.2000007629
pse,2016,20.5799999237
pse,2017,21.5300006866
pse,2018,22.4200000763
pse,2019,21.3500003815
pse,2020,22.4799995422
yem,1994,9.3299999237
yem,1999,12.4799995422
yem,2004,13.0000000000
yem,2005,11.9300003052
yem,2006,12.1300001144
yem,2007,11.8299999237
yem,2008,11.5399999619
yem,2009,11.2700004578
yem,2010,12.4300003052
yem,2014,12.3400001526
zmb,1986,8.6999998093
zmb,1990,14.0500001907
zmb,1991,16.2999992371
zmb,1993,18.8999996185
zmb,1996,14.8999996185
zmb,1998,13.0000000000
zmb,2000,14.1199998856
zmb,2008,8.1400003433
zmb,2017,11.2299995422
zmb,2018,11.0600004196
zmb,2019,12.0699996948
zwe,1982,10.8000001907
zwe,1987,6.5100002289
zwe,1994,6.7600002289
zwe,1997,8.7299995422
zwe,1999,7.2800002098
zwe,2004,4.2600002289
zwe,2011,4.7300000191
zwe,2014,4.3600001335
zwe,2019,16.0400009155
