economy,year,eg_gdp_puse_ko_pp
tkm,1997,1.1679933535
tkm,1998,1.2095172283
tkm,1999,1.2072784497
tkm,2000,1.2975141639
tkm,2001,1.3578236777
tkm,2002,1.3253481864
tkm,2003,1.2503735944
tkm,2004,1.2913615933
tkm,2005,1.4454497564
tkm,2006,1.6136078261
tkm,2007,1.6149455216
tkm,2008,1.8663024305
tkm,2009,2.2721643667
tkm,2010,2.2000602843
tkm,2011,2.3680080771
tkm,2012,2.4871705367
tkm,2013,2.6088061419
tkm,2014,2.7569707469
ukr,1990,1.5041552157
ukr,1991,1.4224596715
ukr,1992,1.5100527024
ukr,1993,1.4961500442
ukr,1994,1.3821293382
ukr,1995,1.2546502725
ukr,1996,1.2551156796
ukr,1997,1.2943256528
ukr,1998,1.3578235712
ukr,1999,1.3811348117
ukr,2000,1.5094840228
ukr,2001,1.6807743418
ukr,2002,1.7770366344
ukr,2003,1.8583970914
ukr,2004,2.1512833260
ukr,2005,2.3003097637
ukr,2006,2.6490080300
ukr,2007,2.8843814944
ukr,2008,3.1134665016
ukr,2009,3.1436248737
ukr,2010,2.8560436814
ukr,2011,3.2177324017
ukr,2012,3.4771625902
ukr,2013,4.1877352269
ukr,2014,4.3714363482
are,1990,7.8088167084
are,1991,7.0802210845
are,1992,7.8623718150
are,1993,7.7492584119
are,1994,7.6356720124
are,1995,7.8271591369
are,1996,7.9868724203
are,1997,8.3211095264
are,1998,8.2526904129
are,1999,8.4366713931
are,2000,9.7797143196
are,2001,7.9460423351
are,2002,8.3358928971
are,2003,9.3897205097
are,2004,9.9031092900
are,2005,10.0708490624
are,2006,10.9769506325
are,2007,10.7163228896
are,2008,9.5290432861
are,2009,9.0020144951
are,2010,8.9923614754
are,2011,9.4126925565
are,2012,9.2368266945
are,2013,9.2538729234
are,2014,9.6254251480
gbr,1995,5.5020493379
gbr,1996,5.6294223488
gbr,1997,6.1216179286
gbr,1998,6.2468893269
gbr,1999,6.4510951141
gbr,2000,6.9786474278
gbr,2001,7.3264797438
gbr,2002,7.8670874899
gbr,2003,8.1013581942
gbr,2004,8.6345489101
gbr,2005,8.8413815755
gbr,2006,9.6315402892
gbr,2007,10.3182166035
gbr,2008,10.8997353160
gbr,2009,11.1430754696
gbr,2010,11.2860833364
gbr,2011,12.5059330180
gbr,2012,12.5867015280
gbr,2013,13.3652045080
gbr,2014,14.8665655462
gbr,2015,15.4019788650
usa,1990,3.1138303758
usa,1991,3.1897217579
usa,1992,3.3108846924
usa,1993,3.4226999686
usa,1994,3.5699223211
usa,1995,3.6954895294
usa,1996,3.8202350628
usa,1997,4.0184981918
usa,1998,4.2100141007
usa,1999,4.3559997763
usa,2000,4.5098079667
usa,2001,4.7437125765
usa,2002,4.8478247286
usa,2003,5.0673970169
usa,2004,5.2924424106
usa,2005,5.6222200385
usa,2006,6.0146559271
usa,2007,6.1839315869
usa,2008,6.4612752587
usa,2009,6.6744260258
usa,2010,6.7677378597
usa,2011,7.0957155430
usa,2012,7.5091277895
usa,2013,7.6903596036
usa,2014,7.9087038507
usa,2015,8.3511184332
ury,1990,8.8267834460
ury,1991,8.7127755592
ury,1992,8.7032323943
ury,1993,9.8007826935
ury,1994,11.2423402647
ury,1995,10.5769183396
ury,1996,10.3156342652
ury,1997,11.2111711795
ury,1998,11.5127714884
ury,1999,10.4922775612
ury,2000,11.0108115387
ury,2001,12.3373066733
ury,2002,12.3538638040
ury,2003,12.7605654880
ury,2004,12.1001891480
ury,2005,13.0083433393
ury,2006,12.9627452372
ury,2007,14.2584324416
ury,2008,11.8742846424
ury,2009,12.5421644491
ury,2010,13.8225289462
ury,2011,13.7270437611
ury,2012,13.2558516764
ury,2013,14.0886704139
ury,2014,14.4973749434
uzb,1990,1.1029399224
uzb,1991,1.0942090957
uzb,1992,1.0555596313
uzb,1993,1.0148351253
uzb,1994,0.9931355796
uzb,1995,1.0952611160
uzb,1996,1.0968943920
uzb,1997,1.1540970932
uzb,1998,1.0952323280
uzb,1999,1.1284854132
uzb,2000,1.2083833922
uzb,2001,1.2784059949
uzb,2002,1.2964329396
uzb,2003,1.4236171571
uzb,2004,1.5936467143
uzb,2005,1.8962007607
uzb,2006,2.0547996631
uzb,2007,2.3259467546
uzb,2008,2.4807732582
uzb,2009,3.0416285223
uzb,2010,3.3871297438
uzb,2011,3.4013165302
uzb,2012,3.5134476983
uzb,2013,4.1863260540
vut,1990,11.0912442340
vut,2004,14.9434334375
vut,2005,16.2264059030
vut,2006,17.5476861595
vut,2007,16.7854236069
ven,1990,4.7614099336
ven,1991,5.1713139095
ven,1992,5.0151069936
ven,1993,5.5277567450
ven,1994,4.7563602283
ven,1995,5.3808646029
ven,1996,5.1305603075
ven,1997,5.5763699617
ven,1998,5.3713618425
ven,1999,5.3741915442
ven,2000,5.5436432047
ven,2001,5.6602619473
ven,2002,4.8284079459
ven,2003,4.9332209412
ven,2004,5.6250200440
ven,2005,6.4117029189
ven,2006,6.5148596018
ven,2007,7.8659100798
ven,2008,7.5485044499
ven,2009,7.3470808216
ven,2010,6.5776776227
ven,2011,7.5350644854
vnm,1990,3.4921906061
vnm,1991,3.7742640961
vnm,1992,4.0181540802
vnm,1993,4.0971303483
vnm,1994,4.5512474387
vnm,1995,4.7730699221
vnm,1996,5.0323061972
vnm,1997,5.1377534349
vnm,1998,5.1563783727
vnm,1999,5.3255179104
vnm,2000,5.5263748452
vnm,2001,5.6236533230
vnm,2002,5.5659046101
vnm,2003,5.7722522127
vnm,2004,5.7434529024
vnm,2005,6.0166771090
vnm,2006,6.4713737897
vnm,2007,6.6159976984
vnm,2008,6.6649566331
vnm,2009,6.4875906011
vnm,2010,6.2913191051
vnm,2011,6.8269485561
vnm,2012,7.5562693374
vnm,2013,8.1154292438
yem,1990,9.6376571641
yem,1991,8.7022864755
yem,1992,8.8180788386
yem,1993,10.8459412647
yem,1994,11.3230789059
yem,1995,10.7932568833
yem,1996,11.2635003856
yem,1997,11.3470347262
yem,1998,11.3847819918
yem,1999,10.6183554998
yem,2000,10.8575350071
yem,2001,10.3844435543
yem,2002,11.3181729530
yem,2003,10.7647948075
yem,2004,10.5305122271
yem,2005,10.7648759335
yem,2006,10.6881792397
yem,2007,11.5897094618
yem,2008,11.6130887484
yem,2009,10.9530551032
yem,2010,12.3044019128
yem,2011,12.9829195921
yem,2012,14.2825920085
yem,2013,11.2219132719
zmb,1990,2.1764419458
zmb,1991,2.1888898474
zmb,1992,2.1672699008
zmb,1993,2.3669644246
zmb,1994,2.1937599398
zmb,1995,2.2657328442
zmb,1996,2.4717387517
zmb,1997,2.5028838294
zmb,1998,2.4965739848
zmb,1999,2.6458185966
zmb,2000,2.7413768497
zmb,2001,2.8597181870
zmb,2002,2.9358760446
zmb,2003,3.0951885304
zmb,2004,3.3067172548
zmb,2005,3.5387805697
zmb,2006,3.8477204031
zmb,2007,4.2796247294
zmb,2008,4.5442655803
zmb,2009,4.8819857670
zmb,2010,5.2595012258
zmb,2011,5.3663783306
zmb,2012,5.4298856777
zmb,2013,5.5487979981
zwe,1990,1.9903052198
zwe,1991,2.0484839802
zwe,1992,1.8460820093
zwe,1993,1.9961431153
zwe,1994,2.2431393243
zwe,1995,2.2529882516
zwe,1996,2.5426330813
zwe,1997,2.6824973138
zwe,1998,2.7274913194
zwe,1999,2.5732508793
zwe,2000,2.6978778905
zwe,2001,2.8042976050
zwe,2002,2.6416683589
zwe,2003,2.3353774634
zwe,2004,2.3120506960
zwe,2005,2.1419803904
zwe,2006,2.0807312398
zwe,2007,2.1003400272
zwe,2008,1.8972580446
zwe,2009,2.1015425375
zwe,2010,2.4577098792
zwe,2011,2.6436240335
zwe,2012,2.8825606879
zwe,2013,3.0292123817
