economy,year,en_ghg_n2o_ic_mt_ce_ar5
idb,2015,0.5854000000
idb,2016,0.6078000000
idb,2017,0.6427000000
idb,2018,0.6639000000
idb,2019,0.6429000000
idb,2020,0.6432000000
idb,2021,0.6601000000
idb,2022,0.6473000000
idx,1970,0.2884000000
idx,1971,0.2903000000
idx,1972,0.2930000000
idx,1973,0.2937000000
idx,1974,0.2912000000
idx,1975,0.2922000000
idx,1976,0.3010000000
idx,1977,0.3037000000
idx,1978,0.3069000000
idx,1979,0.3134000000
idx,1980,0.3173000000
idx,1981,0.3241000000
idx,1982,0.3239000000
idx,1983,0.3221000000
idx,1984,0.3230000000
idx,1985,0.3254000000
idx,1986,0.3323000000
idx,1987,0.3422000000
idx,1988,0.3417000000
idx,1989,0.3420000000
idx,1990,0.4267000000
idx,1991,0.4435000000
idx,1992,0.4445000000
idx,1993,0.4233000000
idx,1994,0.4349000000
idx,1995,0.4750000000
idx,1996,0.4979000000
idx,1997,0.5167000000
idx,1998,0.5306000000
idx,1999,0.5417000000
idx,2000,0.5566000000
idx,2001,0.5666000000
idx,2002,0.5860000000
idx,2003,0.6081000000
idx,2004,0.6196000000
idx,2005,0.6377000000
idx,2006,0.6513000000
idx,2007,0.6639000000
idx,2008,0.6666000000
idx,2009,0.6800000000
idx,2010,0.7061000000
idx,2011,0.7517000000
idx,2012,0.7143000000
idx,2013,0.7367000000
idx,2014,0.7622000000
idx,2015,0.7837000000
idx,2016,0.7637000000
idx,2017,0.6761000000
idx,2018,0.7090000000
idx,2019,0.7193000000
idx,2020,0.7461000000
idx,2021,0.7521000000
idx,2022,0.7627000000
ida,1970,0.3909000000
ida,1971,0.3927000000
ida,1972,0.3980000000
ida,1973,0.4054000000
ida,1974,0.4031000000
ida,1975,0.4069000000
ida,1976,0.4198000000
ida,1977,0.4281000000
ida,1978,0.4344000000
ida,1979,0.4463000000
ida,1980,0.4587000000
ida,1981,0.4692000000
ida,1982,0.4730000000
ida,1983,0.4685000000
ida,1984,0.4708000000
ida,1985,0.4808000000
ida,1986,0.4892000000
ida,1987,0.5040000000
ida,1988,0.5121000000
ida,1989,0.5147000000
ida,1990,0.6716000000
ida,1991,0.6917000000
ida,1992,0.6973000000
ida,1993,0.6914000000
ida,1994,0.7177000000
ida,1995,0.7754000000
ida,1996,0.7984000000
ida,1997,0.8207000000
ida,1998,0.8613000000
ida,1999,0.8900000000
ida,2000,0.8983000000
ida,2001,0.9263000000
ida,2002,0.9783000000
ida,2003,1.0280000000
ida,2004,1.0726000000
ida,2005,1.0912000000
ida,2006,1.1434000000
ida,2007,1.2087000000
ida,2008,1.2190000000
ida,2009,1.2404000000
ida,2010,1.3027000000
ida,2011,1.4122000000
ida,2012,1.4068000000
ida,2013,1.4179000000
ida,2014,1.3337000000
ida,2015,1.3691000000
ida,2016,1.3715000000
ida,2017,1.3188000000
ida,2018,1.3729000000
ida,2019,1.3622000000
ida,2020,1.3893000000
ida,2021,1.4122000000
ida,2022,1.4100000000
lte,1970,3.2546000000
lte,1971,3.3573000000
lte,1972,3.5206000000
lte,1973,3.6196000000
lte,1974,3.7179000000
lte,1975,4.0623000000
lte,1976,4.2178000000
lte,1977,4.6212000000
lte,1978,4.8535000000
lte,1979,4.9491000000
lte,1980,5.0204000000
lte,1981,4.9023000000
lte,1982,5.0211000000
lte,1983,5.2131000000
lte,1984,5.5641000000
lte,1985,5.3537000000
lte,1986,5.4808000000
lte,1987,5.7773000000
lte,1988,5.9345000000
lte,1989,5.9361000000
lte,1990,5.8024000000
lte,1991,5.8720000000
lte,1992,6.0502000000
lte,1993,6.1865000000
lte,1994,6.3530000000
lte,1995,6.8692000000
lte,1996,6.6429000000
lte,1997,6.4904000000
lte,1998,6.7316000000
lte,1999,6.2405000000
lte,2000,6.0027000000
lte,2001,6.1871000000
lte,2002,6.4400000000
lte,2003,7.1622000000
lte,2004,8.6800000000
lte,2005,10.3021000000
lte,2006,10.8608000000
lte,2007,11.4627000000
lte,2008,12.1999000000
lte,2009,12.4738000000
lte,2010,13.3648000000
lte,2011,13.8301000000
lte,2012,14.3561000000
lte,2013,14.1519000000
lte,2014,14.1005000000
lte,2015,13.6346000000
lte,2016,13.0254000000
lte,2017,12.2591000000
lte,2018,11.5105000000
lte,2019,11.3479000000
lte,2020,11.7179000000
lte,2021,11.9448000000
lte,2022,11.9436000000
lcn,1970,1.0762000000
lcn,1971,1.0729000000
lcn,1972,1.0952000000
lcn,1973,1.1378000000
lcn,1974,1.1913000000
lcn,1975,1.2258000000
lcn,1976,1.2795000000
lcn,1977,1.3457000000
lcn,1978,1.3826000000
lcn,1979,1.4074000000
lcn,1980,1.4693000000
lcn,1981,1.4974000000
lcn,1982,1.5506000000
lcn,1983,1.6604000000
lcn,1984,1.7859000000
lcn,1985,1.7373000000
lcn,1986,1.7725000000
lcn,1987,1.8597000000
lcn,1988,1.7771000000
lcn,1989,1.8026000000
lcn,1990,1.8865000000
lcn,1991,1.8553000000
lcn,1992,1.8627000000
lcn,1993,1.8190000000
lcn,1994,1.9331000000
lcn,1995,1.9386000000
lcn,1996,2.0027000000
lcn,1997,2.0792000000
lcn,1998,2.1670000000
lcn,1999,2.2432000000
lcn,2000,2.1656000000
lcn,2001,2.2356000000
lcn,2002,2.2753000000
lcn,2003,2.3774000000
lcn,2004,2.5114000000
lcn,2005,2.5275000000
lcn,2006,2.6992000000
lcn,2007,2.7988000000
lcn,2008,2.7885000000
lcn,2009,2.6838000000
lcn,2010,2.8911000000
lcn,2011,2.9783000000
lcn,2012,2.9583000000
lcn,2013,3.0409000000
lcn,2014,2.9574000000
lcn,2015,2.9015000000
lcn,2016,2.9713000000
lcn,2017,3.0726000000
lcn,2018,2.8053000000
lcn,2019,2.7711000000
lcn,2020,3.0050000000
lcn,2021,2.9320000000
lcn,2022,2.9379000000
lac,1970,0.9935000000
lac,1971,0.9931000000
lac,1972,1.0131000000
lac,1973,1.0570000000
lac,1974,1.1064000000
lac,1975,1.1454000000
lac,1976,1.1936000000
lac,1977,1.2574000000
lac,1978,1.2900000000
lac,1979,1.3128000000
lac,1980,1.3703000000
lac,1981,1.3995000000
lac,1982,1.4541000000
lac,1983,1.5584000000
lac,1984,1.6770000000
lac,1985,1.6256000000
lac,1986,1.6519000000
lac,1987,1.7354000000
lac,1988,1.6596000000
lac,1989,1.6797000000
lac,1990,1.7621000000
lac,1991,1.7216000000
lac,1992,1.7195000000
lac,1993,1.6896000000
lac,1994,1.8068000000
lac,1995,1.8091000000
lac,1996,1.8671000000
lac,1997,1.9333000000
lac,1998,2.0255000000
lac,1999,2.1032000000
lac,2000,2.0146000000
lac,2001,2.0885000000
lac,2002,2.1257000000
lac,2003,2.2453000000
lac,2004,2.3569000000
lac,2005,2.3709000000
lac,2006,2.5255000000
lac,2007,2.6333000000
lac,2008,2.5945000000
lac,2009,2.4939000000
lac,2010,2.6743000000
lac,2011,2.7380000000
lac,2012,2.7166000000
lac,2013,2.7811000000
lac,2014,2.6785000000
lac,2015,2.6412000000
lac,2016,2.7148000000
lac,2017,2.8185000000
lac,2018,2.5498000000
lac,2019,2.5331000000
lac,2020,2.7798000000
lac,2021,2.7082000000
lac,2022,2.7122000000
tla,1970,0.9430000000
tla,1971,0.9426000000
tla,1972,0.9816000000
tla,1973,1.0222000000
tla,1974,1.0698000000
tla,1975,1.1028000000
tla,1976,1.1562000000
tla,1977,1.2116000000
tla,1978,1.2307000000
tla,1979,1.2552000000
tla,1980,1.3311000000
tla,1981,1.3442000000
tla,1982,1.3999000000
tla,1983,1.5076000000
tla,1984,1.6256000000
tla,1985,1.5929000000
tla,1986,1.6274000000
tla,1987,1.7132000000
tla,1988,1.6131000000
tla,1989,1.6012000000
tla,1990,1.5910000000
tla,1991,1.5878000000
tla,1992,1.6080000000
tla,1993,1.6473000000
tla,1994,1.7644000000
tla,1995,1.7966000000
tla,1996,1.8379000000
tla,1997,1.9172000000
tla,1998,2.0209000000
tla,1999,2.0920000000
tla,2000,2.0088000000
tla,2001,2.0722000000
tla,2002,2.1598000000
tla,2003,2.2855000000
tla,2004,2.4205000000
tla,2005,2.4670000000
tla,2006,2.6415000000
tla,2007,2.7389000000
tla,2008,2.7298000000
tla,2009,2.6266000000
tla,2010,2.8387000000
tla,2011,2.9195000000
tla,2012,2.8960000000
tla,2013,2.9817000000
tla,2014,2.8926000000
tla,2015,2.8294000000
tla,2016,2.9192000000
tla,2017,3.0009000000
tla,2018,2.7192000000
tla,2019,2.7012000000
tla,2020,2.9402000000
tla,2021,2.8675000000
tla,2022,2.8733000000
ldc,1970,0.2267000000
ldc,1971,0.2266000000
ldc,1972,0.2283000000
ldc,1973,0.2264000000
ldc,1974,0.2179000000
ldc,1975,0.2146000000
ldc,1976,0.2207000000
ldc,1977,0.2233000000
ldc,1978,0.2224000000
ldc,1979,0.2259000000
ldc,1980,0.2319000000
ldc,1981,0.2360000000
ldc,1982,0.2369000000
ldc,1983,0.2374000000
ldc,1984,0.2381000000
ldc,1985,0.2417000000
ldc,1986,0.2495000000
ldc,1987,0.2555000000
ldc,1988,0.2612000000
ldc,1989,0.2658000000
ldc,1990,0.3163000000
ldc,1991,0.3349000000
ldc,1992,0.3497000000
ldc,1993,0.3342000000
ldc,1994,0.3536000000
ldc,1995,0.3982000000
ldc,1996,0.4044000000
ldc,1997,0.4175000000
ldc,1998,0.4282000000
ldc,1999,0.4238000000
ldc,2000,0.4126000000
ldc,2001,0.4338000000
ldc,2002,0.4450000000
ldc,2003,0.4642000000
ldc,2004,0.4745000000
ldc,2005,0.4875000000
ldc,2006,0.4953000000
ldc,2007,0.5052000000
ldc,2008,0.5237000000
ldc,2009,0.5511000000
ldc,2010,0.5615000000
ldc,2011,0.6036000000
ldc,2012,0.5607000000
ldc,2013,0.5944000000
ldc,2014,0.6186000000
ldc,2015,0.6411000000
ldc,2016,0.6228000000
ldc,2017,0.5317000000
ldc,2018,0.5727000000
ldc,2019,0.5794000000
ldc,2020,0.6086000000
ldc,2021,0.6140000000
ldc,2022,0.6243000000
lmy,1970,4.8289000000
lmy,1971,4.9161000000
lmy,1972,5.1090000000
lmy,1973,5.3187000000
lmy,1974,5.4726000000
lmy,1975,5.8518000000
lmy,1976,6.1053000000
lmy,1977,6.5528000000
lmy,1978,6.7320000000
lmy,1979,6.7952000000
lmy,1980,6.9095000000
lmy,1981,7.0032000000
lmy,1982,7.2196000000
lmy,1983,7.3710000000
lmy,1984,7.7740000000
lmy,1985,7.4845000000
lmy,1986,7.6637000000
lmy,1987,8.0455000000
lmy,1988,8.2008000000
lmy,1989,8.3038000000
lmy,1990,8.9896000000
lmy,1991,9.2025000000
lmy,1992,9.3579000000
lmy,1993,9.3689000000
lmy,1994,9.6548000000
lmy,1995,10.2108000000
lmy,1996,10.1722000000
lmy,1997,10.2370000000
lmy,1998,10.6515000000
lmy,1999,10.1321000000
lmy,2000,9.9747000000
lmy,2001,10.2484000000
lmy,2002,10.5376000000
lmy,2003,11.4232000000
lmy,2004,13.0925000000
lmy,2005,14.9094000000
lmy,2006,15.7820000000
lmy,2007,16.6395000000
lmy,2008,17.3045000000
lmy,2009,17.8369000000
lmy,2010,19.1446000000
lmy,2011,19.8014000000
lmy,2012,19.9392000000
lmy,2013,20.0240000000
lmy,2014,20.0206000000
lmy,2015,19.6774000000
lmy,2016,19.1123000000
lmy,2017,18.7308000000
lmy,2018,18.4216000000
lmy,2019,18.1544000000
lmy,2020,18.5521000000
lmy,2021,18.9208000000
lmy,2022,19.1904000000
lic,1970,0.3452000000
lic,1971,0.3451000000
lic,1972,0.3479000000
lic,1973,0.3452000000
lic,1974,0.3449000000
lic,1975,0.3437000000
lic,1976,0.3653000000
lic,1977,0.3792000000
lic,1978,0.3862000000
lic,1979,0.4115000000
lic,1980,0.4250000000
lic,1981,0.4340000000
lic,1982,0.4521000000
lic,1983,0.4658000000
lic,1984,0.4811000000
lic,1985,0.4935000000
lic,1986,0.4974000000
lic,1987,0.4858000000
lic,1988,0.4925000000
lic,1989,0.4816000000
lic,1990,0.5000000000
lic,1991,0.4955000000
lic,1992,0.4913000000
lic,1993,0.4588000000
lic,1994,0.4426000000
lic,1995,0.4417000000
lic,1996,0.4347000000
lic,1997,0.4396000000
lic,1998,0.4352000000
lic,1999,0.4429000000
lic,2000,0.4326000000
lic,2001,0.4542000000
lic,2002,0.4598000000
lic,2003,0.4772000000
lic,2004,0.4886000000
lic,2005,0.5105000000
lic,2006,0.5242000000
lic,2007,0.4927000000
lic,2008,0.5297000000
lic,2009,0.5023000000
lic,2010,0.4986000000
lic,2011,0.4922000000
lic,2012,0.4402000000
lic,2013,0.4306000000
lic,2014,0.4527000000
lic,2015,0.4426000000
lic,2016,0.4247000000
lic,2017,0.3777000000
lic,2018,0.3831000000
lic,2019,0.4181000000
lic,2020,0.4337000000
lic,2021,0.4457000000
lic,2022,0.4488000000
lmc,1970,1.2646000000
lmc,1971,1.2667000000
lmc,1972,1.3142000000
lmc,1973,1.3938000000
lmc,1974,1.4326000000
lmc,1975,1.4808000000
lmc,1976,1.5200000000
lmc,1977,1.5692000000
lmc,1978,1.4792000000
lmc,1979,1.4355000000
lmc,1980,1.5173000000
lmc,1981,1.6212000000
lmc,1982,1.6916000000
lmc,1983,1.6834000000
lmc,1984,1.6970000000
lmc,1985,1.6736000000
lmc,1986,1.7482000000
lmc,1987,1.7843000000
lmc,1988,1.8063000000
lmc,1989,1.8528000000
lmc,1990,2.0434000000
lmc,1991,2.1275000000
lmc,1992,2.1311000000
lmc,1993,2.2100000000
lmc,1994,2.3403000000
lmc,1995,2.3719000000
lmc,1996,2.5101000000
lmc,1997,2.6372000000
lmc,1998,2.6995000000
lmc,1999,2.7528000000
lmc,2000,2.8237000000
lmc,2001,2.9868000000
lmc,2002,3.0264000000
lmc,2003,3.0243000000
lmc,2004,3.2006000000
lmc,2005,3.3477000000
lmc,2006,3.5918000000
lmc,2007,3.8430000000
lmc,2008,3.9640000000
lmc,2009,4.1415000000
lmc,2010,4.5192000000
lmc,2011,4.7485000000
lmc,2012,4.8045000000
lmc,2013,5.1708000000
lmc,2014,5.3077000000
lmc,2015,5.4176000000
lmc,2016,5.5950000000
lmc,2017,5.9905000000
lmc,2018,6.4211000000
lmc,2019,6.3464000000
lmc,2020,6.4483000000
lmc,2021,6.6378000000
lmc,2022,6.6915000000
mea,1970,0.0583000000
mea,1971,0.0583000000
mea,1972,0.0640000000
mea,1973,0.0704000000
mea,1974,0.0817000000
mea,1975,0.0908000000
mea,1976,0.1009000000
mea,1977,0.1136000000
mea,1978,0.1282000000
mea,1979,0.1715000000
mea,1980,0.2050000000
mea,1981,0.2222000000
mea,1982,0.2409000000
mea,1983,0.2424000000
mea,1984,0.1973000000
mea,1985,0.2074000000
mea,1986,0.2018000000
mea,1987,0.2156000000
mea,1988,0.2228000000
mea,1989,0.2364000000
mea,1990,0.2501000000
mea,1991,0.2669000000
mea,1992,0.2751000000
mea,1993,0.2656000000
mea,1994,0.2694000000
mea,1995,0.2785000000
mea,1996,0.2928000000
mea,1997,0.2876000000
mea,1998,0.2913000000
mea,1999,0.3032000000
mea,2000,0.3034000000
mea,2001,0.3248000000
mea,2002,0.3344000000
mea,2003,0.3400000000
mea,2004,0.3410000000
mea,2005,0.3529000000
mea,2006,0.3620000000
mea,2007,0.3971000000
mea,2008,0.4082000000
mea,2009,0.4024000000
mea,2010,0.4389000000
mea,2011,0.4043000000
mea,2012,0.4034000000
mea,2013,0.4236000000
mea,2014,0.4421000000
mea,2015,0.4222000000
mea,2016,0.4413000000
mea,2017,0.4584000000
mea,2018,0.4567000000
mea,2019,0.4311000000
mea,2020,0.4052000000
mea,2021,0.4466000000
mea,2022,0.4670000000
mna,1970,0.0461000000
mna,1971,0.0461000000
mna,1972,0.0508000000
mna,1973,0.0527000000
mna,1974,0.0636000000
mna,1975,0.0713000000
mna,1976,0.0813000000
mna,1977,0.0872000000
mna,1978,0.0890000000
mna,1979,0.1047000000
mna,1980,0.1027000000
mna,1981,0.1092000000
mna,1982,0.1200000000
mna,1983,0.1299000000
mna,1984,0.1369000000
mna,1985,0.1454000000
mna,1986,0.1372000000
mna,1987,0.1496000000
mna,1988,0.1510000000
mna,1989,0.1564000000
mna,1990,0.1745000000
mna,1991,0.1815000000
mna,1992,0.1898000000
mna,1993,0.1816000000
mna,1994,0.1756000000
mna,1995,0.1773000000
mna,1996,0.1860000000
mna,1997,0.1915000000
mna,1998,0.1845000000
mna,1999,0.1872000000
mna,2000,0.1889000000
mna,2001,0.2011000000
mna,2002,0.1987000000
mna,2003,0.2019000000
mna,2004,0.2033000000
mna,2005,0.2144000000
mna,2006,0.2142000000
mna,2007,0.2324000000
mna,2008,0.2334000000
mna,2009,0.2164000000
mna,2010,0.2174000000
mna,2011,0.1990000000
mna,2012,0.1956000000
mna,2013,0.2018000000
mna,2014,0.2006000000
mna,2015,0.1774000000
mna,2016,0.1931000000
mna,2017,0.2137000000
mna,2018,0.2341000000
mna,2019,0.2108000000
mna,2020,0.1968000000
mna,2021,0.2243000000
mna,2022,0.2343000000
tmn,1970,0.0461000000
tmn,1971,0.0461000000
tmn,1972,0.0508000000
tmn,1973,0.0527000000
tmn,1974,0.0636000000
tmn,1975,0.0713000000
tmn,1976,0.0813000000
tmn,1977,0.0872000000
tmn,1978,0.0890000000
tmn,1979,0.1047000000
tmn,1980,0.1027000000
tmn,1981,0.1092000000
tmn,1982,0.1200000000
tmn,1983,0.1299000000
tmn,1984,0.1369000000
tmn,1985,0.1454000000
tmn,1986,0.1372000000
tmn,1987,0.1496000000
tmn,1988,0.1510000000
tmn,1989,0.1564000000
tmn,1990,0.1745000000
tmn,1991,0.1815000000
tmn,1992,0.1898000000
tmn,1993,0.1816000000
tmn,1994,0.1756000000
tmn,1995,0.1773000000
tmn,1996,0.1860000000
tmn,1997,0.1915000000
tmn,1998,0.1845000000
tmn,1999,0.1872000000
tmn,2000,0.1889000000
tmn,2001,0.2011000000
tmn,2002,0.1987000000
tmn,2003,0.2019000000
tmn,2004,0.2033000000
tmn,2005,0.2144000000
tmn,2006,0.2142000000
tmn,2007,0.2324000000
tmn,2008,0.2334000000
tmn,2009,0.2164000000
tmn,2010,0.2174000000
tmn,2011,0.1990000000
tmn,2012,0.1956000000
tmn,2013,0.2018000000
tmn,2014,0.2006000000
tmn,2015,0.1774000000
tmn,2016,0.1931000000
tmn,2017,0.2137000000
tmn,2018,0.2341000000
tmn,2019,0.2108000000
tmn,2020,0.1968000000
tmn,2021,0.2243000000
tmn,2022,0.2343000000
mic,1970,4.4837000000
mic,1971,4.5710000000
mic,1972,4.7611000000
mic,1973,4.9735000000
mic,1974,5.1277000000
mic,1975,5.5081000000
mic,1976,5.7400000000
mic,1977,6.1736000000
mic,1978,6.3458000000
mic,1979,6.3837000000
mic,1980,6.4845000000
mic,1981,6.5692000000
mic,1982,6.7675000000
mic,1983,6.9052000000
mic,1984,7.2929000000
mic,1985,6.9910000000
mic,1986,7.1663000000
mic,1987,7.5597000000
mic,1988,7.7083000000
mic,1989,7.8222000000
mic,1990,8.4896000000
mic,1991,8.7070000000
mic,1992,8.8666000000
mic,1993,8.9101000000
mic,1994,9.2122000000
mic,1995,9.7691000000
mic,1996,9.7375000000
mic,1997,9.7974000000
mic,1998,10.2163000000
mic,1999,9.6892000000
mic,2000,9.5421000000
mic,2001,9.7942000000
mic,2002,10.0778000000
mic,2003,10.9460000000
mic,2004,12.6039000000
mic,2005,14.3989000000
mic,2006,15.2578000000
mic,2007,16.1468000000
mic,2008,16.7748000000
mic,2009,17.3346000000
mic,2010,18.6460000000
mic,2011,19.3092000000
mic,2012,19.4990000000
mic,2013,19.5934000000
mic,2014,19.5679000000
mic,2015,19.2348000000
mic,2016,18.6876000000
mic,2017,18.3531000000
mic,2018,18.0385000000
mic,2019,17.7363000000
mic,2020,18.1184000000
mic,2021,18.4751000000
mic,2022,18.7416000000
nac,1970,3.7814000000
nac,1971,2.9999000000
nac,1972,3.1187000000
nac,1973,3.1731000000
nac,1974,3.0458000000
nac,1975,2.6957000000
nac,1976,2.9083000000
nac,1977,3.1547000000
nac,1978,3.2398000000
nac,1979,3.3329000000
nac,1980,3.2611000000
nac,1981,3.2028000000
nac,1982,3.0640000000
nac,1983,3.0992000000
nac,1984,3.4855000000
nac,1985,3.4125000000
nac,1986,3.5326000000
nac,1987,3.7546000000
nac,1988,3.7944000000
nac,1989,1.9715000000
nac,1990,1.8389000000
nac,1991,1.8263000000
nac,1992,1.8141000000
nac,1993,1.6418000000
nac,1994,1.6936000000
nac,1995,1.7761000000
nac,1996,1.7135000000
nac,1997,1.8312000000
nac,1998,1.9094000000
nac,1999,2.7885000000
nac,2000,2.9112000000
nac,2001,2.6422000000
nac,2002,2.4395000000
nac,2003,2.5754000000
nac,2004,2.7606000000
nac,2005,2.7401000000
nac,2006,2.9425000000
nac,2007,2.7942000000
nac,2008,2.6268000000
nac,2009,2.3365000000
nac,2010,2.4786000000
nac,2011,2.3581000000
nac,2012,2.3239000000
nac,2013,2.3481000000
nac,2014,2.3615000000
nac,2015,2.3016000000
nac,2016,2.2766000000
nac,2017,2.3062000000
nac,2018,2.5055000000
nac,2019,2.4663000000
nac,2020,2.3280000000
nac,2021,2.6034000000
nac,2022,2.5980000000
oed,1970,7.1613000000
oed,1971,6.1992000000
oed,1972,6.2807000000
oed,1973,6.4540000000
oed,1974,6.3545000000
oed,1975,5.8807000000
oed,1976,6.1409000000
oed,1977,6.3845000000
oed,1978,6.4343000000
oed,1979,6.6459000000
oed,1980,6.4113000000
oed,1981,6.3074000000
oed,1982,6.1626000000
oed,1983,6.2119000000
oed,1984,6.8202000000
oed,1985,6.7926000000
oed,1986,6.7372000000
oed,1987,7.0068000000
oed,1988,7.0965000000
oed,1989,5.3324000000
oed,1990,5.1863000000
oed,1991,5.0407000000
oed,1992,4.9027000000
oed,1993,4.7361000000
oed,1994,4.8219000000
oed,1995,5.0223000000
oed,1996,5.0454000000
oed,1997,5.1889000000
oed,1998,5.1040000000
oed,1999,5.8968000000
oed,2000,6.1431000000
oed,2001,5.7132000000
oed,2002,5.5294000000
oed,2003,5.7185000000
oed,2004,5.9050000000
oed,2005,5.8877000000
oed,2006,6.1837000000
oed,2007,6.1210000000
oed,2008,5.7902000000
oed,2009,5.2795000000
oed,2010,5.6470000000
oed,2011,5.6437000000
oed,2012,5.4702000000
oed,2013,5.6885000000
oed,2014,5.6180000000
oed,2015,5.6397000000
oed,2016,5.6217000000
oed,2017,5.7517000000
oed,2018,5.9431000000
oed,2019,5.8583000000
oed,2020,5.6376000000
oed,2021,6.0072000000
oed,2022,6.0122000000
oss,1970,0.0196000000
oss,1971,0.0208000000
oss,1972,0.0216000000
oss,1973,0.0222000000
oss,1974,0.0224000000
oss,1975,0.0227000000
oss,1976,0.0231000000
oss,1977,0.0232000000
oss,1978,0.0245000000
oss,1979,0.0254000000
oss,1980,0.0259000000
oss,1981,0.0247000000
oss,1982,0.0236000000
oss,1983,0.0229000000
oss,1984,0.0215000000
oss,1985,0.0209000000
oss,1986,0.0218000000
oss,1987,0.0239000000
oss,1988,0.0230000000
oss,1989,0.0240000000
oss,1990,0.0352000000
oss,1991,0.0347000000
oss,1992,0.0315000000
oss,1993,0.0305000000
oss,1994,0.0315000000
oss,1995,0.0363000000
oss,1996,0.0369000000
oss,1997,0.0344000000
oss,1998,0.0332000000
oss,1999,0.0295000000
oss,2000,0.0342000000
oss,2001,0.0350000000
oss,2002,0.0353000000
oss,2003,0.0358000000
oss,2004,0.0364000000
oss,2005,0.0358000000
oss,2006,0.0386000000
oss,2007,0.0390000000
oss,2008,0.0386000000
oss,2009,0.0334000000
oss,2010,0.0342000000
oss,2011,0.0448000000
oss,2012,0.0423000000
oss,2013,0.0449000000
oss,2014,0.0432000000
oss,2015,0.0450000000
oss,2016,0.0345000000
oss,2017,0.0357000000
oss,2018,0.0366000000
oss,2019,0.0382000000
oss,2020,0.0347000000
oss,2021,0.0355000000
oss,2022,0.0361000000
pss,1970,0.0005000000
pss,1971,0.0005000000
pss,1972,0.0005000000
pss,1973,0.0005000000
pss,1974,0.0005000000
pss,1975,0.0005000000
pss,1976,0.0005000000
pss,1977,0.0005000000
pss,1978,0.0005000000
pss,1979,0.0006000000
pss,1980,0.0006000000
pss,1981,0.0007000000
pss,1982,0.0006000000
pss,1983,0.0006000000
pss,1984,0.0006000000
pss,1985,0.0005000000
pss,1986,0.0006000000
pss,1987,0.0006000000
pss,1988,0.0005000000
pss,1989,0.0006000000
pss,1990,0.0062000000
pss,1991,0.0059000000
pss,1992,0.0063000000
pss,1993,0.0067000000
pss,1994,0.0079000000
pss,1995,0.0069000000
pss,1996,0.0068000000
pss,1997,0.0054000000
pss,1998,0.0041000000
pss,1999,0.0060000000
pss,2000,0.0063000000
pss,2001,0.0056000000
pss,2002,0.0058000000
pss,2003,0.0053000000
pss,2004,0.0057000000
pss,2005,0.0054000000
pss,2006,0.0058000000
pss,2007,0.0047000000
pss,2008,0.0041000000
pss,2009,0.0033000000
pss,2010,0.0028000000
pss,2011,0.0034000000
pss,2012,0.0028000000
pss,2013,0.0032000000
pss,2014,0.0040000000
pss,2015,0.0040000000
pss,2016,0.0029000000
pss,2017,0.0035000000
pss,2018,0.0032000000
pss,2019,0.0035000000
pss,2020,0.0028000000
pss,2021,0.0030000000
pss,2022,0.0030000000
pst,1970,7.2139000000
pst,1971,6.2945000000
pst,1972,6.3564000000
pst,1973,6.5448000000
pst,1974,6.4582000000
pst,1975,5.9430000000
pst,1976,6.1937000000
pst,1977,6.4358000000
pst,1978,6.5110000000
pst,1979,6.7126000000
pst,1980,6.4913000000
pst,1981,6.3972000000
pst,1982,6.2372000000
pst,1983,6.2195000000
pst,1984,6.7693000000
pst,1985,6.7004000000
pst,1986,6.6293000000
pst,1987,6.8806000000
pst,1988,7.0297000000
pst,1989,5.2865000000
pst,1990,5.2274000000
pst,1991,5.0388000000
pst,1992,4.9088000000
pst,1993,4.5086000000
