economy,year,en_ghg_n2o_ic_mt_ce_ar5
idb,1995,0.3089000000
idb,1996,0.3091000000
idb,1997,0.3115000000
idb,1998,0.3374000000
idb,1999,0.3576000000
idb,2000,0.3481000000
idb,2001,0.3663000000
idb,2002,0.3967000000
idb,2003,0.4255000000
idb,2004,0.4591000000
idb,2005,0.4601000000
idb,2006,0.4960000000
idb,2007,0.5519000000
idb,2008,0.5652000000
idb,2009,0.5732000000
idb,2010,0.6110000000
idb,2011,0.6775000000
idb,2012,0.7138000000
idb,2013,0.7088000000
idb,2014,0.5995000000
idb,2015,0.6189000000
idb,2016,0.6395000000
idb,2017,0.6725000000
idb,2018,0.7009000000
idb,2019,0.6847000000
idb,2020,0.7280000000
idb,2021,0.7460000000
idb,2022,0.7298000000
idb,2023,0.7240000000
idx,1970,0.3290000000
idx,1971,0.3290000000
idx,1972,0.3351000000
idx,1973,0.3412000000
idx,1974,0.3462000000
idx,1975,0.3516000000
idx,1976,0.3598000000
idx,1977,0.3643000000
idx,1978,0.3728000000
idx,1979,0.3824000000
idx,1980,0.3959000000
idx,1981,0.3996000000
idx,1982,0.3961000000
idx,1983,0.3922000000
idx,1984,0.3902000000
idx,1985,0.3900000000
idx,1986,0.3946000000
idx,1987,0.4096000000
idx,1988,0.4112000000
idx,1989,0.4111000000
idx,1990,0.4478000000
idx,1991,0.4607000000
idx,1992,0.4617000000
idx,1993,0.4420000000
idx,1994,0.4565000000
idx,1995,0.4762000000
idx,1996,0.4975000000
idx,1997,0.5125000000
idx,1998,0.5270000000
idx,1999,0.5586000000
idx,2000,0.5653000000
idx,2001,0.5758000000
idx,2002,0.5939000000
idx,2003,0.6143000000
idx,2004,0.6256000000
idx,2005,0.6488000000
idx,2006,0.6650000000
idx,2007,0.6832000000
idx,2008,0.6831000000
idx,2009,0.6919000000
idx,2010,0.7199000000
idx,2011,0.7615000000
idx,2012,0.7505000000
idx,2013,0.7687000000
idx,2014,0.7949000000
idx,2015,0.8160000000
idx,2016,0.8243000000
idx,2017,0.7354000000
idx,2018,0.7468000000
idx,2019,0.7785000000
idx,2020,0.7855000000
idx,2021,0.8224000000
idx,2022,0.8392000000
idx,2023,0.8666000000
ida,1970,0.4904000000
ida,1971,0.4901000000
ida,1972,0.4983000000
ida,1973,0.5115000000
ida,1974,0.5167000000
ida,1975,0.5245000000
ida,1976,0.5371000000
ida,1977,0.5473000000
ida,1978,0.5593000000
ida,1979,0.5744000000
ida,1980,0.5968000000
ida,1981,0.6035000000
ida,1982,0.6042000000
ida,1983,0.5978000000
ida,1984,0.5968000000
ida,1985,0.6042000000
ida,1986,0.6108000000
ida,1987,0.6301000000
ida,1988,0.6408000000
ida,1989,0.6432000000
ida,1990,0.7032000000
ida,1991,0.7197000000
ida,1992,0.7253000000
ida,1993,0.7208000000
ida,1994,0.7506000000
ida,1995,0.7851000000
ida,1996,0.8066000000
ida,1997,0.8240000000
ida,1998,0.8644000000
ida,1999,0.9162000000
ida,2000,0.9134000000
ida,2001,0.9421000000
ida,2002,0.9906000000
ida,2003,1.0398000000
ida,2004,1.0847000000
ida,2005,1.1089000000
ida,2006,1.1610000000
ida,2007,1.2351000000
ida,2008,1.2483000000
ida,2009,1.2651000000
ida,2010,1.3309000000
ida,2011,1.4390000000
ida,2012,1.4643000000
ida,2013,1.4775000000
ida,2014,1.3944000000
ida,2015,1.4349000000
ida,2016,1.4638000000
ida,2017,1.4079000000
ida,2018,1.4477000000
ida,2019,1.4632000000
ida,2020,1.5135000000
ida,2021,1.5684000000
ida,2022,1.5690000000
ida,2023,1.5906000000
lte,1970,3.5966000000
lte,1971,3.5971000000
lte,1972,3.7098000000
lte,1973,3.8082000000
lte,1974,3.9067000000
lte,1975,4.2525000000
lte,1976,4.4002000000
lte,1977,4.7925000000
lte,1978,5.0377000000
lte,1979,5.1347000000
lte,1980,5.1707000000
lte,1981,5.0405000000
lte,1982,5.1412000000
lte,1983,5.3150000000
lte,1984,5.6573000000
lte,1985,5.4326000000
lte,1986,5.5562000000
lte,1987,5.8420000000
lte,1988,6.0122000000
lte,1989,6.0145000000
lte,1990,5.8019000000
lte,1991,5.8715000000
lte,1992,6.0494000000
lte,1993,6.1859000000
lte,1994,6.3531000000
lte,1995,6.8690000000
lte,1996,6.6432000000
lte,1997,6.4899000000
lte,1998,6.7304000000
lte,1999,6.2388000000
lte,2000,6.0026000000
lte,2001,6.1872000000
lte,2002,6.4401000000
lte,2003,7.1624000000
lte,2004,8.6818000000
lte,2005,10.3025000000
lte,2006,10.8599000000
lte,2007,11.4613000000
lte,2008,12.1996000000
lte,2009,12.5043000000
lte,2010,13.3995000000
lte,2011,13.8553000000
lte,2012,14.3717000000
lte,2013,14.1615000000
lte,2014,14.1149000000
lte,2015,13.6430000000
lte,2016,13.0453000000
lte,2017,12.2937000000
lte,2018,11.5426000000
lte,2019,11.3691000000
lte,2020,11.5523000000
lte,2021,11.2002000000
lte,2022,11.1865000000
lte,2023,11.5962000000
lcn,1970,1.2390000000
lcn,1971,1.2357000000
lcn,1972,1.2511000000
lcn,1973,1.2910000000
lcn,1974,1.3432000000
lcn,1975,1.3731000000
lcn,1976,1.4174000000
lcn,1977,1.4750000000
lcn,1978,1.5192000000
lcn,1979,1.5473000000
lcn,1980,1.6040000000
lcn,1981,1.6211000000
lcn,1982,1.6545000000
lcn,1983,1.7540000000
lcn,1984,1.8713000000
lcn,1985,1.8571000000
lcn,1986,1.8926000000
lcn,1987,1.9684000000
lcn,1988,1.9107000000
lcn,1989,1.9485000000
lcn,1990,1.8859000000
lcn,1991,1.8553000000
lcn,1992,1.8626000000
lcn,1993,1.8188000000
lcn,1994,1.9327000000
lcn,1995,1.9385000000
lcn,1996,2.0026000000
lcn,1997,2.0790000000
lcn,1998,2.1671000000
lcn,1999,2.2432000000
lcn,2000,2.1642000000
lcn,2001,2.2348000000
lcn,2002,2.2742000000
lcn,2003,2.3767000000
lcn,2004,2.5106000000
lcn,2005,2.5267000000
lcn,2006,2.6976000000
lcn,2007,2.7976000000
lcn,2008,2.7872000000
lcn,2009,2.6829000000
lcn,2010,2.8900000000
lcn,2011,2.9772000000
lcn,2012,2.9574000000
lcn,2013,3.0416000000
lcn,2014,2.9614000000
lcn,2015,2.9139000000
lcn,2016,2.9788000000
lcn,2017,3.0813000000
lcn,2018,2.8232000000
lcn,2019,2.7872000000
lcn,2020,3.0306000000
lcn,2021,2.8229000000
lcn,2022,2.9422000000
lcn,2023,2.9559000000
lac,1970,1.1499000000
lac,1971,1.1496000000
lac,1972,1.1632000000
lac,1973,1.2034000000
lac,1974,1.2525000000
lac,1975,1.2861000000
lac,1976,1.3255000000
lac,1977,1.3793000000
lac,1978,1.4186000000
lac,1979,1.4441000000
lac,1980,1.4965000000
lac,1981,1.5138000000
lac,1982,1.5498000000
lac,1983,1.6434000000
lac,1984,1.7540000000
lac,1985,1.7387000000
lac,1986,1.7666000000
lac,1987,1.8394000000
lac,1988,1.7870000000
lac,1989,1.8199000000
lac,1990,1.7618000000
lac,1991,1.7219000000
lac,1992,1.7196000000
lac,1993,1.6896000000
lac,1994,1.8067000000
lac,1995,1.8092000000
lac,1996,1.8671000000
lac,1997,1.9333000000
lac,1998,2.0259000000
lac,1999,2.1035000000
lac,2000,2.0135000000
lac,2001,2.0878000000
lac,2002,2.1249000000
lac,2003,2.2446000000
lac,2004,2.3563000000
lac,2005,2.3703000000
lac,2006,2.5241000000
lac,2007,2.6322000000
lac,2008,2.5932000000
lac,2009,2.4930000000
lac,2010,2.6733000000
lac,2011,2.7370000000
lac,2012,2.7157000000
lac,2013,2.7818000000
lac,2014,2.6825000000
lac,2015,2.6527000000
lac,2016,2.7222000000
lac,2017,2.8270000000
lac,2018,2.5670000000
lac,2019,2.5488000000
lac,2020,2.8067000000
lac,2021,2.6238000000
lac,2022,2.7350000000
lac,2023,2.7486000000
tla,1970,1.0291000000
tla,1971,1.0288000000
tla,1972,1.0609000000
tla,1973,1.0989000000
tla,1974,1.1451000000
tla,1975,1.1734000000
tla,1976,1.2175000000
tla,1977,1.2644000000
tla,1978,1.2906000000
tla,1979,1.3186000000
tla,1980,1.3893000000
tla,1981,1.3912000000
tla,1982,1.4271000000
tla,1983,1.5243000000
tla,1984,1.6342000000
tla,1985,1.6361000000
tla,1986,1.6709000000
tla,1987,1.7453000000
tla,1988,1.6700000000
tla,1989,1.6705000000
tla,1990,1.5906000000
tla,1991,1.5881000000
tla,1992,1.6081000000
tla,1993,1.6473000000
tla,1994,1.7642000000
tla,1995,1.7967000000
tla,1996,1.8379000000
tla,1997,1.9172000000
tla,1998,2.0212000000
tla,1999,2.0922000000
tla,2000,2.0076000000
tla,2001,2.0715000000
tla,2002,2.1589000000
tla,2003,2.2848000000
tla,2004,2.4199000000
tla,2005,2.4664000000
tla,2006,2.6401000000
tla,2007,2.7378000000
tla,2008,2.7285000000
tla,2009,2.6257000000
tla,2010,2.8377000000
tla,2011,2.9185000000
tla,2012,2.8951000000
tla,2013,2.9824000000
tla,2014,2.8966000000
tla,2015,2.8418000000
tla,2016,2.9267000000
tla,2017,3.0096000000
tla,2018,2.7371000000
tla,2019,2.7173000000
tla,2020,2.9639000000
tla,2021,2.7674000000
tla,2022,2.8867000000
tla,2023,2.9010000000
ldc,1970,0.2357000000
ldc,1971,0.2357000000
ldc,1972,0.2394000000
ldc,1973,0.2418000000
ldc,1974,0.2403000000
ldc,1975,0.2407000000
ldc,1976,0.2455000000
ldc,1977,0.2489000000
ldc,1978,0.2517000000
ldc,1979,0.2576000000
ldc,1980,0.2720000000
ldc,1981,0.2761000000
ldc,1982,0.2779000000
ldc,1983,0.2803000000
ldc,1984,0.2815000000
ldc,1985,0.2846000000
ldc,1986,0.2924000000
ldc,1987,0.2995000000
ldc,1988,0.3054000000
ldc,1989,0.3100000000
ldc,1990,0.3334000000
ldc,1991,0.3483000000
ldc,1992,0.3629000000
ldc,1993,0.3489000000
ldc,1994,0.3707000000
ldc,1995,0.3970000000
ldc,1996,0.4016000000
ldc,1997,0.4118000000
ldc,1998,0.4237000000
ldc,1999,0.4394000000
ldc,2000,0.4233000000
ldc,2001,0.4451000000
ldc,2002,0.4549000000
ldc,2003,0.4725000000
ldc,2004,0.4826000000
ldc,2005,0.5008000000
ldc,2006,0.5110000000
ldc,2007,0.5266000000
ldc,2008,0.5426000000
ldc,2009,0.5654000000
ldc,2010,0.5775000000
ldc,2011,0.6157000000
ldc,2012,0.5991000000
ldc,2013,0.6263000000
ldc,2014,0.6522000000
ldc,2015,0.6736000000
ldc,2016,0.6838000000
ldc,2017,0.5916000000
ldc,2018,0.6113000000
ldc,2019,0.6399000000
ldc,2020,0.6473000000
ldc,2021,0.6749000000
ldc,2022,0.6901000000
ldc,2023,0.7174000000
lmy,1970,5.5567000000
lmy,1971,5.5592000000
lmy,1972,5.6992000000
lmy,1973,5.8954000000
lmy,1974,6.0571000000
lmy,1975,6.4421000000
lmy,1976,6.6761000000
lmy,1977,7.0985000000
lmy,1978,7.3268000000
lmy,1979,7.4064000000
lmy,1980,7.4788000000
lmy,1981,7.5254000000
lmy,1982,7.6871000000
lmy,1983,7.8107000000
lmy,1984,8.1880000000
lmy,1985,7.9194000000
lmy,1986,8.0784000000
lmy,1987,8.4578000000
lmy,1988,8.6341000000
lmy,1989,8.6985000000
lmy,1990,9.0199000000
lmy,1991,9.2295000000
lmy,1992,9.3850000000
lmy,1993,9.3975000000
lmy,1994,9.6870000000
lmy,1995,10.2197000000
lmy,1996,10.1797000000
lmy,1997,10.2395000000
lmy,1998,10.6540000000
lmy,1999,10.1577000000
lmy,2000,9.9884000000
lmy,2001,10.2628000000
lmy,2002,10.5498000000
lmy,2003,11.4350000000
lmy,2004,13.1065000000
lmy,2005,14.9276000000
lmy,2006,15.7981000000
lmy,2007,16.6644000000
lmy,2008,17.3337000000
lmy,2009,17.8893000000
lmy,2010,19.2055000000
lmy,2011,19.8491000000
lmy,2012,20.0091000000
lmy,2013,20.0896000000
lmy,2014,20.0931000000
lmy,2015,19.7513000000
lmy,2016,19.2287000000
lmy,2017,18.8286000000
lmy,2018,18.5311000000
lmy,2019,18.2882000000
lmy,2020,18.5352000000
lmy,2021,18.6133000000
lmy,2022,18.8406000000
lmy,2023,19.3900000000
lic,1970,0.3342000000
lic,1971,0.3342000000
lic,1972,0.3390000000
lic,1973,0.3408000000
lic,1974,0.3474000000
lic,1975,0.3500000000
lic,1976,0.3704000000
lic,1977,0.3847000000
lic,1978,0.3953000000
lic,1979,0.4233000000
lic,1980,0.4452000000
lic,1981,0.4542000000
lic,1982,0.4735000000
lic,1983,0.4889000000
lic,1984,0.5044000000
lic,1985,0.5164000000
lic,1986,0.5203000000
lic,1987,0.5097000000
lic,1988,0.5169000000
lic,1989,0.5061000000
lic,1990,0.5014000000
lic,1991,0.4939000000
lic,1992,0.4895000000
lic,1993,0.4585000000
lic,1994,0.4439000000
lic,1995,0.4411000000
lic,1996,0.4313000000
lic,1997,0.4342000000
lic,1998,0.4320000000
lic,1999,0.4551000000
lic,2000,0.4434000000
lic,2001,0.4660000000
lic,2002,0.4702000000
lic,2003,0.4861000000
lic,2004,0.4968000000
lic,2005,0.5225000000
lic,2006,0.5377000000
lic,2007,0.5118000000
lic,2008,0.5464000000
lic,2009,0.5456000000
lic,2010,0.5476000000
lic,2011,0.5277000000
lic,2012,0.4666000000
lic,2013,0.4408000000
lic,2014,0.4635000000
lic,2015,0.4370000000
lic,2016,0.4385000000
lic,2017,0.4211000000
lic,2018,0.4174000000
lic,2019,0.4447000000
lic,2020,0.4376000000
lic,2021,0.4323000000
lic,2022,0.4398000000
lic,2023,0.4542000000
lmc,1970,1.4834000000
lmc,1971,1.4834000000
lmc,1972,1.5255000000
lmc,1973,1.5869000000
lmc,1974,1.6271000000
lmc,1975,1.6749000000
lmc,1976,1.7049000000
lmc,1977,1.7387000000
lmc,1978,1.6770000000
lmc,1979,1.6460000000
lmc,1980,1.7069000000
lmc,1981,1.7949000000
lmc,1982,1.8532000000
lmc,1983,1.8433000000
lmc,1984,1.8586000000
lmc,1985,1.8401000000
lmc,1986,1.9062000000
lmc,1987,1.9350000000
lmc,1988,1.9482000000
lmc,1989,1.9857000000
lmc,1990,2.0727000000
lmc,1991,2.1556000000
lmc,1992,2.1597000000
lmc,1993,2.2386000000
lmc,1994,2.3706000000
lmc,1995,2.3808000000
lmc,1996,2.5204000000
lmc,1997,2.6447000000
lmc,1998,2.7048000000
lmc,1999,2.7657000000
lmc,2000,2.8274000000
lmc,2001,2.9898000000
lmc,2002,3.0287000000
lmc,2003,3.0276000000
lmc,2004,3.2066000000
lmc,2005,3.3541000000
lmc,2006,3.5956000000
lmc,2007,3.8496000000
lmc,2008,3.9773000000
lmc,2009,4.1524000000
lmc,2010,4.5323000000
lmc,2011,4.7619000000
lmc,2012,4.8491000000
lmc,2013,5.2267000000
lmc,2014,5.3661000000
lmc,2015,5.4845000000
lmc,2016,5.6601000000
lmc,2017,6.0510000000
lmc,2018,6.4649000000
lmc,2019,6.4271000000
lmc,2020,6.5736000000
lmc,2021,7.0835000000
lmc,2022,7.3088000000
lmc,2023,7.5532000000
mea,1970,0.0721000000
mea,1971,0.0721000000
mea,1972,0.0777000000
mea,1973,0.0841000000
mea,1974,0.0954000000
mea,1975,0.1045000000
mea,1976,0.1147000000
mea,1977,0.1274000000
mea,1978,0.1419000000
mea,1979,0.1852000000
mea,1980,0.2188000000
mea,1981,0.2359000000
mea,1982,0.2546000000
mea,1983,0.2562000000
mea,1984,0.2111000000
mea,1985,0.2212000000
mea,1986,0.2156000000
mea,1987,0.2294000000
mea,1988,0.2365000000
mea,1989,0.2502000000
mea,1990,0.2500000000
mea,1991,0.2668000000
mea,1992,0.2750000000
mea,1993,0.2655000000
mea,1994,0.2693000000
mea,1995,0.2784000000
mea,1996,0.2926000000
mea,1997,0.2875000000
mea,1998,0.2911000000
mea,1999,0.3031000000
mea,2000,0.3034000000
mea,2001,0.3249000000
mea,2002,0.3343000000
mea,2003,0.3400000000
mea,2004,0.3430000000
mea,2005,0.3532000000
mea,2006,0.3615000000
mea,2007,0.3965000000
mea,2008,0.4090000000
mea,2009,0.4025000000
mea,2010,0.4389000000
mea,2011,0.4043000000
mea,2012,0.4029000000
mea,2013,0.4231000000
mea,2014,0.4416000000
mea,2015,0.4221000000
mea,2016,0.4423000000
mea,2017,0.4623000000
mea,2018,0.4563000000
mea,2019,0.4431000000
mea,2020,0.4147000000
mea,2021,0.4326000000
mea,2022,0.4435000000
mea,2023,0.4622000000
mna,1970,0.0599000000
mna,1971,0.0599000000
mna,1972,0.0645000000
mna,1973,0.0664000000
mna,1974,0.0773000000
mna,1975,0.0850000000
mna,1976,0.0951000000
mna,1977,0.1010000000
mna,1978,0.1027000000
mna,1979,0.1184000000
mna,1980,0.1165000000
mna,1981,0.1229000000
mna,1982,0.1337000000
mna,1983,0.1437000000
mna,1984,0.1507000000
mna,1985,0.1592000000
mna,1986,0.1510000000
mna,1987,0.1634000000
mna,1988,0.1647000000
mna,1989,0.1702000000
mna,1990,0.1744000000
mna,1991,0.1814000000
mna,1992,0.1897000000
mna,1993,0.1815000000
mna,1994,0.1755000000
mna,1995,0.1772000000
mna,1996,0.1858000000
mna,1997,0.1914000000
mna,1998,0.1843000000
mna,1999,0.1871000000
mna,2000,0.1889000000
mna,2001,0.2012000000
mna,2002,0.1986000000
mna,2003,0.2019000000
mna,2004,0.2053000000
mna,2005,0.2147000000
mna,2006,0.2137000000
mna,2007,0.2318000000
mna,2008,0.2342000000
mna,2009,0.2165000000
mna,2010,0.2174000000
mna,2011,0.1990000000
mna,2012,0.1956000000
mna,2013,0.2018000000
mna,2014,0.2006000000
mna,2015,0.1779000000
mna,2016,0.1948000000
mna,2017,0.2156000000
mna,2018,0.2340000000
mna,2019,0.2203000000
mna,2020,0.2028000000
mna,2021,0.2219000000
mna,2022,0.2254000000
mna,2023,0.2381000000
tmn,1970,0.0599000000
tmn,1971,0.0599000000
tmn,1972,0.0645000000
tmn,1973,0.0664000000
tmn,1974,0.0773000000
tmn,1975,0.0850000000
tmn,1976,0.0951000000
tmn,1977,0.1010000000
tmn,1978,0.1027000000
tmn,1979,0.1184000000
tmn,1980,0.1165000000
tmn,1981,0.1229000000
tmn,1982,0.1337000000
tmn,1983,0.1437000000
tmn,1984,0.1507000000
tmn,1985,0.1592000000
tmn,1986,0.1510000000
tmn,1987,0.1634000000
tmn,1988,0.1647000000
tmn,1989,0.1702000000
tmn,1990,0.1744000000
tmn,1991,0.1814000000
tmn,1992,0.1897000000
tmn,1993,0.1815000000
tmn,1994,0.1755000000
tmn,1995,0.1772000000
tmn,1996,0.1858000000
tmn,1997,0.1914000000
tmn,1998,0.1843000000
tmn,1999,0.1871000000
tmn,2000,0.1889000000
tmn,2001,0.2012000000
tmn,2002,0.1986000000
tmn,2003,0.2019000000
tmn,2004,0.2053000000
tmn,2005,0.2147000000
tmn,2006,0.2137000000
tmn,2007,0.2318000000
tmn,2008,0.2342000000
tmn,2009,0.2165000000
tmn,2010,0.2174000000
tmn,2011,0.1990000000
tmn,2012,0.1956000000
tmn,2013,0.2018000000
tmn,2014,0.2006000000
tmn,2015,0.1779000000
tmn,2016,0.1948000000
tmn,2017,0.2156000000
tmn,2018,0.2340000000
tmn,2019,0.2203000000
tmn,2020,0.2028000000
tmn,2021,0.2219000000
tmn,2022,0.2254000000
tmn,2023,0.2381000000
mic,1970,5.2225000000
mic,1971,5.2250000000
mic,1972,5.3602000000
mic,1973,5.5546000000
mic,1974,5.7097000000
mic,1975,6.0921000000
mic,1976,6.3057000000
mic,1977,6.7138000000
mic,1978,6.9315000000
mic,1979,6.9831000000
mic,1980,7.0336000000
mic,1981,7.0712000000
mic,1982,7.2136000000
mic,1983,7.3218000000
mic,1984,7.6836000000
mic,1985,7.4030000000
mic,1986,7.5581000000
mic,1987,7.9481000000
mic,1988,8.1172000000
mic,1989,8.1924000000
mic,1990,8.5185000000
mic,1991,8.7356000000
mic,1992,8.8955000000
mic,1993,8.9390000000
mic,1994,9.2431000000
mic,1995,9.7786000000
mic,1996,9.7484000000
mic,1997,9.8053000000
mic,1998,10.2220000000
mic,1999,9.7026000000
mic,2000,9.5450000000
mic,2001,9.7968000000
mic,2002,10.0796000000
mic,2003,10.9489000000
mic,2004,12.6097000000
mic,2005,14.4051000000
mic,2006,15.2604000000
mic,2007,16.1526000000
mic,2008,16.7873000000
mic,2009,17.3437000000
mic,2010,18.6579000000
mic,2011,19.3214000000
mic,2012,19.5425000000
mic,2013,19.6488000000
mic,2014,19.6296000000
mic,2015,19.3143000000
mic,2016,18.7902000000
mic,2017,18.4075000000
mic,2018,18.1137000000
mic,2019,17.8435000000
mic,2020,18.0976000000
mic,2021,18.1810000000
mic,2022,18.4008000000
mic,2023,18.9358000000
nac,1970,3.7279000000
nac,1971,2.9458000000
nac,1972,3.0586000000
nac,1973,3.1077000000
nac,1974,2.9872000000
nac,1975,2.6581000000
nac,1976,2.8441000000
nac,1977,3.1064000000
nac,1978,3.1958000000
nac,1979,3.2908000000
nac,1980,3.2079000000
nac,1981,3.1690000000
nac,1982,3.0325000000
nac,1983,3.1271000000
nac,1984,3.5054000000
nac,1985,3.4259000000
nac,1986,3.5380000000
nac,1987,3.7573000000
nac,1988,3.7934000000
nac,1989,1.9707000000
nac,1990,1.8388000000
nac,1991,1.8261000000
nac,1992,1.8139000000
nac,1993,1.6417000000
nac,1994,1.6934000000
nac,1995,1.7760000000
nac,1996,1.7133000000
nac,1997,1.8310000000
nac,1998,1.9098000000
nac,1999,2.7889000000
nac,2000,2.9116000000
nac,2001,2.6426000000
nac,2002,2.4399000000
nac,2003,2.5758000000
nac,2004,2.7609000000
nac,2005,2.7403000000
nac,2006,2.9426000000
nac,2007,2.7943000000
nac,2008,2.6269000000
nac,2009,2.3364000000
nac,2010,2.4785000000
nac,2011,2.3583000000
nac,2012,2.3242000000
nac,2013,2.3485000000
nac,2014,2.3619000000
nac,2015,2.3020000000
nac,2016,2.2771000000
nac,2017,2.3069000000
nac,2018,2.5060000000
nac,2019,2.4638000000
nac,2020,2.3010000000
nac,2021,2.3665000000
nac,2022,2.3025000000
nac,2023,2.2760000000
oed,1970,7.2228000000
oed,1971,6.2558000000
oed,1972,6.3308000000
oed,1973,6.4850000000
oed,1974,6.3449000000
oed,1975,5.8772000000
oed,1976,6.1078000000
oed,1977,6.3645000000
oed,1978,6.4158000000
oed,1979,6.6340000000
oed,1980,6.3865000000
oed,1981,6.2977000000
oed,1982,6.1395000000
oed,1983,6.2449000000
oed,1984,6.8348000000
oed,1985,6.7960000000
oed,1986,6.7677000000
oed,1987,7.0269000000
oed,1988,7.1118000000
oed,1989,5.3411000000
oed,1990,5.1883000000
oed,1991,5.0425000000
oed,1992,4.9045000000
oed,1993,4.7375000000
oed,1994,4.8236000000
oed,1995,5.0240000000
oed,1996,5.0477000000
oed,1997,5.1903000000
oed,1998,5.1059000000
oed,1999,5.8991000000
oed,2000,6.1452000000
oed,2001,5.7153000000
oed,2002,5.5312000000
oed,2003,5.7202000000
oed,2004,5.9063000000
oed,2005,5.8892000000
oed,2006,6.1844000000
oed,2007,6.1216000000
oed,2008,5.7917000000
oed,2009,5.2809000000
oed,2010,5.6492000000
oed,2011,5.6453000000
oed,2012,5.4716000000
oed,2013,5.6910000000
oed,2014,5.6191000000
oed,2015,5.6410000000
oed,2016,5.6223000000
oed,2017,5.7513000000
oed,2018,5.9392000000
oed,2019,5.8498000000
oed,2020,5.5825000000
oed,2021,5.7058000000
oed,2022,5.5848000000
oed,2023,5.5032000000
oss,1970,0.0319000000
oss,1971,0.0321000000
oss,1972,0.0330000000
oss,1973,0.0336000000
oss,1974,0.0340000000
oss,1975,0.0343000000
oss,1976,0.0348000000
oss,1977,0.0350000000
oss,1978,0.0364000000
oss,1979,0.0372000000
oss,1980,0.0379000000
oss,1981,0.0369000000
oss,1982,0.0362000000
oss,1983,0.0359000000
oss,1984,0.0347000000
oss,1985,0.0341000000
oss,1986,0.0353000000
oss,1987,0.0369000000
oss,1988,0.0357000000
oss,1989,0.0367000000
oss,1990,0.0394000000
oss,1991,0.0388000000
oss,1992,0.0357000000
oss,1993,0.0348000000
oss,1994,0.0362000000
oss,1995,0.0386000000
oss,1996,0.0392000000
oss,1997,0.0358000000
oss,1998,0.0339000000
oss,1999,0.0311000000
oss,2000,0.0325000000
oss,2001,0.0328000000
oss,2002,0.0333000000
oss,2003,0.0343000000
oss,2004,0.0347000000
oss,2005,0.0340000000
oss,2006,0.0338000000
oss,2007,0.0342000000
oss,2008,0.0334000000
oss,2009,0.0288000000
oss,2010,0.0297000000
oss,2011,0.0405000000
oss,2012,0.0375000000
oss,2013,0.0402000000
oss,2014,0.0386000000
oss,2015,0.0404000000
oss,2016,0.0305000000
oss,2017,0.0343000000
oss,2018,0.0356000000
oss,2019,0.0353000000
oss,2020,0.0337000000
oss,2021,0.0343000000
oss,2022,0.0336000000
oss,2023,0.0340000000
pss,1970,0.0059000000
pss,1971,0.0059000000
pss,1972,0.0059000000
pss,1973,0.0059000000
pss,1974,0.0059000000
pss,1975,0.0059000000
pss,1976,0.0059000000
pss,1977,0.0059000000
pss,1978,0.0059000000
pss,1979,0.0060000000
pss,1980,0.0060000000
pss,1981,0.0061000000
pss,1982,0.0060000000
pss,1983,0.0060000000
pss,1984,0.0060000000
pss,1985,0.0059000000
pss,1986,0.0060000000
pss,1987,0.0060000000
pss,1988,0.0059000000
pss,1989,0.0060000000
pss,1990,0.0065000000
pss,1991,0.0061000000
pss,1992,0.0067000000
pss,1993,0.0069000000
pss,1994,0.0082000000
pss,1995,0.0071000000
pss,1996,0.0070000000
pss,1997,0.0055000000
pss,1998,0.0040000000
pss,1999,0.0061000000
pss,2000,0.0061000000
pss,2001,0.0053000000
pss,2002,0.0057000000
pss,2003,0.0050000000
pss,2004,0.0056000000
pss,2005,0.0050000000
pss,2006,0.0057000000
pss,2007,0.0045000000
pss,2008,0.0038000000
