economy,year,se_prm_prsl_fe_zs
pan,2010,95.8385391235
pan,2013,86.8950576782
png,1986,63.9291992188
png,1987,57.9417190552
png,1988,60.7045707703
png,1989,45.1747283936
png,1990,51.9256286621
png,1991,60.3714294434
png,1994,52.3207511902
png,1995,53.0658912659
png,1996,53.5651893616
png,1997,54.4552803040
pry,1972,41.5312385559
pry,1973,40.6341285706
pry,1974,37.6710090637
pry,1975,45.4526786804
pry,1976,45.7686386108
pry,1977,47.5564804077
pry,1980,50.7794303894
pry,1981,50.3418388367
pry,1982,52.3363418579
pry,1983,52.3269996643
pry,1984,53.0720100403
pry,1985,50.6780509949
pry,1986,52.9803581238
pry,1987,56.4159317017
pry,1988,58.4472084045
pry,1989,59.8342094421
pry,1990,64.6921920776
pry,1991,67.8893585205
pry,1992,70.6863098145
pry,1993,66.7074279785
pry,1994,69.0017471313
pry,1995,74.1984100342
pry,1997,76.1034317017
pry,1998,73.8555831909
pry,1999,75.6671524048
pry,2002,78.4478683472
pry,2003,78.7060165405
pry,2004,86.4050216675
pry,2005,77.9781494141
pry,2006,80.3305969238
pry,2007,81.0461120605
pry,2008,80.2502670288
pry,2009,83.8739318848
pry,2010,82.9334411621
pry,2011,85.9136276245
per,1977,66.3081512451
per,1978,53.8966712952
per,1979,63.7672004700
per,1980,68.0959091187
per,1992,72.5888824463
per,1998,84.9431228638
per,1999,81.7548828125
per,2000,80.4578323364
per,2001,76.7653274536
per,2003,83.6881179810
per,2004,84.9451522827
per,2005,83.9068984985
per,2006,89.5678176880
per,2007,82.1506576538
per,2008,87.5698394775
per,2009,90.9920272827
per,2010,80.6875991821
per,2011,72.6734008789
per,2013,91.9978637695
per,2016,93.1110916138
phl,1982,68.4066925049
phl,1983,71.1591033936
phl,1984,69.6798171997
phl,1985,69.9196701050
phl,1986,74.9334335327
phl,1987,77.0046310425
phl,1988,70.2474288940
phl,1998,75.9112777710
phl,2001,79.8485183716
phl,2002,78.5019226074
phl,2003,77.2766189575
phl,2004,77.4358596802
phl,2005,75.4391479492
phl,2006,78.4259185791
phl,2007,80.1233825684
phl,2008,79.9754028320
phl,2016,95.2023162842
pol,2008,97.7491531372
pol,2009,99.5094909668
pol,2010,98.7925415039
pol,2011,98.5889205933
pol,2012,97.7603073120
pol,2013,97.8756637573
pol,2014,97.9974670410
pol,2015,98.2876129150
pol,2016,94.3692474365
pol,2017,99.5956802368
prt,1971,56.1698608398
prt,1972,61.3718490601
prt,1973,66.2029037476
prt,1974,67.3270187378
pri,2014,83.6206512451
qat,1971,94.6939086914
qat,1972,87.2159805298
qat,1973,93.7747497559
qat,1974,91.8823318481
qat,1975,87.6294021606
qat,1976,93.0396728516
qat,1977,84.2134628296
qat,1978,91.3965911865
qat,1979,91.7076416016
qat,1980,91.3536987305
qat,1983,93.3656768799
qat,1984,97.3389129639
qat,1989,90.3894805908
qat,1992,93.2674026489
qat,1993,98.4565200806
qat,1994,96.2695083618
qat,1995,99.2035064697
qat,2005,85.0273895264
qat,2007,96.7604370117
qat,2012,96.1850585938
qat,2016,95.3088073730
qat,2017,97.9543991089
qat,2018,87.2455673218
rou,1989,96.0101318359
rou,1992,93.2053222656
rou,1998,95.8310012817
rou,1999,96.3538208008
rou,2000,94.6790084839
rou,2001,96.2892303467
rou,2002,95.4581909180
rou,2003,95.7842330933
rou,2004,95.3886489868
rou,2005,94.2187500000
rou,2007,93.5372924805
rou,2008,94.3998489380
rou,2009,97.0587234497
rou,2010,95.0125427246
rou,2011,94.2797927856
rus,1994,96.9458999634
rus,2013,97.4663314819
rus,2014,100.0000000000
rus,2015,97.6099472046
rwa,1971,25.8690109253
rwa,1972,30.8030109406
rwa,1973,29.4346103668
rwa,1974,34.8055191040
rwa,1976,46.2734107971
rwa,1979,71.3019790649
rwa,1980,78.3247604370
rwa,1981,64.1595993042
rwa,1982,48.3724098206
rwa,1983,54.1691093445
rwa,1984,56.3127517700
rwa,1985,56.7306213379
rwa,1986,61.8703384399
rwa,1987,59.6177787781
rwa,1988,59.0987281799
rwa,1989,51.7239608765
rwa,1990,50.3711318970
rwa,1991,49.1742782593
rwa,2000,30.9728107452
rwa,2001,30.4130001068
rwa,2002,37.3280296326
rwa,2003,32.2961616516
rwa,2008,40.1271705627
rwa,2009,38.9702301025
rwa,2011,37.5553512573
rwa,2012,38.6631011963
rwa,2013,38.9373588562
rwa,2014,48.3914299011
rwa,2015,61.1711387634
rwa,2016,63.0407981873
rwa,2017,59.7520904541
rwa,2018,71.3153533936
wsm,1999,91.6540298462
wsm,2006,93.4512023926
wsm,2010,79.0594329834
wsm,2011,89.2602767944
wsm,2014,89.3738937378
wsm,2015,97.1021728516
wsm,2016,82.7438125610
wsm,2017,86.2276382446
wsm,2018,95.7318725586
smr,2011,98.0645217896
smr,2018,96.8412933350
stp,1983,81.2810592651
stp,2002,61.0490684509
stp,2003,63.8446617126
stp,2004,68.3415527344
stp,2007,71.8040390015
stp,2008,74.7793884277
sau,2007,89.8115081787
sen,1971,65.3934097290
sen,1978,79.6023712158
sen,1982,78.8073730469
sen,1983,76.6275100708
sen,1984,74.7150497437
sen,1987,76.6817398071
sen,1988,74.6205673218
sen,1989,77.6941299438
sen,1995,73.0058898926
sen,1996,73.9810409546
sen,1997,79.6856765747
sen,2000,58.7794303894
sen,2001,55.6267700195
sen,2002,68.3678436279
sen,2003,71.4469223022
sen,2004,61.5586814880
sen,2005,53.1438713074
sen,2007,59.5198516846
sen,2008,58.7928390503
sen,2009,61.0578498840
sen,2010,59.5723609924
sen,2011,63.7393989563
sen,2012,58.3894996643
sen,2013,67.8886032104
sen,2014,60.2735099792
srb,2006,97.7088775635
srb,2007,98.9334335327
srb,2008,97.2751007080
srb,2009,98.7459106445
srb,2010,98.4470367432
srb,2011,98.4057617188
srb,2012,99.9458389282
srb,2013,98.9143218994
srb,2014,96.6574096680
srb,2015,98.6389770508
srb,2016,98.3732070923
srb,2017,99.2054977417
srb,2018,98.2115478516
syc,1973,94.6621627808
syc,1974,93.6820983887
syc,1979,85.6731033325
syc,1980,93.7144088745
syc,1981,96.5254364014
syc,1982,93.9901504517
syc,1983,96.0178375244
syc,1984,99.5252227783
syc,1985,92.9513778687
syc,1986,95.1870727539
syc,1987,92.9853363037
syc,1991,89.3054580688
syc,1996,90.5283966064
syc,1999,96.6211090088
syc,2000,89.4426269531
syc,2001,95.9003982544
syc,2002,98.8034820557
syc,2003,87.2950134277
syc,2010,93.3074035645
syc,2015,97.3545379639
syc,2017,95.8345870972
sle,2012,47.9016418457
sle,2015,49.7361183167
sle,2016,47.0709991455
sle,2017,24.5582103729
sgp,1972,93.6500091553
sgp,1973,92.8625183105
sgp,1974,94.6797409058
sgp,1975,94.6564636230
sgp,1976,95.3354110718
sgp,1977,93.2135162354
sgp,1978,91.6227569580
sgp,1979,94.5224075317
sgp,1981,86.7375106812
sgp,1983,93.6434478760
sgp,2008,98.8165817261
sgp,2016,98.4272384644
sgp,2017,99.3621368408
svk,1991,98.6373367310
svk,1992,92.1746063232
svk,1993,97.4412918091
svk,1994,97.0539703369
svk,1995,96.8584289551
svk,1996,96.7844314575
svk,1998,97.1715698242
svk,1999,97.6447830200
svk,2000,97.8868331909
svk,2001,98.8647994995
svk,2002,97.1289215088
svk,2003,97.7822189331
svk,2004,97.9548187256
svk,2005,97.6326980591
svk,2006,98.0050811768
svk,2007,98.0237731934
svk,2008,97.8572006226
svk,2009,98.3541412354
svk,2010,98.3820495605
svk,2011,97.6839904785
svk,2012,98.2634811401
svk,2013,98.4128723145
svk,2014,99.2758483887
svk,2015,98.6006927490
svk,2016,98.9827117920
svk,2017,98.8503494263
svn,1996,98.3989715576
svn,1997,98.3946685791
svn,1998,99.2618103027
svn,1999,99.6062393188
svn,2001,98.4526519775
svn,2002,99.2274932861
svn,2008,99.3248596191
svn,2009,98.8783874512
svn,2010,98.0779190063
svn,2011,99.0893020630
svn,2012,99.5202865601
svn,2013,99.0564804077
svn,2014,98.3463897705
svn,2015,99.5037231445
svn,2016,99.2481689453
svn,2017,99.4649429321
slb,1974,41.2016487122
slb,1980,52.7641601562
slb,1981,60.7210502625
slb,2010,75.7255783081
slb,2011,65.9940109253
slb,2012,77.2029495239
slb,2013,68.9399032593
slb,2014,78.0594863892
slb,2015,81.1672897339
slb,2016,72.1294937134
slb,2017,60.5265884399
zaf,1990,72.9008636475
zaf,1998,72.4530410767
zaf,1999,56.3291015625
zaf,2001,84.3151016235
zaf,2002,82.3196563721
zaf,2003,79.1338577271
zaf,2015,90.2526473999
zaf,2017,92.2118911743
esp,1980,93.3637619019
esp,1981,94.1834869385
esp,1982,93.4372100830
esp,1983,93.9722366333
esp,1984,97.2213516235
esp,1985,95.9830474854
esp,1986,99.7973022461
esp,1989,96.6789932251
esp,2005,99.2837905884
esp,2008,99.9977416992
esp,2010,97.4185333252
esp,2011,96.5746383667
esp,2012,95.8031387329
esp,2013,96.6376113892
esp,2014,97.5837020874
esp,2015,99.3617630005
esp,2016,99.9814605713
esp,2017,100.0000000000
lka,1982,91.4105224609
lka,1985,93.2736892700
lka,1986,93.3463363647
lka,1988,96.3100204468
lka,1989,90.7183990479
lka,1990,94.7515792847
lka,1991,92.6191024780
lka,2001,98.0685882568
lka,2002,98.5452117920
lka,2005,98.9439926147
lka,2006,98.9669723511
lka,2010,94.6303482056
lka,2011,100.0000000000
lka,2012,98.5702972412
lka,2013,98.1181030273
lka,2014,99.2932968140
lka,2015,98.5284194946
lka,2016,99.2007522583
kna,2007,68.0358810425
kna,2009,69.6123809814
kna,2014,94.5017013550
lca,2004,94.7164993286
lca,2008,95.0764083862
lca,2009,90.6222991943
lca,2010,93.7738418579
lca,2011,88.0501098633
lca,2013,89.8760223389
lca,2016,94.9443969727
lca,2017,95.3790817261
lca,2018,90.7827301025
vct,2010,77.3808212280
vct,2015,91.0592575073
vct,2017,96.2173385620
sdn,2009,72.3814926147
sdn,2011,78.8490524292
sdn,2012,79.0985412598
sdn,2013,78.2393875122
sdn,2014,73.5856094360
sdn,2015,87.6505126953
sdn,2016,76.7871475220
sur,1975,30.7743091583
sur,1977,64.3048171997
sur,1978,73.1411972046
sur,1987,78.8542709351
sur,2006,72.0714263916
sur,2008,99.6221694946
sur,2009,78.6592864990
sur,2010,91.4803237915
sur,2011,96.7484130859
sur,2012,93.9045562744
sur,2013,95.1732482910
sur,2014,98.2852401733
sur,2015,97.4376983643
sur,2016,75.3954925537
sur,2017,90.4634399414
sur,2018,97.1455688477
swe,1971,99.1674194336
swe,1972,97.5701828003
swe,1973,96.6178894043
swe,1974,98.5665817261
swe,1975,99.5411224365
swe,1976,99.7527923584
swe,1977,99.3844909668
swe,1978,98.0459823608
swe,1979,99.6800918579
swe,1980,99.2479019165
swe,1981,98.4283981323
swe,1982,98.8323669434
swe,1983,98.7813873291
swe,1987,99.0834274292
swe,1988,99.4768371582
swe,1989,99.8290481567
swe,1990,99.8221969604
swe,1991,99.9243087769
swe,1999,98.1150665283
swe,2000,99.7049484253
swe,2001,98.8117065430
swe,2002,98.5779418945
swe,2003,99.0406875610
swe,2004,98.8966903687
swe,2005,99.3611526489
swe,2006,99.1665420532
swe,2007,99.7233734131
swe,2008,99.2806396484
swe,2009,99.5656127930
swe,2010,95.5663375854
swe,2012,99.9121704102
swe,2013,99.7051010132
che,1977,58.8261489868
che,1978,55.0425109863
che,1979,55.1872596741
che,1980,40.9926414490
che,1981,55.4777183533
che,1982,55.3947792053
che,1983,54.4449310303
che,1984,54.1588706970
che,1985,53.8937683105
che,1986,55.0123214722
che,2016,99.6168136597
che,2017,99.8937911987
syr,1971,76.6395187378
syr,1972,78.3773269653
syr,1973,73.5059967041
syr,1974,69.5009613037
syr,1975,76.0931625366
syr,1976,71.1020507812
syr,1977,69.5135421753
syr,1978,73.9113388062
syr,1979,74.2024612427
syr,1980,76.0790328979
syr,1981,82.5040206909
syr,1982,83.1531524658
syr,1983,86.8644027710
syr,1984,89.9848632812
syr,1985,92.3490829468
syr,1988,85.7872772217
syr,1989,83.9602737427
syr,1990,89.1948318481
syr,1991,87.9376831055
syr,1992,86.8641662598
syr,1993,85.1616287231
syr,1994,82.6198425293
syr,1995,84.0510864258
syr,1996,89.0202484131
syr,1997,84.7927322388
syr,1999,86.7556076050
syr,2000,89.0905838013
syr,2001,87.1013870239
syr,2003,91.9601593018
syr,2004,94.9550476074
syr,2005,92.5931320190
syr,2006,95.6790466309
syr,2007,97.0214233398
syr,2008,94.2304306030
syr,2009,94.8917770386
syr,2010,96.2072982788
syr,2011,93.4299697876
tjk,2008,99.2061920166
tjk,2009,99.1943511963
tjk,2010,98.7235870361
tjk,2011,99.2282562256
tjk,2013,99.5118331909
tjk,2014,98.9829864502
tjk,2015,99.3693008423
tjk,2016,99.3495330811
tza,1974,84.8806686401
tza,1980,79.7844619751
tza,1981,73.8389282227
tza,1982,89.5555496216
tza,1983,73.8875732422
tza,1985,81.9035797119
tza,1986,71.2088470459
tza,1987,68.3671112061
tza,1988,73.6761703491
tza,1990,72.8533782959
tza,1991,74.7037277222
tza,1992,78.2293624878
tza,1993,71.4064788818
tza,1996,74.7762222290
tza,1997,67.7449798584
tza,1998,76.2015380859
tza,1999,69.9982528687
tza,2000,76.5462417603
tza,2001,92.3648681641
tza,2003,81.2759170532
tza,2004,80.9923934937
tza,2005,80.9247665405
tza,2006,84.5957412720
tza,2008,76.8140106201
tza,2009,86.6839065552
tza,2012,71.3694305420
tza,2017,93.4908370972
tza,2018,87.5021209717
tha,1974,34.7411804199
tha,1975,36.3251686096
tha,1976,38.1040191650
tha,1977,41.3501701355
tha,1999,84.6258087158
tha,2000,95.4686813354
tha,2016,92.1492767334
tha,2017,99.9496765137
tls,2008,77.8721237183
tls,2009,70.2752532959
tls,2010,85.1351394653
tls,2011,80.0028533936
tls,2012,80.0265731812
tls,2013,84.9907608032
tls,2014,83.5339736938
tls,2015,82.3895111084
tls,2016,85.7708435059
tls,2018,93.8079071045
tgo,1971,61.6478385925
tgo,1978,69.6142120361
tgo,1979,60.5302581787
tgo,1980,54.5057182312
tgo,1981,35.5654411316
tgo,1982,34.7656288147
tgo,1983,18.6741199493
tgo,1984,22.5130996704
tgo,1985,28.5369796753
tgo,1986,48.8531188965
tgo,1987,40.7804794312
tgo,1988,38.9758987427
tgo,1989,48.4045715332
tgo,1990,48.3832397461
tgo,1991,35.0734214783
tgo,1995,47.2291488647
tgo,1999,41.6194915771
tgo,2000,63.1257400513
tgo,2002,56.2486991882
tgo,2003,66.0782318115
tgo,2004,62.7835998535
tgo,2005,72.7254180908
tgo,2007,61.9977302551
tgo,2009,67.1708221436
tgo,2010,47.7371597290
tgo,2011,64.1989974976
tgo,2012,60.6739006042
tgo,2013,51.3726806641
ton,1977,92.8511734009
ton,1985,86.6087875366
ton,2005,91.3655929565
tto,2004,86.1724624634
tto,2007,93.7520370483
tto,2008,92.7231063843
tto,2009,92.0502777100
tun,1976,73.8925018311
tun,1977,77.1953582764
tun,1978,70.3152770996
tun,1979,69.3159790039
tun,1981,75.3766784668
tun,1982,75.0910873413
tun,1983,76.5058975220
tun,1984,75.9463272095
tun,1985,75.6311721802
tun,1988,73.7349014282
tun,1989,77.4102630615
tun,1990,77.1852035522
tun,1992,78.6616897583
tun,1993,84.4337615967
tun,1994,86.8132324219
tun,1995,87.9116821289
tun,1996,86.6285476685
tun,1998,87.9215927124
tun,1999,88.3210830688
tun,2000,89.5391998291
tun,2001,92.7923431396
tun,2002,94.1808776855
tun,2003,93.8205413818
tun,2004,94.4129867554
tun,2006,94.3979797363
tun,2007,94.6127014160
tun,2008,95.4805679321
tun,2009,95.1405105591
tun,2012,93.0085296631
tun,2013,95.1757278442
tun,2014,93.7025527954
tun,2016,95.0499725342
tur,1984,93.3370285034
tur,1985,97.0829391479
tur,1986,95.2685928345
tur,1987,96.5157623291
tur,1988,95.8855972290
tur,1989,95.9800567627
tur,1990,94.8101425171
tur,1991,96.9804687500
tur,1992,92.6137008667
tur,1993,90.0637435913
tur,2004,96.2746810913
tur,2005,98.1678314209
tur,2006,97.9907836914
tur,2007,94.4734573364
tur,2008,93.0270996094
tur,2009,100.0000000000
tur,2010,95.4279632568
tur,2011,89.2361526489
tur,2014,87.7254028320
tur,2016,99.9324417114
tur,2017,99.9652786255
tuv,2015,49.2051811218
uga,1985,45.0227088928
uga,2000,37.8990097046
uga,2001,39.7153396606
uga,2002,31.9877204895
uga,2003,20.9345798492
uga,2004,25.3644008636
uga,2006,30.3542194366
uga,2008,53.2243614197
uga,2010,24.5059795380
uga,2011,36.6117286682
uga,2012,34.8156013489
uga,2016,35.7316207886
ukr,1993,99.9436874390
ukr,1998,97.3833770752
ukr,1999,96.9687576294
ukr,2000,97.2664794922
ukr,2001,98.4942703247
ukr,2005,97.5586929321
ukr,2006,98.5013122559
ukr,2007,98.4120864868
ukr,2008,97.9267425537
ukr,2009,98.1269607544
ukr,2010,98.6259307861
ukr,2011,98.5529937744
ukr,2012,99.2331771851
ukr,2013,99.1460266113
ukr,2014,68.1746368408
ukr,2015,95.7141189575
ukr,2016,98.4429779053
ukr,2017,98.8921203613
ukr,2018,98.3361968994
are,1977,91.1453399658
are,1978,89.3294830322
are,1982,94.7514572144
are,1983,88.2631912231
are,1984,79.7286376953
are,1985,88.9076309204
are,1986,86.2466888428
are,1987,89.7969512939
are,1988,94.6537628174
are,1989,95.4001464844
are,1990,94.8803329468
are,1991,75.1151962280
are,1992,86.7325210571
are,1993,95.4033508301
are,1994,95.9221878052
are,1995,78.6124496460
are,1996,80.2212524414
are,1997,92.3433914185
are,1998,96.2719116211
are,1999,89.0312423706
are,2000,94.3102569580
are,2001,94.5828933716
are,2003,94.7961883545
are,2004,95.5428695679
are,2005,98.8541030884
are,2006,96.6822128296
are,2010,84.3422393799
are,2012,93.1748123169
gbr,2016,99.4975204468
gbr,2017,99.7322692871
ury,1977,90.4979095459
ury,1984,95.8421325684
ury,1985,87.8288497925
ury,1986,93.5398712158
ury,1987,94.3410720825
ury,1988,94.9995880127
ury,1989,96.0007629395
ury,1990,94.2133178711
ury,1991,94.3488235474
ury,1992,94.9646911621
ury,1993,93.7730712891
ury,1994,95.5754699707
ury,1995,97.2615203857
ury,1996,94.4432907104
ury,1997,87.5994491577
ury,1998,89.8393402100
ury,2000,87.8758697510
ury,2001,94.1288528442
ury,2002,89.3737716675
ury,2003,91.4753112793
ury,2004,95.3082580566
ury,2005,94.1655807495
ury,2006,95.3705368042
ury,2007,96.0903472900
ury,2008,96.9397277832
ury,2009,96.0153808594
ury,2010,95.4660797119
ury,2011,99.3535232544
ury,2012,99.5851211548
ury,2013,99.5205230713
ury,2014,99.1378784180
ury,2015,99.6773681641
uzb,2000,96.9062805176
uzb,2001,95.5140533447
uzb,2002,97.9167022705
uzb,2003,96.6948471069
uzb,2004,98.8600082397
uzb,2005,98.9535293579
uzb,2006,98.8709869385
uzb,2007,99.6794662476
uzb,2008,98.9556121826
uzb,2009,99.8070831299
uzb,2010,98.3339614868
uzb,2011,99.3146514893
uzb,2012,98.8586502075
uzb,2013,99.5171203613
uzb,2014,99.0073699951
uzb,2015,99.7412261963
uzb,2016,99.6093063354
uzb,2017,99.8449783325
uzb,2018,99.6270370483
vut,1993,72.3480911255
vut,1999,71.0486068726
vut,2006,73.2948684692
vut,2007,82.2373886108
vut,2008,69.2619094849
ven,1987,73.1889724731
ven,1988,76.1214370728
ven,1991,85.8870315552
ven,1992,77.8264312744
ven,1996,89.0148010254
ven,1999,92.1395568848
ven,2002,83.8803405762
ven,2003,91.9813766479
ven,2004,93.3051300049
ven,2005,93.1071319580
ven,2006,100.0000000000
ven,2007,83.4953994751
ven,2008,94.7186584473
ven,2009,94.1970367432
ven,2010,97.7006607056
ven,2011,98.0159530640
ven,2012,98.0471725464
ven,2013,91.9823608398
ven,2014,90.2596282959
ven,2015,83.7167282104
ven,2016,83.6764907837
vnm,1999,86.1606292725
vnm,2000,85.3660964966
vnm,2002,84.6224975586
vnm,2012,94.5243530273
vnm,2014,98.1191482544
pse,1995,99.9677886963
pse,1996,99.8285903931
pse,1999,98.0856323242
pse,2000,99.2699279785
pse,2001,98.0753402710
pse,2002,98.1922836304
pse,2003,98.2798995972
pse,2004,96.7452011108
pse,2006,98.3753967285
pse,2011,98.6920623779
pse,2012,98.8023376465
pse,2015,98.2970962524
pse,2018,95.7363433838
yem,2001,63.9696197510
yem,2002,64.3728866577
yem,2003,60.2934188843
yem,2004,56.7516403198
yem,2012,66.6961135864
zmb,1972,52.8290481567
zmb,1974,54.7822685242
zmb,1976,63.8177909851
zmb,1998,56.1366386414
zmb,1999,62.0358581543
zmb,2005,72.0996932983
zmb,2006,66.1904602051
zmb,2007,73.7242279053
zmb,2008,51.6085586548
zmb,2012,53.7601699829
zwe,1983,68.8152389526
zwe,1998,70.8781661987
zwe,2001,48.7313308716
zwe,2002,62.5238113403
zwe,2012,78.4168090820
