economy,year,ny_adj_dres_gn_zs
ida,1995,6.6659595618
ida,1996,6.5987399738
ida,1997,5.7568968379
ida,1998,4.4136783327
ida,1999,3.9800177280
ida,2000,5.7597903152
ida,2001,4.7071783536
ida,2002,4.4673097287
ida,2003,5.3036951383
ida,2004,5.6845164168
ida,2005,6.6556283657
ida,2006,6.5251492829
ida,2007,6.1458255235
ida,2008,6.7449992307
ida,2009,4.6311471153
ida,2010,5.3681357163
ida,2011,7.4934407997
ida,2012,6.1697703096
ida,2013,5.2593070134
ida,2014,4.7111031505
ida,2015,3.3307973418
ida,2016,3.2163771727
ida,2017,3.6721326582
ida,2018,3.7366629130
ida,2019,2.9654714301
ida,2020,3.8626372774
lte,1970,1.2935537402
lte,1971,1.2502891125
lte,1972,1.5022260331
lte,1973,1.9932880511
lte,1974,4.0130217504
lte,1975,3.9870566744
lte,1976,4.3290354807
lte,1977,4.0691323232
lte,1978,4.1237834082
lte,1979,5.7204279367
lte,1980,7.0277771184
lte,1981,5.8012442030
lte,1982,4.9280497945
lte,1983,5.2929139806
lte,1984,4.9232842986
lte,1985,4.7016562368
lte,1986,2.7607109440
lte,1987,3.5100520421
lte,1989,3.7617410474
lte,1990,4.0221273477
lte,1991,2.7375664163
lte,1992,2.8289342837
lte,1993,2.4742046060
lte,1994,1.9987262497
lte,1995,1.8892229857
lte,1996,2.0172387381
lte,1997,1.7058500540
lte,1998,1.0267417070
lte,1999,1.7298530758
lte,2000,3.1470859308
lte,2001,2.6347837273
lte,2002,2.4835973631
lte,2003,2.7555143453
lte,2004,3.7730994905
lte,2005,4.4681757572
lte,2006,4.9530823845
lte,2007,4.7013167610
lte,2008,5.7997918346
lte,2009,3.1456133153
lte,2010,4.2385540977
lte,2011,5.3366728577
lte,2012,3.9874290498
lte,2013,3.3558567546
lte,2014,2.7668101358
lte,2015,1.5094149499
lte,2016,1.2291249231
lte,2017,1.5490746519
lte,2018,2.0674665250
lte,2019,1.7158366889
lte,2020,1.5430109186
lcn,1970,1.1248033752
lcn,1971,1.0508579250
lcn,1972,1.0043935762
lcn,1973,1.4058024320
lcn,1974,3.6395388448
lcn,1975,2.6448853738
lcn,1976,2.6276746315
lcn,1977,2.1263234478
lcn,1978,2.0606426320
lcn,1979,4.6630892785
lcn,1980,5.1410843978
lcn,1981,3.7451306131
lcn,1982,2.6086251424
lcn,1983,3.7879718307
lcn,1984,3.7733587721
lcn,1985,3.2172933747
lcn,1986,1.5066067024
lcn,1987,2.1266025161
lcn,1988,1.8722906899
lcn,1989,2.4899580516
lcn,1990,2.7637597681
lcn,1991,1.6039819431
lcn,1992,1.5449681412
lcn,1993,1.2560084548
lcn,1994,1.1440329760
lcn,1995,1.3158978678
lcn,1996,1.5832621065
lcn,1997,1.3541221805
lcn,1998,0.8273380138
lcn,1999,1.3740943241
lcn,2000,2.3377417839
lcn,2001,1.7850553857
lcn,2002,2.1420871385
lcn,2003,2.7182020162
lcn,2004,3.4603907210
lcn,2005,4.2390011784
lcn,2006,4.7425717955
lcn,2007,4.2084145219
lcn,2008,4.2062484012
lcn,2009,2.2774013273
lcn,2010,2.7814142614
lcn,2011,3.6236580098
lcn,2012,3.2987619109
lcn,2013,2.9644727604
lcn,2014,2.5174858955
lcn,2015,1.3758212278
lcn,2016,1.2053407496
lcn,2017,1.6152476236
lcn,2018,2.2380744043
lcn,2019,1.8969135396
lcn,2020,2.2322479092
lac,1970,0.3508757198
lac,1971,0.3405715663
lac,1972,0.3725850407
lac,1973,0.5751373913
lac,1974,1.2661679206
lac,1975,1.0342320338
lac,1976,1.1063121981
lac,1977,0.9876793487
lac,1978,1.0634055547
lac,1979,2.5097409580
lac,1980,3.3265960455
lac,1981,2.4710113490
lac,1982,1.9810574641
lac,1983,3.0160262946
lac,1984,3.0602366693
lac,1985,2.8895377039
lac,1986,1.2933164885
lac,1987,1.7821467676
lac,1988,1.5738628344
lac,1989,2.0450269389
lac,1990,2.2285059728
lac,1991,1.2894931702
lac,1992,1.2614694693
lac,1993,1.0143077740
lac,1994,0.8982546884
lac,1995,1.0143831640
lac,1996,1.2448161129
lac,1997,1.0615250296
lac,1998,0.6865184288
lac,1999,1.1638080390
lac,2000,2.0168285103
lac,2001,1.5671075116
lac,2002,1.9215551838
lac,2003,2.4514735736
lac,2004,2.9586262459
lac,2005,3.6965114291
lac,2006,4.0291637663
lac,2007,3.6687654065
lac,2008,4.0205586461
lac,2009,2.1900492629
lac,2010,2.7474519278
lac,2011,3.5943302230
lac,2012,3.3468350941
lac,2013,3.0103183798
lac,2014,2.6088372575
lac,2015,1.3542194201
lac,2016,1.2014014665
lac,2017,1.5709563194
lac,2018,2.1907665499
lac,2019,1.8792369485
lac,2020,2.2808032724
tla,1970,1.1574961746
tla,1971,1.0822960401
tla,1972,1.0359601924
tla,1973,1.4490776325
tla,1974,3.7478932565
tla,1975,2.7265355640
tla,1976,2.7044399507
tla,1977,2.1823995458
tla,1978,2.1239280384
tla,1979,4.7989721536
tla,1980,5.2783851953
tla,1981,3.8300393128
tla,1982,2.6709862178
tla,1983,3.9100467489
tla,1984,3.9057675485
tla,1985,3.3191776362
tla,1986,1.5584430301
tla,1987,2.2002251599
tla,1988,1.9286061807
tla,1989,2.5655479640
tla,1990,2.8428254322
tla,1991,1.6365835687
tla,1992,1.5700710781
tla,1993,1.2722730749
tla,1994,1.1602091450
tla,1995,1.3338857066
tla,1996,1.5982814094
tla,1997,1.3671633635
tla,1998,0.8363683531
tla,1999,1.3949080869
tla,2000,2.3691513849
tla,2001,1.8099558266
tla,2002,2.1842267517
tla,2003,2.7714333668
tla,2004,3.5204998181
tla,2005,4.3095470588
tla,2006,4.8202624947
tla,2007,4.2400985848
tla,2008,4.2510147358
tla,2009,2.3041667698
tla,2010,2.8036943054
tla,2011,3.6511118975
tla,2012,3.3271646540
tla,2013,2.9913953721
tla,2014,2.5402034235
tla,2015,1.3962620868
tla,2016,1.2263099784
tla,2017,1.6416557740
tla,2018,2.2761708173
tla,2019,1.9037956195
tla,2020,2.2393540353
ldc,1980,3.9968782666
ldc,1981,4.3095102980
ldc,1982,6.1274050947
ldc,1983,4.3660603808
ldc,1984,3.8794195611
ldc,1985,3.5944619054
ldc,1986,4.2743213857
ldc,1987,4.6120498507
ldc,1988,4.6021628423
ldc,1989,5.3616228589
ldc,1990,6.6070326167
ldc,1991,4.4560271891
ldc,1992,4.4986611567
ldc,1993,4.0276220247
ldc,1994,7.9999942342
ldc,1995,9.1073024167
ldc,1996,8.7123780190
ldc,1997,7.6993141317
ldc,1998,6.5935625028
ldc,1999,5.4798634822
ldc,2000,6.4997462616
ldc,2001,5.7881484616
ldc,2002,6.2119309222
ldc,2003,7.4551589863
ldc,2004,8.2048244257
ldc,2005,9.9001204753
ldc,2006,10.7432429031
ldc,2007,11.8452965720
ldc,2008,13.7985383685
ldc,2009,7.9606508687
ldc,2010,9.1694028378
ldc,2011,10.3863910822
ldc,2012,9.2278421615
ldc,2013,8.3264358607
ldc,2014,7.3591552425
ldc,2015,5.0374820492
ldc,2016,4.9538054358
ldc,2017,5.3782205732
ldc,2018,5.1772234238
ldc,2019,4.0828973182
ldc,2020,4.9808555829
lmy,1970,0.8147804934
lmy,1971,1.0103179177
lmy,1972,1.2175059061
lmy,1973,1.7690769784
lmy,1974,4.6637718377
lmy,1975,4.1499872082
lmy,1976,4.6505920058
lmy,1977,4.8010897145
lmy,1978,4.4030322897
lmy,1979,6.8989897773
lmy,1980,7.1958190340
lmy,1981,4.7145425793
lmy,1982,4.1953770712
lmy,1983,4.5286088695
lmy,1984,4.3943151849
lmy,1985,4.4003177390
lmy,1986,2.4753921474
lmy,1987,3.3012720116
lmy,1988,2.8342398879
lmy,1989,3.7062259642
lmy,1990,3.9653264667
lmy,1991,2.6535107345
lmy,1992,2.6795102772
lmy,1993,2.3933990674
lmy,1994,2.1486038302
lmy,1995,2.2487654336
lmy,1996,2.4574936998
lmy,1997,2.0794256401
lmy,1998,1.3705647108
lmy,1999,1.9293783794
lmy,2000,3.2768393803
lmy,2001,2.7774682671
lmy,2002,2.7871697924
lmy,2003,3.1010228196
lmy,2004,3.9110468137
lmy,2005,4.7239916755
lmy,2006,5.1397172913
lmy,2007,4.8850877086
lmy,2008,5.9837127282
lmy,2009,3.2925663451
lmy,2010,4.2156545559
lmy,2011,5.2351212693
lmy,2012,4.0278501529
lmy,2013,3.4091793564
lmy,2014,2.8419257945
lmy,2015,1.5827785534
lmy,2016,1.3685700559
lmy,2017,1.7009594691
lmy,2018,2.2065064527
lmy,2019,1.7855553401
lmy,2020,1.8030157351
lic,1980,6.0457706867
lic,1981,7.4425356066
lic,1982,11.2351333285
lic,1983,7.4544686179
lic,1984,7.0542706357
lic,1985,5.0745864091
lic,1986,7.3825737976
lic,1988,6.7480300881
lic,1989,7.1889339547
lic,1990,8.6102517528
lic,1991,8.5942557109
lic,1992,8.8334879694
lic,1993,8.3196901185
lic,1994,14.6573418067
lic,1995,18.7127696112
lic,1996,16.9869897227
lic,1997,15.4557586824
lic,1998,15.2354856650
lic,1999,11.4096457157
lic,2000,8.1879216825
lic,2001,7.2529063097
lic,2002,7.5596158589
lic,2003,9.6260496078
lic,2004,8.8531485636
lic,2005,9.3384024379
lic,2006,8.7121916507
lic,2007,8.5781484236
lic,2008,8.8446007625
lic,2009,6.4084511497
lic,2010,6.4970904018
lic,2011,12.4671290448
lic,2012,9.1739595359
lic,2013,8.8285740807
lic,2014,8.5389162528
lic,2015,7.4616232445
lic,2016,8.2850837999
lic,2017,7.8604187506
lic,2018,6.1389034269
lic,2019,5.0069641220
lic,2020,8.9495593674
lmc,1970,1.4331538294
lmc,1971,1.8621162957
lmc,1972,2.2093774768
lmc,1973,3.1845160963
lmc,1974,9.6258435820
lmc,1975,7.6291605523
lmc,1976,8.3757517785
lmc,1977,8.5054151088
lmc,1978,7.3279511190
lmc,1979,10.6384094000
lmc,1980,7.7866738862
lmc,1981,4.7330335762
lmc,1982,3.9482183575
lmc,1983,4.4149189876
lmc,1984,4.7225878748
lmc,1985,4.6901618923
lmc,1986,2.3744111364
lmc,1987,3.5502566730
lmc,1988,2.8568827142
lmc,1989,4.3704152456
lmc,1990,5.4350293614
lmc,1991,3.3828508216
lmc,1992,3.4986004560
lmc,1993,3.6529544190
lmc,1994,3.2527119940
lmc,1995,3.3111198595
lmc,1996,3.6430667632
lmc,1997,3.1812553783
lmc,1998,2.1907914225
lmc,1999,2.7887774532
lmc,2000,4.6597227924
lmc,2001,3.6491545533
lmc,2002,3.3673493957
lmc,2003,3.5820703814
lmc,2004,4.2969747107
lmc,2005,5.5801355746
lmc,2006,5.8051474848
lmc,2007,5.4853277671
lmc,2008,6.6892010990
lmc,2009,3.7932869549
lmc,2010,4.5546645385
lmc,2011,5.6132455991
lmc,2012,4.6464386481
lmc,2013,4.1075820487
lmc,2014,3.4820940590
lmc,2015,1.9155062338
lmc,2016,1.6407397942
lmc,2017,2.0762631314
lmc,2018,2.6847580361
lmc,2019,2.0298315929
lmc,2020,1.9677709557
mea,1970,6.0827936984
mea,1971,7.2738037121
mea,1972,8.8043637939
mea,1973,11.3084822263
mea,1974,25.4622882744
mea,1975,18.2403294956
mea,1976,19.1408567286
mea,1977,18.0707857251
mea,1978,15.9657749041
mea,1979,24.9690223035
mea,1980,21.8169414111
mea,1981,15.3386148761
mea,1982,8.7389646345
mea,1983,7.5675311872
mea,1984,7.3414682757
mea,1985,6.3355250937
mea,1986,3.6325737606
mea,1987,5.7406337450
mea,1988,4.7081179748
mea,1989,6.9868467991
mea,1990,6.8909296164
mea,1991,6.8254204536
mea,1992,6.8679281935
mea,1993,7.0289205060
mea,1994,6.2707508841
mea,1995,6.2416255184
mea,1996,7.0857973243
mea,1997,6.2358513266
mea,1998,4.2550176688
mea,1999,5.6994777658
mea,2000,8.5755102842
mea,2001,6.5583327483
mea,2002,6.4188288183
mea,2003,7.5896036156
mea,2004,8.6980764525
mea,2005,11.2531675557
mea,2006,11.1436583828
mea,2007,9.7459261490
mea,2008,11.4822757100
mea,2009,7.0129252116
mea,2010,8.1577718135
mea,2011,11.3181554839
mea,2012,10.7394275915
mea,2013,9.9857035444
mea,2014,8.9712911595
mea,2015,5.3815043110
mea,2016,4.5154947846
mea,2017,5.6581294463
mea,2018,7.6200026630
mea,2019,6.3515453093
mea,2020,3.7190075250
mna,1970,5.2784062191
mna,1971,5.6599899322
mna,1972,6.5869616768
mna,1973,8.3155463184
mna,1974,23.2930800589
mna,1975,17.1652989505
mna,1976,17.6887352407
mna,1977,15.8817465646
mna,1978,14.6307148716
mna,1979,16.4044172487
mna,1980,15.4248556369
mna,1981,8.4420599307
mna,1982,7.5546897395
mna,1983,6.9962926155
mna,1984,6.7489842980
mna,1985,6.6847761013
mna,1986,2.9956311383
mna,1987,5.6120539339
mna,1988,4.0742650643
mna,1989,6.4187191050
mna,1990,5.7139954975
mna,1991,6.6526502547
mna,1992,6.2667018038
mna,1993,6.7970618475
mna,1994,6.1284802042
mna,1995,5.9933142382
mna,1996,6.6258850389
mna,1997,5.7598366527
mna,1998,3.8254957282
mna,1999,5.4111354626
mna,2000,8.3873831899
mna,2001,6.6182042182
mna,2002,6.8786866033
mna,2003,7.6717947203
mna,2004,8.2960507361
mna,2005,10.7142703314
mna,2006,10.9318105964
mna,2007,9.3386696056
mna,2008,10.6427832089
mna,2009,6.3163769378
mna,2010,7.2770501793
mna,2011,9.3092175266
mna,2012,8.0509759866
mna,2013,7.3933418958
mna,2014,6.7491278433
mna,2015,4.0792726588
mna,2016,3.5742128599
mna,2017,5.0344706357
mna,2018,7.2125560006
mna,2019,5.8090476766
mna,2020,3.7335915436
tmn,1970,5.2784062191
tmn,1971,5.6599899322
tmn,1972,6.5869616768
tmn,1973,8.3155463184
tmn,1974,23.2930800589
tmn,1975,17.1652989505
tmn,1976,17.6887352407
tmn,1977,15.8817465646
tmn,1978,14.6307148716
tmn,1979,16.4044172487
tmn,1980,15.4248556369
tmn,1981,8.4420599307
tmn,1982,7.5546897395
tmn,1983,6.9962926155
tmn,1984,6.7489842980
tmn,1985,6.6847761013
tmn,1986,2.9956311383
tmn,1987,5.6120539339
tmn,1988,4.0742650643
tmn,1989,6.4187191050
tmn,1990,5.7139954975
tmn,1991,6.6526502547
tmn,1992,6.2667018038
tmn,1993,6.7970618475
tmn,1994,6.1284802042
tmn,1995,5.9933142382
tmn,1996,6.6258850389
tmn,1997,5.7598366527
tmn,1998,3.8254957282
tmn,1999,5.4111354626
tmn,2000,8.3873831899
tmn,2001,6.6182042182
tmn,2002,6.8786866033
tmn,2003,7.6717947203
tmn,2004,8.2960507361
tmn,2005,10.7142703314
tmn,2006,10.9318105964
tmn,2007,9.3386696056
tmn,2008,10.6427832089
tmn,2009,6.3163769378
tmn,2010,7.2770501793
tmn,2011,9.3092175266
tmn,2012,8.0509759866
tmn,2013,7.3933418958
tmn,2014,6.7491278433
tmn,2015,4.0792726588
tmn,2016,3.5742128599
tmn,2017,5.0344706357
tmn,2018,7.2125560006
tmn,2019,5.8090476766
tmn,2020,3.7335915436
mic,1970,0.8173881826
mic,1971,1.0115638064
mic,1972,1.2187240721
mic,1973,1.7699123281
mic,1974,4.6682214819
mic,1975,4.1540344526
mic,1976,4.6576802320
mic,1977,4.8040987641
mic,1978,4.4102907647
mic,1979,6.9134168852
mic,1980,7.2119532092
mic,1981,4.6724942156
mic,1982,4.0941924945
mic,1983,4.4850692303
mic,1984,4.3559509948
mic,1985,4.3904892573
mic,1986,2.3940191100
mic,1987,3.2438829127
mic,1988,2.7650427610
mic,1989,3.6498922333
mic,1990,3.8857237389
mic,1991,2.5348746611
mic,1992,2.5874980384
mic,1993,2.3178209916
mic,1994,2.0169118283
mic,1995,2.0754662172
mic,1996,2.2978578249
mic,1997,1.9357423868
mic,1998,1.2158135541
mic,1999,1.8212344875
mic,2000,3.1480899159
mic,2001,2.6643843941
mic,2002,2.6630146460
mic,2003,2.9379521877
mic,2004,3.7894694966
mic,2005,4.6126113876
mic,2006,5.0564279658
mic,2007,4.8022760211
mic,2008,5.9185472909
mic,2009,3.2132161391
mic,2010,4.1631433481
mic,2011,5.1255160623
mic,2012,3.9552162659
mic,2013,3.3344636437
mic,2014,2.7606209129
mic,2015,1.4951920150
mic,2016,1.2734445229
mic,2017,1.6197949533
mic,2018,2.1557404366
mic,2019,1.7450875850
mic,2020,1.7122473835
nac,1970,0.5394529884
nac,1971,0.5069248786
nac,1972,0.5168106257
nac,1973,0.7200281606
nac,1974,2.5745445570
nac,1975,2.1548907709
nac,1976,2.0432580689
nac,1977,2.1116657580
nac,1978,1.9109770026
nac,1979,3.8961680498
nac,1980,4.3648594294
nac,1981,2.9147126301
nac,1982,1.4375484188
nac,1983,1.9964242654
nac,1984,1.8797881476
nac,1985,1.6244963897
nac,1986,0.6412237738
nac,1987,1.0074438161
nac,1988,0.7709578010
nac,1989,0.8448108170
nac,1990,0.9650656973
nac,1991,0.6893477591
nac,1992,0.7433348279
nac,1993,0.7313382220
nac,1994,0.6077151286
nac,1995,0.5483897574
nac,1996,0.7372504412
nac,1997,0.5416773168
nac,1998,0.3004238737
nac,1999,0.4449942908
nac,2000,0.8466826836
nac,2001,0.6830196079
nac,2002,0.4461816688
nac,2003,0.5923830507
nac,2004,0.8353658597
nac,2005,0.9167746075
nac,2006,0.7575087050
nac,2007,0.7121155466
nac,2008,1.1026003660
nac,2009,0.3698578072
nac,2010,0.4476661620
nac,2011,0.6193825123
nac,2012,0.3971221302
nac,2013,0.4130822155
nac,2014,0.3570275424
nac,2015,0.0534595900
nac,2016,0.1233771416
nac,2017,0.2020203998
nac,2018,0.3910747283
nac,2019,0.3491893135
nac,2020,0.2901426321
oed,1970,0.3406190945
oed,1971,0.3135449344
oed,1972,0.3018677083
oed,1973,0.4027214939
oed,1974,1.2640752396
oed,1975,1.0848390192
oed,1976,1.0679394253
oed,1977,1.0720441738
oed,1978,0.9143121945
oed,1979,1.7918915648
oed,1980,2.0238158745
oed,1981,1.5489240721
oed,1982,0.8965560923
oed,1983,1.2452913588
oed,1984,1.2315296573
oed,1985,1.1185498414
oed,1986,0.4147315089
oed,1987,0.5585778696
oed,1988,0.4309611223
oed,1989,0.5114175361
oed,1990,0.5700272700
oed,1991,0.3735808522
oed,1992,0.3773273017
oed,1993,0.3722584780
oed,1994,0.3248476119
oed,1995,0.3043245248
oed,1996,0.4198158172
oed,1997,0.3488764000
oed,1998,0.1842399673
oed,1999,0.2888433207
oed,2000,0.5952330269
oed,2001,0.5001431301
oed,2002,0.3887279919
oed,2003,0.4513167082
oed,2004,0.5754428245
oed,2005,0.6929110325
oed,2006,0.7119846415
oed,2007,0.6752931898
oed,2008,0.9021453238
oed,2009,0.4360916934
oed,2010,0.5596528113
oed,2011,0.7445233452
oed,2012,0.6088531651
oed,2013,0.5611278157
oed,2014,0.4721626965
oed,2015,0.2032585365
oed,2016,0.2012723784
oed,2017,0.2806687000
oed,2018,0.4315362297
oed,2019,0.3585880303
oed,2020,0.4383327529
oss,1976,29.3773771801
oss,1977,27.7105589489
oss,1978,26.7784728461
oss,1980,27.5288667996
oss,1981,17.5868098553
oss,1982,11.7743356082
oss,1983,12.1179732227
oss,1984,16.9127586272
oss,1985,13.5770644685
oss,1986,7.1569003779
oss,1987,8.6252187926
oss,1988,8.0638739373
oss,1989,12.2345294643
oss,1990,13.2323796257
oss,1991,7.6918633115
oss,1992,7.8333734682
oss,1993,8.1202305898
oss,1994,7.1928188330
oss,1995,7.4431738158
oss,1996,8.9949477259
oss,1997,8.6128543041
oss,1998,6.1758983016
oss,1999,8.9349432824
oss,2000,12.3935551230
oss,2001,6.9672381446
oss,2002,6.0274418918
oss,2003,6.4602122789
oss,2004,8.0434119883
oss,2005,10.7771412729
oss,2006,13.4891788758
oss,2007,12.3735742895
oss,2008,13.9888584937
oss,2009,10.0042933554
oss,2010,11.3479117900
oss,2011,13.8345422764
oss,2012,13.4544755019
oss,2013,11.9095450349
oss,2014,10.1027982309
oss,2015,6.0562143464
oss,2016,4.6995884026
oss,2017,5.5781406167
oss,2018,6.7942625542
oss,2019,5.8796995745
oss,2020,5.2075608371
pss,1980,0.8543178054
pss,1981,0.5570541553
pss,1982,0.9192012339
pss,1983,0.8470182935
pss,1984,0.6148720471
pss,1985,0.7346802626
pss,1986,0.8637860184
pss,1987,1.2715057975
pss,1988,1.2451798493
pss,1989,1.0527519599
pss,1990,0.8900512792
pss,1991,0.6916625995
pss,1992,0.4799413715
pss,1993,0.7558848500
pss,1994,0.9476482984
pss,1995,0.9330682307
pss,1996,0.8935424421
pss,1997,0.7436171082
pss,1998,0.8462788770
pss,1999,0.6694830459
pss,2000,0.6387954366
pss,2001,0.6315650090
pss,2002,0.6741089369
pss,2003,0.6672539781
pss,2004,0.5290540065
pss,2005,0.7535648514
pss,2006,0.5900572513
pss,2007,0.4967434516
pss,2008,0.6129847353
pss,2009,0.7144128907
pss,2010,1.1665627521
pss,2011,1.5048989175
pss,2012,1.5007850540
pss,2013,0.9721326255
pss,2014,0.8611565598
pss,2015,0.6418548681
pss,2016,0.6466478357
pss,2017,0.8165803046
pss,2018,0.7286888293
pss,2019,0.5680284984
pss,2020,1.0508303110
pst,1970,0.3243381792
pst,1971,0.3010471447
pst,1972,0.2914017768
pst,1973,0.3836403951
pst,1974,1.2482771697
pst,1975,1.0795519209
pst,1976,1.0682005301
pst,1977,1.0739769918
pst,1978,0.9091545578
pst,1979,1.7681532103
pst,1980,1.9495213434
pst,1981,1.4962604399
pst,1982,0.8401530559
pst,1983,1.1624395945
pst,1984,1.1554053575
pst,1985,1.0509330207
pst,1986,0.3868857217
pst,1987,0.5185503361
pst,1988,0.3939225506
pst,1989,0.4637210953
pst,1990,0.5188132737
pst,1991,0.3469571150
pst,1992,0.3538292398
pst,1993,0.3550939797
pst,1994,0.3044826710
pst,1995,0.2760583052
pst,1996,0.3857308715
pst,1997,0.3149444195
pst,1998,0.1644402553
pst,1999,0.2604892701
pst,2000,0.5412866020
pst,2001,0.4657137415
pst,2002,0.3459970646
pst,2003,0.3890434082
pst,2004,0.4929281532
pst,2005,0.5798405057
pst,2006,0.5580639263
pst,2007,0.5374360554
pst,2008,0.7635226679
pst,2009,0.3508049938
pst,2010,0.4278391747
pst,2011,0.5567066521
pst,2012,0.4378137280
pst,2013,0.4081559280
pst,2014,0.3462749444
pst,2015,0.1449329885
pst,2016,0.1592223597
pst,2017,0.2200578951
pst,2018,0.3579810397
pst,2019,0.2995107445
pst,2020,0.3870577139
pre,1972,1.6691664775
pre,1973,3.3549503215
pre,1974,13.7845262165
pre,1975,8.8816056508
pre,1976,8.8326254016
pre,1977,9.9512785832
pre,1978,7.6605678128
pre,1979,17.9746769840
pre,1980,17.7219932217
pre,1981,3.4947828340
pre,1982,2.9156282864
pre,1983,3.6165732323
pre,1984,5.5492787928
pre,1985,6.3654886954
pre,1986,4.1369626118
pre,1987,6.5163637243
pre,1988,5.2267054268
pre,1989,9.1070859969
pre,1990,6.0218175652
pre,1991,6.7483367841
pre,1992,7.6525225330
pre,1993,8.0572974803
pre,1994,10.1397103769
pre,1995,9.9239459114
pre,1996,10.5607493634
pre,1997,8.8634723323
pre,1998,6.2854500864
pre,1999,6.6315755682
pre,2000,9.8985410284
pre,2001,7.6091550344
pre,2002,6.4551944809
pre,2003,7.0564510971
pre,2004,9.3969939261
pre,2005,11.5337394859
pre,2006,11.8520017805
pre,2007,11.5788837693
pre,2008,13.5814558806
pre,2009,8.0335682785
pre,2010,10.1365743985
pre,2011,12.3772375746
pre,2012,10.6187897535
pre,2013,8.9397319806
pre,2014,7.8218626474
pre,2015,4.9672092920
pre,2016,4.9987041458
pre,2017,6.5288020115
pre,2018,7.7247752845
pre,2019,6.3794742805
pre,2020,5.9644265765
sst,1976,21.9542862959
sst,1977,19.7610737919
sst,1980,22.5089208573
sst,1981,15.6208162808
sst,1982,9.2593891235
sst,1983,9.5105366447
sst,1984,12.5836719687
sst,1985,10.7568847667
sst,1986,5.5505736244
sst,1987,6.9109701960
sst,1988,6.1908100645
sst,1989,9.4865579190
sst,1990,10.9098920016
sst,1991,6.5381290764
sst,1992,6.6677170686
sst,1993,6.6116058372
sst,1994,5.9478004058
sst,1995,6.0982862405
sst,1996,7.1900781158
sst,1997,6.5843232224
sst,1998,4.4990709147
sst,1999,6.4742988324
sst,2000,9.4020609634
sst,2001,5.4427745962
sst,2002,4.8678484346
sst,2003,5.4941719645
sst,2004,6.7397385809
sst,2005,9.2110643847
sst,2006,11.5944683230
sst,2007,10.7361442862
sst,2008,12.2357632732
sst,2009,8.9165496468
sst,2010,10.2073064371
sst,2011,12.6523420745
sst,2012,12.3638098414
sst,2013,10.9869032060
sst,2014,9.2346876301
sst,2015,5.4163245553
sst,2016,4.3266381763
sst,2017,5.2049776411
sst,2018,6.2885944786
sst,2019,5.3607185312
sst,2020,5.0065868539
sas,1970,0.4751928586
sas,1971,0.4425906921
sas,1972,0.4376808159
sas,1973,0.5983749601
sas,1974,0.6916749052
sas,1975,1.3544534247
sas,1976,1.1999057335
sas,1977,2.3275119353
sas,1978,2.0500404046
sas,1979,1.6045391842
sas,1980,1.3291290037
sas,1981,1.6970452582
sas,1982,1.9026868483
sas,1983,1.7419039941
sas,1984,1.6955190009
sas,1985,1.8436109013
sas,1986,1.3235777102
sas,1987,1.2619837793
sas,1988,1.1098419169
sas,1989,1.4385705804
sas,1990,1.6805099822
sas,1991,1.3452515746
sas,1992,1.3003779852
sas,1993,1.1719058766
sas,1994,0.9698348044
sas,1995,1.1637694622
sas,1996,1.1355489004
sas,1997,1.1105604067
sas,1998,0.8947292130
sas,1999,1.0295991721
sas,2000,1.2606640931
sas,2001,1.0876630548
sas,2002,1.1519048517
sas,2003,1.1004382160
sas,2004,1.2788426557
sas,2005,1.6335591547
