economy,year,dt_tds_dppf_xp_zs
nic,1978,15.3448532450
nic,1979,9.6896828308
nic,1980,18.8354117510
nic,1981,32.9107621217
nic,1982,38.8609794292
nic,1983,18.8480998216
nic,1984,15.9477509669
nic,1985,20.3051469211
nic,1986,13.9997697569
nic,1987,21.9412441411
nic,1988,11.9393168605
nic,1989,4.8175539568
nic,1990,3.4452970297
nic,1991,155.4294157184
nic,1992,27.1897875947
nic,1993,33.3820855878
nic,1994,40.8816444441
nic,1995,45.3956849437
nic,1996,31.6100905478
nic,1997,38.5772277762
nic,1998,20.7792488905
nic,1999,16.3040964096
nic,2000,15.9481410749
nic,2001,13.9484779964
nic,2002,11.9267676226
nic,2003,12.7771543404
nic,2004,6.2099627785
nic,2005,8.2040315449
nic,2006,4.6043544172
nic,2007,9.7957298194
nic,2008,3.1002002792
nic,2009,3.5336603973
nic,2010,2.5249724232
nic,2011,2.3766618073
nic,2012,2.0839530815
nic,2013,2.2827159168
nic,2014,2.6140801655
nic,2015,3.0998784906
nic,2016,3.6836645929
nic,2017,3.9110929336
nic,2018,4.4034230689
nic,2019,5.3598252660
ner,1974,2.8800398542
ner,1975,4.7182254713
ner,1976,4.5178074587
ner,1977,3.9469102554
ner,1978,2.8341794224
ner,1979,2.4622219103
ner,1980,6.0496026175
ner,1981,11.6239440421
ner,1982,25.1910975048
ner,1983,15.9733892680
ner,1984,12.0776895441
ner,1985,18.1264491139
ner,1986,19.0554887263
ner,1987,20.3278935107
ner,1988,23.9192489966
ner,1989,12.6294792569
ner,1990,6.5942117685
ner,1991,12.2687430440
ner,1992,5.4095807343
ner,1993,15.9658252388
ner,1994,12.6082857465
ner,1995,7.7953800054
ner,1996,7.0651291606
ner,1997,14.3243232211
ner,1998,9.4273235228
ner,1999,8.6716865156
ner,2000,6.8046086080
ner,2001,6.1062003322
ner,2002,4.9953534344
ner,2003,6.6152157541
ner,2004,5.6875523872
ner,2005,5.3454566127
ner,2006,25.1387462074
ner,2007,2.0844023588
ner,2008,1.5638993229
ner,2009,2.4893762448
ner,2010,1.3423580223
ner,2011,2.1330553407
ner,2012,2.4268568786
ner,2013,4.0440606294
ner,2014,6.1566485410
ner,2015,6.1864975298
ner,2016,8.2864314525
ner,2017,8.4736699772
ner,2018,7.7824642739
nga,1977,0.7829708621
nga,1978,0.8439852994
nga,1979,1.4442862046
nga,1980,1.8119529863
nga,1981,4.6294500605
nga,1982,10.9172629701
nga,1983,17.2812402596
nga,1984,24.7638561519
nga,1985,28.3170237384
nga,1986,30.9903203890
nga,1987,11.6746498977
nga,1988,28.2255853477
nga,1989,24.0613878677
nga,1990,22.2550047687
nga,1991,21.3939966417
nga,1992,18.1548939840
nga,1993,12.8378395381
nga,1994,18.3191854692
nga,1995,14.0457198037
nga,1996,12.6900580521
nga,1997,8.3768369042
nga,1998,12.5160827199
nga,1999,6.9714166156
nga,2000,8.2059076680
nga,2001,12.4597644319
nga,2002,7.8280122106
nga,2003,5.9256279973
nga,2004,4.4701955598
nga,2005,15.4107430443
nga,2006,10.9807788269
nga,2007,1.4423692845
nga,2008,0.4753200076
nga,2009,0.7287293418
nga,2010,0.3764729893
nga,2011,0.3429724979
nga,2012,0.2537969684
nga,2013,0.3954090076
nga,2014,0.3076812919
nga,2015,0.7967306021
nga,2016,0.8985553463
nga,2017,0.6586208898
nga,2018,2.1084342366
nga,2019,1.9549513149
mkd,1996,4.9595144603
mkd,1997,9.7787408472
mkd,1998,10.0151434995
mkd,1999,8.8237167231
mkd,2000,6.6292446520
mkd,2001,14.0183669654
mkd,2002,15.3545953884
mkd,2003,11.2154912791
mkd,2004,8.0255881460
mkd,2005,6.1485654516
mkd,2006,13.8636517138
mkd,2007,10.5504834336
mkd,2008,2.9304925701
mkd,2009,4.2561170668
mkd,2010,4.0836467983
mkd,2011,3.7532777457
mkd,2012,5.2225525912
mkd,2013,10.7565667146
mkd,2014,6.4775916056
mkd,2015,11.3806560363
mkd,2016,7.0534057144
mkd,2017,5.8435841106
mkd,2018,6.5666313832
mkd,2019,4.2161336882
pak,1976,25.6778691993
pak,1977,29.8698057644
pak,1978,28.0645867481
pak,1979,25.5088072658
pak,1980,22.8284765945
pak,1981,21.7781894371
pak,1982,23.3237456504
pak,1983,32.5429487234
pak,1984,32.4869807101
pak,1985,36.0178882186
pak,1986,35.2304048068
pak,1987,31.9562023238
pak,1988,29.9319017664
pak,1989,25.3120277009
pak,1990,22.7014140101
pak,1991,20.4669095845
pak,1992,22.7878198043
pak,1993,24.5294639035
pak,1994,32.9059270787
pak,1995,24.3709488034
pak,1996,24.8193630021
pak,1997,32.9211472431
pak,1998,18.8984594869
pak,1999,21.9946722562
pak,2000,21.0734673861
pak,2001,21.3681257077
pak,2002,19.7005322709
pak,2003,17.1545232685
pak,2004,22.8734924905
pak,2005,10.1629342129
pak,2006,9.0947131963
pak,2007,9.1767184505
pak,2008,8.9445195355
pak,2009,11.9634024472
pak,2010,11.5398127797
pak,2011,7.9038261904
pak,2012,14.0690822726
pak,2013,20.4348650537
pak,2014,14.4562227278
pak,2015,12.3332401353
pak,2016,13.7474349637
pak,2017,19.9409971397
pak,2018,15.8151491505
pak,2019,31.1315890455
png,1976,5.1710703887
png,1977,3.8470625055
png,1978,5.6889146922
png,1979,5.4516939101
png,1980,6.3038580987
png,1981,7.5386837062
png,1982,10.7166492943
png,1983,10.6117114976
png,1984,15.7249574163
png,1985,12.8757943065
png,1986,11.2057861036
png,1987,12.4841262551
png,1988,18.4264185964
png,1989,14.8870907958
png,1990,18.3753751675
png,1991,12.9148687672
png,1992,8.6929063413
png,1993,9.3129368803
png,1994,12.4572840562
png,1995,10.0661714622
png,1996,8.3331346855
png,1997,10.5664503449
png,1998,8.3407082767
png,1999,8.4687950245
png,2000,8.0366771744
png,2001,7.0863211545
png,2002,7.7823133944
png,2003,7.2953001934
png,2004,8.3893127403
png,2005,5.8804467766
png,2006,3.4608344432
png,2007,4.0511442587
png,2008,3.1215327257
png,2009,1.8060024957
png,2010,1.3837905932
png,2011,1.3375259989
png,2012,1.4036853817
png,2013,1.4477542718
png,2014,1.0322274638
png,2015,1.0149346340
png,2016,1.2060407009
png,2017,1.3227867426
png,2018,1.7263969437
png,2019,3.6875859694
pry,1975,11.6665077844
pry,1976,9.8950984872
pry,1977,7.9076009533
pry,1978,9.3035695768
pry,1979,10.6050247768
pry,1980,12.7478113008
pry,1981,10.9160918998
pry,1982,13.2362886354
pry,1983,16.6030124107
pry,1984,18.2967818619
pry,1985,23.0607912347
pry,1986,25.3459366944
pry,1987,27.6030402537
pry,1988,24.8639588182
pry,1989,8.8767368418
pry,1990,7.6127822101
pry,1991,9.6122918264
pry,1992,24.3932163154
pry,1993,7.9135046883
pry,1994,5.7623532894
pry,1995,4.3839143224
pry,1996,3.6635952256
pry,1997,3.7727537794
pry,1998,3.4636022434
pry,1999,5.0989078936
pry,2000,5.3955679167
pry,2001,6.4697313781
pry,2002,5.8576932517
pry,2003,5.9171935374
pry,2004,7.9884621454
pry,2005,6.1212619430
pry,2006,5.0586859649
pry,2007,3.9007138783
pry,2008,3.2521134449
pry,2009,4.3007015022
pry,2010,2.7430264573
pry,2011,2.3316485001
pry,2012,2.4335991343
pry,2013,1.9128659771
pry,2014,1.9691477152
pry,2015,2.6859814244
pry,2016,3.2213572187
pry,2017,2.9531486049
pry,2018,3.1829601706
pry,2019,3.9987777327
per,1977,31.2583339475
per,1978,32.3836146057
per,1979,25.1615528496
per,1980,35.6607642386
per,1981,47.6577843737
per,1982,38.9807085834
per,1983,23.9821703514
per,1984,21.3043404378
per,1985,20.7691576141
per,1986,16.7647636460
per,1987,10.2285570437
per,1988,6.2296053298
per,1989,6.7254522587
per,1990,7.3298152978
per,1991,21.9901353986
per,1992,17.9895941179
per,1993,59.0614832708
per,1994,17.0092113560
per,1995,13.8770936826
per,1996,31.5642416754
per,1997,33.4202345427
per,1998,21.7863254532
per,1999,26.9882289332
per,2000,25.4011069364
per,2001,21.8929953729
per,2002,35.4216011430
per,2003,21.3530604145
per,2004,16.7116331208
per,2005,22.4253529787
per,2006,9.5140642340
per,2007,22.7753811517
per,2008,10.5242471808
per,2009,9.1786055569
per,2010,11.4084430661
per,2011,3.7115279978
per,2012,4.3971499666
per,2013,7.7226320569
per,2014,4.0732534943
per,2015,4.1499067847
per,2016,4.1875776472
per,2017,8.7240041313
per,2018,3.8817490255
per,2019,4.0897612382
phl,1977,9.1554491714
phl,1978,15.1021674175
phl,1979,14.5617150871
phl,1980,9.7935104277
phl,1981,11.3889605290
phl,1982,14.9857080885
phl,1983,17.7098776992
phl,1984,18.3530706761
phl,1985,18.8782863079
phl,1986,26.0190452519
phl,1987,30.2025801155
phl,1988,26.6355913370
phl,1989,20.1684229757
phl,1990,25.6431651612
phl,1991,21.7651026067
phl,1992,23.2520104041
phl,1993,23.2719664042
phl,1994,16.4888850601
phl,1995,14.3358259348
phl,1996,11.0433621975
phl,1997,7.3239848549
phl,1998,8.5620197234
phl,1999,16.6724871557
phl,2000,14.6280960779
phl,2001,19.9259716362
phl,2002,19.7273417591
phl,2003,19.3057696911
phl,2004,20.2490985364
phl,2005,15.8500131611
phl,2006,18.5904378590
phl,2007,9.4696998284
phl,2008,11.7992415996
phl,2009,13.4691282919
phl,2010,15.9928918701
phl,2011,11.9438620418
phl,2012,7.2968833917
phl,2013,7.1282709708
phl,2014,6.1236299671
phl,2015,6.8287135253
phl,2016,7.7976445634
phl,2017,5.4125809645
phl,2018,4.5633173806
phl,2019,5.9580335792
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0145420208
rou,1975,0.0219290732
rou,1976,0.1216200030
rou,1977,1.0256919131
rou,1978,1.3015710383
rou,1979,1.3900881489
rou,1980,10.5285929581
rou,1981,13.0474231499
rou,1982,22.0991880341
rou,1983,14.4547555691
rou,1984,15.1949398706
rou,1985,18.2336736408
rou,1986,18.2823180187
rou,1987,21.3962108562
rou,1988,33.2704913387
rou,1989,16.2529920275
rou,1990,0.0000000000
rou,1991,0.9160558495
rou,1992,7.3732137286
rou,1993,4.4241240563
rou,1994,8.0126481124
rou,1995,8.8325988159
rou,1996,24.9193521671
rou,1997,20.5163648404
rou,1998,21.1108835200
rou,1999,21.0023732879
rou,2000,12.6573491504
rou,2001,13.4298315064
rou,2002,11.9962441623
rou,2003,10.4234215457
rou,2004,8.7068888793
rou,2005,9.9276526891
rou,2006,7.1713911415
rou,2007,5.1709166575
rou,2008,5.7375017926
rou,2009,4.6913773375
rou,2010,5.5238244648
rou,2011,3.5323641701
rou,2012,8.3744458152
rou,2013,11.3754558651
rou,2014,10.0339196444
rou,2015,10.2961217089
rou,2016,5.1461991318
rou,2017,3.8959318922
rou,2018,5.7415321390
rus,1994,4.3752494626
rus,1995,6.3316496310
rus,1996,6.8173911291
rus,1997,6.7368205405
rus,1998,9.7111799125
rus,1999,11.2378758262
rus,2000,7.4746480862
rus,2001,11.7438293059
rus,2002,7.8579273538
rus,2003,8.0551359964
rus,2004,5.7712667544
rus,2005,10.9448438265
rus,2006,9.9763440423
rus,2007,3.7701564848
rus,2008,5.6444784714
rus,2009,5.7646089245
rus,2010,6.6136791618
rus,2011,3.8857145989
rus,2012,2.5853661864
rus,2013,3.5325237329
rus,2014,8.2049213695
rus,2015,10.2629473889
rus,2016,8.1470920663
rus,2017,5.9313155328
rus,2018,11.0379218312
rus,2019,7.1738617955
rwa,1976,2.8368368001
rwa,1977,0.9693275218
rwa,1978,1.3133306576
rwa,1979,2.1508801137
rwa,1980,2.1899153175
rwa,1981,2.3537030232
rwa,1982,2.9420386343
rwa,1983,4.7530178460
rwa,1984,5.3859278730
rwa,1985,8.9333185201
rwa,1986,7.6074336201
rwa,1987,12.0223445289
rwa,1988,11.3880499861
rwa,1989,15.4416750594
rwa,1990,10.7372011667
rwa,1991,12.5164675532
rwa,1992,14.5564901571
rwa,1993,14.7612500947
rwa,1994,6.5094330313
rwa,1995,19.9980858676
rwa,1996,19.2437399654
rwa,1997,13.5358727472
rwa,1998,15.4052979646
rwa,1999,25.6870157116
rwa,2000,24.6735166638
rwa,2001,11.4114926031
rwa,2002,14.1736818771
rwa,2003,15.1796745974
rwa,2004,12.9066494642
rwa,2005,10.7716459426
rwa,2006,6.6610367807
rwa,2007,4.9526206666
rwa,2008,1.9941898887
rwa,2009,1.8871601156
rwa,2010,2.0030971043
rwa,2011,1.9591226002
rwa,2012,1.9161270759
rwa,2013,2.9891908899
rwa,2014,4.1434226055
rwa,2015,4.0580663626
rwa,2016,4.3797388627
rwa,2017,3.8937063600
rwa,2018,3.9541708111
rwa,2019,3.9192226872
wsm,1977,17.5249470520
wsm,1978,27.2721979989
wsm,1979,18.5214083950
wsm,1980,20.6786410666
wsm,1981,25.6108546150
wsm,1982,18.3432514701
wsm,1983,19.3704806564
wsm,1984,21.0340226832
wsm,1985,27.9193456036
wsm,1986,32.3086490475
wsm,1987,25.1812271430
wsm,1988,18.9352448664
wsm,1989,13.9000833981
wsm,1990,10.6216408356
wsm,1991,10.7495147097
wsm,1992,9.8631768768
wsm,1993,8.7207457825
wsm,1994,10.0736503330
wsm,1995,6.5719655145
wsm,1996,5.7640059228
wsm,1997,5.4357406486
wsm,1998,4.6407706995
wsm,1999,5.7438682192
wsm,2004,5.5009086587
wsm,2005,3.9497808560
wsm,2006,4.5587778584
wsm,2007,3.7006759375
wsm,2008,4.1668985375
wsm,2009,4.6953989606
wsm,2010,5.2637146845
wsm,2011,5.6172900615
wsm,2012,5.8208613734
wsm,2013,5.9826867374
wsm,2014,7.8089588968
wsm,2015,8.7645364437
wsm,2016,8.9526527757
wsm,2017,9.0112119036
wsm,2018,9.7792743459
wsm,2019,9.0597696861
stp,1977,0.0000000000
stp,1978,1.9611158355
stp,1979,0.0063710020
stp,1980,4.7490363684
stp,1981,12.1297740780
stp,1982,17.4562978681
stp,1983,23.6753838703
stp,1984,21.0849357809
stp,1985,29.7957136377
stp,1986,9.8509426682
stp,1987,36.8233790822
stp,1988,18.7597862538
stp,1989,54.3679126600
stp,1990,28.7113636364
stp,1997,27.4459912696
stp,1998,31.0442781459
stp,1999,25.2315686511
stp,2000,20.4652068139
stp,2001,24.0406533319
stp,2002,22.3634902642
stp,2003,26.2204879991
stp,2004,40.0753688528
stp,2005,37.1450158884
stp,2006,31.5391280466
stp,2007,30.5650998329
stp,2008,10.6936071296
stp,2009,9.8839709391
stp,2010,5.6862188098
stp,2011,4.6580182325
stp,2012,33.1008882792
stp,2013,10.8167283015
stp,2014,13.8032401604
stp,2015,2.8299119096
stp,2016,2.5057482040
stp,2017,4.0379041475
stp,2018,4.6175233962
stp,2019,11.4538787256
sen,1974,5.6944682020
sen,1975,5.6783341159
sen,1976,6.0847734214
sen,1977,6.5923854149
sen,1978,16.0137053353
sen,1979,17.6739305180
sen,1980,27.7323720396
sen,1981,14.0423009084
sen,1982,10.1055292971
sen,1983,9.7599607558
sen,1984,14.7927367070
sen,1985,19.1954464354
sen,1986,25.9433663349
sen,1987,31.5111349198
sen,1988,30.4856981710
sen,1989,27.6143399982
sen,1990,18.2809462457
sen,1991,20.0528264129
sen,1992,12.5422782987
sen,1993,8.6949084559
sen,1994,16.3282934780
sen,1995,16.4652265910
sen,1996,19.3946867925
sen,1997,17.4998308653
sen,1998,19.8121203673
sen,1999,14.2486964940
sen,2000,14.7418216119
sen,2001,12.5972704635
sen,2002,12.7147490700
sen,2003,11.5058789482
sen,2004,13.4645193457
sen,2005,6.3625855486
sen,2006,6.1847842106
sen,2007,3.5024680408
sen,2008,3.2588026420
sen,2009,4.2123797436
sen,2010,4.3677835763
sen,2011,6.1678622645
sen,2012,5.5436463435
sen,2013,5.7387443980
sen,2014,5.3418925404
sen,2015,6.3438140370
sen,2016,6.8698125854
sen,2017,9.6038300833
sen,2018,11.2172657650
srb,2007,5.0781316296
srb,2008,3.5827626954
srb,2009,4.3150569418
srb,2010,5.2767656749
srb,2011,5.1111404913
srb,2012,8.6209207086
srb,2013,13.7079990548
srb,2014,11.5214579304
srb,2015,8.7063123809
srb,2016,8.2021523504
srb,2017,12.3186159549
srb,2018,11.8959444132
srb,2019,12.1765870462
sle,1977,10.5132427037
sle,1978,20.3072568822
sle,1979,22.2262259468
sle,1980,27.4692852697
sle,1981,37.3029706247
sle,1982,27.7255773934
sle,1983,23.7411623810
sle,1984,25.4295600305
sle,1985,14.8795326864
sle,1986,39.6857344855
sle,1987,8.9737914962
sle,1988,11.8110620935
sle,1989,4.1885262503
sle,1990,10.1174994352
sle,1991,6.8346634567
sle,1992,16.9754582854
sle,1993,17.4808287604
sle,1994,73.0329939635
sle,1995,63.1870911142
sle,1996,58.4030276817
sle,1997,30.7071207217
sle,1998,43.8975280865
sle,1999,86.3024874535
sle,2000,75.6565725817
sle,2001,112.3026435156
sle,2002,13.0510400602
sle,2003,10.2247041378
sle,2004,10.0423706681
sle,2005,6.7207832699
sle,2006,7.8360962323
sle,2007,2.8167580887
sle,2008,1.6491895974
sle,2009,2.0405434607
sle,2010,2.6816749852
sle,2011,3.3521768204
sle,2012,1.6509454684
sle,2013,1.3643992150
sle,2014,2.3024657125
sle,2015,6.4943650063
sle,2016,3.5351530339
sle,2017,6.9459326213
sle,2018,6.8004163687
slb,1978,0.0360309603
slb,1979,1.8960321149
slb,1980,0.0533018633
slb,1981,0.1277684484
slb,1982,0.2127548473
slb,1983,0.4370508778
slb,1984,2.0290392713
slb,1985,3.8691110670
slb,1986,5.1194078699
slb,1987,9.8151583723
slb,1988,6.5576329165
slb,1989,9.1488235897
slb,1990,11.3363902757
slb,1991,10.2940346661
slb,1992,4.8443820368
slb,1993,5.6617126148
slb,1994,4.1966356749
slb,1995,1.2822746886
slb,1996,2.1370914064
slb,1997,0.4615458064
slb,1998,3.2575746199
slb,1999,2.5471557516
slb,2000,2.8011972012
slb,2001,1.7894744736
slb,2002,2.8366482335
slb,2003,5.5962339991
slb,2004,3.7962230219
slb,2005,4.8122215307
slb,2006,2.3501678112
slb,2007,4.9424706635
slb,2008,5.3988096321
slb,2009,3.5193997429
slb,2010,3.1000945123
slb,2011,1.4627356448
slb,2012,1.2356781718
slb,2013,1.2893159496
slb,2014,1.5312186088
slb,2015,1.6220296865
slb,2016,1.9245745839
slb,2017,1.5873653210
slb,2018,1.3020627488
slb,2019,1.3100200488
som,1977,3.7373941660
som,1978,2.7327466337
som,1979,2.6196275445
som,1980,6.2194954032
som,1981,18.1550161379
som,1982,7.7697337488
som,1983,13.4565854943
som,1984,19.5766915923
som,1985,15.2539868982
som,1986,65.2421630038
som,1987,39.0271945988
som,1988,8.3494877128
som,1989,47.0015071568
som,2016,0.0049463777
som,2017,0.0032706132
som,2018,0.0053572915
som,2019,0.0542342991
zaf,1994,4.9140278579
zaf,1995,5.1087788360
zaf,1996,6.2193439441
zaf,1997,6.8651183903
zaf,1998,8.5631298643
zaf,1999,3.3686323048
zaf,2000,5.9105467314
zaf,2001,6.9579667543
zaf,2002,4.9068010348
zaf,2003,4.6557107046
zaf,2004,3.2537969888
zaf,2005,5.6259569059
zaf,2006,5.1057680501
zaf,2007,2.7256680939
zaf,2008,2.9034208585
zaf,2009,3.6352913958
zaf,2010,2.8893983903
zaf,2011,2.8396108637
zaf,2012,4.7906613826
zaf,2013,6.9398616992
zaf,2014,3.5428685931
zaf,2015,14.9928031047
zaf,2016,4.8365957751
zaf,2017,4.1230973295
zaf,2018,12.1021014844
zaf,2019,4.4815178120
lka,1975,26.4907221434
lka,1976,25.1197362358
lka,1977,18.2358044399
lka,1978,13.5447545452
lka,1979,11.4565848912
lka,1980,10.7326751510
lka,1981,12.7184445895
lka,1982,16.0808066209
lka,1983,17.1095259791
lka,1984,13.9375209454
lka,1985,17.7345678605
lka,1986,23.4610575308
lka,1987,25.2616942459
lka,1988,24.0891733679
lka,1989,20.8882388033
lka,1990,14.8160036717
lka,1991,15.1336666336
lka,1992,14.5632590883
lka,1993,11.1639207375
lka,1994,9.6268014698
lka,1995,8.7761083723
lka,1996,8.6691875940
lka,1997,8.2936836431
lka,1998,8.7804838039
lka,1999,11.7206595581
lka,2000,10.8516151113
lka,2001,9.6271804080
lka,2002,9.4321389230
lka,2003,7.7896100661
lka,2004,8.9559304878
lka,2005,4.5648059572
lka,2006,9.7455171492
lka,2007,7.5921020080
lka,2008,10.5788441482
lka,2009,13.2981651166
lka,2010,10.7175368922
lka,2011,7.8302558029
lka,2012,13.3250294484
lka,2013,11.9314185549
lka,2014,24.2621985512
lka,2015,17.3740628836
lka,2016,14.6319544579
lka,2017,19.2245908294
lka,2018,21.7093907068
lka,2019,25.3875932090
lca,1981,1.4396589461
lca,1982,1.4228180765
lca,1983,1.3044546283
lca,1984,1.1138734347
lca,1985,1.2046306996
lca,1986,1.1189206414
lca,1987,1.2710978050
lca,1988,1.2757506915
lca,1989,1.9152046066
lca,1990,2.0945164346
lca,1991,3.3606367953
lca,1992,3.4399112031
lca,1993,3.3063673663
lca,1994,3.0199288948
lca,1995,2.8392053965
lca,1996,3.3329302247
lca,1997,3.3486348992
lca,1998,3.5491896939
lca,1999,4.2328746277
lca,2000,7.1770408818
lca,2001,6.5787886928
lca,2002,5.2868216724
lca,2003,6.7049594212
lca,2004,4.2679506879
lca,2005,5.0684536237
lca,2006,6.6662293278
lca,2007,8.7922751016
lca,2008,8.7451707044
lca,2009,7.3763483350
lca,2010,6.4790097489
lca,2011,7.2339213118
lca,2012,6.8906422712
lca,2013,5.4387419205
lca,2014,3.5181103489
lca,2015,6.5900214679
lca,2016,4.7443296188
lca,2017,3.9777337924
lca,2018,3.6571642759
vct,1978,0.4566159864
vct,1979,0.6774107784
vct,1980,1.0657974747
vct,1981,1.3793487026
vct,1982,3.1431086689
vct,1983,2.5284424704
vct,1984,3.4635299862
vct,1985,3.8666897094
vct,1986,3.2549590930
vct,1987,3.0590416154
vct,1988,2.6872317895
vct,1989,2.9391053178
vct,1990,3.1375281263
vct,1991,4.0542017279
vct,1992,4.1351377496
vct,1993,6.3061100633
vct,1994,6.2319229435
vct,1995,5.0959067277
vct,1996,5.4826139319
vct,1997,6.5503759747
vct,1998,6.2403917644
vct,1999,6.9809829401
vct,2000,6.1548137003
vct,2001,6.7239492181
vct,2002,6.5087620386
vct,2003,7.8005987711
vct,2004,10.1994978478
vct,2005,11.3201370408
vct,2006,14.7795742218
vct,2007,12.3195317653
vct,2008,13.9419676190
vct,2009,17.5509865551
vct,2010,18.5200856939
vct,2011,18.2460158822
vct,2012,18.0699640587
vct,2013,15.6587216263
vct,2014,11.5957006735
vct,2015,11.5751324750
vct,2016,10.5024813459
vct,2017,11.0567164002
vct,2018,12.2628048243
sdn,1977,13.2340316365
sdn,1978,17.1777517749
sdn,1979,16.1806196079
sdn,1980,18.8107153127
sdn,1981,15.1311237026
sdn,1982,21.5866951284
sdn,1983,20.6436775516
sdn,1984,15.8269297352
sdn,1985,15.5659205671
sdn,1986,39.6131080171
sdn,1987,16.7357007655
sdn,1988,13.1560910498
sdn,1989,8.5772750253
sdn,1990,4.8223448964
sdn,1991,5.7974640241
sdn,1992,7.2069311467
sdn,1993,5.3844124867
sdn,1994,0.5362396709
sdn,1995,10.1026772734
sdn,1996,7.0670885549
sdn,1997,8.9529776377
sdn,1998,9.7886355886
sdn,1999,6.7696677906
sdn,2000,13.1788949530
sdn,2001,13.5582076310
sdn,2002,6.7501506759
sdn,2003,10.5837468034
sdn,2004,8.2357374984
sdn,2005,7.7574801834
sdn,2006,4.8548141113
sdn,2007,3.8554490842
sdn,2008,2.9153587168
sdn,2009,5.6963744337
sdn,2010,4.1636488625
sdn,2011,4.8097248742
sdn,2012,7.0283651470
sdn,2013,4.8568475684
sdn,2014,4.2811272869
sdn,2015,10.6234963618
sdn,2016,6.3071050766
sdn,2017,3.9636310230
sdn,2018,4.0761220315
sdn,2019,3.6820316284
syr,2008,3.3775331165
syr,2009,3.8644247544
syr,2010,3.1193982239
tjk,2002,9.1484692556
tjk,2003,5.6184797457
tjk,2004,5.8250294362
tjk,2005,7.2510508260
tjk,2006,5.1532852679
tjk,2007,3.2846169715
tjk,2008,5.1745325592
tjk,2009,4.4743364964
tjk,2010,2.6848848410
tjk,2011,2.1471891833
tjk,2012,2.9557652791
tjk,2013,3.4586069633
tjk,2014,4.2760964225
tjk,2015,5.3475426842
tjk,2016,7.4413828184
tjk,2017,6.4923682047
tjk,2018,8.6302032292
tjk,2019,7.9822926186
tza,1976,3.7599150163
tza,1977,5.3938623140
tza,1978,13.8004520280
tza,1979,11.5319965419
tza,1980,14.8101609333
tza,1981,14.8957021678
tza,1982,20.4161965335
tza,1983,25.6271191247
tza,1984,20.4428262982
tza,1985,33.2669939234
tza,1986,29.9532773619
tza,1987,34.1757215345
tza,1988,27.5848473912
tza,1989,31.6456393153
tza,1990,31.2953544572
tza,1991,39.4310042942
tza,1992,39.2695945538
tza,1993,26.3432203895
tza,1994,18.4356453317
tza,1995,17.1614394247
tza,1996,18.4457688434
tza,1997,12.1760365091
tza,1998,18.3929354927
tza,1999,17.2666465626
tza,2000,11.2312048457
tza,2001,7.4708877649
tza,2002,5.0374109912
tza,2003,3.6901618529
tza,2004,4.1415101222
tza,2005,3.9948877546
tza,2006,2.1322727687
tza,2007,1.0700996882
tza,2008,0.6185971471
tza,2009,1.0432744713
tza,2010,1.3266364555
tza,2011,0.9896054422
tza,2012,0.9380580429
tza,2013,2.3901114426
tza,2014,2.1040381536
tza,2015,2.8872639136
tza,2016,5.9903268131
tza,2017,6.7802022112
tza,2018,11.1747432733
tza,2019,9.7849546309
tha,1975,2.4190066791
tha,1976,2.4092897442
tha,1977,2.9675630217
tha,1978,3.7467355173
tha,1979,4.8661766893
tha,1980,5.5471826093
tha,1981,7.8819134167
tha,1982,9.4945240275
tha,1983,11.3072063757
tha,1984,13.3509310960
tha,1985,17.5218666206
tha,1986,18.9387583286
tha,1987,14.2226999097
tha,1988,13.6861345425
tha,1989,10.3871185249
tha,1990,11.4207920510
tha,1991,4.8401095570
tha,1992,4.8844054829
tha,1993,4.3574079812
tha,1994,4.5337924080
tha,1995,3.7420997466
tha,1996,2.9169915980
tha,1997,2.6609285811
tha,1998,3.4779111182
tha,1999,5.6780405365
tha,2000,5.7849179603
tha,2001,8.1939500387
tha,2002,10.6243907676
tha,2003,7.9642236920
tha,2004,4.1854921595
tha,2005,2.3673610727
tha,2006,2.0301840036
tha,2007,1.0963901972
tha,2008,1.1301910601
tha,2009,0.5553501698
tha,2010,0.4323372242
tha,2011,0.5292660908
tha,2012,0.3698001695
tha,2013,0.5081794317
tha,2014,0.2434575886
tha,2015,0.5028890368
tha,2016,0.2794852167
tha,2017,0.2510261124
tha,2018,0.4770953398
tha,2019,0.5097972415
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000766677
tls,2013,0.0018154808
tls,2014,0.0081165097
tls,2015,0.0219925896
tls,2016,0.1241799383
tls,2017,0.1977807629
tls,2018,0.3146458703
tls,2019,0.5459839233
tgo,1974,3.6231731180
tgo,1975,9.4588354630
tgo,1976,12.1647724548
tgo,1977,24.2451867687
tgo,1978,18.7067018213
tgo,1979,8.7170722463
tgo,1980,6.6526854888
tgo,1981,14.6788513771
tgo,1982,16.0803809708
tgo,1983,14.4052783911
tgo,1984,21.9733407762
tgo,1985,26.8773115922
tgo,1986,28.1381374972
tgo,1987,15.8173355767
tgo,1988,22.3831510924
tgo,1989,15.1900542047
tgo,1990,11.4780784656
tgo,1991,7.5198945623
tgo,1992,5.4326578328
tgo,1993,6.0137250711
tgo,1994,4.7143425908
tgo,1995,5.4237471633
tgo,1996,9.2661031820
tgo,1997,9.8205499408
