economy,year,dt_tds_dppf_xp_zs
tjk,2012,2.9604687785
tjk,2013,3.4529767954
tjk,2014,4.2760751838
tjk,2015,5.3475194198
tjk,2016,7.4413427954
tjk,2017,6.4923469333
tjk,2018,8.6301755455
tjk,2019,7.9948809089
tjk,2020,6.3567084003
tjk,2021,5.9613192154
tza,1976,3.7599150163
tza,1977,5.3938623140
tza,1978,13.8004520280
tza,1979,11.5319965419
tza,1980,14.8101609333
tza,1981,14.8957021678
tza,1982,20.4161965335
tza,1983,25.6271191247
tza,1984,20.4428262982
tza,1985,33.2669939234
tza,1986,29.9532773619
tza,1987,34.1757215345
tza,1988,27.5848473912
tza,1989,31.6456393153
tza,1990,31.2953544572
tza,1991,39.4310042942
tza,1992,39.2695945538
tza,1993,26.3432203895
tza,1994,18.4356453317
tza,1995,17.1614394247
tza,1996,18.4457688434
tza,1997,12.1760365091
tza,1998,18.3929354927
tza,1999,17.2666465626
tza,2000,11.2312048457
tza,2001,7.4709776987
tza,2002,5.0376058093
tza,2003,3.6903916883
tza,2004,4.2287958640
tza,2005,3.9175976743
tza,2006,2.1001691543
tza,2007,1.0435208015
tza,2008,0.6192349691
tza,2009,1.0485192865
tza,2010,1.3295374502
tza,2011,1.0495996614
tza,2012,1.0452789767
tza,2013,2.5263173192
tza,2014,2.5418281746
tza,2015,4.8757552433
tza,2016,7.9284889020
tza,2017,9.2859283657
tza,2018,11.8863223563
tza,2019,12.1866175088
tza,2020,14.2795780009
tza,2021,19.1975960574
tha,1975,2.4190066791
tha,1976,2.4092897442
tha,1977,2.9675630217
tha,1978,3.7467355173
tha,1979,4.8661766893
tha,1980,5.5471826093
tha,1981,7.8819134167
tha,1982,9.4945240275
tha,1983,11.3072063757
tha,1984,13.3509310960
tha,1985,17.5218666206
tha,1986,18.9387583286
tha,1987,14.2226999097
tha,1988,13.6861345425
tha,1989,10.3871185249
tha,1990,11.4207920510
tha,1991,4.8401095570
tha,1992,4.8844054829
tha,1993,4.3574079812
tha,1994,4.5337924080
tha,1995,3.7420997466
tha,1996,2.9169915980
tha,1997,2.6609285811
tha,1998,3.4779111182
tha,1999,5.6780405365
tha,2000,5.7849179603
tha,2001,8.1939500387
tha,2002,10.6243907676
tha,2003,7.9642236920
tha,2004,4.1854921595
tha,2005,2.3673610727
tha,2006,2.0301840036
tha,2007,1.0963901972
tha,2008,1.1301910601
tha,2009,0.5553501698
tha,2010,0.4323372242
tha,2011,0.5292660908
tha,2012,0.3699862838
tha,2013,0.5245166882
tha,2014,0.2434575886
tha,2015,0.5028271569
tha,2016,0.2793791326
tha,2017,0.2508990296
tha,2018,0.4769471088
tha,2019,0.5905336663
tha,2020,2.0343871370
tha,2021,0.4816184389
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000768760
tls,2013,0.0018137923
tls,2014,0.0081165097
tls,2015,0.0219925896
tls,2016,0.1241799383
tls,2017,0.1977807629
tls,2018,0.3146458703
tls,2019,0.5459839233
tls,2020,1.0865893500
tls,2021,2.0047233542
tgo,1974,3.6231731180
tgo,1975,9.4588354630
tgo,1976,12.1647724548
tgo,1977,24.2451867687
tgo,1978,18.7067018213
tgo,1979,8.7170722463
tgo,1980,6.6526854888
tgo,1981,14.6788513771
tgo,1982,16.0803809708
tgo,1983,14.4052783911
tgo,1984,21.9733407762
tgo,1985,26.8773115922
tgo,1986,28.1381374972
tgo,1987,15.8173355767
tgo,1988,22.3831510924
tgo,1989,15.1900542047
tgo,1990,11.4780784656
tgo,1991,7.5198945623
tgo,1992,5.4326578328
tgo,1993,6.0137250711
tgo,1994,4.7143425908
tgo,1995,5.4237471633
tgo,1996,9.2661031820
tgo,1997,9.8205499408
tgo,1998,6.9775630573
tgo,1999,7.6214680219
tgo,2000,5.4516636171
tgo,2001,6.4849768754
tgo,2002,2.3027683148
tgo,2003,2.3877501686
tgo,2004,2.6469692413
tgo,2005,2.3430578368
tgo,2006,2.7667038540
tgo,2007,1.2885829373
tgo,2008,15.8231518808
tgo,2009,4.1889650690
tgo,2010,2.5875824268
tgo,2011,0.7171288624
tgo,2012,1.1314456036
tgo,2013,2.2068149833
tgo,2014,2.7893057047
tgo,2015,3.2181895961
tgo,2016,4.8146133256
tgo,2017,5.4506329291
tgo,2018,5.5791665422
tgo,2019,5.4171426019
tgo,2020,4.8866740880
tgo,2021,5.4490168094
ton,1985,3.2079035380
ton,1986,3.5485700405
ton,1987,3.4960876604
ton,1988,4.0005641632
ton,1989,3.0558735386
ton,1990,3.4806040780
ton,1991,4.3470617663
ton,1992,4.6942091122
ton,1993,4.4561446802
ton,2001,9.7863351796
ton,2002,8.8865648658
ton,2003,8.2303447362
ton,2004,8.6319186186
ton,2005,9.7610987720
ton,2006,8.5795065918
ton,2007,10.6316183584
ton,2008,8.7486967335
ton,2009,7.1653231450
ton,2010,9.3186550261
ton,2011,6.5467279151
ton,2012,6.1493074515
ton,2013,5.6664002049
ton,2014,6.7290593804
ton,2015,7.2773455759
ton,2016,5.0674345451
ton,2017,3.9974779199
ton,2018,6.5779279492
ton,2019,3.3103202663
ton,2020,3.9475940046
ton,2021,3.6345183276
tun,1976,7.6215746467
tun,1977,11.1127278588
tun,1978,13.0982166885
tun,1979,12.2290457482
tun,1980,13.7861815781
tun,1981,14.6714685231
tun,1982,15.9929571258
tun,1983,19.4934078593
tun,1984,23.2800801005
tun,1985,24.8293150734
tun,1986,28.9199825526
tun,1987,29.7947533706
tun,1988,22.8845044810
tun,1989,23.0102879470
tun,1990,25.5590700582
tun,1991,24.8590348411
tun,1992,20.6400359923
tun,1993,21.2185116556
tun,1994,19.5195700611
tun,1995,17.2747464990
tun,1996,16.8397143629
tun,1997,15.9943812687
tun,1998,15.6290771809
tun,1999,16.1596298684
tun,2000,20.6686272499
tun,2001,13.2137140365
tun,2002,14.2321927902
tun,2003,13.5661719788
tun,2004,13.9056775354
tun,2005,11.5682322913
tun,2006,13.4820244613
tun,2007,10.3752619159
tun,2008,6.6591044011
tun,2009,9.1798423121
tun,2010,8.6909231625
tun,2011,10.1752568867
tun,2012,9.4407282416
tun,2013,8.3479689852
tun,2014,8.0383295574
tun,2015,8.9205463191
tun,2016,9.8664589070
tun,2017,14.2859502596
tun,2018,12.5969984517
tun,2019,14.8655099771
tun,2020,15.7597503253
tun,2021,17.5997860272
tur,1974,11.5455520989
tur,1975,13.3401398067
tur,1976,13.0916873042
tur,1977,17.0631562887
tur,1978,20.5370222510
tur,1979,28.3718558673
tur,1980,34.2933821324
tur,1981,32.1041820253
tur,1982,32.4220308565
tur,1983,33.2679247043
tur,1984,27.2527880595
tur,1985,34.7278890462
tur,1986,35.6830691750
tur,1987,35.6037767059
tur,1988,37.0342699749
tur,1989,33.6738661670
tur,1990,29.8758242652
tur,1991,30.5183540611
tur,1992,29.4932637373
tur,1993,25.2256314986
tur,1994,25.4578551149
tur,1995,24.0014589979
tur,1996,17.9876621140
tur,1997,16.3943829022
tur,1998,19.0697175554
tur,1999,18.4360930222
tur,2000,18.5770131446
tur,2001,24.7588346969
tur,2002,30.1417344054
tur,2003,20.3006764920
tur,2004,18.8141948626
tur,2005,19.3117911161
tur,2006,15.2313686926
tur,2007,11.5289044869
tur,2008,8.3194852958
tur,2009,8.1448401384
tur,2010,8.0088670091
tur,2011,7.5262832396
tur,2012,5.9232272655
tur,2013,4.5238055034
tur,2014,4.8850158801
tur,2015,5.0864471578
tur,2016,6.3315066358
tur,2017,7.3420704425
tur,2018,6.4490824417
tur,2019,7.3521373173
tur,2020,8.6345912090
tur,2021,7.5961860059
tkm,1996,9.5518309319
tkm,1997,20.3003225090
uga,1980,15.7501801935
uga,1981,22.8229708288
uga,1982,17.0827092481
uga,1983,22.7222593147
uga,1984,29.7947473709
uga,1985,41.1396753222
uga,1986,40.2406346382
uga,1987,47.2110178657
uga,1988,74.5948830642
uga,1989,66.1181588405
uga,1990,78.6351670416
uga,1991,72.2615152670
uga,1992,56.9356066913
uga,1993,45.0055753909
uga,1994,27.0071801812
uga,1995,19.5381733431
uga,1996,17.8758051196
uga,1997,19.7010680664
uga,1998,20.2480259088
uga,1999,17.9005350266
uga,2000,10.0030381039
uga,2001,6.5549900045
uga,2002,9.6076802433
uga,2003,10.4343631395
uga,2004,8.6812909523
uga,2005,10.6173524205
uga,2006,5.3227612988
uga,2007,2.5187506454
uga,2008,2.1363423862
uga,2009,1.9958859604
uga,2010,1.7611915508
uga,2011,1.4743527001
uga,2012,1.3610972178
uga,2013,1.6309944712
uga,2014,1.9768881082
uga,2015,1.8450482610
uga,2016,2.0990393310
uga,2017,3.4579202148
uga,2018,5.2542955596
uga,2019,4.4543032834
uga,2020,5.4665132108
uga,2021,9.5687383930
ukr,1994,1.5299579080
ukr,1995,6.5959526134
ukr,1996,6.1015730505
ukr,1997,5.8523247589
ukr,1998,9.0827186735
ukr,1999,12.4640900996
ukr,2000,15.1615953548
ukr,2001,7.2374777126
ukr,2002,6.3722003091
ukr,2003,5.9046495475
ukr,2004,4.8596842316
ukr,2005,5.0768409669
ukr,2006,4.9060798140
ukr,2007,3.7278411755
ukr,2008,2.6618815483
ukr,2009,5.4550350127
ukr,2010,3.2505527178
ukr,2011,3.1739430036
ukr,2012,7.6472102698
ukr,2013,14.9853300595
ukr,2014,10.7255815714
ukr,2015,30.6682130275
ukr,2016,6.8715196747
ukr,2017,9.8364734793
ukr,2018,10.6860627681
ukr,2019,8.7424964003
ukr,2020,11.2915173077
ukr,2021,7.0149590927
uzb,2005,10.4553588099
uzb,2006,9.9816158913
uzb,2007,6.4629084791
uzb,2008,4.6207210212
uzb,2009,3.6046862000
uzb,2010,3.2905429422
uzb,2011,2.3089150700
uzb,2012,2.5692534218
uzb,2013,2.3149667993
uzb,2014,2.5533146368
uzb,2015,2.5836405549
uzb,2016,3.3898629814
uzb,2017,3.0611276321
uzb,2018,3.0372134096
uzb,2019,3.4578357116
uzb,2020,5.5285065439
uzb,2021,6.0188258930
vut,1982,0.8965829272
vut,1983,0.8940099275
vut,1984,0.6810829747
vut,1985,0.6650957785
vut,1986,1.1953407535
vut,1987,3.2322544352
vut,1988,1.6347363000
vut,1989,1.6259870615
vut,1990,1.6011716647
vut,1991,1.1232004316
vut,1992,1.3600184833
vut,1993,1.3792226660
vut,1994,1.1947395232
vut,1995,1.0652139875
vut,1996,0.9649768933
vut,1997,0.8282206717
vut,1998,0.5319545376
vut,1999,1.3617708874
vut,2000,1.4014701901
vut,2001,1.2319558274
vut,2002,1.4512374179
vut,2003,1.3283250719
vut,2004,1.5743024650
vut,2005,1.2406208390
vut,2006,1.9035555317
vut,2007,1.5159471334
vut,2008,1.2368604435
vut,2009,1.5010273003
vut,2010,1.4447163968
vut,2011,1.2521327217
vut,2012,1.2293145693
vut,2013,1.4956442702
vut,2014,1.5910732277
vut,2015,1.6970306717
vut,2016,1.9302228394
vut,2017,1.9792514670
vut,2018,3.8397317005
vut,2019,2.8307092237
vut,2020,7.0841135188
vut,2021,6.5506553261
vnm,1996,3.2296583617
vnm,1997,7.0613669699
vnm,1998,8.7543864888
vnm,1999,9.7460837122
vnm,2000,7.2129555214
vnm,2001,6.5683529821
vnm,2002,6.0095025211
vnm,2003,3.4812194415
vnm,2004,2.5471620920
vnm,2005,2.3184925144
vnm,2006,1.8500654700
vnm,2007,1.9145309581
vnm,2008,1.7993727818
vnm,2009,2.2541501605
vnm,2010,2.0682880673
vnm,2011,1.8102391072
vnm,2012,1.7936013616
vnm,2013,1.8695177011
vnm,2014,2.1736885272
vnm,2015,1.5576865294
vnm,2016,1.7970621357
vnm,2017,1.4280548099
vnm,2018,1.3854342308
vnm,2019,1.3570699515
vnm,2020,1.5617171313
vnm,2021,1.1580470610
yem,1990,7.1402212752
yem,1991,11.1658036110
yem,1992,8.0883333517
yem,1993,7.2221140264
yem,1994,4.1141484132
yem,1995,4.1279094815
yem,1996,3.2670627044
yem,1997,3.6420264189
yem,1998,10.8345916075
yem,1999,6.1337570166
yem,2000,5.0381835921
yem,2001,6.4730296505
yem,2002,4.1293990587
yem,2003,3.9915904777
yem,2004,4.2977682014
yem,2005,3.0015962956
yem,2006,2.8403156555
yem,2007,3.2896884646
yem,2008,2.6373257857
yem,2009,3.5544515503
yem,2010,2.7555707167
yem,2011,2.6349534564
yem,2012,2.7066276722
yem,2013,2.8117782063
yem,2014,3.8198400389
yem,2015,18.8468772797
yem,2016,14.5053683530
zmb,1978,25.2872541080
zmb,1979,18.9274704380
zmb,1980,22.8430845467
zmb,1981,32.4592875064
zmb,1982,29.8962600204
zmb,1983,28.7446592719
zmb,1984,24.9819577919
zmb,1985,15.7241398571
zmb,1986,52.0764652943
zmb,1987,18.9909765124
zmb,1988,15.1045344420
zmb,1989,13.3158513985
zmb,1990,14.5124022909
zmb,1991,46.6535336310
zmb,1997,18.3009978172
zmb,1998,19.6310413761
zmb,1999,14.6164684553
zmb,2000,18.5072680256
zmb,2001,16.2574074473
zmb,2002,18.5983506578
zmb,2003,40.2045674191
zmb,2004,17.8868765208
zmb,2005,6.5300670841
zmb,2006,1.6647350988
zmb,2007,0.8628081270
zmb,2008,1.3531030269
zmb,2009,1.5071834256
zmb,2010,0.7579741330
zmb,2011,0.7869793160
zmb,2012,1.4393920460
zmb,2013,2.1144224749
zmb,2014,1.8738928875
zmb,2015,4.2130427407
zmb,2016,7.2289423895
zmb,2017,6.1093409021
zmb,2018,7.8727617068
zmb,2019,11.7232743695
zmb,2020,6.8295994626
zmb,2021,2.0878351949
zwe,1977,0.5898370992
zwe,1978,0.8094748329
zwe,1979,1.1829527884
zwe,1980,2.9098280814
zwe,1981,3.9742681614
zwe,1982,9.0747127459
zwe,1983,33.1368208411
zwe,1984,23.0235394657
zwe,1985,27.1597277085
zwe,1986,29.7909431894
zwe,1987,30.0938410493
zwe,1988,26.5150570586
zwe,1989,19.8636163210
zwe,1990,19.5399478842
zwe,1991,18.4801572642
zwe,1992,25.8537260197
zwe,1993,24.4693678057
zwe,1994,18.7404217094
zwe,2005,2.8747744087
zwe,2006,0.4989732858
zwe,2007,0.6079306507
zwe,2008,0.0909612779
zwe,2009,0.2110943508
zwe,2010,0.2236347894
zwe,2011,0.2166360425
zwe,2012,0.3014689953
zwe,2013,1.2821074894
zwe,2014,1.4695122328
zwe,2015,8.4151774835
zwe,2016,25.3089552533
zwe,2017,3.0547433426
zwe,2018,1.7414876290
zwe,2019,1.3076853602
zwe,2020,0.7480351227
zwe,2021,1.3130112201
