economy,year,ny_tax_nind_kn
bfa,2010,442661491800.0000000000
bfa,2011,508497916600.0000000000
bfa,2012,603187840300.0000000000
bfa,2013,661829888400.0000000000
bfa,2014,580097998400.0000000000
bfa,2015,624982000000.0000000000
bfa,2016,683035000000.0000000000
bfa,2017,830505095100.0000000000
bfa,2018,847515372900.0000000000
bfa,2019,972938792700.0000000000
bfa,2020,988360522000.0000000000
bdi,1960,3110947.3531999998
bdi,1961,18536868132.0000000000
bdi,1962,19196574422.0000000000
bdi,1963,18733290233.0000000000
bdi,1964,30957414714.0000000000
bdi,1965,40428569147.0000000000
bdi,1966,43191514812.0000000000
bdi,1967,47581164256.0000000000
bdi,1968,55959118225.0000000000
bdi,1969,52723852410.0000000000
bdi,1970,88362700443.0000000000
bdi,1971,63169639311.0000000000
bdi,1972,63360604326.0000000000
bdi,1973,66595870141.0000000000
bdi,1974,70932367606.0000000000
bdi,1975,64920152012.0000000000
bdi,1976,86400534793.0000000000
bdi,1977,152269146440.0000000000
bdi,1978,130141074050.0000000000
bdi,1979,129372439790.0000000000
bdi,1980,98983538624.0000000000
bdi,1981,101493137380.0000000000
bdi,1982,114009303410.0000000000
bdi,1983,114736561900.0000000000
bdi,1984,121566744390.0000000000
bdi,1985,129835530020.0000000000
bdi,1986,131995026120.0000000000
bdi,1987,152835676050.0000000000
bdi,1988,215551773430.0000000000
bdi,1989,243512236040.0000000000
bdi,1990,181973756320.0000000000
bdi,1991,225306903500.0000000000
bdi,1992,196858140100.0000000000
bdi,1993,167572145800.0000000000
bdi,1994,231251649700.0000000000
bdi,1995,195823621900.0000000000
bdi,1996,123356839900.0000000000
bdi,1997,-12151229500.0000000000
bdi,1998,8366262000.0000000000
bdi,1999,-8881715200.0000000000
bdi,2000,15149444300.0000000000
bdi,2001,30733078100.0000000000
bdi,2002,41997076500.0000000000
bdi,2003,55148178100.0000000000
bdi,2004,79460588700.0000000000
bdi,2005,99127000000.0000000000
bdi,2006,107086000000.0000000000
bdi,2007,106544950300.0000000000
bdi,2008,116157992400.0000000000
bdi,2009,122741969800.0000000000
bdi,2010,151616921000.0000000000
bdi,2011,171053880000.0000000000
bdi,2012,170669845000.0000000000
bdi,2013,184361749500.0000000000
bdi,2014,193999714300.0000000000
bdi,2015,186848724000.0000000000
bdi,2016,184872038000.0000000000
bdi,2017,185796954800.0000000000
bdi,2018,187039284900.0000000000
bdi,2019,190486123800.0000000000
bdi,2020,191149486900.0000000000
bdi,2021,194099530500.0000000000
cpv,2007,16611559500.0000000000
cpv,2008,17636766000.0000000000
cpv,2009,15906349400.0000000000
cpv,2010,16499349000.0000000000
cpv,2011,18248491500.0000000000
cpv,2012,16276312700.0000000000
cpv,2013,16492131500.0000000000
cpv,2014,16064870400.0000000000
cpv,2015,17412180900.0000000000
cpv,2016,18922962100.0000000000
cpv,2017,20595907600.0000000000
cpv,2018,22659626500.0000000000
cpv,2019,23557738500.0000000000
cpv,2020,18253585200.0000000000
cpv,2021,19543293700.0000000000
khm,1993,276587248000.0000000000
khm,1994,500186790400.0000000000
khm,1995,509403454100.0000000000
khm,1996,582188137600.0000000000
khm,1997,613085698100.0000000000
khm,1998,598120596000.0000000000
khm,1999,832589924800.0000000000
khm,2000,870232000000.0000000000
khm,2001,892026223700.0000000000
khm,2002,1004246947400.0000000000
khm,2003,1009795254400.0000000000
khm,2004,1288111728400.0000000000
khm,2005,1366628990100.0000000000
khm,2006,1470227560300.0000000000
khm,2007,2142772952700.0000000000
khm,2008,2338291045600.0000000000
khm,2009,2480069185000.0000000000
khm,2010,2604072644300.0000000000
khm,2011,2778616368300.0000000000
khm,2012,2994211649200.0000000000
khm,2013,3241982316400.0000000000
khm,2014,3544963894100.0000000000
khm,2015,3844721432500.0000000000
khm,2016,4155481523000.0000000000
khm,2017,4522720806400.0000000000
khm,2018,4917924559900.0000000000
khm,2019,5387288981600.0000000000
khm,2020,5254344895800.0000000000
khm,2021,5477485029300.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,359264990310.0000000000
cmr,1969,408498280770.0000000000
cmr,1970,351877151510.0000000000
cmr,1971,356711128460.0000000000
cmr,1972,207077850220.0000000000
cmr,1973,272804042680.0000000000
cmr,1974,318446609440.0000000000
cmr,1975,348751288680.0000000000
cmr,1976,265027808650.0000000000
cmr,1977,293207126200.0000000000
cmr,1978,281082079000.0000000000
cmr,1979,230515534380.0000000000
cmr,1980,286038312880.0000000000
cmr,1981,304866131280.0000000000
cmr,1982,250444806980.0000000000
cmr,1983,213242638500.0000000000
cmr,1984,376755069600.0000000000
cmr,1985,368944356930.0000000000
cmr,1986,406085857470.0000000000
cmr,1987,437558004980.0000000000
cmr,1988,351489477060.0000000000
cmr,1989,410180245590.0000000000
cmr,1990,370392739990.0000000000
cmr,1991,375578270800.0000000000
cmr,1992,485247085100.0000000000
cmr,1993,370883717200.0000000000
cmr,1994,378017130500.0000000000
cmr,1995,427784725000.0000000000
cmr,1996,496073962000.0000000000
cmr,1997,600179632100.0000000000
cmr,1998,634421071100.0000000000
cmr,1999,701427858800.0000000000
cmr,2000,746537343500.0000000000
cmr,2001,775693462800.0000000000
cmr,2002,743917505200.0000000000
cmr,2003,799609246600.0000000000
cmr,2004,717524485400.0000000000
cmr,2005,772903143200.0000000000
cmr,2006,862705160100.0000000000
cmr,2007,896309138700.0000000000
cmr,2008,791985585100.0000000000
cmr,2009,791004727900.0000000000
cmr,2010,805191036700.0000000000
cmr,2011,812921943600.0000000000
cmr,2012,920970897500.0000000000
cmr,2013,1037986370700.0000000000
cmr,2014,1245426272600.0000000000
cmr,2015,1511796063400.0000000000
cmr,2016,1634893000000.0000000000
cmr,2017,1708077000000.0000000000
cmr,2018,1715285268000.0000000000
cmr,2019,1781129380600.0000000000
cmr,2020,1638366677800.0000000000
cmr,2021,1712093178300.0000000000
cym,2006,266263601.1638059914
cym,2007,241598814.1382980049
cym,2008,237449094.7054100037
cym,2009,193167801.5058630109
cym,2010,186651055.5196860135
cym,2011,187994611.3372009993
cym,2012,189622983.7366859913
cym,2013,186382363.8860630095
cym,2014,202391236.1625199914
cym,2015,203152554.5253680050
cym,2016,224816476.9696840048
cym,2017,228698595.1140779853
cym,2018,263788316.5329509974
cym,2019,258555036.5226860046
cym,2020,206982137.1155659854
caf,1965,22924000000.0000000000
caf,1966,25307000000.0000000000
caf,1967,27465000000.0000000000
caf,1968,28198000000.0000000000
caf,1969,33020000000.0000000000
caf,1970,28542000000.0000000000
caf,1971,29797000000.0000000000
caf,1972,31397000000.0000000000
caf,1973,36475000000.0000000000
caf,1974,34482000000.0000000000
caf,1975,31405000000.0000000000
caf,1976,38817000000.0000000000
caf,1977,34787000000.0000000000
caf,1978,37174000000.0000000000
caf,1979,35335000000.0000000000
caf,1980,20705000000.0000000000
caf,1981,18055000000.0000000000
caf,1982,34787000000.0000000000
caf,1983,27721000000.0000000000
caf,1984,30860000000.0000000000
caf,1985,32368000000.0000000000
caf,1986,35168000000.0000000000
caf,1987,29476000000.0000000000
caf,1988,29076000000.0000000000
caf,1989,25559000000.0000000000
caf,1990,30186000000.0000000000
caf,1991,35673000000.0000000000
caf,1992,33200000000.0000000000
caf,1993,33258000000.0000000000
caf,1994,35019000000.0000000000
caf,1995,37579000000.0000000000
caf,1996,35800000000.0000000000
caf,1997,37635000000.0000000000
caf,1998,39418000000.0000000000
caf,1999,40828000000.0000000000
caf,2000,41595000000.0000000000
caf,2001,34420000000.0000000000
caf,2002,40998000000.0000000000
caf,2003,30415000000.0000000000
caf,2004,32002000000.0000000000
caf,2005,35309000000.0000000000
caf,2006,40429000000.0000000000
caf,2007,49105000000.0000000000
caf,2008,49032000000.0000000000
caf,2009,59587000000.0000000000
caf,2010,66174000000.0000000000
caf,2011,53313000000.0000000000
caf,2012,59425000000.0000000000
caf,2013,25752000000.0000000000
caf,2014,32301000000.0000000000
caf,2015,31619000000.0000000000
caf,2016,37172000000.0000000000
caf,2017,40300000000.0000000000
caf,2018,21310473000.0000000000
caf,2019,-21312990100.0000000000
caf,2020,-21256940700.0000000000
caf,2021,-23811464500.0000000000
tcd,2005,65872000000.0000000000
tcd,2007,79331000000.0000000000
tcd,2008,88196000000.0000000000
tcd,2009,94145000000.0000000000
tcd,2010,111218000000.0000000000
tcd,2011,132260000000.0000000000
tcd,2012,137186000000.0000000000
tcd,2013,145005000000.0000000000
tcd,2014,155011000000.0000000000
tcd,2015,135710000000.0000000000
tcd,2016,126065755400.0000000000
tcd,2017,122438000000.0000000000
tcd,2018,126759873400.0000000000
tcd,2019,130268428700.0000000000
tcd,2020,128241000000.0000000000
tcd,2021,126125000000.0000000000
chl,1960,1032429628387.4899902344
chl,1961,1330716471679.9099121094
chl,1962,1204391001459.2399902344
chl,1963,1184284748613.3200683594
chl,1964,1308626049149.5400390625
chl,1965,1293810915462.1499023438
chl,1966,1737735813925.6101074219
chl,1967,1682443618700.3500976562
chl,1968,1702814427361.2099609375
chl,1969,1985757025180.9399414062
chl,1970,2045414393746.1699218750
chl,1971,2096605971850.4799804688
chl,1972,2037742271009.8200683594
chl,1973,1894352941415.8701171875
chl,1974,1478470974551.6599121094
chl,1975,1073964913884.5000000000
chl,1976,1143543130980.7600097656
chl,1977,1850568930295.1398925781
chl,1978,2162877239363.8701171875
chl,1979,2576510480697.6000976562
chl,1980,3154829806197.9501953125
chl,1981,4227471940261.7402343750
chl,1982,2488016512544.3300781250
chl,1983,1874378966539.5900878906
chl,1984,2272403406337.0297851562
chl,1985,1998191155197.2600097656
chl,1986,2132353409895.9499511719
chl,1987,2396266180441.8701171875
chl,1988,2633453887396.4702148438
chl,1989,3156812334974.6401367188
chl,1990,3334173097664.7402343750
chl,1991,3676534004200.0000000000
chl,1992,4394263595600.0000000000
chl,1993,4902504779700.0000000000
chl,1994,5327028096800.0000000000
chl,1995,6294001565100.0000000000
chl,1996,6961535863200.0000000000
chl,1997,7565958449900.0000000000
chl,1998,7901879166900.0000000000
chl,1999,7494236129500.0000000000
chl,2000,7929748793500.0000000000
chl,2001,8074473676400.0000000000
chl,2002,8237419069300.0000000000
chl,2003,8563657723000.0000000000
chl,2004,9456540041400.0000000000
chl,2005,10361726228400.0000000000
chl,2006,11137585131500.0000000000
chl,2007,12267453485300.0000000000
chl,2008,12872318068200.0000000000
chl,2009,12472896244300.0000000000
chl,2010,13985130407800.0000000000
chl,2011,15147834073400.0000000000
chl,2012,16173388047800.0000000000
chl,2013,16949236393000.0000000000
chl,2014,17223902651500.0000000000
chl,2015,17572908900100.0000000000
chl,2016,18005807650700.0000000000
chl,2017,18665117720800.0000000000
chl,2018,19340869266600.0000000000
chl,2019,19324725442500.0000000000
chl,2020,18057783274200.0000000000
chl,2021,21976860845200.0000000000
col,1965,7366557078200.0000000000
col,1966,10511206903000.0000000000
col,1967,7690322971900.0000000000
col,1968,9492816001500.0000000000
col,1969,10388764529000.0000000000
col,1970,11978160734000.0000000000
col,1971,11105758817000.0000000000
col,1972,10236888892000.0000000000
col,1973,10181554357000.0000000000
col,1974,10492369615000.0000000000
col,1975,9805985920500.0000000000
col,1976,11108113478000.0000000000
col,1977,12225400144000.0000000000
col,1978,16432002100000.0000000000
col,1979,17987255720000.0000000000
col,1980,20758691770000.0000000000
col,1981,21923071656000.0000000000
col,1982,24117615750000.0000000000
col,1983,22063173988000.0000000000
col,1984,19748542182000.0000000000
col,1985,19124557005000.0000000000
col,1986,20834040923000.0000000000
col,1987,21801806612000.0000000000
col,1988,23612540956000.0000000000
col,1989,22839034803000.0000000000
col,1990,25068898812000.0000000000
col,1991,23978250730100.0000000000
col,1992,30036312612800.0000000000
col,1993,36284961186200.0000000000
col,1994,38017230278000.0000000000
col,1995,39984230958900.0000000000
col,1996,40364400716200.0000000000
col,1997,41557658414800.0000000000
col,1998,40431898047900.0000000000
col,1999,34202471050700.0000000000
col,2000,34160435216500.0000000000
col,2001,35261144529600.0000000000
col,2002,35494671473100.0000000000
col,2003,37416996923000.0000000000
col,2004,39191232116000.0000000000
col,2005,42525000000000.0000000000
col,2006,47627000000000.0000000000
col,2007,52813000000000.0000000000
col,2008,55501000000000.0000000000
col,2009,54615000000000.0000000000
col,2010,58006000000000.0000000000
col,2011,64001000000000.0000000000
col,2012,66873000000000.0000000000
col,2013,69095000000000.0000000000
col,2014,72899000000000.0000000000
col,2015,74149000000000.0000000000
col,2016,74955000000000.0000000000
col,2017,75773000000000.0000000000
col,2018,78088000000000.0000000000
col,2019,81489000000000.0000000000
col,2020,76382000000000.0000000000
col,2021,86716162766546.7968750000
com,1980,7027000000.0000000000
com,1981,7298000000.0000000000
com,1982,7764000000.0000000000
com,1983,8138000000.0000000000
com,1984,8473000000.0000000000
com,1985,8666000000.0000000000
com,1986,8828000000.0000000000
com,1987,8973000000.0000000000
com,1988,9214000000.0000000000
com,1989,8921000000.0000000000
com,1990,9375000000.0000000000
com,1991,8869000000.0000000000
com,1992,9626000000.0000000000
com,1993,9915000000.0000000000
com,1994,9392000000.0000000000
com,1995,9731000000.0000000000
com,1996,9605000000.0000000000
com,1997,9992000000.0000000000
com,1998,10120000000.0000000000
com,1999,10315000000.0000000000
com,2000,11434000000.0000000000
com,2001,11701000000.0000000000
com,2002,11973000000.0000000000
com,2003,12225000000.0000000000
com,2004,12459000000.0000000000
com,2005,12813000000.0000000000
com,2006,13152000000.0000000000
com,2007,12380000000.0000000000
com,2008,11459000000.0000000000
com,2009,19429925200.0000000000
com,2010,23056863100.0000000000
com,2011,21767252700.0000000000
com,2012,24298265900.0000000000
com,2013,25102772800.0000000000
com,2014,26242263900.0000000000
com,2015,23254172500.0000000000
com,2016,23547270000.0000000000
com,2017,25822225900.0000000000
com,2018,28912114200.0000000000
com,2019,29655277300.0000000000
com,2020,27977510400.0000000000
com,2021,28140486200.0000000000
cod,2000,93300000000.0000000000
cod,2001,138100000000.0000000000
cod,2002,156900000000.0000000000
cod,2003,163800000000.0000000000
cod,2004,193900000000.0000000000
cod,2005,203182000000.0000000000
cod,2006,235694000000.0000000000
cod,2007,199727095600.0000000000
cod,2008,205898662900.0000000000
cod,2009,209316580700.0000000000
cod,2010,213248503300.0000000000
cod,2011,226757531200.0000000000
cod,2012,252947227100.0000000000
cod,2013,288570041500.0000000000
cod,2014,303589018700.0000000000
cod,2015,321120000000.0000000000
cod,2016,311459703000.0000000000
cod,2017,215515117500.0000000000
cod,2018,216196129000.0000000000
cod,2019,209604170200.0000000000
cod,2020,132068513600.0000000000
cod,2021,161973959400.0000000000
cog,2005,97622000000.0000000000
cog,2006,82999000000.0000000000
cog,2007,78819532500.0000000000
cog,2008,91998008900.0000000000
cog,2009,209974427300.0000000000
cog,2010,227171925300.0000000000
cog,2011,237135502000.0000000000
cog,2012,203148458100.0000000000
cog,2013,175082664100.0000000000
cog,2014,214702668000.0000000000
cog,2015,271895185300.0000000000
cog,2016,391759944600.0000000000
cog,2017,228478161300.0000000000
cog,2018,268423196400.0000000000
cog,2019,288138573100.0000000000
cri,1991,727907274000.0000000000
cri,1992,856877854500.0000000000
cri,1993,993673442300.0000000000
cri,1994,1049185344300.0000000000
cri,1995,1088625315600.0000000000
cri,1996,1208451027300.0000000000
cri,1997,1256619958900.0000000000
cri,1998,1373152642100.0000000000
cri,1999,1355340669600.0000000000
cri,2000,1419173565100.0000000000
cri,2001,1467374853600.0000000000
cri,2002,1508883858200.0000000000
cri,2003,1568545786500.0000000000
cri,2004,1605349076400.0000000000
cri,2005,1637574165900.0000000000
cri,2006,1749323081700.0000000000
cri,2007,1962969767500.0000000000
cri,2008,2041379312200.0000000000
cri,2009,1904548516400.0000000000
cri,2010,2000371656900.0000000000
cri,2011,2141182000200.0000000000
cri,2012,2190403084100.0000000000
cri,2013,2245553495400.0000000000
cri,2014,2305223976400.0000000000
cri,2015,2410536100200.0000000000
cri,2016,2567189433800.0000000000
cri,2017,2624775905300.0000000000
cri,2018,2616037299700.0000000000
cri,2019,2627618656800.0000000000
cri,2020,2367254438400.0000000000
cri,2021,2761796687000.0000000000
civ,2008,1045563617800.0000000000
civ,2009,1104203468900.0000000000
civ,2010,1183887644000.0000000000
civ,2011,1099826786200.0000000000
civ,2012,1488676718300.0000000000
civ,2013,1476887267000.0000000000
civ,2014,1600056561400.0000000000
civ,2015,1999783000000.0000000000
civ,2016,2038236000000.0000000000
civ,2017,2451701000000.0000000000
civ,2018,2479099000000.0000000000
civ,2019,2604031000000.0000000000
civ,2020,2667308953300.0000000000
hrv,1995,39662016704.9470977783
hrv,1996,42074412796.9253997803
hrv,1997,42896509858.4854965210
hrv,1998,43917398485.6100997925
hrv,1999,42380344535.0870971680
hrv,2000,45096447177.3230972290
hrv,2001,45480616115.5202026367
hrv,2002,49254378456.4558029175
hrv,2003,51110569932.3595962524
hrv,2004,53127899837.1804962158
hrv,2005,55740796902.2550964355
hrv,2006,59163581210.2912979126
hrv,2007,62098515036.7014007568
hrv,2008,63201306932.0356979370
hrv,2009,55007004939.3098983765
hrv,2010,55861963163.3193969727
hrv,2011,54647340664.6299972534
hrv,2012,56645626553.7590026855
hrv,2013,57307059436.9000015259
hrv,2014,57006123197.0556030273
hrv,2015,58348991773.0503997803
hrv,2016,60065044305.4312973022
hrv,2017,63585343051.0677032471
hrv,2018,66082207266.9607009888
hrv,2019,67935549767.1567993164
hrv,2020,56769175950.8268966675
cub,1970,197378642.1999999881
cub,1971,214351628.1699999869
cub,1972,224719537.1500000060
cub,1973,232403150.9099999964
cub,1974,234521916.7400000095
