economy,year,ny_tax_nind_kn
bra,1996,352738428094.6099853516
bra,1997,376588324186.3049926758
bra,1998,370032956925.6979980469
bra,1999,358397563276.6030273438
bra,2000,384764850214.8430175781
bra,2001,387198639421.8070068359
bra,2002,387338328857.2860107422
bra,2003,389824175946.9650268555
bra,2004,414672695309.8460083008
bra,2005,432334763515.8060302734
bra,2006,456167152464.2600097656
bra,2007,490881147558.7569580078
bra,2008,527752587978.6300048828
bra,2009,526258137411.7689819336
bra,2010,583007000019.8260498047
bra,2011,613817000020.1900634766
bra,2012,636376555852.3139648438
bra,2013,660165788837.7330322266
bra,2014,665152726284.5350341797
bra,2015,625334431216.4949951172
bra,2016,590429887670.4350585938
bra,2017,600826801511.2409667969
bra,2018,612571017987.7349853516
bra,2019,629019284941.9539794922
bra,2020,604818619884.6909179688
bra,2021,642415775215.5410156250
bra,2022,657197251257.7950439453
bra,2023,671098260326.0629882812
brn,2010,-353189100.0000000000
brn,2011,-366414000.0000000000
brn,2012,-369759800.0000000000
brn,2013,-361903200.0000000000
brn,2014,-352827100.0000000000
brn,2015,-351442700.0000000000
brn,2016,-342734200.0000000000
brn,2017,-347288200.0000000000
brn,2018,-347470100.0000000000
brn,2019,-360913200.0000000000
brn,2020,-365004400.0000000000
brn,2021,-359198000.0000000000
brn,2022,-353349100.0000000000
brn,2023,-358320900.0000000000
bgr,1980,1934392590.2999999523
bgr,1981,5442940954.9000005722
bgr,1982,5760095838.0000000000
bgr,1983,6200118532.8000001907
bgr,1984,6580267320.6000003815
bgr,1985,6915471076.0999994278
bgr,1986,7274586368.1999998093
bgr,1987,7665508361.2999992371
bgr,1988,8425486294.1999998093
bgr,1989,8506810080.4999990463
bgr,1990,7439950642.2000007629
bgr,1991,6056747400.0000000000
bgr,1992,5617501800.0000000000
bgr,1993,5534343500.0000000000
bgr,1994,5634964700.0000000000
bgr,1995,5796358000.0000000000
bgr,1996,5576575000.0000000000
bgr,1997,5414726000.0000000000
bgr,1998,6718415000.0000000000
bgr,1999,6444985000.0000000000
bgr,2000,7063565000.0000000000
bgr,2001,7208811000.0000000000
bgr,2002,6712471000.0000000000
bgr,2003,7650106000.0000000000
bgr,2004,9004545000.0000000000
bgr,2005,9962679000.0000000000
bgr,2006,10446779000.0000000000
bgr,2007,11201875000.0000000000
bgr,2008,11874768000.0000000000
bgr,2009,9917020000.0000000000
bgr,2010,9890744000.0000000000
bgr,2011,10226189000.0000000000
bgr,2012,10650776000.0000000000
bgr,2013,11380416000.0000000000
bgr,2014,11479915000.0000000000
bgr,2015,12211010000.0000000000
bgr,2016,12928487000.0000000000
bgr,2017,12854671000.0000000000
bgr,2018,12572750000.0000000000
bgr,2019,13336041000.0000000000
bgr,2020,12837213000.0000000000
bgr,2021,13515074000.0000000000
bgr,2022,12713204000.0000000000
bgr,2023,14044284000.0000000000
bfa,1985,40994582782.0000000000
bfa,1986,36755134863.0000000000
bfa,1987,37832409219.0000000000
bfa,1988,37441077770.0000000000
bfa,1989,38910417229.0000000000
bfa,1990,35120904806.0000000000
bfa,1991,52617807700.0000000000
bfa,1992,48900602500.0000000000
bfa,1993,38343891400.0000000000
bfa,1994,136286998100.0000000000
bfa,1995,146056150100.0000000000
bfa,1996,174992864300.0000000000
bfa,1997,195736764700.0000000000
bfa,1998,203294641100.0000000000
bfa,1999,206143336800.0000000000
bfa,2000,204570705700.0000000000
bfa,2001,206033872100.0000000000
bfa,2002,210699019900.0000000000
bfa,2003,227144150800.0000000000
bfa,2004,263297625100.0000000000
bfa,2005,278099870600.0000000000
bfa,2006,284478691800.0000000000
bfa,2007,302471072300.0000000000
bfa,2008,351582604400.0000000000
bfa,2009,389507038900.0000000000
bfa,2010,442661491800.0000000000
bfa,2011,508497916600.0000000000
bfa,2012,603187840300.0000000000
bfa,2013,661829888400.0000000000
bfa,2014,580097998400.0000000000
bfa,2015,624982000000.0000000000
bfa,2016,683035000000.0000000000
bfa,2017,830505095100.0000000000
bfa,2018,847515372900.0000000000
bfa,2019,972938792700.0000000000
bfa,2020,988360522000.0000000000
bfa,2021,1087912800100.0000000000
bfa,2022,1069748297300.0000000000
bfa,2023,1069748297300.0000000000
bdi,1960,3110947.3531999998
bdi,1961,18536868132.0000000000
bdi,1962,19196574422.0000000000
bdi,1963,18733290233.0000000000
bdi,1964,30957414714.0000000000
bdi,1965,40428569147.0000000000
bdi,1966,43191514812.0000000000
bdi,1967,47581164256.0000000000
bdi,1968,55959118225.0000000000
bdi,1969,52723852410.0000000000
bdi,1970,88362700443.0000000000
bdi,1971,63169639311.0000000000
bdi,1972,63360604326.0000000000
bdi,1973,66595870141.0000076294
bdi,1974,70932367606.0000000000
bdi,1975,64920152012.0000000000
bdi,1976,86400534793.0000000000
bdi,1977,152269146440.0000000000
bdi,1978,130141074050.0000000000
bdi,1979,129372439790.0000000000
bdi,1980,98983538624.0000000000
bdi,1981,101493137380.0000000000
bdi,1982,114009303410.0000000000
bdi,1983,114736561900.0000000000
bdi,1984,121566744390.0000000000
bdi,1985,129835530020.0000000000
bdi,1986,131995026120.0000000000
bdi,1987,152835676050.0000000000
bdi,1988,215551773430.0000000000
bdi,1989,243512236040.0000000000
bdi,1990,181973756320.0000000000
bdi,1991,225306903500.0000000000
bdi,1992,196858140100.0000000000
bdi,1993,167572145800.0000000000
bdi,1994,231251649700.0000000000
bdi,1995,195823621900.0000000000
bdi,1996,123356839900.0000000000
bdi,1997,-12151229500.0000000000
bdi,1998,8366262000.0000009537
bdi,1999,-8881715200.0000000000
bdi,2000,15149444300.0000000000
bdi,2001,30733078100.0000000000
bdi,2002,41997076500.0000000000
bdi,2003,55148178100.0000000000
bdi,2004,79460588700.0000000000
bdi,2005,99127000000.0000000000
bdi,2006,107086000000.0000000000
bdi,2007,106544950000.0000000000
bdi,2008,116157992000.0000000000
bdi,2009,122741970000.0000000000
bdi,2010,151616921000.0000000000
bdi,2011,171053880000.0000000000
bdi,2012,170669845000.0000000000
bdi,2013,184361749500.0000000000
bdi,2014,193999714300.0000000000
bdi,2015,186848724000.0000000000
bdi,2016,184872038000.0000000000
bdi,2017,185796954800.0000000000
bdi,2018,187039284900.0000000000
bdi,2019,190486123800.0000000000
bdi,2020,191149486900.0000000000
bdi,2021,197075121000.0000000000
bdi,2022,200719040000.0000000000
bdi,2023,206138452900.0000000000
cpv,2007,19616595500.0000000000
cpv,2008,20827261300.0000000000
cpv,2009,18783812100.0000000000
cpv,2010,19484085200.0000000000
cpv,2011,21549647100.0000000000
cpv,2012,19220701000.0000000000
cpv,2013,19475562400.0000000000
cpv,2014,18971009400.0000000000
cpv,2015,20562049000.0000000000
cpv,2016,22906944000.0000000000
cpv,2017,26274596100.0000000000
cpv,2018,29867809878.9135017395
cpv,2019,30847821049.7154006958
cpv,2020,25545903720.8824996948
cpv,2021,27417586605.8129997253
cpv,2022,34723527010.0777969360
cpv,2023,36317180525.7584991455
khm,1993,276587248000.0000000000
khm,1994,500186790400.0000000000
khm,1995,509403454100.0000000000
khm,1996,582188137600.0000000000
khm,1997,613085698100.0000000000
khm,1998,598120596000.0000000000
khm,1999,832589924800.0000000000
khm,2000,870232000000.0000000000
khm,2001,892026223700.0000000000
khm,2002,1004246947400.0000000000
khm,2003,1009795254400.0000000000
khm,2004,1288111728400.0000000000
khm,2005,1366628990100.0000000000
khm,2006,1470227560300.0000000000
khm,2007,2142772952700.0000000000
khm,2008,2338291045600.0000000000
khm,2009,2480069185000.0000000000
khm,2010,2565616399800.0000000000
khm,2011,2734426388000.0000000000
khm,2012,2946085375700.0000000000
khm,2013,3190872214000.0000000000
khm,2014,3488933373700.0000000000
khm,2015,3784489878200.0000000000
khm,2016,4088600503300.0000000000
khm,2017,4451106299900.0000000000
khm,2018,4840972052500.0000000000
khm,2019,5303738054700.0000000000
khm,2020,5160204860400.0000000000
khm,2021,5364155743300.0000000000
khm,2022,5656355449000.0000000000
khm,2023,5895093403275.4501953125
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,359264990310.0000000000
cmr,1969,408498280770.0000000000
cmr,1970,351877151510.0000000000
cmr,1971,356711128460.0000000000
cmr,1972,207077850220.0000000000
cmr,1973,272804042680.0000000000
cmr,1974,318446609440.0000000000
cmr,1975,348751288680.0000000000
cmr,1976,265027808650.0000305176
cmr,1977,293207126200.0000000000
cmr,1978,281082079000.0000000000
cmr,1979,230515534380.0000000000
cmr,1980,286038312880.0000000000
cmr,1981,304866131280.0000000000
cmr,1982,250444806980.0000000000
cmr,1983,213242638500.0000000000
cmr,1984,376755069600.0000000000
cmr,1985,368944356930.0000000000
cmr,1986,406085857470.0000000000
cmr,1987,437558004980.0000000000
cmr,1988,351489477060.0000000000
cmr,1989,410180245590.0000000000
cmr,1990,370392739990.0000000000
cmr,1991,375578270800.0000000000
cmr,1992,485247085100.0000000000
cmr,1993,370883717200.0000000000
cmr,1994,378017130500.0000000000
cmr,1995,427784725000.0000000000
cmr,1996,496073962000.0000000000
cmr,1997,600179632100.0000000000
cmr,1998,634421071100.0000000000
cmr,1999,701427858800.0000000000
cmr,2000,746537343500.0000000000
cmr,2001,775693462800.0000000000
cmr,2002,743917505200.0000000000
cmr,2003,799609246600.0000000000
cmr,2004,717524485400.0000000000
cmr,2005,772903143200.0000000000
cmr,2006,862705160100.0000000000
cmr,2007,896309138700.0000000000
cmr,2008,791985585100.0000000000
cmr,2009,791004727900.0000000000
cmr,2010,805191036700.0000000000
cmr,2011,812921943600.0000000000
cmr,2012,920970897500.0000000000
cmr,2013,1037986370700.0000000000
cmr,2014,1245426272600.0000000000
cmr,2015,1511796063400.0000000000
cmr,2016,1634893000000.0000000000
cmr,2017,1708077000000.0000000000
cmr,2018,1715285268000.0000000000
cmr,2019,1781129380600.0000000000
cmr,2020,1700239209600.0000000000
cmr,2021,1777622160500.0000000000
cmr,2022,1821090939600.0000000000
cmr,2023,1861164200000.0000000000
cym,2006,266263601.1638059914
cym,2007,241598814.1382980049
cym,2008,237449094.7054100037
cym,2009,193167801.5058630109
cym,2010,186651055.5196860135
cym,2011,187994611.3372009993
cym,2012,189622983.7366859913
cym,2013,186382363.8860629499
cym,2014,202391236.1625199914
cym,2015,203152554.5253680050
cym,2016,224816476.9696840048
cym,2017,228698595.1140779853
cym,2018,263788316.5329509974
cym,2019,258684440.0048359931
cym,2020,210665530.5058679879
cym,2021,268262548.5044589937
cym,2022,270198144.1552309990
caf,1965,22924000000.0000000000
caf,1966,25307000000.0000000000
caf,1967,27465000000.0000000000
caf,1968,28198000000.0000000000
caf,1969,33020000000.0000000000
caf,1970,28542000000.0000000000
caf,1971,29797000000.0000000000
caf,1972,31397000000.0000000000
caf,1973,36475000000.0000000000
caf,1974,34482000000.0000000000
caf,1975,31405000000.0000000000
caf,1976,38817000000.0000000000
caf,1977,34787000000.0000000000
caf,1978,37174000000.0000000000
caf,1979,35335000000.0000000000
caf,1980,20705000000.0000000000
caf,1981,18055000000.0000000000
caf,1982,34787000000.0000000000
caf,1983,27721000000.0000000000
caf,1984,30860000000.0000000000
caf,1985,32368000000.0000000000
caf,1986,35168000000.0000000000
caf,1987,29476000000.0000000000
caf,1988,29076000000.0000000000
caf,1989,25559000000.0000000000
caf,1990,30186000000.0000000000
caf,1991,35673000000.0000000000
caf,1992,33200000000.0000000000
caf,1993,33258000000.0000000000
caf,1994,35019000000.0000000000
caf,1995,37579000000.0000000000
caf,1996,35800000000.0000000000
caf,1997,37635000000.0000000000
caf,1998,39418000000.0000000000
caf,1999,40828000000.0000000000
caf,2000,41595000000.0000000000
caf,2001,34420000000.0000000000
caf,2002,40998000000.0000000000
caf,2003,30415000000.0000000000
caf,2004,32002000000.0000000000
caf,2005,35309000000.0000000000
caf,2006,40429000000.0000000000
caf,2007,49105000000.0000000000
caf,2008,49032000000.0000000000
caf,2009,59587000000.0000000000
caf,2010,66174000000.0000000000
caf,2011,53313000000.0000000000
caf,2012,59425000000.0000000000
caf,2013,25752000000.0000000000
caf,2014,32301000000.0000000000
caf,2015,31619000000.0000000000
caf,2016,37172000000.0000000000
caf,2017,40300000000.0000000000
caf,2018,21310473000.0000000000
caf,2019,-21312990100.0000000000
caf,2020,-21256940700.0000000000
caf,2021,-197556468600.0000000000
caf,2022,-202876490500.0000000000
caf,2023,88342653700.0000000000
tcd,2005,65872000000.0000000000
tcd,2007,79331000000.0000000000
tcd,2008,88196000000.0000000000
tcd,2009,94145000000.0000000000
tcd,2010,111218000000.0000000000
tcd,2011,132260000000.0000000000
tcd,2012,137186000000.0000000000
tcd,2013,145005000000.0000000000
tcd,2014,155011000000.0000000000
tcd,2015,135710000000.0000000000
tcd,2016,126065755400.0000000000
tcd,2017,122438000000.0000000000
tcd,2018,126759873400.0000000000
tcd,2019,130268657900.0000000000
tcd,2020,128240500000.0000000000
tcd,2021,126124615300.0000000000
tcd,2022,131309770900.0000000000
tcd,2023,135449367000.0000000000
chi,2016,117507089.4000000060
chi,2017,115147211.4000000060
chi,2018,136556148.6999999881
chi,2019,158000000.0000000000
chi,2020,65000000.0000000000
chi,2021,141309351.8000009954
chi,2022,135003323.3000000119
chl,1960,1032429628387.4899902344
chl,1961,1330716471679.9101562500
chl,1962,1204391001459.2399902344
chl,1963,1184284748613.3200683594
chl,1964,1308626049149.5400390625
chl,1965,1293810915462.1499023438
chl,1966,1737735813925.6101074219
chl,1967,1682443618700.3500976562
chl,1968,1702814427361.2102050781
chl,1969,1985757025180.9399414062
chl,1970,2045414393746.1699218750
chl,1971,2096605971850.4799804688
chl,1972,2037742271009.8200683594
chl,1973,1894352941415.8701171875
chl,1974,1478470974551.6599121094
chl,1975,1073964913884.5000000000
chl,1976,1143543130980.7600097656
chl,1977,1850568930295.1398925781
chl,1978,2162877239363.8701171875
chl,1979,2576510480697.6000976562
chl,1980,3154829806197.9501953125
chl,1981,4227471940261.7402343750
chl,1982,2488016512544.3300781250
chl,1983,1874378966539.5895996094
chl,1984,2272403406337.0302734375
chl,1985,1998191155197.2600097656
chl,1986,2132353409895.9499511719
chl,1987,2396266180441.8701171875
chl,1988,2633453887396.4702148438
chl,1989,3156812334974.6401367188
chl,1990,3334173097664.7402343750
chl,1991,3676534004200.0000000000
chl,1992,4394263595600.0000000000
chl,1993,4902504779700.0000000000
chl,1994,5327028096800.0000000000
chl,1995,6294001565100.0000000000
chl,1996,6961535863200.0000000000
chl,1997,7565958449900.0000000000
chl,1998,7901879166900.0000000000
chl,1999,7494236129500.0000000000
chl,2000,7929748793500.0000000000
chl,2001,8074473676400.0000000000
chl,2002,8237419069300.0000000000
chl,2003,8563657722999.9990234375
chl,2004,9456540041400.0000000000
chl,2005,10361726228000.0000000000
chl,2006,11137585132000.0000000000
chl,2007,12267453485000.0000000000
chl,2008,12872318068000.0000000000
chl,2009,12472896244000.0000000000
chl,2010,13985130408000.0000000000
chl,2011,15147834073000.0000000000
chl,2012,16173388048000.0000000000
chl,2013,16949236393000.0000000000
chl,2014,17223902651999.9980468750
chl,2015,17572908899999.9980468750
chl,2016,18005807651000.0000000000
chl,2017,18665117721000.0000000000
chl,2018,19340869267000.0000000000
chl,2019,19324725442500.0000000000
chl,2020,18216523708000.0000000000
chl,2021,22177156368900.0000000000
chl,2022,22216226532200.0000000000
chl,2023,20602048290600.0000000000
col,1965,7366557078200.0000000000
col,1966,10511206903000.0000000000
col,1967,7690322971900.0000000000
col,1968,9492816001500.0000000000
col,1969,10388764529000.0000000000
col,1970,11978160734000.0000000000
col,1971,11105758817000.0000000000
col,1972,10236888892000.0000000000
col,1973,10181554357000.0000000000
col,1974,10492369615000.0000000000
col,1975,9805985920500.0000000000
col,1976,11108113478000.0000000000
col,1977,12225400144000.0000000000
col,1978,16432002100000.0000000000
col,1979,17987255720000.0000000000
col,1980,20758691770000.0000000000
col,1981,21923071656000.0000000000
col,1982,24117615750000.0000000000
col,1983,22063173988000.0000000000
col,1984,19748542182000.0000000000
col,1985,19124557005000.0000000000
col,1986,20834040923000.0000000000
col,1987,21801806612000.0000000000
col,1988,23612540956000.0000000000
col,1989,22839034803000.0000000000
col,1990,25068898812000.0000000000
col,1991,23978250730000.0000000000
col,1992,30036312613000.0000000000
col,1993,36284961186000.0000000000
col,1994,38017230278000.0000000000
col,1995,39984230959000.0000000000
col,1996,40364400716000.0000000000
col,1997,41557658415000.0000000000
col,1998,40431898048000.0000000000
col,1999,34202471051000.0000000000
col,2000,34160435217000.0000000000
col,2001,35261144530000.0000000000
col,2002,35494671473000.0000000000
col,2003,37416996923000.0000000000
col,2004,39191232116000.0000000000
col,2005,42525000000000.0000000000
col,2006,47627000000000.0000000000
col,2007,52813000000000.0000000000
col,2008,55501000000000.0000000000
col,2009,54615000000000.0000000000
col,2010,58006000000000.0000000000
col,2011,64001000000000.0000000000
col,2012,66873000000000.0000000000
col,2013,69095000000000.0000000000
col,2014,72899000000000.0000000000
col,2015,74149000000000.0000000000
col,2016,74955000000000.0000000000
col,2017,75773000000000.0000000000
col,2018,78088000000000.0000000000
col,2019,81489000000000.0000000000
col,2020,76490000000000.0000000000
col,2021,88640000000000.0000000000
col,2022,102605000000000.0000000000
col,2023,103002931519074.0000000000
com,1980,7027000000.0000000000
com,1981,7298000000.0000000000
com,1982,7764000000.0000000000
com,1983,8138000000.0000000000
com,1984,8473000000.0000000000
com,1985,8666000000.0000000000
com,1986,8828000000.0000000000
com,1987,8973000000.0000000000
com,1988,9214000000.0000000000
com,1989,8921000000.0000000000
com,1990,9375000000.0000000000
com,1991,8869000000.0000000000
