economy,year,fi_res_totl_dt_zs
lso,1998,83.5621022877
lso,1999,72.6955332895
lso,2000,54.2934569160
lso,2001,56.4709252173
lso,2002,57.0281785580
lso,2003,65.2251160278
lso,2004,64.8410361785
lso,2005,77.9104375083
lso,2006,100.1462823245
lso,2007,146.2849094405
lso,2008,138.7806579681
lso,2009,153.9143103599
lso,2010,135.8978269695
lso,2011,112.9620324707
lso,2012,117.1878777694
lso,2013,116.9811311875
lso,2014,120.2537167598
lso,2015,108.2483837402
lso,2016,100.4039885686
lso,2017,70.2672284346
lso,2018,80.6206589336
lso,2019,82.7139079525
lbr,1974,11.5563958227
lbr,1975,10.7388689248
lbr,1976,8.2335829863
lbr,1977,9.3610479207
lbr,1978,4.0673861418
lbr,1979,9.2171900013
lbr,1980,0.7948262733
lbr,1981,1.0248657427
lbr,1982,0.7171630742
lbr,1983,2.0263122376
lbr,1984,0.3218600974
lbr,1985,0.1214179287
lbr,1986,0.1716637592
lbr,1987,0.0275851606
lbr,1988,0.0209335124
lbr,1989,0.4195482305
lbr,1991,0.0597974634
lbr,1992,0.0448949816
lbr,1993,0.1055852636
lbr,1994,0.2141185713
lbr,1995,1.1284505864
lbr,1996,0.0155316089
lbr,1997,0.0174536902
lbr,1998,0.0240737991
lbr,1999,0.0166538839
lbr,2000,0.0094386980
lbr,2001,0.0158195200
lbr,2002,0.1001406166
lbr,2003,0.2030593386
lbr,2004,0.4852493702
lbr,2005,0.6428286126
lbr,2006,1.7173939121
lbr,2007,3.1593488426
lbr,2008,5.0891762793
lbr,2009,20.1297743088
lbr,2010,106.1603402076
lbr,2011,113.8797973109
lbr,2012,119.2973631730
lbr,2013,113.9357014734
lbr,2014,76.6064287586
lbr,2015,68.4957985437
lbr,2016,62.4617299936
lbr,2017,53.5300702631
lbr,2018,45.6087208940
lbr,2019,25.7440663440
mdg,1971,9.4884329940
mdg,1972,10.2407364187
mdg,1973,13.4462363638
mdg,1974,6.5803035164
mdg,1975,4.4975810190
mdg,1976,22.1966907595
mdg,1977,8.8181482218
mdg,1978,16.6397143746
mdg,1979,0.6518669399
mdg,1980,0.7289734246
mdg,1981,1.6438683639
mdg,1982,1.0327105863
mdg,1983,1.4322324352
mdg,1984,2.7434670528
mdg,1985,1.9152865260
mdg,1986,3.8081094420
mdg,1987,5.0277199801
mdg,1988,6.0735061342
mdg,1989,7.1477417719
mdg,1990,2.4880413199
mdg,1991,2.2736125001
mdg,1992,2.1585277716
mdg,1993,2.1195411401
mdg,1994,1.7488305358
mdg,1995,2.5210707780
mdg,1996,5.8102380350
mdg,1997,6.8533785810
mdg,1998,3.9002949297
mdg,1999,4.7511210250
mdg,2000,6.0343038774
mdg,2001,9.5201922998
mdg,2002,7.9947463294
mdg,2003,8.3194252682
mdg,2004,13.1649585735
mdg,2005,13.6518178837
mdg,2006,38.1916091359
mdg,2007,36.3027137951
mdg,2008,38.7795962824
mdg,2009,34.4966645421
mdg,2010,37.1183251446
mdg,2011,39.5676987497
mdg,2012,35.1701170003
mdg,2013,26.4057302335
mdg,2014,26.1218882206
mdg,2015,27.6716971428
mdg,2016,39.7786080795
mdg,2017,47.3133828768
mdg,2018,46.6357984486
mdg,2019,41.6482204563
mwi,1971,20.9714311998
mwi,1972,20.6294214114
mwi,1973,30.9939947705
mwi,1974,33.7354065773
mwi,1975,22.7499247116
mwi,1976,8.4752053198
mwi,1977,19.2273682762
mwi,1978,12.9431729621
mwi,1979,11.3726135051
mwi,1980,9.1501904295
mwi,1981,6.5920779009
mwi,1982,3.2985416995
mwi,1983,2.2744920301
mwi,1984,6.8818288840
mwi,1985,4.8143053980
mwi,1986,2.5595009793
mwi,1987,4.2468282897
mwi,1988,11.0988684629
mwi,1989,7.4788886749
mwi,1990,9.1194570852
mwi,1991,9.4743443009
mwi,1992,2.5880416254
mwi,1993,3.3889632284
mwi,1994,2.3609685712
mwi,1995,5.1354752806
mwi,1996,9.7451589698
mwi,1997,6.5558693826
mwi,1998,10.6251524128
mwi,1999,9.0731104965
mwi,2000,9.0754860246
mwi,2001,7.9505638337
mwi,2002,5.7179998740
mwi,2003,4.0946585892
mwi,2004,3.8817848767
mwi,2005,5.1699416163
mwi,2006,16.3029193417
mwi,2007,26.1597608649
mwi,2008,25.5243434484
mwi,2009,14.2668194015
mwi,2010,31.8727218661
mwi,2011,17.8835794566
mwi,2012,18.3749919450
mwi,2013,27.3612735589
mwi,2014,36.9688384305
mwi,2015,39.4352452248
mwi,2016,32.9367918782
mwi,2017,35.6285479541
mwi,2018,33.5258806835
mwi,2019,33.8802058511
mdv,1978,6.4324103934
mdv,1979,5.5602611717
mdv,1980,3.6841146141
mdv,1981,2.9456113997
mdv,1982,12.9190955036
mdv,1983,5.8807065186
mdv,1984,6.1947044714
mdv,1985,5.5281015818
mdv,1986,10.0669220556
mdv,1987,11.2500763498
mdv,1988,30.2509061047
mdv,1989,37.0751030395
mdv,1990,31.2685168226
mdv,1991,28.8871053559
mdv,1992,29.7092301744
mdv,1993,23.2755113135
mdv,1994,25.2746460676
mdv,1995,30.9633435780
mdv,1996,45.2821433910
mdv,1997,57.3769203153
mdv,1998,61.2268069205
mdv,1999,57.9806368280
mdv,2000,60.4862668894
mdv,2001,40.9142383447
mdv,2002,50.2651602709
mdv,2003,55.3903357342
mdv,2004,60.7949116394
mdv,2005,52.1705335600
mdv,2006,42.3313976550
mdv,2007,40.3489605915
mdv,2008,21.2294001880
mdv,2009,19.9206677037
mdv,2010,39.7465778477
mdv,2011,39.5311297203
mdv,2012,33.7849409120
mdv,2013,37.0709405895
mdv,2014,56.8018508822
mdv,2015,57.2184895436
mdv,2016,39.1110391691
mdv,2017,39.4663804177
mdv,2018,30.8614361093
mdv,2019,28.4687553711
mrt,1971,19.2833484336
mrt,1972,24.0769673166
mrt,1973,40.1916976853
mrt,1974,61.8776615833
mrt,1975,25.3556814875
mrt,1976,20.1591324781
mrt,1977,9.7544446128
mrt,1978,11.9300292356
mrt,1979,16.5073984181
mrt,1980,17.5099226755
mrt,1981,17.2991854436
mrt,1982,12.7246577398
mrt,1983,8.6516183011
mrt,1984,6.1530789726
mrt,1985,4.3327274853
mrt,1986,3.0259120306
mrt,1987,3.8230094371
mrt,1988,2.9452187296
mrt,1989,4.4226378142
mrt,1990,2.7750861053
mrt,1991,3.2562505869
mrt,1992,3.0947504673
mrt,1993,2.2606733100
mrt,1994,1.9542999569
mrt,1995,3.7607800824
mrt,1996,5.9339008989
mrt,1997,8.1983471215
mrt,1998,2.1793628015
mrt,1999,1.5448115230
mrt,2000,2.1070314783
mrt,2001,1.7695721186
mrt,2002,3.3109039834
mrt,2003,1.3723920630
mrt,2004,1.6857159170
mrt,2005,3.0843377309
mrt,2006,12.4666201244
mrt,2007,8.0750758971
mrt,2008,6.9672641335
mrt,2009,7.5703941536
mrt,2010,8.0937214896
mrt,2011,13.4204849202
mrt,2012,22.6438110216
mrt,2013,22.0654346558
mrt,2014,14.0213256637
mrt,2015,16.4668135502
mrt,2016,16.7013559813
mrt,2017,16.6726937282
mrt,2018,17.8794538980
mrt,2019,19.1573613222
mex,1971,12.8674502656
mex,1972,15.5263551968
mex,1973,15.7475980819
mex,1974,13.6419888944
mex,1975,10.3190364616
mex,1976,5.8154783220
mex,1977,6.1765159951
mex,1978,6.3204561071
mex,1979,7.1849477797
mex,1980,7.2520460230
mex,1981,6.3398716805
mex,1982,2.0604122213
mex,1983,5.1454867601
mex,1984,8.4392742385
mex,1985,5.8507029989
mex,1986,6.6020349317
mex,1987,12.4866939544
mex,1988,6.3648876094
mex,1989,7.1692359729
mex,1990,9.7671225813
mex,1991,15.8046766406
mex,1992,17.0480477687
mex,1993,19.1871269784
mex,1994,4.6037907387
mex,1995,10.2232027981
mex,1996,12.3915232142
mex,1997,19.3842620592
mex,1998,19.8921324254
mex,1999,18.9483387884
mex,2000,23.3204950396
mex,2001,26.9802802801
mex,2002,32.2186421163
mex,2003,37.2003800933
mex,2004,38.6976880213
mex,2005,43.3838520050
mex,2006,44.7395205093
mex,2007,44.4756541531
mex,2008,48.2111233557
mex,2009,51.6640599395
mex,2010,49.0365342921
mex,2011,51.1364186824
mex,2012,47.8348890507
mex,2013,44.3581771606
mex,2014,44.2292431086
mex,2015,41.6001022224
mex,2016,42.1834239977
mex,2017,39.7370743771
mex,2018,38.9246916773
mex,2019,38.9705970238
mda,1992,6.3682978774
mda,1993,27.4935546866
mda,1994,35.8055216271
mda,1995,36.9713840304
mda,1996,36.8024876416
mda,1997,33.8120824489
mda,1998,13.4054932202
mda,1999,15.6496891132
mda,2000,12.0802796104
mda,2001,12.7632777594
mda,2002,13.6836236163
mda,2003,14.2813883607
mda,2004,22.2441494709
mda,2005,26.9205541502
mda,2006,29.5746666711
mda,2007,39.6307300109
mda,2008,44.9034124114
mda,2009,39.8443359380
mda,2010,36.3551689883
mda,2011,37.6720491661
mda,2012,47.2735834940
mda,2013,45.4642096111
mda,2014,36.8591289307
mda,2015,28.7688167426
mda,2016,35.3785530851
mda,2017,40.1152957967
mda,2018,40.1993032189
mda,2019,40.5984787903
mng,1992,6.4336702133
mng,1993,17.0328873218
mng,1994,20.2781291384
mng,1995,29.6814706598
mng,1996,30.1434685189
mng,1997,33.0520582903
mng,1998,14.1947720040
mng,1999,13.9554664815
mng,2000,21.0502604570
mng,2001,21.8281487677
mng,2002,24.2564176296
mng,2003,13.1777657053
mng,2004,13.0416712737
mng,2005,23.8583455812
mng,2006,48.1545874702
mng,2007,57.4528702189
mng,2008,30.0459787525
mng,2009,44.4148375952
mng,2010,38.5903351384
mng,2011,25.4201516388
mng,2012,26.5049709988
mng,2013,11.7191673981
mng,2014,7.7948664923
mng,2015,6.0277977936
mng,2016,5.3018626900
mng,2017,10.7945651784
mng,2018,11.9585828606
mng,2019,13.8784093591
mne,2007,53.0144515300
mne,2008,29.0040951447
mne,2009,24.2972719475
mne,2010,12.2991338649
mne,2011,7.1080436261
mne,2012,7.4266609261
mne,2013,8.1181356571
mne,2014,10.0081234233
mne,2015,10.8703518121
mne,2016,12.7622149000
mne,2017,14.0766337398
mne,2018,14.9804991153
mne,2019,18.3368135373
mar,1971,15.6782662964
mar,1972,21.2969818500
mar,1973,23.9121330768
mar,1974,33.3081131885
mar,1975,16.4561935498
mar,1976,16.3355055595
mar,1977,10.8653677930
mar,1978,11.1519308372
mar,1979,11.1780708472
mar,1980,8.3687530916
mar,1981,4.8160440576
mar,1982,4.3483305558
mar,1983,2.8782859693
mar,1984,1.9105697856
mar,1985,2.1505532045
mar,1986,2.7141114745
mar,1987,3.5756761215
mar,1988,3.9602286481
mar,1989,3.4672690642
mar,1990,9.3402256934
mar,1991,14.8828247159
mar,1992,16.8309624261
mar,1993,17.7704494590
mar,1994,20.1039757691
mar,1995,16.2855006508
mar,1996,16.7293511783
mar,1997,17.8588503539
mar,1998,19.6041572144
mar,1999,25.5587327183
mar,2000,24.1318657015
mar,2001,45.8726323040
mar,2002,57.3106934634
mar,2003,77.1480439861
mar,2004,97.4663012027
mar,2005,101.5115786384
mar,2006,115.5272477744
mar,2007,119.2038968848
mar,2008,108.1626464514
mar,2009,95.3205959926
mar,2010,86.8615213854
mar,2011,67.2965190427
mar,2012,50.5875557894
mar,2013,47.8325640944
mar,2014,46.9946762309
mar,2015,51.2480835455
mar,2016,52.6945260060
mar,2017,51.2012798536
mar,2018,48.6166852546
mar,2019,48.0514945068
moz,1984,4.1944346491
moz,1985,1.6256688466
moz,1986,1.6478845082
moz,1987,2.8944604643
moz,1988,4.2198215081
moz,1989,4.7177697457
moz,1990,5.0022995525
moz,1991,5.0855414884
moz,1992,4.5310917812
moz,1993,3.5773081894
moz,1994,2.4298878909
moz,1995,2.6044009167
moz,1996,4.5248922922
moz,1997,7.0174278862
moz,1998,7.4870805572
moz,1999,9.0839576580
moz,2000,11.1114727744
moz,2001,16.0536178844
moz,2002,15.9003110123
moz,2003,17.1953376623
moz,2004,19.0174983078
moz,2005,18.4037212607
moz,2006,25.2379176759
moz,2007,29.2238139931
moz,2008,29.7631104574
moz,2009,35.8284139366
moz,2010,37.5220317741
moz,2011,39.9194264789
moz,2012,39.6592279068
moz,2013,25.4843265845
moz,2014,23.5947762555
moz,2015,17.9476911616
moz,2016,15.1319308658
moz,2017,20.9812261191
moz,2018,17.3150088816
moz,2019,19.1014410551
mmr,1971,39.0751458111
mmr,1972,27.6021555068
mmr,1973,37.5829925917
mmr,1974,61.6636689201
mmr,1975,43.1026350398
mmr,1976,37.4482777946
mmr,1977,23.1771569523
mmr,1978,14.7763711883
mmr,1979,23.6951759445
mmr,1980,24.3100992453
mmr,1981,16.7130010242
mmr,1982,9.7391304874
mmr,1983,7.5530750358
mmr,1984,5.5901841211
mmr,1985,3.7688189817
mmr,1986,3.4623139861
mmr,1987,3.1061174924
mmr,1988,3.6968270832
mmr,1989,7.6738869947
mmr,1990,7.6857389638
mmr,1991,6.3311536199
mmr,1992,6.5702740567
mmr,1993,6.8717999334
mmr,1994,8.0752730351
mmr,1995,10.3905606633
mmr,1996,5.4020431904
mmr,1997,5.3772262940
mmr,1998,6.2405391455
mmr,1999,5.1583826774
mmr,2000,4.4197159635
mmr,2001,7.6231839934
mmr,2002,8.1903236970
mmr,2003,8.6974599853
mmr,2004,10.0371351183
mmr,2005,12.3912988271
mmr,2006,18.3896744294
mmr,2007,40.7046221389
mmr,2008,43.7712322363
mmr,2009,57.9845008704
mmr,2010,59.4766820713
mmr,2011,66.2777148903
mmr,2012,65.0595361683
mmr,2013,86.6268288524
mmr,2014,44.0226897526
mmr,2015,44.6781353995
mmr,2016,48.3468289295
mmr,2017,48.4607551624
mmr,2018,52.8466493221
mmr,2019,52.4028423311
npl,1971,1116.7952633696
npl,1972,870.9890050158
npl,1973,657.2158744876
npl,1974,528.3479756882
npl,1975,335.0513132724
npl,1976,292.5532045506
npl,1977,160.5353747753
npl,1978,158.1784785527
npl,1979,160.7610729210
npl,1980,133.0088999382
npl,1981,94.1236388242
npl,1982,76.0756031642
npl,1983,42.2322349382
npl,1984,27.3449178446
npl,1985,17.8822494595
npl,1986,19.6138718209
npl,1987,25.5024623368
npl,1988,24.2708153594
npl,1989,20.1251951459
npl,1990,21.7685849254
npl,1991,25.5493843757
npl,1992,28.8271683754
npl,1993,34.9408669891
npl,1994,32.4166209109
npl,1995,26.7885226719
npl,1996,26.1796451239
npl,1997,27.7865110115
npl,1998,29.9892803691
npl,1999,29.3756005834
npl,2000,34.3483674377
npl,2001,39.4037700365
npl,2002,35.6954968672
npl,2003,40.0291042231
npl,2004,45.4225204131
npl,2005,49.0810742991
npl,2006,56.8804017500
npl,2007,55.7410427926
npl,2008,66.4894548256
npl,2009,74.6475656143
npl,2010,79.2802138790
npl,2011,96.7661443796
npl,2012,115.9528413149
npl,2013,135.4173538452
npl,2014,156.1493621300
npl,2015,196.6129358668
npl,2016,203.2499613568
npl,2017,190.0946331693
npl,2018,151.2526337405
npl,2019,133.7736499579
nic,1971,19.9011186936
nic,1972,22.7744220177
nic,1973,23.6714937044
nic,1974,15.9941126086
nic,1975,14.2432019502
nic,1976,15.4151554289
nic,1977,11.2559342973
nic,1978,3.7287809007
nic,1979,9.6480498236
nic,1980,3.3050938364
nic,1981,4.3494722225
nic,1982,5.6353272597
nic,1987,1.3998028026
nic,1988,1.8849538131
nic,1989,1.6598564538
nic,1990,1.5080191447
nic,1991,1.5230502304
nic,1992,2.5315121814
nic,1993,0.5052602481
nic,1994,1.1767653930
nic,1995,1.3407453201
nic,1996,3.2855916769
nic,1997,6.0475857865
nic,1998,5.5604216860
nic,1999,8.0206028170
nic,2000,7.2186264824
nic,2001,6.0125427026
nic,2002,7.0369086045
nic,2003,7.4149640654
nic,2004,13.1102885602
nic,2005,14.5233492151
nic,2006,22.0005977127
nic,2007,26.8200832503
nic,2008,24.1804212957
nic,2009,26.6584011828
nic,2010,25.7193623409
nic,2011,23.9070827569
nic,2012,21.2508047687
nic,2013,20.6281942077
nic,2014,22.5332509466
nic,2015,23.7049833897
nic,2016,22.2309237540
nic,2017,23.9889690529
nic,2018,19.4049161807
nic,2019,20.5069925178
nga,1971,44.9769315567
nga,1972,36.1181748344
nga,1973,35.0118638894
nga,1974,303.5520116619
nga,1975,335.8092762208
nga,1976,392.9448577237
nga,1977,137.8059567391
nga,1978,39.8495674294
nga,1979,94.4761652452
nga,1980,119.0371062663
nga,1981,36.4199885974
nga,1982,16.0636992806
nga,1983,7.1228712127
nga,1984,9.4139607267
nga,1985,10.1411429054
nga,1986,6.0763246961
nga,1987,5.1605087749
nga,1988,3.1494262865
nga,1989,6.7760406024
nga,1990,12.3400381496
nga,1991,13.9530316392
nga,1992,4.1216672196
nga,1993,5.3435930987
nga,1994,4.9835567623
nga,1995,5.0128805992
nga,1996,13.7813962827
nga,1997,27.3337686018
nga,1998,24.0767116924
nga,1999,19.4178328255
nga,2000,30.1347825662
nga,2001,31.5463872662
nga,2002,21.0276961774
nga,2003,18.0350545015
nga,2004,38.7266360273
nga,2005,98.3948641759
nga,2006,329.7014020815
nga,2007,335.1278796016
nga,2008,325.3825642861
nga,2009,235.9776782616
nga,2010,190.6584142924
nga,2011,172.6562067521
nga,2012,221.4967039158
nga,2013,188.9308583074
nga,2014,130.9774705583
nga,2015,89.5043467418
nga,2016,81.4635010355
nga,2017,93.7636538995
nga,2018,84.9104285457
nga,2019,69.9146714263
mkd,1993,11.5670728044
mkd,1994,15.0745141381
mkd,1995,21.5401150724
mkd,1996,14.7120883262
mkd,1997,22.7296014328
mkd,1998,22.4690943127
mkd,1999,31.9871355268
mkd,2000,31.0964015303
mkd,2001,53.3271241545
mkd,2002,46.8691170565
mkd,2003,49.4754863710
mkd,2004,35.0438374136
mkd,2005,44.9603011842
mkd,2006,57.3053449151
mkd,2007,54.2453183279
mkd,2008,48.6499739249
mkd,2009,43.6118853666
mkd,2010,44.1299888303
mkd,2011,43.5040233059
mkd,2012,44.6945910023
mkd,2013,40.7848869539
mkd,2014,40.9828282926
mkd,2015,36.5124616753
mkd,2016,36.6290796141
mkd,2017,32.7921676766
mkd,2018,37.8935582637
mkd,2019,40.6235242725
pak,1971,5.2294543849
pak,1972,7.9516343405
pak,1973,12.9252226677
pak,1974,13.4438235568
pak,1975,9.7863239944
pak,1976,10.0574107336
pak,1977,9.4617940899
pak,1978,9.5559368839
pak,1979,12.8272367129
pak,1980,15.7863232628
pak,1981,13.7544188680
pak,1982,15.4885349777
pak,1983,22.3083326805
pak,1984,13.1701080602
pak,1985,10.6160349533
pak,1986,9.7955661301
pak,1987,8.5775894231
pak,1988,6.9890577370
pak,1989,7.0974143152
pak,1990,5.0641749400
pak,1991,5.2209719107
pak,1992,6.1148238741
pak,1993,8.1275711192
pak,1994,13.5659554235
pak,1995,8.3579802487
pak,1996,4.3799726429
pak,1997,5.9628054785
pak,1998,5.0314651460
pak,1999,6.1928283804
pak,2000,6.3068663758
pak,2001,13.1698347945
pak,2002,25.9109450678
pak,2003,32.2446809487
pak,2004,29.3367295480
pak,2005,32.4486845014
pak,2006,34.4288743846
pak,2007,37.3680328991
pak,2008,18.1209608924
pak,2009,24.0244827973
pak,2010,27.3473329346
pak,2011,27.3465638099
pak,2012,21.8761865430
pak,2013,13.0640696535
pak,2014,23.0042075774
pak,2015,30.0309604464
pak,2016,30.1578114176
pak,2017,21.4523327553
pak,2018,12.6557851716
pak,2019,16.4513872198
png,1973,5.9477268783
png,1974,6.4216539390
png,1975,35.5053397442
png,1976,49.3904790314
png,1977,63.8291050500
png,1978,71.1068223087
png,1979,87.2114027733
png,1980,63.6668658989
png,1981,35.5320727289
png,1982,29.5763292456
png,1983,24.8420868634
png,1984,22.4016112527
png,1985,21.9271517607
png,1986,22.6839916781
png,1987,20.5345368441
png,1988,18.6385745722
png,1989,17.6857547162
png,1990,16.4728805213
png,1991,12.4481692055
png,1992,6.8508710204
png,1993,5.0806991608
png,1994,4.3049253198
png,1995,10.6437838631
png,1996,24.2149116612
png,1997,14.7115823500
png,1998,7.7803210758
png,1999,8.4082729114
png,2000,13.0816133485
png,2001,21.4938239789
png,2002,18.4788597994
png,2003,27.9314888765
png,2004,37.3022709459
png,2005,40.1098773983
png,2006,82.1128679894
png,2007,137.5836286077
png,2008,139.8094826071
png,2009,148.6233542341
png,2010,52.1325830839
png,2011,34.5897597574
png,2012,27.0409132697
png,2013,13.1913137815
png,2014,11.4031192649
png,2015,8.6260713481
png,2016,8.7290196568
png,2017,10.2314363309
png,2018,12.6380934988
png,2019,12.4807648762
pry,1971,13.0370152976
pry,1972,17.0580089178
pry,1973,27.5047846926
pry,1974,34.0565854789
pry,1975,37.1256964935
pry,1976,42.0823339544
pry,1977,48.4364189673
pry,1978,62.3543190262
pry,1979,68.7488112494
pry,1980,74.1123126343
pry,1981,65.6329868797
pry,1982,54.0760782200
pry,1983,45.9189855236
pry,1984,43.3075364717
pry,1985,28.5781601435
pry,1986,21.1886681141
pry,1987,19.6990712878
pry,1988,13.8897379394
pry,1989,18.1556639204
pry,1990,31.0107956088
pry,1991,45.7671797465
pry,1992,33.8964696346
pry,1993,39.0814982449
pry,1994,48.4887165788
pry,1995,42.2688691217
pry,1996,40.7892072634
pry,1997,33.8776726162
pry,1998,30.9548155350
pry,1999,28.7821851667
pry,2000,24.8681795647
pry,2001,25.2213725820
pry,2002,19.0085273568
pry,2003,14.4647397807
pry,2004,15.8338568415
pry,2005,15.6234013780
pry,2006,17.7950494409
pry,2007,22.9741892990
pry,2008,22.8674253553
pry,2009,27.6996903735
pry,2010,26.2010671026
pry,2011,31.9785939048
pry,2012,31.1287785409
pry,2013,37.4128729096
pry,2014,42.4265600570
pry,2015,36.8291215628
pry,2016,42.4020260081
pry,2017,49.4541968332
pry,2018,48.7232051094
pry,2019,47.0926365894
per,1971,12.6174869342
per,1972,14.3140074506
per,1973,15.8733431913
per,1974,20.6722557960
per,1975,9.0386461567
per,1976,5.4950825915
per,1977,5.6013625647
per,1978,6.2505263270
per,1979,22.4453472638
per,1980,29.4099181917
per,1981,20.0759705643
per,1982,18.2905920969
per,1983,16.4987819076
per,1984,16.7254761049
per,1985,19.0111973674
per,1986,14.9046428941
per,1987,7.7709681773
per,1988,6.6012889811
per,1989,8.5087719208
per,1990,9.3146043341
per,1991,14.8549002299
per,1992,16.9247237947
per,1993,16.5646848206
per,1994,27.8991115613
per,1995,27.9935773114
per,1996,37.8533320799
per,1997,38.0357321861
per,1998,32.3136612777
per,1999,30.8218406403
per,2000,30.0886184358
per,2001,32.3927054995
per,2002,34.1748359829
per,2003,33.8892945336
per,2004,39.8982104894
per,2005,48.0161914393
per,2006,59.5371278617
per,2007,86.1874047651
per,2008,89.9811598351
per,2009,88.8610661463
per,2010,104.8890392425
per,2011,108.6666012396
per,2012,104.0995962932
per,2013,103.4907040382
per,2014,92.0809430743
per,2015,91.6778619170
per,2016,88.7784690475
per,2017,94.4022316800
per,2018,90.3607164706
per,2019,105.4629006312
phl,1971,16.2230004524
phl,1972,22.4739686704
phl,1973,40.2509119666
phl,1974,50.0980792579
phl,1975,35.0686888811
phl,1976,28.7955655845
phl,1977,20.2060337387
phl,1978,19.5409057897
phl,1979,23.4995819379
phl,1980,22.8393757492
phl,1981,13.7515980014
phl,1982,7.1288204017
phl,1983,3.5404634784
phl,1984,3.4668356108
phl,1985,4.1227912209
phl,1986,9.2583079380
phl,1987,7.7628035723
phl,1988,7.4965324804
phl,1989,8.3698810387
phl,1990,6.6587357302
phl,1991,13.6525427863
phl,1992,16.0621488223
phl,1993,16.4183212577
phl,1994,17.7520456051
phl,1995,19.7590868275
phl,1996,26.7620258035
phl,1997,17.2465293850
phl,1998,20.2160725586
phl,1999,25.7674435348
phl,2000,25.7870799786
phl,2001,26.8543822189
phl,2002,27.1725705508
phl,2003,27.2194402913
phl,2004,26.5491323713
phl,2005,31.4766375108
phl,2006,39.8681120225
phl,2007,57.0171117590
phl,2008,64.3517334329
phl,2009,78.9616469507
phl,2010,95.3613617990
phl,2011,113.6265499064
phl,2012,120.7821154179
phl,2013,125.6518657149
phl,2014,103.1874820006
phl,2015,105.7363048962
phl,2016,107.9303791741
phl,2017,110.8958822112
phl,2018,100.2511471581
phl,2019,106.9976481401
rus,1993,8.7296803042
rus,1994,5.8890972828
rus,1995,14.7644445403
rus,1996,12.7987030752
rus,1997,13.7533621516
rus,1998,6.8535300974
rus,1999,6.8456414382
rus,2000,18.8567458794
rus,2001,25.7188096129
rus,2002,34.9055498255
rus,2003,42.1770938388
rus,2004,58.9420488445
rus,2005,72.9578588646
rus,2006,97.5930112795
rus,2007,115.0163433448
rus,2008,101.6690235980
rus,2009,108.0974586421
rus,2010,114.6870974329
rus,2011,91.3822614783
rus,2012,90.8787064067
rus,2013,76.2477267796
rus,2014,70.2719082589
rus,2015,78.6922092709
rus,2016,70.7144682489
rus,2017,83.5078863842
rus,2018,103.2694659912
rus,2019,113.1343552673
rwa,1971,289.1092951036
rwa,1972,188.3134847824
rwa,1973,191.8295415587
rwa,1974,106.4797451451
rwa,1975,103.4956240229
rwa,1976,130.2576753564
rwa,1977,96.0995921574
rwa,1978,74.8935296819
rwa,1979,105.7833324419
rwa,1980,103.2894221144
rwa,1981,85.3156643219
rwa,1982,54.5652713766
rwa,1983,46.2777317225
rwa,1984,36.7098751049
rwa,1985,30.9929329185
rwa,1986,36.0450569655
rwa,1987,27.3316427685
rwa,1988,18.1817137838
rwa,1989,11.2341794613
rwa,1990,6.2543808509
rwa,1991,13.6080730149
rwa,1992,9.1753063961
rwa,1993,5.2152533328
rwa,1994,5.3754105798
rwa,1995,9.5976883443
rwa,1996,10.2113068477
rwa,1997,13.7793048274
rwa,1998,13.7434651867
rwa,1999,13.2780815198
rwa,2000,14.7812131602
rwa,2001,16.3281671347
rwa,2002,16.7853483671
rwa,2003,13.8065169653
rwa,2004,18.8326436671
rwa,2005,16.8285512616
rwa,2006,88.0507090627
rwa,2007,126.5996058943
rwa,2008,82.8189965338
rwa,2009,91.6938784880
rwa,2010,65.3844606154
rwa,2011,49.1254672540
rwa,2012,26.1595977006
rwa,2013,28.2635054835
rwa,2014,32.4801229368
rwa,2015,26.5790335098
rwa,2016,23.4642860580
rwa,2017,24.3877716519
rwa,2018,24.9888979314
rwa,2019,23.5834734669
wsm,1971,245.6267532574
wsm,1972,103.4038581115
wsm,1973,53.6928070355
wsm,1974,43.1743508243
wsm,1975,36.7246274588
wsm,1976,23.1562289118
wsm,1977,29.2024779655
wsm,1978,11.5953675462
wsm,1979,9.1779330333
wsm,1980,4.6794835548
wsm,1981,5.2421310306
wsm,1982,5.2915393479
wsm,1983,10.6806217017
wsm,1984,14.3589546358
wsm,1985,18.6621787607
wsm,1986,31.7647660139
wsm,1987,46.7207270820
wsm,1988,65.6325666724
wsm,1989,74.8809048261
wsm,1990,75.2073134286
wsm,1991,59.6642906671
wsm,1992,48.9507129773
wsm,1993,36.0899552578
wsm,1994,32.8615012775
wsm,1995,34.5601114125
wsm,1996,39.6259944959
wsm,1997,46.2615449708
wsm,1998,42.6798507984
wsm,1999,46.0801129202
wsm,2000,45.7403921337
wsm,2001,41.8075420021
wsm,2002,42.1414060783
wsm,2003,49.7652628226
wsm,2004,48.8020067300
wsm,2005,45.6876409462
wsm,2006,45.8816042103
wsm,2007,48.0913781171
wsm,2008,39.5177604874
wsm,2009,57.1312909298
wsm,2010,58.1270270328
wsm,2011,39.7415917377
wsm,2012,35.0364991151
wsm,2013,33.5759420555
wsm,2014,26.9412341754
wsm,2015,28.0031875605
wsm,2016,23.7885258582
wsm,2017,29.5614496275
wsm,2018,39.7549527069
wsm,2019,45.3460011027
stp,1995,2.0912586216
stp,1996,2.1371535964
stp,1997,5.2167552997
stp,1998,3.7490202105
stp,1999,3.3803172415
