economy,year,fi_res_totl_dt_zs
jor,2000,31.1074307314
jor,2001,26.7061850939
jor,2002,31.6261918102
jor,2003,42.9514536559
jor,2004,42.2377141335
jor,2005,42.7767249427
jor,2006,50.3880844582
jor,2007,53.3217237195
jor,2008,64.5381379783
jor,2009,85.0410142789
jor,2010,80.6961643689
jor,2011,69.2013311103
jor,2012,48.2601308716
jor,2013,60.1049159312
jor,2014,66.5162713758
jor,2015,64.7378053599
jor,2016,57.3337787130
kaz,1993,41.1631732693
kaz,1994,43.5973774866
kaz,1995,44.2609128214
kaz,1996,67.0747900839
kaz,1997,54.5075730746
kaz,1998,32.3540416686
kaz,1999,30.3154616915
kaz,2000,16.2835142381
kaz,2001,16.3356354593
kaz,2002,17.0353326117
kaz,2003,21.3637698633
kaz,2004,27.9139122633
kaz,2005,16.1181446720
kaz,2006,25.6951823763
kaz,2007,18.3301279681
kaz,2008,18.6278498915
kaz,2009,21.1252105164
kaz,2010,23.7218015475
kaz,2011,23.4981251409
kaz,2012,20.8357193631
kaz,2013,16.4613105359
kaz,2014,18.5142856242
kaz,2015,18.1500143630
kaz,2016,18.0750364613
kaz,2017,19.3085447972
kaz,2018,19.6965534447
kaz,2019,18.1838828207
kaz,2020,22.0685100318
kaz,2021,21.5192343878
ken,1971,34.3338246095
ken,1972,34.7570318625
ken,1973,27.5886314145
ken,1974,16.7680131890
ken,1975,13.4400268031
ken,1976,18.4502482151
ken,1977,31.6950344183
ken,1978,16.9676348342
ken,1979,24.5698873972
ken,1980,15.9062132390
ken,1981,8.1417138600
ken,1982,7.3668798723
ken,1983,11.2016618966
ken,1984,11.8008626653
ken,1985,9.9662345622
ken,1986,9.6553935369
ken,1987,5.0902101295
ken,1988,5.1027900695
ken,1989,5.3763299599
ken,1990,3.3467021484
ken,1991,1.9472514845
ken,1992,1.1531892824
ken,1993,6.1413751176
ken,1994,8.2552968683
ken,1995,5.2572518212
ken,1996,11.3877129667
ken,1997,12.5458657396
ken,1998,11.4763709676
ken,1999,12.1318189943
ken,2000,14.6062137376
ken,2001,19.3800559473
ken,2002,17.5223654716
ken,2003,22.0714590469
ken,2004,21.9694668568
ken,2005,27.6739618121
ken,2006,35.9553028639
ken,2007,44.2860507707
ken,2008,37.4289520396
ken,2009,44.8360795475
ken,2010,48.6296450219
ken,2011,42.4726660049
ken,2012,48.2737202816
ken,2013,47.9030272226
ken,2014,46.5618159410
ken,2015,37.9850175926
ken,2016,35.8723664032
ken,2017,27.1801605463
ken,2018,25.9732526220
ken,2019,26.0683823550
ken,2020,21.8144573232
ken,2021,23.0353295527
xkx,2000,79.5800000663
xkx,2001,375.1939817806
xkx,2002,469.7108839491
xkx,2003,650.9791061809
xkx,2004,492.5515805551
xkx,2005,415.1939661616
xkx,2006,565.5689346508
xkx,2007,179.5003451023
xkx,2008,131.4072830705
xkx,2009,48.1200323200
xkx,2010,55.8793645527
xkx,2011,42.1999499341
xkx,2012,47.8594377596
xkx,2013,43.0810898041
xkx,2014,34.9270304406
xkx,2015,35.6989166747
xkx,2016,30.0171656010
xkx,2017,32.7278128107
xkx,2018,37.8876300870
xkx,2019,39.7759282481
xkx,2020,35.4687938240
xkx,2021,37.1237243543
kgz,1993,16.5177137445
kgz,1994,5.8613420761
kgz,1995,21.9260641569
kgz,1996,12.3308558169
kgz,1997,14.4886470074
kgz,1998,12.4688359358
kgz,1999,13.7026961610
kgz,2000,13.5126062778
kgz,2001,15.7088574776
kgz,2002,16.2110259070
kgz,2003,18.5846983258
kgz,2004,22.0451134857
kgz,2005,27.1360899357
kgz,2006,31.4761525258
kgz,2007,40.8685003939
kgz,2008,33.7679631813
kgz,2009,38.4657611421
kgz,2010,41.7719968392
kgz,2011,33.3395575990
kgz,2012,34.2401537869
kgz,2013,32.8441049632
kgz,2014,26.8618211590
kgz,2015,23.0239912211
kgz,2016,24.6732748036
kgz,2017,26.7735661818
kgz,2018,26.4154495910
kgz,2019,28.7199209282
kgz,2020,32.4005974576
kgz,2021,32.9042959167
lao,1988,0.0482569438
lao,1989,0.5629815893
lao,1990,0.4735867443
lao,1991,1.8529555707
lao,1992,2.4002740292
lao,1993,3.5059511749
lao,1994,3.2584331950
lao,1995,4.5751304195
lao,1996,7.7861125555
lao,1997,5.0368128750
lao,1998,4.7634070050
lao,1999,5.2807999236
lao,2000,5.7006887012
lao,2001,6.0649364928
lao,2002,7.1457124594
lao,2003,11.3024315879
lao,2004,10.0431551360
lao,2005,9.9753244812
lao,2006,12.6918170442
lao,2007,14.6534707460
lao,2008,15.9498409025
lao,2009,16.0314794485
lao,2010,18.4336882420
lao,2011,16.8428175478
lao,2012,17.4209503173
lao,2013,13.2334292388
lao,2014,12.7946292134
lao,2015,9.1817279819
lao,2016,6.7677952839
lao,2017,7.6582186721
lao,2018,6.3118602088
lao,2019,6.7037176142
lao,2020,7.9891200240
lao,2021,8.5862617814
lbn,1971,879.3925988021
lbn,1972,1498.7938350572
lbn,1973,2672.3891795329
lbn,1974,6081.8026574530
lbn,1975,5461.1146269264
lbn,1976,6516.9883109968
lbn,1977,5809.3600172071
lbn,1978,2119.9978394897
lbn,1979,2253.1470267083
lbn,1980,1376.5776715134
lbn,1981,834.3930430835
lbn,1982,940.3557214185
lbn,1983,589.0704562896
lbn,1984,405.7128885947
lbn,1985,466.8270734315
lbn,1986,472.3631698990
lbn,1987,501.6315227280
lbn,1988,479.3213249066
lbn,1989,449.6234844230
lbn,1990,235.6059584168
lbn,1991,290.3105826006
lbn,1992,251.9099046740
lbn,1993,433.4056191413
lbn,1994,348.8265418079
lbn,1995,272.2146779177
lbn,1996,232.3097727434
lbn,1997,169.8685148117
lbn,1998,132.0770171413
lbn,1999,123.0685954448
lbn,2000,84.1151323612
lbn,2001,55.8445815916
lbn,2002,59.4241703962
lbn,2003,85.9390095246
lbn,2004,69.1711333229
lbn,2005,72.9273699718
lbn,2006,79.4165090547
lbn,2007,79.4506594143
lbn,2008,64.2216446271
lbn,2009,84.8115179380
lbn,2010,93.0085292302
lbn,2011,96.3657921756
lbn,2012,94.2722865386
lbn,2013,77.0587031917
lbn,2014,78.6118203224
lbn,2015,71.1405226985
lbn,2016,77.5516680222
lbn,2017,74.7134152082
lbn,2018,65.7633672019
lbn,2019,70.6608141346
lbn,2020,61.6265857043
lbn,2021,52.6797328610
lso,1980,69.8738631632
lso,1981,51.4115244677
lso,1982,38.9410825978
lso,1983,51.8190659536
lso,1984,35.1915251411
lso,1985,24.8281683824
lso,1986,30.4925018426
lso,1987,26.1115977349
lso,1988,19.6042177830
lso,1989,14.9316130966
lso,1990,18.2953528051
lso,1991,25.7137071279
lso,1992,31.8538893295
lso,1993,46.5890039079
lso,1994,59.8536548980
lso,1995,66.7398581235
lso,1996,65.6711594335
lso,1997,84.9598756687
lso,1998,83.5621022877
lso,1999,72.6955332895
lso,2000,54.2934569160
lso,2001,56.4709252173
lso,2002,57.0281785580
lso,2003,65.2251160278
lso,2004,64.8410361785
lso,2005,77.9102167291
lso,2006,100.1466925955
lso,2007,146.2849094405
lso,2008,138.7806579681
lso,2009,195.9805343975
lso,2010,188.5613180672
lso,2011,111.0950761336
lso,2012,110.5360176857
lso,2013,114.6112409130
lso,2014,118.5491823149
lso,2015,104.7074854632
lso,2016,68.1261134806
lso,2017,43.7229136234
lso,2018,49.7829198252
lso,2019,48.8856740378
lbr,1974,11.5563958227
lbr,1975,10.7388689248
lbr,1976,8.2335829863
lbr,1977,9.3610479207
lbr,1978,4.0673861418
lbr,1979,9.2171900013
lbr,1980,0.7948262733
lbr,1981,1.0248657427
lbr,1982,0.7171630742
lbr,1983,2.0263122376
lbr,1984,0.3218600974
lbr,1985,0.1214179287
lbr,1986,0.1716637592
lbr,1987,0.0275851606
lbr,1988,0.0209335124
lbr,1989,0.4195482305
lbr,1991,0.0597974634
lbr,1992,0.0448949816
lbr,1993,0.1055852636
lbr,1994,0.2141185713
lbr,1995,1.1284505864
lbr,1996,0.0155316089
lbr,1997,0.0174536902
lbr,1998,0.0240737991
lbr,1999,0.0166538839
lbr,2000,0.0094386980
lbr,2001,0.0158195200
lbr,2002,0.1001406166
lbr,2003,0.2030593386
lbr,2004,0.4852493702
lbr,2005,0.6428286126
lbr,2006,1.7173939121
lbr,2007,3.1593488426
lbr,2008,5.0891762793
lbr,2009,20.1297743088
lbr,2010,105.5345797138
lbr,2011,113.0199728516
lbr,2012,117.8647369008
lbr,2013,111.1053987676
lbr,2014,73.2219875685
lbr,2015,66.9594991051
lbr,2016,61.6652058310
lbr,2017,52.4092780156
lbr,2018,28.6937391763
lbr,2019,23.4513562378
lbr,2020,23.3950678702
mdg,1971,9.4884329940
mdg,1972,10.2407364187
mdg,1973,13.4462363638
mdg,1974,6.5803035164
mdg,1975,4.4975810190
mdg,1976,22.1966907595
mdg,1977,8.8181482218
mdg,1978,16.6397143746
mdg,1979,0.6518669399
mdg,1980,0.7289734246
mdg,1981,1.6438683639
mdg,1982,1.0327105863
mdg,1983,1.4322324352
mdg,1984,2.7434670528
mdg,1985,1.9152865260
mdg,1986,3.8081094420
mdg,1987,5.0277199801
mdg,1988,6.0735061342
mdg,1989,7.1477417719
mdg,1990,2.4880413199
mdg,1991,2.2736125001
mdg,1992,2.1585277716
mdg,1993,2.1195411401
mdg,1994,1.7488305358
mdg,1995,2.5210707780
mdg,1996,5.8102380350
mdg,1997,6.8533785810
mdg,1998,3.9002949297
mdg,1999,4.7511210250
mdg,2000,6.0343038774
mdg,2001,9.5201922998
mdg,2002,7.9947463294
mdg,2003,8.3194252682
mdg,2004,13.1649585735
mdg,2005,13.6518178837
mdg,2006,38.1916091359
mdg,2007,36.3027137951
mdg,2008,38.7795962824
mdg,2009,34.4966645421
mdg,2010,37.1183251446
mdg,2011,39.5676987497
mdg,2012,35.1702533621
mdg,2013,26.3943251001
mdg,2014,26.1113526175
mdg,2015,27.6611796722
mdg,2016,39.7637876951
mdg,2017,47.3017813034
mdg,2018,46.7616236484
mdg,2019,41.8599371206
mdg,2020,40.9127962327
mdg,2021,43.6602642463
mwi,1971,20.9714311998
mwi,1972,20.6294214114
mwi,1973,30.9939947705
mwi,1974,33.7354065773
mwi,1975,22.7499247116
mwi,1976,8.4752053198
mwi,1977,19.2273682762
mwi,1978,12.9431729621
mwi,1979,11.3726135051
mwi,1980,9.1501904295
mwi,1981,6.5920779009
mwi,1982,3.2985416995
mwi,1983,2.2744920301
mwi,1984,6.8818288840
mwi,1985,4.8143053980
mwi,1986,2.5595009793
mwi,1987,4.2468282897
mwi,1988,11.0988684629
mwi,1989,7.4788886749
mwi,1990,9.1194570852
mwi,1991,9.4743443009
mwi,1992,2.5880416254
mwi,1993,3.3889632284
mwi,1994,2.3609685712
mwi,1995,5.1354752806
mwi,1996,9.7451589698
mwi,1997,6.5558693826
mwi,1998,10.6251524128
mwi,1999,9.0731104965
mwi,2000,9.0754860246
mwi,2001,7.9505638337
mwi,2002,5.7179998740
mwi,2003,4.0946585892
mwi,2004,3.8817848767
mwi,2005,5.1699416163
mwi,2006,16.3029193417
mwi,2007,26.1597608649
mwi,2008,25.5243434484
mwi,2009,14.2668194015
mwi,2010,31.8727218661
mwi,2011,17.8835794566
mwi,2012,18.3751934785
mwi,2013,27.3612792221
mwi,2014,36.0398830763
mwi,2015,39.5990841563
mwi,2016,33.0683562162
mwi,2017,35.5346706984
mwi,2018,33.8151640446
mwi,2019,34.8683185715
mwi,2020,20.1984893187
mdv,1978,6.4324103934
mdv,1979,5.5602611717
mdv,1980,3.6841146141
mdv,1981,2.9456113997
mdv,1982,12.9190955036
mdv,1983,5.8807065186
mdv,1984,6.1947044714
mdv,1985,5.5281015818
mdv,1986,10.0669220556
mdv,1987,11.2500763498
mdv,1988,30.2509061047
mdv,1989,37.0751030395
mdv,1990,31.2685168226
mdv,1991,28.8871053559
mdv,1992,29.7092301744
mdv,1993,23.2755113135
mdv,1994,25.2746460676
mdv,1995,30.9633435780
mdv,1996,45.2821433910
mdv,1997,57.3769203153
mdv,1998,61.2268069205
mdv,1999,57.9806368280
mdv,2000,60.4862668894
mdv,2001,39.9417957343
mdv,2002,49.3415964295
mdv,2003,54.4489978869
mdv,2004,59.9360267866
mdv,2005,51.4312860494
mdv,2006,41.8182591766
mdv,2007,39.9563562983
mdv,2008,20.9671954678
mdv,2009,18.8644967703
mdv,2010,38.1957198344
mdv,2011,37.9735735086
mdv,2012,32.3245146075
mdv,2013,35.7536270786
mdv,2014,55.6500015840
mdv,2015,56.0374307391
mdv,2016,38.2425205596
mdv,2017,38.7502743085
mdv,2018,30.4379576117
mdv,2019,28.1242210175
mdv,2020,28.5155847512
mdv,2021,20.9472750314
mrt,1971,19.2833484336
mrt,1972,24.0769673166
mrt,1973,40.1916976853
mrt,1974,61.8776615833
mrt,1975,25.3556814875
mrt,1976,20.1591324781
mrt,1977,9.7544446128
mrt,1978,11.9300292356
mrt,1979,16.5073984181
mrt,1980,17.5099226755
mrt,1981,17.2991854436
mrt,1982,12.7246577398
mrt,1983,8.6516183011
mrt,1984,6.1530789726
mrt,1985,4.3327274853
mrt,1986,3.0259120306
mrt,1987,3.8230094371
mrt,1988,2.9452187296
mrt,1989,4.4226378142
mrt,1990,2.7750861053
mrt,1991,3.2562505869
mrt,1992,3.0947504673
mrt,1993,2.2606733100
mrt,1994,1.9542999569
mrt,1995,3.7607800824
mrt,1996,5.9339008989
mrt,1997,8.1983471215
mrt,1998,2.1793628015
mrt,1999,1.5448115230
mrt,2000,2.1070314783
mrt,2001,1.7695721186
mrt,2002,3.3109039834
mrt,2003,1.3723920630
mrt,2004,1.6857159170
mrt,2005,3.0843377309
mrt,2006,12.4666201244
mrt,2007,8.0750758971
mrt,2008,6.9672641335
mrt,2009,7.5703941536
mrt,2010,8.0937214896
mrt,2011,13.4204849202
mrt,2012,22.6454432153
mrt,2013,22.0654365718
mrt,2014,14.0213256637
mrt,2015,16.4668135502
mrt,2016,16.7013559813
mrt,2017,16.6726937282
mrt,2018,17.8794538980
mrt,2019,19.1573613222
mrt,2020,26.1309758602
mrt,2021,42.3041299316
mus,1971,155.3101308300
mus,1972,195.5367603042
mus,1973,157.8048161932
mus,1974,274.1238239030
mus,1975,318.0732880637
mus,1976,137.8684242593
mus,1977,66.8601620520
mus,1978,28.0209429480
mus,1979,15.8160882489
mus,1980,26.8483721996
mus,1981,9.9068741924
mus,1982,10.0240893305
mus,1983,6.2943163955
mus,1984,6.8945070368
mus,1985,7.3110556083
mus,1986,23.7652542947
mus,1987,46.0595294184
mus,1988,56.2133681003
mus,1989,66.7198139403
mus,1990,81.6479221898
mus,1991,92.2537783513
mus,1992,89.0684551918
mus,1993,86.6792554966
mus,1994,70.2008755762
mus,1995,62.6946294677
mus,1996,65.6871974162
mus,1997,53.0964760239
mus,1998,45.0185836504
mus,1999,57.9241972395
mus,2000,94.5802293105
mus,2001,98.3129840455
mus,2002,61.1258052138
mus,2003,49.6988327819
mus,2004,49.0463624917
mus,2005,37.7679699087
mus,2006,37.3511008874
mus,2007,32.2876988689
mus,2008,27.5696868441
mus,2009,31.6379932748
mus,2010,33.0271895993
mus,2011,28.2006042253
mus,2012,28.5464486480
mus,2013,28.1702464907
mus,2014,30.7301788329
mus,2015,41.3470989978
mus,2016,47.5093918037
mus,2017,56.2989175390
mus,2018,56.5518328955
mus,2019,59.5616412953
mus,2020,57.7342860793
mus,2021,61.5297151785
mex,1971,12.8674502656
mex,1972,15.5263551968
mex,1973,15.7475980819
mex,1974,13.6419888944
mex,1975,10.3190364616
mex,1976,5.8154783220
mex,1977,6.1765159951
mex,1978,6.3204561071
mex,1979,7.1849477797
mex,1980,7.2520460230
mex,1981,6.3398716805
mex,1982,2.0604122213
mex,1983,5.1454867601
mex,1984,8.4392742385
mex,1985,5.8507029989
mex,1986,6.6020349317
mex,1987,12.4866939544
mex,1988,6.3648876094
mex,1989,7.1692359729
mex,1990,9.7671225813
mex,1991,15.8046766406
mex,1992,17.0480477687
mex,1993,19.1871269784
mex,1994,4.6037907387
mex,1995,10.2232027981
mex,1996,12.3915232142
mex,1997,19.3842620592
mex,1998,18.6190420807
mex,1999,17.1246052111
mex,2000,19.9744859318
mex,2001,22.1178394342
mex,2002,26.1919940935
mex,2003,29.6228512736
mex,2004,30.5663875267
mex,2005,33.9601462468
mex,2006,34.4090920414
mex,2007,34.7927248997
mex,2008,38.3901856152
mex,2009,40.5595773930
mex,2010,39.2992791905
mex,2011,42.4254647400
mex,2012,38.7062234951
mex,2013,35.9344045909
mex,2014,36.4952007544
mex,2015,33.4762555022
mex,2016,32.7050844752
mex,2017,30.3525681606
mex,2018,29.0855368437
mex,2019,29.9998870623
mex,2020,32.9011893102
mex,2021,34.3073526817
mda,1992,6.3682978774
mda,1993,27.4935546866
mda,1994,35.8055216271
mda,1995,36.9713840304
mda,1996,36.8024876416
mda,1997,33.8120824489
mda,1998,13.4054932202
mda,1999,15.6496891132
mda,2000,12.0802796104
mda,2001,12.7632777594
mda,2002,13.6836236163
mda,2003,14.2813883607
mda,2004,22.2441494709
mda,2005,26.9205541502
mda,2006,29.5746666711
mda,2007,39.6307300109
mda,2008,44.9034124114
mda,2009,39.8443359380
mda,2010,36.3551689883
mda,2011,37.6720491661
mda,2012,47.2735860175
mda,2013,45.4642129520
mda,2014,36.8591289307
mda,2015,28.8248424830
mda,2016,35.4522924943
mda,2017,40.2269498590
mda,2018,40.2563246855
mda,2019,40.6669063643
mda,2020,45.9829414691
mda,2021,42.0105745364
mng,1992,6.4336702133
mng,1993,17.0328873218
mng,1994,20.2781291384
mng,1995,29.6814706598
mng,1996,30.1434685189
mng,1997,33.0520582903
mng,1998,14.1947720040
mng,1999,13.9554664815
mng,2000,21.0502604570
mng,2001,21.8281487677
mng,2002,24.2564176296
mng,2003,13.1777657053
mng,2004,13.0416712737
mng,2005,23.8583455812
mng,2006,48.1545874702
mng,2007,57.4528702189
mng,2008,30.0459787525
mng,2009,44.4148375952
mng,2010,38.5903351384
mng,2011,25.4201516388
mng,2012,26.5038475060
mng,2013,11.7157947938
mng,2014,7.7912935915
mng,2015,6.0242048793
mng,2016,5.2984261579
mng,2017,10.7881093308
mng,2018,11.9162032493
mng,2019,13.7901511583
mng,2020,14.0461430852
mng,2021,12.9053840846
mne,2007,53.0144515300
mne,2008,29.0040951447
mne,2009,24.2972719475
mne,2010,12.3508342181
mne,2011,7.1080436261
mne,2012,7.4266609296
mne,2013,8.1178533353
mne,2014,10.0079901695
mne,2015,10.8701274559
mne,2016,12.7592517396
mne,2017,14.0738660113
mne,2018,14.9804999033
mne,2019,17.8132138002
mne,2020,20.2895547035
mne,2021,18.7795436317
mar,1971,15.6782662964
mar,1972,21.2969818500
mar,1973,23.9121330768
mar,1974,33.3081131885
mar,1975,16.4561935498
mar,1976,16.3355055595
mar,1977,10.8653677930
mar,1978,11.1519308372
mar,1979,11.1780708472
mar,1980,8.3687530916
mar,1981,4.8160440576
mar,1982,4.3483305558
mar,1983,2.8782859693
mar,1984,1.9105697856
mar,1985,2.1505532045
mar,1986,2.7141114745
mar,1987,3.5756761215
mar,1988,3.9602286481
mar,1989,3.4672690642
mar,1990,9.3402256934
mar,1991,14.8828247159
mar,1992,16.8309624261
mar,1993,17.7704494590
mar,1994,20.1039757691
mar,1995,16.2855006508
mar,1996,16.7293511783
mar,1997,17.8588503539
mar,1998,19.6041572144
mar,1999,25.5587327183
mar,2000,24.1318657015
mar,2001,45.8726323040
mar,2002,57.3106934634
mar,2003,77.1480439861
mar,2004,97.4663012027
mar,2005,101.5115786384
mar,2006,115.5272477744
mar,2007,119.2038968848
mar,2008,108.1626464514
mar,2009,95.3205959926
mar,2010,86.8615213854
mar,2011,67.2965190427
mar,2012,50.5885608233
mar,2013,47.8510376130
mar,2014,47.0125812880
mar,2015,51.2657685864
mar,2016,52.7389299696
mar,2017,51.3705362364
mar,2018,48.5622120223
mar,2019,48.0295316078
mar,2020,54.7694661223
mar,2021,54.4965108106
moz,1984,4.1944346491
moz,1985,1.6256688466
moz,1986,1.6478845082
moz,1987,2.8944604643
moz,1988,4.2198215081
moz,1989,4.7177697457
moz,1990,5.0022995525
moz,1991,5.0855414884
moz,1992,4.5310917812
moz,1993,3.5773081894
moz,1994,2.4298878909
moz,1995,2.6044009167
moz,1996,4.5248922922
moz,1997,7.0174278862
moz,1998,7.4870805572
moz,1999,9.0839576580
moz,2000,11.1114727744
moz,2001,16.0536178844
moz,2002,15.9003110123
moz,2003,17.1953376623
moz,2004,19.0174983078
moz,2005,17.7575294226
moz,2006,24.4235404099
moz,2007,26.6207735765
moz,2008,25.9706406163
moz,2009,27.3219978400
moz,2010,19.9381521465
moz,2011,18.6571820659
moz,2012,14.5589550343
moz,2013,11.3809430848
moz,2014,9.2095841932
moz,2015,6.7080326589
moz,2016,5.0514685465
moz,2017,7.2538047299
moz,2018,6.4869719945
moz,2019,37.8058101196
moz,2020,80.5989769102
moz,2021,107.4668718571
mmr,1971,39.0751458111
mmr,1972,27.6021555068
mmr,1973,37.5829925917
mmr,1974,61.6636689201
mmr,1975,43.1026350398
mmr,1976,37.4482777946
mmr,1977,23.1771569523
mmr,1978,14.7763711883
mmr,1979,23.6951759445
mmr,1980,24.3100992453
mmr,1981,16.7130010242
mmr,1982,9.7391304874
mmr,1983,7.5530750358
mmr,1984,5.5901841211
mmr,1985,3.7688189817
mmr,1986,3.4623139861
mmr,1987,3.1061174924
mmr,1988,3.6968270832
mmr,1989,7.6738869947
mmr,1990,7.6857389638
mmr,1991,6.3311536199
mmr,1992,6.5702740567
mmr,1993,6.8717999334
mmr,1994,8.0752730351
mmr,1995,10.3905606633
mmr,1996,5.4020431904
mmr,1997,5.3772262940
mmr,1998,6.2405391455
mmr,1999,5.1583826774
mmr,2000,4.4197159635
mmr,2001,7.6231839934
mmr,2002,8.1903236970
mmr,2003,8.6974599853
mmr,2004,10.0371351183
mmr,2005,12.3912988271
mmr,2006,18.3896744294
mmr,2007,40.7046251664
mmr,2008,43.7712357097
mmr,2009,57.9845052751
mmr,2010,60.5126321401
mmr,2011,68.0019478103
mmr,2012,66.6414330206
mmr,2013,89.0987580630
mmr,2014,44.8737590216
mmr,2015,44.9968316203
mmr,2016,48.3244684332
mmr,2017,48.3551443826
mmr,2018,52.6266877527
mmr,2019,52.1050508893
mmr,2020,57.2049468870
npl,1971,1116.7952633696
npl,1972,870.9890050158
npl,1973,657.2158744876
npl,1974,528.3479756882
npl,1975,335.0513132724
npl,1976,292.5532045506
npl,1977,160.5353747753
npl,1978,158.1784785527
npl,1979,160.7610729210
npl,1980,133.0088999382
npl,1981,94.1236388242
npl,1982,76.0756031642
npl,1983,42.2322349382
npl,1984,27.3449178446
npl,1985,17.8822494595
npl,1986,19.6138718209
npl,1987,25.5024623368
npl,1988,24.2708153594
npl,1989,20.1251951459
npl,1990,21.7685849254
npl,1991,25.5493843757
npl,1992,28.8271683754
npl,1993,34.9408669891
npl,1994,32.4166209109
npl,1995,26.7885226719
npl,1996,26.1796451239
npl,1997,27.7865110115
npl,1998,29.9892803691
npl,1999,29.3756005834
npl,2000,34.3483674377
npl,2001,39.4037700365
npl,2002,35.6954968672
npl,2003,40.0291042231
npl,2004,45.4225204131
npl,2005,49.0810742991
npl,2006,56.8804017500
npl,2007,55.7410427926
npl,2008,66.4894548256
npl,2009,74.6475656143
npl,2010,79.2802138790
npl,2011,96.7661443796
npl,2012,115.9537356479
npl,2013,135.4171641896
npl,2014,156.1491529371
npl,2015,196.6118337633
npl,2016,203.2515998991
npl,2017,190.0965140802
npl,2018,151.2532482761
npl,2019,133.7712620580
npl,2020,145.0485915510
npl,2021,109.0899860111
nic,1971,19.9011186936
nic,1972,22.7744220177
nic,1973,23.6714937044
nic,1974,15.9941126086
nic,1975,14.2432019502
nic,1976,15.4151554289
nic,1977,11.2559342973
nic,1978,3.7287809007
nic,1979,9.6480498236
nic,1980,3.3050938364
nic,1981,4.3494722225
nic,1982,5.6353272597
nic,1987,1.3998028026
nic,1988,1.8849538131
nic,1989,1.6598564538
nic,1990,1.5080191447
nic,1991,1.5230502304
nic,1992,2.5315121814
nic,1993,0.5052602481
nic,1994,1.1767653930
nic,1995,1.3407453201
nic,1996,3.2855916769
nic,1997,6.0475857865
nic,1998,5.5604216860
nic,1999,8.0206028170
nic,2000,7.2186264824
nic,2001,6.0125427026
nic,2002,7.0369086045
nic,2003,7.4149640654
nic,2004,13.1102885602
nic,2005,14.5233492151
nic,2006,22.0005977127
nic,2007,26.8200832503
nic,2008,24.1804212957
nic,2009,26.5571929899
nic,2010,25.6357625723
nic,2011,23.8373897420
nic,2012,20.6149592073
nic,2013,19.4332141706
nic,2014,20.7584671807
nic,2015,21.6469512557
nic,2016,20.0675122132
nic,2017,21.7024977501
nic,2018,17.3889984435
nic,2019,18.1740303609
nic,2020,23.6286518517
nic,2021,28.1907555617
nga,1971,44.9769315567
nga,1972,36.1181748344
nga,1973,35.0118638894
nga,1974,303.5520116619
nga,1975,335.8092762208
nga,1976,392.9448577237
nga,1977,137.8059567391
nga,1978,39.8495674294
nga,1979,94.4761652452
nga,1980,119.0371062663
nga,1981,36.4199885974
nga,1982,16.0636992806
nga,1983,7.1228712127
nga,1984,9.4139607267
nga,1985,10.1411429054
nga,1986,6.0763246961
nga,1987,5.1605087749
nga,1988,3.1494262865
nga,1989,6.7760406024
nga,1990,12.3400381496
nga,1991,13.9530316392
nga,1992,4.1216672196
nga,1993,5.3435930987
nga,1994,4.9835567623
nga,1995,5.0128805992
nga,1996,13.7813962827
nga,1997,27.3337686018
nga,1998,24.0767116924
nga,1999,19.4178328255
nga,2000,30.1347825662
nga,2001,31.5463872662
nga,2002,21.0276961774
nga,2003,18.0350545015
nga,2004,38.7266360273
nga,2005,97.1837249701
nga,2006,326.3287723569
nga,2007,331.4241773150
nga,2008,321.7480152265
nga,2009,219.7629995616
nga,2010,171.8212064444
nga,2011,155.4034461625
nga,2012,204.1780807211
nga,2013,175.0137931674
nga,2014,119.6060581145
nga,2015,87.2579670298
nga,2016,76.2448413900
nga,2017,86.5192527347
nga,2018,79.0347449803
nga,2019,63.8494709471
nga,2020,52.0807294815
mkd,1993,11.5670728044
mkd,1994,15.0745141381
mkd,1995,21.5401150724
mkd,1996,14.7120883262
mkd,1997,22.7296014328
mkd,1998,22.4690943127
mkd,1999,31.9871355268
mkd,2000,31.0964015303
mkd,2001,53.3271241545
mkd,2002,46.8691170565
mkd,2003,49.4754863710
mkd,2004,35.0438374136
mkd,2005,44.9603011842
mkd,2006,57.3053449151
mkd,2007,54.2453183279
mkd,2008,48.6499739249
mkd,2009,43.6118853666
mkd,2010,44.1299888303
mkd,2011,43.5040233059
mkd,2012,44.6945914914
mkd,2013,40.7848885067
mkd,2014,40.9828282926
mkd,2015,36.5124616753
mkd,2016,36.6290796141
mkd,2017,32.7921676766
mkd,2018,37.8888699566
mkd,2019,40.5602003495
mkd,2020,39.1995264324
mkd,2021,38.0948018474
pak,1971,5.2294543849
pak,1972,7.9516343405
pak,1973,12.9252226677
pak,1974,13.4438235568
pak,1975,9.7863239944
pak,1976,10.0574107336
pak,1977,9.4617940899
pak,1978,9.5559368839
pak,1979,12.8272367129
pak,1980,15.7863232628
pak,1981,13.7544188680
pak,1982,15.4885349777
pak,1983,22.3083326805
pak,1984,13.1701080602
pak,1985,10.6160349533
pak,1986,9.7955661301
pak,1987,8.5775894231
pak,1988,6.9890577370
pak,1989,7.0974143152
pak,1990,5.0641749400
pak,1991,5.2209719107
pak,1992,6.1148238741
pak,1993,8.1275711192
pak,1994,13.5659554235
pak,1995,8.3579802487
pak,1996,4.3799726429
pak,1997,5.9628054785
pak,1998,5.0314651460
pak,1999,6.1928283804
pak,2000,6.3033591109
pak,2001,13.1626675587
