economy,year,sp_pop_80up_fe_5y
hic,2011,5.4773752243
hic,2012,5.5706838354
hic,2013,5.6543985856
hic,2014,5.7455470399
hic,2015,5.8390015478
hic,2016,5.9333490620
hic,2017,6.0240917783
hic,2018,6.1101309169
hic,2019,6.2046962425
hic,2020,6.3028578184
hic,2021,6.4068680211
hic,2022,6.5039341566
ibd,1960,0.5215098970
ibd,1961,0.5200503937
ibd,1962,0.5197389747
ibd,1963,0.5207056952
ibd,1964,0.5247991846
ibd,1965,0.5319323653
ibd,1966,0.5413496851
ibd,1967,0.5540533515
ibd,1968,0.5680346717
ibd,1969,0.5787950544
ibd,1970,0.5847311852
ibd,1971,0.5889631328
ibd,1972,0.5948316031
ibd,1973,0.6038608619
ibd,1974,0.6172045195
ibd,1975,0.6339376443
ibd,1976,0.6518528779
ibd,1977,0.6713782817
ibd,1978,0.6923292171
ibd,1979,0.7135713903
ibd,1980,0.7370246827
ibd,1981,0.7614226802
ibd,1982,0.7852367396
ibd,1983,0.8102442495
ibd,1984,0.8350018998
ibd,1985,0.8580975747
ibd,1986,0.8815946395
ibd,1987,0.9052151242
ibd,1988,0.9284640907
ibd,1989,0.9528495888
ibd,1990,0.9757423119
ibd,1991,0.9948157076
ibd,1992,1.0153134299
ibd,1993,1.0387729671
ibd,1994,1.0619056900
ibd,1995,1.0797801063
ibd,1996,1.0894447169
ibd,1997,1.0957536926
ibd,1998,1.1064017261
ibd,1999,1.1230010043
ibd,2000,1.1430868490
ibd,2001,1.1695112324
ibd,2002,1.2026959274
ibd,2003,1.2425288497
ibd,2004,1.2904039855
ibd,2005,1.3428240559
ibd,2006,1.3946016683
ibd,2007,1.4463195403
ibd,2008,1.5009058725
ibd,2009,1.5547828606
ibd,2010,1.6062325588
ibd,2011,1.6547608129
ibd,2012,1.7013961704
ibd,2013,1.7494177002
ibd,2014,1.7976136672
ibd,2015,1.8495724486
ibd,2016,1.9066158529
ibd,2017,1.9677194443
ibd,2018,2.0301213459
ibd,2019,2.0879931464
ibd,2020,2.1368706586
ibd,2021,2.1656211170
ibd,2022,2.1740664528
ibt,1960,0.4980302793
ibt,1961,0.4954476370
ibt,1962,0.4941186179
ibt,1963,0.4940697387
ibt,1964,0.4967312096
ibt,1965,0.5019930617
ibt,1966,0.5092583325
ibt,1967,0.5193206865
ibt,1968,0.5305205844
ibt,1969,0.5391255595
ibt,1970,0.5437774900
ibt,1971,0.5468606420
ibt,1972,0.5512644086
ibt,1973,0.5584984412
ibt,1974,0.5693942326
ibt,1975,0.5831473168
ibt,1976,0.5981616457
ibt,1977,0.6147071770
ibt,1978,0.6323760741
ibt,1979,0.6502400868
ibt,1980,0.6697403132
ibt,1981,0.6898795598
ibt,1982,0.7094761851
ibt,1983,0.7298436358
ibt,1984,0.7498064405
ibt,1985,0.7683879696
ibt,1986,0.7872311051
ibt,1987,0.8063122926
ibt,1988,0.8249985783
ibt,1989,0.8440872841
ibt,1990,0.8618791312
ibt,1991,0.8767031870
ibt,1992,0.8924040917
ibt,1993,0.9101552005
ibt,1994,0.9276464384
ibt,1995,0.9408632230
ibt,1996,0.9473770089
ibt,1997,0.9514354740
ibt,1998,0.9592548031
ibt,1999,0.9720690030
ibt,2000,0.9877425248
ibt,2001,1.0082066068
ibt,2002,1.0337362177
ibt,2003,1.0643172388
ibt,2004,1.1010733711
ibt,2005,1.1411207258
ibt,2006,1.1802864155
ibt,2007,1.2190023998
ibt,2008,1.2595711601
ibt,2009,1.2992324231
ibt,2010,1.3367689973
ibt,2011,1.3720682238
ibt,2012,1.4061441948
ibt,2013,1.4414637424
ibt,2014,1.4767535034
ibt,2015,1.5143387898
ibt,2016,1.5552500577
ibt,2017,1.5990846185
ibt,2018,1.6434264700
ibt,2019,1.6837136801
ibt,2020,1.7162679386
ibt,2021,1.7326513161
ibt,2022,1.7337118803
idb,1960,0.4359112834
idb,1961,0.4244178868
idb,1962,0.4144380340
idb,1963,0.4063771062
idb,1964,0.4002285898
idb,1965,0.3954450631
idb,1966,0.3919603711
idb,1967,0.3894723282
idb,1968,0.3878388987
idb,1969,0.3868568084
idb,1970,0.3859997010
idb,1971,0.3847573233
idb,1972,0.3835897417
idb,1973,0.3831436106
idb,1974,0.3837676088
idb,1975,0.3857812119
idb,1976,0.3892095281
idb,1977,0.3937034499
idb,1978,0.3986629837
idb,1979,0.4036083745
idb,1980,0.4081736362
idb,1981,0.4125092145
idb,1982,0.4158838822
idb,1983,0.4176956547
idb,1984,0.4179562304
idb,1985,0.4173918820
idb,1986,0.4158856503
idb,1987,0.4131098354
idb,1988,0.4101504179
idb,1989,0.4079243411
idb,1990,0.4064137700
idb,1991,0.4055300141
idb,1992,0.4047665901
idb,1993,0.4050471650
idb,1994,0.4058742224
idb,1995,0.4056319138
idb,1996,0.4049160751
idb,1997,0.4042987173
idb,1998,0.4042132869
idb,1999,0.4051424264
idb,2000,0.4076421459
idb,2001,0.4108759243
idb,2002,0.4139283342
idb,2003,0.4175974711
idb,2004,0.4222094589
idb,2005,0.4271313186
idb,2006,0.4323761255
idb,2007,0.4382045867
idb,2008,0.4442820008
idb,2009,0.4501460663
idb,2010,0.4569085739
idb,2011,0.4645829634
idb,2012,0.4717315248
idb,2013,0.4788310020
idb,2014,0.4862805923
idb,2015,0.4939329654
idb,2016,0.5017463952
idb,2017,0.5097574610
idb,2018,0.5177634677
idb,2019,0.5242589574
idb,2020,0.5272343985
idb,2021,0.5263001235
idb,2022,0.5257478577
idx,1960,0.3612968427
idx,1961,0.3570491764
idx,1962,0.3537832842
idx,1963,0.3506700713
idx,1964,0.3479747645
idx,1965,0.3456061131
idx,1966,0.3436029198
idx,1967,0.3421799140
idx,1968,0.3412500342
idx,1969,0.3405087652
idx,1970,0.3397356131
idx,1971,0.3374846129
idx,1972,0.3354155734
idx,1973,0.3355128553
idx,1974,0.3365438500
idx,1975,0.3380421617
idx,1976,0.3415261145
idx,1977,0.3467641903
idx,1978,0.3523776864
idx,1979,0.3583338641
idx,1980,0.3631840604
idx,1981,0.3672787467
idx,1982,0.3720137307
idx,1983,0.3765958948
idx,1984,0.3807851140
idx,1985,0.3855782292
idx,1986,0.3905818916
idx,1987,0.3975726104
idx,1988,0.4043326255
idx,1989,0.4077028783
idx,1990,0.4104585541
idx,1991,0.4140710528
idx,1992,0.4171471931
idx,1993,0.4189175189
idx,1994,0.4209641552
idx,1995,0.4232735817
idx,1996,0.4248961058
idx,1997,0.4278321444
idx,1998,0.4331995073
idx,1999,0.4410688041
idx,2000,0.4501524124
idx,2001,0.4587513293
idx,2002,0.4673820784
idx,2003,0.4759384366
idx,2004,0.4845520278
idx,2005,0.4929927226
idx,2006,0.5008006826
idx,2007,0.5075697306
idx,2008,0.5130912747
idx,2009,0.5179783185
idx,2010,0.5230174472
idx,2011,0.5283364919
idx,2012,0.5344953785
idx,2013,0.5413217054
idx,2014,0.5477743749
idx,2015,0.5530597294
idx,2016,0.5583188128
idx,2017,0.5654262763
idx,2018,0.5730938744
idx,2019,0.5806243651
idx,2020,0.5867363069
idx,2021,0.5899664444
idx,2022,0.5934247831
ida,1960,0.3837741705
ida,1961,0.3773430024
ida,1962,0.3720512474
ida,1963,0.3674489744
ida,1964,0.3637155723
ida,1965,0.3606222752
ida,1966,0.3581776919
ida,1967,0.3564362234
ida,1968,0.3552954541
ida,1969,0.3544864477
ida,1970,0.3537032557
ida,1971,0.3517854446
ida,1972,0.3500159347
ida,1973,0.3499686556
ida,1974,0.3509013615
ida,1975,0.3525957987
ida,1976,0.3561162096
ida,1977,0.3611862564
ida,1978,0.3666480782
ida,1979,0.3723447310
ida,1980,0.3772143500
ida,1981,0.3815182734
ida,1982,0.3859120670
ida,1983,0.3896544441
ida,1984,0.3926164468
ida,1985,0.3957350187
ida,1986,0.3986926871
ida,1987,0.4025732704
ida,1988,0.4062130559
ida,1989,0.4077747203
ida,1990,0.4091419761
ida,1991,0.4112814059
ida,1992,0.4131016497
ida,1993,0.4143889619
ida,1994,0.4160349795
ida,1995,0.4175045199
ida,1996,0.4183516928
ida,1997,0.4201107958
ida,1998,0.4236736302
ida,1999,0.4292465966
ida,2000,0.4361282103
ida,2001,0.4429170710
ida,2002,0.4497060924
ida,2003,0.4566675679
ida,2004,0.4639628412
ida,2005,0.4712470640
ida,2006,0.4782195487
ida,2007,0.4846769776
ida,2008,0.4903635167
ida,2009,0.4955465991
ida,2010,0.5011215231
ida,2011,0.5072000119
ida,2012,0.5136906723
ida,2013,0.5206148478
ida,2014,0.5274106231
ida,2015,0.5334975899
ida,2016,0.5396279151
ida,2017,0.5470607736
ida,2018,0.5548639927
ida,2019,0.5620818245
ida,2020,0.5671882132
ida,2021,0.5690723289
ida,2022,0.5712295628
lte,1960,0.5883284530
lte,1961,0.5900286717
lte,1962,0.5933079683
lte,1963,0.5954976609
lte,1964,0.5981716606
lte,1965,0.6021537704
lte,1966,0.6074797504
lte,1967,0.6163944764
lte,1968,0.6271808403
lte,1969,0.6355694251
lte,1970,0.6399144231
lte,1971,0.6434605115
lte,1972,0.6506087946
lte,1973,0.6623420127
lte,1974,0.6782521780
lte,1975,0.6973516221
lte,1976,0.7174438388
lte,1977,0.7389232352
lte,1978,0.7625856561
lte,1979,0.7880105911
lte,1980,0.8198551452
lte,1981,0.8568466162
lte,1982,0.8945178939
lte,1983,0.9341886200
lte,1984,0.9726382165
lte,1985,1.0068683280
lte,1986,1.0393842374
lte,1987,1.0697692505
lte,1988,1.0994573478
lte,1989,1.1320077447
lte,1990,1.1634008954
lte,1991,1.1887552145
lte,1992,1.2169722352
lte,1993,1.2515950887
lte,1994,1.2865573400
lte,1995,1.3139692111
lte,1996,1.3288508214
lte,1997,1.3380341763
lte,1998,1.3526875426
lte,1999,1.3757638544
lte,2000,1.4052792242
lte,2001,1.4461327852
lte,2002,1.4967739354
lte,2003,1.5581898607
lte,2004,1.6334991009
lte,2005,1.7156167197
lte,2006,1.7952047279
lte,2007,1.8745910026
lte,2008,1.9608000233
lte,2009,2.0468419459
lte,2010,2.1299821408
lte,2011,2.2077067875
lte,2012,2.2810852547
lte,2013,2.3569704110
lte,2014,2.4316693840
lte,2015,2.5107069108
lte,2016,2.5950227284
lte,2017,2.6813176127
lte,2018,2.7688516439
lte,2019,2.8517045856
lte,2020,2.9310582229
lte,2021,2.9994021604
lte,2022,3.0434501151
lcn,1960,0.4569578144
lcn,1961,0.4534732477
lcn,1962,0.4535407093
lcn,1963,0.4569948479
lcn,1964,0.4627366815
lcn,1965,0.4714785173
lcn,1966,0.4831303423
lcn,1967,0.4961183635
lcn,1968,0.5088594227
lcn,1969,0.5199558864
lcn,1970,0.5287002050
lcn,1971,0.5394430855
lcn,1972,0.5542129346
lcn,1973,0.5695280219
lcn,1974,0.5853170285
lcn,1975,0.6037544680
lcn,1976,0.6246481252
lcn,1977,0.6467595544
lcn,1978,0.6690892868
lcn,1979,0.6911190415
lcn,1980,0.7095872707
lcn,1981,0.7231602964
lcn,1982,0.7362293495
lcn,1983,0.7503766382
lcn,1984,0.7653791536
lcn,1985,0.7819340288
lcn,1986,0.8003775477
lcn,1987,0.8204505781
lcn,1988,0.8414677400
lcn,1989,0.8643126651
lcn,1990,0.8876264468
lcn,1991,0.9107621109
lcn,1992,0.9348198828
lcn,1993,0.9598476609
lcn,1994,0.9868368307
lcn,1995,1.0145708981
lcn,1996,1.0414497224
lcn,1997,1.0678166394
lcn,1998,1.0943697190
lcn,1999,1.1228860181
lcn,2000,1.1559189261
lcn,2001,1.1938574180
lcn,2002,1.2357836160
lcn,2003,1.2794167671
lcn,2004,1.3252136948
lcn,2005,1.3750713570
lcn,2006,1.4279953882
lcn,2007,1.4812386661
lcn,2008,1.5340610123
lcn,2009,1.5857749753
lcn,2010,1.6327211957
lcn,2011,1.6807804761
lcn,2012,1.7300528770
lcn,2013,1.7780077588
lcn,2014,1.8243044336
lcn,2015,1.8687534797
lcn,2016,1.9113554821
lcn,2017,1.9543277728
lcn,2018,2.0003721339
lcn,2019,2.0457896892
lcn,2020,2.0826012672
lcn,2021,2.1107808586
lcn,2022,2.1428115031
lac,1960,0.4437820203
lac,1961,0.4390664286
lac,1962,0.4381733380
lac,1963,0.4409217939
lac,1964,0.4461250812
lac,1965,0.4543931014
lac,1966,0.4657069781
lac,1967,0.4783137665
lac,1968,0.4905460920
lac,1969,0.5009552678
lac,1970,0.5093558976
lac,1971,0.5207093290
lac,1972,0.5365430383
lac,1973,0.5526782925
lac,1974,0.5690832226
lac,1975,0.5881303278
lac,1976,0.6099898566
lac,1977,0.6333312988
lac,1978,0.6566566515
lac,1979,0.6794728395
lac,1980,0.6980855281
lac,1981,0.7109625537
lac,1982,0.7230140839
lac,1983,0.7360934104
lac,1984,0.7498833184
lac,1985,0.7651805904
lac,1986,0.7825476427
lac,1987,0.8016736778
lac,1988,0.8218571747
lac,1989,0.8435556170
lac,1990,0.8654797898
lac,1991,0.8871975069
lac,1992,0.9097994768
lac,1993,0.9335892620
lac,1994,0.9596118532
lac,1995,0.9865623609
lac,1996,1.0127853859
lac,1997,1.0382100495
lac,1998,1.0635426126
lac,1999,1.0908360491
lac,2000,1.1218984326
lac,2001,1.1575359526
lac,2002,1.1969821550
lac,2003,1.2379638387
lac,2004,1.2811117338
lac,2005,1.3280240788
lac,2006,1.3779686811
lac,2007,1.4282677078
lac,2008,1.4783358906
lac,2009,1.5275985888
lac,2010,1.5721750534
lac,2011,1.6185531515
lac,2012,1.6666768798
lac,2013,1.7135701349
lac,2014,1.7589086645
lac,2015,1.8022383640
lac,2016,1.8434675439
lac,2017,1.8852630797
lac,2018,1.9298594117
lac,2019,1.9721282651
lac,2020,2.0051932282
lac,2021,2.0305696766
lac,2022,2.0607524523
tla,1960,0.4458106282
tla,1961,0.4419432274
tla,1962,0.4417229123
tla,1963,0.4448152042
tla,1964,0.4501146230
tla,1965,0.4583780217
tla,1966,0.4694955163
tla,1967,0.4818378797
tla,1968,0.4939321413
tla,1969,0.5044890055
tla,1970,0.5132483450
tla,1971,0.5243684507
tla,1972,0.5392899731
tla,1973,0.5544547065
tla,1974,0.5696921115
tla,1975,0.5873566260
tla,1976,0.6075690541
tla,1977,0.6292966417
tla,1978,0.6513508472
tla,1979,0.6727084486
tla,1980,0.6896775871
tla,1981,0.7019890103
tla,1982,0.7140265618
tla,1983,0.7264321784
tla,1984,0.7392970660
tla,1985,0.7535875015
tla,1986,0.7699119283
tla,1987,0.7879973794
tla,1988,0.8071085929
tla,1989,0.8277471890
tla,1990,0.8487221486
tla,1991,0.8698561976
tla,1992,0.8922131660
tla,1993,0.9158569703
tla,1994,0.9416577341
tla,1995,0.9684488523
tla,1996,0.9947190538
tla,1997,1.0206372154
tla,1998,1.0467241841
tla,1999,1.0746158369
tla,2000,1.1068762055
tla,2001,1.1441227432
tla,2002,1.1856658124
tla,2003,1.2290385642
tla,2004,1.2744636187
tla,2005,1.3238262982
tla,2006,1.3762021658
tla,2007,1.4291010612
tla,2008,1.4818444831
tla,2009,1.5335509234
tla,2010,1.5801216747
tla,2011,1.6280333366
tla,2012,1.6774745890
tla,2013,1.7254675577
tla,2014,1.7718510010
tla,2015,1.8161944829
tla,2016,1.8581287917
tla,2017,1.9001111482
tla,2018,1.9452395220
tla,2019,1.9886057777
tla,2020,2.0222695055
tla,2021,2.0487479011
tla,2022,2.0789055516
ldc,1960,0.3164129888
ldc,1961,0.3143750601
ldc,1962,0.3122308918
ldc,1963,0.3101943939
ldc,1964,0.3084643313
ldc,1965,0.3069603384
ldc,1966,0.3056727712
ldc,1967,0.3048363057
ldc,1968,0.3045053273
ldc,1969,0.3046395480
ldc,1970,0.3050668119
ldc,1971,0.3044714407
ldc,1972,0.3044897444
ldc,1973,0.3066621273
ldc,1974,0.3093976318
ldc,1975,0.3118472356
ldc,1976,0.3148729626
ldc,1977,0.3189927797
ldc,1978,0.3237740167
ldc,1979,0.3288911997
ldc,1980,0.3340121468
ldc,1981,0.3392966735
ldc,1982,0.3445251787
ldc,1983,0.3489391213
ldc,1984,0.3526267351
ldc,1985,0.3565017808
ldc,1986,0.3603380563
ldc,1987,0.3660591831
ldc,1988,0.3702568713
ldc,1989,0.3707088758
ldc,1990,0.3713687198
ldc,1991,0.3732650538
ldc,1992,0.3751125978
ldc,1993,0.3759141367
ldc,1994,0.3773691029
ldc,1995,0.3794419653
ldc,1996,0.3810673222
ldc,1997,0.3843902487
ldc,1998,0.3905980339
ldc,1999,0.3994985472
ldc,2000,0.4099550673
ldc,2001,0.4198275308
ldc,2002,0.4288675147
ldc,2003,0.4372959473
ldc,2004,0.4456029983
ldc,2005,0.4537263872
ldc,2006,0.4612391616
ldc,2007,0.4675146183
ldc,2008,0.4722917307
ldc,2009,0.4765206127
ldc,2010,0.4813770855
ldc,2011,0.4871616069
ldc,2012,0.4929934201
ldc,2013,0.4985877489
ldc,2014,0.5038833002
ldc,2015,0.5083571956
ldc,2016,0.5129616185
ldc,2017,0.5188125760
ldc,2018,0.5255901548
ldc,2019,0.5328799502
ldc,2020,0.5388506275
ldc,2021,0.5420312586
ldc,2022,0.5449377457
lmy,1960,0.4868203105
lmy,1961,0.4834445828
lmy,1962,0.4814352546
lmy,1963,0.4806801598
lmy,1964,0.4826207779
lmy,1965,0.4871424816
lmy,1966,0.4935821811
lmy,1967,0.5029031931
lmy,1968,0.5134746374
lmy,1969,0.5214900134
lmy,1970,0.5256494479
lmy,1971,0.5283695918
lmy,1972,0.5324772261
lmy,1973,0.5394605317
lmy,1974,0.5501185823
lmy,1975,0.5636107682
lmy,1976,0.5783642875
lmy,1977,0.5945558620
lmy,1978,0.6118311089
lmy,1979,0.6292304046
lmy,1980,0.6478580068
lmy,1981,0.6669956160
lmy,1982,0.6857429516
lmy,1983,0.7054653699
lmy,1984,0.7250354569
lmy,1985,0.7434219489
lmy,1986,0.7621067235
lmy,1987,0.7808590761
lmy,1988,0.7992251304
lmy,1989,0.8180156262
lmy,1990,0.8352134159
lmy,1991,0.8499562875
lmy,1992,0.8654551392
lmy,1993,0.8829419377
lmy,1994,0.9004726563
lmy,1995,0.9143460724
lmy,1996,0.9224521777
lmy,1997,0.9286100484
lmy,1998,0.9385472195
lmy,1999,0.9521526987
lmy,2000,0.9673616128
lmy,2001,0.9869256985
lmy,2002,1.0110013726
lmy,2003,1.0399082739
lmy,2004,1.0751881728
lmy,2005,1.1136305423
lmy,2006,1.1510307039
lmy,2007,1.1881291640
lmy,2008,1.2270256533
lmy,2009,1.2648960035
lmy,2010,1.3007225993
lmy,2011,1.3344134112
lmy,2012,1.3672990900
lmy,2013,1.4018394729
lmy,2014,1.4365612948
lmy,2015,1.4737948738
lmy,2016,1.5145227600
lmy,2017,1.5583288171
lmy,2018,1.6028190496
lmy,2019,1.6432015745
lmy,2020,1.6763161928
lmy,2021,1.6940131967
lmy,2022,1.6982469528
lic,1960,0.3270473012
lic,1961,0.3274626618
lic,1962,0.3282622125
lic,1963,0.3290387238
lic,1964,0.3295670534
lic,1965,0.3294586317
lic,1966,0.3286758032
lic,1967,0.3276185334
lic,1968,0.3266846725
lic,1969,0.3260481102
lic,1970,0.3256344010
lic,1971,0.3257091214
lic,1972,0.3261663868
lic,1973,0.3271121669
lic,1974,0.3286067137
lic,1975,0.3300808619
lic,1976,0.3319561820
lic,1977,0.3340179575
lic,1978,0.3369699730
lic,1979,0.3410843811
lic,1980,0.3454966117
lic,1981,0.3503555224
lic,1982,0.3553013917
lic,1983,0.3591674852
lic,1984,0.3620320833
lic,1985,0.3650310719
lic,1986,0.3684956072
lic,1987,0.3760391505
lic,1988,0.3813292752
lic,1989,0.3810264541
lic,1990,0.3814706254
lic,1991,0.3829388474
lic,1992,0.3830281682
lic,1993,0.3817147456
lic,1994,0.3822012657
lic,1995,0.3826489106
lic,1996,0.3823681393
lic,1997,0.3842522494
lic,1998,0.3880758585
lic,1999,0.3943535616
lic,2000,0.4032294299
lic,2001,0.4121249198
lic,2002,0.4195979492
lic,2003,0.4261089275
lic,2004,0.4326665542
lic,2005,0.4392473141
lic,2006,0.4451699281
lic,2007,0.4497606248
lic,2008,0.4531725799
lic,2009,0.4571834693
lic,2010,0.4619916748
lic,2011,0.4670967009
lic,2012,0.4711779696
lic,2013,0.4746209019
lic,2014,0.4785787313
lic,2015,0.4830860543
lic,2016,0.4887478344
lic,2017,0.4954684501
lic,2018,0.5026556538
lic,2019,0.5092186133
lic,2020,0.5132267654
lic,2021,0.5131674811
lic,2022,0.5120340198
lmc,1960,0.4308799732
lmc,1961,0.4261147659
lmc,1962,0.4206679859
lmc,1963,0.4175393909
lmc,1964,0.4197290108
lmc,1965,0.4263047449
lmc,1966,0.4359892122
lmc,1967,0.4487830423
lmc,1968,0.4623304588
lmc,1969,0.4723990681
lmc,1970,0.4774896371
lmc,1971,0.4787389374
lmc,1972,0.4780762068
lmc,1973,0.4787614377
lmc,1974,0.4835757270
lmc,1975,0.4918616463
lmc,1976,0.5028458229
lmc,1977,0.5165725058
lmc,1978,0.5305348220
lmc,1979,0.5432795710
lmc,1980,0.5544094812
lmc,1981,0.5629042110
lmc,1982,0.5698543260
lmc,1983,0.5771134924
lmc,1984,0.5848527594
lmc,1985,0.5932828050
lmc,1986,0.6034438332
lmc,1987,0.6153641684
lmc,1988,0.6274517113
lmc,1989,0.6393171683
lmc,1990,0.6504486008
lmc,1991,0.6609712233
lmc,1992,0.6714457999
lmc,1993,0.6812137318
lmc,1994,0.6895707402
lmc,1995,0.6955448949
lmc,1996,0.6987970189
lmc,1997,0.7015820188
lmc,1998,0.7074156662
lmc,1999,0.7164118422
lmc,2000,0.7252613039
lmc,2001,0.7346113792
lmc,2002,0.7468865830
lmc,2003,0.7612415775
lmc,2004,0.7770099916
lmc,2005,0.7937074255
lmc,2006,0.8106792593
lmc,2007,0.8274811974
lmc,2008,0.8435353330
lmc,2009,0.8591085953
lmc,2010,0.8748817197
lmc,2011,0.8905914222
lmc,2012,0.9075440032
lmc,2013,0.9261458439
lmc,2014,0.9462399836
lmc,2015,0.9691889715
lmc,2016,0.9959286636
lmc,2017,1.0273701674
lmc,2018,1.0593808830
lmc,2019,1.0883022778
lmc,2020,1.1091277433
lmc,2021,1.1096264834
lmc,2022,1.0952789218
mea,1960,0.4516753460
mea,1961,0.4545591098
mea,1962,0.4570828347
mea,1963,0.4600350430
mea,1964,0.4640869114
mea,1965,0.4690759220
mea,1966,0.4735752741
mea,1967,0.4766730439
mea,1968,0.4784552737
mea,1969,0.4795929221
mea,1970,0.4804747994
mea,1971,0.4814197043
mea,1972,0.4824827041
mea,1973,0.4841057210
mea,1974,0.4863036681
mea,1975,0.4888042558
mea,1976,0.4918904866
mea,1977,0.4956748111
mea,1978,0.4991819142
mea,1979,0.5034362243
mea,1980,0.5086208940
mea,1981,0.5124010473
mea,1982,0.5157367812
mea,1983,0.5205845783
mea,1984,0.5258805262
mea,1985,0.5310782969
mea,1986,0.5364254105
mea,1987,0.5421857539
mea,1988,0.5481194644
mea,1989,0.5533766331
mea,1990,0.5552876367
mea,1991,0.5598981348
mea,1992,0.5643936214
mea,1993,0.5703663546
mea,1994,0.5764572926
mea,1995,0.5813710305
mea,1996,0.5882486618
mea,1997,0.5981020745
mea,1998,0.6087674627
mea,1999,0.6207932056
mea,2000,0.6350603259
mea,2001,0.6510319466
mea,2002,0.6699376668
mea,2003,0.6896837876
mea,2004,0.7078338096
mea,2005,0.7242275207
mea,2006,0.7389635163
mea,2007,0.7534289557
mea,2008,0.7681106621
mea,2009,0.7840290667
mea,2010,0.8008391536
mea,2011,0.8198883454
mea,2012,0.8406784468
mea,2013,0.8617441055
mea,2014,0.8810733355
mea,2015,0.8985469545
mea,2016,0.9186860897
mea,2017,0.9420323587
mea,2018,0.9645862292
mea,2019,0.9838239316
mea,2020,0.9973003121
mea,2021,1.0006211024
mea,2022,1.0010975840
mna,1960,0.4478979337
mna,1961,0.4502154514
mna,1962,0.4521834765
mna,1963,0.4548163190
mna,1964,0.4586776385
mna,1965,0.4635231631
mna,1966,0.4678331479
mna,1967,0.4703338952
mna,1968,0.4716046979
mna,1969,0.4722510000
mna,1970,0.4727308831
mna,1971,0.4735083612
mna,1972,0.4746604395
mna,1973,0.4762991527
mna,1974,0.4786523374
mna,1975,0.4810317414
mna,1976,0.4836702876
mna,1977,0.4867800157
mna,1978,0.4892481043
mna,1979,0.4922857844
mna,1980,0.4964558761
mna,1981,0.4992314061
mna,1982,0.5018480239
mna,1983,0.5063282777
mna,1984,0.5112293038
mna,1985,0.5156885752
mna,1986,0.5202929653
mna,1987,0.5251386785
mna,1988,0.5298085007
mna,1989,0.5334946367
mna,1990,0.5322464835
mna,1991,0.5331391529
mna,1992,0.5359133419
mna,1993,0.5402621310
mna,1994,0.5449830502
mna,1995,0.5494356759
mna,1996,0.5570398682
mna,1997,0.5681134773
mna,1998,0.5796975135
mna,1999,0.5918555472
mna,2000,0.6058143701
mna,2001,0.6212886368
mna,2002,0.6395989988
mna,2003,0.6585412871
mna,2004,0.6757715489
mna,2005,0.6921410531
mna,2006,0.7081971480
mna,2007,0.7249863986
mna,2008,0.7425584128
mna,2009,0.7611673874
mna,2010,0.7809908791
mna,2011,0.8033577198
mna,2012,0.8277495065
mna,2013,0.8523765188
mna,2014,0.8742204820
mna,2015,0.8919323136
mna,2016,0.9106217914
mna,2017,0.9321117719
mna,2018,0.9527132171
mna,2019,0.9698992551
mna,2020,0.9817521998
mna,2021,0.9843326492
mna,2022,0.9846896988
tmn,1960,0.4478979337
tmn,1961,0.4502154514
tmn,1962,0.4521834765
tmn,1963,0.4548163190
tmn,1964,0.4586776385
tmn,1965,0.4635231631
tmn,1966,0.4678331479
tmn,1967,0.4703338952
tmn,1968,0.4716046979
tmn,1969,0.4722510000
tmn,1970,0.4727308831
tmn,1971,0.4735083612
tmn,1972,0.4746604395
tmn,1973,0.4762991527
tmn,1974,0.4786523374
tmn,1975,0.4810317414
tmn,1976,0.4836702876
tmn,1977,0.4867800157
tmn,1978,0.4892481043
tmn,1979,0.4922857844
tmn,1980,0.4964558761
tmn,1981,0.4992314061
tmn,1982,0.5018480239
tmn,1983,0.5063282777
tmn,1984,0.5112293038
tmn,1985,0.5156885752
tmn,1986,0.5202929653
tmn,1987,0.5251386785
tmn,1988,0.5298085007
