economy,year,bm_gsr_mrch_cd
ida,1999,83652550265.9897003174
ida,2000,80284658964.6513061523
ida,2001,86138121883.4355926514
ida,2002,87889836667.6248931885
ida,2003,106152722609.8809967041
ida,2004,127865351211.8159942627
ida,2005,165069829999.5069885254
ida,2006,185984608236.3829956055
ida,2007,227797496257.9869995117
ida,2008,293534562559.0679931641
ida,2009,249683075594.7720031738
ida,2010,310855262488.0490112305
ida,2011,388212839431.4669799805
ida,2012,404388302885.2230224609
ida,2013,423144417877.3090209961
ida,2014,441435702598.5430297852
ida,2015,402775843581.7589721680
ida,2016,380391385920.5789794922
ida,2017,417818977185.1820068359
ida,2018,472871454637.8090209961
ida,2019,488951828194.6229858398
ida,2020,435355942737.0859985352
lte,1982,169769834247.4320068359
lte,1983,162940563439.5150146484
lte,1984,168872516132.8089904785
lte,1985,178650444992.4240112305
lte,1986,173142071510.1740112305
lte,1987,188193960104.4299926758
lte,1988,224583131002.4590148926
lte,1989,256184253010.2340087891
lte,1990,271727454080.8569946289
lte,1991,302262009142.3909912109
lte,1992,342180867098.8109741211
lte,1993,407347134967.2039794922
lte,1994,469554082011.2700195312
lte,1995,596006432146.7760009766
lte,1996,660561900159.2719726562
lte,1997,606755735266.9320068359
lte,1998,553421350510.9530029297
lte,1999,536793504671.5130004883
lte,2000,653942764953.6619873047
lte,2001,681358798379.9169921875
lte,2002,729405857084.9410400391
lte,2003,1040421306812.6800537109
lte,2004,1374755353267.0000000000
lte,2005,1624108218116.3000488281
lte,2006,1955577692394.6101074219
lte,2007,2425898600806.6499023438
lte,2008,2974258475550.5097656250
lte,2009,2342062742266.9501953125
lte,2010,3063749900220.9399414062
lte,2011,3840815257878.1601562500
lte,2012,4008064683258.7500000000
lte,2013,4222790155694.7998046875
lte,2014,4217325973689.6801757812
lte,2015,3602871186020.4199218750
lte,2016,3480424486691.5698242188
lte,2017,4006171821308.9301757812
lte,2018,4596306483885.0000000000
lte,2019,4531467814568.7197265625
lte,2020,4336340809987.7001953125
lcn,1979,75513707604.6029968262
lcn,1980,101927798345.6670074463
lcn,1981,110526365323.3890075684
lcn,1982,89971038112.3901062012
lcn,1983,65777666886.8733978271
lcn,1984,68046158923.3135986328
lcn,1985,68205831163.0068969727
lcn,1986,69162796318.6676025391
lcn,1987,77480844084.7230072021
lcn,1988,88359541612.1820983887
lcn,1989,95363847882.0325012207
lcn,1990,107360193666.5299987793
lcn,1991,126752617125.0249938965
lcn,1992,153171935915.5599975586
lcn,1993,168140401714.8309936523
lcn,1994,197487708111.7219848633
lcn,1995,217868196946.7959899902
lcn,1996,240895637692.4559936523
lcn,1997,286794640259.4279785156
lcn,1998,344822585742.4219970703
lcn,1999,330971650753.7429809570
lcn,2000,385791060147.0540161133
lcn,2001,377414433175.0029907227
lcn,2002,351364276151.3040161133
lcn,2003,363076159458.3489990234
lcn,2004,446165193255.0330200195
lcn,2005,528669254344.9459838867
lcn,2006,630267802401.4339599609
lcn,2007,754365794169.1369628906
lcn,2008,918778708089.2230224609
lcn,2009,690082263514.4270019531
lcn,2010,895059918066.5190429688
lcn,2011,1103575710254.7800292969
lcn,2012,1149790359115.6699218750
lcn,2013,1176933314633.3500976562
lcn,2014,1164956894846.5100097656
lcn,2015,1034175012472.2299804688
lcn,2016,941564933471.4680175781
lcn,2017,1036135638497.4300537109
lcn,2018,1156796638808.2500000000
lcn,2019,1124394291302.2099609375
lcn,2020,949997798924.1400146484
lac,1979,54026103570.5244979858
lac,1980,75717200941.2247009277
lac,1981,81644621626.7003021240
lac,1982,63341636796.6943969727
lac,1983,48800567180.7403030396
lac,1984,50077381796.1962966919
lac,1985,50719630982.2705001831
lac,1986,51029025746.0725021362
lac,1987,56895841563.7529983521
lac,1988,62995239364.2321014404
lac,1989,72420620610.7922973633
lac,1990,83705411785.9848022461
lac,1991,97146864917.6734924316
lac,1992,117968127688.8240051270
lac,1993,132484421046.6950073242
lac,1994,162182941531.1029968262
lac,1995,173665456627.9739990234
lac,1996,194251859855.8970031738
lac,1997,229747387581.8609924316
lac,1998,283894311138.8640136719
lac,1999,277286676629.7839965820
lac,2000,323864675917.5109863281
lac,2001,314424574658.6380004883
lac,2002,297056903463.2449951172
lac,2003,308313124534.2639770508
lac,2004,371314037130.8950195312
lac,2005,432223358573.1489868164
lac,2006,510933629244.0239868164
lac,2007,604881228888.6789550781
lac,2008,737808869075.3380126953
lac,2009,556652325153.1030273438
lac,2010,737221179749.9470214844
lac,2011,900751480306.2750244141
lac,2012,927277466377.8330078125
lac,2013,964352677358.5889892578
lac,2014,970675877974.7349853516
lac,2015,872825683327.7419433594
lac,2016,806286030841.3659667969
lac,2017,889150807506.6510009766
lac,2018,992198306982.5570068359
lac,2019,968178987341.1099853516
lac,2020,819059857750.4219970703
tla,1979,70151959882.3881072998
tla,1980,94727499556.3314971924
tla,1981,102784715138.3560028076
tla,1982,83484088586.4445037842
tla,1983,60560741165.4263000488
tla,1984,62618411822.0111999512
tla,1985,62755538915.8887023926
tla,1986,63647885340.2567977905
tla,1987,71481100653.7183990479
tla,1988,81611592538.5946960449
tla,1989,87948098530.9658050537
tla,1990,99128122441.7789001465
tla,1991,116668490306.6799926758
tla,1992,141820819417.9100036621
tla,1993,155871314420.7359924316
tla,1994,183428729830.3439941406
tla,1995,203075124169.2099914551
tla,1996,224807168315.1400146484
tla,1997,267838213789.6140136719
tla,1998,322190074090.6069946289
tla,1999,309138616747.6829833984
tla,2000,360662477964.8460083008
tla,2001,352888374306.6099853516
tla,2002,328320259686.4869995117
tla,2003,339172602038.4199829102
tla,2004,414812011005.1450195312
tla,2005,491422165248.7769775391
tla,2006,586535547563.7969970703
tla,2007,703117485516.4639892578
tla,2008,857250118406.9379882812
tla,2009,645794188885.8800048828
tla,2010,840366669586.6529541016
tla,2011,1032290443545.7199707031
tla,2012,1079406325069.5200195312
tla,2013,1106218509465.5300292969
tla,2014,1094747408616.4699707031
tla,2015,971809050156.9680175781
tla,2016,884497513346.9780273438
tla,2017,973552233422.3809814453
tla,2018,1086893249734.6700439453
tla,2019,1056678840252.6400146484
tla,2020,893691929238.2600097656
ldc,1984,17605885844.0784988403
ldc,1985,17396891544.2537994385
ldc,1986,18228402172.3768997192
ldc,1987,19143843140.1487998962
ldc,1988,20411285722.9578018188
ldc,1989,20834084772.9510002136
ldc,1990,23840737583.3315010071
ldc,1991,22767296511.2112998962
ldc,1992,24700299025.7524986267
ldc,1993,24187443321.9225006104
ldc,1994,27361063699.8739013672
ldc,1995,32893244834.5080986023
ldc,1996,34634202931.2322998047
ldc,1997,36082359535.3434982300
ldc,1998,36936844785.9629974365
ldc,1999,39175563243.5126037598
ldc,2000,40072402679.5667037964
ldc,2001,41904131587.1148986816
ldc,2002,43711248032.7822036743
ldc,2003,53083142344.9701995850
ldc,2004,63415300151.1342010498
ldc,2005,78281336029.0834045410
ldc,2006,90383780606.1098937988
ldc,2007,113219910144.8459930420
ldc,2008,147894570757.9230041504
ldc,2009,139293495560.0220031738
ldc,2010,156062233199.6340026855
ldc,2011,191811580923.5729980469
ldc,2012,211526341754.3059997559
ldc,2013,231748983757.1820068359
ldc,2014,247796749268.4190063477
ldc,2015,226027463368.2489929199
ldc,2016,217005283666.4360046387
ldc,2017,239323320148.3710021973
ldc,2018,268068858752.1730041504
ldc,2019,266427840145.8299865723
ldc,2020,237326733412.1629943848
lmy,1982,336100909007.1480102539
lmy,1983,318527336550.9010009766
lmy,1984,320138774544.5819702148
lmy,1985,316035001151.7069702148
lmy,1986,298541757975.5399780273
lmy,1987,332999204221.6859741211
lmy,1988,376006962408.5139770508
lmy,1989,418584016565.6500244141
lmy,1990,473873745756.0089721680
lmy,1991,511227356124.1660156250
lmy,1992,573692115159.8249511719
lmy,1993,645220493599.0439453125
lmy,1994,723145185728.7010498047
lmy,1995,857084675749.6850585938
lmy,1996,949642103633.6590576172
lmy,1997,936549920935.1600341797
lmy,1998,906818124074.2290039062
lmy,1999,898076933861.4479980469
lmy,2000,1074731747833.1700439453
lmy,2001,1063769906943.9699707031
lmy,2002,1116420990285.0800781250
lmy,2003,1460917691430.0300292969
lmy,2004,1878870615187.9199218750
lmy,2005,2260590172106.3198242188
lmy,2006,2680872724530.0400390625
lmy,2007,3270112154486.7299804688
lmy,2008,4112993651061.0698242188
lmy,2009,3281630389702.4399414062
lmy,2010,4292039730519.3999023438
lmy,2011,5376036448785.0703125000
lmy,2012,5652108600572.5800781250
lmy,2013,5877084543404.5800781250
lmy,2014,5836970263154.4101562500
lmy,2015,5028932934406.1796875000
lmy,2016,4785719037962.4902343750
lmy,2017,5494901691687.0996093750
lmy,2018,6216042245890.5400390625
lmy,2019,6101616063599.0800781250
lmy,2020,5579692872731.8496093750
lic,2005,40284599253.9542999268
lic,2006,45838866016.5158004761
lic,2007,58100211457.7678985596
lic,2008,74585511520.2980041504
lic,2009,67495885357.5512008667
lic,2010,78066762863.6672973633
lic,2011,90104521344.8426971436
lic,2012,103359646251.2400054932
lic,2013,109082293627.8520050049
lic,2014,115063399731.7669982910
lic,2015,100984238285.4869995117
lic,2016,97519420875.7500000000
lic,2017,100347315085.1199951172
lic,2018,108698995238.2359924316
lic,2019,111438649606.2209930420
lic,2020,105359195634.7879943848
lmc,1977,87948663546.1553039551
lmc,1978,94379009121.5935058594
lmc,1979,104011093853.6150054932
lmc,1980,132003901417.5039978027
lmc,1981,145060903354.3599853516
lmc,1982,137299952929.7819976807
lmc,1983,136186553150.0870056152
lmc,1984,127617107476.5500030518
lmc,1985,117593529248.3979949951
lmc,1986,108961398882.4089965820
lmc,1987,118628004109.1309967041
lmc,1988,128503407337.6210021973
lmc,1989,143282987362.5570068359
lmc,1990,167479963578.1210021973
lmc,1991,176324654865.6489868164
lmc,1992,185540874443.4320068359
lmc,1993,191131523636.7040100098
lmc,1994,204134939210.6799926758
lmc,1995,237928306398.9899902344
lmc,1996,262907250617.4899902344
lmc,1997,277788148128.2969970703
lmc,1998,252455809718.8970031738
lmc,1999,253935621193.7500000000
lmc,2000,284235105170.4470214844
lmc,2001,276332570135.8850097656
lmc,2002,287167708344.6939697266
lmc,2003,342387753071.2230224609
lmc,2004,425645132840.6320190430
lmc,2005,546557273531.3070068359
lmc,2006,632269577210.4749755859
lmc,2007,790927168266.5310058594
lmc,2008,1092641257703.1400146484
lmc,2009,886203102276.2609863281
lmc,2010,1115823549293.8400878906
lmc,2011,1427717663701.8000488281
lmc,2012,1519538238140.0200195312
lmc,2013,1526113780768.1799316406
lmc,2014,1535719393031.0800781250
lmc,2015,1370541699273.5700683594
lmc,2016,1326223285918.5000000000
lmc,2017,1535095672763.6000976562
lmc,2018,1741706789713.9599609375
lmc,2019,1716379882164.8500976562
lmc,2020,1468157400064.9399414062
mea,1977,110778539472.5839996338
mea,1978,117387051997.6349945068
mea,1979,129059118970.0000000000
mea,1980,159104140628.8609924316
mea,1981,183887576133.6979980469
mea,1982,182548648546.4899902344
mea,1983,183247812085.5939941406
mea,1984,171683452775.0939941406
mea,1985,146044830042.8930053711
mea,1986,126859374807.4929962158
mea,1987,137835681665.9159851074
mea,1988,145242598499.6149902344
mea,1989,154479052949.7780151367
mea,1990,177760343452.8070068359
mea,1991,199412433479.1149902344
mea,1992,213410299194.4440002441
mea,1993,204963456026.1440124512
mea,1994,188899325406.7969970703
mea,1995,211549525527.4979858398
mea,1996,224285831530.7550048828
mea,1997,223258516824.1589965820
mea,1998,222540446394.0490112305
mea,1999,223367338680.2500000000
mea,2000,241507067262.1960144043
mea,2001,238408466271.4949951172
mea,2002,248791890663.5050048828
mea,2003,273975848970.9209899902
mea,2004,345078688192.9050292969
mea,2005,412132004462.8959960938
mea,2006,459664481165.4320068359
mea,2007,573532393167.4279785156
mea,2008,736935729720.8439941406
mea,2009,628528280446.9799804688
mea,2010,702416410065.4129638672
mea,2011,796021971276.4279785156
mea,2012,913361751433.0520019531
mea,2013,969686923865.2509765625
mea,2014,983736561236.7550048828
mea,2015,868365184256.5570068359
mea,2016,791926378022.4189453125
mea,2017,822323677032.0739746094
mea,2018,882646204754.3079833984
mea,2019,905046832978.3299560547
mea,2020,785842921163.2130126953
mna,2005,152403267243.3380126953
mna,2006,167635182273.8359985352
mna,2007,209725147433.3009948730
mna,2008,283991936269.0460205078
mna,2009,257440381024.4519958496
mna,2010,280732381260.5540161133
mna,2011,298095087422.6300048828
mna,2012,347423651236.2280273438
mna,2013,366815729512.1079711914
mna,2014,376104544271.5360107422
mna,2015,306033720147.5910034180
mna,2016,284261364674.4780273438
mna,2017,300055206245.6069946289
mna,2018,326779546215.7410278320
mna,2019,336055536380.3300170898
mna,2020,283561041243.3120117188
tmn,2005,149319185208.3980102539
tmn,2006,164467783200.1340026855
tmn,2007,206187113747.6990051270
tmn,2008,280290244786.8259887695
tmn,2009,253424154756.4930114746
tmn,2010,276663844994.2570190430
tmn,2011,293427195120.3159790039
tmn,2012,342405777497.8640136719
tmn,2013,361150724072.4650268555
tmn,2014,370003973121.0850219727
tmn,2015,299822603898.0050048828
tmn,2016,277645011833.7589721680
tmn,2017,292954864921.5590209961
tmn,2018,319394705252.0310058594
tmn,2019,328688370592.4739990234
tmn,2020,276862270341.6649780273
mic,1982,324681987913.3839721680
mic,1983,307193273209.1560058594
mic,1984,309062693426.8480224609
mic,1985,304762845950.6740112305
mic,1986,288408960614.4249877930
mic,1987,322945399699.0750122070
mic,1988,365553813999.3029785156
mic,1989,408457246131.1250000000
mic,1990,462814640097.5319824219
mic,1991,499777705508.8079833984
mic,1992,561179543579.6240234375
mic,1993,632948128422.0610351562
mic,1994,707952881643.0500488281
mic,1995,841264320726.5600585938
mic,1996,932319642330.1579589844
mic,1997,920323505599.6510009766
mic,1998,890193931155.3940429688
mic,1999,881875487602.4689941406
mic,2000,1057694229072.8000488281
mic,2001,1045383872654.5799560547
mic,2002,1096116304857.6800537109
mic,2003,1437186418835.5200195312
mic,2004,1847098926704.6000976562
mic,2005,2219652407707.7597656250
mic,2006,2634207555778.2900390625
mic,2007,3211062923255.2001953125
mic,2008,4037265625586.6298828125
mic,2009,3213168931444.2900390625
mic,2010,4212769840991.5498046875
mic,2011,5282976884513.2900390625
mic,2012,5547269231610.7304687500
mic,2013,5766767657494.4697265625
mic,2014,5721951916501.2402343750
mic,2015,4928257491462.1904296875
mic,2016,4688699833580.7001953125
mic,2017,5392627041996.9296875000
mic,2018,6104126057407.7597656250
mic,2019,5988063181567.3496093750
mic,2020,5473175870415.0097656250
nac,1970,53578610962.7544021606
nac,1971,61237242855.1649017334
nac,1972,74862412960.0628051758
nac,1973,93902380679.2852935791
nac,1974,136404826371.5939941406
nac,1975,132616218923.1139984131
nac,1976,162452886402.2770080566
nac,1977,191994434975.8120117188
nac,1978,219986156385.0580139160
nac,1979,265516163818.6789855957
nac,1980,309515347170.7119750977
nac,1981,331673549195.7459716797
nac,1982,302920744788.5780029297
nac,1983,330203161329.8090209961
nac,1984,406208169137.4180297852
nac,1985,416252119161.3850097656
nac,1986,451466274810.3040161133
nac,1987,499925643466.7429809570
nac,1988,555294604686.3280029297
nac,1989,595392546746.4179687500
nac,1990,619381441307.8659667969
nac,1991,613901137291.7440185547
nac,1992,664410895700.9599609375
nac,1993,726676683175.2180175781
nac,1994,821016945535.2430419922
nac,1995,917111336784.8249511719
nac,1996,977723590207.0379638672
nac,1997,1077634610200.0400390625
nac,1998,1123591739347.3200683594
nac,1999,1256169970558.4299316406
nac,2000,1476097510444.9199218750
nac,2001,1380182209042.1799316406
nac,2002,1400934330760.3798828125
nac,2003,1517469537063.7099609375
nac,2004,1768437963000.2800292969
nac,2005,2016788773856.0300292969
nac,2006,2236020969849.4301757812
nac,2007,2375972020409.9902343750
nac,2008,2560095268006.9301757812
nac,2009,1910278538724.5500488281
nac,2010,2341665688039.0200195312
nac,2011,2701829464293.5498046875
nac,2012,2780104537648.3901367188
nac,2013,2768699768307.6499023438
nac,2014,2861836553389.2797851562
nac,2015,2703933839355.4501953125
nac,2016,2621482136577.5000000000
nac,2017,2800632474315.1801757812
nac,2018,3025923509581.8598632812
nac,2019,2977455729218.4902343750
nac,2020,2771746725891.0600585938
oed,1975,605851667282.9890136719
oed,1976,697905170625.9849853516
oed,1977,792070929092.8699951172
oed,1978,915676711794.2199707031
oed,1979,1172072306272.8200683594
oed,1980,1393685243148.8798828125
oed,1981,1342787928904.8701171875
oed,1982,1247593202041.6499023438
oed,1983,1238314350634.1899414062
oed,1984,1346659080540.4299316406
oed,1985,1392651931804.9499511719
oed,1986,1589768135873.8300781250
oed,1987,1879011098875.4599609375
oed,1988,2121057414367.9099121094
oed,1989,2288727379668.5800781250
oed,1990,2627275746463.1098632812
oed,1991,2659174973658.0898437500
oed,1992,2812519188567.8701171875
oed,1993,2676317128261.1499023438
oed,1994,3014051547260.0297851562
oed,1995,3582429558486.5600585938
oed,1996,3761019797417.5400390625
oed,1997,3890056346248.8398437500
oed,1998,3976710172253.5898437500
oed,1999,4229428853323.2001953125
oed,2000,4759474913622.1103515625
oed,2001,4549386116195.5400390625
