economy,year,bm_gsr_mrch_cd
idb,2002,36968405372.5667037964
idb,2003,47467652452.2616195679
idb,2004,53931888975.3701858521
idb,2005,75911188859.7690582275
idb,2006,80679436243.5848236084
idb,2007,97980977301.7906036377
idb,2008,127857885994.7671813965
idb,2009,105608646876.2489166260
idb,2010,136840544558.4953002930
idb,2011,169754438082.9802856445
idb,2012,166184012707.3115234375
idb,2013,167569307744.8912658691
idb,2014,175663327407.2318725586
idb,2015,155448041871.2145690918
idb,2016,134983229657.3657226562
idb,2017,149839409616.6763305664
idb,2018,174090560380.9216918945
idb,2019,188812128394.7673950195
idb,2020,165975004945.4534301758
idb,2021,204482116635.0112915039
idb,2022,227197963376.7778015137
idb,2023,200358214646.6185302734
idb,2024,198136293856.7380371094
idx,1978,18433269558.3508300781
idx,1979,22357676427.5287590027
idx,1980,28622426466.3378372192
idx,1981,29682873826.4182586670
idx,1982,25802204907.7694396973
idx,1983,24383762398.9458236694
idx,1984,24167531471.7592658997
idx,1985,24726399594.2196083069
idx,1986,23796405114.2787284851
idx,1987,24691271815.2682495117
idx,1988,25865524118.8839836121
idx,1989,26043871042.0215644836
idx,1990,29441143629.6356010437
idx,1991,29987931083.0288810730
idx,1992,32386647516.5413284302
idx,1993,34334747962.5128097534
idx,1994,39588088472.0204467773
idx,1995,45129215667.0237731934
idx,1996,48124272858.1791000366
idx,1997,48970259201.2109375000
idx,1998,51432979884.1345062256
idx,1999,53294383979.6628265381
idx,2000,55177379022.2882080078
idx,2001,56241547622.3423004150
idx,2002,57365730460.5823745728
idx,2003,65965066807.9405441284
idx,2004,82352200526.8483581543
idx,2005,98306345549.8493804932
idx,2006,115480449942.4158782959
idx,2007,141844901893.1884155273
idx,2008,180693948161.2656860352
idx,2009,157244592930.9781188965
idx,2010,189098283161.5946960449
idx,2011,239651347952.2741699219
idx,2012,261395946049.3774414062
idx,2013,277968938407.0855102539
idx,2014,289355338036.2888183594
idx,2015,268885103484.2986450195
idx,2016,267185845821.1187133789
idx,2017,292828956165.2689819336
idx,2018,326592082764.8419799805
idx,2019,324319294975.0510864258
idx,2020,289892289799.8552246094
idx,2021,390320293971.4558715820
idx,2022,448197080470.3455200195
idx,2023,416479478673.9652709961
ida,1977,34660135897.5830612183
ida,1978,41203456177.2441635132
ida,1979,47507207466.6721572876
ida,1980,61027283243.9785232544
ida,1981,67084272508.1823654175
ida,1982,57482612292.6792831421
ida,1983,51051307538.8962402344
ida,1984,48257664712.5150680542
ida,1985,46457178056.1506576538
ida,1986,41527290047.9556198120
ida,1987,44095024721.4349670410
ida,1988,47310542429.4371719360
ida,1989,47581049204.0570526123
ida,1990,53768337416.0486145020
ida,1991,58102353933.4046936035
ida,1992,60857587614.6381607056
ida,1993,64106447779.3069534302
ida,1994,70590206996.1123046875
ida,1995,74457743615.6508026123
ida,1996,78255171420.6476440430
ida,1997,80227025781.5079956055
ida,1998,81952130105.4644012451
ida,1999,90350584029.0341186523
ida,2000,88557047510.6455688477
ida,2001,92985865487.5370635986
ida,2002,94777996035.0179138184
ida,2003,113936485026.3232421875
ida,2004,136930887297.5316162109
ida,2005,174782149181.6094665527
ida,2006,196865446296.6953735352
ida,2007,240700099497.6857299805
ida,2008,309644865955.6218261719
ida,2009,263897340337.9328002930
ida,2010,327179788698.9768066406
ida,2011,410810777610.8785400391
ida,2012,428245032996.6176757812
ida,2013,445894664223.3802490234
ida,2014,465436833962.8776245117
ida,2015,424517208569.9732666016
ida,2016,401826658950.4271240234
ida,2017,442329750953.4564208984
ida,2018,500439495267.2946777344
ida,2019,513197242132.5069580078
ida,2020,455757137545.9357299805
ida,2021,593124016057.4427490234
ida,2022,672924979000.9930419922
ida,2023,613894532476.2401123047
lte,1982,169770563866.6929016113
lte,1983,162941263708.6406860352
lte,1984,168873241895.6686401367
lte,1985,178651212777.8567199707
lte,1986,173142815622.2880859375
lte,1987,188194768904.9960021973
lte,1988,224584096192.6455993652
lte,1989,256185354012.4600524902
lte,1990,271728621883.0466308594
lte,1991,302263308172.8378906250
lte,1992,342182337688.4032592773
lte,1993,407348885621.6531372070
lte,1994,469556100012.3120117188
lte,1995,596008993601.6694335938
lte,1996,660564739053.9886474609
lte,1997,606758342919.0694580078
lte,1998,553423728948.0797119141
lte,1999,536795811647.2010498047
lte,2000,653945432526.2346191406
lte,2001,681361726653.3950195312
lte,2002,729408991850.1057128906
lte,2003,1040350996136.1544189453
lte,2004,1374721518627.1049804688
lte,2005,1624049256481.2023925781
lte,2006,1955495356621.0092773438
lte,2007,2425839962196.9531250000
lte,2008,2974154922199.8671875000
lte,2009,2341937761762.2470703125
lte,2010,3063878262497.5673828125
lte,2011,3839728457781.0878906250
lte,2012,4006230085470.6206054688
lte,2013,4220996405793.1049804688
lte,2014,4214029541720.8056640625
lte,2015,3598348733840.7099609375
lte,2016,3475267730446.3681640625
lte,2017,3999256726841.6450195312
lte,2018,4580728257963.5068359375
lte,2019,4514638436000.5615234375
lte,2020,4346552540202.0751953125
lte,2021,5666317188710.8623046875
lte,2022,6053637472699.0732421875
lte,2023,5827776753993.8125000000
lte,2024,6051241992385.3466796875
lcn,1979,75513727841.9580383301
lcn,1980,101927825661.8865356445
lcn,1981,110526394943.9887237549
lcn,1982,89971062224.2486724854
lcn,1983,65777684515.0105514526
lcn,1984,68046177159.3971252441
lcn,1985,68205849441.8818588257
lcn,1986,69162814854.0051727295
lcn,1987,77480864849.2622680664
lcn,1988,88359565292.1663513184
lcn,1989,95363873439.1413421631
lcn,1990,107360222438.6088867188
lcn,1991,126752651094.1913604736
lcn,1992,153171976964.9923706055
lcn,1993,168140446775.7492065430
lcn,1994,197487761037.5948486328
lcn,1995,217868255334.5530395508
lcn,1996,240895702251.4699096680
lcn,1997,286794717119.1815185547
lcn,1998,344822678153.4202270508
lcn,1999,330971739452.7487792969
lcn,2000,385780322290.8645019531
lcn,2001,377403437330.3812255859
lcn,2002,351354357380.1357421875
lcn,2003,362988289983.7343750000
lcn,2004,446117011498.1480712891
lcn,2005,528596416970.2937011719
lcn,2006,630170874389.9801025391
lcn,2007,754289195894.8206787109
lcn,2008,918689086588.8665771484
lcn,2009,690023774430.8807373047
lcn,2010,895032766866.1051025391
lcn,2011,1103556703043.1999511719
lcn,2012,1150553147616.0007324219
lcn,2013,1177640857819.3889160156
lcn,2014,1165297805318.8427734375
lcn,2015,1034504924641.4639892578
lcn,2016,941652193581.5012207031
lcn,2017,1036051350447.7124023438
lcn,2018,1155284384524.8688964844
lcn,2019,1120642946644.1774902344
lcn,2020,946458945834.7988281250
lcn,2021,1292392341226.6630859375
lcn,2022,1556166843749.2727050781
lcn,2023,1466355735921.3576660156
lcn,2024,1510374156647.0695800781
lac,1979,51413321470.1049728394
lac,1980,71162301237.9962005615
lac,1981,77056058633.6501312256
lac,1982,59407899743.5394363403
lac,1983,45462648319.9207305908
lac,1984,46501475535.1150970459
lac,1985,46933229149.3760986328
lac,1986,47095270786.1235809326
lac,1987,52564552120.1693115234
lac,1988,59113480861.7043228149
lac,1989,67685857141.5397033691
lac,1990,78058831052.0902862549
lac,1991,90454012771.6230468750
lac,1992,109786028789.2834930420
lac,1993,123571832055.5834197998
lac,1994,152615652325.5844421387
lac,1995,163359983498.5158081055
lac,1996,183947027557.0239562988
lac,1997,218112761684.0100708008
lac,1998,271423025132.5531921387
lac,1999,266143578216.8570861816
lac,2000,311187634284.1348876953
lac,2001,301985329847.1403198242
lac,2002,284590155769.3032226562
lac,2003,295461477892.0151977539
lac,2004,356588212864.1456298828
lac,2005,414985702942.0362548828
lac,2006,491130429445.2974853516
lac,2007,580109330252.0306396484
lac,2008,705824145254.6910400391
lac,2009,530919406404.3095703125
lac,2010,706116239483.7316894531
lac,2011,859989049302.0000000000
lac,2012,883968563516.4112548828
lac,2013,922282667074.2368164062
lac,2014,928663975360.9768066406
lac,2015,835266994973.6627197266
lac,2016,769835548082.3751220703
lac,2017,850410699895.3990478516
lac,2018,948615723893.7825927734
lac,2019,923195515521.3621826172
lac,2020,785325450729.4007568359
lac,2021,1063531911096.0739746094
lac,2022,1285435757668.7590332031
lac,2023,1211600393873.1079101562
lac,2024,1256170969721.0588378906
tla,1979,70534318565.2986755371
tla,1980,95212385286.5915069580
tla,1981,103316391261.0697174072
tla,1982,83995551460.0594940186
tla,1983,61137409950.6454315186
tla,1984,63230059977.2287597656
tla,1985,63319933725.4792022705
tla,1986,64207040553.9325332642
tla,1987,71971188118.8846740723
tla,1988,82162389391.3989562988
tla,1989,88589302365.9482727051
tla,1990,99794540582.7713928223
tla,1991,117329356652.8408050537
tla,1992,142316127790.9222106934
tla,1993,156416081541.1726379395
tla,1994,184005558628.8915100098
tla,1995,203804647601.6976928711
tla,1996,225593877554.3416137695
tla,1997,268778341128.2684326172
tla,1998,323159453437.7486572266
tla,1999,310173623734.4503173828
tla,2000,361728228588.1884155273
tla,2001,353874247211.0294799805
tla,2002,329312793157.6177368164
tla,2003,340208455168.1575927734
tla,2004,416087417524.3802490234
tla,2005,492852758602.5838012695
tla,2006,588023991692.9600830078
tla,2007,704724351974.8286132812
tla,2008,858949050447.9263916016
tla,2009,647087164929.4630126953
tla,2010,841824987319.9804687500
tla,2011,1033984546755.1403808594
tla,2012,1081797052689.4411621094
tla,2013,1108559270279.2260742188
tla,2014,1096698433740.9104003906
tla,2015,973653988902.1203613281
tla,2016,886126549399.7673339844
tla,2017,975173896751.6303710938
tla,2018,1087364746613.0422363281
tla,2019,1054923538714.2735595703
tla,2020,891743288406.9765625000
tla,2021,1217811445375.2895507812
tla,2022,1465976853229.6191406250
tla,2023,1380662560237.6137695312
tla,2024,1421695239530.0820312500
ldc,1984,17492927159.6727371216
ldc,1985,17290335614.8629837036
ldc,1986,18113618549.2723083496
ldc,1987,19036888276.7873001099
ldc,1988,20297642754.8312683105
ldc,1989,20719480066.7370567322
ldc,1990,23712473444.8789825439
ldc,1991,22644807529.4129219055
ldc,1992,24567410411.7579421997
ldc,1993,24057311253.7513313293
ldc,1994,27213859354.1033325195
ldc,1995,32716277552.2949600220
ldc,1996,34447869916.2336196899
ldc,1997,35888233386.5346908569
ldc,1998,36741664361.6438064575
ldc,1999,38963343277.1966552734
ldc,2000,39851855473.2384109497
ldc,2001,41673059216.8854522705
ldc,2002,43469608393.2285766602
ldc,2003,52790618910.5815353394
ldc,2004,63068104929.7771911621
ldc,2005,77860195660.1990356445
ldc,2006,89885220886.6772460938
ldc,2007,112658088138.1529235840
ldc,2008,147157083500.5446166992
ldc,2009,138662199643.3967285156
ldc,2010,155162391279.9116821289
ldc,2011,190547765164.9298706055
ldc,2012,210388007582.6714477539
ldc,2013,230696969978.4672546387
ldc,2014,246733445828.4726867676
ldc,2015,222957286514.7588500977
ldc,2016,214229340973.1685485840
ldc,2017,237766456998.9301452637
ldc,2018,267573938704.5419921875
ldc,2019,265020955809.1541137695
ldc,2020,237241446760.6563110352
ldc,2021,319352132215.5832519531
ldc,2022,374014134296.2804565430
ldc,2023,337283780417.6744995117
lmy,1982,289541464964.1157226562
lmy,1983,272639936203.0661621094
lmy,1984,272375637404.3265991211
lmy,1985,269325289137.4125976562
lmy,1986,253920064596.6140136719
lmy,1987,284064735192.5621337891
lmy,1988,327023472508.7474365234
lmy,1989,366212930687.9864501953
lmy,1990,417766472841.2531738281
lmy,1991,460181080500.5661010742
lmy,1992,515776220836.1256103516
lmy,1993,581201689525.6485595703
lmy,1994,653255397029.2623291016
lmy,1995,768751538383.8555908203
lmy,1996,854064678424.1219482422
lmy,1997,837045193711.9208984375
lmy,1998,819983565241.9119873047
lmy,1999,833433290236.7780761719
lmy,2000,1000685799679.9893798828
lmy,2001,976432230143.7032470703
lmy,2002,1019318356107.8483886719
lmy,2003,1339810028452.5419921875
lmy,2004,1721544744670.2888183594
lmy,2005,2067512547380.0112304688
lmy,2006,2430169321242.0048828125
lmy,2007,2924393255985.5590820312
lmy,2008,3674039134091.2480468750
lmy,2009,2996853445025.3461914062
lmy,2010,3926538927664.3139648438
lmy,2011,4906553581694.7939453125
lmy,2012,5166260092627.1025390625
lmy,2013,5381877473745.8437500000
lmy,2014,5368692739289.2324218750
lmy,2015,4691056255187.0673828125
lmy,2016,4446165295438.1328125000
lmy,2017,5092108828079.2832031250
lmy,2018,5777836140443.4755859375
lmy,2019,5658835555538.9082031250
lmy,2020,5181568685828.5644531250
lmy,2021,6882644720313.5244140625
lmy,2022,7693126241020.3740234375
lmy,2023,7328749133644.7900390625
lmy,2024,7597126901284.2646484375
lic,2005,36592326363.2132034302
lic,2006,41633588523.3162994385
lic,2007,52820477943.6563644409
lic,2008,67371467434.9326324463
lic,2009,60846098957.6415710449
lic,2010,70730277197.9301300049
lic,2011,81226398202.2895965576
lic,2012,92080716928.4152069092
lic,2013,97928838092.5677032471
lic,2014,100015607939.8016204834
lic,2015,84050250832.5759582520
lic,2016,78063419567.8707885742
lic,2017,82992690660.5727539062
lic,2018,93794882378.3071594238
lic,2019,96691090118.1685943604
lic,2020,91924702622.5444335938
lic,2021,112847853856.8640441895
lic,2022,145869578546.8429565430
lmc,1977,50189484307.9229354858
lmc,1978,60466067402.9301757812
lmc,1979,72634542313.2943572998
lmc,1980,92790508269.9309539795
lmc,1981,101794132354.6116027832
lmc,1982,93290719894.3769531250
lmc,1983,85992826294.1495361328
lmc,1984,84367668269.9573974609
lmc,1985,80504466580.6575317383
lmc,1986,74665894260.8854980469
lmc,1987,83709582578.8338012695
lmc,1988,93770512649.2769927979
lmc,1989,99618160778.6461029053
lmc,1990,113396564129.5106353760
lmc,1991,113410393474.6279602051
lmc,1992,122736517080.4853057861
lmc,1993,130669572881.2158050537
lmc,1994,145806514166.5347290039
lmc,1995,170864263535.3953247070
lmc,1996,188354914487.0050048828
lmc,1997,200103728745.8327941895
lmc,1998,193393332833.2219543457
lmc,1999,200448983694.2210693359
lmc,2000,216845950652.8915710449
lmc,2001,213404733379.7349853516
lmc,2002,222070460308.4587097168
lmc,2003,265624820512.9538269043
lmc,2004,333715767554.0715332031
lmc,2005,423170060226.8828125000
lmc,2006,495767134580.0668945312
lmc,2007,621113011718.0589599609
lmc,2008,853808582530.6419677734
lmc,2009,722366559097.4202880859
lmc,2010,891539148028.3422851562
lmc,2011,1123582072453.2368164062
lmc,2012,1184771313163.0554199219
lmc,2013,1195646519415.9606933594
lmc,2014,1234385924818.0019531250
lmc,2015,1128222973546.6115722656
lmc,2016,1094563421599.8900146484
lmc,2017,1267873317063.6394042969
lmc,2018,1423032638439.5810546875
lmc,2019,1412427208202.4484863281
lmc,2020,1213545479085.7368164062
lmc,2021,1661865703713.4570312500
lmc,2022,1938900184839.2395019531
lmc,2023,1782398975603.9877929688
lmc,2024,1914895606128.1696777344
mea,1977,111850486109.4956359863
mea,1978,119453349263.3555145264
mea,1979,132519918215.4316406250
mea,1980,163615330216.6653137207
mea,1981,188100835488.9111633301
mea,1982,186838070292.3900451660
mea,1983,187371396703.8318481445
mea,1984,177698218873.4311828613
mea,1985,151906982624.5039672852
mea,1986,133847924052.9748229980
mea,1987,144537144836.0471801758
mea,1988,152757433532.1112365723
mea,1989,161940447919.0556030273
mea,1990,185739760236.8731689453
mea,1991,207668765329.0049133301
mea,1992,222951458858.2393493652
mea,1993,214206782605.9552001953
mea,1994,198600882832.5950012207
mea,1995,223697230672.8474426270
mea,1996,237555400327.3280944824
mea,1997,234246825393.2896423340
mea,1998,232051727809.8091125488
mea,1999,232340721825.6673278809
mea,2000,250559766717.6202392578
mea,2001,247294125970.4343872070
mea,2002,258541567205.9006652832
mea,2003,285573032185.5122680664
mea,2004,362394736464.9893798828
mea,2005,435956734846.5582275391
mea,2006,489802934694.3588867188
mea,2007,604417673017.8540039062
mea,2008,778591339392.6694335938
mea,2009,659189960531.6964111328
mea,2010,739688900885.7811279297
mea,2011,841468215025.7359619141
mea,2012,961383213953.8802490234
mea,2013,1018326013894.9166259766
mea,2014,1031755514083.5144042969
mea,2015,915673867796.9771728516
mea,2016,843046911997.2174072266
mea,2017,889184033214.5462646484
mea,2018,944324270297.8647460938
mea,2019,949607200833.7308349609
mea,2020,829584853051.3352050781
mea,2021,1000024365258.8620605469
mea,2022,1169329916384.7973632812
mea,2023,1145674076941.2805175781
mna,2005,175641535623.6017456055
mna,2006,196194092368.1980895996
mna,2007,240394293459.7861022949
mna,2008,324813626283.7011718750
mna,2009,288484897904.5090942383
mna,2010,317726756566.0930175781
mna,2011,342852724444.9833374023
mna,2012,395410499507.7050781250
mna,2013,415954178411.8787841797
mna,2014,424826147130.5498046875
mna,2015,353469757568.7889404297
mna,2016,333710813674.0511474609
mna,2017,362103812874.3444824219
mna,2018,385671239791.0255126953
mna,2019,384422719990.0877685547
mna,2020,323079728684.1976318359
mna,2021,404194318853.2797851562
mna,2022,456459331053.9253540039
mna,2023,434831056133.5642089844
tmn,2005,172541194025.6151428223
tmn,2006,193013322473.1938781738
tmn,2007,236829287773.5409851074
tmn,2008,321070617044.8584594727
tmn,2009,284430347330.1755371094
tmn,2010,313617378937.1948242188
tmn,2011,338162513727.5264282227
tmn,2012,390347130911.1295776367
tmn,2013,410245378718.7376708984
tmn,2014,418682949524.1727905273
