economy,year,bm_gsr_mrch_cd
lac,1981,90945078500.1959075928
lac,1982,74344029065.6098022461
lac,1983,53144637149.6688995361
lac,1984,55112809293.7110977173
lac,1985,55820000338.2594985962
lac,1986,56400584572.3462982178
lac,1987,63123203441.0383987427
lac,1988,73012622594.8110961914
lac,1989,77074950192.6981048584
lac,1990,87241822561.1260986328
lac,1991,102993379070.8819885254
lac,1992,125601236091.0630035400
lac,1993,138493011501.3990173340
lac,1994,164592887333.1600036621
lac,1995,179347931907.8550109863
lac,1996,198018380693.5119934082
lac,1997,237069158722.6149902344
lac,1998,292504268480.9299926758
lac,1999,284305331770.8269653320
lac,2000,332695976378.2969970703
lac,2001,326023658388.7639770508
lac,2002,303036557521.5060424805
lac,2003,311527941375.3810424805
lac,2004,379941635404.1229858398
lac,2005,446625503939.5109863281
lac,2006,534246625354.4379882812
lac,2007,638773658877.2139892578
lac,2008,770967952492.0809326172
lac,2009,583121526669.0209960938
lac,2010,761715575229.3159179688
lac,2011,929461055776.3209228516
lac,2012,967251693470.9859619141
lac,2013,997038760117.1190185547
lac,2014,993988602330.1300048828
lac,2015,885053007140.4069824219
lac,2016,802582931797.1940917969
lac,2017,879193938752.9780273438
lac,2018,979062568041.1270751953
lac,2019,949666715535.3480224609
tla,1979,70152499135.3056945801
tla,1980,94728227719.6015014648
tla,1981,102785505236.8450012207
tla,1982,83484730322.4474945068
tla,1983,60561206691.3562011719
tla,1984,62618893165.1029968262
tla,1985,62756021313.0662994385
tla,1986,63648374596.8352966309
tla,1987,71481650123.6425018311
tla,1988,81612219880.8592987061
tla,1989,87948774581.4824066162
tla,1990,99128884432.3108978271
tla,1991,116669387128.7200012207
tla,1992,141821909584.0409851074
tla,1993,155872512591.9800109863
tla,1994,183430139833.3980102539
tla,1995,203076685192.6419982910
tla,1996,224808896391.1849975586
tla,1997,267138607374.8510131836
tla,1998,321228349350.6199951172
tla,1999,307887409794.2910156250
tla,2000,358995900032.9450073242
tla,2001,351299005163.8820190430
tla,2002,326747771354.0430297852
tla,2003,337673887803.4039916992
tla,2004,413346099895.5750122070
tla,2005,489869727552.7770385742
tla,2006,585354011681.7969970703
tla,2007,701692982646.4639892578
tla,2008,855649721282.9379882812
tla,2009,644782564962.8800048828
tla,2010,840360628632.6129150391
tla,2011,1032293725712.8000488281
tla,2012,1079159847240.3900146484
tla,2013,1106075362106.9299316406
tla,2014,1094507514604.8499755859
tla,2015,971496634308.6440429688
tla,2016,883843143967.8309326172
tla,2017,966161669783.2729492188
tla,2018,1076334240274.0899658203
tla,2019,1042556207310.0200195312
ldc,1985,17442262136.6296997070
ldc,1986,18265617065.2886009216
ldc,1987,19192892492.0232009888
ldc,1988,20459836882.2878990173
ldc,1989,20882172212.2955017090
ldc,1990,23912808049.0681991577
ldc,1991,22833830884.4314994812
ldc,1992,24754269702.7447013855
ldc,1993,24239399147.4082984924
ldc,1994,27421753065.7722015381
ldc,1995,32952599550.1768989563
ldc,1996,34693360301.5864028931
ldc,1997,36136735018.7208023071
ldc,1998,36986567842.4811019897
ldc,1999,39232689009.9856033325
ldc,2000,40116985503.3938980103
ldc,2001,41948657192.6800994873
ldc,2002,43750420175.8472976685
ldc,2003,53128585758.2917022705
ldc,2004,63474823044.3544006348
ldc,2005,78346493249.7890930176
ldc,2006,90453920473.3088989258
ldc,2007,113297764192.8489990234
ldc,2008,148083134198.9840087891
ldc,2009,139353651616.5480041504
ldc,2010,156172846401.9530029297
ldc,2011,191905120836.7969970703
ldc,2012,211598221111.8550109863
ldc,2013,231820560972.9019775391
ldc,2014,247851779563.9980163574
ldc,2015,226120191228.4280090332
ldc,2016,216644094888.1489868164
ldc,2017,238696823489.5000000000
ldc,2018,266356642748.9830017090
lmy,1982,340196555326.2789916992
lmy,1983,314786463058.9119873047
lmy,1984,316361878448.5539550781
lmy,1985,314541207325.1439819336
lmy,1986,297379925429.3919677734
lmy,1987,332537300019.8309936523
lmy,1988,380872768751.7510375977
lmy,1989,416636884184.3950195312
lmy,1990,470030464406.3060302734
lmy,1991,514925524959.4770507812
lmy,1992,579808063473.5830078125
lmy,1993,649455849929.6179199219
lmy,1994,723004708183.2429199219
lmy,1995,858427159718.5720214844
lmy,1996,948270407911.2690429688
lmy,1997,938971870410.1500244141
lmy,1998,909792248544.0559082031
lmy,1999,900547150853.8170166016
lmy,2000,1078157051800.1099853516
lmy,2001,1067663463612.2399902344
lmy,2002,1112448753953.8100585938
lmy,2003,1450876050957.3798828125
lmy,2004,1869196691881.1101074219
lmy,2005,2261367861764.6000976562
lmy,2006,2683863609769.9501953125
lmy,2007,3267138067529.1201171875
lmy,2008,4101807916403.9599609375
lmy,2009,3284449816282.1601562500
lmy,2010,4289656905501.4501953125
lmy,2011,5372679072398.3896484375
lmy,2012,5668800428662.6298828125
lmy,2013,5883878184244.0595703125
lmy,2014,5829220363876.2695312500
lmy,2015,5011859148137.1298828125
lmy,2016,4745743632493.2900390625
lmy,2017,5443285142278.4404296875
lmy,2018,6144810985658.6396484375
lmy,2019,5994835542474.4404296875
lic,2003,27947468763.5131988525
lic,2004,37383251328.5180969238
lic,2005,48355127572.9265975952
lic,2006,55423856979.7322998047
lic,2007,70618706192.0570068359
lic,2008,90723331666.6156005859
lic,2009,81601771332.4967956543
lic,2010,95133496134.6425018311
lic,2011,109887631469.1269989014
lic,2012,125429253252.9049987793
lic,2013,132373771499.5110015869
lic,2014,138141292466.3219909668
lic,2015,121158064287.5599975586
lic,2016,116539041677.8719940186
lic,2017,119783544882.0630035400
lic,2018,130660212661.2100067139
lmc,1977,59946686473.5061035156
lmc,1978,72113124659.9349975586
lmc,1979,85066985546.3634948730
lmc,1980,107855131104.6019897461
lmc,1981,117061549154.2080078125
lmc,1982,108000790190.5540008545
lmc,1983,100207723585.5599975586
lmc,1984,98445379473.4568023682
lmc,1985,94007520245.8007049561
lmc,1986,87574479545.1058959961
lmc,1987,95325537675.6412048340
lmc,1988,105871795867.2350006104
lmc,1989,115089758415.0009918213
lmc,1990,128371448274.2359924316
lmc,1991,125317712271.3369903564
lmc,1992,135547927737.9750061035
lmc,1993,144623060896.4500122070
lmc,1994,162365447072.2469787598
lmc,1995,187432059012.3689880371
lmc,1996,207550922462.1789855957
lmc,1997,221674722196.2269897461
lmc,1998,210217764242.8889770508
lmc,1999,213340176420.1689758301
lmc,2000,232102470708.5599975586
lmc,2001,230673546445.4389953613
lmc,2002,240358074013.4419860840
lmc,2003,290084126146.2919921875
lmc,2004,363742391225.6220092773
lmc,2005,463434870914.6020507812
lmc,2006,544024821351.5239868164
lmc,2007,686643243121.5710449219
lmc,2008,947278426526.1629638672
lmc,2009,773978777381.3599853516
lmc,2010,956422783707.8729248047
lmc,2011,1219664739763.8000488281
lmc,2012,1286265873282.0800781250
lmc,2013,1294454100011.6000976562
lmc,2014,1312750629544.6298828125
lmc,2015,1185997939323.8601074219
lmc,2016,1148958102476.3601074219
lmc,2017,1330565592154.3999023438
lmc,2018,1506124848637.1899414062
lmc,2019,1477556475712.3500976562
mna,2002,100697511637.9680023193
mna,2003,109827750036.8200073242
mna,2004,145810090473.0989990234
mna,2005,172101167557.0619812012
mna,2006,189301785419.7550048828
mna,2007,236831817271.4620056152
mna,2008,320697480393.6160278320
mna,2009,290714175306.3689575195
mna,2010,317016632647.8640136719
mna,2011,336623443292.3660278320
mna,2012,392327652131.1320190430
mna,2013,414144089836.7439575195
mna,2014,424632147164.5039672852
mna,2015,345435672704.7609863281
mna,2016,320671290738.9069824219
mna,2017,338375141630.4289550781
mna,2018,377140567810.6160278320
tmn,2005,168626725264.1619873047
tmn,2006,185734094743.3389892578
tmn,2007,232847893821.6739807129
tmn,2008,316532842286.3289794922
tmn,2009,286192864364.9080200195
tmn,2010,312437535171.7990112305
tmn,2011,331368450393.9039916992
tmn,2012,386680150246.0039672852
tmn,2013,407848889893.9949951172
tmn,2014,417846901017.2170410156
tmn,2015,338590828118.9650268555
tmn,2016,313545587934.3089599609
tmn,2017,330835072945.4920043945
tmn,2018,369096858984.9260253906
mic,1982,327357820813.9379882812
mic,1983,302103552034.3900146484
mic,1984,303920267811.7780151367
mic,1985,301891218612.8110351562
mic,1986,285974258310.9270019531
mic,1987,321101164314.2769775391
mic,1988,368922160104.1610107422
mic,1989,404952283385.3339843750
mic,1990,457044254976.0260009766
mic,1991,501386625170.8400268555
mic,1992,565291009099.6860351562
mic,1993,634929648752.4289550781
mic,1994,705444563576.5408935547
mic,1995,839464662875.1820068359
mic,1996,927568731589.8120117188
mic,1997,919317076358.4580078125
mic,1998,889544161165.8209228516
mic,1999,880549967898.4970703125
mic,2000,1056725182613.9499511719
mic,2001,1044935088481.1199951172
mic,2002,1087786442636.5999755859
mic,2003,1421726450100.1999511719
mic,2004,1830751443370.5000000000
mic,2005,2212810201693.6000976562
mic,2006,2627940244333.7001953125
mic,2007,3196327199640.3300781250
mic,2008,4011128652126.2797851562
mic,2009,3203820853297.4199218750
mic,2010,4194585403345.9501953125
mic,2011,5260417799609.2695312500
mic,2012,5543376348784.1103515625
mic,2013,5752088946213.8300781250
mic,2014,5693512300542.7998046875
mic,2015,4893343719897.0302734375
mic,2016,4632124497210.3398437500
mic,2017,5322875118063.7900390625
mic,2018,6012182283032.2597656250
mic,2019,5863528305433.5400390625
nac,1970,53578610962.7544021606
nac,1971,61237242855.1649017334
nac,1972,74862412960.0628051758
nac,1973,93902380679.2852935791
nac,1974,136404826371.5940093994
nac,1975,132616218923.1139984131
nac,1976,162452886402.2769775391
nac,1977,191994434975.8119812012
nac,1978,219986156385.0580139160
nac,1979,265516163818.6789855957
nac,1980,309515347170.7119750977
nac,1981,331673549195.7460327148
nac,1982,302920744788.5780029297
nac,1983,330203161329.8089599609
nac,1984,406208169137.4179687500
nac,1985,416252119161.3850097656
nac,1986,451466274810.3039550781
nac,1987,499925643466.7429809570
nac,1988,555294604686.3280029297
nac,1989,595392546746.4179687500
nac,1990,619381441307.8659667969
nac,1991,613901137291.7440185547
nac,1992,664410895700.9599609375
nac,1993,726676683175.2180175781
nac,1994,821016945535.2429199219
nac,1995,917111336784.8249511719
nac,1996,977723590207.0379638672
nac,1997,1077634610200.0400390625
nac,1998,1123591739347.3200683594
nac,1999,1256169970558.4299316406
nac,2000,1476097510444.9199218750
nac,2001,1380182209042.1799316406
nac,2002,1400934330760.3798828125
nac,2003,1517469537063.7099609375
nac,2004,1768437963000.2800292969
nac,2005,2016788773856.0300292969
nac,2006,2236020969849.4301757812
nac,2007,2375972020409.9902343750
nac,2008,2560095268006.9301757812
nac,2009,1910278538724.5500488281
nac,2010,2341665688039.0200195312
nac,2011,2701829464293.5498046875
nac,2012,2780104537648.3901367188
nac,2013,2768699768307.6499023438
nac,2014,2861836553389.2797851562
nac,2015,2703933839355.4501953125
nac,2016,2621482136577.5000000000
nac,2017,2802599814042.9301757812
nac,2018,3031439964178.9101562500
nac,2019,2982645480922.5400390625
oed,1975,605169072342.5410156250
oed,1976,697118861758.4730224609
oed,1977,791178526483.6650390625
oed,1978,914669855202.4100341797
oed,1979,1170889901649.3601074219
oed,1980,1392425407729.1899414062
oed,1981,1341860221926.5400390625
oed,1982,1246985650101.5300292969
oed,1983,1237595848638.7900390625
oed,1984,1345853074432.3601074219
oed,1985,1391849642854.4299316406
oed,1986,1588970295967.8601074219
oed,1987,1878056192924.8400878906
oed,1988,2120133241297.2399902344
oed,1989,2287497332399.1899414062
oed,1990,2625873030631.9301757812
oed,1991,2657898529903.0898437500
oed,1992,2810676814935.7202148438
oed,1993,2673944902274.5400390625
oed,1994,3011650829621.4199218750
oed,1995,3579805665395.5400390625
oed,1996,3758193202199.0400390625
oed,1997,3886808926745.5800781250
oed,1998,3972807011715.6601562500
oed,1999,4220497763853.6298828125
oed,2000,4750907577721.1103515625
oed,2001,4537529555427.4902343750
oed,2002,4665881093785.1201171875
oed,2003,5366624774965.4404296875
oed,2004,6427656011425.4902343750
oed,2005,7236175951163.2500000000
oed,2006,8256904265856.0703125000
oed,2007,9336831486325.8593750000
oed,2008,10486202716970.1992187500
oed,2009,7865675154809.4199218750
oed,2010,9309946051122.3398437500
oed,2011,11110028788006.5000000000
oed,2012,10872938741062.0000000000
oed,2013,10963148909972.0996093750
oed,2014,11144813886511.1992187500
oed,2015,9818255765063.9199218750
oed,2016,9642673601328.6992187500
oed,2017,10561837687554.6992187500
oed,2018,11591253763462.0996093750
oed,2019,11219099308038.1992187500
oss,1978,10001859236.8590011597
oss,1979,12115640716.7619991302
oss,1980,15843770809.8502998352
oss,1981,16936977022.3367004395
oss,1982,15537634030.3381004333
oss,1983,15022124244.5006008148
oss,1984,15353567845.7056999207
oss,1985,14476428214.8766994476
oss,1986,14680415901.5783004761
oss,1987,17715058380.3601989746
oss,1988,19863553805.6361999512
oss,1989,21876096728.2092018127
oss,1990,26591416488.5746002197
oss,1991,28017943440.1328010559
oss,1992,30486921539.2510986328
oss,1993,28155752320.8753013611
oss,1994,29824214651.1226997375
oss,1995,34677539046.0347976685
oss,1996,37596409471.7912979126
oss,1997,38076082995.0402984619
oss,1998,38433621466.7786026001
oss,1999,37529880211.7995986938
oss,2000,39890785174.5923004150
oss,2001,38220661703.5356979370
oss,2002,41269960817.4664993286
oss,2003,49506626892.3666992188
oss,2004,61690676802.4154968262
oss,2005,70855309688.3979949951
oss,2006,81906252498.1441040039
oss,2007,97651279528.3916931152
oss,2008,116842975474.9219970703
oss,2009,89084844673.1703948975
oss,2010,102568969857.9790039062
oss,2011,122575817630.0700073242
oss,2012,136974661377.9469909668
oss,2013,141400421760.0820007324
oss,2014,138546502924.2009887695
oss,2015,121861950704.3119964600
oss,2016,122294499197.7449951172
oss,2017,131358162526.6890106201
oss,2018,146245604953.9980163574
pss,1979,716156461.5395300388
pss,1980,830614376.9586540461
pss,1981,910647559.1317859888
pss,1982,751558640.6815360785
pss,1983,726252454.4292290211
pss,1984,701223851.9691809416
pss,1985,692514015.7229269743
pss,1986,673600453.0542340279
pss,1987,647268169.2351410389
pss,1988,790823648.7145639658
pss,1989,899980984.0182019472
pss,1990,1091835579.6085300446
pss,1991,1005642174.3106800318
pss,1992,1006232482.0642099380
pss,1993,1178854169.5887999535
pss,1994,1267022282.4074699879
pss,1995,1355581758.8594501019
pss,1996,1464835945.6647500992
pss,1997,1490248771.1176800728
pss,1998,1194171237.0454399586
pss,1999,1214138985.4813001156
pss,2000,1335215178.8373000622
pss,2001,1334629033.7755498886
pss,2002,1349233610.0265100002
pss,2003,1737755721.6983399391
pss,2004,2126209566.2058801651
pss,2005,2395528492.0370802879
pss,2006,2686050618.7441396713
pss,2007,2841835752.7487196922
pss,2008,3528602052.1837396622
pss,2009,2520914287.0231399536
pss,2010,3098639401.2647600174
pss,2011,3717664574.2480502129
pss,2012,3782206846.5866203308
pss,2013,4170897833.4016900063
pss,2014,4129020921.9770603180
pss,2015,3701912815.5736799240
pss,2016,3752375985.6826000214
pss,2017,4001955963.6380100250
pss,2018,4378165853.5243501663
pss,2019,4416829464.1866292953
pst,1975,606146902159.7960205078
pst,1976,700218785447.7440185547
pst,1977,796462130244.1629638672
pst,1978,923536950321.4270019531
pst,1979,1188463261501.3000488281
pst,1980,1411113256150.3100585938
pst,1981,1356734504371.3300781250
pst,1982,1276003475641.0800781250
pst,1983,1277406674161.1699218750
pst,1984,1386357404122.2099609375
pst,1985,1429830948763.9299316406
pst,1986,1634598993849.2500000000
pst,1987,1935073662233.0000000000
pst,1988,2185760001314.2399902344
pst,1989,2354733259967.2700195312
pst,1990,2699557386569.0600585938
pst,1991,2722652396792.5400390625
pst,1992,2871765531470.2900390625
pst,1993,2723949176212.7202148438
pst,1994,3084685527583.6499023438
pst,1995,3684815377676.3798828125
pst,1996,3840344891026.4599609375
pst,1997,3945315157309.8999023438
pst,1998,3938322650827.4799804688
pst,1999,4176844826297.7500000000
pst,2000,4702527139217.4296875000
pst,2001,4484413093241.6796875000
pst,2002,4612156333298.3203125000
pst,2003,5311892779378.7900390625
pst,2004,6348267343311.2500000000
pst,2005,7133653720829.4501953125
pst,2006,8121802593111.9697265625
pst,2007,9145484777271.3300781250
pst,2008,10291264499719.8007812500
pst,2009,7783377054385.3203125000
pst,2010,9221419917840.9902343750
pst,2011,10984946724186.5000000000
pst,2012,10791010550300.9003906250
pst,2013,10879109094756.4003906250
pst,2014,10979638977946.6992187500
pst,2015,9642104960430.2597656250
pst,2016,9462643419486.6601562500
pst,2017,10353030741721.9003906250
pst,2018,11350294138162.6992187500
pst,2019,10977570592398.5996093750
pre,1997,37567063413.7161026001
pre,1998,39113096859.7789993286
pre,1999,48860899138.4853973389
pre,2000,42819791191.3878021240
pre,2001,49473723240.0140991211
pre,2002,52778240083.1744003296
pre,2003,69274857079.0684051514
pre,2004,75319181997.1856994629
pre,2005,108743735239.3440093994
pre,2006,111216224521.4690093994
pre,2007,137323151021.3990020752
pre,2008,190875669381.6360168457
pre,2009,179413027349.6810302734
pre,2010,209805734326.4580078125
pre,2011,253593802716.9810180664
pre,2012,270099984095.8910217285
pre,2013,283824039797.4539794922
