economy,year,bm_gsr_mrch_cd
col,1995,13128212189.0000000000
col,1996,13040610502.1898002625
col,1997,14662365509.8932991028
col,1998,13897196770.4678001404
col,1999,10226847962.9106006622
col,2000,11042499112.5429000854
col,2001,12229687350.4158000946
col,2002,12024451426.3994998932
col,2003,13195427391.7070999146
col,2004,15838465835.0659008026
col,2005,20094366338.4244995117
col,2006,24810016105.2316017151
col,2007,31116286687.5410003662
col,2008,37511441261.3774032593
col,2009,31428087783.2887992859
col,2010,38405832816.0627975464
col,2011,52125545572.0061035156
col,2012,56648290243.8163986206
col,2013,57103075809.4927978516
col,2014,61539344537.8702011108
col,2015,52050752072.5838012695
col,2016,43238949427.6862030029
col,2017,44070175426.5192031860
col,2018,49387004271.9763031006
col,2019,50518369960.9690017700
col,2020,41178755257.0889968872
col,2021,56719215736.2740020752
col,2022,71651700644.6596069336
com,1980,22373390.7778450996
com,1981,24885073.9868915007
com,1982,25103204.3194108009
com,1983,28801026.5013242997
com,1984,32646534.5392526016
com,1985,28219792.1614197008
com,1986,28541482.1280854009
com,1987,44151408.1869395971
com,1988,44291390.5662406981
com,1989,35651412.1833643019
com,1990,45228413.2719613016
com,1991,53600701.2356012017
com,1992,58272038.1192348972
com,1993,49537332.5449903011
com,1994,44942490.3683027998
com,1995,53497049.6379619986
com,2003,65011497.3760705963
com,2004,78310300.9288849980
com,2005,92599764.0978963971
com,2006,100834767.9676630050
com,2007,128052410.4938119948
com,2008,176597642.7427639961
com,2009,170234904.0406790078
com,2010,177513311.8861620128
com,2011,199736909.6557750106
com,2012,217829162.2426910102
com,2014,240708648.8469980061
com,2015,185304455.1869669855
com,2016,184155447.9156959951
com,2017,210662018.8165000081
com,2018,247235754.9111999869
com,2019,240481556.9966540039
com,2020,239214555.1505120099
com,2021,253773352.2091130018
com,2022,271897681.1087440252
cod,2005,2690400000.0000000000
cod,2006,2891600000.0000000000
cod,2007,5257200000.0000000000
cod,2008,6725800000.0000000000
cod,2009,4949000000.0000000000
cod,2010,8042500000.0000000000
cod,2011,8915600000.0000000000
cod,2012,8677239103.0103702545
cod,2013,10808444681.8558006287
cod,2014,12706297173.9188003540
cod,2015,10574609454.4360008240
cod,2016,12148807505.2462005615
cod,2017,11340009687.6574993134
cod,2018,14972692990.5028991699
cod,2019,14631663955.8677997589
cod,2020,11865260000.0000000000
cod,2021,18245386096.6879005432
cog,1978,282057819.9653689861
cog,1979,362957893.9544500113
cog,1980,545206561.8649189472
cog,1981,803594865.2633709908
cog,1982,663824860.9341520071
cog,1983,649512096.5963070393
cog,1984,617589846.1540440321
cog,1985,630054163.1376440525
cog,1986,512414019.4510920048
cog,1987,419912302.8212929964
cog,1988,522722615.6232789755
cog,1989,531961081.4904050231
cog,1990,512736153.0988150239
cog,1991,494493384.0473129749
cog,1992,438245535.6420639753
cog,1993,500066075.9978389740
cog,1994,612746979.0186549425
cog,1995,654168145.2974469662
cog,1996,587159755.7262890339
cog,1997,648843365.6763839722
cog,1998,558433780.8655910492
cog,1999,522843109.8697779775
cog,2000,456409967.9011120200
cog,2001,681943709.8125040531
cog,2002,694407979.5522220135
cog,2003,833078365.5803329945
cog,2004,970724599.1257460117
cog,2005,1306001096.9566900730
cog,2006,2005261514.9002299309
cog,2007,3659441306.3410201073
cog,2008,3302412249.2642498016
cog,2009,3642196371.4269499779
cog,2010,3973506061.2204899788
cog,2011,4183550661.8025498390
cog,2012,4088349987.6224498749
cog,2013,4285682551.2247500420
cog,2014,5409821461.6369104385
cog,2015,5789624954.4451398849
cog,2016,5074492923.3925600052
cog,2019,3281430040.9952001572
cog,2020,2237300750.7264900208
cri,1977,925100000.0000000000
cri,1978,1049400000.0000000000
cri,1979,1257200000.0000000000
cri,1980,1375200000.0000000000
cri,1981,1090600000.0000000000
cri,1982,804900000.0000000000
cri,1983,894300000.0000000000
cri,1984,992900000.0000000000
cri,1985,1001000000.0000000000
cri,1986,1045200000.0000000000
cri,1987,1245200000.0000000000
cri,1988,1278600000.0000000000
cri,1989,1572000000.0000000000
cri,1990,1796700000.0000000000
cri,1991,1697600000.0000000000
cri,1992,2210900000.0000000000
cri,1993,2627600000.0000000000
cri,1994,2727800000.0000000000
cri,1995,3046100000.0000000000
cri,1996,3259380000.0000000000
cri,1997,3674760000.0000000000
cri,1998,4300310000.0000000000
cri,1999,4021752000.0000100136
cri,2000,5180937180.6704998016
cri,2001,5240709290.8605499268
cri,2002,5618948178.8228797913
cri,2003,6055850846.9713802338
cri,2004,6542506145.6237201691
cri,2005,7615032589.9566497803
cri,2006,8843306159.1172790527
cri,2007,10329450733.2465991974
cri,2008,12658936707.6312007904
cri,2009,9204799909.5152397156
cri,2010,11040420104.4547004700
cri,2011,13328708868.2803993225
cri,2012,14270608615.9818000793
cri,2013,14425143236.7380008698
cri,2014,14784329140.6054992676
cri,2015,14059490160.2332000732
cri,2016,14526327121.8845996857
cri,2017,15177744069.5976009369
cri,2018,16350138994.7998008728
cri,2019,15699976059.5354995728
cri,2020,14085001056.9668998718
cri,2021,17670962046.1739997864
cri,2022,21302873578.7109985352
civ,2005,5098826667.2339096069
civ,2006,5214045541.0213804245
civ,2007,5944854575.6237201691
civ,2008,6910104407.5596799850
civ,2009,6939025074.9864101410
civ,2010,7796223789.3865003586
civ,2011,6675286621.9296903610
civ,2012,9056226020.3980903625
civ,2013,9057773559.3552398682
civ,2014,9106696214.0625801086
civ,2015,8565435529.7739896774
civ,2016,7815414471.7434997559
civ,2017,8508141106.6117200851
civ,2018,9714987733.5814094543
civ,2019,9477167039.2436599731
civ,2020,9517832243.7176609039
civ,2021,12267029418.1648998260
hrv,1993,4619588794.1039800644
hrv,1994,5681287068.8486299515
hrv,1995,7744877260.7506999969
hrv,1996,8147022178.8517799377
hrv,1997,9384498496.6497802734
hrv,1998,8625388893.6936702728
hrv,1999,7673903124.1400003433
hrv,2000,6632569890.7939701080
hrv,2001,7771890870.7935304642
hrv,2002,9849820560.9233798981
hrv,2003,12956669823.4834995270
hrv,2004,15196704265.1152992249
hrv,2005,17023971543.5963001251
hrv,2006,19636562166.4644012451
hrv,2007,23667691388.4202003479
hrv,2008,27618661607.5629997253
hrv,2009,19556654024.8655014038
hrv,2010,18522333342.1379013062
hrv,2011,21076488234.2394981384
hrv,2012,19232524954.4950981140
hrv,2013,20623144409.7613983154
hrv,2014,21365264290.9709014893
hrv,2015,19216570085.7663993835
hrv,2016,20064943813.6866989136
hrv,2017,22742594166.6841011047
hrv,2018,25844860718.5399017334
hrv,2019,26098937924.8045997620
hrv,2020,23819091878.3746986389
hrv,2021,31027712884.6954994202
hrv,2022,40339369478.7880020142
cuw,2011,2100156424.5810101032
cuw,2012,2237435754.1899399757
cuw,2013,1883307262.5698299408
cuw,2014,1803687150.8379900455
cuw,2015,1518519553.0726299286
cuw,2016,1426346368.7150800228
cuw,2017,1468888841.5642499924
cuw,2018,1757053885.3631300926
cuw,2019,1461411594.1787700653
cuw,2020,1209349539.7095000744
cuw,2021,1483342660.2234599590
cuw,2022,2023006229.9385499954
cyp,1976,397811726.6378489733
cyp,1977,558902083.8552360535
cyp,1978,683778837.5633239746
cyp,1979,906208380.7069749832
cyp,1980,1079162101.0722000599
cyp,1981,1042638655.5426399708
cyp,1982,1090272144.4866700172
cyp,1983,1093534780.3227400780
cyp,1984,1224876477.9736900330
cyp,1985,1121863360.6738300323
cyp,1986,1148331453.4900801182
cyp,1987,1418634061.5250699520
cyp,1988,1777429813.0598499775
cyp,1989,2165479262.9903597832
cyp,1990,2504366505.1894998550
cyp,1991,2553460866.4197001457
cyp,1992,3301089259.3551697731
cyp,1993,2374522982.7729301453
cyp,1994,2703015699.1899499893
cyp,1995,3314175871.1757998466
cyp,1996,3575723296.4034199715
cyp,1997,3317199544.3966798782
cyp,1998,3490364435.7728600502
cyp,1999,3309526561.2575101852
cyp,2000,3556606001.9418601990
cyp,2001,3552514835.5743899345
cyp,2002,3709515458.3073401451
cyp,2003,4063597386.1694498062
cyp,2004,5216153892.2054595947
cyp,2005,5785975202.6720304489
cyp,2006,6299220384.3619098663
cyp,2007,7945908544.4389696121
cyp,2008,11791504950.8969001770
cyp,2009,9031822221.9663200378
cyp,2010,9757308374.3078193665
cyp,2011,10142584692.5849990845
cyp,2012,8758411288.8745193481
cyp,2013,7845149928.0075597763
cyp,2014,7917765439.9190797806
cyp,2015,6781557972.1969995499
cyp,2016,7487272323.8243303299
cyp,2017,8781786996.6424007416
cyp,2018,9690119066.1903705597
cyp,2019,8632841485.3637409210
cyp,2020,8217264386.8584604263
cyp,2021,9562012867.6962699890
cyp,2022,11098644206.6005992889
cze,1993,13352188735.0608005524
cze,1994,14865720127.2227001190
cze,1995,20841309905.2906990051
cze,1996,22831963920.6035003662
cze,1997,22251271129.4336013794
cze,1998,22818209980.6916007996
cze,1999,22487802459.9452018738
cze,2000,25544095995.6032981873
cze,2001,28787876344.9323997498
cze,2002,32343324382.6613998413
cze,2003,41289288425.8051986694
cze,2004,58614624515.9570999146
cze,2005,70694381723.3121948242
cze,2006,84734951025.3000030518
cze,2007,106581250890.4170074463
cze,2008,126415007097.5679931641
cze,2009,97660114670.0670013428
cze,2010,112974269862.9140014648
cze,2011,133616083834.0070037842
cze,2012,127786130885.4149932861
cze,2013,128468646960.8829956055
cze,2014,135907935271.8990020752
cze,2015,120537758449.6199951172
cze,2016,120322121361.5189971924
cze,2017,134945644958.2940063477
cze,2018,151709828167.7080078125
cze,2019,145622670081.9769897461
cze,2020,134506158513.5789947510
cze,2021,172519007706.0929870605
cze,2022,188295806212.0220031738
dnk,1975,9956444826.0129299164
dnk,1976,11930508295.6231994629
dnk,1977,12725471513.2098999023
dnk,1978,14162708073.4379005432
dnk,1979,17791301802.5553016663
dnk,1980,19125959826.9622001648
dnk,1981,17063484803.4032993317
dnk,1982,16479118456.0365009308
dnk,1983,15973784456.9904003143
dnk,1984,16285453120.9265003204
dnk,1985,17887249832.1249008179
dnk,1986,22356727367.5376014709
dnk,1987,24899915509.1995010376
dnk,1988,25654308475.6716995239
dnk,1989,26303576764.4494018555
dnk,1990,31197340383.9367980957
dnk,1991,32034841674.7134017944
dnk,1992,33446028102.0433998108
dnk,1993,29228814469.0600013733
dnk,1994,34299512247.5334014893
dnk,1995,43820531999.6184997559
dnk,1996,43202521214.8346023560
dnk,1997,42734245419.6023025513
dnk,1998,44021461582.7985000610
dnk,1999,43128353099.3503036499
dnk,2000,43442836590.6922988892
dnk,2001,43048436044.2547988892
dnk,2002,47810299886.5733032227
dnk,2003,54839786790.9288024902
dnk,2004,65523621892.7154998779
dnk,2005,72395157633.1549987793
dnk,2006,85054376088.8755950928
dnk,2007,98910134765.2574005127
dnk,2008,113439348043.8560028076
dnk,2009,81729834216.7563018799
dnk,2010,85208376995.6679992676
dnk,2011,101088383361.5130004883
dnk,2012,97155636296.0352020264
dnk,2013,101642953974.1979980469
dnk,2014,103554847287.5809936523
dnk,2015,88971234800.0037994385
dnk,2016,86809906899.9445953369
dnk,2017,96267343463.7151031494
dnk,2018,106482890598.8880004883
dnk,2019,102964828477.2019958496
dnk,2020,100904378487.6089935303
dnk,2021,125756426590.3260040283
dnk,2022,135915748342.5549926758
dji,1991,206255872.9694299996
dji,1992,210447836.7778710127
dji,1993,198474012.6377860010
dji,1994,193438029.2705979943
dji,1995,179973103.9100610018
dji,1996,172179989.9843010008
dji,1997,176000585.1868939996
dji,1998,195525570.9792309999
dji,1999,193741876.3117470145
dji,2000,206537212.8223449886
dji,2001,195649360.5145139992
dji,2002,197061686.5761500001
dji,2003,238232960.6518079937
dji,2004,261359096.5614640117
dji,2005,277316693.0188329816
dji,2006,335717219.6870380044
dji,2007,473230512.9950879812
dji,2008,574135864.6417700052
dji,2009,450712071.1677290201
dji,2010,373889410.9306160212
dji,2011,510581191.8681529760
dji,2012,564435266.5132429600
dji,2013,3267627348.4844198227
dji,2014,2590560485.2549800873
dji,2015,2447071533.4710001945
dji,2016,2326725597.9878602028
dji,2017,3575649473.0504598618
dji,2018,3602776261.6685700417
dji,2019,4138132240.9844598770
dji,2020,2911220396.0139799118
dji,2021,4870111016.7059602737
dji,2022,4327524603.1701402664
dma,1976,17271772.5814317018
dma,1977,19907407.4074073993
dma,1978,25907407.4074073993
dma,1979,35818518.5185185000
dma,1980,48359259.2592592984
dma,1981,45177777.7777777985
dma,1982,43177777.7777777985
dma,1983,42814814.8148147985
dma,1984,50722222.2222222015
dma,1985,52000000.0000000000
dma,1986,49162962.9629629999
dma,1987,58862962.9629629999
dma,1988,77244444.4444444031
dma,1989,94422222.2222221941
dma,1990,103948148.1481480002
dma,1991,96474074.0740741044
dma,1992,92792592.5925925970
dma,1993,82185185.1851851940
dma,1994,84770370.3703704029
dma,1995,99107407.4074074030
dma,1996,117200000.0000000000
dma,1997,118711111.1111110002
dma,1998,116351851.8518519998
dma,1999,121570370.3703700006
dma,2000,130388888.8888889998
dma,2001,115711111.1111110002
dma,2002,102357037.0370370001
dma,2003,112591111.1111110002
dma,2004,127763371.6666669995
dma,2005,145931881.8518519998
dma,2006,146868561.1111109853
dma,2007,172344386.2962960005
dma,2008,217377036.2962960005
dma,2009,198225145.5555559993
dma,2010,196921632.2222220004
dma,2011,198936543.7037039995
dma,2012,183316057.7777779996
dma,2013,178635586.6666670144
dma,2014,202644622.7259260118
dma,2015,195356740.7407410145
dma,2016,187986335.6148149967
dma,2017,174260764.4148150086
dma,2018,284518171.1999999881
dma,2019,280941636.1155560017
dma,2020,187645120.2299259901
dma,2021,202557878.0654810071
dma,2022,234410809.7434070110
dom,1968,196800000.0000000000
dom,1969,217200000.0000000000
dom,1970,278000000.0000000000
dom,1971,309700000.0000000000
dom,1972,337700000.0000000000
dom,1973,421900000.0000000000
dom,1974,673000000.0000000000
dom,1975,772700000.0000000000
dom,1976,763600000.0000000000
dom,1977,849300000.0000000000
dom,1978,862400000.0000000000
dom,1979,1137500000.0000000000
dom,1980,1519700000.0000000000
dom,1981,1451700000.0000000000
dom,1982,1257300000.0000000000
dom,1983,1279000000.0000000000
dom,1984,1257100000.0000000000
dom,1985,1285900000.0000000000
dom,1986,1351700000.0000000000
dom,1987,1591500000.0000000000
dom,1988,1608000000.0000000000
dom,1989,1963800000.0000000000
dom,1990,1792800000.0000000000
dom,1991,1728800000.0000000000
dom,1992,2174300000.0000000000
dom,1993,2795400000.0000000000
dom,1994,2991700000.0000000000
dom,1995,3164200000.0000000000
dom,1996,3580700000.0000000000
dom,1997,4192000000.0000000000
dom,1998,4896600000.0000000000
dom,1999,5206800000.0000000000
dom,2000,6416000000.0000000000
dom,2001,5952900000.0000000000
dom,2002,6237300000.0000000000
dom,2003,5095900000.0000000000
dom,2004,5368100000.0000000000
dom,2005,7366300000.0000000000
dom,2006,9558800000.0000000000
dom,2007,11097300000.0000000000
dom,2008,13564000000.0000000000
dom,2009,9946100000.0000000000
dom,2010,15209900000.0000000000
dom,2011,17301600000.0000000000
dom,2012,17673300000.0000000000
dom,2013,16801200000.0000000000
dom,2014,17273100000.0000000000
dom,2015,16906500000.0000000000
dom,2016,17398600000.0000000000
dom,2017,17734300000.0000000000
dom,2018,20197300000.0000000000
dom,2019,20267800000.0000000000
dom,2020,17105000000.0000000000
dom,2021,24282000000.0000000000
dom,2022,30742900000.0000000000
ecu,1976,1047900000.0000000000
ecu,1977,1360500000.0000000000
ecu,1978,1704000000.0000000000
ecu,1979,2096800000.0000000000
ecu,1980,2241800000.0000000000
ecu,1981,2353000000.0000000000
ecu,1982,2187000000.0000000000
ecu,1983,1421000000.0000000000
ecu,1984,1567000000.0000000000
ecu,1985,1611000000.0000000000
ecu,1986,1643000000.0000000000
ecu,1987,2054000000.0000000000
ecu,1988,1583000000.0000000000
ecu,1989,1692000000.0000000000
ecu,1990,1715000000.0000000000
ecu,1991,2208000000.0000000000
ecu,1992,2083000000.0000000000
ecu,1993,2912210000.0000000000
ecu,1994,3776980000.0000000000
ecu,1995,4522570000.0000000000
ecu,1996,3993090000.0000000000
ecu,1997,4856050000.0000000000
ecu,1998,5452930000.0000000000
ecu,1999,3024910000.0000000000
ecu,2000,3653382344.8600001335
ecu,2001,5170046789.9172000885
ecu,2002,6153683276.5100002289
ecu,2003,6361006680.0000000000
ecu,2004,7673390755.0600004196
ecu,2005,9703350171.6800003052
ecu,2006,11401685521.8899993896
ecu,2007,13041130432.0000000000
ecu,2008,17906102793.4290008545
ecu,2009,14262445546.9578990936
ecu,2010,19635073726.0752983093
ecu,2011,23378937192.8423995972
ecu,2012,24512948909.0544013977
ecu,2013,26109329086.9012985229
ecu,2014,26653974325.7504005432
ecu,2015,20692541798.5569000244
ecu,2016,15860563728.4340991974
ecu,2017,19295191089.7738990784
ecu,2018,22360438411.1176986694
ecu,2019,21746620048.3791007996
ecu,2020,17091854228.2047996521
ecu,2021,23974961798.1081008911
ecu,2022,30489087833.1058006287
egy,1977,4038282168.7386598587
egy,1978,4742592107.7997798920
egy,1979,6002285722.8604097366
egy,1980,6813857152.5912199020
egy,1981,7917857154.1683702469
egy,1982,7732714296.7610301971
egy,1983,8250857154.6440801620
egy,1984,10080428577.4288005829
egy,1985,9050428571.4285697937
egy,1986,7169999999.9999904633
egy,1987,8094857142.8571395874
egy,1988,9377857142.8570995331
egy,1989,8840545454.5454502106
egy,1990,10302500000.0000000000
egy,1991,9831000000.0000000000
egy,1992,8901000000.0000000000
egy,1993,9923000000.0000000000
egy,1994,9997000000.0000000000
egy,1995,12267000000.0000000000
egy,1996,13169000000.0000000000
egy,1997,14156800000.0000000000
egy,1998,14617000000.0000000000
egy,1999,15164800000.0000000000
egy,2000,15382000000.0000000000
egy,2001,13959600000.0000000000
egy,2002,12879425000.0000000000
egy,2003,13188562500.0000000000
egy,2004,18895275000.0000000000
egy,2005,23818200000.0000000000
egy,2006,28983500000.0000000000
egy,2007,39354300000.0000000000
egy,2008,49607900000.0000000000
egy,2009,39906900000.0000000000
egy,2010,45144500000.0000000000
egy,2011,47311500000.0000000000
egy,2012,52350400000.0000000000
egy,2013,48918100000.0000000000
egy,2014,56446400000.0000000000
egy,2015,50419900000.0000000000
