economy,year,bm_gsr_mrch_cd
lcn,2017,1050910629916.3199462891
lcn,2018,1170599563212.7900390625
lcn,2019,1131652790882.6899414062
lac,1979,63195157721.6955032349
lac,1980,84056907025.1056060791
lac,1981,90945078500.1959991455
lac,1982,74344029065.6098937988
lac,1983,53144637149.6688995361
lac,1984,55112809293.7110977173
lac,1985,55820000338.2594985962
lac,1986,56400584572.3463973999
lac,1987,63123203441.0383987427
lac,1988,73012622594.8110961914
lac,1989,77074950192.6981048584
lac,1990,87241822561.1260986328
lac,1991,102993379070.8819885254
lac,1992,125601236091.0630035400
lac,1993,138493011501.3990173340
lac,1994,164592887333.1600036621
lac,1995,179347931907.8550109863
lac,1996,198018380693.5119934082
lac,1997,237069158722.6149902344
lac,1998,292504268480.9299926758
lac,1999,284305331770.8269653320
lac,2000,332695976378.2969970703
lac,2001,326023658388.7650146484
lac,2002,303036557521.5060424805
lac,2003,311527941375.3810424805
lac,2004,379941635404.1229858398
lac,2005,446625503939.5109863281
lac,2006,534246625354.4379882812
lac,2007,638773658877.2139892578
lac,2008,770967952492.0809326172
lac,2009,583121526669.0209960938
lac,2010,761715575229.3170166016
lac,2011,929461055776.3209228516
lac,2012,967251693470.9859619141
lac,2013,997038760117.1190185547
lac,2014,993988602330.1300048828
lac,2015,885035655975.6500244141
lac,2016,802582931797.1940917969
lac,2017,879109636841.4899902344
lac,2018,979022402264.6429443359
lac,2019,950849632048.6840820312
tla,1979,70152499135.3056945801
tla,1980,94728227719.6015014648
tla,1981,102785505236.8450012207
tla,1982,83484730322.4476013184
tla,1983,60561206691.3562011719
tla,1984,62618893165.1029968262
tla,1985,62756021313.0662994385
tla,1986,63648374596.8352966309
tla,1987,71481650123.6425018311
tla,1988,81612219880.8592987061
tla,1989,87948774581.4824066162
tla,1990,99128884432.3108978271
tla,1991,116669387128.7200012207
tla,1992,141821909584.0409851074
tla,1993,155872512591.9800109863
tla,1994,183430139833.3980102539
tla,1995,203076685192.6419982910
tla,1996,224808896391.1849975586
tla,1997,267138607374.8510131836
tla,1998,321228349350.6199951172
tla,1999,307887409794.2910156250
tla,2000,358995900032.9450073242
tla,2001,351299005163.8820190430
tla,2002,326747748699.0510253906
tla,2003,337673887803.4039916992
tla,2004,413346099895.5750122070
tla,2005,489869727552.7770385742
tla,2006,585354011681.7969970703
tla,2007,701692982646.4649658203
tla,2008,855649721282.9379882812
tla,2009,644782564962.8800048828
tla,2010,840360628632.6129150391
tla,2011,1032293725712.8000488281
tla,2012,1079159847240.3900146484
tla,2013,1106075362106.9299316406
tla,2014,1094507514604.8499755859
tla,2015,971479534308.6440429688
tla,2016,883843143967.8309326172
tla,2017,966050555232.0740966797
tla,2018,1076022292519.2099609375
tla,2019,1040464790681.2099609375
ldc,1985,17442262183.4435005188
ldc,1986,18265617114.3121986389
ldc,1987,19192892543.5354003906
ldc,1988,20459836937.2005004883
ldc,1989,20882172268.3415985107
ldc,1990,23912808113.2484016418
ldc,1991,22833830945.7158012390
ldc,1992,24754269769.1832008362
ldc,1993,24239399212.4650001526
ldc,1994,27421753139.3700981140
ldc,1995,32952599638.6190986633
ldc,1996,34693360394.7007980347
ldc,1997,36136735115.7090988159
ldc,1998,36986567941.7501983643
ldc,1999,39232689115.2830963135
ldc,2000,40116985611.0649032593
ldc,2001,41948657305.2670974731
ldc,2002,43750420293.2701034546
ldc,2003,53128585900.8849029541
ldc,2004,63474823214.7159957886
ldc,2005,78346490205.0856018066
ldc,2006,90453929951.4087982178
ldc,2007,113297761566.2290039062
ldc,2008,148083148254.6740112305
ldc,2009,139353630350.6849975586
ldc,2010,156172860564.6910095215
ldc,2011,191905114238.2530212402
ldc,2012,211598214465.8910217285
ldc,2013,231820572207.5220031738
ldc,2014,247851773637.7799987793
ldc,2015,226120770617.5950012207
ldc,2016,216631319913.1139831543
ldc,2017,238733384354.4320068359
ldc,2018,267513949346.7500000000
ldc,2019,266291825170.3480224609
lmy,1982,340196552619.5410156250
lmy,1983,314786460554.3460083008
lmy,1984,316361875931.4539794922
lmy,1985,314541204822.5300292969
lmy,1986,297379923063.3189697266
lmy,1987,332537297374.0330200195
lmy,1988,380872765721.3760375977
lmy,1989,416636880869.4670410156
lmy,1990,470030460666.5570068359
lmy,1991,514925520862.5250244141
lmy,1992,579808058860.4000244141
lmy,1993,649455844762.2889404297
lmy,1994,723004702430.7299804688
lmy,1995,858427152888.5849609375
lmy,1996,948270400366.4530029297
lmy,1997,938971862939.3170166016
lmy,1998,909792241305.3879394531
lmy,1999,900547143688.7070312500
lmy,2000,1078157044142.3800048828
lmy,2001,1067663460905.8800048828
lmy,2002,1112448743098.8200683594
lmy,2003,1450876038024.2299804688
lmy,2004,1869196676025.6201171875
lmy,2005,2261367844856.3999023438
lmy,2006,2683863603883.3598632812
lmy,2007,3267138153415.5698242188
lmy,2008,4101807816132.0498046875
lmy,2009,3284463043793.1801757812
lmy,2010,4289716073625.3300781250
lmy,2011,5372684059700.5703125000
lmy,2012,5667862375779.4404296875
lmy,2013,5883974261892.5898437500
lmy,2014,5829284568929.1904296875
lmy,2015,5011951104765.4804687500
lmy,2016,4746048438955.8798828125
lmy,2017,5443656492453.8896484375
lmy,2018,6138870613125.6503906250
lmy,2019,6013250329431.9404296875
lic,2003,27947469136.9229965210
lic,2004,37383251828.0005035400
lic,2005,48355124179.6570968628
lic,2006,55423867063.6284027100
lic,2007,70618703079.3542938232
lic,2008,90723346589.7474060059
lic,2009,81601748565.1855010986
lic,2010,95133511168.7821960449
lic,2011,109887618810.5019989014
lic,2012,125429239962.4380035400
lic,2013,132373781692.9690093994
lic,2014,138141279688.9190063477
lic,2015,121158808384.4059906006
lic,2016,116522531958.8530120850
lic,2017,119978788827.5050048828
lic,2018,130989854734.1300048828
lmc,1977,59946686424.5008010864
lmc,1978,72113124600.9839019775
lmc,1979,85066985476.8227996826
lmc,1980,107855131016.4330139160
lmc,1981,117061549058.5130004883
lmc,1982,108000790102.2649993896
lmc,1983,100207723503.6419982910
lmc,1984,98445379392.9795074463
lmc,1985,94007520168.9512939453
lmc,1986,87574479473.5153045654
lmc,1987,95325537597.7142028809
lmc,1988,105871795780.6859893799
lmc,1989,115089758320.9169921875
lmc,1990,128371448169.2940063477
lmc,1991,125317712168.8919982910
lmc,1992,135547927627.1669921875
lmc,1993,144623060778.2230224609
lmc,1994,162365446939.5159912109
lmc,1995,187432058859.1460266113
lmc,1996,207550922292.5100097656
lmc,1997,221674722015.0119934082
lmc,1998,210217764071.0400085449
lmc,1999,213340176245.7680053711
lmc,2000,232102470518.8210144043
lmc,2001,230673546256.8680114746
lmc,2002,240358073816.9539794922
lmc,2003,290084125909.1539916992
lmc,2004,363742390928.2689819336
lmc,2005,463434870535.7529907227
lmc,2006,544024820906.7940063477
lmc,2007,686643365168.5550537109
lmc,2008,947278345598.1619873047
lmc,2009,773978923148.8770751953
lmc,2010,956422757194.5150146484
lmc,2011,1219664594953.0000000000
lmc,2012,1286265799338.5600585938
lmc,2013,1294516805206.6298828125
lmc,2014,1312814370288.9199218750
lmc,2015,1186088050096.8701171875
lmc,2016,1149234978815.1699218750
lmc,2017,1330807111521.9699707031
lmc,2018,1498203949150.9399414062
lmc,2019,1491502526343.3400878906
mna,2002,100697511637.9680023193
mna,2003,109827750036.8200073242
mna,2004,145810090473.0989990234
mna,2005,172101167557.0619812012
mna,2006,189301785419.7550048828
mna,2007,236831817271.4620056152
mna,2008,320697480393.6160278320
mna,2009,290714175306.3689575195
mna,2010,317016632647.8640136719
mna,2011,336623443292.3660278320
mna,2012,392327652131.1320190430
mna,2013,414226128279.3379516602
mna,2014,424715512018.3129882812
mna,2015,345588150877.5980224609
mna,2016,321001749279.0430297852
mna,2017,338836931367.4849853516
mna,2018,369015353514.7270507812
mna,2019,375785340695.4829711914
tmn,2005,168626725264.1619873047
tmn,2006,185734094743.3389892578
tmn,2007,232847893821.6739807129
tmn,2008,316532842286.3289794922
tmn,2009,286192864364.9080200195
tmn,2010,312437535171.7990112305
tmn,2011,331368450393.9039916992
tmn,2012,386680150246.0039672852
tmn,2013,407848889893.9949951172
tmn,2014,417846901017.2170410156
tmn,2015,338590828118.9650268555
tmn,2016,313545587934.3089599609
tmn,2017,330835072945.4920043945
tmn,2018,360693685614.5279541016
tmn,2019,367352695596.6920166016
mic,1982,327357819297.2849731445
mic,1983,302103550634.7410278320
mic,1984,303920266403.7119750977
mic,1985,301891217214.1459960938
mic,1986,285974256986.0050048828
mic,1987,321101162826.6119995117
mic,1988,368922158394.9400024414
mic,1989,404952281509.1860351562
mic,1990,457044252858.5360107422
mic,1991,501386622847.9099731445
mic,1992,565291006480.6870117188
mic,1993,634929645810.7929687500
mic,1994,705444560308.2080078125
mic,1995,839464658985.9329833984
mic,1996,927568727292.3750000000
mic,1997,919317072099.2520751953
mic,1998,889544157044.5529785156
mic,1999,880549963818.8990478516
mic,2000,1056725178631.0899658203
mic,2001,1044935089379.4799804688
mic,2002,1087786435609.7900390625
mic,2003,1421726442136.3300781250
mic,2004,1830751433915.0400390625
mic,2005,2212810195162.7299804688
mic,2006,2627940238477.9799804688
mic,2007,3196327298638.7797851562
mic,2008,4011128552715.8398437500
mic,2009,3203834081933.0898437500
mic,2010,4194644435398.0898437500
mic,2011,5260423044474.4804687500
mic,2012,5542444088959.8603515625
mic,2013,5752184748316.0000000000
mic,2014,5693576431307.0595703125
mic,2015,4893434846214.2900390625
mic,2016,4632440672535.0595703125
mic,2017,5323106394586.1503906250
mic,2018,6006005185253.8701171875
mic,2019,5879092559575.7001953125
nac,1970,53578610962.7544021606
nac,1971,61237242855.1649017334
nac,1972,74862412960.0628051758
nac,1973,93902380679.2852935791
nac,1974,136404826371.5940093994
nac,1975,132616218923.1139984131
nac,1976,162452886402.2769775391
nac,1977,191994434975.8119812012
nac,1978,219986156385.0580139160
nac,1979,265516163818.6789855957
nac,1980,309515347170.7119750977
nac,1981,331673549195.7460327148
nac,1982,302920744788.5780029297
nac,1983,330203161329.8089599609
nac,1984,406208169137.4179687500
nac,1985,416252119161.3850097656
nac,1986,451466274810.3039550781
nac,1987,499925643466.7429809570
nac,1988,555294604686.3280029297
nac,1989,595392546746.4179687500
nac,1990,619381441307.8659667969
nac,1991,613901137291.7440185547
nac,1992,664410895700.9599609375
nac,1993,726676683175.2180175781
nac,1994,821016945535.2429199219
nac,1995,917111336784.8249511719
nac,1996,977723590207.0379638672
nac,1997,1077634610200.0400390625
nac,1998,1123591739347.3200683594
nac,1999,1256169970558.4299316406
nac,2000,1476097510444.9199218750
nac,2001,1380182209042.1799316406
nac,2002,1400934330760.3798828125
nac,2003,1517469537063.7099609375
nac,2004,1768437963000.2800292969
nac,2005,2016788773856.0300292969
nac,2006,2236020969849.4301757812
nac,2007,2375972020409.9902343750
nac,2008,2560095268006.9301757812
nac,2009,1910278538724.5500488281
nac,2010,2341665688039.0200195312
nac,2011,2701829464293.5498046875
nac,2012,2780104537648.3901367188
nac,2013,2768699768307.6499023438
nac,2014,2861836553389.2797851562
nac,2015,2703933839355.4501953125
nac,2016,2621482136577.5000000000
nac,2017,2800632474315.1801757812
nac,2018,3027038411400.5097656250
nac,2019,2980299818765.8300781250
oed,1975,605141571283.5279541016
oed,1976,697087182170.3499755859
oed,1977,791142572486.1109619141
oed,1978,914628289314.7670898438
oed,1979,1170836692201.3601074219
oed,1980,1392362130911.0900878906
oed,1981,1341799242972.3300781250
oed,1982,1246928982589.0600585938
oed,1983,1237539607832.6599121094
oed,1984,1345791914028.5700683594
oed,1985,1391786392201.1599121094
oed,1986,1588898087443.2099609375
oed,1987,1877970847297.3898925781
oed,1988,2120036894818.1398925781
oed,1989,2287393380293.8901367188
oed,1990,2625753701518.0000000000
oed,1991,2657777745435.3100585938
oed,1992,2810549087673.2299804688
oed,1993,2673823388601.8901367188
oed,1994,3011513969376.9399414062
oed,1995,3579643001895.3701171875
oed,1996,3758022421471.1699218750
oed,1997,3886632294913.0000000000
oed,1998,3972626469525.2402343750
oed,1999,4222493791973.3100585938
oed,2000,4752512697564.5400390625
oed,2001,4541831095626.1298828125
oed,2002,4669518002772.1298828125
oed,2003,5368888283882.9697265625
oed,2004,6431183093929.8496093750
oed,2005,7239858708008.6396484375
oed,2006,8263361864334.7500000000
oed,2007,9343315206873.5507812500
oed,2008,10491346976230.0000000000
oed,2009,7868942924872.4804687500
oed,2010,9314341294900.8496093750
oed,2011,11115720857113.1992187500
oed,2012,10894417976721.5000000000
oed,2013,10981806873246.5000000000
oed,2014,11144240098593.8007812500
oed,2015,9810234820348.4902343750
oed,2016,9642629411367.9394531250
oed,2017,10560297139024.0996093750
oed,2018,11590281667385.5996093750
oed,2019,11226277285165.0996093750
oss,1978,10001859888.2182006836
oss,1979,12115641505.7786998749
oss,1980,15843771841.6569995880
oss,1981,16936978125.3372001648
oss,1982,15537635042.2080001831
oss,1983,15022125222.7985992432
oss,1984,15353568845.5884990692
oss,1985,14476429157.6368007660
oss,1986,14680416857.6229000092
oss,1987,17715059534.0321998596
oss,1988,19863555099.2265014648
oss,1989,21876098152.8638992310
oss,1990,26591418220.3088989258
oss,1991,28017945264.7679977417
oss,1992,30486923524.6754989624
oss,1993,28155754154.4850997925
oss,1994,29824216593.3889999390
oss,1995,34677562111.3292999268
oss,1996,37596418605.2576980591
oss,1997,38076082801.4493026733
oss,1998,38433617887.3542022705
oss,1999,37529882085.8814010620
oss,2000,39890787373.7344970703
oss,2001,38220643841.5037002563
oss,2002,41269967809.7965011597
oss,2003,49506601719.6332015991
oss,2004,61749238829.7891998291
oss,2005,70855346445.1623992920
oss,2006,81906248742.7425994873
oss,2007,97651253037.8260955811
oss,2008,116842906559.0280151367
oss,2009,89252717279.3493957520
oss,2010,102651532423.8269958496
oss,2011,122581631820.4850006104
oss,2012,135980609135.6990051270
oss,2013,141437393947.0719909668
oss,2014,138548557800.8930053711
oss,2015,121863506724.4030151367
oss,2016,122367161607.2250061035
oss,2017,131443824627.2919921875
oss,2018,146385953081.2690124512
oss,2019,141450127234.4540100098
pss,1979,716156461.5395300388
pss,1980,830614376.9586540461
pss,1981,910647559.1317859888
pss,1982,751558640.6815360785
pss,1983,726252454.4292290211
pss,1984,701223851.9691809416
pss,1985,692514015.7229269743
pss,1986,673600453.0542340279
pss,1987,647268169.2351410389
pss,1988,790823648.7145639658
pss,1989,899980984.0182019472
pss,1990,1091835579.6085300446
pss,1991,1005642174.3106800318
pss,1992,1006232482.0642099380
pss,1993,1178854169.5887999535
pss,1994,1267022282.4074699879
pss,1995,1355581758.8594501019
pss,1996,1464835945.6647500992
pss,1997,1490248771.1176800728
pss,1998,1194171237.0454399586
pss,1999,1214138985.4813001156
pss,2000,1335215178.8373000622
pss,2001,1334629033.7755599022
pss,2002,1349233610.0265100002
pss,2003,1737755721.6983399391
pss,2004,2126209566.2058801651
pss,2005,2395528492.0370802879
pss,2006,2686050618.7441396713
pss,2007,2841835752.7487196922
pss,2008,3528602052.1837396622
pss,2009,2520914287.0231399536
pss,2010,3098639401.2647600174
pss,2011,3717664574.2480502129
pss,2012,3782206846.5866203308
pss,2013,4170897833.4016900063
pss,2014,4129020921.9770603180
pss,2015,3701912815.5736799240
pss,2016,3752375985.6826000214
pss,2017,4001955963.6380100250
pss,2018,4378165853.5243501663
pss,2019,4413734643.9127597809
pst,1975,606123956026.1889648438
pst,1976,700192278154.3010253906
pst,1977,796431979588.6229248047
pst,1978,923501989155.7800292969
pst,1979,1188418271356.6899414062
pst,1980,1411059837427.5700683594
pst,1981,1356683144195.9399414062
pst,1982,1275955171597.7299804688
pst,1983,1277358316998.7199707031
pst,1984,1386304922550.3200683594
pst,1985,1429776821469.2600097656
pst,1986,1634537114910.7099609375
pst,1987,1935000408606.4699707031
pst,1988,2185677257773.2900390625
pst,1989,2354644119820.2299804688
pst,1990,2699455192852.8999023438
pst,1991,2722549328797.8999023438
pst,1992,2871656818689.0498046875
pst,1993,2723846059127.5498046875
pst,1994,3084568754560.4799804688
pst,1995,3684675886299.5097656250
pst,1996,3840199511966.2797851562
pst,1997,3945165804523.6401367188
pst,1998,3938173562747.6601562500
pst,1999,4178858802495.9702148438
pst,2000,4704157071429.1103515625
pst,2001,4488718559926.7099609375
pst,2002,4615802909037.1699218750
pst,2003,5314182917269.8701171875
pst,2004,6350325996626.2900390625
pst,2005,7135692164936.7597656250
pst,2006,8126470925388.5800781250
pst,2007,9149606777028.6992187500
pst,2008,10293780013820.9003906250
pst,2009,7785078278380.1503906250
pst,2010,9224134450649.2500000000
pst,2011,10988844986892.5000000000
pst,2012,10791034796738.5996093750
pst,2013,10877539493307.1992187500
pst,2014,10974762453171.9003906250
pst,2015,9633514657914.2890625000
pst,2016,9457335292169.8593750000
pst,2017,10349284648149.0000000000
pst,2018,11349956429234.6992187500
pst,2019,10981798687517.0000000000
pre,1997,37567064079.4875030518
pre,1998,39113097552.9495010376
pre,1999,48860900004.4085006714
pre,2000,42819791950.2491989136
pre,2001,49473724116.7978973389
pre,2002,52778241018.5214996338
pre,2003,69274858306.7720031738
pre,2004,75319183332.0081939697
