economy,year,fr_inr_lndp
kna,1980,4.2864267881
kna,1981,4.7606206587
kna,1982,4.7606206587
kna,1983,4.4460482410
kna,1984,5.3944359822
kna,1985,6.8698355377
kna,1986,7.2912114647
kna,1987,7.2387827284
kna,1988,6.2669050704
kna,1989,6.7144953656
kna,1990,6.6620666293
kna,1991,6.7743091776
kna,1992,6.4162050730
kna,1993,5.8871967903
kna,1994,6.9524011879
kna,1995,6.3695534869
kna,1996,6.6589221757
kna,1997,6.8954729849
kna,1998,7.2036865714
kna,1999,6.8948646892
kna,2000,6.7814009458
kna,2001,6.8495663179
kna,2002,6.8824975180
kna,2003,7.7236393774
kna,2004,5.7087284539
kna,2005,5.5252957693
kna,2006,4.7396135574
kna,2007,4.6824423317
kna,2008,4.1530414526
kna,2009,4.1616571032
kna,2010,4.0234306360
kna,2011,4.9797322495
kna,2012,4.4593703473
kna,2013,5.0401077471
kna,2014,6.0978044511
kna,2015,6.5739166667
kna,2016,6.7300000000
kna,2017,6.8250000000
kna,2018,6.7811533333
kna,2019,6.5141569167
kna,2020,5.4263343333
kna,2021,4.8893412500
kna,2022,4.9969374167
lca,1981,9.2073057958
lca,1982,9.2073057958
lca,1983,8.1299558959
lca,1984,8.7155488214
lca,1985,9.3714803725
lca,1986,10.2614650724
lca,1987,8.9786285872
lca,1988,7.8541690229
lca,1989,7.4266463160
lca,1990,7.8454533702
lca,1991,7.7673786941
lca,1992,8.5042383436
lca,1993,7.7762045077
lca,1994,7.2273190468
lca,1995,8.2576750749
lca,1996,8.3192217896
lca,1997,8.0302144350
lca,1998,6.6033326214
lca,1999,8.0328518966
lca,2000,8.2670897455
lca,2001,8.0911283369
lca,2002,8.3224128659
lca,2003,9.5314840489
lca,2004,8.0235716390
lca,2005,7.7716355034
lca,2006,7.8329989972
lca,2007,7.0211231024
lca,2008,6.8250975342
lca,2009,7.3307195721
lca,2010,7.2925882787
lca,2011,6.5078163677
lca,2012,6.4422651858
lca,2013,6.1409761127
lca,2014,6.1975142598
lca,2015,6.5818333333
lca,2016,6.6050000000
lca,2017,6.6825000000
lca,2018,6.5377373333
lca,2019,6.2181469167
lca,2020,5.6036989167
lca,2021,5.3649046667
lca,2022,5.3114632500
vct,1982,4.1295372445
vct,1983,3.8828489221
vct,1984,5.4833486880
vct,1985,5.4481074991
vct,1986,6.0417615466
vct,1987,6.0600915464
vct,1988,5.5207180930
vct,1989,6.3717015432
vct,1990,7.2579261824
vct,1991,7.1282564653
vct,1992,7.3582618073
vct,1993,8.0264842890
vct,1994,7.8479600029
vct,1995,6.7272942407
vct,1996,7.0858370845
vct,1997,7.0799895869
vct,1998,7.0338847110
vct,1999,7.0877347256
vct,2000,6.9259072516
vct,2001,7.0688787916
vct,2002,7.2082533894
vct,2003,7.2714946851
vct,2004,6.3930336969
vct,2005,6.6905469788
vct,2006,6.8086132636
vct,2007,6.7924846298
vct,2008,6.7328495287
vct,2009,6.2472026144
vct,2010,6.3122471374
vct,2011,6.1443233133
vct,2012,6.5385272152
vct,2013,6.7066593137
vct,2014,6.5089072275
vct,2015,7.1833333333
vct,2016,7.2225000000
vct,2017,6.8875000000
vct,2018,6.6615163333
vct,2019,6.5473767500
vct,2020,6.2620426667
vct,2021,5.9246962500
vct,2022,6.0329052500
sur,1990,4.1000000000
sur,1991,4.3000000000
sur,1992,4.4250000000
sur,1993,4.6000000000
sur,1994,7.9250000000
sur,1995,19.3250000000
sur,1996,18.1500000000
sur,1997,15.8000000000
sur,1998,11.1250000000
sur,1999,11.7750000000
sur,2000,13.4750000000
sur,2001,13.8666666667
sur,2002,13.1833333333
sur,2003,12.7666666667
sur,2004,12.1000000000
sur,2005,10.1333333333
sur,2006,9.0166666667
sur,2007,7.3500000000
sur,2008,5.8583333333
sur,2009,5.2750000000
sur,2010,5.4241084098
sur,2011,5.3723067711
sur,2012,4.9500000000
sur,2013,4.8916666667
sur,2014,4.9333333333
sur,2015,5.0833333333
sur,2016,5.4083333333
sur,2017,5.3750000000
sur,2018,5.0598180557
sur,2019,5.9759989335
sur,2020,6.8551671911
sur,2021,8.0246013348
sur,2022,7.4533683625
swe,1992,7.4000000000
swe,1993,6.6500000000
swe,1994,5.8950000000
swe,1995,5.4100000000
swe,1996,5.0275000000
swe,1997,4.6850000000
swe,1998,4.1600000000
swe,1999,3.9000000000
swe,2000,3.7175000000
swe,2001,3.5575000000
swe,2002,3.4150000000
swe,2003,3.3425000000
swe,2004,3.1125000000
swe,2005,2.7150250000
swe,2006,2.5894555556
che,2008,1.5366666667
che,2009,2.6591666667
che,2010,2.6616666667
che,2011,2.6625000000
che,2012,2.6500000000
che,2013,2.6558333333
che,2014,2.6608333333
che,2015,2.8233333333
che,2016,2.8475000000
che,2017,2.8991991392
che,2018,2.9432410692
che,2019,2.9840040767
che,2020,3.0185041100
che,2021,3.0583880167
che,2022,2.7989798933
tjk,2002,4.6693300974
tjk,2003,6.8890216529
tjk,2004,10.1478935584
tjk,2005,13.1345122520
tjk,2006,14.6370550061
tjk,2007,11.9661491736
tjk,2008,14.2241502669
tjk,2009,15.0352028670
tjk,2010,14.7519835007
tjk,2011,14.2249132762
tjk,2012,13.4186972012
tjk,2013,17.7553478186
tjk,2014,19.0417213124
tjk,2015,21.6100637080
tjk,2016,21.4097320648
tjk,2017,25.9671006583
tjk,2018,23.3516814221
tjk,2019,18.3745239755
tza,1992,10.3608695652
tza,1993,9.5830917874
tza,1994,12.5384057971
tza,1995,13.1800724638
tza,1996,20.3733333333
tza,1997,18.4366666667
tza,1998,15.1391666667
tza,1999,14.1441666667
tza,2000,14.1908333333
tza,2001,15.2464336774
tza,2002,13.1092126547
tza,2003,11.4690662370
tza,2004,9.9396533184
tza,2005,10.5161454772
tza,2006,8.9255808624
tza,2007,7.3908293423
tza,2008,6.7294827412
tza,2009,7.0586795643
tza,2010,7.9208333333
tza,2011,8.1850000000
tza,2012,6.0116666667
tza,2013,5.8925000000
tza,2014,6.4358333333
tza,2015,6.2075000000
tza,2016,5.4625000000
tza,2017,6.5891666667
tza,2018,9.2141666667
tza,2019,9.8666666667
tza,2020,9.9976095493
tha,1977,2.8958333333
tha,1978,2.9791666667
tha,1979,4.7083333333
tha,1980,4.1458333333
tha,1981,4.7083333333
tha,1982,3.9583333333
tha,1983,2.2083333333
tha,1984,3.7916666667
tha,1985,3.0833333333
tha,1986,3.6250000000
tha,1987,2.0416666667
tha,1988,2.0833333333
tha,1989,2.7500000000
tha,1990,2.1666666667
tha,1991,1.7291666667
tha,1992,3.2916666667
tha,1993,2.5416666667
tha,1994,2.4375000000
tha,1995,1.6666666667
tha,1996,3.0625000000
tha,1997,3.1250000000
tha,1998,3.7708333333
tha,1999,4.2083333333
tha,2000,4.5416666667
tha,2001,4.7291666667
tha,2004,3.4547233737
tha,2005,3.0662391103
tha,2006,1.9350768579
tha,2007,3.2057784473
tha,2008,3.2858902361
tha,2009,3.7540577066
tha,2010,3.1343674163
tha,2011,2.6095074091
tha,2012,2.5871641241
tha,2013,2.6273775333
tha,2014,3.1960560020
tha,2015,3.2984593932
tha,2016,3.1680031414
tha,2017,3.1274209561
tha,2018,2.8591666667
tha,2019,2.6675000000
tha,2020,2.6708333333
tha,2021,2.6541666667
tha,2022,2.6283333333
tls,2011,10.1980439779
tls,2012,11.3055283566
tls,2013,11.5138440643
tls,2014,12.0139484678
tls,2015,12.7193799890
tls,2016,13.2883333333
tls,2017,12.5933333333
tls,2018,12.8144553083
tls,2019,14.7204007541
tls,2020,13.4775657237
tls,2021,10.5209883673
tls,2022,10.3991016058
tgo,2005,1.1483333333
tgo,2006,-3.0850000000
tgo,2007,-3.0616666667
tgo,2008,-3.1400000000
tgo,2009,-3.6016666667
tgo,2010,-3.2733333333
tgo,2011,-3.2449166667
tgo,2012,-2.9533333333
tgo,2013,-2.3666666667
tgo,2014,-1.9200000000
tgo,2015,-1.8441666667
tgo,2016,-1.6300000000
tgo,2017,-1.3500000000
ton,2012,6.8119010557
ton,2013,6.5311118970
ton,2014,5.8115391707
ton,2015,5.2154721031
ton,2016,4.7921344989
ton,2017,4.8568519232
ton,2018,5.1963145513
ton,2019,5.7795038652
ton,2020,5.7565643357
ton,2021,5.8630985365
ton,2022,6.2085232735
tto,1985,7.3741666675
tto,1986,5.9625000000
tto,1987,5.4675000000
tto,1988,6.5483333333
tto,1989,7.0366666667
tto,1990,6.9125000000
tto,1991,7.3775000000
tto,1992,8.3458333333
tto,1993,8.4375000000
tto,1994,9.0733333333
tto,1995,8.7516666667
tto,1996,7.8505555556
tto,1997,8.4241666667
tto,1998,9.3800000000
tto,1999,8.5316666667
tto,2000,8.3491666667
tto,2001,8.0041666667
tto,2002,7.7191666667
tto,2003,8.2525000000
tto,2004,6.5208333333
tto,2005,6.9066666667
tto,2006,6.1287500000
tto,2007,5.8500000000
tto,2008,5.0675000000
tto,2009,8.5191666667
tto,2010,7.7775000000
tto,2011,6.4691666667
tto,2012,6.2083333333
tto,2013,6.0000000000
tto,2014,6.0000000000
tto,2015,6.6825000000
tto,2016,7.5000000000
tto,2017,7.5000000000
tto,2018,7.5937500000
tto,2019,7.7500000000
tto,2020,5.0550000000
tto,2021,5.9375000000
tto,2022,5.9895833333
uga,1984,1.9166666667
uga,1985,4.0000000000
uga,1986,10.0000000000
uga,1987,14.6666666667
uga,1988,13.5000000000
uga,1989,7.8333333333
uga,1990,7.4166666667
uga,1991,3.2500000000
uga,1992,3.2777777778
uga,1994,10.7697222222
uga,1995,12.5541666667
uga,1996,9.6758333333
uga,1997,9.5308333333
uga,1998,9.5060000000
uga,1999,12.8216666667
uga,2000,13.0803775000
uga,2001,14.1866666667
uga,2002,13.5322873952
uga,2003,9.0929777225
uga,2004,12.8626669503
uga,2005,10.8528657543
uga,2006,9.6119687103
uga,2007,9.8436947638
uga,2008,9.7795298652
uga,2009,11.2026563922
uga,2010,12.4873541246
uga,2011,8.4898062781
uga,2012,9.3518256700
uga,2013,11.1679000351
uga,2014,10.7747202681
uga,2015,9.8337328651
uga,2016,10.6481773989
uga,2017,11.5814372902
uga,2018,10.4616059920
ukr,1992,7.7000000000
ukr,1993,35.6166666667
ukr,1994,41.6583333333
ukr,1995,52.4083333333
ukr,1996,46.2500000000
ukr,1997,30.9083333333
ukr,1998,32.2425000000
ukr,1999,34.2525000000
ukr,2000,27.8110833333
ukr,2001,21.2890833333
ukr,2002,17.4227083333
ukr,2003,10.9182916667
ukr,2004,9.6053166667
ukr,2005,7.6029500000
ukr,2006,7.6003666667
ukr,2007,5.7789000000
ukr,2008,7.5437083333
ukr,2009,7.1024666667
ukr,2010,5.3126833333
ukr,2011,8.0488666667
ukr,2012,5.4310250000
ukr,2013,5.8718500000
ukr,2014,5.6177916667
ukr,2015,8.8124583333
ukr,2016,7.7514083333
ukr,2017,7.2565666667
ukr,2018,7.2271166667
ukr,2019,6.9293916667
ukr,2020,8.2065083333
ukr,2021,8.6571666667
ukr,2022,11.1937416667
gbr,1967,1.2916666667
gbr,1968,0.7083333333
gbr,1969,0.7083333333
gbr,1970,2.0416666667
gbr,1971,3.6666666667
gbr,1972,3.3541666667
gbr,1973,-0.0208333333
gbr,1974,-0.5000000000
gbr,1975,3.3843583333
gbr,1976,3.5592833333
gbr,1977,4.0160333333
gbr,1978,3.0098166667
gbr,1979,1.9864750000
gbr,1980,2.1876833333
gbr,1981,2.5883333333
gbr,1982,-0.4907000000
gbr,1983,-1.3672333333
gbr,1984,2.4084333333
gbr,1985,0.4604833333
gbr,1986,1.0496916667
gbr,1987,1.1663333333
gbr,1988,1.5498750000
gbr,1989,2.3368083333
gbr,1990,2.2239500000
gbr,1991,1.4149833333
gbr,1992,2.1018166667
gbr,1993,2.0436333333
gbr,1994,1.8061166667
gbr,1995,2.5845083333
gbr,1996,2.9135333333
gbr,1997,2.9317333333
gbr,1998,2.7487166667
ury,1976,11.1536176414
ury,1977,4.8629133551
ury,1978,-4.6711938527
ury,1979,-4.0381746824
ury,1980,-15.9623901624
ury,1981,-15.6065484116
ury,1982,-23.8960691571
ury,1983,-24.1014511983
ury,1984,-29.3499101367
ury,1985,-40.0800375579
ury,1986,-7.4390758261
ury,1987,-5.0110438594
ury,1988,-10.7043820905
ury,1989,-12.6001914311
ury,1990,11.7097281050
ury,1991,27.1499674159
ury,1992,26.5214440451
ury,1993,30.9815340543
ury,1994,32.6616551289
ury,1995,34.5304087144
ury,1996,43.4417031929
ury,1997,37.8037562046
ury,1998,31.8640908424
ury,1999,28.7167965094
ury,2000,28.0624206055
ury,2001,27.0853302708
ury,2002,55.8036116667
ury,2003,29.2530616667
ury,2004,17.4804785833
ury,2005,10.7663006667
ury,2006,7.4187197500
ury,2007,6.5785232500
ury,2008,9.2163552500
ury,2009,10.8842586489
ury,2010,6.1604223200
ury,2011,5.2271895140
ury,2012,6.7493654794
ury,2013,7.7861241691
ury,2014,10.6360852203
ury,2015,10.2387772946
ury,2016,10.6045172631
ury,2017,8.7673263264
ury,2018,7.0793411140
ury,2019,6.4900065120
ury,2020,6.4366433916
ury,2021,3.6516098295
ury,2022,4.6303579937
uzb,2013,0.8342106484
uzb,2014,-1.2957447503
uzb,2015,0.1860216392
uzb,2016,-1.2271550089
uzb,2017,0.7038911504
uzb,2018,5.7101207583
uzb,2019,7.4500863041
uzb,2020,6.0300633398
uzb,2021,5.1053302087
uzb,2022,4.0201682285
vut,2013,8.3000000000
vut,2014,8.3466666667
vut,2015,7.7710100736
vut,2016,8.1341666667
vut,2017,8.4958333333
vut,2018,8.8316666667
vut,2019,8.9816666667
vut,2020,9.1133333333
vut,2021,8.8158333333
vut,2022,8.3616666667
ven,1984,-2.7200000000
ven,1985,-1.1891666667
ven,1986,-0.4391666667
ven,1987,-0.4708333333
ven,1988,-0.4508333333
ven,1989,-6.4133333333
ven,1990,7.7100000000
ven,1991,6.0591666667
ven,1992,5.8958333333
ven,1993,6.1566666667
ven,1994,15.6337666667
ven,1995,15.0256333333
ven,1996,11.8350000000
ven,1997,8.9891666667
ven,1998,11.5108333333
ven,1999,10.8475000000
ven,2000,8.8991666667
ven,2001,6.9400000000
ven,2002,7.5766666667
ven,2003,7.9850000000
ven,2004,5.8975000000
ven,2005,5.1833333333
ven,2006,5.2141666667
ven,2007,6.3983333333
ven,2008,6.2175000000
ven,2009,3.4841666667
ven,2010,3.5466666667
ven,2011,2.5600000000
ven,2012,1.8708333333
ven,2013,1.3916666667
ven,2014,2.5300000000
ven,2015,4.5083333333
ven,2016,5.6900000000
ven,2017,6.3266666667
vnm,1993,10.1425000000
vnm,1997,5.9041666667
vnm,1998,5.1700000000
vnm,1999,5.3275000000
vnm,2000,6.8966666667
vnm,2001,4.1158333333
vnm,2002,2.6141666667
vnm,2003,2.8583333333
vnm,2004,3.5512500000
vnm,2005,3.8800000000
vnm,2006,3.5462500000
vnm,2007,3.6875000000
vnm,2008,3.0531547619
vnm,2009,2.1590000000
vnm,2010,1.9415000000
vnm,2011,2.9603333333
vnm,2012,2.9680000000
vnm,2013,3.2341666667
vnm,2014,2.9075000000
vnm,2015,2.3700000000
vnm,2016,1.9250000000
vnm,2017,2.2583333333
vnm,2018,2.6336250000
vnm,2019,2.7325000000
vnm,2020,3.5272916667
vnm,2021,4.4360000000
vnm,2022,4.1958333333
pse,2004,6.2075000000
pse,2005,5.0975000000
pse,2006,4.7575000000
pse,2007,4.9625000000
pse,2008,6.3825000000
pse,2009,5.7839251874
pse,2010,6.0437500000
pse,2011,6.2575370526
pse,2012,6.5106901445
pse,2013,6.8932295171
pse,2014,5.5829687737
pse,2015,5.8437414093
pse,2016,5.1350164760
pse,2017,4.3986171298
pse,2018,3.6066144355
pse,2019,3.0798431416
pse,2020,3.0859780295
pse,2021,3.3170952105
yem,1996,7.7000000000
yem,1997,7.6000000000
yem,1998,6.7916666667
yem,1999,5.8333333333
yem,2000,5.5416666667
yem,2001,4.5000000000
yem,2002,4.7083333333
yem,2003,5.0000000000
yem,2004,5.5000000000
yem,2005,5.0000000000
yem,2006,5.0000000000
yem,2007,5.0000000000
yem,2008,5.0000000000
yem,2009,7.3333333333
yem,2010,5.1666666667
yem,2011,5.0000000000
yem,2012,5.0000000000
yem,2013,6.8333333333
zmb,1978,2.0000000000
zmb,1979,2.3333333333
zmb,1980,2.5000000000
zmb,1981,3.3333333333
zmb,1982,3.5000000000
zmb,1983,6.0000000000
zmb,1984,6.8333333333
zmb,1985,3.2691666667
zmb,1986,9.6533333333
zmb,1987,7.9616666667
zmb,1988,6.9500000000
zmb,1989,6.9500000000
zmb,1990,9.4500000000
zmb,1991,11.5000000000
zmb,1992,6.0666666667
zmb,1993,25.1750000000
zmb,1994,24.4166666667
zmb,1995,15.2916666667
zmb,1996,11.6583333333
zmb,1997,12.2166666667
zmb,1998,18.7166666667
zmb,1999,20.2500000000
zmb,2000,18.5583333333
zmb,2001,22.8250000000
zmb,2002,21.8730166667
zmb,2003,18.6210333333
zmb,2004,19.2168727273
zmb,2005,17.0200000000
zmb,2006,12.8283333333
zmb,2007,9.6741666667
zmb,2008,12.5133333333
zmb,2009,14.9725000000
zmb,2010,13.5166666667
zmb,2011,11.8125000000
zmb,2012,5.1508333333
zmb,2013,3.0300000000
zmb,2014,3.6966666667
zmb,2015,4.2566666667
zmb,2016,4.7158333333
zmb,2017,3.4875000000
zmb,2018,2.9916666667
zmb,2019,2.0058333333
zmb,2020,0.7632398401
zwe,2015,1.8372416872
zwe,2016,3.0225000000
zwe,2017,3.6400000000
zwe,2018,4.5991666667
zwe,2019,13.2066666667
zwe,2020,28.4900000000
zwe,2021,37.4175000000
zwe,2022,97.0933333333
