economy,year,fr_inr_lndp
tza,2009,7.0586795643
tza,2010,7.9212809760
tza,2011,8.1853348723
tza,2012,6.0107905750
tza,2013,5.8934011064
tza,2014,6.4339126561
tza,2015,6.2079926542
tza,2016,5.4636397932
tza,2017,6.4377333768
tza,2018,9.2139417348
tha,1977,2.8958333333
tha,1978,2.9791666667
tha,1979,4.7083333333
tha,1980,4.1458333333
tha,1981,4.7083333333
tha,1982,3.9583333333
tha,1983,2.2083333333
tha,1984,3.7916666667
tha,1985,3.0833333333
tha,1986,3.6250000000
tha,1987,2.0416666667
tha,1988,2.0833333333
tha,1989,2.7500000000
tha,1990,2.1666666667
tha,1991,1.7291666667
tha,1992,3.2916666667
tha,1993,2.5416666667
tha,1994,2.4375000000
tha,1995,1.6666666667
tha,1996,3.0625000000
tha,1997,3.1250000000
tha,1998,3.7708333333
tha,1999,4.2083333333
tha,2000,4.5416666667
tha,2001,4.7291666667
tha,2004,3.4547233737
tha,2005,3.0662391103
tha,2006,1.9350768579
tha,2007,3.2057784473
tha,2008,3.2858902361
tha,2009,3.7540577066
tha,2010,3.1343674163
tha,2011,2.6095074091
tha,2012,2.5871641241
tha,2013,2.6273775333
tha,2014,3.1960560020
tha,2015,3.2984593932
tha,2016,3.1680031414
tha,2017,3.1274209561
tha,2018,2.8591666667
tha,2019,2.6675000000
tls,2002,16.5785720126
tls,2003,15.8844178587
tls,2004,14.7488159943
tls,2005,15.8614889387
tls,2006,15.7539237249
tls,2007,14.2652004693
tls,2008,12.3141986836
tls,2009,10.3350412014
tls,2010,10.2142137367
tls,2011,10.1980439779
tls,2012,11.3055283566
tls,2013,11.5138440643
tls,2014,12.0139484678
tls,2015,12.7193799890
tls,2016,13.2883333333
tls,2017,12.5933333333
tls,2018,12.8144553083
tls,2019,14.7204007541
tgo,2005,1.1483333333
tgo,2006,-3.0850000000
tgo,2007,-3.0616666667
tgo,2008,-3.1400000000
tgo,2009,-3.6016666667
tgo,2010,-3.2733333333
tgo,2011,-3.2449166667
tgo,2012,-2.9533333333
tgo,2013,-2.3666666667
tgo,2014,-1.9200000000
tgo,2015,-1.8441666667
tgo,2016,-1.6300000000
tgo,2017,-1.3500000000
ton,1980,3.7500000000
ton,1981,3.7500000000
ton,1982,3.7500000000
ton,1983,3.7500000000
ton,1984,3.7500000000
ton,1985,3.7500000000
ton,1986,3.7500000000
ton,1987,3.7500000000
ton,1988,3.7500000000
ton,1989,5.3333333333
ton,1990,6.2500000000
ton,1991,6.2500000000
ton,1992,8.0000000000
ton,1993,8.3550000000
ton,1994,5.3583118605
ton,1995,5.7566419733
ton,1996,5.3986444454
ton,1997,5.5802700341
ton,1998,5.6180507215
ton,1999,5.9452043049
ton,2000,5.9813651587
ton,2001,5.8730847792
ton,2002,5.9282472708
ton,2003,5.8761338704
ton,2004,5.7393515355
ton,2005,5.4800576195
ton,2006,5.3951753890
ton,2007,5.3969979439
ton,2008,5.9328760298
ton,2009,7.2072995691
ton,2010,7.5078190828
ton,2011,7.4552723923
ton,2012,6.8119010557
ton,2013,6.5311118970
ton,2014,5.8115391707
ton,2015,5.2154721031
ton,2016,4.7921344989
ton,2017,4.8568519232
ton,2018,5.1963145513
ton,2019,5.4684288161
tto,1985,7.3741666675
tto,1986,5.9625000000
tto,1987,5.4675000000
tto,1988,6.5483333333
tto,1989,7.0366666667
tto,1990,6.9125000000
tto,1991,7.3775000000
tto,1992,8.3458333333
tto,1993,8.4375000000
tto,1994,9.0733333333
tto,1995,8.7516666667
tto,1996,7.8505555556
tto,1997,8.4241666667
tto,1998,9.3800000000
tto,1999,8.5316666667
tto,2000,8.3491666667
tto,2001,8.0041666667
tto,2002,7.7191666667
tto,2003,8.2525000000
tto,2004,6.5208333333
tto,2005,6.9066666667
tto,2006,6.1287500000
tto,2007,5.8500000000
tto,2008,5.0675000000
tto,2009,8.5191666667
tto,2010,7.7775000000
tto,2011,6.4691666667
tto,2012,6.2083333333
tto,2013,6.0000000000
tto,2014,6.0000000000
tto,2015,6.6825000000
tto,2016,7.5000000000
tto,2017,7.5000000000
tto,2018,7.5937500000
tto,2019,7.7500000000
uga,1984,1.9166666667
uga,1985,4.0000000000
uga,1986,10.0000000000
uga,1987,14.6666666667
uga,1988,13.5000000000
uga,1989,7.8333333333
uga,1990,7.4166666667
uga,1991,3.2500000000
uga,1992,3.2777777778
uga,1994,10.7697222222
uga,1995,12.5541666667
uga,1996,9.6758333333
uga,1997,9.5308333333
uga,1998,9.5060000000
uga,1999,12.8216666667
uga,2000,13.0803775000
uga,2001,14.1866666667
uga,2002,13.5322873952
uga,2003,9.0929777225
uga,2004,12.8626669503
uga,2005,10.8528657543
uga,2006,9.6119687103
uga,2007,9.8436947638
uga,2008,9.7795298652
uga,2009,11.2026563922
uga,2010,12.4873541246
uga,2011,8.4898062781
uga,2012,9.3518256700
uga,2013,11.1679000351
uga,2014,10.7747202681
uga,2015,9.8337328651
uga,2016,10.6481773989
uga,2017,11.5814372902
uga,2018,10.4616059920
ukr,1992,7.7000000000
ukr,1993,35.6166666667
ukr,1994,41.6583333333
ukr,1995,52.4083333333
ukr,1996,46.2500000000
ukr,1997,30.9083333333
ukr,1998,32.2425000000
ukr,1999,34.2525000000
ukr,2000,27.8110833333
ukr,2001,21.2890833333
ukr,2002,17.4227083333
ukr,2003,10.9182916667
ukr,2004,9.6053166667
ukr,2005,7.6029500000
ukr,2006,7.6003666667
ukr,2007,5.7789000000
ukr,2008,7.5437083333
ukr,2009,7.1024666667
ukr,2010,5.3126833333
ukr,2011,8.0488666667
ukr,2012,5.4310250000
ukr,2013,5.8718500000
ukr,2014,5.6177916667
ukr,2015,8.8124583333
ukr,2016,7.7514083333
ukr,2017,7.2565666667
ukr,2018,7.2271166667
ukr,2019,6.9293916667
gbr,1967,1.2916666667
gbr,1968,0.7083333333
gbr,1969,0.7083333333
gbr,1970,2.0416666667
gbr,1971,3.6666666667
gbr,1972,3.3541666667
gbr,1973,-0.0208333333
gbr,1974,-0.5000000000
gbr,1975,3.3843583333
gbr,1976,3.5592833333
gbr,1977,4.0160333333
gbr,1978,3.0098166667
gbr,1979,1.9864750000
gbr,1980,2.1876833333
gbr,1981,2.5883333333
gbr,1982,-0.4907000000
gbr,1983,-1.3672333333
gbr,1984,2.4084333333
gbr,1985,0.4604833333
gbr,1986,1.0496916667
gbr,1987,1.1663333333
gbr,1988,1.5498750000
gbr,1989,2.3368083333
gbr,1990,2.2239500000
gbr,1991,1.4149833333
gbr,1992,2.1018166667
gbr,1993,2.0436333333
gbr,1994,1.8061166667
gbr,1995,2.5845083333
gbr,1996,2.9135333333
gbr,1997,2.9317333333
gbr,1998,2.7487166667
ury,1976,31.4333333333
ury,1977,28.5166666667
ury,1978,26.5916666667
ury,1979,23.5500000000
ury,1980,16.5583333333
ury,1981,14.3083333333
ury,1982,8.4166666667
ury,1983,22.2416666667
ury,1984,14.8416666667
ury,1985,12.6833333333
ury,1986,33.0333333333
ury,1987,34.9666666667
ury,1988,33.7000000000
ury,1989,42.8833333333
ury,1990,76.6250000000
ury,1991,77.6500000000
ury,1992,63.3000000000
ury,1993,57.9500000000
ury,1994,58.1000000000
ury,1995,60.8583333333
ury,1996,63.3833333333
ury,1997,51.9416666667
ury,1998,42.8333333333
ury,1999,39.0293333333
ury,2000,36.9422916667
ury,2001,37.3922916667
ury,2002,55.8036116667
ury,2003,29.2530616667
ury,2004,17.4804785833
ury,2005,10.7663006667
ury,2006,7.4187197500
ury,2007,6.5785232500
ury,2008,9.2163552500
ury,2009,10.8842586489
ury,2010,6.1604223200
ury,2011,5.2271895140
ury,2012,6.7493654794
ury,2013,7.7861241691
ury,2014,10.6360852203
ury,2015,10.2387772946
ury,2016,10.6045172631
ury,2017,8.7673263264
ury,2018,7.0793411140
uzb,2013,0.8342106484
uzb,2014,-1.2957447503
uzb,2015,0.1860216392
uzb,2016,-1.2271550089
uzb,2017,0.7038911504
uzb,2018,5.7101207583
uzb,2019,7.4500863041
vut,1981,4.9166666667
vut,1982,6.7500000000
vut,1983,8.0625000000
vut,1984,8.0841666667
vut,1985,8.4141666667
vut,1986,9.1941666667
vut,1987,9.9375000000
vut,1988,10.1041666667
vut,1989,10.4166666667
vut,1990,10.3333333333
vut,1991,11.0000000000
vut,1992,11.5600000000
vut,1993,11.0000000000
vut,1994,10.9416666667
vut,1995,7.5000000000
vut,1996,6.0000000000
vut,1997,6.7708333333
vut,1998,7.6666666667
vut,1999,8.6875000000
vut,2000,8.5833333333
vut,2001,7.5625000000
vut,2002,6.4083333333
vut,2003,4.6916666667
vut,2004,5.9000000000
vut,2005,5.4666666667
vut,2006,6.3125000000
vut,2007,6.8483333333
vut,2008,4.0416666667
vut,2009,4.2500000000
vut,2010,3.9166666667
vut,2011,4.0000000000
vut,2012,4.7375000000
vut,2013,3.7500000000
vut,2014,3.5875000000
vut,2015,2.2083333333
vut,2016,1.7833333333
vut,2017,2.5000000000
vut,2018,2.2375000000
vut,2019,1.7500000000
ven,1984,-2.7200000000
ven,1985,-1.1891666667
ven,1986,-0.4391666667
ven,1987,-0.4708333333
ven,1988,-0.4508333333
ven,1989,-6.4133333333
ven,1990,7.7100000000
ven,1991,6.0591666667
ven,1992,5.8958333333
ven,1993,6.1566666667
ven,1994,15.6337666667
ven,1995,15.0256333333
ven,1996,11.8350000000
ven,1997,8.9891666667
ven,1998,11.5108333333
ven,1999,10.8475000000
ven,2000,8.8991666667
ven,2001,6.9400000000
ven,2002,7.5766666667
ven,2003,7.9850000000
ven,2004,5.8975000000
ven,2005,5.1833333333
ven,2006,5.2141666667
ven,2007,6.3983333333
ven,2008,6.2175000000
ven,2009,3.4841666667
ven,2010,3.5466666667
ven,2011,2.5600000000
ven,2012,1.8708333333
ven,2013,1.3916666667
ven,2014,2.5300000000
ven,2015,4.5083333333
ven,2016,5.6900000000
ven,2017,6.3266666667
vnm,1993,10.1425000000
vnm,1997,5.9041666667
vnm,1998,5.1700000000
vnm,1999,5.3275000000
vnm,2000,6.8966666667
vnm,2001,4.1158333333
vnm,2002,2.6141666667
vnm,2003,2.8583333333
vnm,2004,3.5512500000
vnm,2005,3.8800000000
vnm,2006,3.5462500000
vnm,2007,3.6875000000
vnm,2008,3.0531547619
vnm,2009,2.1590000000
vnm,2010,1.9415000000
vnm,2011,2.9603333333
vnm,2012,2.9680000000
vnm,2013,3.2341666667
vnm,2014,2.9075000000
vnm,2015,2.3700000000
vnm,2016,1.9250000000
vnm,2017,2.2583333333
vnm,2018,2.6336250000
vnm,2019,2.7325000000
pse,2004,6.2075000000
pse,2005,5.0975000000
pse,2006,4.7575000000
pse,2007,4.9625000000
pse,2008,6.3825000000
pse,2009,5.7839251874
pse,2010,6.0437500000
pse,2011,6.2575370526
pse,2012,6.5106901445
pse,2013,6.8932295171
pse,2014,5.5829687737
pse,2015,5.8437414093
pse,2016,5.1350164760
pse,2017,4.3986171298
yem,1996,7.7000000000
yem,1997,7.6000000000
yem,1998,6.7916666667
yem,1999,5.8333333333
yem,2000,5.5416666667
yem,2001,4.5000000000
yem,2002,4.7083333333
yem,2003,5.0000000000
yem,2004,5.5000000000
yem,2005,5.0000000000
yem,2006,5.0000000000
yem,2007,5.0000000000
yem,2008,5.0000000000
yem,2009,7.3333333333
yem,2010,5.1666666667
yem,2011,5.0000000000
yem,2012,5.0000000000
yem,2013,6.8333333333
zmb,1978,2.0000000000
zmb,1979,2.3333333333
zmb,1980,2.5000000000
zmb,1981,3.3333333333
zmb,1982,3.5000000000
zmb,1983,6.0000000000
zmb,1984,6.8333333333
zmb,1985,3.2691666667
zmb,1986,9.6533333333
zmb,1987,7.9616666667
zmb,1988,6.9500000000
zmb,1989,6.9500000000
zmb,1990,9.4500000000
zmb,1991,11.5000000000
zmb,1992,6.0666666667
zmb,1993,25.1750000000
zmb,1994,24.4166666667
zmb,1995,15.2916666667
zmb,1996,11.6583333333
zmb,1997,12.2166666667
zmb,1998,18.7166666667
zmb,1999,20.2500000000
zmb,2000,18.5583333333
zmb,2001,22.8250000000
zmb,2002,21.8730166667
zmb,2003,18.6210333333
zmb,2004,19.2168727273
zmb,2005,17.0200000000
zmb,2006,12.8283333333
zmb,2007,9.6741666667
zmb,2008,12.5133333333
zmb,2009,14.9725000000
zmb,2010,13.5166666667
zmb,2011,11.8125000000
zmb,2012,5.1508333333
zmb,2013,3.0300000000
zmb,2014,3.6966666667
zmb,2015,4.2566666667
zmb,2016,4.7158333333
zmb,2017,3.4872283042
zmb,2018,2.9924751448
zmb,2019,2.0051909483
zwe,2015,1.8372416872
zwe,2016,3.0225000000
zwe,2017,3.6400000000
zwe,2018,4.5991666667
zwe,2019,13.2066666667
