economy,year,gc_xpn_comp_cn
tun,1990,1031700000.0000000000
tun,1991,1164800000.0000000000
tun,1992,1310200000.0000000000
tun,1993,1449500000.0000000000
tun,1994,1608600000.0000000000
tun,1995,1776200000.0000000000
tun,1996,1970500000.0000000000
tun,1997,2319400000.0000000000
tun,1998,2532200000.0000000000
tun,1999,2733500000.0000000000
tun,2000,2928400000.0000000000
tun,2001,3182600000.0000000000
tun,2002,3437400000.0000000000
tun,2003,3719300000.0000000000
tun,2004,3974100000.0000000000
tun,2005,4266100000.0000000000
tun,2006,4597300000.0000000000
tun,2007,4934500000.0000000000
tun,2008,5272500000.0000000000
tun,2009,5717500000.0000000000
tun,2010,6126900000.0000000000
tun,2011,7767700000.0000000000
tun,2012,8745700000.0000000000
tur,1972,20000.0000000000
tur,1973,25000.0000000000
tur,1974,32700.0000000000
tur,1975,43100.0000000000
tur,1976,56400.0000000000
tur,1977,75000.0000000000
tur,1978,123900.0000000000
tur,1979,212200.0000000000
tur,1980,394100.0000000000
tur,1981,463700.0000000000
tur,1983,752000.0000000000
tur,1984,998100.0000000000
tur,1985,1404900.0000000000
tur,1986,2023000.0000000000
tur,1987,3310200.0000000000
tur,1988,5476800.0000000000
tur,1989,13729100.0000000000
tur,1990,28548500.0000000000
tur,1991,55845700.0000000000
tur,1992,106376000.0000000000
tur,1993,189790000.0000000000
tur,1994,302028000.0000000000
tur,1995,515605000.0000000000
tur,1996,998723000.0000000000
tur,1997,2134145000.0000000000
tur,1998,3970569000.0000000000
tur,2008,64083706566.0000000000
tur,2009,72428262876.0000000000
tur,2010,84465695038.0000000000
tur,2011,97626968475.0000000000
tur,2012,114821000000.0000000000
tur,2013,127579000000.0000000000
tur,2014,148485702137.1499938965
tur,2015,168881826105.7999877930
tur,2016,201259039961.3900146484
tur,2017,215753796480.0000000000
tur,2018,276862074028.2100219727
uga,2015,2210621605635.9399414062
uga,2016,2391511737921.8798828125
uga,2017,2664938114070.7299804688
uga,2018,2964709167824.7001953125
ukr,1999,4557400000.0000000000
ukr,2000,6810600000.0000000000
ukr,2001,9312300000.0000000000
ukr,2002,11182976300.0000000000
ukr,2003,13927158654.0000000000
ukr,2004,17882700000.0000000000
ukr,2005,20417200000.0000000000
ukr,2006,26178000000.0000000000
ukr,2007,34353400000.0000000000
ukr,2008,46114000000.0000000000
ukr,2009,47989000000.0000000000
ukr,2010,54329300000.0000000000
ukr,2011,57842000000.0000000000
ukr,2012,63471684000.0000000000
ukr,2013,68279506720.0000000000
ukr,2014,72987600000.0000000000
ukr,2015,83593700000.0000000000
ukr,2016,109056900000.0000000000
ukr,2017,140307600000.0000000000
ukr,2018,178040594742.3500061035
are,1997,6458000000.0000000000
are,1998,6695000000.0000000000
are,1999,6922000000.0000000000
are,2011,15761728475.9099998474
are,2012,18168123029.8600006104
are,2013,18519320611.0000000000
are,2014,19762121291.6300010681
are,2015,20683496009.3800010681
are,2016,20393023866.5800018311
are,2017,21467170810.8699989319
are,2018,21859507917.9500007629
gbr,1972,3330000000.0000000000
gbr,1973,3632000000.0000000000
gbr,1974,4824000000.0000000000
gbr,1975,6414000000.0000000000
gbr,1976,7353000000.0000000000
gbr,1977,7483000000.0000000000
gbr,1978,8315000000.0000000000
gbr,1979,9529000000.0000000000
gbr,1980,12177000000.0000000000
gbr,1981,13592000000.0000000000
gbr,1982,14324000000.0000000000
gbr,1983,15607000000.0000000000
gbr,1984,16104000000.0000000000
gbr,1985,17156000000.0000000000
gbr,1986,18089000000.0000000000
gbr,1987,23109000000.0000000000
gbr,1988,24947000000.0000000000
gbr,1989,27468000000.0000000000
gbr,1990,30315000000.0000000000
gbr,1991,31647000000.0000000000
gbr,1992,32489000000.0000000000
gbr,1993,29716000000.0000000000
gbr,1994,24315000000.0000000000
gbr,1995,43353856765.2207031250
gbr,1996,45127341426.6101989746
gbr,1997,45619971582.6893997192
gbr,1998,45715047571.5740966797
gbr,1999,46379364994.6528015137
gbr,2000,48935517780.6092987061
gbr,2001,54030483447.8451004028
gbr,2002,58390150461.2388000488
gbr,2003,65496684619.0186996460
gbr,2004,72304584924.3368988037
gbr,2005,77521775043.0856018066
gbr,2006,82698861717.4586944580
gbr,2007,84654040464.9909973145
gbr,2008,86164250414.6974945068
gbr,2009,89288156522.2527008057
gbr,2010,92277831765.5449981689
gbr,2011,94869705305.1862945557
gbr,2012,99227525071.6331939697
gbr,2013,99018426188.1625061035
gbr,2014,104954471859.4660034180
gbr,2015,108078805738.8519897461
gbr,2016,114192217375.3339996338
gbr,2017,120355216989.5680084229
gbr,2018,125994701408.8969879150
usa,1972,42260000000.0000000000
usa,1973,44680000000.0000000000
usa,1974,46140000000.0000000000
usa,1975,48910000000.0000000000
usa,1976,51560000000.0000000000
usa,1977,55250000000.0000000000
usa,1978,59710000000.0000000000
usa,1979,63020000000.0000000000
usa,1980,67740000000.0000000000
usa,1981,75910000000.0000000000
usa,1982,83930000000.0000000000
usa,1983,89110000000.0000000000
usa,1984,94320000000.0000000000
usa,1985,100740000000.0000000000
usa,1986,105580000000.0000000000
usa,1987,111090000000.0000000000
usa,1988,117510000000.0000000000
usa,1989,122690000000.0000000000
usa,1990,129340000000.0000000000
usa,1991,138480000000.0000000000
usa,1992,138220000000.0000000000
usa,1993,138750000000.0000000000
usa,1994,138420000000.0000000000
usa,1995,139020000000.0000000000
usa,1996,140480000000.0000000000
usa,1997,142100000000.0000000000
usa,1998,144010000000.0000000000
usa,1999,150620000000.0000000000
usa,2000,159180000000.0000000000
usa,2001,201423300000.0000000000
usa,2002,225779400000.0000000000
usa,2003,256609400000.0000000000
usa,2004,273296100000.0000000000
usa,2005,292126500000.0000000000
usa,2006,304182200000.0000000000
usa,2007,319403600000.0000000000
usa,2008,340254900000.0000000000
usa,2009,366471900000.0000000000
usa,2010,392662800000.0000000000
usa,2011,400809700000.0000000000
usa,2012,397970100000.0000000000
usa,2013,388341100000.0000000000
usa,2014,392543200000.0000000000
usa,2015,399221000000.0000000000
usa,2016,409984700000.0000000000
usa,2017,420077600000.0000000000
usa,2018,438593500000.0000000000
usa,2019,456283100000.0000000000
ury,1972,51000.0000000000
ury,1973,182000.0000000000
ury,1974,375000.0000000000
ury,1975,641000.0000000000
ury,1976,980000.0000000000
ury,1977,1609000.0000000000
ury,1978,2053000.0000000000
ury,1979,3350000.0000000000
ury,1980,5845000.0000000000
ury,1981,9145000.0000000000
ury,1982,11226000.0000000000
ury,1983,13256000.0000000000
ury,1984,18463000.0000000000
ury,1985,32335000.0000000000
ury,1986,51064000.0000000000
ury,1987,86868000.0000000000
ury,1988,151867000.0000000000
ury,1989,267000000.0000000000
ury,1990,510000000.0000000000
ury,1991,1001000000.0000000000
ury,1992,1665000000.0000000000
ury,1993,2646000000.0000000000
ury,1994,4227000000.0000000000
ury,1995,5483000000.0000000000
ury,1996,7641000000.0000000000
ury,1997,9602000000.0000000000
ury,1998,10694000000.0000000000
ury,1999,12667000000.0000000000
ury,2000,10979000000.0000000000
ury,2001,17934960533.8157005310
ury,2002,17929717196.2431983948
ury,2003,19822034746.0000000000
ury,2004,22771367228.5000000000
ury,2005,25210859046.0755996704
ury,2006,28448132042.8366012573
ury,2007,33005710684.3600006104
ury,2008,38559955555.0000000000
ury,2009,51217707042.0625000000
ury,2010,54719058994.7365036011
ury,2011,63709518189.1999969482
ury,2012,73339317977.3000030518
ury,2013,84789262609.0000000000
ury,2014,98933673375.8600006104
ury,2015,107130942875.0299987793
ury,2016,199105871386.6099853516
ury,2017,149968488074.0000000000
ury,2018,161420381936.0000000000
uzb,2016,2798629486603.0000000000
uzb,2017,5612690349000.0000000000
uzb,2018,6445548771828.2998046875
vut,1990,2346300000.0000000000
vut,1995,3110000000.0000000000
vut,1996,3332000000.0000000000
vut,1997,2938000000.0000000000
vut,1998,3645000000.0000000000
vut,1999,3741000000.0000000000
vut,2009,7235600000.0000000000
vut,2010,7830800000.0000000000
vut,2011,8088100000.0000000000
vut,2012,8409600000.0000000000
vut,2013,8437512000.0000000000
vut,2014,8582200000.0000000000
vut,2015,8892981000.0000000000
vut,2016,9106982000.0000000000
vut,2017,9966700000.0000000000
vut,2018,12586079797.5000000000
pse,2005,242568035.9649710059
pse,2006,266912787.8271020055
pse,2007,351257272.2182999849
pse,2008,566565820.9141579866
pse,2009,394515680.6856039762
pse,2010,464948920.2326830029
pse,2011,546345663.8355549574
pse,2012,500230251.5236389637
pse,2013,576176830.6192530394
pse,2014,628367967.0924290419
pse,2015,535983350.5377169847
pse,2016,583781965.4116539955
pse,2017,648278618.7647459507
zmb,1990,5020000.0000000000
zmb,1991,12749900.0000000000
zmb,1992,32239600.0000000000
zmb,1993,66401500.0000000000
zmb,1998,448700000.0000000000
zmb,1999,405800000.0000000000
zmb,2001,811230353.3169999123
zmb,2002,1145286264.5798699856
zmb,2003,1632514753.6575500965
zmb,2004,2010771415.8998801708
zmb,2005,2675800000.0000000000
zmb,2006,2462100000.0000000000
zmb,2007,3541039391.4903101921
zmb,2008,4413319956.8999004364
zmb,2009,5204933767.8250102997
zmb,2010,6394298724.6149902344
zmb,2011,6950180683.9203605652
zmb,2012,10664334340.2999992371
zmb,2013,11376196290.3999996185
zmb,2014,15366778979.3799991608
zmb,2015,16397411731.6299991608
zmb,2016,18643269290.5999984741
zmb,2017,20028018842.6399993896
zmb,2018,20969170609.0099983215
zwe,2009,515383072.0000000000
zwe,2010,946522197.0000000000
zwe,2011,1544092603.0499999523
zwe,2012,2172981281.0000000000
zwe,2015,2140300000.0000000000
zwe,2016,2278410613.0000000000
zwe,2017,2619623287.0000000000
zwe,2018,2796105915.0000000000
