economy,year,en_ghg_ch4_pi_mt_ce_ar5
idb,2015,0.1010000000
idb,2016,0.1077000000
idb,2017,0.1125000000
idb,2018,0.1026000000
idb,2019,0.1012000000
idb,2020,0.0975000000
idb,2021,0.1039000000
idb,2022,0.0995000000
idx,1970,0.0145000000
idx,1971,0.0145000000
idx,1972,0.0147000000
idx,1973,0.0151000000
idx,1974,0.0141000000
idx,1975,0.0137000000
idx,1976,0.0151000000
idx,1977,0.0151000000
idx,1978,0.0156000000
idx,1979,0.0169000000
idx,1980,0.0171000000
idx,1981,0.0180000000
idx,1982,0.0188000000
idx,1983,0.0203000000
idx,1984,0.0205000000
idx,1985,0.0213000000
idx,1986,0.0224000000
idx,1987,0.0236000000
idx,1988,0.0262000000
idx,1989,0.0250000000
idx,1990,0.0276000000
idx,1991,0.0298000000
idx,1992,0.0320000000
idx,1993,0.0332000000
idx,1994,0.0361000000
idx,1995,0.0420000000
idx,1996,0.0469000000
idx,1997,0.0529000000
idx,1998,0.0564000000
idx,1999,0.0582000000
idx,2000,0.0599000000
idx,2001,0.0632000000
idx,2002,0.0716000000
idx,2003,0.0792000000
idx,2004,0.0903000000
idx,2005,0.0924000000
idx,2006,0.0977000000
idx,2007,0.1020000000
idx,2008,0.1090000000
idx,2009,0.1172000000
idx,2010,0.1238000000
idx,2011,0.1246000000
idx,2012,0.1321000000
idx,2013,0.1344000000
idx,2014,0.1442000000
idx,2015,0.1562000000
idx,2016,0.2158000000
idx,2017,0.2232000000
idx,2018,0.2317000000
idx,2019,0.2798000000
idx,2020,0.1765000000
idx,2021,0.1838000000
idx,2022,0.1834000000
ida,1970,0.0296000000
ida,1971,0.0296000000
ida,1972,0.0310000000
ida,1973,0.0325000000
ida,1974,0.0340000000
ida,1975,0.0350000000
ida,1976,0.0381000000
ida,1977,0.0385000000
ida,1978,0.0404000000
ida,1979,0.0422000000
ida,1980,0.0455000000
ida,1981,0.0496000000
ida,1982,0.0524000000
ida,1983,0.0556000000
ida,1984,0.0558000000
ida,1985,0.0588000000
ida,1986,0.0621000000
ida,1987,0.0683000000
ida,1988,0.0722000000
ida,1989,0.0725000000
ida,1990,0.0691000000
ida,1991,0.0726000000
ida,1992,0.0791000000
ida,1993,0.0823000000
ida,1994,0.0811000000
ida,1995,0.0852000000
ida,1996,0.0907000000
ida,1997,0.1005000000
ida,1998,0.1066000000
ida,1999,0.1121000000
ida,2000,0.1195000000
ida,2001,0.1241000000
ida,2002,0.1344000000
ida,2003,0.1401000000
ida,2004,0.1592000000
ida,2005,0.1604000000
ida,2006,0.1824000000
ida,2007,0.1815000000
ida,2008,0.1877000000
ida,2009,0.2016000000
ida,2010,0.2081000000
ida,2011,0.2075000000
ida,2012,0.2152000000
ida,2013,0.2219000000
ida,2014,0.2354000000
ida,2015,0.2572000000
ida,2016,0.3235000000
ida,2017,0.3357000000
ida,2018,0.3343000000
ida,2019,0.3810000000
ida,2020,0.2740000000
ida,2021,0.2877000000
ida,2022,0.2829000000
lte,1970,0.3621000000
lte,1971,0.3704000000
lte,1972,0.3974000000
lte,1973,0.4276000000
lte,1974,0.4506000000
lte,1975,0.4824000000
lte,1976,0.5066000000
lte,1977,0.5426000000
lte,1978,0.5821000000
lte,1979,0.6093000000
lte,1980,0.6341000000
lte,1981,0.6434000000
lte,1982,0.6694000000
lte,1983,0.7029000000
lte,1984,0.7320000000
lte,1985,0.7721000000
lte,1986,0.8228000000
lte,1987,0.8544000000
lte,1988,0.8819000000
lte,1989,0.9120000000
lte,1990,1.1262000000
lte,1991,1.1508000000
lte,1992,1.2062000000
lte,1993,1.2151000000
lte,1994,1.1900000000
lte,1995,1.2212000000
lte,1996,1.2473000000
lte,1997,1.2325000000
lte,1998,1.2753000000
lte,1999,1.3436000000
lte,2000,1.3876000000
lte,2001,1.4648000000
lte,2002,1.5447000000
lte,2003,1.6349000000
lte,2004,1.7578000000
lte,2005,1.8755000000
lte,2006,2.0124000000
lte,2007,2.1105000000
lte,2008,2.2471000000
lte,2009,2.3951000000
lte,2010,2.8518000000
lte,2011,3.0226000000
lte,2012,3.2891000000
lte,2013,3.5368000000
lte,2014,3.6998000000
lte,2015,3.7571000000
lte,2016,4.1656000000
lte,2017,4.3994000000
lte,2018,4.6357000000
lte,2019,4.9548000000
lte,2020,5.2067000000
lte,2021,5.3610000000
lte,2022,5.3434000000
lcn,1970,0.0736000000
lcn,1971,0.0749000000
lcn,1972,0.0763000000
lcn,1973,0.0828000000
lcn,1974,0.0856000000
lcn,1975,0.0940000000
lcn,1976,0.0990000000
lcn,1977,0.1069000000
lcn,1978,0.1158000000
lcn,1979,0.1234000000
lcn,1980,0.1258000000
lcn,1981,0.1253000000
lcn,1982,0.1308000000
lcn,1983,0.1376000000
lcn,1984,0.1362000000
lcn,1985,0.1335000000
lcn,1986,0.1464000000
lcn,1987,0.1512000000
lcn,1988,0.1623000000
lcn,1989,0.1630000000
lcn,1990,0.1658000000
lcn,1991,0.1975000000
lcn,1992,0.2144000000
lcn,1993,0.2092000000
lcn,1994,0.2222000000
lcn,1995,0.2281000000
lcn,1996,0.2461000000
lcn,1997,0.2653000000
lcn,1998,0.2945000000
lcn,1999,0.3109000000
lcn,2000,0.3097000000
lcn,2001,0.3507000000
lcn,2002,0.3827000000
lcn,2003,0.4175000000
lcn,2004,0.4383000000
lcn,2005,0.4537000000
lcn,2006,0.4507000000
lcn,2007,0.4953000000
lcn,2008,0.5180000000
lcn,2009,0.5516000000
lcn,2010,0.6585000000
lcn,2011,0.6635000000
lcn,2012,0.8528000000
lcn,2013,0.9232000000
lcn,2014,0.9696000000
lcn,2015,1.0095000000
lcn,2016,1.0284000000
lcn,2017,1.0714000000
lcn,2018,1.0597000000
lcn,2019,1.0542000000
lcn,2020,1.0405000000
lcn,2021,1.0598000000
lcn,2022,1.0264000000
lac,1970,0.0545000000
lac,1971,0.0550000000
lac,1972,0.0543000000
lac,1973,0.0589000000
lac,1974,0.0620000000
lac,1975,0.0703000000
lac,1976,0.0728000000
lac,1977,0.0796000000
lac,1978,0.0848000000
lac,1979,0.0916000000
lac,1980,0.0934000000
lac,1981,0.0929000000
lac,1982,0.0992000000
lac,1983,0.1048000000
lac,1984,0.1059000000
lac,1985,0.1068000000
lac,1986,0.1154000000
lac,1987,0.1223000000
lac,1988,0.1305000000
lac,1989,0.1319000000
lac,1990,0.1355000000
lac,1991,0.1684000000
lac,1992,0.1819000000
lac,1993,0.1758000000
lac,1994,0.1882000000
lac,1995,0.1929000000
lac,1996,0.2073000000
lac,1997,0.2225000000
lac,1998,0.2438000000
lac,1999,0.2600000000
lac,2000,0.2644000000
lac,2001,0.2925000000
lac,2002,0.3249000000
lac,2003,0.3556000000
lac,2004,0.3742000000
lac,2005,0.3838000000
lac,2006,0.3861000000
lac,2007,0.4223000000
lac,2008,0.4421000000
lac,2009,0.4667000000
lac,2010,0.5826000000
lac,2011,0.5771000000
lac,2012,0.6483000000
lac,2013,0.7037000000
lac,2014,0.7810000000
lac,2015,0.8050000000
lac,2016,0.8064000000
lac,2017,0.8362000000
lac,2018,0.8277000000
lac,2019,0.8300000000
lac,2020,0.8358000000
lac,2021,0.8513000000
lac,2022,0.8180000000
tla,1970,0.0489000000
tla,1971,0.0492000000
tla,1972,0.0519000000
tla,1973,0.0556000000
tla,1974,0.0585000000
tla,1975,0.0658000000
tla,1976,0.0693000000
tla,1977,0.0746000000
tla,1978,0.0807000000
tla,1979,0.0906000000
tla,1980,0.0948000000
tla,1981,0.0951000000
tla,1982,0.1011000000
tla,1983,0.1075000000
tla,1984,0.1062000000
tla,1985,0.1039000000
tla,1986,0.1139000000
tla,1987,0.1187000000
tla,1988,0.1265000000
tla,1989,0.1276000000
tla,1990,0.1278000000
tla,1991,0.1634000000
tla,1992,0.1778000000
tla,1993,0.1809000000
tla,1994,0.1929000000
tla,1995,0.2042000000
tla,1996,0.2181000000
tla,1997,0.2387000000
tla,1998,0.2712000000
tla,1999,0.2803000000
tla,2000,0.2778000000
tla,2001,0.3177000000
tla,2002,0.3461000000
tla,2003,0.3785000000
tla,2004,0.4029000000
tla,2005,0.4201000000
tla,2006,0.4233000000
tla,2007,0.4676000000
tla,2008,0.4924000000
tla,2009,0.5257000000
tla,2010,0.6349000000
tla,2011,0.6380000000
tla,2012,0.8257000000
tla,2013,0.8963000000
tla,2014,0.9392000000
tla,2015,0.9775000000
tla,2016,0.9981000000
tla,2017,1.0398000000
tla,2018,1.0242000000
tla,2019,1.0208000000
tla,2020,1.0071000000
tla,2021,1.0250000000
tla,2022,0.9921000000
ldc,1970,0.0097000000
ldc,1971,0.0097000000
ldc,1972,0.0098000000
ldc,1973,0.0096000000
ldc,1974,0.0086000000
ldc,1975,0.0079000000
ldc,1976,0.0085000000
ldc,1977,0.0090000000
ldc,1978,0.0087000000
ldc,1979,0.0093000000
ldc,1980,0.0097000000
ldc,1981,0.0104000000
ldc,1982,0.0105000000
ldc,1983,0.0109000000
ldc,1984,0.0110000000
ldc,1985,0.0128000000
ldc,1986,0.0137000000
ldc,1987,0.0142000000
ldc,1988,0.0151000000
ldc,1989,0.0142000000
ldc,1990,0.0159000000
ldc,1991,0.0173000000
ldc,1992,0.0191000000
ldc,1993,0.0210000000
ldc,1994,0.0222000000
ldc,1995,0.0251000000
ldc,1996,0.0266000000
ldc,1997,0.0288000000
ldc,1998,0.0295000000
ldc,1999,0.0315000000
ldc,2000,0.0336000000
ldc,2001,0.0361000000
ldc,2002,0.0389000000
ldc,2003,0.0413000000
ldc,2004,0.0465000000
ldc,2005,0.0487000000
ldc,2006,0.0528000000
ldc,2007,0.0533000000
ldc,2008,0.0588000000
ldc,2009,0.0602000000
ldc,2010,0.0672000000
ldc,2011,0.0680000000
ldc,2012,0.0768000000
ldc,2013,0.0842000000
ldc,2014,0.0940000000
ldc,2015,0.1040000000
ldc,2016,0.1550000000
ldc,2017,0.1590000000
ldc,2018,0.1689000000
ldc,2019,0.2091000000
ldc,2020,0.1102000000
ldc,2021,0.1159000000
ldc,2022,0.1160000000
lmy,1970,0.2547000000
lmy,1971,0.2557000000
lmy,1972,0.2704000000
lmy,1973,0.2958000000
lmy,1974,0.3141000000
lmy,1975,0.3482000000
lmy,1976,0.3729000000
lmy,1977,0.4004000000
lmy,1978,0.4270000000
lmy,1979,0.4634000000
lmy,1980,0.4961000000
lmy,1981,0.5116000000
lmy,1982,0.5381000000
lmy,1983,0.5777000000
lmy,1984,0.6054000000
lmy,1985,0.6416000000
lmy,1986,0.6842000000
lmy,1987,0.7270000000
lmy,1988,0.7662000000
lmy,1989,0.8095000000
lmy,1990,0.8151000000
lmy,1991,0.8742000000
lmy,1992,0.9289000000
lmy,1993,1.0024000000
lmy,1994,1.0629000000
lmy,1995,1.1627000000
lmy,1996,1.2400000000
lmy,1997,1.3203000000
lmy,1998,1.3622000000
lmy,1999,1.4180000000
lmy,2000,1.4969000000
lmy,2001,1.5967000000
lmy,2002,1.7159000000
lmy,2003,1.8896000000
lmy,2004,2.0473000000
lmy,2005,2.1807000000
lmy,2006,2.3654000000
lmy,2007,2.5701000000
lmy,2008,2.7290000000
lmy,2009,2.9857000000
lmy,2010,3.5013000000
lmy,2011,3.6544000000
lmy,2012,3.8632000000
lmy,2013,4.1683000000
lmy,2014,4.5231000000
lmy,2015,4.6231000000
lmy,2016,5.2850000000
lmy,2017,5.7383000000
lmy,2018,6.1202000000
lmy,2019,6.4504000000
lmy,2020,6.6132000000
lmy,2021,6.8052000000
lmy,2022,6.7939000000
lic,1970,0.0084000000
lic,1971,0.0084000000
lic,1972,0.0086000000
lic,1973,0.0084000000
lic,1974,0.0075000000
lic,1975,0.0068000000
lic,1976,0.0072000000
lic,1977,0.0076000000
lic,1978,0.0071000000
lic,1979,0.0077000000
lic,1980,0.0083000000
lic,1981,0.0087000000
lic,1982,0.0088000000
lic,1983,0.0096000000
lic,1984,0.0103000000
lic,1985,0.0101000000
lic,1986,0.0101000000
lic,1987,0.0102000000
lic,1988,0.0113000000
lic,1989,0.0114000000
lic,1990,0.0132000000
lic,1991,0.0142000000
lic,1992,0.0151000000
lic,1993,0.0161000000
lic,1994,0.0181000000
lic,1995,0.0204000000
lic,1996,0.0219000000
lic,1997,0.0231000000
lic,1998,0.0236000000
lic,1999,0.0252000000
lic,2000,0.0274000000
lic,2001,0.0289000000
lic,2002,0.0320000000
lic,2003,0.0359000000
lic,2004,0.0356000000
lic,2005,0.0380000000
lic,2006,0.0406000000
lic,2007,0.0412000000
lic,2008,0.0452000000
lic,2009,0.0488000000
lic,2010,0.0512000000
lic,2011,0.0478000000
lic,2012,0.0464000000
lic,2013,0.0448000000
lic,2014,0.0445000000
lic,2015,0.0474000000
lic,2016,0.0899000000
lic,2017,0.0894000000
lic,2018,0.0980000000
lic,2019,0.1325000000
lic,2020,0.0381000000
lic,2021,0.0401000000
lic,2022,0.0407000000
lmc,1970,0.0358000000
lmc,1971,0.0357000000
lmc,1972,0.0381000000
lmc,1973,0.0418000000
lmc,1974,0.0463000000
lmc,1975,0.0503000000
lmc,1976,0.0555000000
lmc,1977,0.0579000000
lmc,1978,0.0594000000
lmc,1979,0.0652000000
lmc,1980,0.0765000000
lmc,1981,0.0887000000
lmc,1982,0.0960000000
lmc,1983,0.1106000000
lmc,1984,0.1180000000
lmc,1985,0.1293000000
lmc,1986,0.1389000000
lmc,1987,0.1491000000
lmc,1988,0.1552000000
lmc,1989,0.1619000000
lmc,1990,0.1654000000
lmc,1991,0.1737000000
lmc,1992,0.1903000000
lmc,1993,0.2004000000
lmc,1994,0.2077000000
lmc,1995,0.2306000000
lmc,1996,0.2450000000
lmc,1997,0.2687000000
lmc,1998,0.2878000000
lmc,1999,0.3022000000
lmc,2000,0.3160000000
lmc,2001,0.3332000000
lmc,2002,0.3624000000
lmc,2003,0.3924000000
lmc,2004,0.4653000000
lmc,2005,0.4896000000
lmc,2006,0.5585000000
lmc,2007,0.6086000000
lmc,2008,0.6161000000
lmc,2009,0.7123000000
lmc,2010,0.7868000000
lmc,2011,0.8192000000
lmc,2012,0.8630000000
lmc,2013,0.8898000000
lmc,2014,0.9817000000
lmc,2015,0.9989000000
lmc,2016,1.2122000000
lmc,2017,1.3988000000
lmc,2018,1.3873000000
lmc,2019,1.4139000000
lmc,2020,1.3996000000
lmc,2021,1.4273000000
lmc,2022,1.4302000000
mea,1970,0.0191000000
mea,1971,0.0200000000
mea,1972,0.0239000000
mea,1973,0.0264000000
mea,1974,0.0300000000
mea,1975,0.0363000000
mea,1976,0.0414000000
mea,1977,0.0529000000
mea,1978,0.0625000000
mea,1979,0.0776000000
mea,1980,0.0966000000
mea,1981,0.1029000000
mea,1982,0.1175000000
mea,1983,0.1363000000
mea,1984,0.1556000000
mea,1985,0.1672000000
mea,1986,0.1821000000
mea,1987,0.1913000000
mea,1988,0.2051000000
mea,1989,0.2186000000
mea,1990,0.2276000000
mea,1991,0.2297000000
mea,1992,0.2680000000
mea,1993,0.3168000000
mea,1994,0.3456000000
mea,1995,0.3570000000
mea,1996,0.3638000000
mea,1997,0.4061000000
mea,1998,0.4010000000
mea,1999,0.4037000000
mea,2000,0.4328000000
mea,2001,0.4712000000
mea,2002,0.4954000000
mea,2003,0.5324000000
mea,2004,0.5880000000
mea,2005,0.6241000000
mea,2006,0.6566000000
mea,2007,0.6675000000
mea,2008,0.7410000000
mea,2009,0.7701000000
mea,2010,0.8226000000
mea,2011,0.8340000000
mea,2012,0.8995000000
mea,2013,0.9097000000
mea,2014,0.9646000000
mea,2015,1.0186000000
mea,2016,1.0425000000
mea,2017,1.1062000000
mea,2018,1.0843000000
mea,2019,1.0979000000
mea,2020,1.0966000000
mea,2021,1.1555000000
mea,2022,1.1678000000
mna,1970,0.0114000000
mna,1971,0.0116000000
mna,1972,0.0133000000
mna,1973,0.0149000000
mna,1974,0.0165000000
mna,1975,0.0198000000
mna,1976,0.0241000000
mna,1977,0.0285000000
mna,1978,0.0316000000
mna,1979,0.0374000000
mna,1980,0.0410000000
mna,1981,0.0409000000
mna,1982,0.0444000000
mna,1983,0.0521000000
mna,1984,0.0569000000
mna,1985,0.0603000000
mna,1986,0.0648000000
mna,1987,0.0683000000
mna,1988,0.0755000000
mna,1989,0.0792000000
mna,1990,0.0844000000
mna,1991,0.0911000000
mna,1992,0.1114000000
mna,1993,0.1410000000
mna,1994,0.1597000000
mna,1995,0.1651000000
mna,1996,0.1690000000
mna,1997,0.2002000000
mna,1998,0.1800000000
mna,1999,0.1693000000
mna,2000,0.1827000000
mna,2001,0.2094000000
mna,2002,0.2175000000
mna,2003,0.2392000000
mna,2004,0.2687000000
mna,2005,0.2791000000
mna,2006,0.2931000000
mna,2007,0.2971000000
mna,2008,0.3357000000
mna,2009,0.3520000000
mna,2010,0.3705000000
mna,2011,0.3681000000
mna,2012,0.3847000000
mna,2013,0.3913000000
mna,2014,0.4265000000
mna,2015,0.4510000000
mna,2016,0.4571000000
mna,2017,0.4970000000
mna,2018,0.4917000000
mna,2019,0.4939000000
mna,2020,0.4779000000
mna,2021,0.5173000000
mna,2022,0.5254000000
tmn,1970,0.0114000000
tmn,1971,0.0116000000
tmn,1972,0.0133000000
tmn,1973,0.0149000000
tmn,1974,0.0165000000
tmn,1975,0.0198000000
tmn,1976,0.0241000000
tmn,1977,0.0285000000
tmn,1978,0.0316000000
tmn,1979,0.0374000000
tmn,1980,0.0410000000
tmn,1981,0.0409000000
tmn,1982,0.0444000000
tmn,1983,0.0521000000
tmn,1984,0.0569000000
tmn,1985,0.0603000000
tmn,1986,0.0648000000
tmn,1987,0.0683000000
tmn,1988,0.0755000000
tmn,1989,0.0792000000
tmn,1990,0.0844000000
tmn,1991,0.0911000000
tmn,1992,0.1114000000
tmn,1993,0.1410000000
tmn,1994,0.1597000000
tmn,1995,0.1651000000
tmn,1996,0.1690000000
tmn,1997,0.2002000000
tmn,1998,0.1800000000
tmn,1999,0.1693000000
tmn,2000,0.1827000000
tmn,2001,0.2094000000
tmn,2002,0.2175000000
tmn,2003,0.2392000000
tmn,2004,0.2687000000
tmn,2005,0.2791000000
tmn,2006,0.2931000000
tmn,2007,0.2971000000
tmn,2008,0.3357000000
tmn,2009,0.3520000000
tmn,2010,0.3705000000
tmn,2011,0.3681000000
tmn,2012,0.3847000000
tmn,2013,0.3913000000
tmn,2014,0.4265000000
tmn,2015,0.4510000000
tmn,2016,0.4571000000
tmn,2017,0.4970000000
tmn,2018,0.4917000000
tmn,2019,0.4939000000
tmn,2020,0.4779000000
tmn,2021,0.5173000000
tmn,2022,0.5254000000
mic,1970,0.2463000000
mic,1971,0.2473000000
mic,1972,0.2618000000
mic,1973,0.2874000000
mic,1974,0.3066000000
mic,1975,0.3414000000
mic,1976,0.3657000000
mic,1977,0.3928000000
mic,1978,0.4199000000
mic,1979,0.4557000000
mic,1980,0.4878000000
mic,1981,0.5029000000
mic,1982,0.5293000000
mic,1983,0.5681000000
mic,1984,0.5951000000
mic,1985,0.6315000000
mic,1986,0.6741000000
mic,1987,0.7168000000
mic,1988,0.7549000000
mic,1989,0.7981000000
mic,1990,0.8019000000
mic,1991,0.8600000000
mic,1992,0.9138000000
mic,1993,0.9863000000
mic,1994,1.0448000000
mic,1995,1.1423000000
mic,1996,1.2181000000
mic,1997,1.2972000000
mic,1998,1.3386000000
mic,1999,1.3928000000
mic,2000,1.4695000000
mic,2001,1.5678000000
mic,2002,1.6839000000
mic,2003,1.8537000000
mic,2004,2.0117000000
mic,2005,2.1427000000
mic,2006,2.3248000000
mic,2007,2.5289000000
mic,2008,2.6838000000
mic,2009,2.9369000000
mic,2010,3.4501000000
mic,2011,3.6066000000
mic,2012,3.8168000000
mic,2013,4.1235000000
mic,2014,4.4786000000
mic,2015,4.5757000000
mic,2016,5.1951000000
mic,2017,5.6489000000
mic,2018,6.0222000000
mic,2019,6.3179000000
mic,2020,6.5751000000
mic,2021,6.7651000000
mic,2022,6.7532000000
nac,1970,0.3930000000
nac,1971,0.4248000000
nac,1972,0.4820000000
nac,1973,0.5034000000
nac,1974,0.4897000000
nac,1975,0.4758000000
nac,1976,0.5059000000
nac,1977,0.5497000000
nac,1978,0.5478000000
nac,1979,0.5457000000
nac,1980,0.5455000000
nac,1981,0.5431000000
nac,1982,0.4990000000
nac,1983,0.5017000000
nac,1984,0.5189000000
nac,1985,0.5238000000
nac,1986,0.5181000000
nac,1987,0.5468000000
nac,1988,0.5764000000
nac,1989,1.8016000000
nac,1990,2.0414000000
nac,1991,2.0856000000
nac,1992,2.2060000000
nac,1993,2.1901000000
nac,1994,2.2975000000
nac,1995,2.2623000000
nac,1996,2.3588000000
nac,1997,2.5589000000
nac,1998,2.5940000000
nac,1999,1.8869000000
nac,2000,1.8322000000
nac,2001,1.8757000000
nac,2002,1.9294000000
nac,2003,1.8485000000
nac,2004,1.8849000000
nac,2005,1.8615000000
nac,2006,1.7315000000
nac,2007,1.7948000000
nac,2008,1.7511000000
nac,2009,1.7047000000
nac,2010,1.7923000000
nac,2011,1.7871000000
nac,2012,1.9130000000
nac,2013,1.8553000000
nac,2014,1.8866000000
nac,2015,1.9408000000
nac,2016,1.9284000000
nac,2017,1.8529000000
nac,2018,1.9538000000
nac,2019,1.9392000000
nac,2020,1.8961000000
nac,2021,1.9506000000
nac,2022,2.0077000000
oed,1970,0.9112000000
oed,1971,0.9476000000
oed,1972,1.0585000000
oed,1973,1.1431000000
oed,1974,1.1914000000
oed,1975,1.1810000000
oed,1976,1.2469000000
oed,1977,1.3176000000
oed,1978,1.3489000000
oed,1979,1.3672000000
oed,1980,1.3775000000
oed,1981,1.3603000000
oed,1982,1.3663000000
oed,1983,1.3763000000
oed,1984,1.4773000000
oed,1985,1.4850000000
oed,1986,1.5002000000
oed,1987,1.5483000000
oed,1988,1.6231000000
oed,1989,2.9114000000
oed,1990,3.1798000000
oed,1991,3.2874000000
oed,1992,3.4399000000
oed,1993,3.4384000000
oed,1994,3.6466000000
oed,1995,3.6686000000
oed,1996,3.8501000000
oed,1997,4.0977000000
oed,1998,4.1758000000
oed,1999,3.5635000000
oed,2000,3.5762000000
oed,2001,3.7146000000
oed,2002,3.8606000000
oed,2003,3.9422000000
oed,2004,4.1380000000
oed,2005,4.3313000000
oed,2006,4.2843000000
oed,2007,4.5050000000
oed,2008,4.5596000000
oed,2009,4.4845000000
oed,2010,4.8883000000
oed,2011,4.9237000000
oed,2012,5.3064000000
oed,2013,5.2517000000
oed,2014,5.2674000000
oed,2015,5.3911000000
oed,2016,5.5507000000
oed,2017,5.6247000000
oed,2018,5.7327000000
oed,2019,5.7374000000
oed,2020,5.6910000000
oed,2021,5.8339000000
oed,2022,5.9213000000
oss,1970,0.0049000000
oss,1971,0.0049000000
oss,1972,0.0052000000
oss,1973,0.0055000000
oss,1974,0.0057000000
oss,1975,0.0062000000
oss,1976,0.0070000000
oss,1977,0.0079000000
oss,1978,0.0083000000
oss,1979,0.0094000000
oss,1980,0.0101000000
oss,1981,0.0108000000
oss,1982,0.0118000000
oss,1983,0.0132000000
oss,1984,0.0186000000
oss,1985,0.0200000000
oss,1986,0.0213000000
oss,1987,0.0217000000
oss,1988,0.0228000000
oss,1989,0.0231000000
oss,1990,0.0378000000
oss,1991,0.0361000000
oss,1992,0.0372000000
oss,1993,0.0359000000
oss,1994,0.0396000000
oss,1995,0.0375000000
oss,1996,0.0403000000
oss,1997,0.0427000000
oss,1998,0.0454000000
oss,1999,0.0449000000
oss,2000,0.0471000000
oss,2001,0.0496000000
oss,2002,0.0509000000
oss,2003,0.0545000000
oss,2004,0.0547000000
oss,2005,0.0598000000
oss,2006,0.0617000000
oss,2007,0.0629000000
oss,2008,0.0653000000
oss,2009,0.0702000000
oss,2010,0.0772000000
oss,2011,0.0766000000
oss,2012,0.0774000000
oss,2013,0.0809000000
oss,2014,0.0819000000
oss,2015,0.0802000000
oss,2016,0.0853000000
oss,2017,0.0886000000
oss,2018,0.0919000000
oss,2019,0.0931000000
oss,2020,0.0933000000
oss,2021,0.0936000000
oss,2022,0.0936000000
pss,1970,0.0005000000
pss,1971,0.0005000000
pss,1972,0.0005000000
pss,1973,0.0006000000
pss,1974,0.0006000000
pss,1975,0.0006000000
pss,1976,0.0007000000
pss,1977,0.0008000000
pss,1978,0.0007000000
pss,1979,0.0007000000
pss,1980,0.0008000000
pss,1981,0.0009000000
pss,1982,0.0008000000
pss,1983,0.0008000000
pss,1984,0.0007000000
pss,1985,0.0007000000
pss,1986,0.0008000000
pss,1987,0.0008000000
pss,1988,0.0008000000
pss,1989,0.0008000000
pss,1990,0.0008000000
pss,1991,0.0008000000
pss,1992,0.0008000000
pss,1993,0.0008000000
pss,1994,0.0008000000
pss,1995,0.0008000000
pss,1996,0.0008000000
pss,1997,0.0010000000
pss,1998,0.0010000000
pss,1999,0.0010000000
pss,2000,0.0013000000
pss,2001,0.0016000000
pss,2002,0.0012000000
pss,2003,0.0019000000
pss,2004,0.0018000000
pss,2005,0.0017000000
pss,2006,0.0017000000
pss,2007,0.0013000000
pss,2008,0.0010000000
pss,2009,0.0012000000
pss,2010,0.0012000000
pss,2011,0.0010000000
pss,2012,0.0011000000
pss,2013,0.0008000000
pss,2014,0.0010000000
pss,2015,0.0009000000
pss,2016,0.0009000000
pss,2017,0.0009000000
pss,2018,0.0010000000
pss,2019,0.0010000000
pss,2020,0.0009000000
pss,2021,0.0009000000
pss,2022,0.0009000000
pst,1970,0.9378000000
pst,1971,0.9658000000
pst,1972,1.0715000000
pst,1973,1.1600000000
pst,1974,1.2083000000
pst,1975,1.1961000000
pst,1976,1.2666000000
pst,1977,1.3340000000
pst,1978,1.3675000000
pst,1979,1.3898000000
pst,1980,1.3971000000
pst,1981,1.3889000000
pst,1982,1.3991000000
pst,1983,1.4105000000
pst,1984,1.5098000000
pst,1985,1.5219000000
pst,1986,1.5364000000
pst,1987,1.5949000000
pst,1988,1.6857000000
pst,1989,2.9691000000
pst,1990,3.2232000000
pst,1991,3.2908000000
pst,1992,3.4264000000
pst,1993,3.4190000000
pst,1994,3.5992000000
pst,1995,3.6071000000
pst,1996,3.7962000000
pst,1997,4.0295000000
pst,1998,4.0851000000
pst,1999,3.4763000000
