economy,year,ny_gdp_pcap_kd
hic,2022,40395.7876067430
hic,2023,40852.7275380480
ibd,1960,977.1096497137
ibd,1961,977.3743853882
ibd,1962,989.9596424596
ibd,1963,1012.8553261246
ibd,1964,1071.2068329410
ibd,1965,1112.1022711808
ibd,1966,1147.6263989702
ibd,1967,1168.2336800967
ibd,1968,1214.4250193913
ibd,1969,1280.2723236413
ibd,1970,1347.2650674886
ibd,1971,1396.9861316052
ibd,1972,1457.3592987259
ibd,1973,1526.6390123302
ibd,1974,1581.2520142171
ibd,1975,1622.9209877719
ibd,1976,1692.4588871493
ibd,1977,1738.6738130880
ibd,1978,1777.4002005981
ibd,1979,1829.6092173492
ibd,1980,1887.8339686736
ibd,1981,1894.0806624325
ibd,1982,1912.0250716237
ibd,1983,1908.8871019545
ibd,1984,1966.4639106487
ibd,1985,2017.0453241036
ibd,1986,2056.3456944376
ibd,1987,2116.6384429731
ibd,1988,2161.8414589515
ibd,1989,2191.7001530312
ibd,1990,2195.9886922415
ibd,1991,2184.2721970193
ibd,1992,2183.9920843613
ibd,1993,2231.2733242267
ibd,1994,2278.4463631588
ibd,1995,2335.7909289544
ibd,1996,2429.7275847386
ibd,1997,2525.1253439488
ibd,1998,2558.1442882083
ibd,1999,2620.4811263100
ibd,2000,2741.4771909435
ibd,2001,2807.5924118382
ibd,2002,2902.8688044346
ibd,2003,3041.5374093928
ibd,2004,3238.2086487517
ibd,2005,3433.8236011276
ibd,2006,3680.5591708827
ibd,2007,3970.5224073152
ibd,2008,4163.0994901120
ibd,2009,4236.1653294130
ibd,2010,4522.1382741638
ibd,2011,4761.8108677257
ibd,2012,4967.9502290865
ibd,2013,5171.1629725163
ibd,2014,5361.8225659347
ibd,2015,5541.3375939599
ibd,2016,5737.8739761939
ibd,2017,5982.2677341759
ibd,2018,6223.2976516082
ibd,2019,6419.6900125991
ibd,2020,6285.2012004875
ibd,2021,6726.1928139622
ibd,2022,6943.3658665197
ibd,2023,7215.8948095375
ibt,1960,941.9025861823
ibt,1961,940.0054443621
ibt,1962,955.0112309198
ibt,1963,976.9954366286
ibt,1964,1027.7175232739
ibt,1965,1063.6308212456
ibt,1966,1090.8550147172
ibt,1967,1099.7230294727
ibt,1968,1138.9770931298
ibt,1969,1201.6837867415
ibt,1970,1264.8569108504
ibt,1971,1311.8147561848
ibt,1972,1359.3809086898
ibt,1973,1417.7932061170
ibt,1974,1470.0007478177
ibt,1975,1497.1761451980
ibt,1976,1557.9651314651
ibt,1977,1597.2019551515
ibt,1978,1624.3803269253
ibt,1979,1666.5891849216
ibt,1980,1713.6797358778
ibt,1981,1711.0996671952
ibt,1982,1718.4912662532
ibt,1983,1707.6157925406
ibt,1984,1749.8988722755
ibt,1985,1791.1500027301
ibt,1986,1821.3498295695
ibt,1987,1869.3720301814
ibt,1988,1907.5838855239
ibt,1989,1928.6508715888
ibt,1990,1932.4145900663
ibt,1991,1919.9654021603
ibt,1992,1916.7026515333
ibt,1993,1948.8429527254
ibt,1994,1980.9080630033
ibt,1995,2025.3685237019
ibt,1996,2100.7150952580
ibt,1997,2175.2672591611
ibt,1998,2199.9633585202
ibt,1999,2246.4287127081
ibt,2000,2340.1406259093
ibt,2001,2390.6142464084
ibt,2002,2466.1178762251
ibt,2003,2574.0386630192
ibt,2004,2730.4608111450
ibt,2005,2884.6674984056
ibt,2006,3077.1963365336
ibt,2007,3301.5738963637
ibt,2008,3448.8347970539
ibt,2009,3504.7775301244
ibt,2010,3724.4773054167
ibt,2011,3902.6983888954
ibt,2012,4053.5844294748
ibt,2013,4208.3609038896
ibt,2014,4354.3720118764
ibt,2015,4484.4893837025
ibt,2016,4625.1936822521
ibt,2017,4802.2746367443
ibt,2018,4976.3284183863
ibt,2019,5114.0226198713
ibt,2020,4988.8169582696
ibt,2021,5303.1261839145
ibt,2022,5449.8935142531
ibt,2023,5632.9358971209
idb,1960,957.4425346804
idb,1961,947.1942831724
idb,1962,964.5680870104
idb,1963,1015.5380558510
idb,1964,1041.6033269630
idb,1965,1073.2714410746
idb,1966,1043.4353803661
idb,1967,937.1928229498
idb,1968,934.4428881847
idb,1969,1053.6035799166
idb,1970,1210.2685048606
idb,1971,1304.2984631990
idb,1972,1322.4445154519
idb,1973,1360.6359252617
idb,1974,1436.4402065077
idb,1975,1367.9750537068
idb,1976,1412.6325626682
idb,1977,1442.7905053081
idb,1978,1393.3171930789
idb,1979,1430.9283570656
idb,1980,1459.1471776033
idb,1981,1349.3769052690
idb,1982,1291.1036462797
idb,1983,1216.2675411680
idb,1984,1201.9050865528
idb,1985,1237.6398494456
idb,1986,1235.4061611808
idb,1987,1244.7195900560
idb,1988,1284.6911223998
idb,1989,1286.0804591148
idb,1990,1330.3106990070
idb,1991,1318.8581129227
idb,1992,1324.5418457335
idb,1993,1288.9642603665
idb,1994,1267.0163239474
idb,1995,1259.0990160305
idb,1996,1282.2328604844
idb,1997,1273.8380688609
idb,1998,1274.6590105207
idb,1999,1268.5825163232
idb,2000,1281.4988568554
idb,2001,1301.5057731086
idb,2002,1358.1880417031
idb,2003,1393.2851445170
idb,2004,1463.7543265177
idb,2005,1518.7417115871
idb,2006,1570.5886755528
idb,2007,1619.8675076444
idb,2008,1647.1048574943
idb,2009,1703.4835301368
idb,2010,1759.6691020818
idb,2011,1796.0894296406
idb,2012,1833.4665463119
idb,2013,1894.2520900944
idb,2014,1960.0568720146
idb,2015,1993.7893618127
idb,2016,1996.8844605163
idb,2017,2008.2570449725
idb,2018,2043.9299317025
idb,2019,2058.3665606792
idb,2020,1987.4723793481
idb,2021,2046.6854109150
idb,2022,2088.3867335958
idb,2023,2095.7106496658
idx,1961,623.8249817835
idx,1962,651.8433871428
idx,1963,651.7774582367
idx,1964,664.7642686802
idx,1965,670.1169248590
idx,1966,674.2323858197
idx,1967,670.3441875382
idx,1968,686.7388327349
idx,1969,697.7070217942
idx,1970,686.0902258700
idx,1971,688.4704658977
idx,1972,671.1081257873
idx,1973,671.9887186659
idx,1974,695.3378525329
idx,1975,686.2280647215
idx,1976,701.2022855181
idx,1977,704.2800814977
idx,1978,706.8116523446
idx,1979,696.4868019137
idx,1980,690.0222470382
idx,1981,696.8381220381
idx,1982,684.9656661126
idx,1983,673.9088757707
idx,1984,666.7807762658
idx,1985,664.9069546375
idx,1986,668.2309628806
idx,1987,674.4313164410
idx,1988,677.7148977110
idx,1989,669.9053323570
idx,1990,660.7935962677
idx,1991,656.4426300175
idx,1992,647.0755787298
idx,1993,643.5572231008
idx,1994,634.0456576070
idx,1995,650.5295446389
idx,1996,667.0879189860
idx,1997,687.3484230294
idx,1998,699.3740670289
idx,1999,708.2900270452
idx,2000,720.2577941131
idx,2001,729.9455330177
idx,2002,740.8799953478
idx,2003,757.3356806283
idx,2004,782.6225888450
idx,2005,811.4789309145
idx,2006,842.3068939088
idx,2007,874.0224480395
idx,2008,904.7874416744
idx,2009,922.4100475083
idx,2010,959.5991378255
idx,2011,973.2827005264
idx,2012,975.0813316715
idx,2013,1001.7469555204
idx,2014,1033.1429600250
idx,2015,1042.1553545766
idx,2016,1063.2308509336
idx,2017,1093.6713205776
idx,2018,1119.8546947511
idx,2019,1148.4509227062
idx,2020,1119.2821632234
idx,2021,1135.1743457295
idx,2022,1158.8107363400
idx,2023,1178.6162287118
ida,1960,724.6077085483
ida,1961,715.2645418880
ida,1962,739.0430085494
ida,1963,755.7605420614
ida,1964,772.7242568252
ida,1965,786.6028780697
ida,1966,779.4649126555
ida,1967,741.9958671707
ida,1968,751.7295788708
ida,1969,797.7776419212
ida,1970,841.5409643008
ida,1971,874.0908002535
ida,1972,869.1227523434
ida,1973,882.4288321949
ida,1974,922.7951148686
ida,1975,895.1373669551
ida,1976,920.3942934065
ida,1977,933.2564008518
ida,1978,919.4488652814
ida,1979,925.9347708876
ida,1980,933.1781033726
ida,1981,903.6968923302
ida,1982,877.8924987023
ida,1983,846.3250671074
ida,1984,837.1813908604
ida,1985,848.3972465672
ida,1986,850.6139418134
ida,1987,858.5487469082
ida,1988,875.3894448682
ida,1989,871.7573597356
ida,1990,882.1916667043
ida,1991,876.2271182469
ida,1992,872.0849858773
ida,1993,857.5111799518
ida,1994,843.9432254871
ida,1995,852.3003138695
ida,1996,871.3484063346
ida,1997,882.1229797199
ida,1998,890.6156783493
ida,1999,894.6596101864
ida,2000,907.3897823387
ida,2001,921.0549385518
ida,2002,947.5008537979
ida,2003,970.0098946316
ida,2004,1010.5306630095
ida,2005,1048.1011764333
ida,2006,1085.8561525724
ida,2007,1123.4528187422
ida,2008,1153.1308276422
ida,2009,1184.0847866550
ida,2010,1228.0613164333
ida,2011,1249.6366767406
ida,2012,1263.3402274651
ida,2013,1301.3588918035
ida,2014,1344.1041116456
ida,2015,1360.9621766675
ida,2016,1375.2775197953
ida,2017,1398.6453233187
ida,2018,1427.4066319656
ida,2019,1450.6940615112
ida,2020,1407.1737256745
ida,2021,1437.0075486244
ida,2022,1466.3525337720
ida,2023,1481.7454429537
lte,1960,884.8300297474
lte,1961,850.1633385564
lte,1962,863.8542119303
lte,1963,879.1016557375
lte,1964,921.8300894213
lte,1965,961.2697968005
lte,1966,1010.6878841078
lte,1967,1005.7213637249
lte,1968,1034.2713104071
lte,1969,1110.8266060941
lte,1970,1202.4658539626
lte,1971,1274.7466276928
lte,1972,1345.7410285059
lte,1973,1448.1300606329
lte,1974,1491.8724949587
lte,1975,1529.6461012214
lte,1976,1604.4327356161
lte,1977,1680.2122253518
lte,1978,1765.9907270246
lte,1979,1875.3274616523
lte,1980,1985.4990468586
lte,1981,1961.1606237828
lte,1982,1968.4935231714
lte,1983,1972.6651018442
lte,1984,2096.8504817977
lte,1985,2216.3927789254
lte,1986,2309.6636305895
lte,1987,2419.7709430098
lte,1988,2504.4096959408
lte,1989,2584.7463809035
lte,1990,2555.3564814302
lte,1991,2534.3334723167
lte,1992,2523.4652899976
lte,1993,2602.6139605712
lte,1994,2688.5081963686
lte,1995,2810.3263511164
lte,1996,2923.8507754962
lte,1997,3057.6843995473
lte,1998,3115.6932767970
lte,1999,3232.2775586988
lte,2000,3431.9442412513
lte,2001,3584.1599716202
lte,2002,3773.2022421146
lte,2003,4004.4996760717
lte,2004,4304.5254816442
lte,2005,4608.1802275215
lte,2006,5003.8086039961
lte,2007,5479.6886115984
lte,2008,5821.1984547757
lte,2009,5997.9811240863
lte,2010,6440.4050449228
lte,2011,6859.8589049380
lte,2012,7206.3764888435
lte,2013,7555.3826642473
lte,2014,7894.6959098110
lte,2015,8212.7432921513
lte,2016,8526.9804008962
lte,2017,8922.7162187318
lte,2018,9355.6834650395
lte,2019,9745.8201011099
lte,2020,9732.0417915412
lte,2021,10434.7486535396
lte,2022,10756.3915369370
lte,2023,11199.8303769714
lcn,1960,3344.8172993853
lcn,1961,3452.8542934115
lcn,1962,3503.2556209271
lcn,1963,3478.8401884480
lcn,1964,3630.8557675030
lcn,1965,3734.6514954719
lcn,1966,3816.9294245283
lcn,1967,3880.5729438642
lcn,1968,4051.8069359212
lcn,1969,4221.3954545491
lcn,1970,4386.8375279355
lcn,1971,4575.2313891584
lcn,1972,4785.6473395510
lcn,1973,5045.1827133757
lcn,1974,5233.8501811062
lcn,1975,5295.5532036305
lcn,1976,5455.4845529510
lcn,1977,5590.2371158052
lcn,1978,5709.4953750653
lcn,1979,5992.6619309128
lcn,1980,6248.9732626111
lcn,1981,6190.5011423845
lcn,1982,6051.0867901565
lcn,1983,5790.2103826732
lcn,1984,5892.6261269998
lcn,1985,5955.6318063071
lcn,1986,6042.2190463659
lcn,1987,6121.9525410644
lcn,1988,6042.6715776231
lcn,1989,6031.5850844442
lcn,1990,5897.1381033287
lcn,1991,5959.6257609152
lcn,1992,6003.9172608401
lcn,1993,6158.4689124881
lcn,1994,6369.3730042790
lcn,1995,6314.6664793470
lcn,1996,6458.4858748928
lcn,1997,6698.7604925078
lcn,1998,6791.8832300043
lcn,1999,6735.4871793633
lcn,2000,6877.3366720064
lcn,2001,6811.7187817414
lcn,2002,6750.8014830340
lcn,2003,6826.8447525267
lcn,2004,7107.3431197492
lcn,2005,7296.0127181902
lcn,2006,7579.2593028072
lcn,2007,7880.4164892929
lcn,2008,8076.4173213678
lcn,2009,7806.3210180126
lcn,2010,8218.5069103264
lcn,2011,8484.1452662858
lcn,2012,8606.0954739304
lcn,2013,8749.1596616617
lcn,2014,8773.7724415797
lcn,2015,8719.6257534609
lcn,2016,8603.5188571529
lcn,2017,8681.3567276653
lcn,2018,8737.4163031171
lcn,2019,8722.9239007114
lcn,2020,8077.3348622259
lcn,2021,8583.8285935608
lcn,2022,8867.5468489676
lcn,2023,8992.3452185398
lac,1960,3206.1187856036
lac,1961,3309.5438926528
lac,1962,3357.8066094711
lac,1963,3322.5975693192
lac,1964,3477.3434302695
lac,1965,3581.4506383079
lac,1966,3647.4864944686
lac,1967,3709.9622579868
lac,1968,3883.7457678486
lac,1969,4046.8229975243
lac,1970,4214.8650461437
lac,1971,4398.1757448646
lac,1972,4622.7725154952
lac,1973,4903.5200204914
lac,1974,5104.4307865161
lac,1975,5195.2276064827
lac,1976,5353.6442301285
lac,1977,5477.8801279527
lac,1978,5580.5224210596
lac,1979,5853.2584744795
lac,1980,6101.1899982918
lac,1981,6032.0491651584
lac,1982,5919.7336984167
lac,1983,5674.5882100740
lac,1984,5774.7572743426
lac,1985,5835.9689890130
lac,1986,5913.6164429695
lac,1987,5983.0343598487
lac,1988,5890.2390538827
lac,1989,5860.8107800373
lac,1990,5724.5151573072
lac,1991,5776.5343352165
lac,1992,5794.5208017175
lac,1993,5941.0798970455
lac,1994,6146.5825764993
lac,1995,6068.4743345003
lac,1996,6200.6968985269
lac,1997,6424.5437424210
lac,1998,6501.1063132151
lac,1999,6436.8648559198
lac,2000,6572.5620567156
lac,2001,6491.3267829747
lac,2002,6426.7143397623
lac,2003,6495.9144812247
lac,2004,6752.2801879493
lac,2005,6935.1490573948
lac,2006,7212.6477413710
lac,2007,7509.9865368909
lac,2008,7704.0296032427
lac,2009,7436.5665590548
lac,2010,7850.1898939395
lac,2011,8105.0928600823
lac,2012,8204.7498180398
lac,2013,8340.6029096572
lac,2014,8359.6175695617
lac,2015,8297.3022577745
lac,2016,8172.0936224526
lac,2017,8249.2158214448
lac,2018,8287.6865387790
lac,2019,8255.7724473801
lac,2020,7645.9535164958
lac,2021,8105.0638262173
lac,2022,8361.5327903708
lac,2023,8481.2948001868
tla,1960,3340.4919928942
tla,1961,3445.9844602096
tla,1962,3491.3760575481
tla,1963,3459.7318447260
tla,1964,3609.5879353408
tla,1965,3707.6925074529
tla,1966,3784.9272195858
tla,1967,3843.7738216817
tla,1968,4013.5078646601
tla,1969,4176.8967662657
tla,1970,4339.4671942783
tla,1971,4524.5675341806
tla,1972,4735.2021802207
tla,1973,4996.7408064717
tla,1974,5195.0247161071
tla,1975,5256.6548423642
tla,1976,5411.6524282808
tla,1977,5536.1670077252
tla,1978,5643.9305523449
tla,1979,5923.6810294635
tla,1980,6189.6405335797
tla,1981,6110.8216367382
tla,1982,5959.9963182307
tla,1983,5689.4342279951
tla,1984,5777.4272553587
tla,1985,5838.7140353246
tla,1986,5924.2297780144
tla,1987,6004.1254137373
tla,1988,5910.9910890528
tla,1989,5893.9526607566
tla,1990,5768.4317199912
tla,1991,5847.2073287524
tla,1992,5902.1797052568
tla,1993,6070.7921860152
tla,1994,6281.9974013149
tla,1995,6217.1795396754
tla,1996,6356.4903979576
tla,1997,6594.5441068181
tla,1998,6681.2131654170
tla,1999,6608.2382114409
tla,2000,6743.2848865686
tla,2001,6661.5125290118
tla,2002,6597.4867635583
tla,2003,6674.8675023203
tla,2004,6941.0780977774
tla,2005,7129.6673371574
tla,2006,7411.7297501831
tla,2007,7716.0030905977
tla,2008,7918.2635574554
tla,2009,7647.0858473584
tla,2010,8070.4573808093
tla,2011,8342.2055363421
tla,2012,8465.3230664974
tla,2013,8611.0590109431
tla,2014,8637.5943732378
tla,2015,8577.8042113420
tla,2016,8460.4865188322
tla,2017,8542.2923366419
tla,2018,8602.3080322430
tla,2019,8585.9680078824
tla,2020,7956.8696777574
tla,2021,8469.6878079054
tla,2022,8748.7223226264
tla,2023,8872.2451475553
ldc,1961,616.5248041939
ldc,1962,646.7303645927
ldc,1963,643.9127555647
ldc,1964,650.8478733837
ldc,1965,658.0209601330
ldc,1966,663.2752789091
ldc,1967,653.6512810040
ldc,1968,669.9925291799
ldc,1969,674.0384083622
ldc,1970,652.8299109626
ldc,1971,649.5942960564
ldc,1972,625.7263976029
ldc,1973,624.0555546411
ldc,1974,643.1203647388
ldc,1975,630.4759606759
ldc,1976,639.8475630142
ldc,1977,637.8695185110
ldc,1978,631.9852580350
ldc,1979,627.4171010335
ldc,1980,625.7353274210
ldc,1981,627.1644771668
ldc,1982,618.3003478878
ldc,1983,611.9880340240
ldc,1984,609.6782602843
ldc,1985,603.6739305417
ldc,1986,608.4947605130
ldc,1987,618.1548351167
ldc,1988,619.6194360027
ldc,1989,615.0583879855
ldc,1990,600.2645113743
ldc,1991,596.2390251963
ldc,1992,583.2732612225
ldc,1993,565.8453394242
ldc,1994,555.1774178728
ldc,1995,572.6998178547
ldc,1996,589.9029933939
ldc,1997,606.7165521047
ldc,1998,615.9764413430
ldc,1999,625.4536129557
ldc,2000,637.1028978448
ldc,2001,652.3868436479
ldc,2002,669.4249072223
ldc,2003,684.9222845876
ldc,2004,710.8793651317
ldc,2005,745.2135759711
ldc,2006,777.3823947511
ldc,2007,814.6557064913
ldc,2008,847.4076776433
ldc,2009,863.0412071607
ldc,2010,895.3357638420
ldc,2011,902.0002959216
ldc,2012,908.0587228859
ldc,2013,936.7949551070
ldc,2014,965.6874648743
ldc,2015,968.1238894669
ldc,2016,979.6664563485
ldc,2017,998.9196605556
ldc,2018,1019.7366134180
ldc,2019,1045.5401767721
ldc,2020,1019.9637778207
ldc,2021,1023.6067359462
ldc,2022,1046.6140069130
ldc,2023,1061.0485427308
lmy,1960,795.1486423869
lmy,1961,792.1963451456
lmy,1962,804.5925124031
lmy,1963,822.6089306854
lmy,1964,865.7194379591
lmy,1965,896.1786669462
lmy,1966,917.0453798753
lmy,1967,923.6621180841
lmy,1968,956.1550512162
lmy,1969,1008.4425082443
lmy,1970,1061.5933857875
lmy,1971,1099.8590868312
lmy,1972,1140.2739352130
lmy,1973,1190.3404158402
lmy,1974,1233.4780325961
lmy,1975,1258.3803287881
lmy,1976,1309.0595841352
lmy,1977,1341.0279719486
lmy,1978,1362.1362930125
lmy,1979,1395.3587642507
lmy,1980,1431.5686638926
lmy,1981,1428.9963512117
lmy,1982,1438.4097596276
lmy,1983,1431.0455730997
lmy,1984,1466.8868424218
lmy,1985,1500.6141718727
lmy,1986,1523.7942554723
lmy,1987,1561.6076546682
lmy,1988,1592.0265034287
lmy,1989,1607.8836293696
lmy,1990,1624.6245945373
lmy,1991,1638.3902845929
lmy,1992,1676.3096511866
lmy,1993,1728.6914396603
lmy,1994,1785.2231935323
lmy,1995,1834.7727025138
lmy,1996,1915.8210542290
lmy,1997,1990.1374432719
lmy,1998,2022.3979885017
lmy,1999,2062.8759371417
lmy,2000,2143.1686601175
lmy,2001,2186.9778187543
lmy,2002,2256.0075163838
lmy,2003,2353.2240779210
lmy,2004,2496.8827426096
lmy,2005,2641.4307129289
lmy,2006,2818.4385733908
lmy,2007,3025.6814592868
lmy,2008,3161.1781358797
lmy,2009,3242.2215443835
lmy,2010,3458.8951971543
lmy,2011,3628.8344962536
lmy,2012,3774.3407617696
lmy,2013,3930.9705464078
lmy,2014,4077.7967275347
lmy,2015,4214.4575802227
lmy,2016,4357.6526088766
lmy,2017,4530.8795339473
lmy,2018,4696.9935031720
lmy,2019,4829.2212797489
lmy,2020,4716.3989442653
lmy,2021,5012.5430195555
lmy,2022,5157.9836596870
lmy,2023,5337.2867176680
lic,1967,642.0883393087
lic,1968,647.3968355773
lic,1969,666.4785404641
lic,1970,667.6478507278
lic,1971,681.2971326570
lic,1972,676.1199853800
lic,1973,668.9290960597
lic,1974,689.7850728840
lic,1975,689.3122943795
lic,1976,692.8867142565
lic,1977,695.0060030823
lic,1978,676.3362124714
lic,1979,660.6890831182
lic,1980,664.9695722642
lic,1981,671.0873494593
lic,1982,663.5147410454
lic,1983,656.2409068493
lic,1984,633.8271949608
lic,1985,621.7259723452
lic,1986,622.1533104598
lic,1987,637.2664287360
lic,1988,643.2673527501
lic,1989,626.0722810434
lic,1990,593.6182800557
lic,1991,586.0437947487
lic,1992,569.1870257297
lic,1993,557.7167945470
lic,1994,550.5024240011
lic,1995,562.2510065525
lic,1996,577.5843106737
lic,1997,596.4565184826
lic,1998,604.0363683733
lic,1999,603.3353858282
lic,2000,606.3618059110
lic,2001,615.9611036413
lic,2002,626.8648348781
lic,2003,637.7932723276
lic,2004,657.8038502799
lic,2005,681.2032564680
lic,2006,700.2601820806
lic,2007,721.3918949945
lic,2008,739.8708203674
lic,2009,748.9333178884
lic,2010,778.8222979530
lic,2011,763.1223125624
lic,2012,718.7530567681
lic,2013,723.8647251125
lic,2014,737.1908955017
lic,2015,714.7715646925
lic,2016,710.3081510386
lic,2017,712.5045501467
lic,2018,717.0834964971
lic,2019,726.8310503955
lic,2020,709.3275018060
lic,2021,704.7831999426
lic,2022,711.9233790698
lic,2023,713.7898986587
lmc,1960,533.8114732210
lmc,1961,538.0468380036
lmc,1962,545.0171581934
lmc,1963,564.3344385473
lmc,1964,586.6755100130
lmc,1965,584.5732655526
lmc,1966,578.9298412171
lmc,1967,574.7333070762
lmc,1968,583.1748718130
lmc,1969,614.3388583563
lmc,1970,643.2617838534
lmc,1971,659.0523484109
lmc,1972,655.1372768892
lmc,1973,668.9342040106
lmc,1974,684.7652634005
lmc,1975,692.1457259786
lmc,1976,713.0332048380
lmc,1977,735.8812944612
lmc,1978,745.6464153451
lmc,1979,739.2650554677
lmc,1980,758.5452724545
lmc,1981,754.0824756417
lmc,1982,751.4940939962
lmc,1983,749.5975067163
lmc,1984,751.0569213010
lmc,1985,761.9394731865
lmc,1986,772.1164962303
lmc,1987,780.8739551082
lmc,1988,813.5680750410
lmc,1989,823.8092388205
lmc,1990,845.0031429194
lmc,1991,843.1861391190
lmc,1992,855.1953250026
lmc,1993,856.3245908623
lmc,1994,871.4383765240
lmc,1995,896.6627350312
lmc,1996,933.8686641343
lmc,1997,951.2441810991
lmc,1998,974.3113211862
lmc,1999,1006.2488945532
lmc,2000,1027.8800432413
lmc,2001,1051.5193148542
lmc,2002,1078.1101221739
lmc,2003,1121.0969188712
lmc,2004,1178.7377607857
lmc,2005,1235.6128840185
lmc,2006,1299.0156458363
lmc,2007,1365.2171121204
