economy,year,sh_sta_bass_ru_zs
ukr,2011,94.1903898900
ukr,2012,94.7698205400
ukr,2013,95.3506976500
ukr,2014,95.9330212000
ukr,2015,96.3494635000
ukr,2016,96.7659058100
ukr,2017,97.1652411700
ukr,2018,97.1652411700
ukr,2019,97.1652411700
ukr,2020,97.1652411700
gbr,2000,99.4747743200
gbr,2001,99.4747743200
gbr,2002,99.4747743200
gbr,2003,99.4747743200
gbr,2004,99.4747743200
gbr,2005,99.4747743200
gbr,2006,99.4747743200
gbr,2007,99.4747743200
gbr,2008,99.4747743200
gbr,2009,99.4747743200
gbr,2010,99.4747743200
gbr,2011,99.4747743200
gbr,2012,99.4747743200
gbr,2013,99.4747743200
gbr,2014,99.4747743200
gbr,2015,99.4747743200
gbr,2016,99.4747743200
gbr,2017,99.4747743200
gbr,2018,99.4747743200
gbr,2019,99.4747743200
gbr,2020,99.4747743200
usa,2000,99.9963302000
usa,2001,99.9963302000
usa,2002,99.9963302000
usa,2003,99.9963302000
usa,2004,99.9963302000
usa,2005,99.9963302000
usa,2006,99.9963302000
usa,2007,99.9963302000
usa,2008,99.9963302000
usa,2009,99.9963302000
usa,2010,99.9001473500
usa,2011,99.8039645000
usa,2012,99.7077816500
usa,2013,99.6115987900
usa,2014,99.5154159400
usa,2015,99.4192330900
usa,2016,99.3230502400
usa,2017,99.2268673800
usa,2018,99.1306845300
usa,2019,99.0345016800
usa,2020,98.9383188200
ury,2000,85.3327264800
ury,2001,85.3327264800
ury,2002,85.3327264800
ury,2003,85.3327264800
ury,2004,85.3327264800
ury,2005,86.0353551200
ury,2006,86.8809726300
ury,2007,87.7289067200
ury,2008,88.5791573900
ury,2009,89.4317246600
ury,2010,90.2866085100
ury,2011,91.1438089500
ury,2012,92.0033259800
ury,2013,92.8651596000
ury,2014,93.7293098000
ury,2015,94.5957765900
ury,2016,95.4645599700
ury,2017,96.3356599300
ury,2018,97.2090764900
ury,2019,98.0848096300
ury,2020,98.9628593600
uzb,2000,88.4438001600
uzb,2001,89.3581435800
uzb,2002,90.2724869900
uzb,2003,91.1868304100
uzb,2004,92.1011738300
uzb,2005,93.0155172500
uzb,2006,93.9298606700
uzb,2007,94.8442040800
uzb,2008,95.7585475000
uzb,2009,96.6728909200
uzb,2010,97.5872343400
uzb,2011,98.5015777600
uzb,2012,99.4159211800
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
vut,2000,52.7184482000
vut,2001,52.7184482000
vut,2002,52.7184482000
vut,2003,52.7184482000
vut,2004,52.7184482000
vut,2005,52.4261506000
vut,2006,52.1338529900
vut,2007,51.8415553900
vut,2008,51.5492577800
vut,2009,51.2569601800
vut,2010,50.9646625800
vut,2011,50.6723649700
vut,2012,50.3800673700
vut,2013,50.0877697600
vut,2014,49.7954721600
vut,2015,49.5031745500
vut,2016,49.2108769500
vut,2017,48.9185793500
vut,2018,48.6262817400
vut,2019,48.6262817400
vut,2020,48.6262817400
vnm,2000,42.6982698400
vnm,2001,44.8129633300
vnm,2002,46.9276568100
vnm,2003,49.0423502900
vnm,2004,51.1570437800
vnm,2005,53.2833374900
vnm,2006,55.4105521800
vnm,2007,57.5386878500
vnm,2008,59.6677444800
vnm,2009,61.7977221000
vnm,2010,63.9286206800
vnm,2011,66.0604402400
vnm,2012,68.1931807700
vnm,2013,70.3268422800
vnm,2014,72.4614247600
vnm,2015,74.5969282100
vnm,2016,76.7333526400
vnm,2017,78.8535719700
vnm,2018,80.9737913000
vnm,2019,83.0940106200
vnm,2020,85.2142299500
pse,2000,87.1245302500
pse,2001,87.1620089700
pse,2002,87.1994876900
pse,2003,87.2369664200
pse,2004,87.8621103600
pse,2005,88.4877590300
pse,2006,89.1139124300
pse,2007,89.7405705600
pse,2008,90.3677334100
pse,2009,90.9954010000
pse,2010,91.6235733100
pse,2011,92.2522503500
pse,2012,92.8814321200
pse,2013,93.5111186200
pse,2014,94.1413098500
pse,2015,94.7720058000
pse,2016,95.4032064800
pse,2017,96.0349118900
pse,2018,96.6671220300
pse,2019,97.2998369000
pse,2020,97.9330565000
yem,2000,29.6086305500
yem,2001,29.6086305500
yem,2002,29.6086305500
yem,2003,30.2178230900
yem,2004,30.8270156200
yem,2005,31.3288597600
yem,2006,31.8265433500
yem,2007,32.3200664100
yem,2008,32.8094289100
yem,2009,33.2946308800
yem,2010,33.7756723000
yem,2011,34.2525531800
yem,2012,34.7252735200
yem,2013,35.1938333200
yem,2014,35.6582325700
yem,2015,36.1184712800
yem,2016,36.7047808300
yem,2017,37.2910903800
yem,2018,37.8773999300
yem,2019,38.4637094800
yem,2020,39.0500190300
zmb,2000,9.1976410740
zmb,2001,9.8854897620
zmb,2002,10.5819185100
zmb,2003,11.2869273200
zmb,2004,12.0005162000
zmb,2005,12.7226851300
zmb,2006,13.4534341300
zmb,2007,14.1927631900
zmb,2008,14.9406723200
zmb,2009,15.6971615000
zmb,2010,16.4622307500
zmb,2011,17.2358800600
zmb,2012,18.0181094300
zmb,2013,18.8089188600
zmb,2014,19.6083083600
zmb,2015,20.4162779200
zmb,2016,21.2328275300
zmb,2017,22.0579572200
zmb,2018,22.8916669600
zmb,2019,23.7339567700
zmb,2020,24.5848266300
zwe,2000,35.0306736200
zwe,2001,35.0306736200
zwe,2002,35.0765725100
zwe,2003,35.1224714000
zwe,2004,35.1683702800
zwe,2005,34.9771195300
zwe,2006,34.7852505700
zwe,2007,34.5927634000
zwe,2008,34.3996580100
zwe,2009,34.2059344200
zwe,2010,34.0115926200
zwe,2011,33.8166326100
zwe,2012,33.6210543900
zwe,2013,33.4248579500
zwe,2014,33.2280433100
zwe,2015,33.0306104600
zwe,2016,32.8325594000
zwe,2017,32.6338901300
zwe,2018,32.4346026500
zwe,2019,32.2346969600
zwe,2020,32.0341730600
