economy,year,sh_sta_bass_ru_zs
lka,2008,83.3621025224
lka,2009,84.1661627751
lka,2010,84.9738356657
lka,2011,85.7851211940
lka,2012,86.6000193601
lka,2013,87.4185301640
lka,2014,88.2406536057
lka,2015,89.0663896851
lka,2016,89.8957384024
lka,2017,90.7286997574
lka,2018,91.5652737502
lka,2019,92.4054603808
lka,2020,93.2492596492
lka,2021,94.0966715553
lka,2022,94.9476960993
lca,2000,85.5150732360
lca,2001,85.5150732360
lca,2002,85.5150732360
lca,2003,85.5150732360
lca,2004,85.3902826025
lca,2005,85.2651475514
lca,2006,85.1396680827
lca,2007,85.0138441965
lca,2008,84.8876758927
lca,2009,84.7611631713
lca,2010,84.6343060323
lca,2011,84.5071044757
lca,2012,84.3795585015
lca,2013,84.2516681098
lca,2014,84.1234333005
lca,2015,84.1956441795
lca,2016,84.2678550584
lca,2017,84.2952998384
lca,2018,84.2801346509
lca,2019,84.2801346509
lca,2020,84.2801346509
lca,2021,84.2801346509
lca,2022,84.2801346509
vct,2000,59.9682078653
vct,2001,61.6997599278
vct,2002,63.4516195998
vct,2003,65.2237868812
vct,2004,67.0162617720
vct,2005,68.8290442722
vct,2006,70.6621343819
vct,2007,72.5155321010
vct,2008,74.3892374295
vct,2009,76.2832503675
vct,2010,78.1975709149
vct,2011,80.1321990717
vct,2012,82.0871348380
vct,2013,84.0623782137
vct,2014,86.0579291988
vct,2015,86.0579291988
vct,2016,86.0579291988
vct,2017,86.0579291988
vct,2018,86.0579291988
sdn,2000,11.0099068763
sdn,2001,11.0099068763
sdn,2002,11.0099068763
sdn,2003,11.0099068763
sdn,2004,11.0099068763
sdn,2005,12.0623412013
sdn,2006,13.1147755264
sdn,2007,14.2028676101
sdn,2008,15.2962574835
sdn,2009,16.3949451465
sdn,2010,17.4989305993
sdn,2011,18.6082138418
sdn,2012,19.7227948740
sdn,2013,20.8426736958
sdn,2014,21.9678503073
sdn,2015,23.0983247086
sdn,2016,24.2340968995
sdn,2017,24.2340968995
sdn,2018,24.2340968995
sdn,2019,24.2340968995
sdn,2020,24.2340968995
sur,2000,58.2409504955
sur,2001,59.1320613379
sur,2002,60.0231721802
sur,2003,60.9142830225
sur,2004,61.8053938648
sur,2005,63.0211075144
sur,2006,64.2460483795
sur,2007,65.4802164601
sur,2008,66.7236117563
sur,2009,67.9762342679
sur,2010,69.2380839952
sur,2011,70.5091609379
sur,2012,71.7894650962
sur,2013,73.0789964700
sur,2014,74.3777550593
sur,2015,75.6857408642
sur,2016,77.0029538846
sur,2017,78.3293941205
sur,2018,79.6650615720
sur,2019,81.0099562390
sur,2020,82.3640781215
sur,2021,82.3640781215
sur,2022,82.3640781215
swe,2000,98.9814166739
swe,2001,98.9897848349
swe,2002,98.9981529958
swe,2003,99.0065211568
swe,2004,99.0148893177
swe,2005,99.0232574787
swe,2006,99.0316256396
swe,2007,99.0399938006
swe,2008,99.0483619615
swe,2009,99.0567301224
swe,2010,99.0650982834
swe,2011,99.0734664443
swe,2012,99.0818346053
swe,2013,99.0902027662
swe,2014,99.0985709272
swe,2015,99.1069390881
swe,2016,99.1153072491
swe,2017,99.1236754100
swe,2018,99.1320435710
swe,2019,99.1404117319
swe,2020,99.1487798929
swe,2021,99.1571480538
swe,2022,99.1571480538
che,2000,99.8287864886
che,2001,99.8287864886
che,2002,99.8287864886
che,2003,99.8287864886
che,2004,99.8287864886
che,2005,99.8287864886
che,2006,99.8287864886
che,2007,99.8287864886
che,2008,99.8287864886
che,2009,99.8287864886
che,2010,99.8287864886
che,2011,99.8396189970
che,2012,99.8504515054
che,2013,99.8612840138
che,2014,99.8721165222
che,2015,99.8829490306
che,2016,99.8937815390
che,2017,99.8997995992
che,2018,99.8997995992
che,2019,99.8997995992
che,2020,99.8997995992
che,2021,99.8997995992
che,2022,99.8997995992
syr,2000,84.3507825292
syr,2001,84.5788681145
syr,2002,84.8069536998
syr,2003,85.0350392851
syr,2004,85.2631248703
syr,2005,85.7152160195
syr,2006,86.1685024364
syr,2007,86.6229841209
syr,2008,87.0786610731
syr,2009,87.5355332929
syr,2010,87.9936007805
syr,2011,88.4528635357
syr,2012,88.9133215586
syr,2013,89.3749748491
syr,2014,89.8378234074
syr,2015,90.3018672333
syr,2016,90.7671063269
syr,2017,91.2335406881
syr,2018,91.7011703170
syr,2019,92.1699952137
syr,2020,92.6400153779
syr,2021,93.1112308099
syr,2022,93.5836415095
tjk,2000,88.8165404455
tjk,2001,89.2255990069
tjk,2002,89.6346575683
tjk,2003,90.0437161298
tjk,2004,90.5239538160
tjk,2005,91.0048352952
tjk,2006,91.4863605674
tjk,2007,91.9685296325
tjk,2008,92.4513424906
tjk,2009,92.9347991417
tjk,2010,93.4188995858
tjk,2011,93.9036438228
tjk,2012,94.3890318528
tjk,2013,94.8750636758
tjk,2014,95.3617392918
tjk,2015,95.8490587007
tjk,2016,96.3370219026
tjk,2017,96.8256288975
tjk,2018,97.3148796853
tjk,2019,97.7767745924
tjk,2020,97.7767745924
tjk,2021,97.7767745924
tjk,2022,97.7767745924
tza,2000,4.8236351792
tza,2001,5.7352660710
tza,2002,6.6468969628
tza,2003,7.5585278547
tza,2004,8.4313613075
tza,2005,9.2958433361
tza,2006,10.1519739407
tza,2007,10.9997531212
tza,2008,11.8391808776
tza,2009,12.6702572098
tza,2010,13.4929821180
tza,2011,14.3073556021
tza,2012,15.1133776620
tza,2013,15.9110482979
tza,2014,16.7003675096
tza,2015,17.4813352973
tza,2016,18.2539516608
tza,2017,19.0182166002
tza,2018,19.7741301156
tza,2019,20.5216922068
tza,2020,21.2609028739
tza,2021,21.2609028739
tza,2022,21.2609028739
tha,2000,93.6024571226
tha,2001,93.8528252643
tha,2002,94.1035248134
tha,2003,94.3545557698
tha,2004,94.6059181336
tha,2005,94.8576119048
tha,2006,95.1096370833
tha,2007,95.3619936692
tha,2008,95.6146816625
tha,2009,95.8677010632
tha,2010,96.1210518712
tha,2011,96.3747340865
tha,2012,96.6287477093
tha,2013,96.8830927394
tha,2014,97.1377691769
tha,2015,97.3927770217
tha,2016,97.6448852517
tha,2017,97.8587605677
tha,2018,98.0622407013
tha,2019,98.1783750823
tha,2020,98.2945094632
tha,2021,98.4106438442
tha,2022,98.4106438442
tls,2002,26.7271017882
tls,2003,27.9902053316
tls,2004,29.2533088750
tls,2005,30.5164124183
tls,2006,31.7802035196
tls,2007,33.0440492761
tls,2008,34.3079496877
tls,2009,35.5719047545
tls,2010,36.8359144763
tls,2011,38.0999788534
tls,2012,39.3640978855
tls,2013,40.6282715728
tls,2014,41.8924999153
tls,2015,43.1567829128
tls,2016,44.4211205655
tls,2017,45.6855128734
tls,2018,46.9499598364
tls,2019,48.2144614545
tls,2020,49.4790177278
tls,2021,50.7436286562
tls,2022,52.0082942397
tgo,2000,2.7291407756
tgo,2001,2.8728164240
tgo,2002,3.0164920725
tgo,2003,3.1601677210
tgo,2004,3.3038433694
tgo,2005,3.5812023016
tgo,2006,3.8697037583
tgo,2007,4.1693477394
tgo,2008,4.4801342449
tgo,2009,4.8020632750
tgo,2010,5.1351348294
tgo,2011,5.4793489083
tgo,2012,5.8347055117
tgo,2013,6.2012046395
tgo,2014,6.5788462918
tgo,2015,6.9676304685
tgo,2016,7.3675571697
tgo,2017,7.7786263953
tgo,2018,8.2008381454
tgo,2019,8.6341924200
tgo,2020,9.0786892189
tgo,2021,9.0786892189
tgo,2022,9.0786892189
ton,2000,85.9781746304
ton,2001,85.9781746304
ton,2002,85.9781746304
ton,2003,85.9781746304
ton,2004,85.9781746304
ton,2005,86.6972971927
ton,2006,87.4164197551
ton,2007,88.1355423174
ton,2008,88.8546648798
ton,2009,89.5737874422
ton,2010,90.2929100045
ton,2011,90.7062762511
ton,2012,91.1148106912
ton,2013,91.5185133248
ton,2014,91.9173841518
ton,2015,92.3114231724
ton,2016,92.7006303865
ton,2017,93.0850057941
ton,2018,93.4645493951
ton,2019,93.8392611897
ton,2020,94.2091411778
ton,2021,94.5741893594
ton,2022,94.9344057344
tun,2000,47.6351841550
tun,2001,48.9694988843
tun,2002,51.1154001230
tun,2003,53.3043562221
tun,2004,55.5363671815
tun,2005,57.8114330012
tun,2006,60.1295536811
tun,2007,62.4907292214
tun,2008,64.8949596219
tun,2009,67.3422448828
tun,2010,69.8325850040
tun,2011,72.3659799854
tun,2012,74.9424298272
tun,2013,77.5619345292
tun,2014,80.2244940915
tun,2015,82.9301085142
tun,2016,85.6787777971
tun,2017,88.4705019403
tun,2018,91.3052809438
tun,2019,94.1831148077
tun,2020,97.1040035318
tun,2021,97.1040035318
tun,2022,97.1040035318
tur,2000,69.2598617714
tur,2001,69.2598617714
tur,2002,70.7036900020
tur,2003,72.1507749743
tur,2004,73.6011166882
tur,2005,75.0547151438
tur,2006,76.5115703410
tur,2007,77.9716822799
tur,2008,79.4350509605
tur,2009,80.9016763828
tur,2010,82.3715585467
tur,2011,83.8446974522
tur,2012,85.3210930995
tur,2013,86.8007454884
tur,2014,88.2836546189
tur,2015,89.7698204912
tur,2016,91.2592431050
tur,2017,92.7519224606
tur,2018,94.2478585578
tur,2019,95.7470513967
tur,2020,97.2495009772
tur,2021,97.2495009772
tur,2022,97.2495009772
tkm,2000,95.8081898653
tkm,2001,95.9307481531
tkm,2002,96.0533064409
tkm,2003,96.1758647288
tkm,2004,96.2984230166
tkm,2005,96.5108618104
tkm,2006,96.7235290938
tkm,2007,96.9364248670
tkm,2008,97.1495491298
tkm,2009,97.3629018824
tkm,2010,97.5764831247
tkm,2011,97.7902928567
tkm,2012,98.0043310784
tkm,2013,98.2185977898
tkm,2014,98.4330929909
tkm,2015,98.6478166817
tkm,2016,98.8627688623
tkm,2017,99.0779495325
tkm,2018,99.2933586924
tkm,2019,99.5089963421
tkm,2020,99.7248624815
tkm,2021,99.9312658403
tkm,2022,99.9312658403
tca,2016,91.5919588561
tca,2017,91.5919588561
tca,2018,91.5919588561
tca,2019,91.5919588561
tca,2020,91.5919588561
tca,2021,91.5919588561
tca,2022,91.5919588561
tuv,2000,77.9986465106
tuv,2001,78.5187539028
tuv,2002,79.0388612949
tuv,2003,79.5589686871
tuv,2004,80.0790760793
tuv,2005,80.5991834715
tuv,2006,80.8850494171
tuv,2007,81.1679116209
tuv,2008,81.4477700827
tuv,2009,81.7246248026
tuv,2010,81.9984757806
tuv,2011,82.2693230166
tuv,2012,82.5371665107
tuv,2013,82.8020062628
tuv,2014,83.0638422731
tuv,2015,83.3226745413
tuv,2016,83.5785030677
tuv,2017,83.8313278521
tuv,2018,84.0811488946
tuv,2019,84.3279661951
tuv,2020,84.5717797537
tuv,2021,84.8125895704
tuv,2022,85.0503956451
uga,2000,14.3975106189
uga,2001,14.5688188172
uga,2002,14.7387767313
uga,2003,14.9073843612
uga,2004,15.0746417069
uga,2005,15.2405487684
uga,2006,15.4051055457
uga,2007,15.5683120388
uga,2008,15.7301682477
uga,2009,15.8906741723
uga,2010,16.0498298128
uga,2011,16.2076351691
uga,2012,16.3640902411
uga,2013,16.5191950290
uga,2014,16.6729495327
uga,2015,16.8253537521
uga,2016,16.9764076874
uga,2017,17.1261113385
uga,2018,17.2744647053
uga,2019,17.4214677880
uga,2020,17.5671205864
uga,2021,17.7114231007
uga,2022,17.8543753307
ukr,2000,88.6642887926
ukr,2001,89.0342363386
ukr,2002,89.4041838846
ukr,2003,89.7741314307
ukr,2004,90.3036788412
ukr,2005,90.8345362342
ukr,2006,91.3667036095
ukr,2007,91.9001809672
ukr,2008,92.4349683074
ukr,2009,92.9710656299
ukr,2010,93.5084729348
ukr,2011,94.0471902221
ukr,2012,94.5872174918
ukr,2013,95.1285547439
ukr,2014,95.6712019784
ukr,2015,96.0483544276
ukr,2016,96.4255068768
ukr,2017,96.8026593260
ukr,2018,97.1652411725
ukr,2019,97.1652411725
ukr,2020,97.1652411725
ukr,2021,97.1652411725
ukr,2022,97.1652411725
are,2000,99.9246600000
are,2001,99.9246600000
are,2002,99.9246600000
are,2003,99.9246600000
are,2004,99.9246600000
are,2005,99.9246600000
are,2006,99.9246600000
are,2007,99.9246600000
are,2008,99.9246600000
are,2009,99.9246600000
are,2010,99.9246600000
are,2011,99.9246600000
are,2012,99.9246600000
are,2013,99.9246600000
are,2014,99.9246600000
are,2015,99.9246600000
are,2016,99.9246600000
are,2017,99.9246600000
are,2018,99.9246600000
are,2019,99.9246600000
are,2020,99.9246600000
are,2021,99.9246600000
are,2022,99.9246600000
gbr,2000,99.4747743230
gbr,2001,99.4747743230
gbr,2002,99.4747743230
gbr,2003,99.4747743230
gbr,2004,99.4747743230
gbr,2005,99.4747743230
gbr,2006,99.4747743230
gbr,2007,99.4747743230
gbr,2008,99.4747743230
gbr,2009,99.4747743230
gbr,2010,99.4747743230
gbr,2011,99.4747743230
gbr,2012,99.4747743230
gbr,2013,99.4747743230
gbr,2014,99.4747743230
gbr,2015,99.4747743230
gbr,2016,99.4747743230
gbr,2017,99.4747743230
gbr,2018,99.4747743230
gbr,2019,99.4747743230
gbr,2020,99.4747743230
gbr,2021,99.4747743230
gbr,2022,99.4747743230
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,99.9971950412
usa,2011,99.8745446367
usa,2012,99.7518942322
usa,2013,99.6292438277
usa,2014,99.5065934232
usa,2015,99.3839430187
usa,2016,99.2612926142
usa,2017,99.1386422097
usa,2018,99.0159918052
usa,2019,98.8933414007
usa,2020,98.7706909961
usa,2021,98.6480405916
usa,2022,98.5253901871
ury,2000,85.3327264825
ury,2001,85.3327264825
ury,2002,85.3327264825
ury,2003,85.3327264825
ury,2004,85.3327264825
ury,2005,86.0353551240
ury,2006,86.8809726264
ury,2007,87.7289067163
ury,2008,88.5791573939
ury,2009,89.4317246591
ury,2010,90.2866085119
ury,2011,91.1438089522
ury,2012,92.0033259802
ury,2013,92.8651595958
ury,2014,93.7293097990
ury,2015,94.5957765898
ury,2016,95.4645599682
ury,2017,96.3356599342
ury,2018,97.2090764879
ury,2019,98.0848096291
ury,2020,98.9628593579
ury,2021,99.5094211511
ury,2022,99.5094211511
uzb,2000,90.8990001357
uzb,2001,91.1877178681
uzb,2002,91.4764356006
uzb,2003,91.7651533331
uzb,2004,92.0538710655
uzb,2005,92.3425887980
uzb,2006,92.6313065304
uzb,2007,92.9200242629
uzb,2008,93.2087419953
uzb,2009,93.4974597278
uzb,2010,93.7861774602
uzb,2011,94.0748951927
uzb,2012,94.3636129252
uzb,2013,94.6523306576
uzb,2014,94.9410483901
uzb,2015,95.2297661225
uzb,2016,95.5184838550
uzb,2017,95.8072015874
uzb,2018,96.0959193199
uzb,2019,96.3846370524
uzb,2020,96.6733547848
uzb,2021,96.9620725173
uzb,2022,97.2507902497
vut,2000,51.2569482474
vut,2001,51.2569482474
vut,2002,51.2569482474
vut,2003,51.2569482474
vut,2004,51.2569482474
vut,2005,50.9604465609
vut,2006,50.6605166578
vut,2007,50.3571585382
vut,2008,50.0503722020
vut,2009,49.7401576492
vut,2010,49.4265148798
vut,2011,49.1094438939
vut,2012,48.7889446914
vut,2013,48.4650172723
vut,2014,48.1376616367
vut,2015,47.8068777845
vut,2016,47.4726657157
vut,2017,47.1350254304
vut,2018,46.7939569285
vut,2019,46.4494602100
vut,2020,46.1015352749
vut,2021,45.7501821233
vut,2022,45.3954007551
vnm,2000,40.3481135028
vnm,2001,42.3822549943
vnm,2002,44.4163964858
vnm,2003,46.4505379773
vnm,2004,48.4846794688
vnm,2005,50.6291205813
vnm,2006,52.7824441274
vnm,2007,54.9446501070
vnm,2008,57.1157385201
vnm,2009,59.2957093669
vnm,2010,61.4845626472
vnm,2011,63.6822983610
vnm,2012,65.8889165085
vnm,2013,68.1044170895
vnm,2014,70.3288001040
vnm,2015,72.5620655522
vnm,2016,74.8042134339
vnm,2017,77.0552437491
vnm,2018,79.3151564980
vnm,2019,81.5839516804
vnm,2020,83.8616292963
vnm,2021,86.1481893458
vnm,2022,88.4436318289
pse,2000,87.0210186722
pse,2001,87.0759529731
pse,2002,87.1308872741
pse,2003,87.1858215750
pse,2004,87.8281942476
pse,2005,88.4713067238
pse,2006,89.1151590037
pse,2007,89.7597510873
pse,2008,90.4050829746
pse,2009,91.0511546656
pse,2010,91.6979661602
pse,2011,92.3455174586
pse,2012,92.9938085606
pse,2013,93.6428394663
pse,2014,94.2926101757
pse,2015,94.9431206888
pse,2016,95.5943710055
pse,2017,96.2463611260
pse,2018,96.8990910501
pse,2019,97.5525607779
pse,2020,98.2067703094
pse,2021,98.8617196446
pse,2022,98.9690341513
yem,2000,29.6086305545
yem,2001,29.6086305545
yem,2002,29.6086305545
yem,2003,30.2178230893
yem,2004,30.8270156240
yem,2005,31.3288597606
yem,2006,31.8265433544
yem,2007,32.3200664055
yem,2008,32.8094289140
yem,2009,33.2946308798
yem,2010,33.7756723029
yem,2011,34.2525531834
yem,2012,34.7252735211
yem,2013,35.1938333162
yem,2014,35.6582325686
yem,2015,36.1184712783
yem,2016,36.7047808284
yem,2017,37.2910903784
yem,2018,37.8773999284
yem,2019,38.4637094784
yem,2020,39.0500190285
yem,2021,39.6363285785
yem,2022,39.6363285785
zmb,2000,6.1837911626
zmb,2001,7.3095174633
zmb,2002,8.4501294853
zmb,2003,9.6056272285
zmb,2004,10.7760106928
zmb,2005,11.9612798784
zmb,2006,13.1614347851
zmb,2007,14.3764754131
zmb,2008,15.6064017622
zmb,2009,16.8512138326
zmb,2010,18.1109116241
zmb,2011,19.3854951368
zmb,2012,20.6749643707
zmb,2013,21.9793193259
zmb,2014,23.2985600022
zmb,2015,24.6326863997
zmb,2016,25.9816985184
zmb,2017,27.3455963583
zmb,2018,28.7243799194
zmb,2019,30.1180492017
zmb,2020,31.5266042052
zmb,2021,31.5266042052
zmb,2022,31.5266042052
zwe,2000,35.0306736208
zwe,2001,35.0306736208
zwe,2002,35.0765725084
zwe,2003,35.1224713960
zwe,2004,35.1683702836
zwe,2005,34.9771195311
zwe,2006,34.7852505687
zwe,2007,34.5927633963
zwe,2008,34.3996580141
zwe,2009,34.2059344220
zwe,2010,34.0115926200
zwe,2011,33.8166326082
zwe,2012,33.6210543864
zwe,2013,33.4248579548
zwe,2014,33.2280433132
zwe,2015,33.0306104618
zwe,2016,32.8325594005
zwe,2017,32.6338901293
zwe,2018,32.4346026482
zwe,2019,32.2346969573
zwe,2020,32.0341730564
zwe,2021,31.8330309457
zwe,2022,31.8330309457
