economy,year,sp_dyn_imrt_fe_in
tmn,2015,20.4041094811
tmn,2016,19.9525096776
tmn,2017,19.2942835315
tmn,2018,19.0292066566
tmn,2019,18.7598372292
tmn,2020,18.3494105725
tmn,2021,18.1088808656
mic,1990,62.1380429357
mic,1991,62.0994518913
mic,1992,61.3440972979
mic,1993,60.3784114635
mic,1994,59.3329381958
mic,1995,58.1772250788
mic,1996,56.8898398010
mic,1997,55.5685379646
mic,1998,54.0913907261
mic,1999,52.3598360036
mic,2000,50.6275474528
mic,2001,49.1414777655
mic,2002,47.4780375336
mic,2003,45.7205796634
mic,2004,43.7950570014
mic,2005,42.0021850534
mic,2006,40.2301857810
mic,2007,38.6613891336
mic,2008,37.1934975817
mic,2009,35.6210988988
mic,2010,34.4042963124
mic,2011,33.0884732505
mic,2012,31.5157419412
mic,2013,30.5516694262
mic,2014,29.2772383769
mic,2015,28.5078331767
mic,2016,27.4951036746
mic,2017,26.5416503336
mic,2018,26.2274795593
mic,2019,25.5849513065
mic,2020,25.2428222257
mic,2021,24.7482676812
nac,1990,8.1000000000
nac,1991,7.8000000000
nac,1992,7.6000000000
nac,1993,7.4000000000
nac,1994,7.2000000000
nac,1995,7.0000000000
nac,1996,6.8000000000
nac,1997,6.6000000000
nac,1998,6.5000000000
nac,1999,6.4000000000
nac,2000,6.3000000000
nac,2001,6.2000000000
nac,2002,6.1000000000
nac,2003,6.0000000000
nac,2004,6.0000000000
nac,2005,6.0000000000
nac,2006,5.9000000000
nac,2007,5.8000000000
nac,2008,5.8000000000
nac,2009,5.6000000000
nac,2010,5.6000000000
nac,2011,5.5000000000
nac,2012,5.4000000000
nac,2013,5.3000000000
nac,2014,5.3000000000
nac,2015,5.2000000000
nac,2016,5.1000000000
nac,2017,5.1000000000
nac,2018,5.0000000000
nac,2019,4.9000000000
nac,2020,4.9000000000
nac,2021,4.8000000000
oed,1990,15.7648429537
oed,1991,15.1902327633
oed,1992,14.5674857093
oed,1993,14.0516614380
oed,1994,13.4665413754
oed,1995,12.9384717479
oed,1996,12.3673061139
oed,1997,11.7839864997
oed,1998,11.2761444315
oed,1999,10.7646973424
oed,2000,10.2453293046
oed,2001,9.9075310771
oed,2002,9.4295840441
oed,2003,9.0211041679
oed,2004,8.6741565327
oed,2005,8.3725796681
oed,2006,8.0362789715
oed,2007,7.6936142773
oed,2008,7.3983151843
oed,2009,7.1622030143
oed,2010,6.9360897437
oed,2011,6.7568923738
oed,2012,6.5483987202
oed,2013,6.3586944701
oed,2014,6.1390560484
oed,2015,5.9805747770
oed,2016,5.8087579555
oed,2017,5.6617153840
oed,2018,5.4942405418
oed,2019,5.3509830935
oed,2020,5.2268113019
oed,2021,5.0469211706
oss,1990,58.9230856028
oss,1991,58.0834798233
oss,1992,57.1711385682
oss,1993,56.7147180496
oss,1994,56.4870656223
oss,1995,56.3263868421
oss,1996,55.6688685683
oss,1997,55.0342588014
oss,1998,54.1381650325
oss,1999,52.9477354932
oss,2000,51.7437359993
oss,2001,50.9049677713
oss,2002,50.0305627609
oss,2003,49.2044054910
oss,2004,48.3245185256
oss,2005,47.0987740290
oss,2006,45.6456563642
oss,2007,44.8538778648
oss,2008,44.1588856602
oss,2009,42.7292444201
oss,2010,41.2222683378
oss,2011,40.0692672221
oss,2012,38.9184711413
oss,2013,37.7710222984
oss,2014,36.5694386818
oss,2015,35.4278825677
oss,2016,34.4091428299
oss,2017,33.3939098491
oss,2018,32.3365061702
oss,2019,31.4967870461
oss,2020,30.6552346601
oss,2021,30.0446055545
pss,1990,26.8642338132
pss,1991,26.1339969033
pss,1992,25.3752561179
pss,1993,24.7049530868
pss,1994,24.1358613660
pss,1995,23.5875903512
pss,1996,23.1597682315
pss,1997,22.7851394395
pss,1998,22.3973988195
pss,1999,22.0500917802
pss,2000,21.7512408612
pss,2001,21.5180985223
pss,2002,21.4038408643
pss,2003,21.1674649648
pss,2004,21.1268743564
pss,2005,21.1439393446
pss,2006,21.1278949055
pss,2007,21.0924816092
pss,2008,21.0067206121
pss,2009,21.0542008389
pss,2010,20.6210317460
pss,2011,20.4063853836
pss,2012,20.1161508645
pss,2013,19.8550099343
pss,2014,19.5827923116
pss,2015,19.3608460283
pss,2016,19.1621698994
pss,2017,18.9141564826
pss,2018,18.7122120528
pss,2019,18.4462012193
pss,2020,18.1753137620
pss,2021,17.8811780405
pst,1990,7.9185495344
pst,1991,7.6444075186
pst,1992,7.3985022090
pst,1993,7.0960877040
pst,1994,6.7531212361
pst,1995,6.4633117829
pst,1996,6.1965698911
pst,1997,5.9734174499
pst,1998,5.8152814909
pst,1999,5.6014523536
pst,2000,5.4393201202
pst,2001,5.2815986849
pst,2002,5.1503231127
pst,2003,5.0483636837
pst,2004,4.9488040040
pst,2005,4.8376485159
pst,2006,4.7589292285
pst,2007,4.6380495998
pst,2008,4.5217340578
pst,2009,4.4177502559
pst,2010,4.3211829038
pst,2011,4.2239018754
pst,2012,4.1318387674
pst,2013,4.0456556214
pst,2014,3.9771300066
pst,2015,3.9342417733
pst,2016,3.8740020735
pst,2017,3.8113746357
pst,2018,3.7437890027
pst,2019,3.7245442161
pst,2020,3.6552620782
pst,2021,3.6100062586
pre,1990,102.1351054453
pre,1991,101.0910837110
pre,1992,100.0812780432
pre,1993,99.0615734456
pre,1994,97.7102941204
pre,1995,96.3487966787
pre,1996,94.6909577312
pre,1997,92.8145284444
pre,1998,90.6192279399
pre,1999,88.3261732191
pre,2000,85.8378452898
pre,2001,83.0673975255
pre,2002,80.2591154833
pre,2003,77.3794298882
pre,2004,74.5019324244
pre,2005,71.7830903148
pre,2006,69.2719018845
pre,2007,67.0300189920
pre,2008,64.9693606120
pre,2009,63.0464781094
pre,2010,61.3392332545
pre,2011,59.7064437945
pre,2012,58.1714427455
pre,2013,56.7507771973
pre,2014,55.5224827942
pre,2015,54.3532461862
pre,2016,53.1600287638
pre,2017,51.9384587562
pre,2018,50.6940307435
pre,2019,49.4664732042
pre,2020,48.2658491287
pre,2021,47.0712502979
sst,1990,49.9535790118
sst,1991,49.1939104056
sst,1992,48.3885818627
sst,1993,47.8797260610
sst,1994,47.6393973923
sst,1995,47.3685870874
sst,1996,46.9613739691
sst,1997,46.4108143391
sst,1998,45.7541962188
sst,1999,44.9637713462
sst,2000,44.2132982946
sst,2001,43.5619300442
sst,2002,42.9196017377
sst,2003,42.2908163341
sst,2004,41.6175585977
sst,2005,40.7098499902
sst,2006,39.5969611756
sst,2007,39.1169147981
sst,2008,38.5693953332
sst,2009,37.4775579271
sst,2010,36.3439944588
sst,2011,35.4276792696
sst,2012,34.4866293553
sst,2013,33.5749379867
sst,2014,32.5943501118
sst,2015,31.6288160952
sst,2016,30.8252835230
sst,2017,30.0060706038
sst,2018,29.1397071742
sst,2019,28.4337991304
sst,2020,27.7029161880
sst,2021,27.1312412957
sas,1990,88.7000000000
sas,1991,86.4000000000
sas,1992,84.3000000000
sas,1993,82.4000000000
sas,1994,80.6000000000
sas,1995,78.5000000000
sas,1996,76.4000000000
sas,1997,74.3000000000
sas,1998,72.1000000000
sas,1999,69.4000000000
sas,2000,67.4000000000
sas,2001,65.4000000000
sas,2002,63.5000000000
sas,2003,61.6000000000
sas,2004,59.1000000000
sas,2005,57.3000000000
sas,2006,55.3000000000
sas,2007,53.5000000000
sas,2008,51.6000000000
sas,2009,49.7000000000
sas,2010,48.0000000000
sas,2011,46.0000000000
sas,2012,44.1000000000
sas,2013,42.2000000000
sas,2014,40.4000000000
sas,2015,38.6000000000
sas,2016,36.8000000000
sas,2017,35.2000000000
sas,2018,33.6000000000
sas,2019,32.2000000000
sas,2020,30.8000000000
sas,2021,29.4000000000
tsa,1990,88.6792983150
tsa,1991,86.4181561623
tsa,1992,84.3289472121
tsa,1993,82.4414167290
tsa,1994,80.5318704576
tsa,1995,78.5639621088
tsa,1996,76.3755371889
tsa,1997,74.3121891501
tsa,1998,72.0650672635
tsa,1999,69.3973495576
tsa,2000,67.4228843263
tsa,2001,65.3983108892
tsa,2002,63.5236419315
tsa,2003,61.5701626093
tsa,2004,59.1726065799
tsa,2005,57.3578939618
tsa,2006,55.2797224342
tsa,2007,53.4698688116
tsa,2008,51.5816517866
tsa,2009,49.7204568998
tsa,2010,47.9693841308
tsa,2011,45.9983086362
tsa,2012,44.0819209161
tsa,2013,42.1920950463
tsa,2014,40.3461420729
tsa,2015,38.4875213581
tsa,2016,36.7593178905
tsa,2017,35.1728704155
tsa,2018,33.5959219772
tsa,2019,32.0968353837
tsa,2020,30.7520960090
tsa,2021,29.4083913854
ssf,1990,98.4000000000
ssf,1991,97.5000000000
ssf,1992,96.6000000000
ssf,1993,95.8000000000
ssf,1994,95.6000000000
ssf,1995,93.4000000000
ssf,1996,92.0000000000
ssf,1997,90.4000000000
ssf,1998,88.3000000000
ssf,1999,86.0000000000
ssf,2000,83.6000000000
ssf,2001,80.9000000000
ssf,2002,78.1000000000
ssf,2003,75.3000000000
ssf,2004,72.4000000000
ssf,2005,69.7000000000
ssf,2006,67.2000000000
ssf,2007,64.9000000000
ssf,2008,62.8000000000
ssf,2009,60.8000000000
ssf,2010,59.0000000000
ssf,2011,57.4000000000
ssf,2012,55.8000000000
ssf,2013,54.4000000000
ssf,2014,53.2000000000
ssf,2015,52.0000000000
ssf,2016,50.8000000000
ssf,2017,49.6000000000
ssf,2018,48.3000000000
ssf,2019,47.1000000000
ssf,2020,46.0000000000
ssf,2021,44.9000000000
ssa,1990,98.4884055535
ssa,1991,97.5112793958
ssa,1992,96.6610561635
ssa,1993,95.8047499484
ssa,1994,95.6211373262
ssa,1995,93.4581240606
ssa,1996,91.9860093947
ssa,1997,90.3901543965
ssa,1998,88.3138977454
ssa,1999,86.0506983363
ssa,2000,83.6405357849
ssa,2001,80.9113178218
ssa,2002,78.1188710291
ssa,2003,75.2596198098
ssa,2004,72.4232276559
ssa,2005,69.7215328743
ssa,2006,67.2495533653
ssa,2007,64.9582820046
ssa,2008,62.7865616492
ssa,2009,60.8419804144
ssa,2010,59.0521692249
ssa,2011,57.3951086506
ssa,2012,55.8251200868
ssa,2013,54.4215135928
ssa,2014,53.1840865980
ssa,2015,51.9843894989
ssa,2016,50.7872030303
ssa,2017,49.5539129161
ssa,2018,48.2957310110
ssa,2019,47.0866328817
ssa,2020,45.9833525879
ssa,2021,44.8659692104
tss,1990,98.4824631378
tss,1991,97.5052131816
tss,1992,96.6554280463
tss,1993,95.7990776884
tss,1994,95.6154827157
tss,1995,93.4531440172
tss,1996,91.9812270642
tss,1997,90.3858312230
tss,1998,88.3098236476
tss,1999,86.0467829418
tss,2000,83.6367424410
tss,2001,80.9078703608
tss,2002,78.1155311690
tss,2003,75.2564422258
tss,2004,72.4202662806
tss,2005,69.7185562384
tss,2006,67.2468759443
tss,2007,64.9556247433
tss,2008,62.7839721113
tss,2009,60.8394875858
tss,2010,59.0499811113
tss,2011,57.3928724194
tss,2012,55.8229492826
tss,2013,54.4195542566
tss,2014,53.1822225258
tss,2015,51.9825598301
tss,2016,50.7853940467
tss,2017,49.5521659675
tss,2018,48.2940975365
tss,2019,47.0851032124
tss,2020,45.9819134905
tss,2021,44.8646104553
umc,1990,38.6000000000
umc,1991,37.7000000000
umc,1992,36.9000000000
umc,1993,35.9000000000
umc,1994,34.6000000000
umc,1995,33.3000000000
umc,1996,32.0000000000
umc,1997,30.6000000000
umc,1998,29.2000000000
umc,1999,27.8000000000
umc,2000,26.4000000000
umc,2001,24.8000000000
umc,2002,23.3000000000
umc,2003,21.8000000000
umc,2004,20.5000000000
umc,2005,19.2000000000
umc,2006,18.0000000000
umc,2007,16.9000000000
umc,2008,15.8000000000
umc,2009,14.7000000000
umc,2010,13.9000000000
umc,2011,13.1000000000
umc,2012,12.3000000000
umc,2013,11.7000000000
umc,2014,11.1000000000
umc,2015,10.6000000000
umc,2016,10.1000000000
umc,2017,9.5000000000
umc,2018,9.4000000000
umc,2019,9.1000000000
umc,2020,9.0000000000
umc,2021,8.8000000000
wld,1990,60.5000000000
wld,1991,60.4000000000
wld,1992,59.7000000000
wld,1993,58.9000000000
wld,1994,58.2000000000
wld,1995,57.1000000000
wld,1996,55.9000000000
wld,1997,54.7000000000
wld,1998,53.3000000000
wld,1999,51.7000000000
wld,2000,50.0000000000
wld,2001,48.6000000000
wld,2002,47.1000000000
wld,2003,45.4000000000
wld,2004,43.6000000000
wld,2005,41.9000000000
wld,2006,40.2000000000
wld,2007,38.7000000000
wld,2008,37.3000000000
wld,2009,35.9000000000
wld,2010,34.8000000000
wld,2011,33.6000000000
wld,2012,32.3000000000
wld,2013,31.4000000000
wld,2014,30.3000000000
wld,2015,29.6000000000
wld,2016,28.7000000000
wld,2017,27.8000000000
wld,2018,27.5000000000
wld,2019,26.9000000000
wld,2020,26.6000000000
wld,2021,26.1000000000
afg,1963,217.4000000000
afg,1964,213.7000000000
afg,1965,210.1000000000
afg,1966,206.5000000000
afg,1967,202.8000000000
afg,1968,199.3000000000
afg,1969,195.7000000000
afg,1970,192.1000000000
afg,1971,188.5000000000
afg,1972,184.8000000000
afg,1973,181.4000000000
afg,1974,177.8000000000
afg,1975,174.1000000000
afg,1976,170.4000000000
afg,1977,166.6000000000
afg,1978,162.8000000000
afg,1979,158.9000000000
afg,1980,154.9000000000
afg,1981,150.8000000000
afg,1982,146.7000000000
afg,1983,142.7000000000
afg,1984,138.7000000000
afg,1985,134.8000000000
afg,1986,130.8000000000
afg,1987,126.9000000000
afg,1988,122.9000000000
afg,1989,119.0000000000
afg,1990,115.1000000000
afg,1991,111.5000000000
afg,1992,107.9000000000
afg,1993,104.3000000000
afg,1994,101.1000000000
afg,1995,98.2000000000
afg,1996,95.1000000000
afg,1997,92.4000000000
afg,1998,89.9000000000
afg,1999,87.4000000000
afg,2000,85.1000000000
afg,2001,82.7000000000
afg,2002,80.5000000000
afg,2003,78.0000000000
afg,2004,75.4000000000
afg,2005,72.9000000000
afg,2006,70.2000000000
afg,2007,67.6000000000
afg,2008,65.1000000000
afg,2009,62.8000000000
afg,2010,60.4000000000
afg,2011,58.1000000000
afg,2012,55.8000000000
afg,2013,53.6000000000
afg,2014,51.5000000000
afg,2015,49.5000000000
afg,2016,47.7000000000
afg,2017,46.0000000000
afg,2018,44.5000000000
afg,2019,42.9000000000
afg,2020,41.5000000000
afg,2021,40.2000000000
alb,1978,67.9000000000
alb,1979,62.8000000000
alb,1980,58.1000000000
alb,1981,53.7000000000
alb,1982,49.7000000000
alb,1983,46.2000000000
alb,1984,43.0000000000
alb,1985,40.1000000000
alb,1986,37.6000000000
alb,1987,35.3000000000
alb,1988,33.4000000000
alb,1989,31.7000000000
alb,1990,30.2000000000
alb,1991,29.1000000000
alb,1992,28.0000000000
alb,1993,27.1000000000
alb,1994,26.2000000000
alb,1995,25.3000000000
alb,1996,24.3000000000
alb,1997,23.4000000000
alb,1998,22.4000000000
alb,1999,21.4000000000
alb,2000,20.3000000000
alb,2001,19.3000000000
alb,2002,18.2000000000
alb,2003,17.1000000000
alb,2004,15.9000000000
alb,2005,14.8000000000
alb,2006,13.8000000000
alb,2007,12.8000000000
alb,2008,11.9000000000
alb,2009,11.1000000000
alb,2010,10.3000000000
alb,2011,9.5000000000
alb,2012,8.8000000000
alb,2013,8.2000000000
alb,2014,7.9000000000
alb,2015,7.6000000000
alb,2016,7.5000000000
alb,2017,7.5000000000
alb,2018,7.5000000000
alb,2019,7.5000000000
alb,2020,7.5000000000
alb,2021,7.6000000000
dza,1960,139.7000000000
dza,1961,139.9000000000
dza,1962,140.4000000000
dza,1963,140.8000000000
dza,1964,141.5000000000
dza,1965,142.0000000000
dza,1966,142.5000000000
dza,1967,142.7000000000
dza,1968,142.5000000000
dza,1969,141.6000000000
dza,1970,140.0000000000
dza,1971,137.8000000000
dza,1972,135.0000000000
dza,1973,131.8000000000
dza,1974,128.0000000000
dza,1975,123.9000000000
dza,1976,119.4000000000
dza,1977,114.7000000000
dza,1978,109.7000000000
dza,1979,104.3000000000
dza,1980,98.1000000000
dza,1981,91.2000000000
dza,1982,82.4000000000
dza,1983,72.4000000000
dza,1984,62.8000000000
dza,1985,54.5000000000
dza,1986,48.4000000000
dza,1987,44.5000000000
dza,1988,42.0000000000
dza,1989,40.6000000000
dza,1990,39.9000000000
dza,1991,39.6000000000
dza,1992,39.3000000000
dza,1993,39.0000000000
dza,1994,38.5000000000
dza,1995,37.9000000000
dza,1996,37.1000000000
dza,1997,36.2000000000
dza,1998,35.2000000000
dza,1999,34.2000000000
dza,2000,33.1000000000
dza,2001,31.8000000000
dza,2002,30.6000000000
dza,2003,29.3000000000
dza,2004,28.1000000000
dza,2005,26.9000000000
dza,2006,25.7000000000
dza,2007,24.7000000000
dza,2008,23.7000000000
dza,2009,22.8000000000
dza,2010,22.1000000000
dza,2011,21.5000000000
dza,2012,21.0000000000
dza,2013,20.6000000000
dza,2014,20.3000000000
dza,2015,20.0000000000
dza,2016,19.7000000000
dza,2017,19.3000000000
dza,2018,18.9000000000
dza,2019,18.5000000000
dza,2020,18.0000000000
dza,2021,17.5000000000
and,1985,8.8000000000
and,1986,8.6000000000
and,1987,8.4000000000
and,1988,8.3000000000
and,1989,8.1000000000
and,1990,7.9000000000
and,1991,7.7000000000
and,1992,7.5000000000
and,1993,7.3000000000
and,1994,7.1000000000
and,1995,6.8000000000
and,1996,6.6000000000
and,1997,6.4000000000
and,1998,6.1000000000
and,1999,5.9000000000
and,2000,5.7000000000
and,2001,5.5000000000
and,2002,5.3000000000
and,2003,5.1000000000
and,2004,4.9000000000
and,2005,4.7000000000
and,2006,4.5000000000
and,2007,4.3000000000
and,2008,4.1000000000
and,2009,3.9000000000
and,2010,3.7000000000
and,2011,3.6000000000
and,2012,3.4000000000
and,2013,3.2000000000
and,2014,3.1000000000
and,2015,3.0000000000
and,2016,2.8000000000
and,2017,2.7000000000
and,2018,2.6000000000
and,2019,2.5000000000
and,2020,2.4000000000
and,2021,2.3000000000
ago,1980,130.8000000000
ago,1981,129.4000000000
ago,1982,127.8000000000
ago,1983,126.3000000000
ago,1984,125.1000000000
ago,1985,124.1000000000
ago,1986,123.4000000000
ago,1987,123.0000000000
ago,1988,122.7000000000
ago,1989,122.5000000000
ago,1990,122.5000000000
ago,1991,122.4000000000
ago,1992,122.4000000000
ago,1993,122.3000000000
ago,1994,121.8000000000
ago,1995,121.1000000000
ago,1996,120.2000000000
ago,1997,118.7000000000
ago,1998,116.9000000000
ago,1999,114.5000000000
ago,2000,111.7000000000
ago,2001,108.5000000000
ago,2002,104.9000000000
ago,2003,100.8000000000
ago,2004,96.2000000000
ago,2005,91.6000000000
ago,2006,86.7000000000
ago,2007,81.7000000000
ago,2008,77.1000000000
ago,2009,72.4000000000
ago,2010,67.9000000000
ago,2011,63.9000000000
ago,2012,60.1000000000
ago,2013,56.8000000000
ago,2014,53.9000000000
ago,2015,51.6000000000
ago,2016,49.6000000000
ago,2017,47.9000000000
ago,2018,46.3000000000
ago,2019,44.6000000000
ago,2020,43.2000000000
ago,2021,41.7000000000
atg,1960,59.2000000000
atg,1961,55.2000000000
atg,1962,50.9000000000
atg,1963,46.3000000000
atg,1964,41.8000000000
atg,1965,37.5000000000
atg,1966,33.5000000000
atg,1967,29.9000000000
atg,1968,26.8000000000
atg,1969,24.2000000000
atg,1970,22.0000000000
atg,1971,20.2000000000
atg,1972,18.8000000000
atg,1973,17.5000000000
atg,1974,16.5000000000
atg,1975,15.5000000000
atg,1976,14.6000000000
atg,1977,13.8000000000
atg,1978,13.0000000000
atg,1979,12.3000000000
atg,1980,11.6000000000
atg,1981,11.1000000000
atg,1982,10.6000000000
atg,1983,10.3000000000
atg,1984,10.0000000000
atg,1985,9.9000000000
atg,1986,9.8000000000
atg,1987,9.8000000000
atg,1988,9.9000000000
atg,1989,10.0000000000
atg,1990,10.2000000000
atg,1991,10.4000000000
atg,1992,10.7000000000
atg,1993,11.0000000000
atg,1994,11.2000000000
atg,1995,11.5000000000
atg,1996,11.6000000000
atg,1997,11.7000000000
atg,1998,11.7000000000
atg,1999,11.6000000000
atg,2000,11.4000000000
atg,2001,11.1000000000
atg,2002,10.8000000000
atg,2003,10.4000000000
atg,2004,10.0000000000
atg,2005,9.6000000000
atg,2006,9.2000000000
atg,2007,8.8000000000
atg,2008,8.4000000000
atg,2009,8.0000000000
atg,2010,7.6000000000
atg,2011,7.2000000000
atg,2012,6.8000000000
atg,2013,6.5000000000
atg,2014,6.2000000000
atg,2015,6.0000000000
atg,2016,5.7000000000
atg,2017,5.5000000000
atg,2018,5.3000000000
atg,2019,5.1000000000
atg,2020,4.9000000000
atg,2021,4.8000000000
arg,1969,55.7000000000
arg,1970,55.3000000000
arg,1971,54.5000000000
arg,1972,53.6000000000
arg,1973,52.3000000000
arg,1974,50.8000000000
arg,1975,48.7000000000
arg,1976,46.0000000000
arg,1977,43.0000000000
arg,1978,39.7000000000
arg,1979,36.0000000000
arg,1980,33.0000000000
arg,1981,30.5000000000
arg,1982,28.2000000000
arg,1983,26.3000000000
arg,1984,25.1000000000
arg,1985,23.9000000000
arg,1986,23.2000000000
arg,1987,22.8000000000
arg,1988,22.5000000000
arg,1989,22.6000000000
arg,1990,22.5000000000
arg,1991,22.3000000000
arg,1992,21.8000000000
arg,1993,21.0000000000
arg,1994,20.0000000000
arg,1995,19.2000000000
arg,1996,18.2000000000
arg,1997,17.5000000000
arg,1998,16.7000000000
arg,1999,16.2000000000
arg,2000,15.6000000000
arg,2001,15.1000000000
arg,2002,14.7000000000
arg,2003,14.2000000000
arg,2004,13.7000000000
arg,2005,13.2000000000
arg,2006,12.8000000000
arg,2007,12.5000000000
arg,2008,12.2000000000
arg,2009,11.9000000000
arg,2010,11.5000000000
arg,2011,11.2000000000
arg,2012,10.7000000000
arg,2013,10.2000000000
arg,2014,9.7000000000
arg,2015,9.3000000000
arg,2016,8.7000000000
arg,2017,8.1000000000
arg,2018,7.2000000000
arg,2019,6.5000000000
arg,2020,5.9000000000
arg,2021,5.3000000000
arm,1976,63.0000000000
arm,1977,60.7000000000
arm,1978,58.4000000000
arm,1979,56.3000000000
arm,1980,54.2000000000
arm,1981,52.2000000000
arm,1982,50.3000000000
arm,1983,48.5000000000
arm,1984,46.7000000000
arm,1985,45.0000000000
arm,1986,43.4000000000
arm,1987,41.8000000000
arm,1988,53.8000000000
arm,1989,38.8000000000
arm,1990,37.3000000000
arm,1991,35.8000000000
arm,1992,34.4000000000
arm,1993,32.9000000000
arm,1994,31.6000000000
arm,1995,30.2000000000
arm,1996,28.9000000000
arm,1997,27.7000000000
arm,1998,26.5000000000
arm,1999,25.3000000000
arm,2000,24.1000000000
arm,2001,23.0000000000
arm,2002,21.9000000000
arm,2003,20.9000000000
arm,2004,19.9000000000
arm,2005,18.9000000000
arm,2006,18.0000000000
arm,2007,17.2000000000
arm,2008,16.3000000000
arm,2009,15.5000000000
arm,2010,14.8000000000
arm,2011,14.0000000000
arm,2012,13.3000000000
arm,2013,12.7000000000
arm,2014,12.1000000000
arm,2015,11.5000000000
arm,2016,10.9000000000
arm,2017,10.4000000000
arm,2018,9.9000000000
arm,2019,9.4000000000
arm,2020,9.0000000000
arm,2021,8.6000000000
aus,1960,17.9000000000
aus,1961,17.5000000000
aus,1962,17.1000000000
aus,1963,16.7000000000
aus,1964,16.4000000000
aus,1965,16.2000000000
aus,1966,16.0000000000
aus,1967,15.9000000000
aus,1968,15.8000000000
aus,1969,15.7000000000
aus,1970,15.4000000000
aus,1971,15.2000000000
aus,1972,14.6000000000
aus,1973,14.0000000000
aus,1974,13.2000000000
aus,1975,12.5000000000
aus,1976,11.8000000000
aus,1977,11.0000000000
aus,1978,10.4000000000
aus,1979,9.9000000000
aus,1980,9.5000000000
aus,1981,9.1000000000
aus,1982,8.8000000000
aus,1983,8.6000000000
aus,1984,8.4000000000
