economy,year,sp_dyn_imrt_fe_in
mna,2017,18.3797454466
mna,2018,18.0656959682
mna,2019,17.5077111623
mna,2020,16.9390081163
mna,2021,16.5483103315
mna,2022,16.0008012714
tmn,1990,50.0472902909
tmn,1991,48.3605181746
tmn,1992,46.9079068087
tmn,1993,45.4088419017
tmn,1994,43.9234996828
tmn,1995,42.4286605826
tmn,1996,40.7932416311
tmn,1997,39.2759857518
tmn,1998,37.7396883886
tmn,1999,36.2256883513
tmn,2000,34.6764239561
tmn,2001,33.1102897871
tmn,2002,31.7161048349
tmn,2003,30.4089078942
tmn,2004,29.0879770406
tmn,2005,27.8240167302
tmn,2006,26.6549220271
tmn,2007,25.4269071315
tmn,2008,24.2796637246
tmn,2009,23.3376775301
tmn,2010,22.4681216820
tmn,2011,21.8314070915
tmn,2012,21.6590831975
tmn,2013,21.0157797551
tmn,2014,20.2036835335
tmn,2015,19.6229940042
tmn,2016,18.9356104057
tmn,2017,18.4601443710
tmn,2018,18.1498882680
tmn,2019,17.5912465544
tmn,2020,17.0201987089
tmn,2021,16.6304132546
tmn,2022,16.0811082658
mic,1990,61.9737759305
mic,1991,61.8968390800
mic,1992,61.1457604450
mic,1993,60.1577588013
mic,1994,59.2282769937
mic,1995,58.1387252451
mic,1996,56.9245164732
mic,1997,55.6802651063
mic,1998,54.3056237414
mic,1999,52.6376813562
mic,2000,50.9866022053
mic,2001,49.6163869757
mic,2002,48.0001563905
mic,2003,46.3138371115
mic,2004,44.4376345843
mic,2005,42.6766497796
mic,2006,40.9336636750
mic,2007,39.4054827775
mic,2008,37.9454199039
mic,2009,36.3675274780
mic,2010,35.1836799347
mic,2011,33.8636173765
mic,2012,32.2848948982
mic,2013,31.2745608584
mic,2014,29.9935870638
mic,2015,29.2520744454
mic,2016,28.2291804936
mic,2017,27.2146899136
mic,2018,26.9245613228
mic,2019,26.2667870811
mic,2020,25.9341244599
mic,2021,25.4356441749
mic,2022,24.6856040884
nac,1990,8.1000000000
nac,1991,7.8000000000
nac,1992,7.6000000000
nac,1993,7.4000000000
nac,1994,7.2000000000
nac,1995,7.0000000000
nac,1996,6.8000000000
nac,1997,6.6000000000
nac,1998,6.5000000000
nac,1999,6.4000000000
nac,2000,6.3000000000
nac,2001,6.2000000000
nac,2002,6.1000000000
nac,2003,6.0000000000
nac,2004,6.0000000000
nac,2005,6.0000000000
nac,2006,5.9000000000
nac,2007,5.8000000000
nac,2008,5.8000000000
nac,2009,5.6000000000
nac,2010,5.6000000000
nac,2011,5.5000000000
nac,2012,5.4000000000
nac,2013,5.3000000000
nac,2014,5.2000000000
nac,2015,5.2000000000
nac,2016,5.1000000000
nac,2017,5.0000000000
nac,2018,5.0000000000
nac,2019,4.9000000000
nac,2020,4.9000000000
nac,2021,4.9000000000
nac,2022,4.8000000000
oed,1990,15.7464741594
oed,1991,15.1752295803
oed,1992,14.5476862522
oed,1993,14.0294437728
oed,1994,13.4444341950
oed,1995,12.8980553389
oed,1996,12.3213355898
oed,1997,11.7530073754
oed,1998,11.2531007062
oed,1999,10.7335546087
oed,2000,10.2027223223
oed,2001,9.8662018921
oed,2002,9.3928528373
oed,2003,8.9787147878
oed,2004,8.6353554649
oed,2005,8.3337484746
oed,2006,7.9976968009
oed,2007,7.6575851807
oed,2008,7.3573624502
oed,2009,7.1451942613
oed,2010,6.8947171861
oed,2011,6.7472746559
oed,2012,6.5447624072
oed,2013,6.3559206654
oed,2014,6.1708770150
oed,2015,6.0052866776
oed,2016,5.8463544658
oed,2017,5.7084595018
oed,2018,5.5444004047
oed,2019,5.4300174890
oed,2020,5.3061217796
oed,2021,5.1654412687
oed,2022,5.0100526554
oss,1990,52.0371827785
oss,1991,51.3695587335
oss,1992,50.1333230968
oss,1993,49.2648130492
oss,1994,48.7730764889
oss,1995,48.3268660252
oss,1996,47.4369172002
oss,1997,46.6651691388
oss,1998,45.8669285602
oss,1999,44.6142544488
oss,2000,43.3865113000
oss,2001,42.7814578557
oss,2002,41.6397696075
oss,2003,40.3961252647
oss,2004,39.0540473174
oss,2005,37.8206630575
oss,2006,35.4322231743
oss,2007,34.3949024357
oss,2008,33.4849053675
oss,2009,32.1148834800
oss,2010,30.9361874822
oss,2011,29.8594067051
oss,2012,29.0072979807
oss,2013,28.4141982771
oss,2014,27.6939239697
oss,2015,26.5565814636
oss,2016,25.5194326265
oss,2017,25.1249610171
oss,2018,24.1141912923
oss,2019,23.4549486284
oss,2020,23.0362171749
oss,2021,22.3671897663
oss,2022,21.7797220558
pss,1990,26.9606041482
pss,1991,26.2122522247
pss,1992,25.4967751268
pss,1993,24.8093996465
pss,1994,24.2523394495
pss,1995,23.7188810834
pss,1996,23.2524722537
pss,1997,22.8233743350
pss,1998,22.4852233328
pss,1999,22.1108687964
pss,2000,21.8234824603
pss,2001,21.5143835274
pss,2002,21.3917151331
pss,2003,21.1335811567
pss,2004,21.0353884376
pss,2005,20.9849565585
pss,2006,20.8468183275
pss,2007,20.6889051304
pss,2008,20.3913304262
pss,2009,20.2123254868
pss,2010,19.6372424525
pss,2011,19.2131268870
pss,2012,18.8217698271
pss,2013,18.4932187070
pss,2014,18.2185941043
pss,2015,18.0554264452
pss,2016,17.9724315304
pss,2017,17.9588158239
pss,2018,17.9811075724
pss,2019,18.0402763594
pss,2020,17.8723625349
pss,2021,17.6904400583
pss,2022,17.4412609403
pst,1990,7.9279251243
pst,1991,7.6434549567
pst,1992,7.4423228275
pst,1993,7.1396438817
pst,1994,6.7418195181
pst,1995,6.4639769422
pst,1996,6.2000530796
pst,1997,5.9722978302
pst,1998,5.8169972483
pst,1999,5.6005724819
pst,2000,5.4392642770
pst,2001,5.2805736315
pst,2002,5.1516477283
pst,2003,5.0415751824
pst,2004,4.9413601099
pst,2005,4.8316925535
pst,2006,4.7539354603
pst,2007,4.6334027913
pst,2008,4.5171025265
pst,2009,4.4125696511
pst,2010,4.2793972534
pst,2011,4.2197026779
pst,2012,4.1288650256
pst,2013,4.0450663192
pst,2014,3.9763687042
pst,2015,3.9347585511
pst,2016,3.8831815049
pst,2017,3.8124531068
pst,2018,3.7477901048
pst,2019,3.7284716325
pst,2020,3.7004532981
pst,2021,3.6719852111
pst,2022,3.6087751655
pre,1990,101.9931011049
pre,1991,100.9511727720
pre,1992,99.9548830591
pre,1993,98.9119557093
pre,1994,97.5327567396
pre,1995,96.1528746891
pre,1996,94.4944440286
pre,1997,92.6067203423
pre,1998,90.3730528318
pre,1999,88.0875897168
pre,2000,85.5876719596
pre,2001,82.7897555644
pre,2002,79.9445805354
pre,2003,77.0400626716
pre,2004,74.1230777469
pre,2005,71.3778185118
pre,2006,68.8615080709
pre,2007,66.6100320637
pre,2008,64.5240629157
pre,2009,62.6417379752
pre,2010,60.9440967135
pre,2011,59.2920223761
pre,2012,57.8426820381
pre,2013,56.4248590497
pre,2014,55.2077924512
pre,2015,54.0770904079
pre,2016,52.9572397177
pre,2017,51.7549026629
pre,2018,50.5288052127
pre,2019,49.3101155110
pre,2020,48.0827193894
pre,2021,46.8518731028
pre,2022,45.6258577758
sst,1990,44.2583679654
sst,1991,43.5634780218
sst,1992,42.4876182426
sst,1993,41.5113146129
sst,1994,40.9631279588
sst,1995,40.2927828768
sst,1996,39.5255353383
sst,1997,38.7847963999
sst,1998,38.1301399160
sst,1999,37.2429328592
sst,2000,36.3292581363
sst,2001,35.7657944526
sst,2002,34.9776268544
sst,2003,34.0812803817
sst,2004,33.1421142982
sst,2005,32.2305452862
sst,2006,30.5576507188
sst,2007,29.7858020210
sst,2008,29.0594237493
sst,2009,28.0462247062
sst,2010,27.1069242578
sst,2011,26.2433433607
sst,2012,25.5263932246
sst,2013,25.0081023863
sst,2014,24.3932666554
sst,2015,23.5533826606
sst,2016,22.7899308978
sst,2017,22.4605363525
sst,2018,21.7136379867
sst,2019,21.2877322742
sst,2020,20.8682247356
sst,2021,20.3143167723
sst,2022,19.8168531820
sas,1990,85.6000000000
sas,1991,83.6000000000
sas,1992,81.8000000000
sas,1993,80.2000000000
sas,1994,78.6000000000
sas,1995,76.9000000000
sas,1996,75.1000000000
sas,1997,73.3000000000
sas,1998,71.4000000000
sas,1999,69.1000000000
sas,2000,67.3000000000
sas,2001,65.5000000000
sas,2002,63.8000000000
sas,2003,62.1000000000
sas,2004,59.8000000000
sas,2005,58.2000000000
sas,2006,56.2000000000
sas,2007,54.5000000000
sas,2008,52.6000000000
sas,2009,50.8000000000
sas,2010,49.1000000000
sas,2011,47.2000000000
sas,2012,45.3000000000
sas,2013,43.4000000000
sas,2014,41.6000000000
sas,2015,39.7000000000
sas,2016,38.0000000000
sas,2017,36.4000000000
sas,2018,34.7000000000
sas,2019,33.2000000000
sas,2020,31.8000000000
sas,2021,30.5000000000
sas,2022,29.3000000000
tsa,1990,85.5878059056
tsa,1991,83.6088562019
tsa,1992,81.8242748864
tsa,1993,80.1484486816
tsa,1994,78.6271920874
tsa,1995,76.9503903389
tsa,1996,75.1153598231
tsa,1997,73.3605079359
tsa,1998,71.4720914284
tsa,1999,69.0928061516
tsa,2000,67.3166715105
tsa,2001,65.5887433311
tsa,2002,63.8368812794
tsa,2003,62.0935930631
tsa,2004,59.8321881303
tsa,2005,58.2347902917
tsa,2006,56.2265278021
tsa,2007,54.5521590511
tsa,2008,52.6619319242
tsa,2009,50.7964969116
tsa,2010,49.1240986735
tsa,2011,47.2378030018
tsa,2012,45.3119102476
tsa,2013,43.3667241404
tsa,2014,41.5147991415
tsa,2015,39.7086753096
tsa,2016,37.9822115711
tsa,2017,36.3282625959
tsa,2018,34.7004805568
tsa,2019,33.2102321739
tsa,2020,31.8213662520
tsa,2021,30.4981778585
tsa,2022,29.2792379785
ssf,1990,98.4000000000
ssf,1991,97.4000000000
ssf,1992,96.6000000000
ssf,1993,95.7000000000
ssf,1994,95.8000000000
ssf,1995,93.3000000000
ssf,1996,91.9000000000
ssf,1997,90.2000000000
ssf,1998,88.1000000000
ssf,1999,85.8000000000
ssf,2000,83.4000000000
ssf,2001,80.6000000000
ssf,2002,77.8000000000
ssf,2003,74.9000000000
ssf,2004,72.0000000000
ssf,2005,69.3000000000
ssf,2006,66.8000000000
ssf,2007,64.5000000000
ssf,2008,62.4000000000
ssf,2009,60.5000000000
ssf,2010,58.7000000000
ssf,2011,57.0000000000
ssf,2012,55.5000000000
ssf,2013,54.1000000000
ssf,2014,52.9000000000
ssf,2015,51.7000000000
ssf,2016,50.6000000000
ssf,2017,49.4000000000
ssf,2018,48.1000000000
ssf,2019,46.9000000000
ssf,2020,45.8000000000
ssf,2021,44.7000000000
ssf,2022,43.6000000000
ssa,1990,98.4464727427
ssa,1991,97.4742862914
ssa,1992,96.6330777204
ssa,1993,95.7444389946
ssa,1994,95.8350905838
ssa,1995,93.3375424268
ssa,1996,91.8702487485
ssa,1997,90.2369559868
ssa,1998,88.1164652755
ssa,1999,85.8292811236
ssa,2000,83.4008463814
ssa,2001,80.6265674205
ssa,2002,77.8159826090
ssa,2003,74.9264553978
ssa,2004,72.0606338970
ssa,2005,69.3434900178
ssa,2006,66.8645876587
ssa,2007,64.5663246528
ssa,2008,62.3669495894
ssa,2009,60.4680778234
ssa,2010,58.6797771164
ssa,2011,57.0079877642
ssa,2012,55.5086081067
ssa,2013,54.1112103151
ssa,2014,52.8866490971
ssa,2015,51.7115142060
ssa,2016,50.5821344536
ssa,2017,49.3839577342
ssa,2018,48.1398108818
ssa,2019,46.9581561643
ssa,2020,45.8272619059
ssa,2021,44.6767567607
ssa,2022,43.5583902616
tss,1990,98.4405332384
tss,1991,97.4682227170
tss,1992,96.6274581211
tss,1993,95.7387708118
tss,1994,95.8294215743
tss,1995,93.3325697014
tss,1996,91.8654732793
tss,1997,90.2326411767
tss,1998,88.1124015950
tss,1999,85.8253720719
tss,2000,83.3970603423
tss,2001,80.6231290829
tss,2002,77.8126528597
tss,2003,74.9232893615
tss,2004,72.0576852026
tss,2005,69.3405275001
tss,2006,66.8619190733
tss,2007,64.5636818229
tss,2008,62.3643760954
tss,2009,60.4655987769
tss,2010,58.6776014844
tss,2011,57.0057654925
tss,2012,55.5064527688
tss,2013,54.1092651440
tss,2014,52.8847983260
tss,2015,51.7097013891
tss,2016,50.5803349364
tss,2017,49.3822277692
tss,2018,48.1381932076
tss,2019,46.9566491475
tss,2020,45.8258540904
tss,2021,44.6754336823
tss,2022,43.5571442502
umc,1990,40.1000000000
umc,1991,39.3000000000
umc,1992,38.4000000000
umc,1993,37.3000000000
umc,1994,36.0000000000
umc,1995,34.7000000000
umc,1996,33.3000000000
umc,1997,31.9000000000
umc,1998,30.5000000000
umc,1999,29.1000000000
umc,2000,27.6000000000
umc,2001,26.1000000000
umc,2002,24.6000000000
umc,2003,23.1000000000
umc,2004,22.0000000000
umc,2005,20.5000000000
umc,2006,19.3000000000
umc,2007,18.2000000000
umc,2008,17.2000000000
umc,2009,16.1000000000
umc,2010,15.2000000000
umc,2011,14.5000000000
umc,2012,13.6000000000
umc,2013,13.0000000000
umc,2014,12.3000000000
umc,2015,11.8000000000
umc,2016,11.3000000000
umc,2017,10.7000000000
umc,2018,10.6000000000
umc,2019,10.3000000000
umc,2020,10.2000000000
umc,2021,10.1000000000
umc,2022,9.8000000000
wld,1990,59.7000000000
wld,1991,59.5000000000
wld,1992,58.9000000000
wld,1993,58.2000000000
wld,1994,57.6000000000
wld,1995,56.6000000000
wld,1996,55.5000000000
wld,1997,54.3000000000
wld,1998,53.1000000000
wld,1999,51.6000000000
wld,2000,50.0000000000
wld,2001,48.6000000000
wld,2002,47.1000000000
wld,2003,45.4000000000
wld,2004,43.7000000000
wld,2005,42.0000000000
wld,2006,40.3000000000
wld,2007,38.8000000000
wld,2008,37.4000000000
wld,2009,36.1000000000
wld,2010,35.0000000000
wld,2011,33.8000000000
wld,2012,32.5000000000
wld,2013,31.6000000000
wld,2014,30.4000000000
wld,2015,29.7000000000
wld,2016,28.8000000000
wld,2017,28.0000000000
wld,2018,27.7000000000
wld,2019,27.1000000000
wld,2020,26.8000000000
wld,2021,26.3000000000
wld,2022,25.6000000000
afg,1962,219.6000000000
afg,1963,216.1000000000
afg,1964,212.7000000000
afg,1965,209.4000000000
afg,1966,205.9000000000
afg,1967,202.4000000000
afg,1968,198.9000000000
afg,1969,195.7000000000
afg,1970,192.2000000000
afg,1971,188.7000000000
afg,1972,185.3000000000
afg,1973,182.0000000000
afg,1974,178.4000000000
afg,1975,174.9000000000
afg,1976,171.3000000000
afg,1977,167.6000000000
afg,1978,163.8000000000
afg,1979,160.0000000000
afg,1980,156.1000000000
afg,1981,152.1000000000
afg,1982,148.3000000000
afg,1983,144.2000000000
afg,1984,140.2000000000
afg,1985,136.2000000000
afg,1986,132.2000000000
afg,1987,128.3000000000
afg,1988,124.4000000000
afg,1989,120.5000000000
afg,1990,116.6000000000
afg,1991,112.9000000000
afg,1992,109.4000000000
afg,1993,105.9000000000
afg,1994,102.7000000000
afg,1995,99.7000000000
afg,1996,96.6000000000
afg,1997,94.0000000000
afg,1998,91.4000000000
afg,1999,88.9000000000
afg,2000,86.5000000000
afg,2001,84.0000000000
afg,2002,81.5000000000
afg,2003,78.8000000000
afg,2004,76.0000000000
afg,2005,73.3000000000
afg,2006,70.5000000000
afg,2007,67.8000000000
afg,2008,65.3000000000
afg,2009,62.9000000000
afg,2010,60.6000000000
afg,2011,58.3000000000
afg,2012,56.2000000000
afg,2013,54.3000000000
afg,2014,52.5000000000
afg,2015,50.9000000000
afg,2016,49.4000000000
afg,2017,47.9000000000
afg,2018,46.5000000000
afg,2019,45.1000000000
afg,2020,43.8000000000
afg,2021,42.6000000000
afg,2022,41.3000000000
alb,1978,67.9000000000
alb,1979,62.8000000000
alb,1980,58.1000000000
alb,1981,53.7000000000
alb,1982,49.7000000000
alb,1983,46.2000000000
alb,1984,43.0000000000
alb,1985,40.1000000000
alb,1986,37.5000000000
alb,1987,35.3000000000
alb,1988,33.3000000000
alb,1989,31.6000000000
alb,1990,30.2000000000
alb,1991,29.0000000000
alb,1992,28.0000000000
alb,1993,27.0000000000
alb,1994,26.1000000000
alb,1995,25.2000000000
alb,1996,24.3000000000
alb,1997,23.3000000000
alb,1998,22.3000000000
alb,1999,21.3000000000
alb,2000,20.3000000000
alb,2001,19.2000000000
alb,2002,18.2000000000
alb,2003,17.1000000000
alb,2004,15.9000000000
alb,2005,14.8000000000
alb,2006,13.8000000000
alb,2007,12.9000000000
alb,2008,12.0000000000
alb,2009,11.1000000000
alb,2010,10.3000000000
alb,2011,9.5000000000
alb,2012,8.8000000000
alb,2013,8.2000000000
alb,2014,7.9000000000
alb,2015,7.6000000000
alb,2016,7.5000000000
alb,2017,7.5000000000
alb,2018,7.5000000000
alb,2019,7.5000000000
alb,2020,7.5000000000
alb,2021,7.5000000000
alb,2022,7.5000000000
dza,1960,139.2000000000
dza,1961,139.3000000000
dza,1962,139.7000000000
dza,1963,140.2000000000
dza,1964,140.7000000000
dza,1965,141.3000000000
dza,1966,141.8000000000
dza,1967,141.9000000000
dza,1968,141.8000000000
dza,1969,141.0000000000
dza,1970,139.6000000000
dza,1971,137.7000000000
dza,1972,135.2000000000
dza,1973,132.1000000000
dza,1974,128.7000000000
dza,1975,124.9000000000
dza,1976,120.7000000000
dza,1977,116.2000000000
dza,1978,111.3000000000
dza,1979,105.8000000000
dza,1980,99.4000000000
dza,1981,92.2000000000
dza,1982,83.0000000000
dza,1983,72.6000000000
dza,1984,62.8000000000
dza,1985,54.2000000000
dza,1986,48.0000000000
dza,1987,43.9000000000
dza,1988,41.4000000000
dza,1989,40.0000000000
dza,1990,39.2000000000
dza,1991,38.8000000000
dza,1992,38.6000000000
dza,1993,38.4000000000
dza,1994,38.0000000000
dza,1995,37.4000000000
dza,1996,36.8000000000
dza,1997,36.0000000000
dza,1998,35.1000000000
dza,1999,34.1000000000
dza,2000,33.0000000000
dza,2001,31.8000000000
dza,2002,30.6000000000
dza,2003,29.3000000000
dza,2004,28.0000000000
dza,2005,26.8000000000
dza,2006,25.7000000000
dza,2007,24.6000000000
dza,2008,23.7000000000
dza,2009,22.8000000000
dza,2010,22.0000000000
dza,2011,21.4000000000
dza,2012,21.0000000000
dza,2013,20.6000000000
dza,2014,20.3000000000
dza,2015,20.0000000000
dza,2016,19.7000000000
dza,2017,19.3000000000
dza,2018,18.9000000000
dza,2019,18.5000000000
dza,2020,18.0000000000
dza,2021,17.5000000000
dza,2022,17.1000000000
and,1985,8.9000000000
and,1986,8.7000000000
and,1987,8.5000000000
and,1988,8.3000000000
and,1989,8.1000000000
and,1990,7.8000000000
and,1991,7.6000000000
and,1992,7.4000000000
and,1993,7.2000000000
and,1994,6.9000000000
and,1995,6.7000000000
and,1996,6.5000000000
and,1997,6.3000000000
and,1998,6.1000000000
and,1999,5.8000000000
and,2000,5.6000000000
and,2001,5.4000000000
and,2002,5.2000000000
and,2003,5.0000000000
and,2004,4.8000000000
and,2005,4.6000000000
and,2006,4.4000000000
and,2007,4.2000000000
and,2008,4.0000000000
and,2009,3.9000000000
and,2010,3.7000000000
and,2011,3.5000000000
and,2012,3.4000000000
and,2013,3.2000000000
and,2014,3.1000000000
and,2015,2.9000000000
and,2016,2.8000000000
and,2017,2.7000000000
and,2018,2.6000000000
and,2019,2.5000000000
and,2020,2.4000000000
and,2021,2.3000000000
and,2022,2.2000000000
ago,1980,131.6000000000
ago,1981,129.9000000000
ago,1982,128.2000000000
ago,1983,126.9000000000
ago,1984,125.9000000000
ago,1985,124.8000000000
ago,1986,123.9000000000
ago,1987,123.4000000000
ago,1988,122.9000000000
ago,1989,122.7000000000
ago,1990,122.4000000000
ago,1991,122.2000000000
ago,1992,122.1000000000
ago,1993,121.8000000000
ago,1994,121.2000000000
ago,1995,120.4000000000
ago,1996,119.3000000000
ago,1997,117.7000000000
ago,1998,115.8000000000
ago,1999,113.5000000000
ago,2000,110.8000000000
ago,2001,107.6000000000
ago,2002,104.0000000000
ago,2003,100.0000000000
ago,2004,95.6000000000
ago,2005,91.1000000000
ago,2006,86.2000000000
ago,2007,81.4000000000
ago,2008,76.7000000000
ago,2009,72.1000000000
ago,2010,67.8000000000
ago,2011,63.6000000000
ago,2012,59.9000000000
ago,2013,56.6000000000
ago,2014,53.8000000000
ago,2015,51.4000000000
ago,2016,49.4000000000
ago,2017,47.6000000000
ago,2018,45.9000000000
ago,2019,44.4000000000
ago,2020,43.0000000000
ago,2021,41.8000000000
ago,2022,40.6000000000
atg,1960,57.7000000000
atg,1961,54.1000000000
atg,1962,50.2000000000
atg,1963,46.1000000000
atg,1964,42.0000000000
atg,1965,37.9000000000
atg,1966,34.0000000000
atg,1967,30.5000000000
atg,1968,27.5000000000
atg,1969,24.9000000000
atg,1970,22.8000000000
atg,1971,21.0000000000
atg,1972,19.4000000000
atg,1973,18.2000000000
atg,1974,17.1000000000
atg,1975,16.0000000000
atg,1976,15.1000000000
atg,1977,14.1000000000
atg,1978,13.2000000000
atg,1979,12.3000000000
atg,1980,11.5000000000
atg,1981,10.8000000000
atg,1982,10.2000000000
atg,1983,9.8000000000
atg,1984,9.5000000000
atg,1985,9.4000000000
atg,1986,9.3000000000
atg,1987,9.3000000000
atg,1988,9.5000000000
atg,1989,9.6000000000
atg,1990,9.9000000000
atg,1991,10.2000000000
atg,1992,10.5000000000
atg,1993,10.8000000000
atg,1994,11.1000000000
atg,1995,11.3000000000
atg,1996,11.4000000000
atg,1997,11.5000000000
atg,1998,11.4000000000
atg,1999,11.2000000000
atg,2000,11.1000000000
atg,2001,10.8000000000
atg,2002,10.6000000000
atg,2003,10.4000000000
atg,2004,10.2000000000
atg,2005,9.9000000000
atg,2006,9.7000000000
atg,2007,9.5000000000
atg,2008,9.4000000000
atg,2009,9.2000000000
atg,2010,9.0000000000
atg,2011,8.9000000000
atg,2012,8.7000000000
atg,2013,8.6000000000
atg,2014,8.5000000000
atg,2015,8.3000000000
atg,2016,8.2000000000
atg,2017,8.1000000000
atg,2018,8.0000000000
atg,2019,7.9000000000
atg,2020,7.7000000000
atg,2021,7.5000000000
atg,2022,7.3000000000
arg,1969,55.7000000000
arg,1970,55.2000000000
arg,1971,54.5000000000
arg,1972,53.6000000000
arg,1973,52.3000000000
arg,1974,50.7000000000
arg,1975,48.6000000000
arg,1976,46.0000000000
arg,1977,43.0000000000
arg,1978,39.7000000000
arg,1979,36.0000000000
arg,1980,32.9000000000
arg,1981,30.5000000000
arg,1982,28.3000000000
arg,1983,26.3000000000
arg,1984,25.1000000000
arg,1985,23.9000000000
arg,1986,23.2000000000
arg,1987,22.8000000000
arg,1988,22.5000000000
arg,1989,22.6000000000
arg,1990,22.6000000000
arg,1991,22.3000000000
arg,1992,21.8000000000
arg,1993,21.0000000000
arg,1994,20.0000000000
arg,1995,19.1000000000
arg,1996,18.1000000000
arg,1997,17.4000000000
arg,1998,16.6000000000
arg,1999,16.0000000000
arg,2000,15.5000000000
arg,2001,15.1000000000
arg,2002,14.8000000000
arg,2003,14.4000000000
arg,2004,13.9000000000
arg,2005,13.3000000000
arg,2006,12.9000000000
arg,2007,12.6000000000
arg,2008,12.3000000000
arg,2009,11.9000000000
arg,2010,11.6000000000
arg,2011,11.2000000000
arg,2012,10.8000000000
arg,2013,10.3000000000
arg,2014,9.9000000000
arg,2015,9.5000000000
arg,2016,9.2000000000
arg,2017,8.9000000000
arg,2018,8.6000000000
arg,2019,8.3000000000
arg,2020,8.1000000000
arg,2021,7.8000000000
arg,2022,7.6000000000
arm,1976,63.2000000000
arm,1977,60.8000000000
arm,1978,58.5000000000
arm,1979,56.3000000000
arm,1980,54.2000000000
arm,1981,52.2000000000
arm,1982,50.3000000000
arm,1983,48.4000000000
arm,1984,46.7000000000
arm,1985,45.0000000000
arm,1986,43.3000000000
arm,1987,41.8000000000
arm,1988,58.5000000000
arm,1989,38.7000000000
arm,1990,37.2000000000
