economy,year,sp_dyn_imrt_fe_in
nac,1994,7.2000000000
nac,1995,7.0000000000
nac,1996,6.8000000000
nac,1997,6.6000000000
nac,1998,6.5000000000
nac,1999,6.4000000000
nac,2000,6.3000000000
nac,2001,6.2000000000
nac,2002,6.1000000000
nac,2003,6.0000000000
nac,2004,6.0000000000
nac,2005,5.9000000000
nac,2006,5.9000000000
nac,2007,5.8000000000
nac,2008,5.8000000000
nac,2009,5.6000000000
nac,2010,5.6000000000
nac,2011,5.5000000000
nac,2012,5.4000000000
nac,2013,5.3000000000
nac,2014,5.3000000000
nac,2015,5.2000000000
nac,2016,5.2000000000
nac,2017,5.1000000000
nac,2018,5.0000000000
nac,2019,5.0000000000
oed,1990,15.8948397967
oed,1991,15.2164916034
oed,1992,14.6019038813
oed,1993,13.9776694370
oed,1994,13.3650179040
oed,1995,12.8070781490
oed,1996,12.2537495027
oed,1997,11.7388427732
oed,1998,11.2616695110
oed,1999,10.8015466616
oed,2000,10.3438540432
oed,2001,9.9168362285
oed,2002,9.4832911728
oed,2003,9.0962131331
oed,2004,8.7122873229
oed,2005,8.3589909703
oed,2006,8.0467845654
oed,2007,7.7192902802
oed,2008,7.4681936101
oed,2009,7.1758348922
oed,2010,6.9465740058
oed,2011,6.7490401536
oed,2012,6.5416273836
oed,2013,6.3288470570
oed,2014,6.1367161766
oed,2015,6.0023116544
oed,2016,5.8367101903
oed,2017,5.6917616021
oed,2018,5.5324126594
oed,2019,5.3899417025
oss,1990,59.0411947826
oss,1991,58.1310145931
oss,1992,57.4564992759
oss,1993,56.9075211482
oss,1994,56.4401871321
oss,1995,55.9693162830
oss,1996,55.2469350623
oss,1997,54.6009206372
oss,1998,53.8508773080
oss,1999,52.9644409271
oss,2000,51.9872892310
oss,2001,50.8814604262
oss,2002,49.7100193907
oss,2003,48.5245945991
oss,2004,47.2531818115
oss,2005,45.5909589387
oss,2006,43.9354865366
oss,2007,42.7489947521
oss,2008,41.9628650854
oss,2009,40.5956028617
oss,2010,39.3541394990
oss,2011,38.4838147161
oss,2012,37.7148896808
oss,2013,36.8728740036
oss,2014,36.1061906515
oss,2015,35.1924716839
oss,2016,34.4586493364
oss,2017,33.7299564666
oss,2018,32.7377025485
oss,2019,31.9547303643
pss,1990,27.0478257617
pss,1991,26.2441750917
pss,1992,25.5366674084
pss,1993,24.8824806861
pss,1994,24.3425892808
pss,1995,23.8590072514
pss,1996,23.4396544435
pss,1997,23.1453317179
pss,1998,22.6585060948
pss,1999,22.3120975413
pss,2000,21.9589616788
pss,2001,21.6868129469
pss,2002,21.5023718425
pss,2003,21.3094686636
pss,2004,21.2639021319
pss,2005,21.2298927734
pss,2006,21.2201661537
pss,2007,21.1342426329
pss,2008,21.0562035109
pss,2009,21.0001265208
pss,2010,20.6991269446
pss,2011,20.4649350870
pss,2012,20.2285167207
pss,2013,19.9743890063
pss,2014,19.7439275463
pss,2015,19.4437950465
pss,2016,19.1988937404
pss,2017,18.9443389643
pss,2018,18.6725576503
pss,2019,18.3515772132
pst,1990,7.8969072195
pst,1991,7.5853427543
pst,1992,7.3159396566
pst,1993,7.0252206212
pst,1994,6.7115439786
pst,1995,6.4509325747
pst,1996,6.2054954123
pst,1997,5.9813118699
pst,1998,5.7982189818
pst,1999,5.6266095443
pst,2000,5.4735463733
pst,2001,5.3210470339
pst,2002,5.1822431921
pst,2003,5.0618114704
pst,2004,4.9552721278
pst,2005,4.8388172946
pst,2006,4.7508681085
pst,2007,4.6313814230
pst,2008,4.5551961132
pst,2009,4.4196468258
pst,2010,4.3094418750
pst,2011,4.2375872584
pst,2012,4.1297793983
pst,2013,4.0377673534
pst,2014,3.9641305984
pst,2015,3.9179246068
pst,2016,3.8589737383
pst,2017,3.8267826020
pst,2018,3.7690639501
pst,2019,3.7367267376
pre,1990,101.9001478792
pre,1991,100.8746934283
pre,1992,99.8473372528
pre,1993,98.7127738781
pre,1994,97.4626162989
pre,1995,96.0692667212
pre,1996,94.4839550042
pre,1997,92.6508629718
pre,1998,90.5215988693
pre,1999,88.2349255529
pre,2000,85.7299502238
pre,2001,83.0115035889
pre,2002,80.2306649442
pre,2003,77.4171851438
pre,2004,74.6617971171
pre,2005,72.0124062700
pre,2006,69.5645438547
pre,2007,67.2456559895
pre,2008,65.0887954194
pre,2009,63.1507216057
pre,2010,61.4103374694
pre,2011,59.6771422259
pre,2012,58.0833605581
pre,2013,56.6548120164
pre,2014,55.3267792623
pre,2015,54.0648868957
pre,2016,52.7929856473
pre,2017,51.5080241756
pre,2018,50.1904274824
pre,2019,48.8628805044
sst,1990,50.3714741114
sst,1991,49.6072390075
sst,1992,49.0070744227
sst,1993,48.4995276329
sst,1994,48.0583490948
sst,1995,47.6203399988
sst,1996,47.0064886013
sst,1997,46.4666622409
sst,1998,45.8622050748
sst,1999,45.1736893735
sst,2000,44.4265927346
sst,2001,43.5924068544
sst,2002,42.7242960027
sst,2003,41.8348635250
sst,2004,40.8793878883
sst,2005,39.6199426463
sst,2006,38.3545202096
sst,2007,37.4395671246
sst,2008,36.8297644571
sst,2009,35.7581056523
sst,2010,34.7605213864
sst,2011,34.0540624671
sst,2012,33.4198834724
sst,2013,32.7280972329
sst,2014,32.0839692644
sst,2015,31.3146553843
sst,2016,30.6883737107
sst,2017,30.0703706763
sst,2018,29.2348870630
sst,2019,28.5589063103
sas,1990,88.6000000000
sas,1991,86.4000000000
sas,1992,84.4000000000
sas,1993,82.4000000000
sas,1994,80.5000000000
sas,1995,78.4000000000
sas,1996,76.3000000000
sas,1997,74.2000000000
sas,1998,71.9000000000
sas,1999,69.5000000000
sas,2000,67.4000000000
sas,2001,65.3000000000
sas,2002,63.3000000000
sas,2003,61.3000000000
sas,2004,59.1000000000
sas,2005,57.3000000000
sas,2006,55.3000000000
sas,2007,53.4000000000
sas,2008,51.4000000000
sas,2009,49.5000000000
sas,2010,47.6000000000
sas,2011,45.6000000000
sas,2012,43.7000000000
sas,2013,41.8000000000
sas,2014,40.0000000000
sas,2015,38.2000000000
sas,2016,36.5000000000
sas,2017,34.9000000000
sas,2018,33.3000000000
sas,2019,31.9000000000
tsa,1990,88.5745655200
tsa,1991,86.3762335784
tsa,1992,84.3229619357
tsa,1993,82.4086956908
tsa,1994,80.4826423072
tsa,1995,78.4505518241
tsa,1996,76.2672436986
tsa,1997,74.1638931067
tsa,1998,71.9218640654
tsa,1999,69.4852987531
tsa,2000,67.4622604530
tsa,2001,65.3211557047
tsa,2002,63.3150911579
tsa,2003,61.3377404385
tsa,2004,59.1424233956
tsa,2005,57.2694401254
tsa,2006,55.2541226287
tsa,2007,53.4040698223
tsa,2008,51.4928058895
tsa,2009,49.5376873685
tsa,2010,47.6035565648
tsa,2011,45.6809430171
tsa,2012,43.7569969348
tsa,2013,41.8280497521
tsa,2014,39.9758773094
tsa,2015,38.2088388145
tsa,2016,36.5032982514
tsa,2017,34.8328085388
tsa,2018,33.2653488002
tsa,2019,31.8711549793
ssf,1990,98.1000000000
ssf,1991,97.2000000000
ssf,1992,96.3000000000
ssf,1993,95.4000000000
ssf,1994,94.4000000000
ssf,1995,93.2000000000
ssf,1996,91.6000000000
ssf,1997,90.0000000000
ssf,1998,88.0000000000
ssf,1999,85.8000000000
ssf,2000,83.3000000000
ssf,2001,80.7000000000
ssf,2002,77.9000000000
ssf,2003,75.2000000000
ssf,2004,72.5000000000
ssf,2005,69.9000000000
ssf,2006,67.4000000000
ssf,2007,65.1000000000
ssf,2008,62.9000000000
ssf,2009,60.8000000000
ssf,2010,59.0000000000
ssf,2011,57.2000000000
ssf,2012,55.6000000000
ssf,2013,54.1000000000
ssf,2014,52.8000000000
ssf,2015,51.6000000000
ssf,2016,50.3000000000
ssf,2017,49.1000000000
ssf,2018,47.8000000000
ssf,2019,46.5000000000
ssa,1990,98.1463640703
ssa,1991,97.2427634890
ssa,1992,96.3749315672
ssa,1993,95.4280521619
ssa,1994,94.4670621015
ssa,1995,93.1807028582
ssa,1996,91.6735249612
ssa,1997,89.9958117908
ssa,1998,88.0154066927
ssa,1999,85.7902786357
ssa,2000,83.3584782026
ssa,2001,80.7170607282
ssa,2002,77.9747525161
ssa,2003,75.2082979501
ssa,2004,72.5233511767
ssa,2005,69.9051246140
ssa,2006,67.4807413008
ssa,2007,65.1355731953
ssa,2008,62.9141800701
ssa,2009,60.8530882919
ssa,2010,58.9943169696
ssa,2011,57.2215294348
ssa,2012,55.5999873347
ssa,2013,54.1688136282
ssa,2014,52.8571123028
ssa,2015,51.5968362541
ssa,2016,50.3487013492
ssa,2017,49.1140826930
ssa,2018,47.8377333046
ssa,2019,46.5814697403
tss,1990,98.1400208994
tss,1991,97.2366571489
tss,1992,96.3690709055
tss,1993,95.4224464952
tss,1994,94.4617119174
tss,1995,93.1756167948
tss,1996,91.6686934703
tss,1997,89.9912100541
tss,1998,88.0110076352
tss,1999,85.7860612006
tss,2000,83.3544286231
tss,2001,80.7131683306
tss,2002,77.9710188647
tss,2003,75.2047292303
tss,2004,72.5199484543
tss,2005,69.9019013963
tss,2006,67.4776904951
tss,2007,65.1326989007
tss,2008,62.9114837941
tss,2009,60.8505565389
tss,2010,58.9919424248
tss,2011,57.2193012880
tss,2012,55.5978899153
tss,2013,54.1668284325
tss,2014,52.8552268786
tss,2015,51.5950435231
tss,2016,50.3469934206
tss,2017,49.1124616231
tss,2018,47.8361936986
tss,2019,46.5800129115
umc,1990,39.5000000000
umc,1991,38.6000000000
umc,1992,37.6000000000
umc,1993,36.5000000000
umc,1994,35.3000000000
umc,1995,34.0000000000
umc,1996,32.7000000000
umc,1997,31.4000000000
umc,1998,30.1000000000
umc,1999,28.8000000000
umc,2000,27.4000000000
umc,2001,26.0000000000
umc,2002,24.6000000000
umc,2003,23.2000000000
umc,2004,22.1000000000
umc,2005,20.7000000000
umc,2006,19.5000000000
umc,2007,18.4000000000
umc,2008,17.4000000000
umc,2009,16.4000000000
umc,2010,15.5000000000
umc,2011,14.8000000000
umc,2012,14.0000000000
umc,2013,13.4000000000
umc,2014,12.8000000000
umc,2015,12.2000000000
umc,2016,11.8000000000
umc,2017,11.2000000000
umc,2018,10.8000000000
umc,2019,10.3000000000
wld,1990,60.5000000000
wld,1991,59.7000000000
wld,1992,58.9000000000
wld,1993,58.1000000000
wld,1994,57.3000000000
wld,1995,56.3000000000
wld,1996,55.2000000000
wld,1997,54.0000000000
wld,1998,52.6000000000
wld,1999,51.1000000000
wld,2000,49.7000000000
wld,2001,48.1000000000
wld,2002,46.5000000000
wld,2003,44.9000000000
wld,2004,43.2000000000
wld,2005,41.6000000000
wld,2006,40.1000000000
wld,2007,38.6000000000
wld,2008,37.2000000000
wld,2009,35.8000000000
wld,2010,34.6000000000
wld,2011,33.3000000000
wld,2012,32.2000000000
wld,2013,31.1000000000
wld,2014,30.2000000000
wld,2015,29.2000000000
wld,2016,28.4000000000
wld,2017,27.6000000000
wld,2018,26.8000000000
wld,2019,26.0000000000
afg,1962,219.8000000000
afg,1963,215.9000000000
afg,1964,212.3000000000
afg,1965,208.9000000000
afg,1966,205.3000000000
afg,1967,201.7000000000
afg,1968,198.2000000000
afg,1969,194.5000000000
afg,1970,190.8000000000
afg,1971,187.2000000000
afg,1972,183.5000000000
afg,1973,179.9000000000
afg,1974,176.2000000000
afg,1975,172.4000000000
afg,1976,168.8000000000
afg,1977,165.0000000000
afg,1978,161.1000000000
afg,1979,157.2000000000
afg,1980,153.2000000000
afg,1981,149.2000000000
afg,1982,145.0000000000
afg,1983,141.1000000000
afg,1984,137.3000000000
afg,1985,133.3000000000
afg,1986,129.4000000000
afg,1987,125.7000000000
afg,1988,121.8000000000
afg,1989,118.0000000000
afg,1990,114.2000000000
afg,1991,110.7000000000
afg,1992,107.3000000000
afg,1993,104.0000000000
afg,1994,100.9000000000
afg,1995,98.0000000000
afg,1996,95.0000000000
afg,1997,92.3000000000
afg,1998,89.7000000000
afg,1999,87.2000000000
afg,2000,84.8000000000
afg,2001,82.4000000000
afg,2002,79.9000000000
afg,2003,77.4000000000
afg,2004,74.8000000000
afg,2005,72.3000000000
afg,2006,69.7000000000
afg,2007,67.2000000000
afg,2008,64.7000000000
afg,2009,62.3000000000
afg,2010,60.0000000000
afg,2011,57.7000000000
afg,2012,55.6000000000
afg,2013,53.4000000000
afg,2014,51.4000000000
afg,2015,49.5000000000
afg,2016,47.8000000000
afg,2017,46.1000000000
afg,2018,44.6000000000
afg,2019,43.1000000000
alb,1978,68.4000000000
alb,1979,63.4000000000
alb,1980,58.7000000000
alb,1981,54.4000000000
alb,1982,50.4000000000
alb,1983,46.8000000000
alb,1984,43.6000000000
alb,1985,40.7000000000
alb,1986,38.2000000000
alb,1987,35.9000000000
alb,1988,33.9000000000
alb,1989,32.2000000000
alb,1990,30.8000000000
alb,1991,29.6000000000
alb,1992,28.5000000000
alb,1993,27.5000000000
alb,1994,26.6000000000
alb,1995,25.7000000000
alb,1996,24.7000000000
alb,1997,23.7000000000
alb,1998,22.7000000000
alb,1999,21.7000000000
alb,2000,20.6000000000
alb,2001,19.6000000000
alb,2002,18.5000000000
alb,2003,17.4000000000
alb,2004,16.2000000000
alb,2005,15.1000000000
alb,2006,14.1000000000
alb,2007,13.0000000000
alb,2008,12.1000000000
alb,2009,11.2000000000
alb,2010,10.3000000000
alb,2011,9.5000000000
alb,2012,8.7000000000
alb,2013,8.2000000000
alb,2014,7.8000000000
alb,2015,7.6000000000
alb,2016,7.5000000000
alb,2017,7.5000000000
alb,2018,7.6000000000
alb,2019,7.7000000000
dza,1960,140.0000000000
dza,1961,140.3000000000
dza,1962,140.8000000000
dza,1963,141.2000000000
dza,1964,141.9000000000
dza,1965,142.5000000000
dza,1966,143.0000000000
dza,1967,143.1000000000
dza,1968,142.9000000000
dza,1969,142.0000000000
dza,1970,140.4000000000
dza,1971,138.1000000000
dza,1972,135.3000000000
dza,1973,131.9000000000
dza,1974,128.0000000000
dza,1975,123.8000000000
dza,1976,119.2000000000
dza,1977,114.5000000000
dza,1978,109.5000000000
dza,1979,104.1000000000
dza,1980,97.9000000000
dza,1981,90.9000000000
dza,1982,82.3000000000
dza,1983,72.5000000000
dza,1984,62.9000000000
dza,1985,54.6000000000
dza,1986,48.4000000000
dza,1987,44.1000000000
dza,1988,41.1000000000
dza,1989,39.2000000000
dza,1990,37.9000000000
dza,1991,36.9000000000
dza,1992,36.1000000000
dza,1993,35.3000000000
dza,1994,34.4000000000
dza,1995,33.5000000000
dza,1996,32.7000000000
dza,1997,32.0000000000
dza,1998,31.4000000000
dza,1999,31.2000000000
dza,2000,31.0000000000
dza,2001,30.5000000000
dza,2002,29.4000000000
dza,2003,28.9000000000
dza,2004,28.0000000000
dza,2005,26.9000000000
dza,2006,25.9000000000
dza,2007,24.8000000000
dza,2008,24.0000000000
dza,2009,22.9000000000
dza,2010,22.1000000000
dza,2011,21.5000000000
dza,2012,21.1000000000
dza,2013,20.8000000000
dza,2014,20.5000000000
dza,2015,20.2000000000
dza,2016,19.9000000000
dza,2017,19.4000000000
dza,2018,19.0000000000
dza,2019,18.6000000000
and,1985,8.9000000000
and,1986,8.7000000000
and,1987,8.6000000000
and,1988,8.4000000000
and,1989,8.2000000000
and,1990,8.0000000000
and,1991,7.8000000000
and,1992,7.6000000000
and,1993,7.4000000000
and,1994,7.2000000000
and,1995,7.0000000000
and,1996,6.8000000000
and,1997,6.5000000000
and,1998,6.3000000000
and,1999,6.1000000000
and,2000,5.8000000000
and,2001,5.7000000000
and,2002,5.4000000000
and,2003,5.2000000000
and,2004,5.0000000000
and,2005,4.8000000000
and,2006,4.6000000000
and,2007,4.4000000000
and,2008,4.2000000000
and,2009,4.0000000000
and,2010,3.8000000000
and,2011,3.6000000000
and,2012,3.5000000000
and,2013,3.3000000000
and,2014,3.2000000000
and,2015,3.0000000000
and,2016,2.9000000000
and,2017,2.8000000000
and,2018,2.7000000000
and,2019,2.6000000000
ago,1980,129.6000000000
ago,1981,128.0000000000
ago,1982,126.5000000000
ago,1983,125.1000000000
ago,1984,123.9000000000
ago,1985,123.0000000000
ago,1986,122.4000000000
ago,1987,122.0000000000
ago,1988,121.7000000000
ago,1989,121.4000000000
ago,1990,121.2000000000
ago,1991,121.1000000000
ago,1992,121.2000000000
ago,1993,121.2000000000
ago,1994,120.9000000000
ago,1995,120.3000000000
ago,1996,119.3000000000
ago,1997,117.9000000000
ago,1998,116.1000000000
ago,1999,113.9000000000
ago,2000,111.1000000000
ago,2001,108.0000000000
ago,2002,104.4000000000
ago,2003,100.5000000000
ago,2004,96.1000000000
ago,2005,91.6000000000
ago,2006,86.8000000000
ago,2007,82.0000000000
ago,2008,77.2000000000
ago,2009,72.7000000000
ago,2010,68.5000000000
ago,2011,64.3000000000
ago,2012,60.5000000000
ago,2013,57.1000000000
ago,2014,54.3000000000
ago,2015,51.9000000000
ago,2016,49.9000000000
ago,2017,48.0000000000
ago,2018,46.3000000000
ago,2019,44.9000000000
atg,1960,59.4000000000
atg,1961,55.5000000000
atg,1962,51.2000000000
atg,1963,46.7000000000
atg,1964,42.2000000000
atg,1965,37.9000000000
atg,1966,34.0000000000
atg,1967,30.4000000000
atg,1968,27.2000000000
atg,1969,24.6000000000
atg,1970,22.3000000000
atg,1971,20.5000000000
atg,1972,19.0000000000
atg,1973,17.8000000000
atg,1974,16.7000000000
atg,1975,15.8000000000
atg,1976,14.9000000000
atg,1977,14.0000000000
atg,1978,13.2000000000
atg,1979,12.5000000000
atg,1980,11.8000000000
atg,1981,11.3000000000
atg,1982,10.8000000000
atg,1983,10.5000000000
atg,1984,10.2000000000
atg,1985,10.1000000000
atg,1986,10.0000000000
atg,1987,10.0000000000
atg,1988,10.1000000000
atg,1989,10.3000000000
atg,1990,10.4000000000
atg,1991,10.7000000000
atg,1992,11.0000000000
atg,1993,11.3000000000
atg,1994,11.6000000000
atg,1995,11.8000000000
atg,1996,12.0000000000
atg,1997,12.1000000000
atg,1998,12.1000000000
atg,1999,12.0000000000
atg,2000,11.8000000000
atg,2001,11.6000000000
atg,2002,11.2000000000
atg,2003,10.8000000000
atg,2004,10.4000000000
atg,2005,10.0000000000
atg,2006,9.6000000000
atg,2007,9.2000000000
atg,2008,8.7000000000
atg,2009,8.3000000000
atg,2010,7.9000000000
atg,2011,7.5000000000
atg,2012,7.1000000000
atg,2013,6.8000000000
atg,2014,6.5000000000
atg,2015,6.2000000000
atg,2016,6.0000000000
atg,2017,5.8000000000
atg,2018,5.5000000000
atg,2019,5.3000000000
arg,1969,55.7000000000
arg,1970,55.2000000000
arg,1971,54.3000000000
arg,1972,53.4000000000
arg,1973,52.2000000000
arg,1974,50.6000000000
arg,1975,48.5000000000
arg,1976,46.0000000000
arg,1977,42.9000000000
arg,1978,39.6000000000
arg,1979,36.1000000000
arg,1980,33.0000000000
arg,1981,30.5000000000
arg,1982,28.3000000000
arg,1983,26.3000000000
arg,1984,25.0000000000
arg,1985,23.9000000000
arg,1986,23.2000000000
arg,1987,22.7000000000
arg,1988,22.6000000000
arg,1989,22.6000000000
arg,1990,22.5000000000
arg,1991,22.1000000000
arg,1992,21.6000000000
arg,1993,20.8000000000
arg,1994,19.9000000000
arg,1995,19.0000000000
arg,1996,18.2000000000
arg,1997,17.5000000000
arg,1998,16.7000000000
arg,1999,16.1000000000
arg,2000,15.6000000000
arg,2001,15.1000000000
arg,2002,14.6000000000
arg,2003,14.1000000000
arg,2004,13.6000000000
arg,2005,13.2000000000
arg,2006,12.8000000000
arg,2007,12.5000000000
arg,2008,12.2000000000
arg,2009,11.9000000000
arg,2010,11.5000000000
arg,2011,11.1000000000
arg,2012,10.6000000000
arg,2013,10.2000000000
arg,2014,9.6000000000
arg,2015,9.2000000000
arg,2016,8.7000000000
arg,2017,8.2000000000
arg,2018,7.6000000000
arg,2019,7.3000000000
arm,1976,62.8000000000
arm,1977,60.5000000000
arm,1978,58.3000000000
arm,1979,56.1000000000
arm,1980,54.1000000000
arm,1981,52.1000000000
arm,1982,50.2000000000
arm,1983,48.4000000000
arm,1984,46.7000000000
arm,1985,45.0000000000
arm,1986,43.4000000000
arm,1987,41.9000000000
arm,1988,44.2000000000
arm,1989,38.8000000000
arm,1990,37.3000000000
arm,1991,35.9000000000
arm,1992,34.4000000000
arm,1993,33.0000000000
arm,1994,31.6000000000
arm,1995,30.2000000000
arm,1996,28.9000000000
arm,1997,27.6000000000
arm,1998,26.4000000000
arm,1999,25.2000000000
arm,2000,24.1000000000
arm,2001,22.9000000000
arm,2002,21.9000000000
arm,2003,20.8000000000
arm,2004,19.8000000000
arm,2005,18.8000000000
arm,2006,17.9000000000
arm,2007,17.0000000000
arm,2008,16.2000000000
arm,2009,15.4000000000
arm,2010,14.6000000000
arm,2011,13.9000000000
arm,2012,13.2000000000
arm,2013,12.6000000000
arm,2014,12.0000000000
arm,2015,11.4000000000
arm,2016,10.8000000000
arm,2017,10.3000000000
arm,2018,9.8000000000
arm,2019,9.4000000000
aus,1960,17.9000000000
aus,1961,17.5000000000
aus,1962,17.1000000000
aus,1963,16.7000000000
aus,1964,16.4000000000
aus,1965,16.2000000000
aus,1966,16.0000000000
aus,1967,15.9000000000
aus,1968,15.8000000000
aus,1969,15.7000000000
aus,1970,15.5000000000
aus,1971,15.1000000000
aus,1972,14.6000000000
aus,1973,14.0000000000
aus,1974,13.3000000000
aus,1975,12.5000000000
aus,1976,11.7000000000
aus,1977,11.0000000000
aus,1978,10.4000000000
aus,1979,9.9000000000
aus,1980,9.5000000000
aus,1981,9.1000000000
aus,1982,8.8000000000
aus,1983,8.6000000000
aus,1984,8.4000000000
aus,1985,8.2000000000
aus,1986,7.9000000000
aus,1987,7.7000000000
aus,1988,7.4000000000
aus,1989,7.0000000000
aus,1990,6.6000000000
aus,1991,6.3000000000
aus,1992,5.9000000000
aus,1993,5.6000000000
aus,1994,5.3000000000
aus,1995,5.1000000000
aus,1996,5.0000000000
aus,1997,4.9000000000
aus,1998,4.7000000000
aus,1999,4.7000000000
aus,2000,4.6000000000
aus,2001,4.5000000000
aus,2002,4.4000000000
aus,2003,4.4000000000
aus,2004,4.3000000000
aus,2005,4.3000000000
aus,2006,4.2000000000
aus,2007,4.1000000000
aus,2008,3.9000000000
aus,2009,3.8000000000
aus,2010,3.6000000000
aus,2011,3.4000000000
aus,2012,3.3000000000
aus,2013,3.2000000000
aus,2014,3.1000000000
aus,2015,3.0000000000
aus,2016,2.9000000000
aus,2017,2.9000000000
aus,2018,2.8000000000
aus,2019,2.8000000000
aut,1960,32.7000000000
aut,1961,30.6000000000
aut,1962,28.8000000000
aut,1963,27.2000000000
aut,1964,25.8000000000
aut,1965,24.6000000000
aut,1966,23.6000000000
aut,1967,22.7000000000
aut,1968,22.1000000000
aut,1969,21.7000000000
aut,1970,21.5000000000
aut,1971,21.3000000000
aut,1972,20.8000000000
aut,1973,19.8000000000
aut,1974,18.5000000000
aut,1975,17.0000000000
aut,1976,15.5000000000
aut,1977,14.3000000000
aut,1978,13.3000000000
aut,1979,12.5000000000
aut,1980,11.9000000000
aut,1981,11.4000000000
aut,1982,10.8000000000
aut,1983,10.3000000000
aut,1984,9.8000000000
aut,1985,9.3000000000
aut,1986,8.7000000000
aut,1987,8.2000000000
aut,1988,7.8000000000
aut,1989,7.4000000000
aut,1990,7.1000000000
aut,1991,6.7000000000
aut,1992,6.4000000000
aut,1993,5.9000000000
aut,1994,5.5000000000
aut,1995,5.1000000000
aut,1996,4.8000000000
aut,1997,4.5000000000
aut,1998,4.3000000000
aut,1999,4.2000000000
aut,2000,4.1000000000
aut,2001,4.1000000000
aut,2002,4.0000000000
aut,2003,3.9000000000
aut,2004,3.8000000000
aut,2005,3.7000000000
aut,2006,3.5000000000
aut,2007,3.5000000000
aut,2008,3.4000000000
aut,2009,3.3000000000
