economy,year,sp_dyn_imrt_fe_in
mea,2020,17.3000000000
mea,2021,17.0000000000
mea,2022,16.5000000000
mea,2023,16.2000000000
mna,1990,76.8560735086
mna,1991,75.1027163385
mna,1992,73.5407456831
mna,1993,72.4167453489
mna,1994,71.3429269858
mna,1995,69.9308624558
mna,1996,68.2437352208
mna,1997,66.4201713782
mna,1998,64.4710804992
mna,1999,62.5654978920
mna,2000,60.6096284444
mna,2001,58.4677436767
mna,2002,56.6596904851
mna,2003,54.9818820099
mna,2004,53.0204290408
mna,2005,51.3246779764
mna,2006,49.8755935902
mna,2007,48.3711557216
mna,2008,46.9746160980
mna,2009,45.7251833666
mna,2010,44.3984816859
mna,2011,43.0603310302
mna,2012,41.7099112615
mna,2013,40.3208125313
mna,2014,38.9811543387
mna,2015,37.8577423532
mna,2016,36.7767146550
mna,2017,35.8908056614
mna,2018,35.2903942181
mna,2019,34.5324735923
mna,2020,33.6273831126
mna,2021,32.8173764257
mna,2022,31.8383014693
mna,2023,30.9294530872
tmn,1990,77.1463870706
tmn,1991,75.4030965702
tmn,1992,73.8516283749
tmn,1993,72.7385241626
tmn,1994,71.6740989041
tmn,1995,70.2683821556
tmn,1996,68.5837963990
tmn,1997,66.7570523663
tmn,1998,64.8056193110
tmn,1999,62.8920636128
tmn,2000,60.9273344699
tmn,2001,58.7766873727
tmn,2002,56.9606232576
tmn,2003,55.2696570227
tmn,2004,53.2969084664
tmn,2005,51.5895825323
tmn,2006,50.1276302914
tmn,2007,48.6099226200
tmn,2008,47.2057811482
tmn,2009,45.9517752349
tmn,2010,44.6234572161
tmn,2011,43.2777799734
tmn,2012,41.9177320116
tmn,2013,40.5216164715
tmn,2014,39.1686196398
tmn,2015,38.0557078572
tmn,2016,36.9737392061
tmn,2017,36.0838751285
tmn,2018,35.4836470609
tmn,2019,34.7239738846
tmn,2020,33.8130826241
tmn,2021,32.9993261469
tmn,2022,32.0142105864
tmn,2023,31.0796727853
mic,1990,62.3334492507
mic,1991,62.1401893531
mic,1992,61.2988191982
mic,1993,60.2676271753
mic,1994,59.2362829664
mic,1995,58.1004951582
mic,1996,56.8697895939
mic,1997,55.5783742988
mic,1998,54.1946866250
mic,1999,52.5177878300
mic,2000,50.8294598265
mic,2001,49.3987688237
mic,2002,47.7093742175
mic,2003,46.0390181167
mic,2004,44.1331563653
mic,2005,42.3840563940
mic,2006,40.6670502310
mic,2007,39.1142564778
mic,2008,37.6960303513
mic,2009,36.1899031236
mic,2010,35.0027563632
mic,2011,33.6768206105
mic,2012,32.1095570313
mic,2013,31.0759305678
mic,2014,29.7688825140
mic,2015,28.9904745558
mic,2016,27.8606969289
mic,2017,26.8420089919
mic,2018,26.5288473326
mic,2019,25.7730857569
mic,2020,25.4905827268
mic,2021,25.0053836342
mic,2022,24.5135028554
mic,2023,23.9239863330
nac,1990,8.1000000000
nac,1991,7.8000000000
nac,1992,7.6000000000
nac,1993,7.4000000000
nac,1994,7.1000000000
nac,1995,6.9000000000
nac,1996,6.8000000000
nac,1997,6.6000000000
nac,1998,6.5000000000
nac,1999,6.4000000000
nac,2000,6.3000000000
nac,2001,6.2000000000
nac,2002,6.1000000000
nac,2003,6.0000000000
nac,2004,6.0000000000
nac,2005,6.0000000000
nac,2006,5.9000000000
nac,2007,5.8000000000
nac,2008,5.8000000000
nac,2009,5.6000000000
nac,2010,5.5000000000
nac,2011,5.5000000000
nac,2012,5.4000000000
nac,2013,5.3000000000
nac,2014,5.2000000000
nac,2015,5.2000000000
nac,2016,5.1000000000
nac,2017,5.0000000000
nac,2018,4.9000000000
nac,2019,4.9000000000
nac,2020,4.9000000000
nac,2021,5.0000000000
nac,2022,5.0000000000
nac,2023,5.0000000000
oed,1990,16.4243808701
oed,1991,15.7122568875
oed,1992,15.0506033649
oed,1993,14.4818514603
oed,1994,13.8765986990
oed,1995,13.2775755559
oed,1996,12.5891321665
oed,1997,12.0102325663
oed,1998,11.4373797502
oed,1999,10.8934137007
oed,2000,10.2846374245
oed,2001,9.8462263629
oed,2002,9.3913768249
oed,2003,8.9757278647
oed,2004,8.6125433201
oed,2005,8.3112902647
oed,2006,7.9405735589
oed,2007,7.6265747427
oed,2008,7.3619881901
oed,2009,7.1071316082
oed,2010,6.8621241675
oed,2011,6.6930626201
oed,2012,6.5085187411
oed,2013,6.3258005558
oed,2014,6.1437170013
oed,2015,5.9680857181
oed,2016,5.8226249946
oed,2017,5.6821116641
oed,2018,5.5563590895
oed,2019,5.4594153969
oed,2020,5.3573963262
oed,2021,5.2445065463
oed,2022,5.1860281482
oed,2023,5.2173644822
oss,1990,59.7937836842
oss,1991,59.2441383140
oss,1992,57.7380755241
oss,1993,56.9203816816
oss,1994,56.4754559023
oss,1995,56.7003727516
oss,1996,55.6114786433
oss,1997,54.8591070623
oss,1998,54.9882001460
oss,1999,55.2512320664
oss,2000,45.0472491954
oss,2001,44.5330540578
oss,2002,43.6104972325
oss,2003,42.6130345801
oss,2004,41.1636266746
oss,2005,39.7444408856
oss,2006,37.1347170272
oss,2007,35.9895993279
oss,2008,35.0701693420
oss,2009,33.6245777268
oss,2010,32.3198218153
oss,2011,31.0635002577
oss,2012,30.3062300893
oss,2013,29.7359775630
oss,2014,29.0829458301
oss,2015,28.0159975529
oss,2016,26.8978298948
oss,2017,26.3780948171
oss,2018,25.4922259701
oss,2019,25.0288537820
oss,2020,24.4357731083
oss,2021,23.7840021075
oss,2022,23.4219419476
oss,2023,22.8170207937
pss,1990,25.2976730521
pss,1991,24.4930866144
pss,1992,23.7247535726
pss,1993,23.0363657683
pss,1994,22.4443047498
pss,1995,21.8968307339
pss,1996,21.4205396878
pss,1997,21.0299358173
pss,1998,20.6308616867
pss,1999,20.2711226649
pss,2000,19.9983836871
pss,2001,19.6964655587
pss,2002,19.5862726343
pss,2003,19.2978835805
pss,2004,19.2372835436
pss,2005,19.1908006814
pss,2006,19.1182652733
pss,2007,19.0094842992
pss,2008,18.7809554019
pss,2009,18.6767832013
pss,2010,18.1887343511
pss,2011,17.8626394519
pss,2012,17.5614880776
pss,2013,17.2820464426
pss,2014,17.1301710254
pss,2015,17.0482119022
pss,2016,17.0555988420
pss,2017,17.2084833424
pss,2018,17.3116379782
pss,2019,17.5693015488
pss,2020,17.5620251760
pss,2021,17.5390737510
pss,2022,17.3538911560
pss,2023,17.1433827760
pst,1990,7.9599681672
pst,1991,7.6709990927
pst,1992,7.4554251376
pst,1993,7.1105761929
pst,1994,6.7470632886
pst,1995,6.4945935514
pst,1996,6.2214037109
pst,1997,5.9953252128
pst,1998,5.7983763162
pst,1999,5.6194335605
pst,2000,5.4539423148
pst,2001,5.3027966478
pst,2002,5.1663086268
pst,2003,5.0593972327
pst,2004,4.9681514575
pst,2005,4.9001873391
pst,2006,4.7876172549
pst,2007,4.6691539095
pst,2008,4.6027183643
pst,2009,4.4619648631
pst,2010,4.3240881338
pst,2011,4.2613695862
pst,2012,4.1774237746
pst,2013,4.0946510710
pst,2014,4.0200696406
pst,2015,3.9322585807
pst,2016,3.9098565991
pst,2017,3.8375690711
pst,2018,3.7766958596
pst,2019,3.7552361429
pst,2020,3.7356791940
pst,2021,3.7225686747
pst,2022,3.7243029583
pst,2023,3.7162496012
pre,1990,97.2584246195
pre,1991,99.1071158301
pre,1992,98.3426997448
pre,1993,94.8798268608
pre,1994,93.6377044641
pre,1995,92.7068720202
pre,1996,91.4575461239
pre,1997,89.8585833413
pre,1998,89.1140323220
pre,1999,85.6545274240
pre,2000,83.0384686783
pre,2001,80.2189089849
pre,2002,77.2426700707
pre,2003,74.2536088881
pre,2004,71.4515150466
pre,2005,68.5769833613
pre,2006,65.7462155609
pre,2007,63.3699036354
pre,2008,61.1885006916
pre,2009,60.2280499388
pre,2010,57.8954957874
pre,2011,58.1757156504
pre,2012,54.8138589598
pre,2013,53.1481908826
pre,2014,52.7031778050
pre,2015,51.7190848814
pre,2016,50.7067175420
pre,2017,49.8904036876
pre,2018,47.5485284493
pre,2019,46.3688826864
pre,2020,44.9039011874
pre,2021,43.8874962938
pre,2022,43.7981734438
pre,2023,41.3944521971
sst,1990,47.7593760053
sst,1991,47.2338499611
sst,1992,46.1145353578
sst,1993,45.1611712421
sst,1994,44.6240390332
sst,1995,44.3392254479
sst,1996,43.4630433441
sst,1997,42.7603311129
sst,1998,42.6996607215
sst,1999,42.7523705991
sst,2000,36.0737687751
sst,2001,35.6262899768
sst,2002,35.0686698230
sst,2003,34.3828111134
sst,2004,33.4261561609
sst,2005,32.4318451638
sst,2006,30.7010557338
sst,2007,29.8996112433
sst,2008,29.2352470962
sst,2009,28.2476033378
sst,2010,27.2915972877
sst,2011,26.3713912909
sst,2012,25.7512731868
sst,2013,25.2290690932
sst,2014,24.6954422039
sst,2015,23.9335083488
sst,2016,23.1844423141
sst,2017,22.8061412574
sst,2018,22.1923354861
sst,2019,21.9483859373
sst,2020,21.4745318150
sst,2021,21.0150106860
sst,2022,20.6495702415
sst,2023,20.1518896039
sas,1990,86.4000000000
sas,1991,84.5000000000
sas,1992,82.8000000000
sas,1993,81.1000000000
sas,1994,79.5000000000
sas,1995,77.8000000000
sas,1996,75.9000000000
sas,1997,74.1000000000
sas,1998,72.2000000000
sas,1999,69.7000000000
sas,2000,67.9000000000
sas,2001,66.0000000000
sas,2002,64.2000000000
sas,2003,62.5000000000
sas,2004,60.3000000000
sas,2005,58.7000000000
sas,2006,56.8000000000
sas,2007,55.1000000000
sas,2008,53.4000000000
sas,2009,51.6000000000
sas,2010,49.9000000000
sas,2011,48.0000000000
sas,2012,46.1000000000
sas,2013,44.1000000000
sas,2014,42.3000000000
sas,2015,40.4000000000
sas,2016,38.5000000000
sas,2017,36.9000000000
sas,2018,35.2000000000
sas,2019,33.7000000000
sas,2020,32.4000000000
sas,2021,31.0000000000
sas,2022,29.9000000000
sas,2023,28.8000000000
tsa,1990,82.5083779008
tsa,1991,80.4743321158
tsa,1992,78.7191121049
tsa,1993,77.0345840617
tsa,1994,75.4356593141
tsa,1995,73.8286584593
tsa,1996,72.0682969871
tsa,1997,70.3160478925
tsa,1998,68.4883368949
tsa,1999,66.0411412475
tsa,2000,64.3963313425
tsa,2001,62.6186156815
tsa,2002,60.8454432571
tsa,2003,59.1347437435
tsa,2004,56.7398225120
tsa,2005,55.1024343203
tsa,2006,53.0294930286
tsa,2007,51.1504975609
tsa,2008,49.2537834549
tsa,2009,47.3503440426
tsa,2010,45.4590911553
tsa,2011,43.4173335706
tsa,2012,41.3516258974
tsa,2013,39.3656599223
tsa,2014,37.3455709186
tsa,2015,35.4778048570
tsa,2016,33.6022378405
tsa,2017,31.7989540626
tsa,2018,30.2076694630
tsa,2019,28.6072182582
tsa,2020,27.1367149862
tsa,2021,25.7892809121
tsa,2022,24.7397706526
tsa,2023,23.6999174981
ssf,1990,94.1000000000
ssf,1991,95.7000000000
ssf,1992,95.2000000000
ssf,1993,92.2000000000
ssf,1994,92.4000000000
ssf,1995,90.0000000000
ssf,1996,88.8000000000
ssf,1997,87.3000000000
ssf,1998,86.5000000000
ssf,1999,83.2000000000
ssf,2000,80.8000000000
ssf,2001,78.0000000000
ssf,2002,75.1000000000
ssf,2003,72.2000000000
ssf,2004,69.5000000000
ssf,2005,66.7000000000
ssf,2006,63.9000000000
ssf,2007,61.5000000000
ssf,2008,59.3000000000
ssf,2009,58.3000000000
ssf,2010,56.0000000000
ssf,2011,56.1000000000
ssf,2012,52.9000000000
ssf,2013,51.3000000000
ssf,2014,50.7000000000
ssf,2015,49.7000000000
ssf,2016,48.6000000000
ssf,2017,47.7000000000
ssf,2018,45.5000000000
ssf,2019,44.3000000000
ssf,2020,42.9000000000
ssf,2021,41.9000000000
ssf,2022,41.8000000000
ssf,2023,39.6000000000
ssa,1990,91.9310483834
ssa,1991,93.9964374332
ssa,1992,93.7304065966
ssa,1993,90.7432314016
ssa,1994,91.3878691148
ssa,1995,89.2066695740
ssa,1996,88.2809507257
ssa,1997,87.0422647301
ssa,1998,86.4781580403
ssa,1999,83.1864700353
ssa,2000,80.8191992927
ssa,2001,78.1908415969
ssa,2002,75.2811549247
ssa,2003,72.4253436776
ssa,2004,69.7782280638
ssa,2005,67.0220470597
ssa,2006,64.3183436911
ssa,2007,62.0167697014
ssa,2008,59.8353797493
ssa,2009,58.9425680722
ssa,2010,56.6782777879
ssa,2011,56.9679600584
ssa,2012,53.6741648769
ssa,2013,52.0518296259
ssa,2014,51.6175022086
ssa,2015,50.6316248412
ssa,2016,49.6270787644
ssa,2017,48.8113113172
ssa,2018,46.5091327411
ssa,2019,45.3666963980
ssa,2020,43.9446522766
ssa,2021,42.9764534495
ssa,2022,42.9320820866
ssa,2023,40.6123735679
tss,1990,94.1562221707
tss,1991,95.7348155034
tss,1992,95.2174507139
tss,1993,92.1961243341
tss,1994,92.3983327000
tss,1995,90.0559907133
tss,1996,88.8390154342
tss,1997,87.3522097867
tss,1998,86.4875605561
tss,1999,83.2059335081
tss,2000,80.7490194391
tss,2001,78.0600993586
tss,2002,75.1097848743
tss,2003,72.1990900990
tss,2004,69.4753803835
tss,2005,66.6656371269
tss,2006,63.9277188137
tss,2007,61.5622239975
tss,2008,59.3306914337
tss,2009,58.3061245017
tss,2010,56.0486678410
tss,2011,56.1152182763
tss,2012,52.9540250290
tss,2013,51.3159309462
tss,2014,50.7539530066
tss,2015,49.6909687741
tss,2016,48.6057471928
tss,2017,47.7130108600
tss,2018,45.4757669241
tss,2019,44.2972367474
tss,2020,42.8977670406
tss,2021,41.9090172524
tss,2022,41.7727121984
tss,2023,39.5878234095
umc,1990,42.1000000000
umc,1991,41.1000000000
umc,1992,39.9000000000
umc,1993,38.6000000000
umc,1994,37.1000000000
umc,1995,35.7000000000
umc,1996,34.2000000000
umc,1997,32.7000000000
umc,1998,31.2000000000
umc,1999,29.7000000000
umc,2000,28.1000000000
umc,2001,26.6000000000
umc,2002,25.1000000000
umc,2003,23.6000000000
umc,2004,22.5000000000
umc,2005,21.0000000000
umc,2006,19.8000000000
umc,2007,18.6000000000
umc,2008,17.5000000000
umc,2009,16.5000000000
umc,2010,15.7000000000
umc,2011,14.9000000000
umc,2012,14.1000000000
umc,2013,13.5000000000
umc,2014,12.8000000000
umc,2015,12.3000000000
umc,2016,11.8000000000
umc,2017,11.2000000000
umc,2018,11.1000000000
umc,2019,10.8000000000
umc,2020,10.8000000000
umc,2021,10.7000000000
umc,2022,10.6000000000
umc,2023,10.5000000000
wld,1990,60.0000000000
wld,1991,60.2000000000
wld,1992,59.6000000000
wld,1993,58.4000000000
wld,1994,57.8000000000
wld,1995,56.7000000000
wld,1996,55.6000000000
wld,1997,54.5000000000
wld,1998,53.4000000000
wld,1999,51.7000000000
wld,2000,50.1000000000
wld,2001,48.7000000000
wld,2002,47.1000000000
wld,2003,45.3000000000
wld,2004,43.5000000000
wld,2005,41.9000000000
wld,2006,40.1000000000
wld,2007,38.6000000000
wld,2008,37.2000000000
wld,2009,36.0000000000
wld,2010,34.8000000000
wld,2011,34.0000000000
wld,2012,32.2000000000
wld,2013,31.2000000000
wld,2014,30.2000000000
wld,2015,29.5000000000
wld,2016,28.6000000000
wld,2017,27.9000000000
wld,2018,27.3000000000
wld,2019,26.7000000000
wld,2020,26.3000000000
wld,2021,25.8000000000
wld,2022,25.7000000000
wld,2023,24.8000000000
afg,1960,239.2000000000
afg,1961,236.5000000000
afg,1962,233.8000000000
afg,1963,231.3000000000
afg,1964,228.7000000000
afg,1965,226.4000000000
afg,1966,223.9000000000
afg,1967,221.2000000000
afg,1968,218.5000000000
afg,1969,216.0000000000
afg,1970,213.3000000000
afg,1971,210.5000000000
afg,1972,207.6000000000
afg,1973,204.6000000000
afg,1974,201.7000000000
afg,1975,198.5000000000
afg,1976,195.1000000000
afg,1977,191.7000000000
afg,1978,188.2000000000
afg,1979,184.7000000000
afg,1980,181.0000000000
afg,1981,177.1000000000
afg,1982,191.8000000000
afg,1983,188.1000000000
afg,1984,200.7000000000
afg,1985,195.8000000000
afg,1986,174.6000000000
afg,1987,170.5000000000
afg,1988,157.1000000000
afg,1989,142.9000000000
afg,1990,138.5000000000
afg,1991,134.2000000000
afg,1992,130.1000000000
afg,1993,126.2000000000
afg,1994,122.5000000000
afg,1995,119.1000000000
afg,1996,115.9000000000
afg,1997,112.7000000000
afg,1998,110.1000000000
afg,1999,107.5000000000
afg,2000,104.7000000000
afg,2001,101.9000000000
afg,2002,99.1000000000
afg,2003,95.9000000000
afg,2004,92.4000000000
afg,2005,89.1000000000
afg,2006,85.6000000000
afg,2007,82.2000000000
afg,2008,79.0000000000
afg,2009,75.8000000000
afg,2010,72.8000000000
afg,2011,70.0000000000
afg,2012,67.2000000000
afg,2013,64.7000000000
afg,2014,62.3000000000
afg,2015,60.3000000000
afg,2016,58.3000000000
afg,2017,56.6000000000
afg,2018,54.8000000000
afg,2019,53.1000000000
afg,2020,51.5000000000
afg,2021,49.9000000000
afg,2022,48.3000000000
afg,2023,46.7000000000
alb,1978,58.5000000000
alb,1979,53.4000000000
alb,1980,48.7000000000
alb,1981,44.6000000000
alb,1982,40.8000000000
alb,1983,37.4000000000
alb,1984,34.4000000000
alb,1985,31.8000000000
alb,1986,29.5000000000
alb,1987,27.4000000000
alb,1988,25.7000000000
alb,1989,24.3000000000
alb,1990,23.0000000000
alb,1991,22.0000000000
alb,1992,21.1000000000
alb,1993,20.3000000000
alb,1994,19.5000000000
alb,1995,18.8000000000
alb,1996,18.0000000000
alb,1997,17.3000000000
alb,1998,16.5000000000
alb,1999,15.8000000000
alb,2000,15.0000000000
alb,2001,14.3000000000
alb,2002,13.5000000000
alb,2003,12.8000000000
alb,2004,12.0000000000
alb,2005,11.3000000000
alb,2006,10.6000000000
alb,2007,10.0000000000
alb,2008,9.4000000000
alb,2009,8.9000000000
alb,2010,8.4000000000
alb,2011,7.9000000000
alb,2012,7.5000000000
alb,2013,7.1000000000
alb,2014,6.9000000000
alb,2015,6.8000000000
alb,2016,6.8000000000
alb,2017,6.9000000000
alb,2018,7.0000000000
alb,2019,7.1000000000
alb,2020,7.3000000000
alb,2021,7.4000000000
alb,2022,7.5000000000
alb,2023,7.4000000000
dza,1960,154.7000000000
dza,1961,154.5000000000
dza,1962,154.7000000000
dza,1963,155.1000000000
dza,1964,155.6000000000
dza,1965,156.2000000000
dza,1966,156.7000000000
dza,1967,156.8000000000
dza,1968,156.5000000000
dza,1969,155.4000000000
dza,1970,153.5000000000
dza,1971,150.8000000000
dza,1972,147.4000000000
dza,1973,143.5000000000
dza,1974,139.0000000000
dza,1975,134.2000000000
dza,1976,129.1000000000
dza,1977,123.6000000000
dza,1978,117.9000000000
dza,1979,111.2000000000
dza,1980,103.2000000000
dza,1981,94.0000000000
dza,1982,82.7000000000
dza,1983,70.5000000000
dza,1984,59.5000000000
dza,1985,50.6000000000
dza,1986,44.3000000000
dza,1987,40.3000000000
dza,1988,38.0000000000
dza,1989,36.8000000000
dza,1990,36.3000000000
dza,1991,36.2000000000
dza,1992,36.3000000000
dza,1993,36.3000000000
dza,1994,36.1000000000
dza,1995,35.7000000000
dza,1996,35.2000000000
dza,1997,34.6000000000
dza,1998,33.9000000000
dza,1999,33.1000000000
dza,2000,32.1000000000
dza,2001,31.1000000000
dza,2002,30.0000000000
dza,2003,28.9000000000
dza,2004,27.8000000000
dza,2005,26.8000000000
dza,2006,25.8000000000
dza,2007,24.8000000000
dza,2008,24.0000000000
dza,2009,23.2000000000
dza,2010,22.5000000000
dza,2011,21.9000000000
dza,2012,21.4000000000
dza,2013,20.9000000000
dza,2014,20.5000000000
dza,2015,20.1000000000
dza,2016,19.8000000000
dza,2017,19.5000000000
dza,2018,19.2000000000
dza,2019,18.9000000000
dza,2020,18.6000000000
dza,2021,18.4000000000
dza,2022,18.2000000000
dza,2023,17.9000000000
and,1985,8.7000000000
and,1986,8.5000000000
and,1987,8.3000000000
and,1988,8.1000000000
and,1989,7.9000000000
and,1990,7.7000000000
and,1991,7.5000000000
and,1992,7.3000000000
and,1993,7.2000000000
and,1994,6.9000000000
and,1995,6.7000000000
and,1996,6.5000000000
and,1997,6.3000000000
and,1998,6.1000000000
and,1999,5.8000000000
and,2000,5.6000000000
and,2001,5.4000000000
and,2002,5.2000000000
and,2003,5.0000000000
and,2004,4.8000000000
and,2005,4.7000000000
and,2006,4.4000000000
and,2007,4.3000000000
and,2008,4.1000000000
and,2009,3.9000000000
and,2010,3.7000000000
and,2011,3.5000000000
and,2012,3.4000000000
and,2013,3.2000000000
and,2014,3.1000000000
and,2015,2.9000000000
and,2016,2.8000000000
and,2017,2.7000000000
and,2018,2.6000000000
and,2019,2.5000000000
and,2020,2.4000000000
and,2021,2.3000000000
and,2022,2.3000000000
and,2023,2.2000000000
ago,1980,117.9000000000
ago,1981,116.8000000000
ago,1982,115.8000000000
ago,1983,114.7000000000
ago,1984,114.0000000000
ago,1985,113.5000000000
ago,1986,113.0000000000
ago,1987,112.9000000000
ago,1988,112.7000000000
ago,1989,112.6000000000
ago,1990,112.9000000000
ago,1991,113.1000000000
ago,1992,113.5000000000
ago,1993,113.6000000000
ago,1994,113.4000000000
ago,1995,113.1000000000
ago,1996,112.5000000000
ago,1997,111.4000000000
ago,1998,109.8000000000
ago,1999,107.8000000000
ago,2000,105.2000000000
ago,2001,102.2000000000
ago,2002,98.7000000000
ago,2003,94.6000000000
ago,2004,90.2000000000
ago,2005,85.3000000000
ago,2006,80.4000000000
ago,2007,75.5000000000
ago,2008,70.6000000000
ago,2009,65.9000000000
ago,2010,61.6000000000
ago,2011,57.4000000000
ago,2012,53.6000000000
ago,2013,50.3000000000
ago,2014,47.5000000000
ago,2015,45.2000000000
ago,2016,43.3000000000
ago,2017,41.6000000000
ago,2018,40.1000000000
ago,2019,38.7000000000
ago,2020,37.3000000000
ago,2021,36.1000000000
ago,2022,34.9000000000
ago,2023,33.8000000000
atg,1960,58.4000000000
atg,1961,55.0000000000
atg,1962,51.2000000000
atg,1963,47.2000000000
atg,1964,43.1000000000
atg,1965,38.9000000000
atg,1966,35.0000000000
atg,1967,31.5000000000
atg,1968,28.5000000000
atg,1969,25.9000000000
atg,1970,23.6000000000
atg,1971,21.8000000000
atg,1972,20.2000000000
atg,1973,18.9000000000
atg,1974,17.7000000000
atg,1975,16.7000000000
atg,1976,15.7000000000
atg,1977,14.7000000000
atg,1978,13.7000000000
atg,1979,12.8000000000
atg,1980,12.0000000000
atg,1981,11.2000000000
atg,1982,10.6000000000
atg,1983,10.2000000000
atg,1984,9.9000000000
atg,1985,9.7000000000
atg,1986,9.6000000000
atg,1987,9.6000000000
atg,1988,9.7000000000
atg,1989,9.9000000000
atg,1990,10.1000000000
atg,1991,10.4000000000
atg,1992,10.7000000000
atg,1993,11.0000000000
atg,1994,11.3000000000
atg,1995,11.5000000000
atg,1996,11.6000000000
atg,1997,11.6000000000
atg,1998,11.5000000000
atg,1999,11.3000000000
atg,2000,11.1000000000
atg,2001,10.8000000000
atg,2002,10.5000000000
atg,2003,10.3000000000
atg,2004,10.0000000000
atg,2005,9.8000000000
atg,2006,9.5000000000
atg,2007,9.3000000000
atg,2008,9.1000000000
atg,2009,8.9000000000
atg,2010,8.6000000000
atg,2011,8.5000000000
atg,2012,8.3000000000
atg,2013,8.1000000000
atg,2014,8.0000000000
atg,2015,7.8000000000
atg,2016,7.7000000000
atg,2017,7.6000000000
atg,2018,7.4000000000
atg,2019,7.3000000000
atg,2020,7.1000000000
atg,2021,7.0000000000
atg,2022,6.8000000000
atg,2023,6.7000000000
arg,1969,56.0000000000
arg,1970,55.6000000000
arg,1971,55.0000000000
arg,1972,54.0000000000
arg,1973,52.9000000000
arg,1974,51.2000000000
arg,1975,49.0000000000
arg,1976,46.2000000000
arg,1977,42.9000000000
arg,1978,39.4000000000
arg,1979,35.6000000000
arg,1980,32.4000000000
arg,1981,29.8000000000
