economy,year,sp_dyn_imrt_fe_in
mic,2016,27.2157499417
mic,2017,26.3152301265
mic,2018,25.4525963230
mic,2019,24.6695376375
mic,2020,23.9334782355
nac,1990,8.1000000000
nac,1991,7.8000000000
nac,1992,7.6000000000
nac,1993,7.4000000000
nac,1994,7.2000000000
nac,1995,7.0000000000
nac,1996,6.8000000000
nac,1997,6.6000000000
nac,1998,6.5000000000
nac,1999,6.4000000000
nac,2000,6.3000000000
nac,2001,6.2000000000
nac,2002,6.1000000000
nac,2003,6.0000000000
nac,2004,6.0000000000
nac,2005,5.9000000000
nac,2006,5.9000000000
nac,2007,5.8000000000
nac,2008,5.8000000000
nac,2009,5.6000000000
nac,2010,5.6000000000
nac,2011,5.5000000000
nac,2012,5.4000000000
nac,2013,5.3000000000
nac,2014,5.3000000000
nac,2015,5.2000000000
nac,2016,5.1000000000
nac,2017,5.0000000000
nac,2018,5.0000000000
nac,2019,4.9000000000
nac,2020,4.9000000000
oed,1990,15.9344752535
oed,1991,15.2607821625
oed,1992,14.6195295883
oed,1993,13.9852131424
oed,1994,13.3703465742
oed,1995,12.8074204275
oed,1996,12.2365873440
oed,1997,11.7068946147
oed,1998,11.2341455263
oed,1999,10.7614463471
oed,2000,10.3075036570
oed,2001,9.8703728913
oed,2002,9.4507241028
oed,2003,9.0675462294
oed,2004,8.6891027237
oed,2005,8.3381514490
oed,2006,8.0285086721
oed,2007,7.7101547663
oed,2008,7.4264575659
oed,2009,7.1635936382
oed,2010,6.9519189847
oed,2011,6.7317343460
oed,2012,6.5217255787
oed,2013,6.3142798225
oed,2014,6.1279510523
oed,2015,5.9852671853
oed,2016,5.8233908598
oed,2017,5.6668558403
oed,2018,5.5004195373
oed,2019,5.3672936447
oed,2020,5.2267135647
oss,1990,59.1728579726
oss,1991,58.2236348709
oss,1992,57.5099832796
oss,1993,56.9712272677
oss,1994,56.5262317182
oss,1995,56.0853069101
oss,1996,55.5523728746
oss,1997,54.9196414725
oss,1998,54.1675597020
oss,1999,53.3615352659
oss,2000,52.4408381990
oss,2001,51.4393018808
oss,2002,50.4126590778
oss,2003,49.3931812459
oss,2004,48.2436464505
oss,2005,46.6159438468
oss,2006,44.8104351106
oss,2007,43.7978208320
oss,2008,43.1670422513
oss,2009,41.7990621263
oss,2010,40.2668160128
oss,2011,39.2003554158
oss,2012,38.4303622106
oss,2013,37.3807782713
oss,2014,36.6425964359
oss,2015,35.7189220934
oss,2016,34.8414257464
oss,2017,34.1302905763
oss,2018,33.1748580646
oss,2019,32.3655622576
oss,2020,31.5788173863
pss,1990,26.4061776423
pss,1991,25.6657208289
pss,1992,24.9261626613
pss,1993,24.2773259897
pss,1994,23.6673961541
pss,1995,23.0985331468
pss,1996,22.6286867016
pss,1997,22.1929122150
pss,1998,21.8092768765
pss,1999,21.4671557149
pss,2000,21.1802773723
pss,2001,20.9463821116
pss,2002,20.8349810506
pss,2003,20.7496865459
pss,2004,20.7394207070
pss,2005,20.7660329735
pss,2006,20.7704943696
pss,2007,20.7375072832
pss,2008,20.6989481422
pss,2009,20.7593452113
pss,2010,20.3339050788
pss,2011,20.1308358082
pss,2012,19.9148495893
pss,2013,19.6667459697
pss,2014,19.4389009865
pss,2015,19.2475969729
pss,2016,19.0448678680
pss,2017,18.8042970969
pss,2018,18.6114572376
pss,2019,18.4400901265
pss,2020,18.1961755597
pst,1990,7.9062794119
pst,1991,7.6106504885
pst,1992,7.3624654594
pst,1993,7.0707444532
pst,1994,6.7390073459
pst,1995,6.4608353765
pst,1996,6.2051305900
pst,1997,5.9806900680
pst,1998,5.7882333206
pst,1999,5.6139616572
pst,2000,5.4508153680
pst,2001,5.2948664403
pst,2002,5.1532307119
pst,2003,5.0350957530
pst,2004,4.9336577061
pst,2005,4.8157236313
pst,2006,4.7305610013
pst,2007,4.6157674281
pst,2008,4.5059390400
pst,2009,4.3973998573
pst,2010,4.3234610493
pst,2011,4.2146624991
pst,2012,4.1167499069
pst,2013,4.0214345270
pst,2014,3.9484620269
pst,2015,3.9039158452
pst,2016,3.8500120146
pst,2017,3.7946994029
pst,2018,3.7320591627
pst,2019,3.7112469259
pst,2020,3.6432316509
pre,1990,102.2091451981
pre,1991,101.1349801235
pre,1992,100.0906933626
pre,1993,99.0262582761
pre,1994,97.6607671362
pre,1995,96.2582553396
pre,1996,94.6052774430
pre,1997,92.7478398537
pre,1998,90.6200420012
pre,1999,88.2934739794
pre,2000,85.7943124527
pre,2001,83.0206229190
pre,2002,80.1981873603
pre,2003,77.3569031262
pre,2004,74.5397405900
pre,2005,71.8249966195
pre,2006,69.3492554937
pre,2007,67.0290337410
pre,2008,64.9171477566
pre,2009,62.9921176187
pre,2010,61.2124342379
pre,2011,59.4840942503
pre,2012,57.8905589373
pre,2013,56.4547284903
pre,2014,55.1148766237
pre,2015,53.8914539504
pre,2016,52.6180069959
pre,2017,51.2932852475
pre,2018,49.9832821460
pre,2019,48.6793309272
pre,2020,47.4040547287
sst,1990,50.4268235079
sst,1991,49.6386362600
sst,1992,49.0028209564
sst,1993,48.5036167190
sst,1994,48.0739228483
sst,1995,47.6490780487
sst,1996,47.1728307793
sst,1997,46.6349868595
sst,1998,46.0338536109
sst,1999,45.4064844975
sst,2000,44.7151826709
sst,2001,43.9656371692
sst,2002,43.2073464545
sst,2003,42.4566967226
sst,2004,41.5998146265
sst,2005,40.3729183568
sst,2006,38.9965313646
sst,2007,38.2143272159
sst,2008,37.7334426833
sst,2009,36.6730884022
sst,2010,35.4399345521
sst,2011,34.5841663977
sst,2012,33.9545426438
sst,2013,33.0943470777
sst,2014,32.4818927454
sst,2015,31.7122953003
sst,2016,30.9801682153
sst,2017,30.3724547829
sst,2018,29.5737426002
sst,2019,28.9104553832
sst,2020,28.2118399341
sas,1990,88.6000000000
sas,1991,86.4000000000
sas,1992,84.3000000000
sas,1993,82.4000000000
sas,1994,80.4000000000
sas,1995,78.4000000000
sas,1996,76.2000000000
sas,1997,74.1000000000
sas,1998,71.9000000000
sas,1999,69.3000000000
sas,2000,67.3000000000
sas,2001,65.3000000000
sas,2002,63.3000000000
sas,2003,61.4000000000
sas,2004,59.1000000000
sas,2005,57.2000000000
sas,2006,55.2000000000
sas,2007,53.4000000000
sas,2008,51.4000000000
sas,2009,49.5000000000
sas,2010,47.6000000000
sas,2011,45.7000000000
sas,2012,43.7000000000
sas,2013,41.9000000000
sas,2014,40.0000000000
sas,2015,38.2000000000
sas,2016,36.5000000000
sas,2017,34.9000000000
sas,2018,33.3000000000
sas,2019,31.8000000000
sas,2020,30.5000000000
tsa,1990,88.5785523550
tsa,1991,86.4265025553
tsa,1992,84.3430402761
tsa,1993,82.3329018292
tsa,1994,80.3956723065
tsa,1995,78.4170273432
tsa,1996,76.2029579647
tsa,1997,74.0908256245
tsa,1998,71.8985524062
tsa,1999,69.3064843235
tsa,2000,67.3569035282
tsa,2001,65.3030567423
tsa,2002,63.3612935758
tsa,2003,61.3930558359
tsa,2004,59.0654561471
tsa,2005,57.2649404320
tsa,2006,55.2251167192
tsa,2007,53.3816091350
tsa,2008,51.4175068167
tsa,2009,49.4995266003
tsa,2010,47.6829860752
tsa,2011,45.7030341887
tsa,2012,43.7718527251
tsa,2013,41.8613812027
tsa,2014,40.0082230986
tsa,2015,38.2358152412
tsa,2016,36.5391549852
tsa,2017,34.9036433381
tsa,2018,33.2717934228
tsa,2019,31.8377567845
tsa,2020,30.4995224504
ssf,1990,98.6000000000
ssf,1991,97.6000000000
ssf,1992,96.8000000000
ssf,1993,95.9000000000
ssf,1994,95.6000000000
ssf,1995,93.5000000000
ssf,1996,92.0000000000
ssf,1997,90.3000000000
ssf,1998,88.2000000000
ssf,1999,86.0000000000
ssf,2000,83.5000000000
ssf,2001,80.8000000000
ssf,2002,77.9000000000
ssf,2003,75.1000000000
ssf,2004,72.4000000000
ssf,2005,69.7000000000
ssf,2006,67.3000000000
ssf,2007,64.9000000000
ssf,2008,62.7000000000
ssf,2009,60.7000000000
ssf,2010,58.8000000000
ssf,2011,57.1000000000
ssf,2012,55.4000000000
ssf,2013,54.0000000000
ssf,2014,52.6000000000
ssf,2015,51.4000000000
ssf,2016,50.2000000000
ssf,2017,48.9000000000
ssf,2018,47.6000000000
ssf,2019,46.4000000000
ssf,2020,45.2000000000
ssa,1990,98.5896106801
ssa,1991,97.6675584543
ssa,1992,96.8099357225
ssa,1993,95.9420574431
ssa,1994,95.5947437039
ssa,1995,93.5678619891
ssa,1996,92.0588377096
ssa,1997,90.2884929364
ssa,1998,88.2390894726
ssa,1999,85.9797714527
ssa,2000,83.5186288347
ssa,2001,80.7706074616
ssa,2002,77.9731751330
ssa,2003,75.1759315375
ssa,2004,72.4153687341
ssa,2005,69.7331628693
ssa,2006,67.2779150564
ssa,2007,64.9611451093
ssa,2008,62.7806097570
ssa,2009,60.7399787188
ssa,2010,58.8454805035
ssa,2011,57.0948136551
ssa,2012,55.4704748636
ssa,2013,54.0193534618
ssa,2014,52.6868010213
ssa,2015,51.4672898622
ssa,2016,50.2167806635
ssa,2017,48.9346514571
ssa,2018,47.6713413944
ssa,2019,46.4398900937
ssa,2020,45.2478218911
tss,1990,98.5832345660
tss,1991,97.6614215407
tss,1992,96.8040517638
tss,1993,95.9364240251
tss,1994,95.5893336976
tss,1995,93.5627705117
tss,1996,92.0540010966
tss,1997,90.2838916265
tss,1998,88.2347004862
tss,1999,85.9755715037
tss,2000,83.5145926599
tss,2001,80.7667399188
tss,2002,77.9694693599
tss,2003,75.1723923150
tss,2004,72.4119995289
tss,2005,69.7299654329
tss,2006,67.2748913629
tss,2007,64.9582959578
tss,2008,62.7779308057
tss,2009,60.7374679452
tss,2010,58.8431282116
tss,2011,57.0926013263
tss,2012,55.4683930452
tss,2013,54.0173844870
tss,2014,52.6849324792
tss,2015,51.4655119020
tss,2016,50.2150917727
tss,2017,48.9330467832
tss,2018,47.6698172696
tss,2019,46.4384473295
tss,2020,45.2464557025
umc,1990,38.2000000000
umc,1991,37.5000000000
umc,1992,36.6000000000
umc,1993,35.6000000000
umc,1994,34.4000000000
umc,1995,33.1000000000
umc,1996,31.8000000000
umc,1997,30.5000000000
umc,1998,29.1000000000
umc,1999,27.7000000000
umc,2000,26.2000000000
umc,2001,24.7000000000
umc,2002,23.2000000000
umc,2003,21.7000000000
umc,2004,20.4000000000
umc,2005,19.0000000000
umc,2006,17.8000000000
umc,2007,16.7000000000
umc,2008,15.7000000000
umc,2009,14.7000000000
umc,2010,13.8000000000
umc,2011,13.0000000000
umc,2012,12.3000000000
umc,2013,11.6000000000
umc,2014,11.1000000000
umc,2015,10.5000000000
umc,2016,10.1000000000
umc,2017,9.5000000000
umc,2018,9.1000000000
umc,2019,8.7000000000
umc,2020,8.4000000000
wld,1990,60.7000000000
wld,1991,59.9000000000
wld,1992,59.2000000000
wld,1993,58.4000000000
wld,1994,57.6000000000
wld,1995,56.5000000000
wld,1996,55.3000000000
wld,1997,54.1000000000
wld,1998,52.8000000000
wld,1999,51.2000000000
wld,2000,49.7000000000
wld,2001,48.1000000000
wld,2002,46.4000000000
wld,2003,44.8000000000
wld,2004,43.1000000000
wld,2005,41.5000000000
wld,2006,39.9000000000
wld,2007,38.5000000000
wld,2008,37.1000000000
wld,2009,35.7000000000
wld,2010,34.5000000000
wld,2011,33.2000000000
wld,2012,32.1000000000
wld,2013,31.0000000000
wld,2014,30.0000000000
wld,2015,29.1000000000
wld,2016,28.3000000000
wld,2017,27.4000000000
wld,2018,26.7000000000
wld,2019,25.9000000000
wld,2020,25.2000000000
afg,1961,225.8000000000
afg,1962,221.8000000000
afg,1963,217.9000000000
afg,1964,214.2000000000
afg,1965,210.6000000000
afg,1966,207.0000000000
afg,1967,203.2000000000
afg,1968,199.6000000000
afg,1969,196.1000000000
afg,1970,192.4000000000
afg,1971,188.8000000000
afg,1972,185.1000000000
afg,1973,181.3000000000
afg,1974,177.7000000000
afg,1975,174.0000000000
afg,1976,170.3000000000
afg,1977,166.5000000000
afg,1978,162.6000000000
afg,1979,158.6000000000
afg,1980,154.6000000000
afg,1981,150.6000000000
afg,1982,146.5000000000
afg,1983,142.5000000000
afg,1984,138.5000000000
afg,1985,134.5000000000
afg,1986,130.6000000000
afg,1987,126.5000000000
afg,1988,122.6000000000
afg,1989,118.7000000000
afg,1990,114.9000000000
afg,1991,111.1000000000
afg,1992,107.7000000000
afg,1993,104.3000000000
afg,1994,101.1000000000
afg,1995,98.1000000000
afg,1996,95.1000000000
afg,1997,92.4000000000
afg,1998,89.9000000000
afg,1999,87.4000000000
afg,2000,85.0000000000
afg,2001,82.7000000000
afg,2002,80.4000000000
afg,2003,77.8000000000
afg,2004,75.3000000000
afg,2005,72.7000000000
afg,2006,70.1000000000
afg,2007,67.5000000000
afg,2008,65.0000000000
afg,2009,62.6000000000
afg,2010,60.3000000000
afg,2011,57.9000000000
afg,2012,55.7000000000
afg,2013,53.6000000000
afg,2014,51.6000000000
afg,2015,49.6000000000
afg,2016,47.7000000000
afg,2017,46.1000000000
afg,2018,44.5000000000
afg,2019,42.9000000000
afg,2020,41.5000000000
alb,1978,68.8000000000
alb,1979,63.7000000000
alb,1980,58.8000000000
alb,1981,54.4000000000
alb,1982,50.4000000000
alb,1983,46.8000000000
alb,1984,43.6000000000
alb,1985,40.6000000000
alb,1986,38.0000000000
alb,1987,35.8000000000
alb,1988,33.8000000000
alb,1989,32.1000000000
alb,1990,30.6000000000
alb,1991,29.4000000000
alb,1992,28.3000000000
alb,1993,27.4000000000
alb,1994,26.4000000000
alb,1995,25.5000000000
alb,1996,24.5000000000
alb,1997,23.6000000000
alb,1998,22.6000000000
alb,1999,21.6000000000
alb,2000,20.5000000000
alb,2001,19.4000000000
alb,2002,18.4000000000
alb,2003,17.2000000000
alb,2004,16.1000000000
alb,2005,15.0000000000
alb,2006,13.9000000000
alb,2007,12.9000000000
alb,2008,12.0000000000
alb,2009,11.1000000000
alb,2010,10.3000000000
alb,2011,9.5000000000
alb,2012,8.7000000000
alb,2013,8.2000000000
alb,2014,7.8000000000
alb,2015,7.6000000000
alb,2016,7.5000000000
alb,2017,7.5000000000
alb,2018,7.6000000000
alb,2019,7.7000000000
alb,2020,7.8000000000
dza,1960,140.2000000000
dza,1961,140.3000000000
dza,1962,140.6000000000
dza,1963,141.1000000000
dza,1964,141.5000000000
dza,1965,142.1000000000
dza,1966,142.5000000000
dza,1967,142.6000000000
dza,1968,142.2000000000
dza,1969,141.2000000000
dza,1970,139.6000000000
dza,1971,137.4000000000
dza,1972,134.7000000000
dza,1973,131.4000000000
dza,1974,127.6000000000
dza,1975,123.5000000000
dza,1976,119.1000000000
dza,1977,114.5000000000
dza,1978,109.6000000000
dza,1979,104.3000000000
dza,1980,98.2000000000
dza,1981,91.1000000000
dza,1982,82.5000000000
dza,1983,72.6000000000
dza,1984,62.9000000000
dza,1985,54.5000000000
dza,1986,48.3000000000
dza,1987,43.9000000000
dza,1988,40.9000000000
dza,1989,38.9000000000
dza,1990,37.6000000000
dza,1991,36.6000000000
dza,1992,35.8000000000
dza,1993,35.0000000000
dza,1994,34.2000000000
dza,1995,33.3000000000
dza,1996,32.5000000000
dza,1997,31.8000000000
dza,1998,31.3000000000
dza,1999,31.2000000000
dza,2000,31.1000000000
dza,2001,30.5000000000
dza,2002,29.4000000000
dza,2003,28.9000000000
dza,2004,28.0000000000
dza,2005,26.9000000000
dza,2006,25.9000000000
dza,2007,24.8000000000
dza,2008,24.0000000000
dza,2009,22.8000000000
dza,2010,22.1000000000
dza,2011,21.5000000000
dza,2012,21.1000000000
dza,2013,20.8000000000
dza,2014,20.5000000000
dza,2015,20.2000000000
dza,2016,19.9000000000
dza,2017,19.4000000000
dza,2018,19.0000000000
dza,2019,18.6000000000
dza,2020,18.1000000000
and,1985,13.9000000000
and,1986,13.3000000000
and,1987,12.6000000000
and,1988,11.9000000000
and,1989,11.2000000000
and,1990,10.7000000000
and,1991,10.1000000000
and,1992,9.7000000000
and,1993,9.1000000000
and,1994,8.7000000000
and,1995,8.3000000000
and,1996,7.9000000000
and,1997,7.4000000000
and,1998,7.1000000000
and,1999,6.7000000000
and,2000,6.4000000000
and,2001,6.1000000000
and,2002,5.8000000000
and,2003,5.5000000000
and,2004,5.2000000000
and,2005,4.9000000000
and,2006,4.7000000000
and,2007,4.4000000000
and,2008,4.2000000000
and,2009,3.9000000000
and,2010,3.7000000000
and,2011,3.5000000000
and,2012,3.3000000000
and,2013,3.1000000000
and,2014,2.9000000000
and,2015,2.8000000000
and,2016,2.6000000000
and,2017,2.5000000000
and,2018,2.4000000000
and,2019,2.2000000000
and,2020,2.1000000000
ago,1980,130.0000000000
ago,1981,128.5000000000
ago,1982,127.2000000000
ago,1983,125.8000000000
ago,1984,124.6000000000
ago,1985,123.7000000000
ago,1986,123.0000000000
ago,1987,122.5000000000
ago,1988,122.2000000000
ago,1989,122.0000000000
ago,1990,121.8000000000
ago,1991,121.8000000000
ago,1992,121.8000000000
ago,1993,121.7000000000
ago,1994,121.4000000000
ago,1995,120.9000000000
ago,1996,119.8000000000
ago,1997,118.4000000000
ago,1998,116.5000000000
ago,1999,114.3000000000
ago,2000,111.6000000000
ago,2001,108.4000000000
ago,2002,104.7000000000
ago,2003,100.8000000000
ago,2004,96.4000000000
ago,2005,91.7000000000
ago,2006,86.9000000000
ago,2007,82.1000000000
ago,2008,77.4000000000
ago,2009,72.7000000000
ago,2010,68.3000000000
ago,2011,64.3000000000
ago,2012,60.4000000000
ago,2013,57.0000000000
ago,2014,54.1000000000
ago,2015,51.8000000000
ago,2016,49.7000000000
ago,2017,47.9000000000
ago,2018,46.2000000000
ago,2019,44.5000000000
ago,2020,43.1000000000
atg,1960,59.2000000000
atg,1961,55.2000000000
atg,1962,50.8000000000
atg,1963,46.4000000000
atg,1964,41.8000000000
atg,1965,37.5000000000
atg,1966,33.5000000000
atg,1967,29.9000000000
atg,1968,26.8000000000
atg,1969,24.2000000000
atg,1970,22.0000000000
atg,1971,20.1000000000
atg,1972,18.7000000000
atg,1973,17.5000000000
atg,1974,16.4000000000
atg,1975,15.5000000000
atg,1976,14.6000000000
atg,1977,13.7000000000
atg,1978,12.9000000000
atg,1979,12.2000000000
atg,1980,11.5000000000
atg,1981,11.0000000000
atg,1982,10.5000000000
atg,1983,10.2000000000
atg,1984,9.9000000000
atg,1985,9.8000000000
atg,1986,9.7000000000
atg,1987,9.7000000000
atg,1988,9.8000000000
atg,1989,9.9000000000
atg,1990,10.1000000000
atg,1991,10.3000000000
atg,1992,10.6000000000
atg,1993,10.9000000000
atg,1994,11.1000000000
atg,1995,11.4000000000
atg,1996,11.5000000000
atg,1997,11.7000000000
atg,1998,11.7000000000
atg,1999,11.5000000000
atg,2000,11.3000000000
atg,2001,11.1000000000
atg,2002,10.8000000000
atg,2003,10.4000000000
atg,2004,10.0000000000
atg,2005,9.6000000000
atg,2006,9.2000000000
atg,2007,8.8000000000
atg,2008,8.4000000000
atg,2009,8.0000000000
atg,2010,7.6000000000
atg,2011,7.2000000000
atg,2012,6.8000000000
atg,2013,6.5000000000
atg,2014,6.2000000000
atg,2015,6.0000000000
atg,2016,5.7000000000
atg,2017,5.5000000000
atg,2018,5.3000000000
atg,2019,5.1000000000
atg,2020,5.0000000000
arg,1969,55.7000000000
arg,1970,55.2000000000
arg,1971,54.4000000000
arg,1972,53.5000000000
arg,1973,52.3000000000
arg,1974,50.7000000000
arg,1975,48.6000000000
arg,1976,46.0000000000
arg,1977,43.0000000000
arg,1978,39.7000000000
arg,1979,36.1000000000
arg,1980,32.9000000000
arg,1981,30.5000000000
arg,1982,28.3000000000
arg,1983,26.4000000000
arg,1984,25.1000000000
arg,1985,23.9000000000
arg,1986,23.2000000000
arg,1987,22.8000000000
arg,1988,22.5000000000
arg,1989,22.6000000000
arg,1990,22.5000000000
arg,1991,22.1000000000
arg,1992,21.6000000000
arg,1993,20.8000000000
arg,1994,19.9000000000
arg,1995,19.0000000000
arg,1996,18.2000000000
arg,1997,17.5000000000
arg,1998,16.7000000000
arg,1999,16.1000000000
arg,2000,15.6000000000
arg,2001,15.1000000000
arg,2002,14.7000000000
arg,2003,14.2000000000
arg,2004,13.6000000000
arg,2005,13.1000000000
arg,2006,12.8000000000
arg,2007,12.5000000000
arg,2008,12.2000000000
arg,2009,11.9000000000
arg,2010,11.5000000000
arg,2011,11.1000000000
arg,2012,10.7000000000
arg,2013,10.2000000000
arg,2014,9.7000000000
arg,2015,9.2000000000
arg,2016,8.6000000000
arg,2017,8.1000000000
arg,2018,7.5000000000
arg,2019,7.0000000000
arg,2020,6.6000000000
arm,1976,63.4000000000
arm,1977,61.0000000000
arm,1978,58.7000000000
arm,1979,56.6000000000
arm,1980,54.4000000000
arm,1981,52.4000000000
arm,1982,50.5000000000
arm,1983,48.7000000000
arm,1984,46.9000000000
arm,1985,45.2000000000
arm,1986,43.6000000000
arm,1987,42.0000000000
arm,1988,53.9000000000
arm,1989,39.0000000000
arm,1990,37.4000000000
arm,1991,35.9000000000
arm,1992,34.5000000000
arm,1993,33.0000000000
arm,1994,31.6000000000
arm,1995,30.3000000000
arm,1996,28.9000000000
arm,1997,27.7000000000
arm,1998,26.4000000000
arm,1999,25.2000000000
arm,2000,24.0000000000
arm,2001,22.9000000000
arm,2002,21.8000000000
arm,2003,20.7000000000
arm,2004,19.7000000000
arm,2005,18.7000000000
arm,2006,17.8000000000
arm,2007,16.9000000000
arm,2008,16.1000000000
arm,2009,15.2000000000
arm,2010,14.5000000000
arm,2011,13.7000000000
arm,2012,13.0000000000
arm,2013,12.4000000000
arm,2014,11.8000000000
arm,2015,11.2000000000
arm,2016,10.6000000000
arm,2017,10.1000000000
arm,2018,9.6000000000
arm,2019,9.1000000000
arm,2020,8.7000000000
aus,1960,17.9000000000
aus,1961,17.5000000000
aus,1962,17.1000000000
aus,1963,16.7000000000
aus,1964,16.4000000000
aus,1965,16.2000000000
aus,1966,16.0000000000
aus,1967,15.9000000000
aus,1968,15.8000000000
aus,1969,15.7000000000
aus,1970,15.4000000000
aus,1971,15.2000000000
aus,1972,14.6000000000
aus,1973,14.0000000000
aus,1974,13.3000000000
aus,1975,12.5000000000
aus,1976,11.7000000000
aus,1977,11.0000000000
aus,1978,10.4000000000
aus,1979,9.9000000000
aus,1980,9.5000000000
aus,1981,9.1000000000
aus,1982,8.8000000000
aus,1983,8.6000000000
aus,1984,8.4000000000
aus,1985,8.2000000000
aus,1986,7.9000000000
aus,1987,7.7000000000
aus,1988,7.4000000000
aus,1989,7.0000000000
aus,1990,6.6000000000
aus,1991,6.3000000000
aus,1992,5.9000000000
aus,1993,5.6000000000
aus,1994,5.3000000000
aus,1995,5.1000000000
aus,1996,4.9000000000
aus,1997,4.8000000000
aus,1998,4.7000000000
aus,1999,4.6000000000
aus,2000,4.6000000000
aus,2001,4.5000000000
aus,2002,4.4000000000
aus,2003,4.4000000000
aus,2004,4.3000000000
aus,2005,4.3000000000
aus,2006,4.2000000000
aus,2007,4.1000000000
aus,2008,3.9000000000
aus,2009,3.8000000000
aus,2010,3.6000000000
aus,2011,3.4000000000
aus,2012,3.3000000000
aus,2013,3.2000000000
aus,2014,3.1000000000
aus,2015,3.0000000000
aus,2016,2.9000000000
aus,2017,2.9000000000
aus,2018,2.9000000000
aus,2019,2.9000000000
aus,2020,2.9000000000
aut,1960,32.7000000000
aut,1961,30.6000000000
aut,1962,28.8000000000
aut,1963,27.2000000000
aut,1964,25.8000000000
aut,1965,24.6000000000
aut,1966,23.6000000000
aut,1967,22.7000000000
aut,1968,22.1000000000
aut,1969,21.7000000000
aut,1970,21.5000000000
aut,1971,21.2000000000
aut,1972,20.7000000000
aut,1973,19.8000000000
aut,1974,18.5000000000
aut,1975,17.0000000000
aut,1976,15.5000000000
aut,1977,14.3000000000
aut,1978,13.3000000000
