economy,year,sl_uem_totl_ne_zs
rwa,2020,11.8299999237
rwa,2021,15.7899999619
wsm,1991,2.0999999046
wsm,2001,4.9600000381
wsm,2006,1.2899999619
wsm,2011,5.6799998283
wsm,2012,8.7500000000
wsm,2014,8.7200002670
wsm,2017,9.3999996185
smr,1979,4.8000001907
smr,1980,5.8000001907
smr,1984,7.1999998093
smr,1985,6.9000000954
smr,1986,6.9000000954
smr,1987,6.1999998093
smr,1988,6.0000000000
smr,1989,5.3000001907
smr,1990,5.5000000000
smr,1991,4.3000001907
smr,1992,4.1999998093
smr,1993,5.0999999046
smr,1994,3.9000000954
smr,1995,3.9000000954
smr,1996,5.0999999046
smr,1997,4.4000000954
smr,1998,4.0999999046
smr,1999,3.0000000000
smr,2000,2.7999999523
smr,2005,2.1099998951
smr,2006,1.6299999952
smr,2009,4.0199999809
smr,2010,4.3699998856
smr,2011,5.0599999428
smr,2012,5.1900000572
smr,2013,6.0799999237
smr,2014,6.6100001335
smr,2015,7.3800001144
smr,2016,6.4499998093
smr,2017,7.8899998665
smr,2018,7.8299999237
smr,2019,7.5399999619
smr,2020,7.2300000191
smr,2021,6.3400001526
stp,1979,0.6100000143
stp,1980,0.5699999928
stp,1981,0.6999999881
stp,1982,0.5600000024
stp,1983,0.4799999893
stp,1984,0.3400000036
stp,2000,14.3999996185
stp,2001,15.7299995422
stp,2002,17.6299991608
stp,2003,16.3600006104
stp,2004,16.1200008392
stp,2005,16.4699993134
stp,2006,16.6499996185
stp,2012,13.5900001526
sau,1992,7.1999998093
sau,2010,5.5500001907
sau,2013,5.5999999046
sau,2015,5.5999999046
sau,2016,5.5999999046
sau,2017,5.8899998665
sau,2018,6.0300002098
sau,2019,5.6399998665
sau,2020,7.6599998474
sen,2002,5.6500000954
sen,2006,10.0299997330
sen,2011,10.3599996567
sen,2015,6.7600002289
sen,2016,4.4600000381
sen,2017,4.0799999237
sen,2018,3.5699999332
sen,2019,2.8599998951
srb,1995,13.3999996185
srb,1996,13.1999998093
srb,1997,13.8000001907
srb,1998,13.6999998093
srb,1999,13.6999998093
srb,2000,12.6000003815
srb,2001,12.8000001907
srb,2002,13.8000001907
srb,2003,15.1999998093
srb,2004,18.5000000000
srb,2005,20.8500003815
srb,2006,20.8500003815
srb,2007,18.0599994659
srb,2008,13.6999998093
srb,2009,16.1399993896
srb,2010,19.2199993134
srb,2011,22.9699993134
srb,2012,24.0000000000
srb,2013,22.1499996185
srb,2014,19.2199993134
srb,2015,17.6599998474
srb,2016,15.2600002289
srb,2017,13.4799995422
srb,2018,12.7299995422
srb,2019,10.3900003433
srb,2020,9.0100002289
srb,2021,10.0600004196
syc,1994,10.3500003815
syc,2002,9.8100004196
syc,2005,5.5000000000
syc,2011,4.1100001335
syc,2014,3.8399999142
syc,2015,4.1500000954
syc,2016,3.9600000381
syc,2017,3.7100000381
syc,2018,3.5299999714
syc,2019,2.9700000286
syc,2020,4.3099999428
sle,2004,3.4200000763
sle,2014,4.6799998283
sle,2018,3.1900000572
sgp,1970,6.0599999428
sgp,1971,4.8000001907
sgp,1972,4.6999998093
sgp,1973,4.5100002289
sgp,1974,3.9700000286
sgp,1975,4.5500001907
sgp,1976,4.4800000191
sgp,1977,3.9300000668
sgp,1978,2.2599999905
sgp,1979,2.1199998856
sgp,1980,1.7999999523
sgp,1981,1.6499999762
sgp,1982,1.5000000000
sgp,1983,1.6900000572
sgp,1984,2.6900000572
sgp,1985,4.2699999809
sgp,1986,6.8400001526
sgp,1987,5.0000000000
sgp,1988,3.5499999523
sgp,1989,2.3499999046
sgp,1991,2.1800000668
sgp,1992,3.0899999142
sgp,1993,3.0699999332
sgp,1994,3.0299999714
sgp,1995,3.2999999523
sgp,1996,3.5699999332
sgp,1997,2.5000000000
sgp,1998,3.4100000858
sgp,1999,4.8499999046
sgp,2000,3.7000000477
sgp,2001,3.7599999905
sgp,2002,5.6500000954
sgp,2003,5.9299998283
sgp,2004,5.8400001526
sgp,2005,5.5900001526
sgp,2006,4.4800000191
sgp,2007,3.9000000954
sgp,2008,3.9600000381
sgp,2009,5.8600001335
sgp,2010,4.1199998856
sgp,2011,3.8900001049
sgp,2012,3.7200000286
sgp,2013,3.8599998951
sgp,2014,3.7400000095
sgp,2015,3.7899999619
sgp,2016,4.0799999237
sgp,2017,4.1999998093
sgp,2019,3.0999999046
sgp,2020,4.0999999046
sgp,2021,3.5399999619
svk,1993,12.1999998093
svk,1994,13.6499996185
svk,1995,13.1099996567
svk,1996,11.3400001526
svk,1997,11.8900003433
svk,1998,12.1899995804
svk,1999,16.3600006104
svk,2000,19.0599994659
svk,2001,19.3799991608
svk,2002,18.7199993134
svk,2003,17.5499992371
svk,2004,18.2099990845
svk,2005,16.2800006866
svk,2006,13.3900003433
svk,2007,11.1599998474
svk,2008,9.5100002289
svk,2009,12.0200004578
svk,2010,14.3900003433
svk,2011,13.6300001144
svk,2012,13.9700002670
svk,2013,14.2299995422
svk,2014,11.5399999619
svk,2015,11.4899997711
svk,2016,9.6800003052
svk,2017,8.1400003433
svk,2018,6.5399999619
svk,2019,5.7600002289
svk,2020,6.7199997902
svk,2021,6.8899998665
svn,1991,7.0799999237
svn,1993,8.5100002289
svn,1994,8.2399997711
svn,1995,7.1500000954
svn,1996,6.9099998474
svn,1997,6.6500000954
svn,1998,7.3899998665
svn,1999,7.3200001717
svn,2000,6.9200000763
svn,2001,6.3899998665
svn,2002,6.3499999046
svn,2003,6.7100000381
svn,2004,6.3299999237
svn,2005,6.5500001907
svn,2006,5.9899997711
svn,2007,4.8699998856
svn,2008,4.4099998474
svn,2009,5.8899998665
svn,2010,7.2600002289
svn,2011,8.1999998093
svn,2012,8.8800001144
svn,2013,10.1400003433
svn,2014,9.7200002670
svn,2015,9.0000000000
svn,2016,8.0200004578
svn,2017,6.5700001717
svn,2018,5.1300001144
svn,2019,4.4499998093
svn,2020,4.9899997711
svn,2021,4.7399997711
slb,2009,2.0199999809
slb,2013,0.6899999976
som,2019,18.8299999237
zaf,1998,25.0000000000
zaf,1999,25.3700008392
zaf,2000,29.8799991608
zaf,2001,30.6900005341
zaf,2002,33.2900009155
zaf,2003,32.3100013733
zaf,2004,29.4500007629
zaf,2005,29.1200008392
zaf,2006,28.3400001526
zaf,2007,26.5400009155
zaf,2008,19.5100002289
zaf,2009,20.5100002289
zaf,2010,23.1800003052
zaf,2011,21.4200000763
zaf,2012,21.7900009155
zaf,2013,22.0400009155
zaf,2014,22.6100006104
zaf,2015,22.8700008392
zaf,2016,24.0200004578
zaf,2017,23.9899997711
zaf,2018,24.2199993134
zaf,2019,25.5400009155
zaf,2020,24.3400001526
zaf,2021,28.7700004578
ssd,2008,12.1499996185
esp,1969,1.2999999523
esp,1970,1.1000000238
esp,1971,1.5000000000
esp,1972,1.5000000000
esp,1973,2.4900000095
esp,1974,3.0399999619
esp,1975,4.8000001907
esp,1976,2.9000000954
esp,1977,5.1999998093
esp,1978,6.9699997902
esp,1979,8.6099996567
esp,1980,11.3999996185
esp,1981,14.1700000763
esp,1982,16.0000000000
esp,1983,17.4899997711
esp,1984,20.2500000000
esp,1985,21.6399993896
esp,1986,21.2600002289
esp,1987,20.6100006104
esp,1988,19.8500003815
esp,1989,17.3299999237
esp,1990,16.2700004578
esp,1991,15.9300003052
esp,1992,17.7000007629
esp,1993,22.1599998474
esp,1994,24.2099990845
esp,1995,22.6800003052
esp,1996,22.1399993896
esp,1997,20.7000007629
esp,1998,18.6700000763
esp,1999,15.4799995422
esp,2000,13.7899999619
esp,2001,10.3500003815
esp,2002,11.1499996185
esp,2003,11.2799997330
esp,2004,11.0900001526
esp,2005,9.1499996185
esp,2006,8.4499998093
esp,2007,8.2299995422
esp,2008,11.2500000000
esp,2009,17.8600006104
esp,2010,19.8600006104
esp,2011,21.3899993896
esp,2012,24.7900009155
esp,2013,26.0900001526
esp,2014,24.4400005341
esp,2015,22.0599994659
esp,2016,19.6399993896
esp,2017,17.2199993134
esp,2018,15.2500000000
esp,2019,14.1000003815
esp,2020,15.5299997330
esp,2021,14.7799997330
lka,1990,15.8999996185
lka,1991,14.6599998474
lka,1992,14.2200002670
lka,1993,13.8199996948
lka,1994,13.0299997330
lka,1995,12.2700004578
lka,1996,11.3500003815
lka,1997,10.6000003815
lka,1998,9.1700000763
lka,1999,8.8800001144
lka,2000,7.7399997711
lka,2001,7.9000000954
lka,2002,8.7600002289
lka,2003,8.2200002670
lka,2004,8.3800001144
lka,2005,7.6700000763
lka,2006,6.5000000000
lka,2007,5.9699997902
lka,2008,5.2199997902
lka,2009,5.8499999046
lka,2010,4.7800002098
lka,2011,4.1199998856
lka,2012,3.8800001144
lka,2013,4.2399997711
lka,2014,4.1900000572
lka,2015,4.5199999809
lka,2016,4.2399997711
lka,2017,4.0500001907
lka,2018,4.3200001717
lka,2019,4.6700000763
lka,2020,5.1999998093
kna,1980,9.8299999237
kna,1991,5.1399998665
kna,2001,5.1199998856
lca,1993,16.7999992371
lca,1994,17.0000000000
lca,1995,15.8299999237
lca,1996,16.3299999237
lca,1997,20.4699993134
lca,1998,21.6000003815
lca,1999,18.0900001526
lca,2000,16.4899997711
lca,2002,20.3899993896
lca,2003,22.1800003052
lca,2004,20.9699993134
lca,2005,18.7000007629
lca,2006,16.0000000000
lca,2007,14.0000000000
lca,2008,12.7200002670
lca,2009,15.3699998856
lca,2011,18.8600006104
lca,2012,19.0599994659
lca,2013,22.2099990845
lca,2017,18.8600006104
lca,2018,19.0799999237
lca,2019,15.3199996948
lca,2020,20.3899993896
lca,2021,19.5200004578
vct,1980,23.5000000000
vct,1991,19.7700004578
vct,2001,21.1000003815
vct,2008,18.7900009155
sdn,1978,19.3999996185
sdn,1983,13.1999998093
sdn,1985,12.1000003815
sdn,1986,13.1099996567
sdn,2008,14.8000001907
sdn,2009,13.0000000000
sdn,2011,17.4400005341
sur,1986,16.3700008392
sur,1987,19.5300006866
sur,1989,15.5100002289
sur,1990,15.6499996185
sur,1992,17.2800006866
sur,1993,15.6400003433
sur,1994,12.6999998093
sur,1995,8.3900003433
sur,1996,10.8800001144
sur,1997,10.5600004196
sur,1998,10.6300001144
sur,1999,13.6000003815
sur,2004,9.4899997711
sur,2009,8.7200002670
sur,2010,7.1500000954
sur,2011,7.5399999619
sur,2012,8.1000003815
sur,2013,6.5999999046
sur,2014,6.9400000572
sur,2015,7.2199997902
sur,2016,7.9200000763
swe,1969,1.8899999857
swe,1970,1.5099999905
swe,1971,2.5499999523
swe,1972,2.7000000477
swe,1973,2.4600000381
swe,1974,1.9800000191
swe,1975,1.6200000048
swe,1976,1.6100000143
swe,1982,3.1400001049
swe,1983,3.4800000191
swe,1984,3.0699999332
swe,1985,2.8299999237
swe,1986,2.2300000191
swe,1987,2.1500000954
swe,1989,1.4600000381
swe,1990,1.8300000429
swe,1991,3.2400000095
swe,1992,5.7199997902
swe,1993,9.3299999237
swe,1994,9.5799999237
swe,1995,8.8999996185
swe,1996,9.5500001907
swe,1997,10.3599996567
swe,1998,8.9399995804
swe,1999,7.6100001335
swe,2000,5.4699997902
swe,2001,5.0199999809
swe,2002,4.9699997902
swe,2003,5.5500001907
swe,2004,6.6900000572
swe,2005,7.6700000763
swe,2006,7.0700001717
swe,2007,6.1599998474
swe,2008,6.2300000191
swe,2009,8.3500003815
swe,2010,8.6099996567
swe,2011,7.8000001907
swe,2012,7.9800000191
swe,2013,8.0500001907
swe,2014,7.9499998093
swe,2015,7.4299998283
swe,2016,6.9899997711
swe,2017,6.7199997902
swe,2018,6.3600001335
swe,2019,6.8299999237
swe,2020,8.2899999619
swe,2021,8.7200002670
che,1975,0.3000000119
che,1976,0.6999999881
che,1977,0.4000000060
che,1978,0.4000000060
che,1979,0.4000000060
che,1980,0.2000000030
che,1981,0.2000000030
che,1982,0.4000000060
che,1983,0.8999999762
che,1984,1.1000000238
che,1985,1.0000000000
che,1986,0.8000000119
che,1987,0.8000000119
che,1988,0.6999999881
che,1989,0.6000000238
che,1990,2.0699999332
che,1991,1.8200000525
che,1992,2.8099999428
che,1993,3.5499999523
che,1994,3.5799999237
che,1995,3.0899999142
che,1996,3.6800000668
che,1997,4.1300001144
che,1998,3.5699999332
che,1999,3.0499999523
che,2000,2.6600000858
che,2001,2.4900000095
che,2002,2.9200000763
che,2003,4.1199998856
che,2004,4.3200001717
che,2005,4.4400000572
che,2006,3.9900000095
che,2007,3.6400001049
che,2008,3.3499999046
che,2009,4.1100001335
che,2010,4.8099999428
che,2011,4.4099998474
che,2012,4.4899997711
che,2013,4.7500000000
che,2014,4.8299999237
che,2015,4.8000001907
che,2016,4.9200000763
che,2017,4.8000001907
che,2018,4.7100000381
che,2019,4.3899998665
che,2020,4.8200001717
che,2021,5.0999999046
syr,1969,4.3000001907
syr,1970,6.4000000954
syr,1971,7.5000000000
syr,1972,4.6999998093
syr,1973,4.5000000000
syr,1974,5.0999999046
syr,1975,4.8099999428
syr,1976,6.1999998093
syr,1977,5.0000000000
syr,1978,4.5000000000
syr,1979,3.7999999523
syr,1983,4.2399997711
syr,1984,4.6999998093
syr,1989,5.7800002098
syr,1991,6.7500000000
syr,1993,7.4000000954
syr,1994,7.5000000000
syr,1995,7.1999998093
syr,1999,7.5999999046
syr,2001,11.6300001144
syr,2002,11.6800003052
syr,2003,10.2799997330
syr,2006,8.1700000763
syr,2007,8.4200000763
syr,2008,10.9399995804
syr,2009,8.1400003433
syr,2010,8.6099996567
tjk,1992,0.4000000060
tjk,1993,1.2000000477
tjk,1994,1.7000000477
tjk,1995,2.0000000000
tjk,1996,2.5999999046
tjk,1997,2.7000000477
tjk,1998,3.2000000477
tjk,1999,3.0000000000
tjk,2000,2.7000000477
tjk,2001,2.2999999523
tjk,2002,2.5000000000
tjk,2003,3.8499999046
tjk,2004,2.0000000000
tjk,2005,2.0000000000
tjk,2006,2.2000000477
tjk,2007,2.8699998856
tjk,2009,11.5000000000
tjk,2016,6.9000000954
tza,1991,3.5999999046
tza,2001,2.9900000095
tza,2002,3.5999999046
tza,2006,3.2999999523
tza,2009,2.5000000000
tza,2010,1.6499999762
tza,2011,3.4700000286
tza,2012,0.2899999917
tza,2013,2.9300000668
tza,2014,2.1199998856
tza,2020,2.7799999714
tha,1971,0.1899999976
tha,1972,0.5099999905
tha,1973,0.4300000072
tha,1974,0.4699999988
tha,1975,0.4499999881
tha,1976,0.6000000238
tha,1977,0.8999999762
tha,1978,0.7500000000
tha,1979,0.9200000167
tha,1980,0.9300000072
tha,1981,1.2599999905
tha,1982,2.6600000858
tha,1983,2.9000000954
tha,1984,2.9000000954
tha,1985,4.9299998283
tha,1986,3.5000000000
tha,1987,5.7699999809
tha,1988,3.0399999619
tha,1989,1.3899999857
tha,1990,2.2100000381
tha,1991,2.6300001144
tha,1992,1.3500000238
tha,1993,1.4900000095
tha,1994,1.3500000238
tha,1995,1.1000000238
tha,1996,1.0700000525
tha,1997,0.8700000048
tha,1998,3.4000000954
tha,1999,2.9700000286
tha,2000,2.3900001049
tha,2001,2.5999999046
tha,2002,1.8200000525
tha,2003,1.5399999619
tha,2004,1.5099999905
tha,2005,1.3500000238
tha,2006,1.2200000286
tha,2007,1.1799999475
tha,2008,1.1799999475
tha,2009,1.4900000095
tha,2010,0.6200000048
tha,2011,0.6600000262
tha,2012,0.5799999833
tha,2013,0.2500000000
tha,2014,0.5799999833
tha,2015,0.6000000238
tha,2016,0.6899999976
tha,2017,0.8299999833
tha,2018,0.7699999809
tha,2019,0.7200000286
tha,2020,1.1000000238
tha,2021,1.2100000381
tls,2010,3.2999999523
tls,2013,4.0500001907
tls,2016,4.6599998474
tgo,2006,4.2300000191
tgo,2011,1.9800000191
tgo,2015,2.2000000477
tgo,2017,3.7400000095
ton,1990,4.1599998474
ton,1993,1.2999999523
ton,2003,5.1799998283
ton,2006,1.0900000334
ton,2018,2.2500000000
tto,1969,13.1700000763
tto,1970,12.7600002289
tto,1971,13.0299997330
tto,1973,15.3999996185
tto,1974,15.2399997711
tto,1975,14.9899997711
tto,1977,8.9799995422
tto,1978,7.2699999809
tto,1979,6.7500000000
tto,1980,6.0300002098
tto,1981,6.3099999428
tto,1982,6.2199997902
tto,1983,6.6100001335
tto,1984,8.1700000763
tto,1985,9.3100004196
tto,1986,9.3699998856
tto,1987,22.1100006104
tto,1988,21.8799991608
tto,1989,21.9500007629
tto,1990,19.8700008392
tto,1991,18.5200004578
tto,1992,19.6599998474
tto,1993,19.8099994659
tto,1994,18.4400005341
tto,1995,17.2199993134
tto,1996,16.2500000000
tto,1997,15.0100002289
tto,1998,14.2100000381
tto,1999,13.1199998856
tto,2000,12.1000003815
tto,2001,10.8800001144
tto,2002,10.3900003433
tto,2003,10.4799995422
tto,2004,8.3299999237
tto,2005,7.9499998093
tto,2006,6.2699999809
tto,2007,5.5399999619
tto,2008,4.6300001144
tto,2009,5.2800002098
tto,2010,4.0300002098
tto,2011,3.4300000668
tto,2012,3.7200000286
tto,2013,2.6800000668
tto,2014,2.4800000191
tto,2015,2.4300000668
tto,2016,3.2100000381
tto,2019,3.5199999809
tto,2020,4.2100000381
tto,2021,4.4499998093
tun,1989,16.1299991608
tun,1997,15.9399995804
tun,1999,15.2100000381
tun,2000,14.9399995804
tun,2001,14.3999996185
tun,2002,14.5500001907
tun,2003,14.5100002289
tun,2004,14.2299995422
tun,2005,12.8699998856
tun,2006,12.5100002289
tun,2007,12.3599996567
tun,2008,12.4399995804
tun,2009,13.2899999619
tun,2010,13.0500001907
tun,2011,18.3299999237
tun,2012,17.6299991608
tun,2013,15.9300003052
tun,2014,14.2600002289
tun,2015,15.1599998474
tun,2016,15.5600004196
tun,2017,15.3299999237
tun,2018,15.4600000381
tun,2019,15.1300001144
tur,1982,10.9300003052
tur,1983,12.0600004196
tur,1984,11.9200000763
tur,1985,11.2100000381
tur,1988,8.0399999619
tur,1989,8.2600002289
tur,1990,8.0200004578
tur,1991,8.2100000381
tur,1992,8.5100002289
tur,1993,8.9600000381
tur,1994,8.5799999237
tur,1995,7.6399998665
tur,1996,6.6300001144
tur,1997,6.8400001526
tur,1998,6.8899998665
tur,1999,7.6900000572
tur,2000,6.5000000000
tur,2001,8.3800001144
tur,2002,10.3599996567
tur,2003,10.5399999619
tur,2004,10.8400001526
tur,2005,10.6400003433
tur,2006,8.7200002670
tur,2007,8.8699998856
tur,2008,9.7100000381
tur,2009,12.5500001907
tur,2010,10.6599998474
tur,2011,8.8000001907
tur,2012,8.1499996185
tur,2013,8.7299995422
tur,2014,9.8800001144
tur,2015,10.2399997711
tur,2016,10.8400001526
tur,2017,10.8199996948
tur,2018,10.8900003433
tur,2019,13.6700000763
tur,2020,13.1099996567
tur,2021,11.9700002670
tkm,2009,4.0000000000
tkm,2010,4.0000000000
tca,2001,9.7100000381
tca,2002,6.1799998283
tca,2003,7.7699999809
tca,2004,9.8599996567
tca,2005,8.0399999619
tca,2006,7.4499998093
tca,2007,5.4299998283
tca,2008,8.3000001907
tuv,2002,6.5300002098
tuv,2016,8.4899997711
uga,2002,3.5000000000
uga,2003,3.5999999046
uga,2005,1.8999999762
uga,2009,3.5999999046
uga,2012,3.5499999523
uga,2013,1.9099999666
uga,2017,3.6400001049
ukr,1995,5.6199998856
ukr,1996,7.6500000954
ukr,1997,8.9300003052
ukr,1998,11.3199996948
ukr,1999,11.8599996567
ukr,2000,11.7100000381
ukr,2001,11.0600004196
ukr,2002,10.1400003433
ukr,2003,9.0600004196
ukr,2004,8.5900001526
ukr,2005,7.1799998283
ukr,2006,6.8099999428
ukr,2007,6.3499999046
ukr,2008,6.3600001335
ukr,2009,8.8400001526
ukr,2010,8.1000003815
ukr,2011,7.8499999046
ukr,2012,7.5300002098
ukr,2013,7.1700000763
ukr,2014,9.2700004578
ukr,2015,9.1400003433
ukr,2016,9.3500003815
ukr,2017,9.5000000000
ukr,2018,8.8000001907
ukr,2019,8.1899995804
ukr,2020,9.4799995422
ukr,2021,9.8299999237
are,1975,1.9600000381
are,1985,1.1499999762
are,1995,1.7999999523
are,2000,2.2500000000
are,2005,3.1199998856
are,2016,1.6399999857
are,2017,2.4600000381
are,2018,2.2400000095
are,2019,2.3299999237
are,2020,4.2899999619
are,2021,3.1099998951
gbr,1971,3.2999999523
gbr,1972,3.7000000477
gbr,1973,2.5999999046
gbr,1974,2.5999999046
gbr,1975,4.0000000000
gbr,1976,5.5000000000
gbr,1977,5.8000001907
gbr,1978,5.6999998093
gbr,1979,5.3000001907
gbr,1980,6.8000001907
gbr,1981,10.3999996185
gbr,1982,10.8999996185
gbr,1983,11.0900001526
gbr,1984,10.8999996185
gbr,1985,11.4799995422
gbr,1986,11.5100002289
gbr,1987,11.0200004578
gbr,1988,9.0000000000
gbr,1989,7.4099998474
gbr,1990,6.9699997902
gbr,1991,8.5500001907
gbr,1992,9.7700004578
gbr,1993,10.3500003815
gbr,1994,9.6499996185
gbr,1995,8.6899995804
gbr,1996,8.1899995804
gbr,1997,7.0700001717
gbr,1998,6.1999998093
gbr,1999,6.0399999619
gbr,2000,5.5599999428
gbr,2001,4.6999998093
gbr,2002,5.0399999619
gbr,2003,4.8099999428
gbr,2004,4.5900001526
gbr,2005,4.7500000000
gbr,2006,5.3499999046
gbr,2007,5.2600002289
gbr,2008,5.6199998856
gbr,2009,7.5399999619
gbr,2010,7.7899999619
gbr,2011,8.0399999619
gbr,2012,7.8800001144
gbr,2013,7.5199999809
gbr,2014,6.1100001335
gbr,2015,5.3000001907
gbr,2016,4.8099999428
gbr,2017,4.3299999237
gbr,2018,4.0000000000
gbr,2019,3.7400000095
usa,1960,5.5000000000
usa,1961,6.6999998093
usa,1962,5.5000000000
usa,1963,5.6999998093
usa,1964,5.1999998093
usa,1965,4.5000000000
usa,1966,3.7999999523
usa,1967,3.7999999523
usa,1968,3.5999999046
usa,1969,3.5000000000
usa,1970,4.9000000954
usa,1971,5.9000000954
usa,1972,5.5999999046
usa,1973,4.9000000954
usa,1974,5.5999999046
usa,1975,8.5000000000
usa,1976,7.6999998093
usa,1977,7.0999999046
usa,1978,6.0999999046
usa,1979,5.8000001907
usa,1980,7.0999999046
usa,1981,7.5999999046
usa,1982,9.6999998093
usa,1983,9.6000003815
usa,1984,7.5000000000
usa,1985,7.1999998093
usa,1986,7.0000000000
usa,1987,6.1999998093
usa,1988,5.5000000000
usa,1989,5.3000001907
usa,1990,5.5999999046
usa,1991,6.8000001907
usa,1992,7.5000000000
usa,1993,6.9000000954
usa,1994,6.1199998856
usa,1995,5.6500000954
usa,1996,5.4499998093
usa,1997,5.0000000000
usa,1998,4.5100002289
usa,1999,4.2199997902
usa,2000,3.9900000095
usa,2001,4.7300000191
usa,2002,5.7800002098
usa,2003,5.9899997711
usa,2004,5.5300002098
usa,2005,5.0799999237
usa,2006,4.6199998856
usa,2007,4.6199998856
usa,2008,5.7800002098
usa,2009,9.2500000000
usa,2010,9.6300001144
usa,2011,8.9499998093
usa,2012,8.0699996948
usa,2013,7.3699998856
usa,2014,6.1700000763
usa,2015,5.2800002098
usa,2016,4.8699998856
usa,2017,4.3600001335
usa,2018,3.9000000954
usa,2019,3.6700000763
usa,2020,8.0500001907
usa,2021,5.3499999046
ury,1970,7.5000000000
ury,1971,7.5999999046
ury,1972,7.6999998093
ury,1973,8.8999996185
ury,1974,8.1000003815
ury,1980,7.3000001907
ury,1981,6.5999999046
ury,1982,11.6999998093
ury,1984,9.9399995804
ury,1986,10.6999998093
ury,1987,9.1000003815
ury,1990,8.5299997330
ury,1991,8.9499998093
ury,1992,8.9600000381
ury,1993,8.3500003815
ury,1994,9.0399999619
ury,1995,10.0200004578
ury,1996,11.9300003052
ury,1997,11.4399995804
ury,1998,9.3599996567
ury,1999,10.4700002670
ury,2000,12.6300001144
ury,2001,15.0500001907
ury,2002,16.6499996185
ury,2003,16.6599998474
ury,2004,12.9799995422
ury,2005,12.0100002289
ury,2006,10.8400001526
ury,2007,9.3999996185
ury,2008,8.0299997330
ury,2009,7.7399997711
ury,2010,7.1599998474
ury,2011,6.3099999428
ury,2012,6.4499998093
ury,2013,6.4400000572
ury,2014,6.5500001907
ury,2015,7.4899997711
ury,2016,7.8400001526
ury,2017,7.8899998665
ury,2018,8.3400001526
ury,2019,8.7299995422
ury,2020,10.3299999237
ury,2021,9.2899999619
uzb,1992,0.2000000030
uzb,1993,0.4000000060
uzb,1994,0.4000000060
uzb,1995,0.4000000060
uzb,2000,0.4000000060
uzb,2001,0.4000000060
uzb,2002,0.4000000060
uzb,2003,0.3000000119
uzb,2004,0.4000000060
uzb,2005,0.3000000119
uzb,2006,0.2000000030
uzb,2007,4.9899997711
uzb,2008,4.8899998665
uzb,2009,5.0399999619
uzb,2010,5.3600001335
uzb,2011,4.9600000381
uzb,2012,4.8699998856
uzb,2013,4.8600001335
uzb,2014,5.0900001526
uzb,2015,5.1500000954
uzb,2016,5.1599998474
uzb,2017,5.8299999237
uzb,2018,9.3500003815
uzb,2019,8.9799995422
uzb,2020,5.2899999619
vut,2006,8.0100002289
vut,2009,4.5599999428
vut,2010,1.8500000238
vut,2019,5.4400000572
ven,1975,7.0100002289
ven,1976,6.3400001526
ven,1977,5.1100001335
ven,1978,4.9800000191
ven,1979,5.8099999428
ven,1980,5.8899998665
ven,1981,7.0000000000
ven,1982,8.0500001907
ven,1983,11.4899997711
ven,1984,12.8599996567
ven,1985,13.1599998474
ven,1986,10.9300003052
ven,1987,9.1000003815
ven,1988,7.2800002098
ven,1989,9.7399997711
ven,1990,13.9600000381
ven,1994,8.5600004196
ven,1995,10.2399997711
ven,1996,11.7700004578
ven,2001,8.8299999237
ven,2002,16.1700000763
ven,2003,16.7800006866
ven,2005,10.6599998474
ven,2006,8.6099996567
ven,2007,7.2800002098
ven,2008,6.2500000000
ven,2009,6.0999999046
ven,2010,7.1100001335
ven,2011,6.9000000954
ven,2012,6.5999999046
ven,2013,7.5399999619
ven,2016,5.3200001717
ven,2017,5.0500001907
ven,2020,7.5300002098
vnm,1996,1.9299999475
vnm,1997,2.8699998856
vnm,1998,2.2899999619
vnm,1999,2.3299999237
vnm,2000,2.2599999905
vnm,2001,2.7599999905
vnm,2002,2.1199998856
vnm,2003,2.2500000000
vnm,2004,2.1400001049
vnm,2007,2.0299999714
vnm,2009,1.7400000095
vnm,2010,1.1100000143
vnm,2011,1.0000000000
vnm,2012,1.0299999714
vnm,2013,1.3200000525
vnm,2014,1.2599999905
vnm,2015,1.8500000238
vnm,2016,1.8500000238
vnm,2017,1.8700000048
vnm,2018,1.1599999666
vnm,2019,1.6799999475
vnm,2020,2.0999999046
vnm,2021,2.3800001144
pse,2000,10.6300001144
pse,2001,21.4899997711
pse,2002,27.4599990845
pse,2003,23.0000000000
pse,2004,23.2099990845
pse,2005,20.0200004578
pse,2006,19.0100002289
pse,2007,18.2800006866
pse,2008,22.9099998474
pse,2009,20.4500007629
pse,2010,21.4200000763
pse,2011,17.6000003815
pse,2012,19.2000007629
pse,2013,19.8899993896
pse,2014,20.5300006866
pse,2015,23.0000000000
pse,2016,23.9400005341
pse,2017,25.6800003052
pse,2018,26.2600002289
pse,2019,25.3400001526
pse,2020,25.8899993896
pse,2021,26.3899993896
yem,1994,8.3400001526
yem,1999,11.4600000381
yem,2004,16.2299995422
yem,2005,16.0499992371
yem,2006,15.6999998093
yem,2007,15.3299999237
yem,2008,14.9700002670
yem,2009,14.6300001144
yem,2010,17.8199996948
yem,2014,13.4700002670
zmb,1986,13.0000000000
zmb,1990,15.0000000000
zmb,1991,18.8999996185
zmb,1993,19.7000007629
zmb,1996,15.3000001907
zmb,1998,12.0000000000
zmb,2000,12.9300003052
zmb,2005,15.8999996185
zmb,2008,7.9299998283
zmb,2010,13.1899995804
zmb,2012,7.8499999046
zmb,2017,8.5200004578
zmb,2018,5.0300002098
