economy,year,sl_uem_totl_ne_zs
pri,2002,11.9400000000
pri,2003,11.7800000000
pri,2004,10.3100000000
pri,2005,11.3500000000
pri,2006,11.0100000000
pri,2007,10.9300000000
pri,2008,11.4800000000
pri,2009,15.0000000000
pri,2010,16.1000000000
pri,2011,15.7000000000
pri,2012,14.5000000000
pri,2013,14.3000000000
pri,2014,13.9000000000
pri,2015,12.0000000000
pri,2016,11.8000000000
pri,2017,10.8000000000
pri,2018,9.2000000000
pri,2019,8.3000000000
pri,2021,7.9000000000
pri,2022,6.0000000000
qat,2004,1.4800000000
qat,2006,0.8700000000
qat,2007,0.5200000000
qat,2008,0.3100000000
qat,2009,0.3100000000
qat,2010,0.4500000000
qat,2011,0.5600000000
qat,2012,0.4800000000
qat,2013,0.2800000000
qat,2014,0.2000000000
qat,2015,0.1700000000
qat,2016,0.1500000000
qat,2017,0.1400000000
qat,2018,0.1100000000
qat,2019,0.1000000000
qat,2020,0.1400000000
qat,2021,0.1400000000
qat,2022,0.1300000000
rou,1992,8.2600000000
rou,1994,8.1700000000
rou,1995,8.0100000000
rou,1996,6.7400000000
rou,1997,5.5200000000
rou,1998,5.6300000000
rou,1999,6.2400000000
rou,2000,6.9700000000
rou,2001,6.5600000000
rou,2002,8.1100000000
rou,2003,6.9500000000
rou,2004,7.7200000000
rou,2005,7.1700000000
rou,2006,7.2700000000
rou,2007,6.4100000000
rou,2008,5.7900000000
rou,2009,6.8600000000
rou,2010,6.9600000000
rou,2011,7.1800000000
rou,2012,6.7900000000
rou,2013,7.1000000000
rou,2014,6.8000000000
rou,2015,6.8100000000
rou,2016,5.9000000000
rou,2017,4.9300000000
rou,2018,4.1900000000
rou,2019,3.9100000000
rou,2020,5.0300000000
rou,2021,5.5900000000
rou,2022,5.6100000000
rus,1992,5.1800000000
rus,1993,5.8800000000
rus,1994,8.1300000000
rus,1995,9.4500000000
rus,1996,9.6700000000
rus,1997,11.8100000000
rus,1998,13.2600000000
rus,1999,13.0400000000
rus,2000,10.5800000000
rus,2001,8.9800000000
rus,2002,7.8800000000
rus,2003,8.2100000000
rus,2004,7.7600000000
rus,2005,7.1200000000
rus,2006,7.0600000000
rus,2007,6.0000000000
rus,2008,6.2100000000
rus,2009,8.3000000000
rus,2010,7.3700000000
rus,2011,6.5400000000
rus,2012,5.4400000000
rus,2013,5.4600000000
rus,2014,5.1600000000
rus,2015,5.5700000000
rus,2016,5.5600000000
rus,2017,5.2100000000
rus,2018,4.8500000000
rus,2019,4.5000000000
rus,2020,5.5900000000
rus,2021,4.7200000000
rus,2022,3.8700000000
rwa,1989,0.8000000000
rwa,1991,0.3000000000
rwa,1996,0.5600000000
rwa,2002,0.8900000000
rwa,2014,1.1700000000
rwa,2017,11.8800000000
rwa,2018,10.7600000000
rwa,2019,11.2400000000
rwa,2020,11.8300000000
rwa,2021,15.7900000000
rwa,2022,15.0800000000
wsm,1991,2.1000000000
wsm,2001,4.9600000000
wsm,2006,1.2900000000
wsm,2011,5.6800000000
wsm,2012,8.7500000000
wsm,2014,8.7200000000
wsm,2017,9.4000000000
smr,1979,4.8000000000
smr,1980,5.8000000000
smr,1984,7.2000000000
smr,1985,6.9000000000
smr,1986,6.9000000000
smr,1987,6.2000000000
smr,1988,6.0000000000
smr,1989,5.3000000000
smr,1990,5.5000000000
smr,1991,4.3000000000
smr,1992,4.2000000000
smr,1993,5.1000000000
smr,1994,3.9000000000
smr,1995,3.9000000000
smr,1996,5.1000000000
smr,1997,4.4000000000
smr,1998,4.1000000000
smr,1999,3.0000000000
smr,2000,2.8000000000
smr,2005,2.1100000000
smr,2006,1.6300000000
smr,2009,4.0200000000
smr,2010,4.3700000000
smr,2011,5.0600000000
smr,2012,5.1900000000
smr,2013,6.0800000000
smr,2014,6.6100000000
smr,2015,7.3800000000
smr,2016,6.4500000000
smr,2017,7.8900000000
smr,2018,7.8300000000
smr,2019,7.5400000000
smr,2020,7.2300000000
smr,2021,6.3400000000
stp,1979,0.6100000000
stp,1980,0.5700000000
stp,1981,0.7000000000
stp,1982,0.5600000000
stp,1983,0.4800000000
stp,1984,0.3400000000
stp,2000,14.4000000000
stp,2001,15.7300000000
stp,2002,17.6300000000
stp,2003,16.3600000000
stp,2004,16.1200000000
stp,2005,16.4700000000
stp,2006,16.6500000000
stp,2012,13.5900000000
sau,1992,7.2000000000
sau,1999,4.3500000000
sau,2000,4.5700000000
sau,2001,4.6200000000
sau,2002,5.2600000000
sau,2003,5.5600000000
sau,2004,5.8200000000
sau,2005,6.0500000000
sau,2006,6.2500000000
sau,2007,5.7300000000
sau,2008,5.0900000000
sau,2009,5.3800000000
sau,2010,5.5500000000
sau,2012,5.6200000000
sau,2013,5.6000000000
sau,2014,5.8800000000
sau,2015,5.6000000000
sau,2016,5.6000000000
sau,2017,5.8900000000
sau,2018,6.0300000000
sau,2019,5.6400000000
sau,2020,7.6600000000
sau,2021,6.6200000000
sau,2022,5.5900000000
sen,2002,5.6500000000
sen,2006,10.0300000000
sen,2011,10.3600000000
sen,2015,6.7600000000
sen,2016,4.4600000000
sen,2017,4.0800000000
sen,2018,3.5700000000
sen,2019,2.8600000000
srb,1995,13.4000000000
srb,1996,13.2000000000
srb,1997,13.8000000000
srb,1998,13.7000000000
srb,1999,13.7000000000
srb,2000,12.6000000000
srb,2001,12.8000000000
srb,2002,13.8000000000
srb,2003,15.2000000000
srb,2004,18.5000000000
srb,2005,20.8500000000
srb,2006,20.8500000000
srb,2007,18.0600000000
srb,2008,13.6700000000
srb,2009,16.1200000000
srb,2010,19.2000000000
srb,2011,22.9600000000
srb,2012,24.0000000000
srb,2013,22.1500000000
srb,2014,19.2200000000
srb,2015,17.6600000000
srb,2016,15.2600000000
srb,2017,13.4800000000
srb,2018,12.7300000000
srb,2019,10.3900000000
srb,2020,9.0100000000
srb,2021,10.0600000000
srb,2022,8.6800000000
syc,1994,10.3500000000
syc,2002,9.8100000000
syc,2005,5.5000000000
syc,2011,4.1100000000
syc,2014,3.8400000000
syc,2015,4.1500000000
syc,2016,3.9600000000
syc,2017,3.7100000000
syc,2018,3.5300000000
syc,2019,2.9700000000
syc,2020,4.3100000000
sle,2003,3.8800000000
sle,2004,3.4200000000
sle,2014,4.6800000000
sle,2018,3.1900000000
sgp,1970,6.0600000000
sgp,1971,4.8000000000
sgp,1972,4.7000000000
sgp,1973,4.5100000000
sgp,1974,3.9700000000
sgp,1975,4.5500000000
sgp,1976,4.4800000000
sgp,1977,3.9300000000
sgp,1978,2.2600000000
sgp,1979,2.1200000000
sgp,1980,1.8000000000
sgp,1981,1.6500000000
sgp,1982,1.5000000000
sgp,1983,1.6900000000
sgp,1984,2.6900000000
sgp,1985,4.2700000000
sgp,1986,6.8400000000
sgp,1987,5.0000000000
sgp,1988,3.5500000000
sgp,1989,2.3500000000
sgp,1991,2.1800000000
sgp,1992,3.0900000000
sgp,1993,3.0700000000
sgp,1994,3.0300000000
sgp,1995,3.3000000000
sgp,1996,3.5700000000
sgp,1997,2.5000000000
sgp,1998,3.4100000000
sgp,1999,4.8500000000
sgp,2000,3.7000000000
sgp,2001,3.7600000000
sgp,2002,5.6500000000
sgp,2003,5.9300000000
sgp,2004,5.8400000000
sgp,2005,5.5900000000
sgp,2006,4.4800000000
sgp,2007,3.9000000000
sgp,2008,3.9600000000
sgp,2009,5.8600000000
sgp,2010,4.1200000000
sgp,2011,3.8900000000
sgp,2012,3.7200000000
sgp,2013,3.8600000000
sgp,2014,3.7400000000
sgp,2015,3.7900000000
sgp,2016,4.0800000000
sgp,2017,4.2000000000
sgp,2019,3.1000000000
sgp,2020,4.1000000000
sgp,2021,4.6400000000
sgp,2022,3.5900000000
svk,1993,12.2000000000
svk,1994,13.6500000000
svk,1995,13.1100000000
svk,1996,11.3400000000
svk,1997,11.8900000000
svk,1998,12.4200000000
svk,1999,16.1000000000
svk,2000,18.5500000000
svk,2001,19.1500000000
svk,2002,18.5400000000
svk,2003,17.5500000000
svk,2004,18.2100000000
svk,2005,16.2800000000
svk,2006,13.3900000000
svk,2007,11.1600000000
svk,2008,9.5100000000
svk,2009,12.0200000000
svk,2010,14.3900000000
svk,2011,13.6300000000
svk,2012,13.9700000000
svk,2013,14.2300000000
svk,2014,11.5400000000
svk,2015,11.4900000000
svk,2016,9.6800000000
svk,2017,8.1400000000
svk,2018,6.5400000000
svk,2019,5.7600000000
svk,2020,6.7200000000
svk,2021,6.8900000000
svk,2022,6.1400000000
svn,1991,7.0800000000
svn,1993,8.5100000000
svn,1994,8.2400000000
svn,1995,7.1500000000
svn,1996,6.9100000000
svn,1997,6.6500000000
svn,1998,7.3900000000
svn,1999,7.3200000000
svn,2000,6.9200000000
svn,2001,6.3900000000
svn,2002,6.3500000000
svn,2003,6.7100000000
svn,2004,6.3300000000
svn,2005,6.5500000000
svn,2006,5.9900000000
svn,2007,4.8700000000
svn,2008,4.4100000000
svn,2009,5.8900000000
svn,2010,7.2600000000
svn,2011,8.2000000000
svn,2012,8.8800000000
svn,2013,10.1400000000
svn,2014,9.7200000000
svn,2015,9.0000000000
svn,2016,8.0200000000
svn,2017,6.5700000000
svn,2018,5.1300000000
svn,2019,4.4500000000
svn,2020,4.9900000000
svn,2021,4.7400000000
svn,2022,4.0100000000
slb,2009,2.0200000000
slb,2013,0.6900000000
som,2019,18.8300000000
zaf,1998,25.0000000000
zaf,1999,25.3700000000
zaf,2000,29.8800000000
zaf,2001,25.3700000000
zaf,2002,27.1800000000
zaf,2003,27.1200000000
zaf,2004,24.6700000000
zaf,2005,23.8400000000
zaf,2006,22.6200000000
zaf,2007,22.3300000000
zaf,2008,19.5100000000
zaf,2009,20.5100000000
zaf,2010,23.1800000000
zaf,2011,21.4200000000
zaf,2012,21.7900000000
zaf,2013,22.0400000000
zaf,2014,22.6100000000
zaf,2015,22.8700000000
zaf,2016,24.0200000000
zaf,2017,23.9900000000
zaf,2018,24.2200000000
zaf,2019,25.5400000000
zaf,2020,24.3400000000
zaf,2021,28.7700000000
zaf,2022,28.8400000000
ssd,2008,12.1500000000
esp,1969,1.3000000000
esp,1970,1.1000000000
esp,1971,1.5000000000
esp,1972,1.5000000000
esp,1973,2.4900000000
esp,1974,3.0400000000
esp,1975,4.8000000000
esp,1976,2.9000000000
esp,1977,5.2000000000
esp,1978,6.9700000000
esp,1979,8.6100000000
esp,1980,11.4000000000
esp,1981,14.1700000000
esp,1982,16.0000000000
esp,1983,17.4900000000
esp,1984,20.2500000000
esp,1985,21.6400000000
esp,1986,21.2600000000
esp,1987,20.6100000000
esp,1988,19.8500000000
esp,1989,17.3300000000
esp,1990,16.2700000000
esp,1991,15.9300000000
esp,1992,17.7000000000
esp,1993,22.1600000000
esp,1994,24.2100000000
esp,1995,22.6800000000
esp,1996,22.1400000000
esp,1997,20.7000000000
esp,1998,18.6700000000
esp,1999,15.4800000000
esp,2000,13.7900000000
esp,2001,10.3500000000
esp,2002,11.1500000000
esp,2003,11.2800000000
esp,2004,11.0900000000
esp,2005,9.1500000000
esp,2006,8.4500000000
esp,2007,8.2300000000
esp,2008,11.2500000000
esp,2009,17.8600000000
esp,2010,19.8600000000
esp,2011,21.3900000000
esp,2012,24.7900000000
esp,2013,26.0900000000
esp,2014,24.4400000000
esp,2015,22.0600000000
esp,2016,19.6400000000
esp,2017,17.2200000000
esp,2018,15.2500000000
esp,2019,14.1000000000
esp,2020,15.5300000000
esp,2021,14.7800000000
esp,2022,12.9200000000
lka,1990,15.9000000000
lka,1991,14.6600000000
lka,1992,14.2200000000
lka,1993,13.8200000000
lka,1994,13.0300000000
lka,1995,12.2700000000
lka,1996,11.3500000000
lka,1997,10.6000000000
lka,1998,9.1700000000
lka,1999,8.8800000000
lka,2000,7.7400000000
lka,2001,7.9000000000
lka,2002,8.7600000000
lka,2003,8.2200000000
lka,2004,8.3800000000
lka,2005,7.6700000000
lka,2006,6.5000000000
lka,2007,5.9700000000
lka,2008,5.2200000000
lka,2009,5.8500000000
lka,2010,4.7800000000
lka,2011,4.1200000000
lka,2012,3.8800000000
lka,2013,4.1900000000
lka,2014,4.1600000000
lka,2015,4.5200000000
lka,2016,4.2400000000
lka,2017,4.0500000000
lka,2018,4.3200000000
lka,2019,4.6700000000
lka,2020,5.3600000000
kna,1980,9.8300000000
kna,1991,5.1400000000
kna,2001,5.1200000000
lca,1993,16.8000000000
lca,1994,17.0000000000
lca,1995,15.8300000000
lca,1996,16.3300000000
lca,1997,20.4700000000
lca,1998,21.6000000000
lca,1999,18.0900000000
lca,2000,16.4900000000
lca,2002,20.3900000000
lca,2003,22.1800000000
lca,2004,20.9700000000
lca,2005,18.7000000000
lca,2006,16.0000000000
lca,2007,14.0000000000
lca,2008,12.7200000000
lca,2009,15.3700000000
lca,2011,18.8600000000
lca,2012,19.0600000000
lca,2013,22.2100000000
lca,2017,18.8900000000
lca,2018,19.1200000000
lca,2019,15.3400000000
lca,2020,20.4100000000
lca,2021,19.5800000000
lca,2022,15.7700000000
vct,1980,23.5000000000
vct,1991,19.7700000000
vct,2001,21.1000000000
vct,2008,18.7900000000
sdn,1978,19.4000000000
sdn,1983,13.2000000000
sdn,1985,12.1000000000
sdn,1986,13.1100000000
sdn,2008,14.8000000000
sdn,2009,13.0000000000
sdn,2011,17.4400000000
sur,1986,16.3700000000
sur,1987,19.5300000000
sur,1989,15.5100000000
sur,1990,15.6500000000
sur,1992,17.2800000000
sur,1993,15.6400000000
sur,1994,12.7000000000
sur,1995,8.3900000000
sur,1996,10.8800000000
sur,1997,10.5600000000
sur,1998,10.6300000000
sur,1999,13.6000000000
sur,2004,9.4900000000
sur,2009,8.7200000000
sur,2010,7.1500000000
sur,2011,7.5400000000
sur,2012,8.1000000000
sur,2013,6.6000000000
sur,2014,6.9400000000
sur,2015,7.2200000000
sur,2016,7.9200000000
swe,1969,1.8900000000
swe,1970,1.5100000000
swe,1971,2.5500000000
swe,1972,2.7000000000
swe,1973,2.4600000000
swe,1974,1.9800000000
swe,1975,1.6200000000
swe,1976,1.6100000000
swe,1982,3.1400000000
swe,1983,3.4800000000
swe,1984,3.0700000000
swe,1985,2.8300000000
swe,1986,2.2300000000
swe,1987,2.1500000000
swe,1989,1.4600000000
swe,1990,1.7400000000
swe,1991,3.1300000000
swe,1992,5.5900000000
swe,1993,9.1900000000
swe,1994,9.4900000000
swe,1995,8.9000000000
swe,1996,9.5500000000
swe,1997,10.3600000000
swe,1998,8.9400000000
swe,1999,7.6100000000
swe,2000,5.4700000000
swe,2001,4.7300000000
swe,2002,4.9700000000
swe,2003,5.5500000000
swe,2004,6.6900000000
swe,2005,7.4900000000
swe,2006,7.0700000000
swe,2007,6.1600000000
swe,2008,6.2300000000
swe,2009,8.3500000000
swe,2010,8.6100000000
swe,2011,7.8000000000
swe,2012,7.9800000000
swe,2013,8.0500000000
swe,2014,7.9500000000
swe,2015,7.4300000000
swe,2016,6.9900000000
swe,2017,6.7200000000
swe,2018,6.3600000000
swe,2019,6.8300000000
swe,2020,8.2900000000
swe,2021,8.7200000000
swe,2022,7.3900000000
che,1975,0.3000000000
che,1976,0.7000000000
che,1977,0.4000000000
che,1978,0.4000000000
che,1979,0.4000000000
che,1980,0.2000000000
che,1981,0.2000000000
che,1982,0.4000000000
che,1983,0.9000000000
che,1984,1.1000000000
che,1985,1.0000000000
che,1986,0.8000000000
che,1987,0.8000000000
che,1988,0.7000000000
che,1989,0.6000000000
che,1990,2.0700000000
che,1991,1.8200000000
che,1992,2.3400000000
che,1993,3.5500000000
che,1994,3.5800000000
che,1995,3.0900000000
che,1996,3.6800000000
che,1997,4.1300000000
che,1998,3.5700000000
che,1999,3.0500000000
che,2000,2.6600000000
che,2001,2.4900000000
che,2002,2.9200000000
che,2003,4.1200000000
che,2004,4.3200000000
che,2005,4.4400000000
che,2006,3.9900000000
che,2007,3.6400000000
che,2008,3.3500000000
che,2009,4.1100000000
che,2010,4.8100000000
che,2011,4.4100000000
che,2012,4.4900000000
che,2013,4.7500000000
che,2014,4.8300000000
che,2015,4.8000000000
che,2016,4.9200000000
che,2017,4.8000000000
che,2018,4.7100000000
che,2019,4.3900000000
che,2020,4.8200000000
che,2021,5.1000000000
che,2022,4.3000000000
syr,1969,4.3000000000
syr,1970,6.4000000000
syr,1971,7.5000000000
syr,1972,4.7000000000
syr,1973,4.5000000000
syr,1974,5.1000000000
syr,1975,4.8100000000
syr,1976,6.2000000000
syr,1977,5.0000000000
syr,1978,4.5000000000
syr,1979,3.8000000000
syr,1983,4.2400000000
syr,1984,4.7000000000
syr,1989,5.7800000000
syr,1991,6.7500000000
syr,1993,7.4000000000
syr,1994,7.5000000000
syr,1995,7.2000000000
syr,1999,7.6000000000
syr,2001,11.6300000000
syr,2002,11.6800000000
syr,2003,10.2800000000
syr,2006,8.1700000000
syr,2007,8.4200000000
syr,2008,10.9400000000
syr,2009,8.1400000000
syr,2010,8.6100000000
tjk,1992,0.4000000000
tjk,1993,1.2000000000
tjk,1994,1.7000000000
tjk,1995,2.0000000000
tjk,1996,2.6000000000
tjk,1997,2.7000000000
tjk,1998,3.2000000000
tjk,1999,3.0000000000
tjk,2000,2.7000000000
tjk,2001,2.3000000000
tjk,2002,2.5000000000
tjk,2003,3.8500000000
tjk,2004,2.0000000000
tjk,2005,2.0000000000
tjk,2006,2.2000000000
tjk,2007,2.8700000000
tjk,2009,11.5000000000
tjk,2016,6.9000000000
tza,1991,3.6000000000
tza,2001,2.9900000000
tza,2002,3.6000000000
tza,2006,3.3000000000
tza,2008,0.3400000000
tza,2009,2.5000000000
tza,2010,1.3100000000
tza,2011,3.4700000000
tza,2012,2.6100000000
tza,2013,2.9300000000
tza,2014,2.1200000000
tza,2020,2.7800000000
tha,1971,0.1900000000
tha,1972,0.5100000000
tha,1973,0.4300000000
tha,1974,0.4700000000
tha,1975,0.4500000000
tha,1976,0.6000000000
tha,1977,0.9000000000
tha,1978,0.7500000000
tha,1979,0.9200000000
tha,1980,0.9300000000
tha,1981,1.2600000000
tha,1982,2.6600000000
tha,1983,2.9000000000
tha,1984,2.9000000000
tha,1985,4.9300000000
tha,1986,3.5000000000
tha,1987,5.7700000000
tha,1988,3.0400000000
tha,1989,1.3900000000
tha,1990,2.2100000000
tha,1991,2.6300000000
tha,1992,1.3500000000
tha,1993,1.4900000000
tha,1994,1.3500000000
tha,1995,1.1000000000
tha,1996,1.0700000000
tha,1997,0.8700000000
tha,1998,3.4000000000
tha,1999,2.9700000000
tha,2000,2.3900000000
tha,2001,2.6000000000
tha,2003,1.5400000000
tha,2004,1.5100000000
tha,2005,1.3500000000
tha,2006,1.2200000000
tha,2007,1.1800000000
tha,2008,1.1800000000
tha,2009,1.4900000000
tha,2010,0.6200000000
tha,2011,0.6600000000
tha,2012,0.5800000000
tha,2013,0.2500000000
tha,2014,0.5800000000
tha,2015,0.6000000000
tha,2016,0.6900000000
tha,2017,0.8300000000
tha,2018,0.7700000000
tha,2019,0.7200000000
tha,2020,1.1000000000
tha,2021,1.2100000000
tha,2022,0.9400000000
tls,2001,5.2400000000
tls,2007,5.6500000000
tls,2010,3.3000000000
tls,2013,4.0500000000
tls,2016,4.6600000000
tls,2021,2.3400000000
tgo,2006,4.2300000000
tgo,2011,1.9800000000
tgo,2015,2.2000000000
tgo,2017,3.7400000000
ton,1990,4.1600000000
ton,1993,1.3000000000
ton,2003,5.1800000000
ton,2006,1.0900000000
ton,2018,2.2500000000
ton,2021,2.1100000000
tto,1969,13.1700000000
tto,1970,12.7600000000
tto,1971,13.0300000000
tto,1973,15.4000000000
tto,1974,15.2400000000
tto,1975,14.9900000000
tto,1977,8.9800000000
tto,1978,7.2700000000
tto,1979,6.7500000000
tto,1980,6.0300000000
tto,1981,6.3100000000
tto,1982,6.2200000000
tto,1983,6.6100000000
tto,1984,8.1700000000
tto,1985,9.3100000000
tto,1986,9.3700000000
tto,1987,22.1100000000
tto,1988,21.8800000000
tto,1989,21.9500000000
tto,1990,19.8700000000
tto,1991,18.5200000000
tto,1992,19.6600000000
tto,1993,19.8100000000
tto,1994,18.4400000000
tto,1995,17.2200000000
tto,1996,16.2500000000
tto,1997,15.0100000000
tto,1998,14.2100000000
tto,1999,13.1200000000
tto,2000,12.1000000000
tto,2001,10.8800000000
tto,2002,10.3900000000
tto,2003,10.4800000000
tto,2004,8.3300000000
tto,2005,7.9500000000
tto,2006,6.2700000000
tto,2007,5.5400000000
tto,2008,4.6300000000
tto,2009,5.2800000000
tto,2010,4.0300000000
tto,2011,3.4300000000
tto,2012,3.7200000000
tto,2013,2.6800000000
tto,2014,2.4800000000
tto,2015,2.4300000000
tto,2016,3.2100000000
tto,2019,3.5200000000
tto,2020,4.2100000000
tto,2021,4.4500000000
tun,1989,16.1300000000
tun,1997,15.9400000000
tun,1999,15.2100000000
tun,2000,14.9400000000
tun,2001,14.4000000000
tun,2002,14.5500000000
tun,2003,14.5100000000
tun,2004,14.2300000000
tun,2005,12.8700000000
tun,2006,12.5100000000
tun,2007,12.3600000000
tun,2008,12.4400000000
tun,2009,13.2900000000
tun,2010,13.0500000000
tun,2011,18.3300000000
tun,2012,17.6300000000
tun,2013,15.9300000000
tun,2014,14.2600000000
tun,2015,15.1600000000
tun,2016,15.5600000000
tun,2017,15.3300000000
tun,2018,15.4600000000
tun,2019,17.1500000000
tur,1982,10.9300000000
tur,1983,12.0600000000
tur,1984,11.9200000000
tur,1985,11.2100000000
tur,1988,8.0400000000
tur,1989,8.2600000000
tur,1990,8.3500000000
tur,1991,8.1100000000
tur,1992,8.1800000000
tur,1993,8.2500000000
tur,1994,8.1500000000
tur,1995,7.2400000000
tur,1996,6.2600000000
tur,1997,6.4500000000
tur,1998,6.5500000000
tur,1999,7.4500000000
tur,2000,6.3000000000
tur,2001,8.3700000000
tur,2002,10.3500000000
tur,2003,10.5500000000
tur,2004,10.8300000000
tur,2005,10.6300000000
tur,2006,8.7200000000
tur,2007,8.8700000000
tur,2008,9.7100000000
tur,2009,12.5500000000
tur,2010,10.6600000000
tur,2011,8.8000000000
tur,2012,8.1500000000
tur,2013,8.7300000000
tur,2014,9.8800000000
tur,2015,10.2400000000
tur,2016,10.8400000000
tur,2017,10.8200000000
tur,2018,10.8900000000
tur,2019,13.6700000000
tur,2020,13.1100000000
tur,2021,11.9800000000
tur,2022,10.4300000000
tkm,2009,4.0000000000
tkm,2010,4.0000000000
tca,2001,9.7100000000
tca,2002,6.1800000000
tca,2003,7.7700000000
tca,2004,9.8600000000
tca,2005,8.0400000000
tca,2006,7.4500000000
tca,2007,5.4300000000
tca,2008,8.3000000000
tuv,2002,6.5300000000
tuv,2016,8.4900000000
tuv,2017,26.5500000000
uga,2002,3.5000000000
uga,2003,3.6000000000
uga,2005,1.9000000000
uga,2009,3.6000000000
uga,2012,3.5500000000
uga,2013,1.9100000000
uga,2017,3.6400000000
uga,2021,3.4200000000
ukr,1995,5.6200000000
ukr,1996,7.6500000000
ukr,1997,8.9300000000
ukr,1998,11.3200000000
ukr,1999,11.8600000000
ukr,2000,11.7100000000
ukr,2001,11.0600000000
ukr,2002,10.1400000000
ukr,2003,9.0600000000
ukr,2004,8.5900000000
ukr,2005,7.1800000000
ukr,2006,6.8100000000
ukr,2007,6.3500000000
ukr,2008,6.3600000000
ukr,2009,8.8400000000
ukr,2010,8.1000000000
ukr,2011,7.8500000000
ukr,2012,7.5300000000
ukr,2013,7.1700000000
ukr,2014,9.2700000000
ukr,2015,9.1400000000
ukr,2016,9.3500000000
ukr,2017,9.5000000000
ukr,2018,8.8000000000
ukr,2019,8.1900000000
ukr,2020,9.4800000000
ukr,2021,9.8300000000
are,1975,1.9600000000
are,1985,1.1500000000
are,1995,1.8000000000
are,2000,2.2500000000
are,2005,3.1200000000
are,2016,1.6400000000
are,2017,2.4600000000
are,2018,2.2400000000
are,2019,2.3300000000
are,2020,4.2900000000
are,2021,3.1100000000
gbr,1971,3.3000000000
gbr,1972,3.7000000000
gbr,1973,2.6000000000
gbr,1974,2.6000000000
gbr,1975,4.0000000000
gbr,1976,5.5000000000
gbr,1977,5.8000000000
gbr,1978,5.7000000000
gbr,1979,5.3000000000
gbr,1980,6.8000000000
gbr,1981,10.4000000000
gbr,1982,10.9000000000
gbr,1983,11.0900000000
gbr,1984,10.9000000000
gbr,1985,11.4800000000
gbr,1986,11.5100000000
gbr,1987,11.0200000000
gbr,1988,9.0000000000
gbr,1989,7.4100000000
gbr,1990,6.9700000000
gbr,1991,8.5500000000
gbr,1992,9.7700000000
gbr,1993,10.3500000000
gbr,1994,9.6500000000
gbr,1995,8.6900000000
gbr,1996,8.1900000000
gbr,1997,7.0700000000
gbr,1998,6.2000000000
gbr,1999,6.0400000000
gbr,2000,5.5600000000
gbr,2001,4.7000000000
gbr,2002,5.0400000000
gbr,2003,4.8100000000
gbr,2004,4.5900000000
gbr,2005,4.7500000000
gbr,2006,5.3500000000
gbr,2007,5.2600000000
gbr,2008,5.6200000000
gbr,2009,7.5400000000
gbr,2010,7.7900000000
gbr,2011,8.0400000000
gbr,2012,7.8800000000
gbr,2013,7.5200000000
gbr,2014,6.1100000000
gbr,2015,5.3000000000
gbr,2016,4.8100000000
gbr,2017,4.3300000000
gbr,2018,4.0000000000
gbr,2019,3.7400000000
usa,1960,5.5000000000
usa,1961,6.7000000000
usa,1962,5.5000000000
usa,1963,5.7000000000
usa,1964,5.2000000000
usa,1965,4.5000000000
usa,1966,3.8000000000
usa,1967,3.8000000000
usa,1968,3.6000000000
usa,1969,3.5000000000
usa,1970,4.9000000000
usa,1971,5.9000000000
usa,1972,5.6000000000
usa,1973,4.9000000000
usa,1974,5.6000000000
usa,1975,8.5000000000
usa,1976,7.7000000000
usa,1977,7.1000000000
usa,1978,6.1000000000
usa,1979,5.8000000000
usa,1980,7.1000000000
usa,1981,7.6000000000
usa,1982,9.7000000000
usa,1983,9.6000000000
usa,1984,7.5000000000
usa,1985,7.2000000000
usa,1986,7.0000000000
usa,1987,6.2000000000
usa,1988,5.5000000000
usa,1989,5.3000000000
usa,1990,5.6000000000
usa,1991,6.8000000000
usa,1992,7.5000000000
usa,1993,6.9000000000
usa,1994,6.1200000000
usa,1995,5.6500000000
usa,1996,5.4500000000
usa,1997,5.0000000000
usa,1998,4.5100000000
usa,1999,4.2200000000
usa,2000,3.9900000000
usa,2001,4.7300000000
usa,2002,5.7800000000
usa,2003,5.9900000000
usa,2004,5.5300000000
usa,2005,5.0800000000
usa,2006,4.6200000000
usa,2007,4.6200000000
usa,2008,5.7800000000
usa,2009,9.2500000000
usa,2010,9.6300000000
usa,2011,8.9500000000
usa,2012,8.0700000000
usa,2013,7.3700000000
usa,2014,6.1700000000
usa,2015,5.2800000000
usa,2016,4.8700000000
usa,2017,4.3600000000
usa,2018,3.9000000000
usa,2019,3.6700000000
usa,2020,8.0500000000
usa,2021,5.3500000000
usa,2022,3.6500000000
ury,1970,7.5000000000
ury,1971,7.6000000000
ury,1972,7.7000000000
ury,1973,8.9000000000
ury,1974,8.1000000000
ury,1980,7.3000000000
ury,1981,6.6000000000
ury,1982,11.7000000000
ury,1984,9.9400000000
ury,1986,10.7000000000
ury,1987,9.1000000000
ury,1990,8.5300000000
ury,1991,8.9500000000
ury,1992,8.9600000000
ury,1993,8.3500000000
ury,1994,9.0400000000
ury,1995,10.0200000000
ury,1996,11.9300000000
ury,1997,11.4400000000
ury,1998,9.3600000000
ury,1999,10.4700000000
ury,2000,12.6300000000
ury,2001,15.0500000000
ury,2002,16.6500000000
ury,2003,16.6600000000
ury,2004,12.9800000000
ury,2005,12.0100000000
ury,2006,10.8400000000
ury,2007,9.4000000000
ury,2008,8.0300000000
ury,2009,7.7400000000
ury,2010,7.1600000000
ury,2011,6.3100000000
ury,2012,6.4500000000
ury,2013,6.4400000000
ury,2014,6.5500000000
