economy,year,sh_med_beds_zs
kna,2012,2.3000000000
lca,1960,4.2804255486
lca,1970,5.0493001938
lca,1990,4.0000000000
lca,1993,4.3517999649
lca,1995,3.3000000000
lca,1996,3.3800001144
lca,2000,2.3000000000
lca,2002,3.2000000477
lca,2003,2.9000000000
lca,2005,3.0000000000
lca,2006,2.9000000000
lca,2007,2.8000000000
lca,2009,1.5000000000
lca,2011,1.4600000000
lca,2013,1.2000000000
lca,2015,1.4100000000
lca,2017,1.3000000000
vct,1960,4.8249998093
vct,1970,4.9885997772
vct,1990,4.6999998093
vct,1993,5.0152997971
vct,1996,1.8500000238
vct,2001,4.7000000000
vct,2002,4.5000000000
vct,2003,4.5000000000
vct,2004,4.5000000000
vct,2005,4.5000000000
vct,2007,3.0000000000
vct,2010,2.6000000000
vct,2011,2.5200000000
vct,2012,2.4100000000
vct,2013,2.4100000000
vct,2014,2.4000000000
sdn,1960,1.0065009594
sdn,1970,1.0426000357
sdn,1975,0.9932000041
sdn,1980,0.8906999826
sdn,1981,0.8701999784
sdn,1990,1.0880000591
sdn,2000,0.8100000000
sdn,2001,0.7400000000
sdn,2002,0.7300000000
sdn,2003,0.7300000000
sdn,2004,0.7100000000
sdn,2005,0.7200000000
sdn,2006,0.7300000000
sdn,2007,0.7300000000
sdn,2008,0.7300000000
sdn,2009,0.7300000000
sdn,2010,0.7200000000
sdn,2011,0.8400000000
sdn,2012,0.8200000000
sdn,2013,0.8200000000
sdn,2015,0.6700000000
sdn,2017,0.7400000000
sur,1960,6.5103449821
sur,1970,5.6774001122
sur,1980,8.9267997742
sur,1990,5.6999998093
sur,1995,3.1000000000
sur,1996,3.7400000095
sur,2000,3.9000000000
sur,2001,3.5999999046
sur,2004,3.1000000000
sur,2006,3.3000000000
sur,2007,3.1000000000
sur,2009,2.6000000000
sur,2010,3.1000000000
sur,2015,3.0500000000
sur,2017,3.0000000000
swe,1960,14.1999998093
swe,1970,15.3000001907
swe,1980,15.1000003815
swe,1985,14.6000003815
swe,1990,12.3999996185
swe,1991,11.8999996185
swe,1992,7.5999999046
swe,1993,7.0000000000
swe,1994,6.5000000000
swe,1995,4.9000000954
swe,1996,4.4000000954
swe,1997,5.2000000000
swe,1998,3.7999999523
swe,1999,3.7000000477
swe,2000,3.5800000000
swe,2001,3.2700000000
swe,2002,3.1300000000
swe,2003,3.0500000000
swe,2004,3.0100000000
swe,2005,2.9300000000
swe,2006,2.8900000000
swe,2007,2.8600000000
swe,2008,2.8100000000
swe,2009,2.7600000000
swe,2010,2.7300000000
swe,2011,2.7000000000
swe,2012,2.6600000000
swe,2013,2.5900000000
swe,2014,2.5400000000
swe,2015,2.4400000000
swe,2016,2.3400000000
swe,2017,2.2100000000
swe,2018,2.1400000000
che,1991,19.8999996185
che,2000,6.2900000000
che,2001,6.0400000000
che,2002,5.9500000000
che,2003,5.8200000000
che,2004,5.6700000000
che,2005,5.5400000000
che,2006,5.3900000000
che,2007,5.3600000000
che,2008,5.2100000000
che,2009,5.1000000000
che,2010,5.1900000000
che,2011,5.0500000000
che,2012,4.9700000000
che,2013,4.8500000000
che,2014,4.7300000000
che,2015,4.7300000000
che,2016,4.6900000000
che,2017,4.6500000000
che,2018,4.6300000000
syr,1960,1.0767375231
syr,1970,0.9933999777
syr,1975,1.0000000000
syr,1980,1.1045000553
syr,1981,1.1457999945
syr,1990,1.0865000486
syr,1996,1.5000000000
syr,1998,1.5000000000
syr,1999,1.3999999762
syr,2000,1.4000000000
syr,2001,1.4000000000
syr,2002,1.3800000000
syr,2003,1.4900000000
syr,2004,1.4900000000
syr,2005,1.2800000000
syr,2006,1.4700000000
syr,2007,1.4700000000
syr,2008,1.5400000000
syr,2009,1.5100000000
syr,2010,1.5400000000
syr,2011,1.5500000000
syr,2012,1.5300000000
syr,2013,1.5200000000
syr,2014,1.5000000000
syr,2015,1.4700000000
syr,2016,1.4600000000
syr,2017,1.4000000000
tjk,1985,10.6448001862
tjk,1986,10.6449003220
tjk,1987,10.6555995941
tjk,1988,10.6742000580
tjk,1989,10.6297998428
tjk,1990,10.6618003845
tjk,1991,10.9629001617
tjk,1992,11.2423000336
tjk,1993,10.6812000275
tjk,1994,8.9413003922
tjk,1995,8.1999998093
tjk,1996,7.4699997902
tjk,1997,7.2199997902
tjk,1998,6.9099998474
tjk,1999,6.8000001907
tjk,2000,6.5400000000
tjk,2001,6.4000000000
tjk,2002,6.2700000000
tjk,2003,6.1200000000
tjk,2004,6.0400000000
tjk,2005,5.8700000000
tjk,2006,6.1200000000
tjk,2007,5.4400000000
tjk,2008,5.3000000000
tjk,2009,5.1900000000
tjk,2010,5.0800000000
tjk,2011,4.9500000000
tjk,2012,4.8300000000
tjk,2013,4.7600000000
tjk,2014,4.6700000000
tza,1960,1.4904458523
tza,1976,1.4313000441
tza,1978,1.4371999502
tza,1980,1.3975000381
tza,1982,1.3658000231
tza,1984,1.3030999899
tza,1988,1.0903999805
tza,1990,1.0246000290
tza,1992,0.8902999759
tza,2006,1.1000000000
tza,2010,0.7000000000
tha,1960,0.7400348783
tha,1970,1.1373000145
tha,1975,1.1118999720
tha,1980,1.5350999832
tha,1990,1.6325999498
tha,1991,1.6612999439
tha,1992,1.7066999674
tha,1995,1.9900000095
tha,1999,2.2000000477
tha,2000,2.2000000000
tha,2002,2.2000000000
tha,2005,2.1000000000
tha,2010,2.1000000000
tls,2009,5.9000000000
tls,2010,5.9000000000
tgo,1960,1.2650918961
tgo,1970,1.5333000422
tgo,1975,1.4399000406
tgo,1990,1.5111000538
tgo,2005,0.9000000000
tgo,2011,0.7000000000
ton,1960,2.5000000000
ton,1970,2.5929999352
ton,1980,3.4467999935
ton,1981,3.5394001007
ton,2001,3.2000000477
ton,2004,2.4000000000
ton,2008,2.4000000000
ton,2010,2.6000000000
tto,1960,5.5895609856
tto,1970,4.9433999062
tto,1975,4.9851999283
tto,1986,5.0373001099
tto,1990,4.0000000000
tto,1993,3.2425999641
tto,1995,3.8000000000
tto,1996,5.1100001335
tto,2000,3.3000000000
tto,2001,3.4000000954
tto,2003,3.3000000000
tto,2005,2.6000000000
tto,2006,2.7000000000
tto,2007,2.7000000000
tto,2008,2.5000000000
tto,2009,2.6000000000
tto,2010,2.1400000000
tto,2012,2.7200000000
tto,2013,2.7000000000
tto,2014,2.9900000000
tto,2015,3.0100000000
tto,2016,3.0300000000
tto,2017,3.0200000000
tun,1960,2.4676616192
tun,1970,2.4442999363
tun,1975,2.5000000000
tun,1980,2.1257998943
tun,1989,1.9657000303
tun,1990,1.9167000055
tun,1991,2.0123000145
tun,1992,2.8573000431
tun,1994,1.7615000010
tun,1996,2.0000000000
tun,1997,1.7000000477
tun,2000,1.7300000000
tun,2001,1.7300000000
tun,2002,1.7100000000
tun,2003,1.7100000000
tun,2004,2.0500000000
tun,2005,1.7600000000
tun,2006,1.9800000000
tun,2007,1.7600000000
tun,2008,2.0000000000
tun,2009,2.0900000000
tun,2010,2.0900000000
tun,2011,2.0900000000
tun,2012,2.1200000000
tun,2013,2.1200000000
tun,2014,2.1800000000
tun,2015,2.1800000000
tun,2016,2.1800000000
tun,2017,2.1800000000
tur,1960,1.7000000477
tur,1965,1.7999999523
tur,1970,2.0000000000
tur,1975,2.0000000000
tur,1980,2.2000000477
tur,1985,2.0999999046
tur,1986,2.0999999046
tur,1987,2.0999999046
tur,1988,2.0999999046
tur,1989,2.0999999046
tur,1990,2.4000000954
tur,1991,2.4000000954
tur,1992,2.4000000954
tur,1993,2.5000000000
tur,1994,2.5000000000
tur,1995,2.5000000000
tur,1996,2.5000000000
tur,1997,2.5000000000
tur,1998,2.5000000000
tur,1999,2.5999999046
tur,2000,2.1000000000
tur,2001,2.1600000000
tur,2002,2.4900000000
tur,2003,2.4800000000
tur,2004,2.4700000000
tur,2005,2.5000000000
tur,2006,2.5200000000
tur,2007,2.5400000000
tur,2008,2.5800000000
tur,2009,2.6200000000
tur,2010,2.7400000000
tur,2011,2.6200000000
tur,2012,2.6600000000
tur,2013,2.6500000000
tur,2014,2.6800000000
tur,2015,2.6800000000
tur,2016,2.7500000000
tur,2017,2.8100000000
tur,2018,2.8500000000
tkm,1980,10.4604997635
tkm,1985,10.6680002213
tkm,1986,11.1222000122
tkm,1987,11.1049995422
tkm,1988,11.1293001175
tkm,1989,11.1934003830
tkm,1990,11.4849996567
tkm,1991,11.5550003052
tkm,1992,11.4153003693
tkm,1993,11.6788997650
tkm,1994,11.4707002640
tkm,1995,10.2600002289
tkm,1996,8.0100002289
tkm,1997,7.1100001335
tkm,2000,5.3600000000
tkm,2001,5.1300000000
tkm,2002,5.0200000000
tkm,2003,5.0800000000
tkm,2004,4.9000000000
tkm,2005,4.4000000000
tkm,2006,4.3400000000
tkm,2007,4.0700000000
tkm,2008,4.0400000000
tkm,2009,4.0200000000
tkm,2010,4.1000000000
tkm,2011,4.0700000000
tkm,2012,3.9800000000
tkm,2013,3.9300000000
tkm,2014,4.0300000000
tuv,2001,5.6000000000
uga,1960,1.4807984829
uga,1970,1.5586999655
uga,1975,1.6484999657
uga,1981,1.5125000477
uga,1988,1.3154000044
uga,1991,0.9161999822
uga,2004,0.7000000000
uga,2005,1.0000000000
uga,2006,1.1000000000
uga,2009,0.4000000000
uga,2010,0.5000000000
ukr,1980,12.1435003281
ukr,1981,12.2532997131
ukr,1982,12.3577995300
ukr,1983,12.4448003769
ukr,1984,12.5909996033
ukr,1985,12.6949996948
ukr,1986,12.7875995636
ukr,1987,12.8506002426
ukr,1988,12.9303998947
ukr,1989,13.0064001083
ukr,1990,13.0130996704
ukr,1991,12.9690999985
ukr,1992,12.7290000916
ukr,1993,12.4707002640
ukr,1994,12.3022003174
ukr,1995,11.8900003433
ukr,1996,10.8400001526
ukr,1997,9.3699998856
ukr,1998,9.0399999619
ukr,1999,8.9499998093
ukr,2000,8.8200000000
ukr,2001,8.7900000000
ukr,2002,8.8900000000
ukr,2003,8.8100000000
ukr,2004,8.7300000000
ukr,2005,8.6800000000
ukr,2006,8.7300000000
ukr,2007,8.7200000000
ukr,2008,8.7500000000
ukr,2009,9.4000000000
ukr,2010,9.3800000000
ukr,2011,9.0500000000
ukr,2012,8.9100000000
ukr,2013,8.8000000000
ukr,2014,7.4600000000
are,1980,2.8494999409
are,1981,2.8750998974
are,1990,2.6400001049
are,1992,3.0604999065
are,1996,2.6400001049
are,2000,2.3800000000
are,2001,2.2800000000
are,2002,2.1900000000
are,2003,2.1900000000
are,2004,2.1900000000
are,2005,2.1900000000
are,2006,1.8800000000
are,2007,1.8800000000
are,2008,1.8600000000
are,2009,1.9300000000
are,2010,1.9300000000
are,2011,1.0700000000
are,2012,1.0700000000
are,2013,1.1500000000
are,2015,1.1000000000
are,2016,1.3600000000
are,2017,1.3800000000
gbr,1960,10.6999998093
gbr,1970,9.6000003815
gbr,1980,8.1000003815
gbr,1985,7.4000000954
gbr,1990,5.9000000954
gbr,1991,5.5999999046
gbr,1992,5.4000000954
gbr,1993,5.0999999046
gbr,1994,4.8000001907
gbr,1995,4.8000001907
gbr,1996,4.5999999046
gbr,1997,4.5999999046
gbr,1998,4.4000000954
gbr,1999,4.1999998093
gbr,2000,4.0800000000
gbr,2001,4.0400000000
gbr,2002,3.9800000000
gbr,2003,3.9500000000
gbr,2004,3.8600000000
gbr,2005,3.7200000000
gbr,2006,3.5400000000
gbr,2007,3.3900000000
gbr,2008,3.3300000000
gbr,2009,3.2600000000
gbr,2010,2.9300000000
gbr,2011,2.8800000000
gbr,2012,2.8100000000
gbr,2013,2.7600000000
gbr,2014,2.7300000000
gbr,2015,2.6100000000
gbr,2016,2.5700000000
gbr,2017,2.5400000000
gbr,2018,2.5000000000
gbr,2019,2.4600000000
usa,1960,9.1999998093
usa,1965,8.8000001907
usa,1970,7.9000000954
usa,1971,7.5000000000
usa,1972,7.4000000954
usa,1973,7.1999998093
usa,1974,7.0999999046
usa,1975,6.8000001907
usa,1976,6.5999999046
usa,1977,6.4000000954
usa,1978,6.1999998093
usa,1979,6.0999999046
usa,1980,6.0000000000
usa,1981,5.9000000954
usa,1982,5.9000000954
usa,1983,5.8000001907
usa,1984,5.6999998093
usa,1985,5.5000000000
usa,1986,5.4000000954
usa,1987,5.1999998093
usa,1988,5.0999999046
usa,1989,5.0000000000
usa,1990,4.9000000954
usa,1991,4.8000001907
usa,1992,4.5999999046
usa,1993,4.5000000000
usa,1994,4.3000001907
usa,1995,4.0999999046
usa,1996,3.9000000954
usa,1997,3.7999999523
usa,1998,3.7000000477
usa,1999,3.5999999046
usa,2000,3.4900000000
usa,2001,3.4700000000
usa,2002,3.3900000000
usa,2003,3.3300000000
usa,2004,3.2600000000
usa,2005,3.2000000000
usa,2006,3.1800000000
usa,2007,3.1400000000
usa,2008,3.1300000000
usa,2009,3.0800000000
usa,2010,3.0500000000
usa,2011,2.9700000000
usa,2012,2.9300000000
usa,2013,2.8900000000
usa,2014,2.8300000000
usa,2015,2.8000000000
usa,2016,2.7700000000
usa,2017,2.8700000000
ury,1960,5.5118203163
ury,1970,5.9127001762
ury,1975,5.0018000603
ury,1985,3.2458000183
ury,1990,4.5226001740
ury,1993,4.5000000000
ury,1996,4.3899998665
ury,2003,1.8999999762
ury,2005,2.4000000000
ury,2006,2.9000000000
ury,2007,2.9000000000
ury,2010,1.2000000000
ury,2011,2.9800000000
ury,2012,2.5000000000
ury,2013,2.4900000000
ury,2014,2.4200000000
ury,2015,2.4300000000
ury,2016,2.4800000000
ury,2017,2.4300000000
uzb,1980,9.1763000488
uzb,1985,11.8341999054
uzb,1986,11.9556999207
uzb,1987,11.9456996918
uzb,1988,12.2161998749
uzb,1989,12.2850999832
uzb,1990,12.4827995300
uzb,1991,10.9472999573
uzb,1992,10.7540998459
uzb,1993,9.3942003250
uzb,1994,8.6632995605
uzb,1995,8.3000001907
uzb,1996,7.9299998283
uzb,1997,6.4800000191
uzb,1998,5.5500001907
uzb,1999,5.3899998665
uzb,2000,5.3300000000
uzb,2001,5.3400000000
uzb,2002,5.5400000000
uzb,2003,5.4800000000
uzb,2004,5.2600000000
uzb,2005,5.1900000000
uzb,2006,5.1200000000
uzb,2007,4.8300000000
uzb,2008,4.6700000000
uzb,2009,4.5800000000
uzb,2010,4.4400000000
uzb,2011,4.3200000000
uzb,2012,4.1900000000
uzb,2013,3.9900000000
uzb,2014,3.9800000000
vut,1960,5.4307694435
vut,1970,10.7349004745
vut,1980,6.1793999672
vut,2001,3.0999999046
vut,2003,3.7000000000
vut,2005,4.1000000000
vut,2008,1.7000000000
ven,1974,0.3429999948
ven,1975,0.3314999938
ven,1976,0.3429000080
ven,1980,0.3319000006
ven,1982,0.3704000115
ven,1983,0.3582000136
ven,1984,0.3727999926
ven,1985,2.6930999756
ven,1986,2.7000999451
ven,1987,2.5982999802
ven,1988,2.4995999336
ven,1990,2.6779000759
ven,1991,2.6775999069
ven,1992,2.5729999542
ven,1993,2.5999999046
ven,1996,1.4700000286
ven,2001,0.8000000119
ven,2003,0.9000000000
ven,2007,1.3000000000
ven,2009,1.1000000000
ven,2011,0.9300000000
ven,2014,0.7800000000
ven,2015,0.7300000000
ven,2016,0.8600000000
ven,2017,0.8700000000
vnm,1980,3.4972999096
vnm,1981,3.6960999966
vnm,1989,3.3017001152
vnm,1990,3.8329000473
vnm,1997,1.6699999571
vnm,2000,2.3400000000
vnm,2001,2.4000000954
vnm,2002,1.4000000000
vnm,2004,2.8000000000
vnm,2005,2.3400000000
vnm,2006,2.6600000000
vnm,2008,2.9000000000
vnm,2009,3.1000000000
vnm,2010,2.9100000000
vnm,2012,2.5000000000
vnm,2013,3.1800000000
vnm,2014,2.6000000000
vir,1990,4.8000001907
vir,1996,18.6800003052
pse,1996,1.2000000477
yem,1960,0.4545454681
yem,1970,0.8097000122
yem,1975,0.8654999733
yem,1990,0.8361999989
yem,1996,0.6899999976
yem,1998,0.6000000238
yem,2000,0.5900000000
yem,2001,0.5900000000
yem,2002,0.5900000000
yem,2003,0.5900000000
yem,2004,0.5900000000
yem,2005,0.6100000000
yem,2006,0.7000000000
yem,2007,0.7000000000
yem,2008,0.7000000000
yem,2009,0.7000000000
yem,2010,0.7200000000
yem,2011,0.7000000000
yem,2012,0.7200000000
yem,2013,0.6700000000
yem,2014,0.7100000000
yem,2015,0.7100000000
yem,2016,0.7100000000
yem,2017,0.7100000000
zmb,1960,2.8016555309
zmb,1970,3.1610999107
zmb,1975,3.3368000984
zmb,1981,3.4821999073
zmb,2004,2.0000000000
zmb,2008,1.9000000000
zmb,2010,2.0000000000
zwe,1960,3.8766460419
zwe,1970,3.4953999519
zwe,1975,3.3136999607
zwe,1980,3.0027000904
zwe,1985,1.3935999870
zwe,1987,1.9407999516
zwe,1990,0.5105000138
zwe,2006,3.0000000000
zwe,2011,1.7000000000
